timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1571103316000,,,,,1.09,,,,0.00,,,,,,,,,,,,4.00,,,,,,,,,,,,1.58,,,,,5.32,,,,,0.01,,,,,,,,0.60,,,1.02,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,1.36,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.66,,5.05,,,,,0.20,,,,,,,,1.35,,,0.22,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,3.46,,,,21.87,,,,293.11,1.76,,,,,2.10,,,,,,111.76,,,,,,43.56,,,,,,4.93,,,3.68,,13.03,,,,,,,1.97,,,,,,3.15,,,0.35,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,95.42,,,,,,,,,,,,20.72
1571307873000,,,,,,,,,0.70,2.25,,,,,0.70,,,,,,,,,,,,,,,,,,1.32,,,0.40,,9.54,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,3.73
1571376291000,,,,,2.03,,,,3.37,1.25,,,,,,,,,,,1.01,,,,,,,,,,,,0.28,,,,,10.05,,,,,,,,,0.74,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,10.97
1571444011000,2.94,,,,2.64,,,,0.55,,,,,0.10,0.60,,,,,,9.53,,,,,,,,,,,,1.81,,,1.39,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,6.55,,19.09
1571512073000,,,,,0.66,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,12.45,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,11.70,,,,6.59,,,,,,,4.00,,,,,,,,,,8.86,,1.37
1571579975000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.78,,2.20,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.00,,0.01
1571648150000,,,,,7.00,,,,0.30,3.00,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,6.81,,,,,0.04,,2.84,,,,,,1.25,,,1.55,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,4.57
1571716619000,,,,,2.90,,,,0.40,3.75,,,,,,,,,,,,,,,,,,,,,,,1.73,,,1.50,,1.32,,,,,,,0.36,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,5.94
1571783991000,8.48,,,,3.71,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.42,,8.31,,,,,,,0.80,,,,,,4.59,,,1.60,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,0.51,,,,,,,,,,,,18.24
1571851268000,,,,,1.05,,,,1.04,,,,0.25,0.10,1.40,,,,,,,,,,,,,,,,,,5.28,,,,,8.37,,,,,,,0.66,,,,,,,,,0.38,,,,,,,,6.00,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,,,6.69
1571920923000,0.92,,,,18.20,,,,0.20,0.42,,,,,0.36,,,,,,,,,,,,,,,,,,2.85,,,2.69,,36.80,,,,,,,,,,,,,0.80,,,0.23,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,37.40
1571990353000,,,,,1.28,,,,1.09,1.50,,,,,0.20,,,,,,1.76,,,1.22,,,,,,,,,1.31,,,,,6.91,,,,,2.18,,,,,,,,0.65,,,0.43,,0.08,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,12.17
1572060724000,,,,,41.38,,,,6.35,1.57,,,4.06,,,,,,,,34.32,,,27.60,,,39.85,,,,,,7.86,,,,,45.96,,,,,0.04,,3.13,,,,,,,,,130.27,,,,,,,,,,,,,,,,,,,,,46.60,,,,,,,,,,,38.47,,,,,,,,,,,,6.53
1572129485000,2.65,,,,4.33,,,,,,,,,,0.23,,,,,,9.01,,,,,,2.63,,,,,,3.79,,,,,19.70,,,,,,,1.86,,7.07,,,,0.65,,,1.87,,0.32,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,17.46
1572198558000,,,,,0.73,,,,,,,,,,0.15,,,,,,8.61,,,,,,,,,,,,1.68,,,,,8.23,,,,,,,2.30,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,13.10
1572267917000,,,,,2.38,,,,,1.25,,,,,13.32,,,,,,,,,1.09,,,,,,,,,1.28,,,,,20.25,,,,,,,,,,,,,1.45,,,1.33,11.55,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,0.06,,,,,,10.74
1572337649000,,,,,0.63,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,3.39,,,,,,,0.83,,,,,,1.55,,,0.40,,0.06,,,,,,0.91,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,5.58
1572406531000,,,,,3.39,,,,0.88,1.00,,,,,0.06,,,,,,,,,,,,,,,,,,0.10,,,,,8.94,,,,,,,1.50,,2.68,,,,4.36,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1572476793000,,,,,0.86,,,,,1.90,,,,0.02,0.64,,,,,,,,,,,,,,,,,,0.55,,,,,4.54,,,,,,,0.95,,,,,,4.90,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,1.42,,,,,1.00,,,,,1.39,,,,,,,,,,,,,,,,,,1.43,,,,,8.90,,,,,,,1.24,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,6.20,,,,,,,,,,,,19.39
1572615810000,,,,,,,,,1.15,1.00,,,,,0.19,,,,,,6.64,,,,,,,,,,,,0.08,,,,,4.24,,,,,,,,,0.05,,,,,,,6.97,,,1.40,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,3.52
1572684939000,,,,,2.14,,,,,,,,,,0.09,,,,,,12.17,,,,,,,,,,,,5.17,,,,,7.98,,,,,,,,,,,,,0.65,,,0.54,,0.04,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.23,,,,17.40,,3.74
1572754262000,1.07,,,,2.81,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.45,,,,,,,0.91,,,,,,0.65,,,,1.07,,,,,,,,,,,,,,,,,,,,3.16,,,,10.14,,,,,,,7.00,,,,,,,,,,0.30,,12.18
1572822749000,17.53,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,23.15,,,,,,,,,,,,,,,,5.53,3.07,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,7.04,,,,,,,,,,38.66,,7.62
1572893104000,,,,,2.58,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,2.99,,,,,0.06,,,,,,12.50,,,,,,,,,,,,0.39,,,,,3.87,,,,,,,,,0.22,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,3.50,,,,,,,,,,16.64,,2.59
1573031855000,,,,,0.98,,,,2.21,2.50,,,,,,,,,,,,,,,,,,,,,,,0.95,0.76,3.99,,,5.04,,,,,,,,,1.78,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,2.52,,,,,,,,,,,,4.69
1573101222000,,,,,0.80,,,,2.39,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,0.39,,0.03,,,,,,,,,,,,,,,,,,12.12,15.30,,,,,,,,,,,,,,,,,,,,,,,17.26
1573171451000,,,,,,,,,0.47,1.75,,,,,0.30,,,,,,3.50,,,,,,,,,,,,0.03,,,,,12.52,,,,,,,,,4.67,,,,,,,4.92,,0.09,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,3.50,,,,,,,,,,,,18.59
1573240765000,4.20,,,,,,,,,,,,,,0.03,,,,,,16.75,,,,17.97,,,,,,,,0.96,,1.30,,,6.69,,,,,,,,,,,,,0.95,,,5.31,,0.43,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,0.12,,,,,,3.24
1573311556000,,,,,3.75,,,,1.68,1.25,,,,,,,,,,,10.00,,,,,,7.91,,,,7.22,,1.30,,4.53,,,6.31,,,,,,,,,0.01,,,,7.05,,,,,,,21.66,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,9.33
1573382543000,,,,,1.12,,,,,,,,,,0.04,,,,,,,,,,,,8.68,,,,,,0.05,,,,,13.57,,,10.06,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,16.47
1573455245000,,,,,2.87,,,,,,,,,,,,,,,,2.00,,,0.37,,,2.91,,,,,,3.16,,,,,10.87,,,,,0.40,,,,,,,,0.95,,,0.00,,,,,,,,,,,,,,,,,,,,,10.07,,,12.43,,,,,,,,,,,,,,,,,,,,11.34
1573527153000,6.08,,,,,,,,1.23,2.75,,,,,0.75,,,,,,,,,0.97,,,,,,,,,,,,,,12.79,,,,,,,,,0.35,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,13.26,,,2.16,,,,,,,,,,,,,,,,,,,,17.77
1573598526000,,,,,,,,,0.61,2.50,,,,,,,,,,,,,,0.60,,,,,,,,,0.04,,,,,6.30,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,3.00,,,,,,,,,,,,,,,6.68
1573670409000,2.44,,,,3.24,,,,11.38,2.50,,,,,3.18,,,,,,4.55,,,,,,4.14,,,,,,11.41,6.93,,,,29.88,,,,,,,,,,,,,,,,1.12,,0.19,14.10,,,,,1.63,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,17.58
1573742983000,,,,,4.95,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.62,,14.05,,,,,,,,,,,,,,,,5.32,2.52,0.08,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,20.37
1573814675000,,,,,4.44,,,,,2.98,,,3.23,,,,,,,,,,,,,,,,24.27,,,,0.41,,,,,14.16,,,,,,,,,,,,,1.75,,,5.40,,1.90,,,,,,1.68,,,,,,,,,,,,,19.39,,,,,,,,,,,15.00,,,,,,17.46,,,16.36,,,23.39
1573886613000,4.27,,,,2.65,,,,0.13,1.50,,,,,,,,,,,,,,,,,,,15.50,,,,3.47,,,,2.48,9.37,,,,,,,,,0.11,,,,,,4.97,1.82,,,,,,,,,,,,,,,,,,,,,29.42,,4.91,,,,,,,,,1.50,,10.99,,,,,,,15.73,,,15.85
1573958177000,,,,,4.44,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.03,,,,,,,,,0.09,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,3.07,,,,,,,,,0.10,,,,,,,,,,,,,,,12.50,,,,,,,,,22.80,,,,,,,,,0.05,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,30.27,,,,,,,,,,,,,,4.79
1574175364000,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,2.04,1.44,21.77,,,,,,,,,1.65,,1.75,,,,,8.88,0.97,5.46,,,,,,,,,1.00,,,,,,,,,,26.41,,,,,,,,,,,5.54,,,,,,1.63,,,,,,8.82
1574248216000,18.61,9.23,,,2.54,,,,20.73,,,,,,,,,,,,,,,0.40,,,,,16.26,,,,5.93,,,,,31.19,,,,,,,,,,,1.71,,1.75,,,1.93,,,,,,,,,,,0.38,,,,,,,,,,18.93,,,,,,,,,10.33,,,,,,,,,,,,,,18.54
1574319702000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,3.37,,9.50,,4.99,,,,,,1.31,7.18,,,,,,,,,,,0.03,,1.90,,,0.20,,,,,,,,,,,3.50,,,,,,,,,,8.63,15.15,4.94,,,,,,,,,2.00,,5.01,,,,,,,,,,6.98
1574390894000,0.86,,,,18.28,,,,6.29,,,,,,0.64,,,,,,,,,,,,34.03,72.11,,,,,,,,4.83,3.83,44.49,,,,,0.67,,,,,,4.39,,0.99,,4.98,0.72,,1.81,,,,,,1.50,,,0.98,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,3.34,,,,,,21.07
1574463158000,27.34,,,,68.51,,,,351.06,,73.51,,3.87,,,,,50.00,,,,,,,,,68.36,,16.00,,,,15.36,,,4.42,,141.50,,,,,0.20,,,,,18.00,5.25,,17.69,,,51.91,87.69,,,,,,,,,,,,,,,,,,37.42,,81.56,45.07,14.79,,,,,,10.00,,,58.71,,,,,,,,,,,,78.61
1574534614000,4.27,,,,3.91,,,,18.30,,,,,,,,,,,,,,,,,,21.36,,10.25,,,,0.40,,,,2.09,18.07,,,,,4.94,,,,,,,,2.55,,,9.25,,0.32,,,,,2.50,,,,6.25,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,33.56
1574606767000,31.39,,,,24.15,,,,8.50,,,,,5.49,,,,,,,,77.08,21.58,,,,57.55,,121.00,15.47,8.51,,0.16,,,,7.78,48.78,,,,,,,,,9.47,9.00,,,7.59,,,6.87,15.50,0.00,,,65.02,,,,,,,,42.28,,,,,,,,14.83,,,,23.55,,,,9.00,,,,,,,,,3.36,,,,,,64.26
1574677937000,,,,,11.08,,,,119.33,,,,8.14,69.61,5.42,,,,,,,,,,,,111.74,,79.93,40.09,8.68,,,,,3.32,2.97,72.21,,,,,9.72,,,,3.66,3.00,2.50,,10.02,,,22.71,,0.79,,,12.24,,,,,,,,,,,,44.65,,,,47.94,,9.67,,,,,,3.00,,,,,,,,,,,,,,,37.73
1574753753000,,,,59.72,15.48,,,,2.55,,,,,,0.16,,,,,,,,50.26,,,,34.64,,69.25,,,,,,,0.80,,50.52,,,,,0.01,,,,28.16,3.00,,,,,,53.85,43.77,,,,,,,,,,1.50,,,,,,,,,,55.42,,,,,,,,3.00,,,3.02,,,,,,,,,,,,17.14
1574829912000,,,,29.12,51.89,,,,,,,,6.20,15.56,,,,,,,,,,,,,,,208.45,,,,,,4.62,,2.16,21.65,,,,,,,,130.88,,,0.45,,3.01,,,6.00,,,,,,,,,,,1.50,,14.58,,,,,,,,46.81,,,,,,,41.00,,,,62.14,,,47.58,,,,,,,,,4.68
1574906610000,14.77,,,,1.73,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,12.77,,,,,0.01,,,,0.50,,,,,,,1.49,3.84,0.44,,,,,,,,,,,,,,,,,,17.25,53.27,,,,,,,,,,,,,,44.44,,,,,,,,,9.90
1574982967000,,,,,2.16,,,,1.45,,,,,1.91,,,,,,,,,,,,,,,2.25,,,,3.09,,,,1.51,16.59,,,,,,,,,8.00,,1.03,,3.76,,,0.84,,,,,,,,,,,2.00,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,26.38
1575059347000,1.36,,,,3.26,,,,42.29,,,,,3.16,,,,,,,,,,,,,4.54,,9.50,,,,,,,,3.17,36.98,,,,,,,,,0.01,,16.21,,,,,9.72,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,3.09,,,,1.03,,,,,0.40,,,,,,,,,,,,,4.01,,,,,,,,0.01,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,12.41
1575212493000,5.73,,,,4.39,,,,0.41,,,,,34.77,,,,,,,,,,0.50,,,,,23.38,,,,2.27,,1.30,,1.63,11.10,,,,,,,,,,,0.63,,2.01,,,8.97,3.28,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,12.43
1575288653000,,,,,5.75,,,,10.34,,,,,91.13,,4.45,,,,,,,,,,,0.00,,15.32,38.67,,,,,,0.57,1.55,20.83,,,,,,,,,,,16.81,,27.63,,,1.27,75.16,2.58,,,,,,,,,0.45,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,16.87
1575366165000,4.03,,,36.96,18.07,,,,,,,,,102.72,0.33,10.68,,,,,,,,,,,,,95.30,21.15,,,,,,,,26.43,,,,,0.03,,,,,,0.01,,3.75,,,10.81,,0.26,,,,,2.00,,7.96,,,,,,,,,,,,7.76,,,,,,,,,,,7.50,,,,9.13,0.30,,,,,,,7.76
1575442393000,7.75,,,,9.55,,,,,,,,,16.37,6.77,1.39,,,,,,,,,,,0.41,,24.75,,,,,,,1.43,,24.23,,,,,1.44,,,,,,,,,,,0.91,,2.75,,,,,,,,,,30.71,,,,,,,,,44.87,,,,,,,,,,,,,,,,1.42,,,,,,,44.35
1575519604000,11.61,,,,1.73,,,,,,,,,,,25.59,,,,,,,,,,,4.48,,,,,,,,,,,20.83,,,,,0.04,,,,,,28.13,,,,,2.72,,,,,,,,,6.92,,,,,,,,,,,,35.12,,,,,,,,,,,5.55,,,,6.90,,,,,,,,19.78
1575596839000,,,,,1.88,,,,0.25,,,,,27.05,,0.09,,,,,,,,,,,3.92,,19.39,,,,,,,,9.61,13.62,,,,,,,,,,,0.07,,3.46,,,3.38,,5.81,,,,,,,,,1.51,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,5.59
1575673602000,,,,,7.55,,,,0.12,,,,,,0.14,9.01,,,,,,,,,,,,,20.60,,,,16.33,,,,,9.07,,,,,,,,,,,0.49,,,,,3.87,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,3.00,,,5.55,,,,,24.21,,,,,,,11.84
1575749392000,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.50,4.85,,,,,,,,,,,,,,,,4.54,,7.87,,,,,,,,,0.42,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,14.35,,,,7.31,,,,4.03,,,,,2.29,,10.52,,,,,,,,,,,3.47,,9.62,,,,,,,,1.32,3.72,,,,,,,,,,,46.40,,0.75,,,2.29,15.90,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,1.37
1575979374000,1.22,,,,5.99,,,,,,,,,,0.03,25.40,,,,,,,,,,,13.07,,,,,,,,1.47,,1.19,37.23,,,,,,,,,,,0.01,,2.01,,,8.75,,3.69,,,,,,,,,0.62,,,,,,,,,,80.52,,,,,,,,,,,7.50,,,,,8.30,,,,,,,19.60
1576056123000,,,,,5.67,,,,13.87,,,,,,,,,,,,,,,,,,14.49,,,,,,3.07,,,,,34.25,,,,,,,,,10.12,,,42.42,,,5.24,10.62,,,,,,,,,,,2.40,28.23,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,14.23
1576132843000,,,,,3.54,,,,3.75,,,,,13.44,1.63,,,,,,,,,,,,14.53,,10.64,,,,,,4.59,,,39.14,,,,,0.41,,,,,,,,,,,0.11,,0.82,,,,,,,,,0.22,,,,,,,,,,23.67,,,,,,,,,,,9.15,,,,,,17.34,,,,,,26.10
1576208669000,,,,,4.90,,,,6.41,,,,,,13.65,,,,,,,,,,,,,,,,,,,,0.29,,1.78,29.00,,,,,4.40,,,,1.62,,2.14,17.96,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,3.02,,,,,,,,,,,,21.96
1576288118000,,,,,3.05,,,,0.02,,,,,9.41,0.03,,,,,,,,,,,,,,5.05,,,,1.69,,,,1.00,23.42,,,,,,,,,0.50,,,3.66,,,,,9.27,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,6.00,,,,,,,,,,,,34.86
1576372313000,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.53,,,0.65,1.69,12.01,,,,,,,,,1.65,,18.41,3.42,1.51,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,8.66,,,,,,0.90,,,,,,15.17
1576456679000,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,1.00,,19.75,,,,,,,,71.75,,,8.42,19.80,,,,1.70,3.80,,,,,,,,,,1.25,,,,,,,,,,32.20,,,,,,,,,,,,,,,,0.77,,,,,,,5.41
1576541361000,13.03,,,,13.51,,,,4.50,,,,,,0.58,,,,,,,,,0.41,,,,,25.00,,,,,,,,2.84,19.39,,96.02,,,0.05,,,,,,16.35,56.41,,,,0.52,85.32,,,74.44,,,,,,,,,,,,,,,,,22.69,,,,,,,,3.00,,,49.59,,,,,,,35.85,,,,,15.92
