timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,Other
1574030120000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,1.58,,,,0.09,,,,,,,,,,,,,0.67,,,5.68
1574102523000,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,3.07,,,,,,0.10,,,12.50,,,,,,,,5.34,,,,0.05,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,21.77,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,6.38,,,,1.63,,,,8.88,,,,,,,,,5.46,,,,1.65,,,,,5.54,0.97,,,,,5.24,,1.44,,,11.86
1574248216000,,,,,,31.19,,,,,,1.75,,,,,,,,,,,1.71,,,,,,,,,,,20.73,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,2.54,,0.78,,,,,,1.93,16.26,,,,,0.40,,,,,,,,,,18.61,,,,,,,,5.93,,,,,37.70
1574319702000,,,,,3.37,7.18,,,,,,1.90,,,,,,,15.15,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,3.25,,,,,,,,0.20,9.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.31,,,25.42
1574390894000,,,,,34.03,44.49,,,,,,0.99,,,,,,,,,,,4.39,,,,,,4.98,,,,,6.29,,,,,,,,,,,,,,,,,,7.95,3.00,,,,,,,,,,3.00,,18.28,,1.90,,3.34,,,,0.72,,,,,,,,,1.81,,,,,,,0.86,,,,0.67,,,,,,3.83,,3.00,90.24
1574463158000,,,,,68.36,141.50,,,,,9.00,17.69,,,,,,,45.07,,,,5.25,,,,,,,,,3.87,,351.06,,,,,,18.00,,,,,,,,73.51,,,,81.56,9.00,,,,,,,,,,3.00,,68.51,,,,,,,,51.91,16.00,,,,,,,,,,,,,,10.00,27.34,,58.71,87.69,0.20,,,,15.36,,,,9.00,155.24
1574534614000,,,,,21.36,18.07,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,3.91,,,,,,,,9.25,10.25,,,,,,,,0.32,,,,,,,4.27,,,,4.94,,,,0.40,,2.09,,,42.31
1574606767000,,,,,57.55,48.78,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,9.00,,,,,,,,,,,,14.83,6.00,,,,,,,,,,3.00,,24.15,,,,3.36,,5.49,,6.87,121.00,,,,,,,,0.00,,,,9.47,,9.00,31.39,,,15.50,,,,,0.16,,7.78,,3.00,305.76
1574677937000,,,,,111.74,72.21,,,,,6.00,10.02,,,,,,,,,,,2.50,,,,,,,,,8.14,,119.33,,,,,,3.00,,,,,,,,,,,,47.94,3.00,,,,,,,,,,,,11.08,,,,,,69.61,,22.71,79.93,,,,,,,,0.79,,,,3.66,,3.00,,,,,9.72,,,,,,2.97,,3.00,149.80
1574753753000,,,,,34.64,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,3.00,,,,,,,,,,,,55.42,,,,,,,,,,,3.00,,15.48,,,,,,,,53.85,69.25,,,,,,,,,,,,28.16,,3.00,,,3.02,43.77,0.01,,,,,,,,,126.57
1574829912000,,,,,,21.65,,,,47.58,,3.01,,,,,,,,,130.88,,0.45,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,,,51.89,,,,,,15.56,,6.00,208.45,,,,,,,,,,,,,,,,,62.14,,,,,,,,2.16,,,95.50
1574906610000,,,,,,12.77,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,1.73,,,,,,,,1.49,,,,,,,,,0.44,,,,0.50,,,14.77,,,3.84,0.01,,,,1.33,,,,,27.15
1574982967000,,,,,,16.59,,,,,,3.76,,,,,,,,,,,1.03,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,2.16,,,,,,1.91,,0.84,2.25,,,,,,,,,,,,8.00,,,,,,,,,,,3.09,,1.51,,,28.38
1575059347000,,,,,4.54,36.98,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,3.26,,,,,,3.16,,9.72,9.50,,,,,,,,,,,,0.01,,,1.36,,,,,,,,,,3.17,,,4.32
1575136068000,,,,,4.01,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,3.09,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,11.10,,,,,,2.01,,,,,,,,,,,0.63,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,4.39,,,,,,34.77,,8.97,23.38,,,,,0.50,,,,,,,,,,5.73,,,3.28,,,,,2.27,,1.63,,,13.72
1575288653000,,,,,0.00,20.83,,,,,,27.63,,,,,,,,,,,16.81,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,5.75,,,,,,91.13,,1.27,15.32,,,,,,,,2.58,,,,,,,,,,75.16,,,,,,,1.55,,,61.02
1575366165000,,,,,,26.43,,,,,,3.75,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,1.40,,,,,,,,,,18.07,,,,,,102.72,,10.81,95.30,,,,,,1.53,,0.26,,,,,,,4.03,,7.50,,0.03,,,,,,,,,93.36
1575442393000,,,,,0.41,24.23,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,9.55,,,,,,16.37,,0.91,24.75,,,,,,,,2.75,,,,,,,7.75,,,,1.44,,,,,,,,,55.36
1575519604000,,,,,4.48,20.83,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,2.71,,,,,,,,,,1.73,,,,,,,,2.72,,,,,,,5.96,,,,,,,,,11.61,,5.55,,0.04,,,,,,,,,50.51
1575596839000,,,,,3.92,13.62,,,,,,3.46,,,,,,,,,,,0.07,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,1.88,,,,,,27.05,,3.38,19.39,,,,,,,,5.81,,,,,,,,,,,,,,,,,9.61,,,7.19
1575673602000,,,,,,9.07,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,7.55,,,,,,,,3.87,20.60,,,,,,,,,,,,,,3.00,,,5.55,,,,,,16.33,,,,,45.19
1575749392000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,1.69,,,,,,,,4.54,,,,,,,,,7.87,,,,,,,,,,,,,,,0.00,,1.50,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,10.62
1575903384000,,,,,3.47,3.72,,,,,,0.75,,,,,,,,,,,46.40,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,7.31,,,,,,2.29,,2.29,9.62,,,,,,,,,,,,,,,14.35,,,15.90,,,,,,,1.32,,,11.88
1575979374000,,,,,13.07,37.23,,,,,,2.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,5.99,,,,,,,,8.75,,,,,,,,,3.69,,,,,,,1.22,,7.50,,,,,,,,1.19,,,55.42
1576056123000,42.42,,,,14.49,34.25,,28.23,,,,,,,,,,,,,,,,,,,,,5.24,,,,,13.87,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,5.67,,,,,,,,10.62,,,,,,,,,,,,,10.12,,,,,,,,,,,3.07,,,,,16.63
1576132843000,,,,,14.53,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,3.54,,,,17.34,,13.44,,0.11,10.64,,,,,,,,0.82,,,,,,,,,9.15,,0.41,,,,,,,,,32.54
1576208669000,17.96,,,,,29.00,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,6.41,,,,,,,,,,,,0.74,,,,,,2.95,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,1.62,,,,,3.02,,4.40,,,,,,1.78,,,35.16
1576288118000,3.66,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,3.05,,,,,,9.41,,,5.05,,,,,,,,,,,,0.50,,,,,6.00,9.27,,,,,1.69,,1.00,,,34.89
1576372313000,3.42,,,,,12.01,,,,,,1.51,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,4.37,,,,0.90,,,,,4.50,,,,,,,,,,,,1.65,,,,,8.66,,,,,,0.53,,1.69,,,15.82
1576456679000,19.80,,,,,19.75,,,,,,,,,,,,,,,71.75,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,1.70,17.50,,,,,,,,,,,,,,,19.69,,,3.80,,,,,,,,,,8.42
1576541361000,56.41,,,,,19.39,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,13.51,96.02,,,,,,,0.52,25.00,,,,,0.41,,,,,,,,,3.00,13.03,,49.59,85.32,0.05,,,,,,2.84,,,126.79
1576627001000,29.12,,4.00,,72.09,48.27,,,,,,7.53,,,,,,,14.13,,69.17,,8.23,,,,,,,,,,,151.22,,,,,,,,,,,,,,,,,,59.91,,,,,,,,,,,,,15.87,,,,0.26,,,,1.84,137.50,,,,,,,,,,,,,,,,,39.00,22.71,,,,,7.49,,,,,226.58
1576713534000,64.20,,,,7.45,29.75,,,,,,0.76,,,,,,,,,,,2.23,,,,,,5.00,,,,,,,,,,,,,,,74.70,,,,,,,,68.77,,,,,,,,,,,,,7.14,,,,,,,,4.58,,,,,,,,,0.98,,,,,,,3.41,,15.00,,,,,,4.09,,1.52,,,48.77
1576799699000,22.71,,,,3.76,15.16,,,,35.10,,0.76,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,12.17,,,,,,,,0.78,,,,,,,,,,,,,1.09,,,,,9.00,,,,,,,,5.58,,3.00,3.57
1576886273000,37.76,,,,4.77,3.77,,,,,,1.35,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,4.13,,,5.43
1576971438000,11.56,,,,,1.77,,43.36,,,,,,,,,,,,,,,29.10,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,1.66,,,37.53,,,,,,,,,,,,1.74,,,,,14.11,,,,,,,,,,,6.38
1577057861000,9.17,,,,5.78,12.60,,,,28.74,,,,,,,,,,,,,39.71,,,,,,2.95,,,,,4.42,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,5.12,,,,,,,,,24.12,,,,,,,,1.85,,,,0.20,,,17.87,,,,,,,,,,,,,20.80
1577143907000,24.39,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,1.45,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,5.88,,,,,7.93,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,8.59,,,,,,,,,,,,4.35,,,,,,,,,,,,,4.12,,,17.83
1577315631000,2.49,,,,,9.58,,,,14.12,,2.01,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.08,,1.44,,,5.89
1577402327000,6.26,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,4.70
1577488582000,27.99,,,,4.11,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,6.85
1577573599000,6.66,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.42,,,,0.31,,,,,,,,,,,,,,,,3.49
1577659927000,16.44,,,,,1.40,,,,,,1.26,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,9.48
1577746179000,8.34,,,,,5.92,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,1.04,,,,,,,,0.04,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,10.93
1577832303000,74.76,,,,35.28,13.82,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,56.25,,,,,,,,,,,,4.06,,,,,28.50,11.82,0.37,,,,1.01,,,,,220.73
1577918935000,40.96,,,,14.07,14.06,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,4.25,,3.30,,,,,,,,,33.96,,,,0.06,,,,,,,,,,,,,,,,40.50
1577997589000,55.44,,,,41.44,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,5.80,8.22,,,,,,,,3.00,2.31
1578063677000,27.77,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,4.79,,,,,2.59,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,26.79,,,,,1.82,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,20.17,,,,,8.85,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,5.05,,,,1.68,,,,,,35.83,,,,,,,3.04,,,46.58
1578327837000,49.92,,,,6.38,17.66,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,0.07,,,,2.83,,,,,,,,,,,0.06,,,,,6.41
1578393679000,45.86,,,,,11.64,6.81,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.02,,,7.83,,,,,,,,1.66,,,,3.88,,,2.20,,,8.04,,,,,4.19,,,,,11.70
1578459841000,138.40,,,,25.65,20.91,,14.71,,,,,,,,,,,,,,29.50,2.68,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,1.14,,20.64,,,,,,,,,,,,,48.93,,,23.21,,5.52,,0.43,,,,0.10,,,,,47.40
1578526345000,85.12,,,,6.90,64.03,,,,,,6.30,0.08,,,,,,,,,20.27,54.58,,,,,,6.25,,,,,0.99,,,,,,,,,,,,,,,,,,,6.00,,,,52.95,,,,,,,,19.04,,,,0.68,,0.19,,5.96,,,,,,0.26,,,,,,,0.41,,3.00,3.62,,7.02,31.49,9.60,,,,,,1.07,,4.00,97.31
1578592894000,46.14,,,,4.22,22.81,,,,,,1.50,0.40,,,,,,,,,4.79,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,5.61,,,,,,,,,,,,,,,0.46,,,3.44,,,,,,,,,,,,,28.58
1578658814000,77.75,,,,,33.30,,16.25,,,,1.25,,,,,,,,,,30.70,1.52,,,,,,5.02,,,3.86,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,1.15,,,,,,84.82,,,,,,,,,,,0.00,,,,4.60,,,8.80,,,,,,,,,,1.09,,,26.47
1578724741000,47.09,,1.00,,,29.92,,,,,,1.51,,,,,,,,,,,2.82,,,,,,7.16,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,1.09,,,67.05
1578790822000,83.67,,1.43,,7.46,8.23,,,,,,,,,,,,,,,,9.75,5.42,,,,,,14.53,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,22.25,,8.32,,,,,,,,,,,,,1.04,,,,,4.00,16.53,0.23,,,,,,1.21,,,73.12
1578857025000,21.01,,,,7.76,5.30,,,,,,0.90,,,,,,,,,,,0.49,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,32.54,,,,,,,,,,,,,,,0.02,,,3.75,,,,,,,,,,,,,17.52
1578923015000,31.07,,,,,3.35,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,37.81,,,,3.62,3.85,,,,,,1.15,,,,,,,,,,,4.66,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,15.32,,,,,,,,,,,,,35.97
1579055596000,64.08,,,,70.59,23.72,26.89,,,,3.00,5.00,,,,,,,,,,,10.09,,,,,,5.88,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,16.01,,,,,,0.21,,1.25,,,,,,,2.65,,0.47,,,,,,3.00,1.03,,27.52,,,,,,2.27,,4.51,,1.00,40.53
1579122050000,31.80,,,,36.65,21.97,,,,,,9.81,,,,,,,,,,,16.96,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,0.31,,,,,,,,,2.77,,,,4.72,,,4.35,,,,,,,,,,,,,30.34
1579188604000,75.57,,,,6.93,13.54,,,,,,1.35,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,16.73,,,,,,,,,1.78,,0.44,,,,,,,7.83,,,,,,,,,,0.99,,,35.82
1579254375000,93.22,,,,43.97,34.14,,,,,,3.31,,,,,,,,,,,0.94,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,19.07,,1.93,,,,,,3.61,,,,,,,24.99,,,10.20,,,,,,,,,,7.18,,3.00,78.67
1579320115000,39.46,,,,49.27,39.71,,,313.01,,6.00,1.86,0.00,,,,,,,,,60.03,,,,,,,13.96,,,12.92,,1.24,,,,,,6.00,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,31.92,,,,12.00,,8.44,,2.90,,,,,,,,,,,,,4.66,,3.00,92.95,,35.00,,,,,,9.61,,8.70,,6.00,37.48
1579386588000,101.85,,,,22.93,12.96,,,,,,,,,,,,,,,,,8.99,,,,,,9.09,,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.65,,,,,,25.38,,0.62,,,,,,4.35,2.65,,2.98,,,,4.65,,,13.10,,,,0.03,,,,0.09,,3.68,,3.00,40.62
1579453251000,49.79,,,,3.30,10.61,,,,,,,,,,,,,,,,,2.27,,,,,,26.72,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.57,,,,,,,,,,,,,0.11,,,,,,,,,,,7.14,,,,,13.75
1579518909000,53.59,,,,20.66,5.78,,,,,,1.40,,,,,,,,,,48.95,6.32,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.65,,,,,,150.43,,,5.18,,,,0.01,,,19.04,,32.36,13.79,,,,,,,2.26,,,43.14
