timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1574030120000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.68
1574102523000,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.10,,,,,,11.23,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,12.50,,,,,,,,,,5.34,,,,,,,,,,35.06
1574175364000,,,,,,,,,21.77,,,,1.63,,,,,5.54,,,,,,,,1.44,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,26.41,,,,,,,,,,,,0.97,6.38,,,,,,1.75,,,,,,,5.24,,,,,,,,,8.88,,,,5.46,,,,,,,,,,11.86
1574248216000,,,,,,,,,31.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.40,,,,,,,,,18.93,,,,,1.75,,,,,,,,2.54,,,,,,1.71,,,,18.61,,,5.93,,,16.26,,,,,,1.93,,,,,,,,,,,,20.73,,37.70
1574319702000,,,,,,,,,7.18,,,,,,,,,2.00,,,,,,,,1.31,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,1.90,,,,,,,,3.25,,,3.37,,,0.03,,,,,,,,,,9.50,,,,,,0.20,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,44.49,3.00,,,3.34,3.00,,,,,4.98,,,,,,,3.83,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,7.95,,,,,0.99,,,,,,,,18.28,,,34.03,,,4.39,,,,0.86,,,,,,,,,0.67,,,0.72,,,3.00,1.81,,,,,,,,6.29,,90.24
1574463158000,,,,,,,,,141.50,9.00,9.00,,,3.00,,,,58.71,,,,,,,,,73.51,,45.07,,,,10.00,,,,,,,,,,,,,,,,,,,,81.56,,,,,17.69,,,,,,,87.69,68.51,,,68.36,,3.87,5.25,,,,27.34,,,15.36,,,16.00,,18.00,0.20,,,51.91,,,9.00,,,,,,,,,351.06,,155.24
1574534614000,,,,,,,,,18.07,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,2.55,,,,,,,,3.91,,,21.36,,,,,,,4.27,,,0.40,,,10.25,,,4.94,,,9.25,,,,0.32,,,,,,,,18.30,,42.31
1574606767000,,,,,,,,,48.78,3.00,,,3.36,3.00,,,,,,,,,,,,7.78,,,,,,,9.00,,,,,,9.47,,,,,,,,5.49,,,,,,14.83,,,,,7.59,,,,,,,15.50,24.15,,,57.55,,,,,,,31.39,,,0.16,,,121.00,,9.00,,,,6.87,,,6.00,0.00,,,,,,,,8.50,,305.76
1574677937000,,,,,,,,,72.21,3.00,6.00,,,,,,,,,,,,,,,2.97,,,,,,,3.00,,,,,,3.66,,,,,,,,69.61,,,,,,47.94,,,,,10.02,,,,,,,,11.08,,,111.74,,8.14,2.50,,,,,,,,,,79.93,,3.00,9.72,,,22.71,,,3.00,0.79,,,,,,,,119.33,,149.80
1574753753000,,,,,,,,,50.52,,,,,3.00,,,,3.02,,,,,,,,,,,,,,,3.00,,,,,,28.16,,,,,,,,,,,,,,55.42,,,,,,,,,,,,43.77,15.48,,,34.64,,,,,,,,,,,,,69.25,,3.00,0.01,,,53.85,,,,,,,,,,,,2.55,,126.57
1574829912000,,,,,,,,,21.65,,,,,,,,,62.14,,47.58,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,46.81,,,,,3.01,,,,130.88,,,,51.89,,,,,6.20,0.45,,,,,,,,,,208.45,,,,,,6.00,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,12.77,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,53.27,,,,,,,,,,,,3.84,1.73,,,,,,,,,,14.77,,,1.33,,,,,,0.01,,,1.49,,,,0.44,,,,,,,,6.59,,27.15
1574982967000,,,,,,,,,16.59,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.00,,,,,,,,1.91,,,,,,41.66,,,,,3.76,,,,,,,,2.16,,,,,,1.03,,,,,,,3.09,,,2.25,,,,,,0.84,,,,,,,,,,,,1.45,,28.38
1575059347000,,,,,,,,,36.98,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.01,,,,,,,,3.16,,,,,,15.29,,,,,,,,,,,,,3.26,,,4.54,,,16.21,,,,1.36,,,,,,9.50,,,,,,9.72,,,,,,,,,,,,42.29,,4.32
1575136068000,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,8.12,,,,,,,,,,,,,3.09,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,18.93
1575212493000,,,,,,,,,11.10,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.50,,,34.77,,,,,,22.99,,,,,2.01,,,,,,,3.28,4.39,,,,,,0.63,,,,5.73,,,2.27,,,23.38,,,,,,8.97,,,,,,,,,,,,0.41,,13.72
1575288653000,,,,,,,,,20.83,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,12.93,,,,,27.63,,,,,,,75.16,5.75,,,0.00,,,16.81,,,,,,,,,,15.32,,,,,,1.27,,,,2.58,,,,,,,,10.34,,61.02
1575366165000,,,,,,,,,26.43,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.72,,,,,,7.76,,,,,3.75,,,,,,,,18.07,,,,,,0.01,,,,4.03,,,,,,95.30,1.40,,0.03,,,10.81,,,,0.26,,,,,,,,,1.53,93.36
1575442393000,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,44.87,,,,,,,,,,,,,9.55,,,0.41,,,,,,,7.75,,,,,,24.75,,,1.44,,30.71,0.91,,,,2.75,,,,,,,,,,55.36
1575519604000,,,,,,,,,20.83,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,1.73,,,4.48,,,28.13,,,,11.61,,,,,,,2.71,,0.04,,,2.72,,,,,,,,,,,,,5.96,50.51
1575596839000,,,,,,,,,13.62,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,16.53,,,,,3.46,,,,,,,,1.88,,,3.92,,,0.07,,,,,,,,,,19.39,,,,,,3.38,,,,5.81,,,,,,,,0.25,,7.19
1575673602000,,,,,,,,,9.07,,,,,,,,,5.55,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,7.55,,,,,,0.49,,,,,,,16.33,,,20.60,,,,,,3.87,,,,,,,,,,,,0.12,,45.19
1575749392000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,1.69,,,,,,,,,,,,,0.00,,,,,,,,,4.54,,,,7.87,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,3.72,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,2.36,,,,,0.75,,,,,,,15.90,7.31,,,3.47,,,46.40,,,,14.35,,,,,,9.62,,,,,,2.29,,,,,,,,,,,,4.03,,11.88
1575979374000,,,,,,,,,37.23,,,,,,,,,7.50,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,2.01,,,,,,,,5.99,,,13.07,,,0.01,,,,1.22,,,,,,,,,,,,8.75,,,,3.69,,,,,,,,,,55.42
1576056123000,,,,,,,,,34.25,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,5.67,,,14.49,,,,,,,,,,3.07,42.42,,,,,,,28.23,10.62,,,,,,,,,,,,13.87,,16.63
1576132843000,,,,,,,,,39.14,,,,17.34,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,23.67,,,,,,,,,,,,,3.54,,,14.53,,,,,,,,,,,,,10.64,,,0.41,,,0.11,,,,0.82,,,,,,,,3.75,,32.54
1576208669000,,,,,,,,,29.00,,,,,,,,,3.02,,,,,,,,1.78,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.95,0.74,,,,,,,,,,,,4.90,,,,,,2.14,,,,,,,,17.96,,,,,4.40,,,,,,,,,,,,,,,6.41,,35.16
1576288118000,,,,,,,,,23.42,,,,,,,,,6.00,,,,,,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,9.41,,,,,,13.42,,,,,,,,,,,,9.27,3.05,,,,,,,,,,,,,1.69,3.66,,5.05,,,,,,,,,,,,,,,,,,0.02,,34.89
1576372313000,,,,,,,,,12.01,,,,0.90,,,,,8.66,,,,,,,,1.69,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,7.58,,,,,1.51,,,,,,,,4.37,,,,,,18.41,,,,,,,0.53,3.42,,4.50,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,71.75,,,3.80,,,,,,,8.42,,,,19.69,,,,19.80,,17.50,,,,,,1.70,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,19.39,,,,,,,,,49.59,,,,,,,,2.84,,,,,,,3.00,,,,,,,,,,,0.41,96.02,,,,,,,,22.69,,,,,,,,,,,,85.32,13.51,,,,,,16.35,,,,13.03,,,,56.41,,25.00,,,0.05,,,0.52,,,,,,,,,,,,4.50,,126.79
1576627001000,,,,,,,,,48.27,,,,0.26,,,,,39.00,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,59.91,,,,,7.53,,,,69.17,,,22.71,15.87,,,72.09,,,8.23,,,,,,,7.49,29.12,,137.50,,,,,,1.84,4.00,,,,,,,,,,,151.22,,226.58
1576713534000,,,,,,,,,29.75,,,,,,,,,15.00,5.00,,,,,,,1.52,,,,,,,,,,,74.70,,,,,,,,,,,,,,,,68.77,,,,,0.76,,,,,,,,7.14,,,7.45,,,2.23,,,,3.41,,,4.09,64.20,,,,,,,,4.58,,,,0.98,,,,,,,,,,48.77
1576799699000,,,,,,,,,15.16,3.00,,,,,,,,9.00,,35.10,,,,,,5.58,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,36.18,,,,,0.76,,,,,,,,12.17,,,3.76,,,2.38,,,,,,,,22.71,,,,,,,,0.78,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,1.35,,,,,,,,,,,4.77,,,0.05,,,,,,,,37.76,,,,,,,,,,,,0.23,,,,,,,,,,5.43
1576971438000,,,,,,,,,1.77,,,,,,,,,14.11,5.55,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.66,,,,,,14.58,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,11.56,,37.53,,,,,43.36,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,12.60,,,,,,,,,,2.95,28.74,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,5.12,,,5.78,,,39.71,,,,17.87,,,,9.17,,24.12,,,,,,,,,,1.85,,,,,,,,4.42,,20.80
1577143907000,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,0.41,,,,,,,,,,,,5.25,,42.07
1577229621000,,,,,,,,,7.93,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,4.35,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,5.88,,8.59,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,9.58,,,,,,,,,,,14.12,,,,,,1.44,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,11.56,,,,,2.01,,,,,,,,5.53,,,,,,3.38,,,,,,,0.08,2.49,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.26,,,,,,,,,,,,,,,,,,,,1.52,,4.70
1577488582000,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,6.66,,,,,,,,0.39,,,,0.42,,,,,,,,,,3.49
1577659927000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.87,,,,,1.26,,,,,,,,,,,,,,1.63,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,1.04,,,,,,0.37,,,,,,,,8.34,,,,,,,,0.04,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,13.82,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,40.44,,,35.28,,,0.85,,,,,,,1.01,74.76,,56.25,,,0.37,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,14.06,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,21.61,,,14.07,,,,,,,,,,,40.96,,,,,,,,3.30,,,,33.96,,,,,,,,,,40.50
1577997589000,,,,,,,,,8.10,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,7.11,,,41.44,,,,,,,,,,,55.44,,,,,8.22,,,,,,,9.72,,,,,,,,17.95,,2.31
1578063677000,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,28.59,,,,,,,,,,22.82,,,,,,,,,,28.16
1578129566000,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.04,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,26.79,,,,,,,,0.56,,1.48,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,8.85,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.26,,,,,,,35.83,8.61,,,,,,,,,,,,,,20.17,,,,,,,,,,,,5.05,,,,,,,,,,46.58
1578327837000,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.69,,,6.38,,,,,,,,,,0.06,49.92,,,,,,,,,,,,0.07,,,,,,,,,,6.41
1578393679000,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,3.88,,,,,,,,1.02,,,,,,,,,,,,,,,,,,8.04,2.06,,,,,,33.51,,,,2.20,,,4.19,45.86,,7.83,,,,,,,,,,1.66,,,,,,,,,,11.70
1578459841000,,,,,,,,,20.91,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,48.93,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,9.92,,,25.65,,,2.68,29.50,,,23.21,,,0.10,138.40,,,,,0.43,,14.71,20.64,,,,,,,,,,,,8.41,,47.40
1578526345000,,,,,,52.95,,,64.03,4.00,,,0.68,,,,,7.02,6.25,,,,,,,1.07,,,,,,,3.00,,,,,,0.41,,,,,0.26,,,0.19,,,,,,,,,,,6.30,,,,,,,31.49,19.04,,,6.90,,,54.58,20.27,,,3.62,,,,85.12,,,,,9.60,,,5.96,,0.08,6.00,,,,,,,,,0.99,,97.31
1578592894000,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,5.61,,,,,,,,,,,1.50,,,,,,,,1.72,,,4.22,,,9.03,4.79,,,3.44,,,,46.14,,,,,,,,,,0.40,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,33.30,,,,,,,,,,5.02,,,,,,,1.09,,,,,,,,,,,,,4.60,,,,,,,,84.82,,,,,,,,,,,1.25,,,,,,,,1.15,,,,,3.86,1.52,30.70,,,8.80,,,,77.75,,,4.17,,,,16.25,,,,,0.00,,,,,,,,,,26.47
1578724741000,,,,,,,,,29.92,,,,,,,,,,7.16,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,1.51,,,,,,,7.69,5.51,,,,,,2.82,,,,,,,,47.09,,,,,,,,,1.00,,,,,,,,,,,0.26,,67.05
1578790822000,,,,,,,,,8.23,,,,,,,,,4.00,14.53,,,,,,,1.21,,,,,,,,,,,,,1.04,,,,,,,,22.25,,,,,,,,,,,,,,,,,,16.53,8.19,,,7.46,,,5.42,9.75,,,,,,,83.67,,,,,0.23,,,8.32,1.43,,,,,,,,,,,5.66,,73.12
1578857025000,,,,,,,,,5.30,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,32.54,,,,,,,,,,,0.90,,,,,,,,15.30,,,7.76,,,0.49,,,,3.75,,,,21.01,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,31.07,,,,,,,,2.23,,,,,,,,,,,,1.44,0.30,12.48
1578989540000,,,,,,,,,3.85,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,3.62,,,4.66,,,,15.32,,,,37.81,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,23.72,1.00,3.00,,,1.00,,,,27.52,5.88,,,,,,,4.51,,,,,,26.89,3.00,,,,,,,,,,,,,,0.21,,,,,,,,,,,5.00,,,,,,,,16.01,,,70.59,,,10.09,,,,1.03,,,2.27,64.08,,,,1.00,,,,1.25,,,1.00,0.47,,,,,,,,,2.65,40.53
1579122050000,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,33.93,,,36.65,,,16.96,,,,4.35,,,,31.80,,,,,,,,0.31,,,,2.77,,,,,,,,8.81,,30.34
1579188604000,,,,,,,,,13.54,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,1.35,,,,,,,,7.25,,,6.93,,,9.07,,,,7.83,,,,75.57,,,,,,,,,,,,0.44,,,,,,,,,1.78,35.82
1579254375000,,,,,,,,,34.14,3.00,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,24.99,,,,,3.61,,,19.07,,,,,,,,,,,3.31,,,,,,,,22.46,,,43.97,,,0.94,,,,10.20,,,,93.22,,,,,,,,1.93,,,,,,,,,,,,1.50,,78.67
1579320115000,,,,,,,,,39.71,6.00,6.00,,12.00,3.00,,,,35.00,13.96,,,,,,,8.70,,,,,,,3.00,,,,,,4.66,,313.01,,,,,,8.44,,,,,,,,,,,1.86,,,,,,,,31.92,,,49.27,,12.92,,60.03,,,92.95,,,9.61,39.46,,,,6.00,,,,2.90,,0.00,3.00,,,,,,,,,1.24,,37.48
1579386588000,,,,,,,,,12.96,3.00,,,,,,,,,9.09,,,,,,,3.68,,,,,,,,,,,,,4.65,,,,,4.35,,,25.38,,,,,,,,,,,,,,,,,,,9.65,,,22.93,,,8.99,,,,13.10,,,0.09,101.85,,,,3.00,0.03,,,0.62,,,1.00,2.98,,,,,,,,,2.65,40.62
1579453251000,,,,,,,,,10.61,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.30,,,2.27,,,,,,,7.14,49.79,,,,,,,,2.57,,,,,,,,,,,,5.29,,13.75
1579518909000,,,,,,,,,5.78,,,,,,,,,32.36,16.17,,,,,,,2.26,,,,,,,,,,,,,0.01,,,,,150.43,,,,,,,,,,,,,,1.40,,,,,,,13.79,4.13,,,20.66,,,6.32,48.95,,,19.04,,,,53.59,,,,,,,,0.65,,,,5.18,,,,,,,,,,43.14
