timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1574030120000,,,,,,,,,,,,,,,1.58,,,,,,2.94,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.03,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,5.34,0.10,12.50,,,,3.07,,,,,,,,,,,,,,,0.05,,,,,,,,,,,22.80,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,5.46,,,0.97,,,6.38,,,,,,,,,,,,,,,1.65,,,5.54,,,,,,8.88,,21.77,,,,,,,,,,,26.41,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,1.44,,,,1.63,,,11.86
1574248216000,,,,,,,0.40,,,,,,,,,,16.26,,,,2.54,,,,,,,,1.75,,,18.61,,0.78,,,,,,,,,,,1.93,,31.19,,,,,,,,,20.73,,18.93,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,37.70
1574319702000,,,,,15.15,,,,,,,3.37,,,,,9.50,,,,3.25,,,,,,,,1.90,,,,,,,,,,2.00,,,,,,0.20,,7.18,,,,,,,,,,,8.63,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,25.42
1574390894000,3.00,,,,,,,,,,,34.03,,,1.81,,,,,0.67,18.28,,,,,,,,0.99,,,0.86,,1.90,,,,,,,,,,,0.72,,44.49,,,,,,,,,6.29,,7.95,,4.98,4.39,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,3.34,,,90.24
1574463158000,3.00,,,,45.07,,,18.00,,9.00,,68.36,,,,,16.00,87.69,,0.20,68.51,,,,,,,,17.69,,10.00,27.34,,,,,,,58.71,,,3.87,,,51.91,,141.50,,,,,,,,,351.06,,81.56,,,5.25,,,,9.00,,,,,,9.00,,,,,,,73.51,,,,,,,,,,,,,,,15.36,,,,,,,,,155.24
1574534614000,,,,,,,,,,,,21.36,,,0.32,,10.25,,,4.94,3.91,,,,,,,,2.55,,,4.27,,,,,,,,,,,,,9.25,,18.07,,,,,,,,,18.30,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.09,,,,,,,42.31
1574606767000,3.00,,,,,,,9.00,,,,57.55,,,0.00,5.49,121.00,15.50,,,24.15,,,,,,,,7.59,,9.00,31.39,,,,9.47,,,,,,,,,6.87,,48.78,,,,,,,,,8.50,,14.83,,,,,,,6.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.16,,7.78,,,,3.36,,,305.76
1574677937000,,,,,,,,3.00,,6.00,,111.74,,,0.79,69.61,79.93,,,9.72,11.08,,,,,,,,10.02,,3.00,,,,,3.66,,,,,,8.14,,,22.71,,72.21,,,,,,,,,119.33,,47.94,,,2.50,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,149.80
1574753753000,3.00,,,,,,,3.00,,,,34.64,,,,,69.25,43.77,,0.01,15.48,,,,,,,,,,3.00,,,,,28.16,,,3.02,,,,,,53.85,,50.52,,,,,,,,,2.55,,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,15.56,208.45,,,,51.89,,,,,,,,3.01,,,,47.58,,,,,,62.14,,,6.20,,,6.00,,21.65,,,,,,,,,,,46.81,,,0.45,,,,,,,,,,,,,,,,,,130.88,,,,,,,,,,,,,,,,2.16,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,0.44,,,3.84,,0.01,1.73,,,,,,,,,,,14.77,44.44,,,0.50,,,,,,,,,1.49,,12.77,,,,,,,,,6.59,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,1.91,2.25,,,,2.16,,,,,,,,3.76,,,,,,,8.00,,,,,,,,,0.84,,16.59,,,,,,,,,1.45,,41.66,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,1.51,,,,,,,28.38
1575059347000,,,,,,,,,,,,4.54,,,,3.16,9.50,,,,3.26,,,,,,,,,,,1.36,,,,0.01,,,,,,,,,9.72,,36.98,,,,,,,,,42.29,,15.29,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,4.32
1575136068000,,,,,,,,,,,,4.01,,,,0.40,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.03,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,0.50,,,,,,,,,34.77,23.38,3.28,,,4.39,,,,,,,,2.01,,,5.73,,,,,,,,,,,,,8.97,,11.10,,,,,,,,,0.41,,22.99,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.63,,,,,,,13.72
1575288653000,,,,,,,,,,,,0.00,,,2.58,91.13,15.32,75.16,,,5.75,,,,,,,,27.63,,,,,,,,,,,,,,,,1.27,,20.83,,,,,,,,,10.34,,12.93,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,0.26,102.72,95.30,,,0.03,18.07,,,,,,,,3.75,,,4.03,,,,,,,7.50,,,,,,10.81,,26.43,,,,,,,,,,,7.76,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.40,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,0.41,,,2.75,16.37,24.75,,,1.44,9.55,,,,,,,,,,,7.75,,,,,,,,,,,,,0.91,30.71,24.23,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,4.48,,,,,,,,0.04,1.73,,,,,,,,,,,11.61,,,,,,,5.55,,,,,,2.72,,20.83,,,,,,,,,,,35.12,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,2.71,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,3.92,,,5.81,27.05,19.39,,,,1.88,,,,,,,,3.46,,,,,,,,,,,,,,,,3.38,,13.62,,,,,,,,,0.25,,16.53,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,20.60,,,,7.55,,,,,,,,,,3.00,,,,,,,,5.55,,,,,,3.87,,9.07,,,,,,,,,0.12,,35.52,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,7.87,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,4.54,,4.85,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.50,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,10.62
1575903384000,,,,,,,,,,,,3.47,,,,2.29,9.62,15.90,,,7.31,,,,,,,,0.75,,,14.35,,,,,,,,,,,,,2.29,,3.72,,,,,,,,,4.03,,2.36,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,11.88
1575979374000,,,,,,,,,,,,13.07,,,3.69,,,,,,5.99,,,,,,,,2.01,,,1.22,,,,,,,7.50,,,,,,8.75,,37.23,,,,,,,,,,,80.52,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,55.42
1576056123000,,,,,,,,,,,,14.49,,,,,,,,,5.67,,,,,,,,,,,,,,,10.12,,,,,,,,,10.62,28.23,34.25,,42.42,,,,,,,13.87,,75.81,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,14.53,,,0.82,13.44,10.64,,,0.41,3.54,,,,,,,,,,,,,,,,,,9.15,,,,,,0.11,,39.14,,,,,,,,,3.75,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,4.40,4.90,,,,,,,,,,,,,,,1.62,,,3.02,,,,,,,,29.00,,17.96,,,,,,,6.41,,2.95,,,2.14,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,9.41,5.05,9.27,,,3.05,,,,,,,,,,,,,,,0.50,,,6.00,,,,,,,,23.42,,3.66,,,,,,,0.02,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.00,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,4.50,,,,4.37,,,,,,,,1.51,,,,,,,1.65,,,8.66,,,,,,,,12.01,,3.42,,,,,,,,,7.58,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.69,,,,0.90,,,15.82
1576456679000,,,,,,,,,,,,,,,,,17.50,3.80,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,1.70,,19.75,,19.80,,,,,,,,,32.20,,,8.42,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,96.02,,,,,0.41,,,,,,,,,,25.00,85.32,,0.05,13.51,,,,,,,,,,3.00,13.03,,,,,,,49.59,,,,,,0.52,,19.39,,56.41,,,,,,,4.50,,22.69,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,126.79
1576627001000,,,,4.00,14.13,,,,,,,72.09,,,,,137.50,22.71,,,15.87,,,,,,,,7.53,,,,,,,,,,39.00,,,,,,1.84,,48.27,,29.12,,,,,,,151.22,,59.91,,,8.23,,,,,,,,,,,,,,,,,,69.17,,,,,,,,,,,,,,7.49,,,,,,0.26,,,226.58
1576713534000,,,,,,,,,,,,7.45,,,0.98,,,,,,7.14,,,,,,,,0.76,,,3.41,,,,,,,15.00,,,,,,4.58,,29.75,,64.20,,,,,,,,74.70,68.77,,5.00,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.52,,,,,,,48.77
1576799699000,,,,,,,,,,,,3.76,,,,,,,,,12.17,,,,,,,,0.76,,,,35.10,,,1.09,,,9.00,,,,,,0.78,,15.16,,22.71,,,,,,,,,36.18,,,2.38,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,3.57
1576886273000,,,,,,,,,,,,4.77,,,0.23,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,3.77,,37.76,,,,,,,,,11.25,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,1.66,37.53,,,,,,,,,,,,,,,,,,,1.74,,,14.11,,,,,,,43.36,1.77,,11.56,,,,,,,,,14.58,,5.55,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,5.78,,,1.85,,24.12,,,,5.12,,,,,,,,,,,17.87,28.74,,,0.20,,,,,,,,,,,12.60,,9.17,,,,,,,4.42,,8.03,,2.95,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,17.16,,24.39,,,,,,,5.25,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,12.62,8.59,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,7.93,,5.88,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,2.01,,,,14.12,,,1.58,,,,,,,,,,,9.58,,2.49,,,,,,,,,11.56,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.44,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,6.26,,,,,,,1.52,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,2.58,,27.99,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.39,,,,6.66,,,,,,,,,15.31,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,5.47,,,,,,,,,,,1.40,,16.44,,,,,,,,,1.87,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,3.30,,,,,,,,,0.04,,5.92,,8.34,,,,,,,,,4.97,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,35.28,,,,,56.25,11.82,,0.37,40.44,,,,,,,,,,,,,,,4.06,,,28.50,,,,,,,,13.82,,74.76,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,14.07,,,33.96,4.25,,,,,21.61,,,,,,,,,,,,,,,0.06,,,,,,,,,3.30,,14.06,,40.96,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,41.44,,,9.72,,,5.80,,8.22,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,55.44,,,,,,,17.95,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,22.82,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.79,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.82,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,8.66
1578261907000,,,,,,,,,,,,,,,5.05,,,35.83,,,8.61,,,,,,,,1.26,,,,,,,1.68,,,,,,,,,,,8.85,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,46.58
1578327837000,,,,,,,,,,,,6.38,,,0.07,,,,,,3.69,,,,,,,,1.25,,,,,,,2.83,,,,,,,,,,,17.66,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,1.66,1.02,7.83,8.04,,,2.06,,,,,,,,,,,2.20,,,,3.88,,,,,,,,,,,11.64,,45.86,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,6.81,,,,11.70
1578459841000,,,,,,,,,29.50,,,25.65,,,,1.14,,,,0.43,9.92,,,,,,,,,,,23.21,,,,48.93,,,5.52,,,,,,20.64,14.71,20.91,,138.40,,,,,,,8.41,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,47.40
1578526345000,,,,,,,0.26,,20.27,,,6.90,,,,0.19,,31.49,,9.60,19.04,,,,,,,,6.30,,3.00,3.62,,,,0.41,,,7.02,,,,,,5.96,,64.03,,85.12,52.95,,,,,,0.99,,,,6.25,54.58,,,,6.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.68,,0.08,97.31
1578592894000,,,,,,,,,4.79,,,4.22,,,,5.61,,,,,1.72,,,,,,,,1.50,,,3.44,,,,0.46,,,,,,,,,,,22.81,,46.14,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,28.58
1578658814000,,,,,,,,,30.70,,,,,,0.00,84.82,,,,,1.15,,,,,,,,1.25,,,8.80,,,,4.60,,,,,,3.86,,,,16.25,33.30,,77.75,,,,,,,,,,,5.02,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,1.09,,,,,,,26.47
1578724741000,,,,1.00,,,,,,,,,,,,12.70,,7.69,,,5.51,,,,,,,,1.51,,,,,,,,,,,,,,,,,,29.92,,47.09,,,,,,,0.26,,,,7.16,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,67.05
1578790822000,,,,1.43,,,,,9.75,,,7.46,,,,22.25,,16.53,,0.23,8.19,,,,,,,,,,,,,,,1.04,,,4.00,,,,,,8.32,,8.23,,83.67,,,,,,,5.66,,,,14.53,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,73.12
1578857025000,,,,,,,,,,,,7.76,,,,32.54,,,,,15.30,,,,,,,,0.90,,,3.75,,,,0.02,,,,,,,,,,,5.30,,21.01,,,,,,,,,,,5.03,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,3.35,,31.07,,,,,,,1.44,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.15,,,15.32,,,,2.02,,,,,,,,,,,3.85,,37.81,,,,,,,,,,,8.73,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,1.00,,,,,,,1.00,,3.00,,70.59,,,0.47,0.21,,,,,16.01,,,,,,,,5.00,,3.00,1.03,,,,,,,27.52,,,,,,1.25,,23.72,,64.08,,,,,,,,,,,5.88,10.09,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,2.65,,,,,2.27,,4.51,,,26.89,,,,40.53
1579122050000,,,,,,,,,,,,36.65,,,2.77,,,,,,33.93,,,,,,,,9.81,,,4.35,,,,4.72,,,,,,,,,0.31,,21.97,,31.80,,,,,,,8.81,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,6.93,,,0.44,16.73,,,,,7.25,,,,,,,,1.35,,,7.83,,,,,,,,,,,,,,,13.54,,75.57,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.99,,,,,,,35.82
1579254375000,,,,,,,3.61,,,,,43.97,,,,19.07,,,,,22.46,,,,,,,,3.31,,,10.20,,,,24.99,,,,,,,,,1.93,,34.14,,93.22,,,,,,,1.50,,,,,0.94,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,78.67
1579320115000,3.00,,,,,,,6.00,60.03,6.00,,49.27,,,,8.44,,,,,31.92,,,,,,,,1.86,,3.00,92.95,,,,4.66,,,35.00,,,12.92,,,2.90,,39.71,,39.46,,,,,,,1.24,,,,13.96,,,,,3.00,,,,,,6.00,,,,,,,,,313.01,,,,,,,,,,,,,9.61,,8.70,,,,12.00,,0.00,37.48
1579386588000,,,,,,,4.35,3.00,,,,22.93,,,2.98,25.38,,,,0.03,9.65,,,,,,,,,,,13.10,,,,4.65,,,,,,,,,0.62,,12.96,,101.85,,,,,,,,,,,9.09,8.99,,,,1.00,,,,,,3.00,,,,,,,,,,,,,,,,,2.65,,,,,0.09,,3.68,,,,,,,40.62
1579453251000,,,,,,,,,,,,3.30,,,,,,,,,0.03,,,,,,,,,,,,,,,0.11,,,,,,,,,2.57,,10.61,,49.79,,,,,,,5.29,,,,26.72,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,13.75
1579518909000,,,,,,,150.43,,48.95,,,20.66,,,5.18,,,13.79,,,4.13,,,,,,,,1.40,,,19.04,,,,0.01,,,32.36,,,,,,0.65,,5.78,,53.59,,,,,,,,,,,16.17,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,43.14
