timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1575979374000,,80.52,8.75,,5.99,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,2.01,,8.30,,,,1.22,,,,,,1.19,,37.23,,,,,,,,,,,13.07,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,47.12
1576056123000,,75.81,10.62,42.42,5.67,,,3.07,3.07,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,13.87,,,,,,,,,,,,10.12,,,,,,,,,34.25,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,13.56
1576132843000,,23.67,0.11,,3.54,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,3.75,10.64,,,,,9.15,,,,,,,,,,,,,,,39.14,,,,,,,,,,,14.53,0.82,,,,,0.41,,,,,,,,,,,,,,,,,17.34,,,,32.54
1576208669000,,2.95,,17.96,4.90,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,3.02,,,,,,1.62,,,,,,,1.78,,29.00,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,0.74,,,,,,,,35.16
1576288118000,,13.42,,3.66,3.05,,,1.69,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.05,,,,,6.00,,,,,,0.50,,,,,,,1.00,,23.42,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,7.58,,3.42,4.37,,,0.53,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,8.66,1.51,,,,,1.65,,,,,,,1.69,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,15.82
1576456679000,,32.20,1.70,19.80,,,71.75,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,0.77,,,,19.69,,,,,,,,19.75,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1576541361000,,22.69,0.52,56.41,13.51,,,,,16.35,,,96.02,,,,,,,,,,,,0.41,,,,,,,,,,,4.50,25.00,,,,,49.59,,,,,,,13.03,,,3.00,,,2.84,,19.39,,,,,,,,,85.32,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,126.79
1576627001000,,59.91,1.84,29.12,15.87,,69.17,7.49,,8.23,,,,,,,14.13,,,,,,,,,,,,,,,,,,,151.22,137.50,4.00,,,,39.00,7.53,,,,,,,68.91,,,,,,,48.27,,,,,,,,,22.71,,72.09,,,,,,,,,,,,,13.19,,,,,,,,,,0.26,,,,144.47
1576713534000,,68.77,4.58,64.20,7.14,,,4.09,,2.23,,,,,,,,,,,,,,,,,74.70,,,,,,,,,,,,16.87,,,15.00,0.76,,,,,,3.41,,,,,,1.52,,29.75,,,,,,,,,,,7.45,0.98,,,,,,,,,,,,,,,,,,,,,,,,,5.00,31.91
1576799699000,,36.18,0.78,22.71,12.17,3.00,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,9.00,0.76,,,,,1.09,,,,,,,5.58,,15.16,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,11.25,,37.76,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,4.13,,3.77,,,,,,,,,,,4.77,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,14.58,,11.56,,,,,2.70,29.10,,1.66,,,,,,,,,,,,,,,,,,,43.36,,,,,,37.53,,,,,14.11,,,,,,1.74,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,3.68
1577057861000,,8.03,,9.17,5.12,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,24.12,,,28.74,,,,,,,,0.20,17.87,,,,,,,,12.60,,,,,,,,,,,5.78,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.95,20.80
1577143907000,,18.23,0.41,24.39,,,,,0.82,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,5.88,,,,,,0.46,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,10.84,,,4.35,,,,,,,4.12,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,11.56,,2.49,5.53,,,0.08,0.91,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,2.01,,,,,1.58,,,,,,,1.44,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1577402327000,,21.46,,6.26,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,7.70,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,2.58,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,15.31,0.39,6.66,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,1.87,,16.44,,,,,1.65,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,5.47,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
1577746179000,,4.97,0.04,8.34,1.04,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,74.76,40.44,,,1.01,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,28.50,,,,,,4.06,,,,,,,,,13.82,,,,,,,,,11.82,,35.28,,,,33.40,,0.37,,,,,,,,,,,,,,,146.67,,,,,,40.65
1577918935000,,,3.30,40.96,21.61,,,,3.07,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.06,,,,,,,,,,,14.07,33.96,,,,,,,,,,,,,,,,,,,,,,,,,4.98,37.43
1577997589000,,,,55.44,7.11,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,5.80,,41.44,9.72,,,,,8.22,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,22.60,,,,,,,6.89,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,4.79,1.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,0.56,26.79,0.92,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,7.84
1578261907000,,,,20.17,8.61,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.68,,,,,,,3.04,,8.85,,,,,,,,,35.83,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,45.75
1578327837000,,,,49.92,3.69,,,0.06,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.83,,,,,,,,,17.66,,,,,,,,,,,6.38,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,,45.86,2.06,,,4.19,,33.51,,1.02,,,,,,,1.39,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,3.88,2.20,,,,,,,,11.64,,,,,,,,,8.04,,,1.66,,,,,,,,,,,6.81,,,,,,,,,,,,,,,10.31
1578459841000,,,20.64,138.40,9.92,,,0.10,0.85,2.68,,1.14,,,,,,,1.62,,,,,,,,,,,,14.71,,,,,8.41,,,,,29.50,5.52,,,,,,48.93,23.21,,,,,,,,20.91,,,,,,,,,,,25.65,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,44.93
1578526345000,,,5.96,85.12,19.04,4.00,,,7.80,54.58,,0.19,,,,,,,10.17,,,,,,0.26,6.00,,,,,,52.95,,,,0.99,,,,,20.27,7.02,6.30,,,,,0.41,3.62,,,3.00,,,1.07,,64.03,,,,,,,,,31.49,,6.90,,,,,,9.60,,,,,,,,,0.08,,,,,,,,0.68,,,6.25,79.34
1578592894000,,,,46.14,1.72,,,,2.62,9.03,,5.61,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,4.79,,1.50,,,,,0.46,3.44,,,,,,,,22.81,,,,,,,,,,,4.22,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,22.19
1578658814000,,,,77.75,1.15,,,,1.76,1.52,,84.82,,,,,,,11.73,,,,,,,,,,,,16.25,,,,,,,,,,30.70,,1.25,,,,,4.60,8.80,,,,,,1.09,,33.30,,,,,4.17,,,,,,,0.00,,,,,,,,,3.86,,,,,,,,,,,,,,,,5.02,12.97
1578724741000,,,,47.09,5.51,,,,7.22,2.82,,12.70,,,,,,,2.28,,,,,,,,,,,,,,,,,0.26,,1.00,,,,,1.51,,,,,,,,,,,,1.09,,29.92,,,,,,,,,7.69,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,,7.16,42.29
1578790822000,,,8.32,83.67,8.19,,,,4.47,5.42,,22.25,,,,,,,2.62,,,,,,,,,,,,,,,,,5.66,,1.43,,,9.75,4.00,,,,,,1.04,,,,,,,1.21,,8.23,,,,,,,,,16.53,,7.46,,,,,,0.23,,,,,,,,,,,,,,,,,,,,14.53,66.04
1578857025000,,,,21.01,15.30,,,,3.63,0.49,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.02,3.75,,,,,,,,5.30,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,13.89
1578923015000,,,2.23,31.07,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.30,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,37.81,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,2.02,15.32,,,,,,,,3.85,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,35.97
1579055596000,,,1.25,64.08,16.01,1.00,,2.27,5.17,10.09,,0.21,,,,3.00,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,27.52,5.00,1.00,0.07,,,,1.03,,,3.00,,,4.51,2.65,23.72,,,,,,,,,,,70.59,0.47,,,,,,,,,,,26.89,,,,,,,,,,,,,,5.88,35.28
1579122050000,,,0.31,31.80,33.93,,,,11.83,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,9.81,,,,,4.72,4.35,,,,,,,,21.97,,,,,,,,,,,36.65,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,18.52
1579188604000,,,,75.57,7.25,,,,1.91,9.07,,16.73,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,7.83,,,,,,0.99,1.78,13.54,,,,,,,,,,,6.93,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,23.56
1579254375000,,,1.93,93.22,22.46,3.00,,,5.79,0.94,,19.07,,,,,,,8.27,,,,,,3.61,,,,,,,,,,,1.50,,,,,,,3.31,,16.10,,,24.99,10.20,,,,,,7.18,,34.14,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51
1579320115000,,,2.90,39.46,31.92,6.00,,9.61,16.34,,,8.44,,,,6.00,,,4.17,,,,,6.00,,3.00,,,,313.01,,,,,,1.24,,,,,60.03,35.00,1.86,3.00,,,,4.66,92.95,,,3.00,,,8.70,,39.71,,,,,,,,,,,49.27,,,,,,,,,,12.92,,,,,0.00,,,,,,,,12.00,,,13.96,16.97
1579386588000,,,0.62,101.85,9.65,3.00,,0.09,1.56,8.99,,25.38,,,,,,,20.35,,,,,3.00,4.35,1.00,,,,,,,,,,,,,,,,,,,,,,4.65,13.10,,,,,,3.68,2.65,12.96,,,,,,,,,,,22.93,2.98,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.09,18.71
1579453251000,,,2.57,49.79,0.03,,,7.14,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,0.11,,,,,,,,,10.61,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,13.75
1579518909000,,,0.65,53.59,4.13,,,,14.61,6.32,,,,,,,,,8.34,,,,,,150.43,,,,,,,,,,,,,,,,48.95,32.36,1.40,,,,,0.01,19.04,,,,,,2.26,,5.78,,,,,,,,,13.79,,20.66,5.18,,,,,,,,,,,,,,,,,,,,,,,,,16.17,20.19
1579584998000,,,0.02,61.42,,,,,,8.04,,0.01,,,,,,,,,,,2.94,,,,,,,,,,,,,1.18,,,,,,,,,,,,6.61,,,,,,,,,1.32,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,22.28,24.65
1579650516000,,,15.21,60.12,13.48,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,4.37,8.70,,,,,,,,7.85,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,18.09,35.10
1579717286000,,4.23,,33.91,7.26,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,6.75,,,,,78.79,,2.00,2.36,,,,0.08,,,,7.26,,,,,,,,,,,39.65,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,11.61,0.01,76.77,15.19,,,,,0.06,19.14,,,,,3.00,,,,,,,,,3.60,,,,,,,200.60,,,,,,,,,11.50,12.11,18.84,,,,,0.83,178.02,,,,1.27,,5.01,,11.38,,,,1.65,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.67
1579848954000,,25.97,,51.93,1.04,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,3.34,,,,,0.55,,,5.75,4.04,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,8.72,0.03,78.05,7.92,3.00,,11.08,,16.29,,,,,,3.00,,,,,,,,3.00,0.17,3.00,,,,,,,,0.55,,,,,,,,,,3.00,,,,10.17,,,,3.00,4.00,,,,93.96,,,,9.16,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,6.05
1579982233000,,10.49,,44.82,,,,,,0.39,,2.65,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,25.50,,,,,,,1.73,,,,,,,,,7.59,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,10.24,,18.97,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.53,8.90,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,8.32,,33.96,2.50,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.79,,,,3.10,,,,3.69,,,,,,,3.71,,,,,,1.13,,,,,,,,,0.70,,,,,,,,,,,8.97,21.79
1580180893000,,8.09,0.18,52.74,8.33,,,,,0.93,,0.16,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,8.74,,,,,4.59,,,,4.00,,,,16.32,,,,,,,11.17,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,10.35,14.06,59.09,14.00,,,0.02,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.09,,,11.50,73.50,,,,,,,2.11,10.89,,,,107.24,,,,0.46,,,13.41,3.40,,,,,,,4.57,,,,,,,0.41,,,,,,,,,,,14.48,20.08
1580313366000,,13.01,0.58,140.15,26.09,,,,,4.25,,,,,167.63,,,,,,,,1.12,,,,,,,,,,,,,,,,,,88.00,2.51,4.76,,5.98,,,15.17,41.20,,,,,,,,5.44,,,,11.07,,,,,,,,0.29,,,,,0.66,,,,,,,,,,,,,,,,,18.43,,5.01,,99.01
1580380051000,,12.21,8.66,46.07,0.40,,,,,28.66,,0.31,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,1.00,,,,,,15.65,20.66,,,,0.25,,,,7.01,,,,10.76,,,,1.58,10.08,,36.65,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,35.25
1580446477000,,35.58,0.93,53.19,,,,0.01,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,3.12,,,,,,,,,11.00,,,,16.61,,,,,,,7.31,0.16,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53.22
1580512997000,,4.98,3.69,35.87,41.00,,,,,6.71,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.20,,,,,,,,,,,,26.04,,,,,115.86,,4.60,,13.08,,,,3.05,,,,,38.04,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,10.76,17.22
1580579921000,,10.58,2.28,78.03,8.44,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.12,,,,,0.47,,,,7.99,,,,4.87,,,,,,,3.68,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,63.66
1580645575000,,4.71,6.62,30.45,,,,,,3.41,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,36.72,,,,,0.10,,,,3.80,,,,9.97,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,14.50,0.32,36.38,7.45,,,,,8.87,,0.63,,,,,,,,,,,,,,,,,,,,,,,,7.30,,1.00,,,,,1.00,,,,,1.49,,,,,0.44,,,,6.27,,,,0.38,,,,1.15,,,8.31,12.73,,,,,,,,,,,,,,,,,,,,,,,,,6.54,8.12
1580778615000,,15.11,,15.65,,,,,,6.34,,17.41,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,7.39,,,,,,,,0.76,6.27,,,,52.98,,,,0.15,38.88,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,27.31
1580844182000,,,,57.92,,,,,,3.51,,,0.14,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.12,,,,10.25,,,,,,,,,,,,4.32,6.44,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,23.25,33.96,,,,,,15.21,,,,,,,41.35,,,,,,1.90,,,,,,,,,,,,,19.00,,3.35,,,34.16,,1.85,,,,,2.14,,,,,,,,0.76,10.89,,,,23.29,,,,0.46,,,6.46,1.36,,,,,0.06,,,,,,,,,,,,,,,,,,,,12.24,15.41
1580977343000,,1.99,0.17,47.60,,,,,,,,17.14,0.14,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.15,,,,,0.15,,,,10.35,,,,1.20,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,31.51
1581043789000,,11.32,1.75,75.98,6.15,,,,,5.89,,19.91,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,1.85,,,,,3.32,,,,,7.53,,,1.51,4.28,,,,9.91,,,,,,,9.46,23.44,,,,,,,,,,,,,,,,,,,,,,,,17.49,13.76,42.60
1581110121000,,84.38,19.83,16.09,18.34,3.00,,7.94,,15.96,,0.90,,,,3.00,18.00,,,,,,15.08,6.00,,6.00,,,,,,,,6.49,,17.29,,,,,11.25,,9.36,3.00,,,,24.38,22.32,,,,6.96,15.99,7.79,0.42,122.73,,,,60.66,,,,0.15,,,92.23,3.23,6.99,,,,,,,,,,,,,,,0.43,,,,,,1.68,,,26.83,133.56
1581177428000,,21.71,8.88,141.72,,,,,,13.42,,,,,,,,,,,,,0.47,,,,,,,,,,,1.61,,13.11,,0.67,,,,,1.76,,,,,8.16,,,,,22.18,10.68,,0.76,41.54,,,,,,,,,,,21.58,0.66,5.73,,,,,,,,,,,,,,,2.02,,,,,,,,,27.62,39.16
1581243665000,,61.50,33.28,102.28,1.00,,,3.02,,102.27,,,,,,,,,,,,,0.99,,,,,,,,,,,7.26,,61.59,,,,,,,,,,,,7.85,22.04,,,,2.44,33.75,,,50.70,,,,,,,,,75.72,,4.56,0.46,,,,,,,,,,,,,,0.15,,11.49,,,,,,,,,41.29,46.55
1581310184000,,33.47,64.23,123.19,,,,0.43,,16.92,,11.64,,,,,,,,,,,6.49,,,,,,1.88,,,,,7.10,,19.99,,1.04,,,8.82,,,,,,,15.77,7.08,,,,7.91,0.85,,1.52,40.73,,,,,,,,,,,,21.86,,,,,,,,,,,,,,0.27,,,,,,,,5.08,,,37.63,133.03
1581375300000,,18.90,6.05,117.59,1.15,,,,,7.53,,0.06,,,,,,,,,,,1.91,,,,,,,,,,,6.71,,,,,,,,,,,,,,14.09,,,,,0.30,5.23,,0.97,8.84,,,,,,,,0.08,,,,0.83,,,,,,,,,,,,,,0.17,,,,10.00,,,,,,,,56.62
