timestamp,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573311556000,,,,,7.05,,,,,,,,,,,,,,,,,1.30,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,7.91,,10.00,,,9.96,,0.01,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,8.68,,,,,13.95,,3.03,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,0.95,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,0.40,,,0.37,,0.00,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.91,,2.00,,,10.07,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,1.23,,,,,,,,,0.97,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,0.35,,,,,,12.79,,1.45,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.61,,,,,,,,,0.60,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,6.30,,,,,,,,,,,,,,,,,3.00,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,,2.44,,11.41,,,,,,,11.38,,,,,,,,,,0.19,1.12,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,4.14,,4.55,,,35.93,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.52,,,,,,,,0.08,5.32,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,25.56,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,1.75,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,24.27,,1.90,5.40,,,17.46,15.00,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,19.39,,,,,,,,14.16,3.23,9.96,,,,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,,2.48,,,,,3.00,,,,,,,,,,,4.27,,3.47,,,3.00,,,,0.13,,,,,,,,15.50,,,1.82,,,,1.50,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,29.42,4.97,0.11,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,12.16,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,3.80,,0.09,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,5.34,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,11.23,,0.05,,,,,,22.80,,,,,,,,,,,,,0.10,,,,,,,,,,,35.06
1574175364000,,,,1.44,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.97,,,,,,,,5.46,8.88,,,1.63,5.54,,,,,,,,,,6.38,,,,,,1.75,,,,,,,,,,,,26.41,,1.65,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,1.75,,,,,,,,,,,,,,,18.61,,5.93,,,,,,,20.73,,,,,,,,16.26,0.40,,1.93,,,,,,,,,,,,,,2.54,,,,,,1.71,,,,,,,,,,,,18.93,,,,,,,,31.19,,,,,,,,,,,,,,,,,,,0.78,,,,,37.70
1574319702000,,,,1.31,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,0.20,,,,2.00,,,,,,,,,,3.25,,,,,,0.03,,,,,,,3.37,,,,,8.63,,,,,,,,7.18,,,,,,,,,,,,15.15,,,,,,,,,,,,25.42
1574390894000,,,,3.83,0.99,,,,,,,,,,,,,,,0.86,,,,,3.00,,,,6.29,,,,,,0.67,,,,1.81,0.72,,,3.34,,,,,,,,,,,18.28,3.00,,,,,4.39,,,,,,,34.03,,,,,7.95,4.98,,,,,,,44.49,,,,,,,,,,,,,,,,,,,1.90,,3.00,,,90.24
1574463158000,,,,,17.69,,,,9.00,,,,,,,,,,,27.34,,15.36,,,9.00,,73.51,,351.06,,87.69,,,,0.20,,16.00,,,51.91,,,,58.71,,,,,,,,,,68.51,3.00,,,,,5.25,18.00,,,,,,68.36,,,,,81.56,,,,,,,,141.50,3.87,,,,,,,,,,,45.07,,,,,10.00,,,,9.00,,,155.24
1574534614000,,,,2.09,2.55,,,,,,,,,,,,,,,4.27,,0.40,,,,,,,18.30,,,,,,4.94,,10.25,,0.32,9.25,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,21.36,,,,,36.56,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,7.78,7.59,,,,,,,,,,,,,,,31.39,,0.16,,,3.00,,,,8.50,,15.50,,,,,,121.00,,0.00,6.87,,,3.36,,,,,,,,,,,24.15,3.00,,,,,,9.00,,,,,,57.55,,,,,14.83,,9.47,,,,,,48.78,,,,,,,,,,,,,5.49,,,,9.00,,,,6.00,,,305.76
1574677937000,,,,2.97,10.02,,,,6.00,,,,,,,,,,,,,,,,3.00,,,,119.33,,,,,,9.72,,79.93,,0.79,22.71,,,,,,,,,,,,,,11.08,,,,,,2.50,3.00,,,,,,111.74,,,,,47.94,,3.66,,,,,,72.21,8.14,,,,,,,,,,,,69.61,,,,3.00,,,,3.00,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,43.77,,,,0.01,,69.25,,,53.85,,,,3.02,,,,,,,,,,15.48,3.00,,,,,,3.00,,,,,,34.64,,,,,55.42,,28.16,,,,,,50.52,,,,,,,,,,,,,,,,,3.00,,,,,,,126.57
1574829912000,,,,2.16,3.01,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,208.45,,,6.00,,,,62.14,,,,,,,,,,51.89,,,,,,0.45,,,,,,,,,,,,46.81,,,,,,,,21.65,6.20,,,,47.58,,,,,,,,15.56,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,14.77,,1.33,,,,,,,6.59,,3.84,,,,0.01,,,,0.44,1.49,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,53.27,,0.50,,,,,,12.77,,,,,44.44,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,1.51,3.76,,,,,,,,,,,,,,,,,3.09,,,,,,,1.45,,,,,,,,2.25,,,0.84,,,,,,,,,,,,,,2.16,,,,,,1.03,,,,,,,,,,,,41.66,,8.00,,,,,,16.59,,,,,,,,,,,,,1.91,,,,,,,,,,,28.38
1575059347000,,,,3.17,,,,,,,,,,,,,,,,1.36,,,,,,,,,42.29,,,,,,,,9.50,,,9.72,,,,,,,,,,,,,,3.26,,,,,,16.21,,,,,,,4.54,,,,,15.29,,0.01,,,,,,36.98,,,,,,,,,,,,,3.16,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,4.01,,,,,8.12,,,,,,,,4.13,,,,,,,,,,,,,0.40,,,,,,,,,,,18.93
1575212493000,,,,1.63,2.01,,,,,,,,,,,,,,,5.73,,2.27,,,,,,,0.41,,3.28,,,,,,23.38,0.50,,8.97,,,,,,,,,,,,,,4.39,,,,,,0.63,,,,,,,,,,,,22.99,,,,,,,,11.10,,,,,,,,,,,,,34.77,,,,,,,,,,,13.72
1575288653000,,,,1.55,27.63,,,,,,,,,,,,,,,,,,,,,,,,10.34,,75.16,,,,,,15.32,,2.58,1.27,,,,,,,,,,,,,,5.75,,,,,,16.81,,,,,,,0.00,,,,,12.93,,,,,,,,20.83,,,,,,,,,,,,,91.13,,,,,,,,,,,61.02
1575366165000,,,,,3.75,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,0.03,7.96,95.30,,0.26,10.81,,,,7.50,,,,,,,,,,18.07,,,1.40,,,0.01,,,,,,,,,,,,7.76,,,,,,,,26.43,,,,,,,,,,,,,102.72,,,,,,,,,1.53,,85.40
1575442393000,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,1.44,,24.75,,2.75,0.91,,,,,30.71,,,,,,,,,9.55,,,,,,,,,,,,,0.41,,,,,44.87,,,,,,,,24.23,,,,,,,,,,,,,16.37,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,0.04,6.92,,,,2.72,,,,5.55,,,,,,,,,,1.73,,,2.71,,,28.13,,,,,,,4.48,,,,,35.12,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,5.96,,43.60
1575596839000,,,,9.61,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,19.39,,5.81,3.38,,,,,,,,,,,,,,1.88,,,,,,0.07,,,,,,,3.92,,,,,16.53,,,,,,,,13.62,,,,,,,,,,,,,27.05,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,0.12,,,,,,,,20.60,,,3.87,,,,5.55,,,,,,,,,,7.55,,,,,,0.49,,,,,,,,,,,,35.52,,,,,,,,9.07,,,,,,,,,,,,,,,,,3.00,,,,,,,45.19
1575749392000,,,,1.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.87,4.54,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,16.06,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,1.32,0.75,,,,,,,,,,,,,,,14.35,,,,,,,,,4.03,,15.90,,,,,,9.62,,,2.29,,,,,,,,,,,,,,7.31,,,,,,46.40,,,,,,,3.47,,,,,2.36,,,,,,,,3.72,,,,,,,,,,,,,2.29,,,,,,,,,,,11.88
1575979374000,,,,1.19,2.01,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,3.69,8.75,,,,7.50,,,,,,,,,,5.99,,,,,,0.01,,,,,,,13.07,,,,,80.52,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,13.87,,,,,,,,,,,10.62,,,,,28.23,,,,,,,,,5.67,,42.42,,,,,,,,,,,14.49,,,,,75.81,5.24,10.12,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,0.41,,10.64,,0.82,0.11,,,17.34,9.15,,,,,,,,,,3.54,,,,,,,,,,,,,14.53,,,,,23.67,,,,,,,,39.14,,,,,,,,,,,,,13.44,,,,,,,,,,,32.54
1576208669000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,4.40,,,,,,,,,3.02,,,,,,,,,,4.90,,17.96,,,,2.14,,,,,,,,,,,,2.95,,1.62,,,,,,29.00,,,0.74,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,1.00,,,,,,,,,,,,,,,,,,1.69,,,,,,,0.02,,9.27,,,,,,5.05,,,,,,,6.00,,,,,,,,,,3.05,,3.66,,,,,,,,,,,,,,,,13.42,,0.50,,,,,,23.42,,,,,,,,,,,,,9.41,,,,,,,,,,,34.89
1576372313000,,,,1.69,1.51,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,4.50,,,,,,0.90,8.66,,,,,,,,,,4.37,,3.42,,,,18.41,,,,,,,,,,,,7.58,,1.65,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,71.75,,,,,,19.69,,,,,,,,,,,3.80,,,,,,17.50,,,1.70,,,,,,,,,,,,,,,,19.80,,,,8.42,,,,,,,,,,,,32.20,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,2.84,,,,,,,,,,,,,,,,13.03,,,,,,,,,4.50,,85.32,,,,0.05,,25.00,0.41,,0.52,,,,49.59,,,,,,96.02,,,,13.51,,56.41,,,,16.35,,,,,,,,,,,,22.69,,,,,,,,19.39,,,,,,,,,,,,,,,,,3.00,,,,,,,126.79
1576627001000,,,,,7.53,,,,,,,,,69.17,,,,,,,,7.49,,,,,,,151.22,,22.71,,,,,68.91,137.50,,,1.84,,,0.26,39.00,,,,,,,,,,15.87,,29.12,,,,8.23,,,,4.00,,,72.09,,,,,59.91,,,,,,,,48.27,,,,,,,,,,,,14.13,,,,,,,,,,,,157.66
1576713534000,,,,1.52,0.76,,,,,,,,,,,,,,,3.41,,4.09,,,,,,,,,,,,,,,,,0.98,4.58,,,,15.00,,,,,,,74.70,,,7.14,,64.20,,,,2.23,,,,,,,7.45,,,,,68.77,5.00,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,5.58,0.76,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.78,,,,9.00,,,,,,,,,,12.17,,22.71,,,,2.38,,,,,,,3.76,,,,,36.18,,1.09,,,,,,15.16,,,,,35.10,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,4.13,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,37.76,,,,0.05,,,,,,,4.77,,,,,11.25,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,14.11,43.36,,,,,,,,,,,11.56,,,,29.10,,,,,,,,,,,,14.58,5.55,1.74,,,,,,1.77,,,,,,,,,,,,,1.66,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,4.42,,,,,,,,24.12,,1.85,,,,,,,,,,,,,,,5.12,,9.17,,,,39.71,,,,,,,5.78,,,,,8.03,2.95,0.20,,,,,,12.60,,,,,28.74,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,18.23,,,,,,,,17.16,,,,,,,,,,,,,1.45,,,,,,,,,,,42.07
1577229621000,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,5.88,,,,0.46,,,,,,,,,,,,,,4.35,,,,,,7.93,,,,,,,,,,,,,12.62,,,,,,,,,,,17.83
1577315631000,,,,1.44,2.01,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,2.49,,,,3.38,,,,,,,,,,,,11.56,,1.58,,,,,,9.58,,,,,14.12,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,21.46,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,4.11,,,,,7.70,,7.48,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.39,,,,,,,,,,,,,,,,6.66,,,,4.28,,,,,,,,,,,,15.31,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.63,,,,,,,,,,,,1.87,,5.47,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.04,,8.34,,,,0.37,,,,,,,,,,,,4.97,,3.30,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.82,,,,0.37,,56.25,,,,,,,28.50,,,,,,,,,,40.44,,74.76,,,,0.85,,,,,,,35.28,,,,,,,4.06,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,3.30,,,,,,,,,,,,,,21.61,,40.96,,,,,,,,,,,14.07,,,,,,4.98,0.06,,,,,,14.06,,,,,,,,,,,,,4.25,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,17.95,,5.80,,,,8.22,,,,9.72,,,,,,,,,,,,,,,7.11,,55.44,,,,,,,,,,,41.44,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,28.59,,22.82,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,4.79,,,,0.04,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.92,,26.79,,,,,,,,,,1.48,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,3.04,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,5.05,,,,,,,,,,,,,,,8.61,,20.17,,,,,,,,,,,,,,,,,,1.68,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,1.25,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.69,,49.92,,,,,,,,,,,6.38,,,,,,,2.83,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,2.20,,4.19,,,,,,,,,8.04,,,,,,7.83,,1.66,,,,,,,,,,,,,,,2.06,,45.86,,,,33.51,,,,,,,,,,,,,,3.88,6.81,,,,,11.64,,,,,,,,,,,,,1.02,,,,,,,,,,,11.70
1578459841000,,29.50,,,,,,,,,,,,,,,,,,23.21,,0.10,,,,,,,8.41,,,,,,0.43,,,,,20.64,,,,5.52,14.71,,,,,,,,,9.92,,138.40,,,,2.68,,,,,,,25.65,,,,,,,48.93,,,,,,20.91,,,,,,,,,,,,,1.14,,,,,,,,,,,47.40
1578526345000,,20.27,,1.07,6.30,,,,,,,,,,,,,,,3.62,,,,,4.00,,,,0.99,,31.49,,,,9.60,,,0.26,,5.96,,,0.68,7.02,,,,,,,,,,19.04,,85.12,,,,54.58,,,,,,0.08,6.90,,,,,,6.25,0.41,,,,,,64.03,,52.95,,,,,,,,,,,0.19,,,,3.00,,,,6.00,,,97.31
1578592894000,,4.79,,,1.50,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,46.14,,,,9.03,,,,,,0.40,4.22,,,,,,,0.46,,,,,,22.81,,,,,,,,,,,,,5.61,,,,,,,,,,,28.58
1578658814000,,30.70,,1.09,1.25,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,0.00,,,,,,16.25,,,,,,,,,1.15,,77.75,4.17,,,1.52,,,,,,,,,,,,,5.02,4.60,,,,,,33.30,3.86,,,,,,,,,,,,84.82,,,,,,,,,,,26.47
1578724741000,,,,1.09,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.26,,7.69,,,,,,,,,,,,,,,,,,,,,,,5.51,,47.09,,,,2.82,,,,1.00,,,,,,,,,7.16,,,,,,,29.92,,,,,,,,,,,,,12.70,,,,,,,,,,,67.05
1578790822000,,9.75,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,16.53,,,,0.23,,,,,8.32,,,,4.00,,,,,,,,,,8.19,,83.67,,,,5.42,,,,1.43,,,7.46,,,,,,14.53,1.04,,,,,,8.23,,,,,,,,,,,,,22.25,,,,,,,,,,,73.12
1578857025000,,,,,0.90,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,21.01,,,,0.49,,,,,,,7.76,,,,,,5.03,0.02,,,,,,5.30,,,,,,,,,,,,,32.54,,,,,,,,,,,17.52
