timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1576056123000,,,,,,,75.81,,,,,,14.49,3.07,,,,,,,,,,5.67,,,,,,,,,42.42,,,,13.87,,,10.62,,,,,,,,,,,,,,,,,,,,,10.12,28.23,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,5.24,,,,,,16.63
1576132843000,,,,,,,23.67,,,,,13.44,14.53,,,,,0.82,,,,,,3.54,17.34,,,,,,,,,,,,3.75,,,0.11,,,,,,,,,,,,,,,,,,0.41,,9.15,,,,,,,,,,,,,39.14,,,,,,,,,,,,,,,,,10.64,,,,,32.54
1576208669000,,,,,,,2.95,,,,0.74,,,,,,,,,,,,,4.90,,,,,,,,,17.96,,,,6.41,,,,,,,,,,,1.78,,,,,,,,,,4.40,,3.02,1.62,,,,,,,,,,,,29.00,,,,,,,,,,,,2.14,,,,,,,,,,35.16
1576288118000,,,,,,,13.42,,,,,9.41,,1.69,,,,,,,,,,3.05,,,,,,,,,3.66,,,,0.02,,,,,,,,,,,1.00,,,,9.27,,,,,,,,6.00,0.50,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,5.05,,,,,34.89
1576372313000,,,,,,,7.58,,,,,,,0.53,,,,,,,,,,4.37,0.90,,,,,,,,3.42,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,8.66,1.65,,,,,,,,,,,,12.01,,,,,1.51,,,,,,,18.41,,,,,4.50,,,,,15.82
1576456679000,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,1.70,,,,,,,,,,,,3.80,,,,,,,,,,,,71.75,,,19.69,,,,,,19.75,,,0.77,,,,,,,,,8.42,,,,,17.50,,,,,7.66
1576541361000,,,,,,,22.69,,,,,,,,,,96.02,,,,,,,13.51,,,,,,,,,56.41,,,,4.50,,,0.52,,,,,,,,2.84,,,,85.32,,,,,,0.05,,49.59,,,,,3.00,,13.03,,,,,,19.39,,,,,,,0.41,,,,,16.35,,,,,25.00,,,,,126.79
1576627001000,,,,,,,59.91,,,,,,72.09,7.49,,,,,,,,,,15.87,0.26,,,,14.13,,,,29.12,,,,151.22,,,1.84,,,,,,,,,4.00,,,22.71,,,,68.91,,,,39.00,,,,69.17,,,,,,,,,48.27,,,,,7.53,,,,,,,8.23,,,,,137.50,,,,,157.66
1576713534000,,,,,,,68.77,,,16.87,,,7.45,4.09,,,,0.98,,,,,,7.14,,,,,,,,,64.20,,,,,,,4.58,,,,,,,,1.52,,,,,,,,,,,,15.00,,,,,,,3.41,,,,,,29.75,,,,,0.76,,,74.70,,,,2.23,,,,5.00,,,,,,31.91
1576799699000,,,,,,,36.18,,,,,,3.76,,,,,,,,,,,12.17,,,,,,,,,22.71,35.10,,,,,,0.78,,,,,,,,5.58,,,,,,,,,,,,9.00,1.09,,,,,,,,,,,3.00,15.16,,,,,0.76,,,,,,,2.38,,,,,,,,,,3.57
1576886273000,,,,,,,11.25,,,,,,4.77,,,,,0.23,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,1.35,,,,,,,0.05,,,,,,,,,,5.43
1576971438000,,,,,,,14.58,,,,,1.66,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,1.74,43.36,,,,,,,,,,,1.77,,,,,,,,,,,,29.10,,,,5.55,37.53,,,,,6.38
1577057861000,,,,,,,8.03,,,,,,5.78,,,,,1.85,,,,,,5.12,,,,,,,,,9.17,28.74,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,17.87,,,,,,12.60,,,,,,,,,,,,39.71,,,,2.95,24.12,,,,,20.80
1577143907000,,,,,,,18.23,,,,,1.45,,,,,,,,,,,,,,,,,,,,,24.39,,,,5.25,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,4.35,,,,,,,,,,,,7.93,,,10.84,,,,,,,,,0.46,,,,,8.59,,,,,6.98
1577315631000,,,,,,,11.56,,,,,,,0.08,,,,,,,,,,5.53,,,,,,,,,2.49,14.12,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.58,,,,,,,,,,,,9.58,,,,,2.01,,,,,,,3.38,,,,,,,,,,5.89
1577402327000,,,,,,,21.46,,,,,,,1.60,,,,,,,,,,,,,,,,,,,6.26,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,7.70,,,,,,4.11,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,15.31,,,,,,,,,,,0.42,,,,,,,,,,,,,,,6.66,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,3.49
1577659927000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,1.40,,,,,1.26,,,,,,,1.63,,,,,,,,,,9.48
1577746179000,,,,,,,4.97,,,,,,,,,,,,,,,,,1.04,,,,,,,,,8.34,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,5.92,,,,,,,,,,,,0.37,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,35.28,1.01,33.40,,,,,,,,,40.44,,,,,,,,,74.76,,,,,,,,,,146.67,,,,,,,,,11.82,,,,,,0.37,,28.50,4.06,,,,,,,,,,,,13.82,,,,,,,,,,,,0.85,,,,,56.25,,,,,40.65
1577918935000,,,,,,,,,,,,4.25,14.07,,,,,33.96,,,,,,21.61,,,,,,,,,40.96,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,4.98,,,,,,40.50
1577997589000,,,,,,,,,,,,,41.44,,,,,9.72,,,,,,7.11,,,,,,,,,55.44,,,,17.95,,,,,,,,,,,,,,,5.80,,,,,,8.22,,,,,,,,,,,,,,3.00,8.10,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,28.59,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,0.04,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,26.79,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.82,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,5.05,,,,,,8.61,,,,,,,,,20.17,,,,,,,,,,,,,,,3.04,,,,35.83,,,,,,,,,1.68,,,,,,,,,,,,8.85,,,,,1.26,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,6.38,0.06,,,,0.07,,,,,,3.69,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,17.66,,,,,1.25,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,1.02,,4.19,,,,1.66,,,,,,2.06,,1.39,,,,,,,45.86,,,,,,6.81,,,,,,,,,,,,,8.04,,,,,,,,,3.88,,,,,,2.20,,,,,,11.64,,,,,,,,,,,,33.51,,,,,7.83,,,,,10.31
1578459841000,,,,,,,,,,,,1.14,25.65,0.10,,,,,,,,,,9.92,,1.62,,,,,,,138.40,,,,8.41,,,20.64,,,,,,,,,,,,,,,,,,0.43,,5.52,48.93,14.71,,,,,23.21,,,29.50,,,20.91,,,,,,,,,,,,2.68,,,,,,,,,,45.78
1578526345000,,,,,,,,,,,,0.19,6.90,,,,,,52.95,,,,,19.04,0.68,10.17,,,,,,6.00,85.12,,,,0.99,,,5.96,,,,,,,,1.07,,,,31.49,,,,,,9.60,,7.02,0.41,,,,3.00,,3.62,,,20.27,0.08,4.00,64.03,,,,,6.30,,0.26,,,,,54.58,,,,6.25,,,,,,87.14
1578592894000,,,,,,,,,,,,5.61,4.22,,,,,,,,,,,1.72,,3.76,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,3.44,,,4.79,0.40,,22.81,,,,,1.50,,,,,,,9.03,,,,,,,,,,24.82
1578658814000,,,,,,,,,,,,84.82,,,,,,0.00,,,,,,1.15,,11.73,,,,,3.86,,77.75,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,4.60,16.25,,,,,8.80,,,30.70,,,33.30,,,,,1.25,4.17,,,,,,1.52,,,,5.02,,,,,,14.74
1578724741000,,,,,,,,,,,,12.70,,,15.26,,,,,,,,,5.51,,2.28,,,,,,,47.09,,,,0.26,,,,,,,,,,,1.09,1.00,,,7.69,,,,,,,,,,,,,,,,,,,,,29.92,,,,,1.51,,,,,,,2.82,,,,7.16,,,,,,49.51
1578790822000,,,,,,,,,,,,22.25,7.46,,,,,,,,,,,8.19,,2.62,,,,,,,83.67,,,,5.66,,,8.32,,,,,,,,1.21,1.43,,,16.53,,,,,,0.23,,4.00,1.04,,,,,,,,,9.75,,,8.23,,,,,,,,,,,,5.42,,,,14.53,,,,,,70.50
1578857025000,,,,,,,,,,,,32.54,7.76,,,,,,,,,,,15.30,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.75,,,,,,5.30,,,,,0.90,,,,,,,0.49,,,,5.03,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,1.44,,,2.23,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.60,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,15.32,,,,,,3.85,,,,,1.15,,,,,,,4.66,,,,8.73,,,,,,35.97
1579055596000,,,,,,,,,,,,0.21,70.59,2.27,,,,0.47,,,,,,16.01,,,,,,,,1.00,64.08,,1.00,,,3.00,26.89,1.25,,,,,,,,4.51,,,,,,,,,1.00,,2.65,27.52,,,,,3.00,,1.03,,,,,1.00,23.72,,,0.07,,5.00,,,,,,,10.09,,,,5.88,,,,,,40.45
1579122050000,,,,,,,,,,,,,36.65,,,,,2.77,,,,,,33.93,,,,,,,,,31.80,,,,8.81,,,0.31,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,4.35,,,,,,21.97,,,,,9.81,,,,,,,16.96,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,16.73,6.93,,,,,0.44,,,,,,7.25,,10.35,,,,,,,75.57,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.78,,,,,,,,7.83,,,,,,13.54,,,,,1.35,,,,,,,9.07,,,,,,,,,,25.47
1579254375000,,,,,,,,,,,,19.07,43.97,,,,,,,,,,,22.46,,8.27,,,,,,,93.22,,,,1.50,,,1.93,,,,,,,,7.18,,,,,,,,,,,,,24.99,,,,,,10.20,,,,,3.00,34.14,,,16.10,,3.31,,3.61,,,,,0.94,,,,,,,,,,54.30
1579320115000,,,,,,,,,,,,8.44,49.27,9.61,,,,,,,,,,31.92,12.00,4.17,,,,,12.92,3.00,39.46,,3.00,,1.24,6.00,,2.90,,,,,,,,8.70,,,,,,,,,6.00,,,35.00,4.66,,,,3.00,,92.95,313.01,,60.03,0.00,6.00,39.71,,,,,1.86,,,,,,,,,,,13.96,,,,,,33.31
1579386588000,,,,,,,,,,,,25.38,22.93,0.09,,,,2.98,,,,,,9.65,,20.35,,,,,,1.00,101.85,,,,,,,0.62,,,,,,,,3.68,,,,,,,,,3.00,0.03,2.65,,4.65,,,,,,13.10,,,,,3.00,12.96,,,,,,,4.35,,,,,8.99,,,,9.09,,,,,,20.27
1579453251000,,,,,,,,,,,,,3.30,7.14,,,,,,,,,,0.03,,,,,,,,,49.79,,,,5.29,,,2.57,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,10.61,,,,,,,,,,,,2.27,,,,26.72,,,,,,13.75
1579518909000,,,,,,,,,,,,,20.66,,,,,5.18,,,,,,4.13,,8.34,,,,,,,53.59,,,,,,,0.65,,,,,,,,2.26,,,,13.79,,,,,,,,32.36,0.01,,,,,,19.04,,,48.95,,,5.78,,,,,1.40,,150.43,,,,,6.32,,,,16.17,,,,,,34.80
1579584998000,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,0.20,,,,,,,,61.42,,,,1.18,,,0.02,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.32,,,,2.94,,,,,,,,8.04,,,,22.28,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,1.54,,,,,,13.48,,,,,,,,,60.12,,,,4.72,,,15.21,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,8.70,,,,,,7.85,,,,,,,,,,,,16.64,,,,18.09,,,,,,35.10
1579717286000,,,,,,,4.23,,,,,,39.65,,,,,0.71,,,,,,7.26,,,,,,,,,33.91,,,,2.96,,,,0.08,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.36,,,6.75,,,7.26,,,,,,,,,,,,0.30,,,78.79,,,,,,,5.79
1579783170000,,,,,,,11.61,,,,,,27.61,,,,,,200.60,,,,,15.19,2.57,,1.65,19.14,,,,,76.77,,,,,3.00,,0.01,1.27,,,,,,,5.01,,,,,,,,,,,,12.11,0.83,,,,,,178.02,,,11.50,,,11.38,,,,,18.84,,3.60,,,,,0.06,,,,,,,,,,7.67
1579848954000,,,,,,,25.97,,,,,,,,,,,,,,,,,1.04,,,8.56,,,,,,51.93,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.75,,3.34,,,,,,,,,,,,4.04,,,,,2.77,,,,,,,0.80,,,,,,,,,,4.71
1579915579000,,,,,,,8.72,,,,,,23.91,11.08,,,,,,,,,,7.92,,,9.16,,,,,3.00,78.05,,3.00,,,3.00,,0.03,4.00,,,,,,,,,,,,,,,,3.00,,,,10.17,,0.55,,3.00,,,,,,,3.00,93.96,,,,,,,0.17,,,,,16.29,,,,1.66,,,,,,6.05
1579982233000,,,,,,,10.49,,,,,2.65,,,,,,,,,,,,,,,2.87,,,,,,44.82,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,25.50,,,7.59,,,,,,,,,,,,0.39,,,,,,,,,,36.38
1580049245000,,,,,,,10.24,,,,,,,,,,,0.40,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.63,,,,,,,0.01,,,,,8.90,,,,,,,,,,,,1.53,,,,,,,,,,7.20
1580114658000,,,,,,,8.32,,,,,,3.71,,,,,,,,,,,2.50,,,3.69,,,,,,33.96,,,,,,,,3.79,,,,,,,,,,,,,,,,,1.13,,,2.00,,,,,,,,,,0.70,,3.10,,,,,,,,,,,,1.34,,,,8.97,,,,,,21.79
1580180893000,,,,,,,8.09,,,,,0.16,11.17,,,,,30.75,,,,,,8.33,,,16.32,,,,,,52.74,,,,10.57,,,0.18,4.59,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,4.00,,,,,,,,,,,,0.93,,,,,,,,,,25.57
1580247630000,,,,,4.57,,10.35,,,,,,13.41,0.02,,0.46,,3.40,,,,,,14.00,,,107.24,,,,,,59.09,,,,,,,14.06,,,,,,,,,,,,,,,,,,,2.11,,11.50,,,,,,73.50,,,,0.41,,10.89,,,7.09,,1.00,,,,,,,7.58,,,,14.48,,,,,,20.08
1580313366000,,,,,,,13.01,,,,,,,,,,,0.29,,,,,,26.09,18.43,,11.07,,,,,,140.15,,,,,,,0.58,,,,,,,,,,,167.63,,,,,,,0.66,,2.51,15.17,,,,,,41.20,,,88.00,,,5.44,,,5.98,1.12,4.76,,,,,,,4.25,,,,,,,,,,104.02
1580380051000,,,,,,,12.21,,,,,0.31,36.65,,,1.58,,6.35,,,,,,0.40,,,10.76,,,,,,46.07,,,,,,,8.66,0.25,,,,,,,,,,,10.08,,,,,,,,1.00,15.65,,,,,,20.66,,,,,,7.01,,,,5.99,,,,,,,,28.66,,,,,,,,,,35.25
1580446477000,,,,,,,35.58,,,,,,7.31,0.01,,,,0.16,,,,,,,,,16.61,,,,,,53.19,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,11.34,,,11.00,,,,,,,,,,,,18.53,,,,13.89,,,,,,53.22
1580512997000,,,,,,,4.98,,,,,,,,,,,,,,,,,41.00,,,3.05,,,,,,35.87,,,,0.20,,,3.69,115.86,,,,,,,4.60,,,,38.04,,,,,,0.20,,,26.04,,,,,,,,,,,,13.08,,,,1.20,,,,,,,,6.71,,,,10.76,,,,,,17.22
1580579921000,,,,,,,10.58,,,,,,3.68,,,,,,,,,,,8.44,,,4.87,,,,,,78.03,,,,0.20,,9.60,2.28,0.47,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,7.99,,,,,,,,,,,,4.83,,,,,,,,,,63.66
1580645575000,,,,,,,4.71,,,,,,,,,,0.31,,,,,,,,,,9.97,,,,,,30.45,,,,0.00,,,6.62,0.10,,,,,,,,,,,,,,,,,0.20,,,36.72,,,,,,,,,,,,3.80,,,,,,,,,,,,3.41,,,,,,,,,,22.79
1580711822000,,,,,,,14.50,,,,,0.63,8.31,,,1.15,,12.73,,,,,,7.45,,,0.38,,,,,,36.38,,,,7.30,,,0.32,0.44,,,,,,,,1.00,,,,,,,,,,,,1.49,,,,,,,,,,,,6.27,,,,,1.00,,,,,,,8.87,,,,6.54,,,,,,8.12
1580778615000,,,,,,,15.11,,,,,17.41,7.03,,,0.15,,,,,,,,,,,52.98,,,,,,15.65,,,,3.95,,,,,,,,,,,,,,,38.88,,,,,,,0.76,,7.39,,,,,,,,,,,,6.27,,,,,,,,,,,,6.34,,,,0.49,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,0.14,4.32,,6.44,,,,,,,,,,,,,57.92,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,10.25,,,,0.29,,,,,,,,3.51,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,6.46,,,0.46,,1.36,,,,,,,,,23.29,,41.35,,,,33.96,,,,19.00,,,23.25,,,,,,,,,3.35,,,,,,,,,0.06,0.76,,2.14,,,,,,,,,34.16,,,10.89,,,,1.90,1.85,,,,,,,15.21,,,,12.24,,,,,,15.41
1580977343000,,,,,,,1.99,,,,,17.14,9.55,,,,0.14,,,,,,,,,,1.20,,,,,,47.60,,,,,,,0.17,0.15,,,,,,,,,,,,,,,,,,,,1.15,,4.00,,,,,,,,,,10.35,,,,,,,,,,,,,,,,7.81,,,,,,31.51
1581043789000,,,,,,,11.32,,,,,19.91,9.46,,,,,23.44,,,,,,6.15,,,9.91,,,,,,75.98,,,,7.00,,,1.75,7.53,,,,,,,,,,,,,,,,,,1.51,,3.32,,,,,,,,,,,,4.28,,,,,1.85,,,,,,,5.89,,,,13.76,,,,,,60.09
1581110121000,,,,,,,84.38,,,,,0.90,92.23,7.94,,0.15,,3.23,,6.99,,,,18.34,1.68,,60.66,,18.00,,,6.00,16.09,,3.00,0.43,17.29,3.00,,19.83,6.96,,,,,,,7.79,,,,,,,,,6.00,,0.42,,24.38,,6.49,,,,22.32,,,11.25,,3.00,122.73,,,,15.08,9.36,,,,,,,15.96,15.99,,,26.83,,,,,,133.56
1581177428000,,,,,,,21.71,,,,,,21.58,,,,,0.66,,5.73,,,,,,,,,,,,,141.72,,,2.02,13.11,,,8.88,22.18,,,,,,,,0.67,,,,,,,,,,0.76,,8.16,,1.61,,,,,,,,,,41.54,,,,0.47,1.76,,,,,,,13.42,10.68,,,27.62,,,,,,39.16
1581243665000,,,,,,,61.50,,,,,,4.56,3.02,,,,0.46,,,,,,1.00,,,,,,,,,102.28,,,11.49,61.59,,,33.28,2.44,,,,,,,,,,,75.72,,,,,,,,,7.85,,7.26,,,,22.04,,,,0.15,,50.70,,,,0.99,,,,,,,,102.27,33.75,,,41.29,,,,,,46.55
1581310184000,,,,,,,33.47,,,,,11.64,,0.43,,,,21.86,,,,,,,5.08,,,,,,,,123.19,,,,19.99,,,64.23,7.91,,,,,,,,1.04,,,,,,1.88,,,,1.52,,15.77,,7.10,,,,7.08,,,8.82,0.27,,40.73,,,,6.49,,,,,,,,16.92,0.85,,,37.63,,,,,,133.03
1581375300000,,,,,,,18.90,,,,10.00,0.06,,,,0.08,,0.83,,,,,,1.15,,,,,,,,,117.59,,,,,,,6.05,0.30,,,,,,,,,,,,,,,,,,0.97,,14.09,,6.71,,,,,,,,0.17,,8.84,,,,1.91,,,,,,,,7.53,5.23,,,,,,,,,56.62
1581441429000,,,,,,,18.55,,,,10.00,0.54,,,,,,2.10,,,,,,1.11,1.28,,,,,,,,142.83,,,,,,,21.27,1.69,,,,,,,,0.85,,,,,,4.52,,1.00,,23.61,4.00,12.09,,,,,,21.86,,,,0.17,,63.14,,,,29.05,17.60,,3.52,,,,,13.37,52.57,,,50.54,,,,,,123.43
