timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1574030120000,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.58,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.09,,,,,,,,,,,,5.68
1574102523000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,12.50,,,,,,,,,0.10,,,,,,,5.34,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,0.05,,,,,,,,,,,,35.06
1574175364000,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,21.77,,,,,,,,,,,,,,,,,,,,8.88,,,,,1.44,5.46,,,,,,,,,,5.24,,,,1.75,,,,,26.41,,,,,0.97,,,,,,1.63,1.65,,,,,,,,,,,,11.86
1574248216000,,,,,,2.54,,,,,,,,,,,,18.61,,,,,0.78,,,,,,,,1.75,,31.19,0.40,,,,,,,,,16.26,,,,,,,,,,1.93,,,,,,,,,,,,,,,,5.93,,,,1.71,,,,,18.93,,,,,,,,,,,,,,,20.73,,,,,,,,,37.70
1574319702000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.90,,7.18,,3.37,,,,,,,,9.50,,,,,,,,,,0.20,,,,,1.31,,,,,,,,,,,,,,,0.03,,,,,8.63,,,,,,,15.15,,,,,,,,,,,,,,,,,25.42
1574390894000,,0.67,,,,18.28,,,,,,,,,,,,0.86,,,,,1.90,,,,,,,,0.99,,44.49,,34.03,,,,,,,,,,,,,,,,,,0.72,,,,,3.83,1.81,,,,,3.00,,,,,,,,4.98,4.39,,,,,7.95,,,,,,3.00,,,,,3.34,,,,6.29,,,,,,,3.00,,90.24
1574463158000,,0.20,3.87,,,68.51,,,,,,,,,,,,27.34,,,,,,,,,18.00,58.71,,10.00,17.69,,141.50,,68.36,,,9.00,,,,,16.00,,,,,,,,,,51.91,,,,,,,73.51,,,,9.00,,,,,15.36,,,,5.25,,,,,81.56,,,,,87.69,9.00,45.07,,,,,,,,351.06,,,,,,,3.00,,155.24
1574534614000,,4.94,,,,3.91,,,,,,,,,,,,4.27,,,,,,,,,,,,,2.55,,18.07,,21.36,,,,,,,,10.25,,,,,,,,,,9.25,,,,,2.09,0.32,,,,,,,,,,0.40,,,,,,,,,36.56,,,,,,,,,,,,,,,18.30,,,,,,,,,42.31
1574606767000,,,,,,24.15,,,,,,,,,,,,31.39,,,,,,,,,9.00,,,9.00,7.59,,48.78,,57.55,,,,,,,,121.00,,,,,,,,,5.49,6.87,,,,,7.78,0.00,,,,,6.00,,,,,0.16,,,,,,,,,14.83,,,,,15.50,3.00,,,,,3.36,9.47,,,8.50,,,,,,,3.00,,305.76
1574677937000,,9.72,8.14,,,11.08,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,10.02,,72.21,,111.74,,,6.00,,,,,79.93,,,,,,,,,69.61,22.71,,,,,2.97,0.79,,,,,3.00,,,,,,,,,2.50,,,,,47.94,,,,,,3.00,,,,,,3.66,,,119.33,,,,,,,,,149.80
1574753753000,,0.01,,,,15.48,,,,,,,,,,,,,,,,,,,,,3.00,3.02,,3.00,,,50.52,,34.64,,,,,,,,69.25,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,55.42,,,,,43.77,,,,,,,28.16,,,2.55,,,,,,,3.00,,126.57
1574829912000,,,6.20,,,51.89,,,,,,,,,,,,,,,,,,,,,,62.14,,,3.01,,21.65,,,,,,,,,,208.45,,,,,,,,,15.56,6.00,,,,,2.16,,,,,,,,,47.58,130.88,,,,,0.45,,,,,46.81,,,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,0.01,,,,1.73,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.44,,,,,,,,44.44,,1.33,,,,,,,,,53.27,,,,,3.84,,,,,,,0.50,,,6.59,,,,,,,,,27.15
1574982967000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,16.59,,,,,,,,,,2.25,,,,,,,,,1.91,0.84,,,,,1.51,,,,,,,,,,,3.09,,,,1.03,,,,,41.66,,,,,,,,,,,,8.00,,,1.45,,,,,,,,,28.38
1575059347000,,,,,,3.26,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,36.98,,4.54,,,,,,,,9.50,,,,,,,,,3.16,9.72,,,,,3.17,,,,,,,,,,,,,,,16.21,,,,,15.29,,,,,,,,,,,,0.01,,,42.29,,,,,,,,,4.32
1575136068000,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,1.03,,,,,,,,,18.93
1575212493000,,,,,,4.39,,,,,,,,,,,,5.73,,,,,,,,,,,,,2.01,,11.10,0.50,,,,,,,,,23.38,,,,,,,,,34.77,8.97,,,,,1.63,,,,,,,,,,,2.27,,,,0.63,,,,,22.99,,,,,3.28,,,,,,,,,,0.41,,,,,,,,,13.72
1575288653000,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,20.83,,0.00,,,,,,,,15.32,,,,,,,,,91.13,1.27,,,,,1.55,2.58,,,,,,,,,,,,,,16.81,,,,,12.93,,,,,75.16,,,,,,,,,,10.34,,,,,,,,,61.02
1575366165000,,0.03,,,,18.07,,,,,,,,,,,,4.03,,,,,,,,,,7.50,,,3.75,,26.43,,,,,,,,,,95.30,1.40,,,,,,,,102.72,10.81,,,,,,0.26,,,,,,1.53,,,,,,,,0.01,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,1.44,,,,9.55,,,,,,,,,,,,7.75,,,,30.71,,,,,,,,,,,24.23,,0.41,,,,,,,,24.75,,,,,,,,,16.37,0.91,,,,,,2.75,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,0.04,,,,1.73,,,,,,,,,,,,11.61,,,,,,,,,,5.55,,,,,20.83,,4.48,,,,,,,,,2.71,,,,,,,,,2.72,,,,,,,,,,,,5.96,,,,,,,,28.13,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,13.62,,3.92,,,,,,,,19.39,,,,,,,,,27.05,3.38,,,,,9.61,5.81,,,,,,,,,,,,,,0.07,,,,,16.53,,,,,,,,,,,,,,,0.25,,,,,,,,,7.19
1575673602000,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,5.55,,3.00,,,9.07,,,,,,,,,,20.60,,,,,,,,,,3.87,,,,,,,,,,,,,,,,16.33,,,,0.49,,,,,35.52,,,,,,,,,,,,,,,0.12,,,,,,,,,45.19
1575749392000,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.50,7.87,,,,,,,,,,0.00,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,7.31,,,,,,,,,,,,14.35,,,,,,,,,,,,,0.75,,3.72,,3.47,,,,,,,,9.62,,,,,,,,,2.29,2.29,,,,,1.32,,,,,,,,,,,,,,,46.40,,,,,2.36,,,,,15.90,,,,,,,,,,4.03,,,,,,,,,11.88
1575979374000,,,,,,5.99,,,,,,,,,,,,1.22,,,,,,,,,,7.50,,,2.01,,37.23,,13.07,,,,,,,,,,,,,,,,,,8.75,,,,,1.19,3.69,,,,,,,,,,,,,,0.01,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,5.67,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,34.25,,14.49,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,42.42,,,3.07,,,5.24,,,,,,75.81,,,,,,,,,,,,10.12,,,13.87,,,,,,,,,16.63
1576132843000,,0.41,,,,3.54,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,39.14,,14.53,,,,,,,,10.64,,,,,,,,,13.44,0.11,,,,,,0.82,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,17.34,,,,3.75,,,,,,,,,32.54
1576208669000,,4.40,,,,4.90,,,,,,,,,,,,,,,,,,,,0.74,,3.02,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,17.96,,,,,,,2.14,,,,,2.95,,,,,,,,,,,,1.62,,,6.41,,,,,,,,,35.16
1576288118000,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,23.42,,,,,,,,,,5.05,,,,,,,,,9.41,,,,,,1.00,,,,,,,,3.66,,,1.69,,,,,,,,,13.42,,,,,9.27,,,,,,,0.50,,,0.02,,,,,,,,,34.89
1576372313000,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,8.66,,,1.51,,12.01,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.69,,,,,,,,3.42,,,0.53,,,,18.41,,,,,7.58,,,,,,,,,,,0.90,1.65,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,19.75,,,,,,,,,,17.50,,,,,,,,,,1.70,,,,,,,,,,,,,19.80,,71.75,,,,,8.42,,,,,32.20,,,,,3.80,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,0.05,,,,13.51,96.02,,,,,,,,,,,13.03,,,,,,,,,,49.59,,3.00,,,19.39,0.41,,,,,,,,,25.00,,,,,,,,,,0.52,,,,,2.84,,,,,,,,56.41,,,,,,,16.35,,,,,22.69,,,,,85.32,,,,,,,,,,4.50,,,,,,,,,126.79
1576627001000,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,39.00,,,7.53,,48.27,,72.09,,,,,,,,137.50,,,,,,,,,,1.84,,,,,,,,,,,,,29.12,,69.17,7.49,,,,8.23,,,,,59.91,,,,,22.71,,14.13,,,,0.26,,,,151.22,4.00,,,,,,,,226.58
1576713534000,,,,,,7.14,,,,,,,,,,,,3.41,,,,,,,,,,15.00,,,0.76,,29.75,,7.45,,,,,,,,,,,,,,,,,,4.58,,,,,1.52,0.98,,74.70,,,,,64.20,,,4.09,,,5.00,2.23,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.76,,15.16,,3.76,,,,,,,,,,,,,,,,,,0.78,,,,,5.58,,,,,,,,22.71,35.10,,,,,,2.38,,,,,36.18,,,,,,3.00,,,,,,1.09,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,3.77,,4.77,,,,,,,,,,,,,,,,,,,,,,,4.13,0.23,,,,,,,37.76,,,,,,,0.05,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,14.11,,,,,1.77,,,,,,,,,,37.53,,,,,,,,,1.66,,,,,,,,,,,,,,11.56,,,,,,5.55,29.10,,,,,14.58,,,,,,,,,,,,1.74,,,,,,,,,,,,6.38
1577057861000,,,,,,5.12,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,12.60,,5.78,,,,,,,,24.12,,,,,,,,,,,,,,,,1.85,,,,,,,9.17,28.74,,,,,2.95,39.71,,,,,8.03,,,,,,,,,,,,0.20,,,4.42,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,1.45,0.41,,,,,,,,,,,,,24.39,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,5.25,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,8.59,,,,,,,,,12.62,,,,,,4.12,,,,,,,,5.88,,,,,,,0.46,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,17.83
1577315631000,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,2.49,14.12,,0.08,,,,3.38,,,,,11.56,,,,,,,,,,,,1.58,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,1.60,,,,,,,,,21.46,,,,,,,,,,,,,,,1.52,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,7.70,,,,,,,,,,,,7.48,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.42,,,,,,,6.66,,,,,,,4.28,,,,,15.31,,,,,,,,,,,,0.31,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.63,,,,,1.87,,,,,,,,,,,,5.47,,,,,,,,,,,,9.48
1577746179000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,8.34,,,,,,,0.37,,,,,4.97,,,,,,,,,,,,3.30,,,,,,,,,,,,10.93
1577832303000,,0.37,,,,40.44,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,13.82,,35.28,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,74.76,,,1.01,,,,0.85,,,,,,,,,,11.82,,,,,,,4.06,,,,,,,,,,,,220.73
1577918935000,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,14.07,,,,,,,,,,,,,,,,,4.25,3.30,,,,,,33.96,,,,,,,40.96,,,,,,4.98,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,40.50
1577997589000,,8.22,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,41.44,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,55.44,,,,,,,,,,,,,,,,,5.80,3.00,,,,,,,,,17.95,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,28.59,,,,,,,,,,,,,,,,22.82,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,0.92,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,3.04,5.05,,,,,,,20.17,,,,,,,,,,,,,,,,,35.83,,,,,,,1.68,,,,,,,,,,,,46.58
1578327837000,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,17.66,,6.38,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,49.92,,,0.06,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,6.41
1578393679000,,,,,,2.06,,,,,,,,,,,,2.20,6.81,,,,,,,,,,,,,,11.64,,,,,,,,,,7.83,,,,,,,,,1.02,,,,,,,1.66,,,,,,,45.86,,,4.19,,,,33.51,,,,,,,,,,8.04,,,,,,,3.88,,,,,,,,,,,,11.70
1578459841000,,0.43,,,,9.92,,,29.50,,,,,,,,,23.21,,,,14.71,,,,,,5.52,,,,,20.91,,25.65,,,,,,,,,,,,,,,,,1.14,20.64,,,,,,,,,,,,,138.40,,,0.10,,,,2.68,,,,,,,,,,,,,,,,,48.93,,,8.41,,,,,,,,,47.40
1578526345000,,9.60,,,,19.04,,,20.27,0.08,,,,,,,,3.62,,,,,,,,,,7.02,,3.00,6.30,,64.03,0.26,6.90,,,,,,,,,,,,,,52.95,,,0.19,5.96,,,,,1.07,,,,,,6.00,,85.12,,,,,,6.25,54.58,,,,,,,,,,31.49,4.00,,,,,0.68,0.41,,,0.99,,,,,,,,,97.31
1578592894000,,,,,,1.72,,,4.79,0.40,,,,,,,,3.44,,,,,,,,,,,,,1.50,,22.81,,4.22,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,46.14,,,,,,,9.03,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,28.58
1578658814000,,,3.86,,,1.15,,,30.70,,,,,,,,,8.80,,,,16.25,,,,,,,,,1.25,,33.30,,,,,,,,,,,4.17,,,,,,,,84.82,,,,,,1.09,0.00,,,,,,,77.75,,,,,,5.02,1.52,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,26.47
1578724741000,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,29.92,,,,,,,,,,,,,,,,,,,12.70,,,,,,1.09,,,,,,,,47.09,,,,,,7.16,2.82,,,,,,,,,,7.69,,,,,,,,,,0.26,1.00,,,,,,,,67.05
1578790822000,,0.23,,,,8.19,,,9.75,,,,,,,,,,,,,,,,,,,4.00,,,,,8.23,,7.46,,,,,,,,,,,,,,,,,22.25,8.32,,,,,1.21,,,,,,,,83.67,,,,,,14.53,5.42,,,,,,,,,,16.53,,,,,,,1.04,,,5.66,1.43,,,,,,,,73.12
1578857025000,,,,,,15.30,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.90,,5.30,,7.76,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,21.01,,,,,,5.03,0.49,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.30,31.07,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,1.15,,3.85,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,8.73,4.66,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,35.97
1579055596000,,,,,,16.01,,,,,,,,,,,,1.03,26.89,,,,,,,,1.00,27.52,,3.00,5.00,,23.72,,70.59,,,3.00,,,,,,,,,,,,,,0.21,1.25,,,,,4.51,0.47,,,,,1.00,2.65,64.08,,,2.27,,,5.88,10.09,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,40.53
1579122050000,,,,,,33.93,,,,,,,,,,,,4.35,,,,,,,,,,,,,9.81,,21.97,,36.65,,,,,,,,,,,,,,,,,,0.31,,,,,,2.77,,,,,,,31.80,,,,,,,16.96,,,,,,,,,,,,,,,,,4.72,,,8.81,,,,,,,,,30.34
1579188604000,,,,,,7.25,,,,,,,,,,,,7.83,,,,,,,,,,,,,1.35,,13.54,,6.93,,,,,,,,,,,,,,,,,16.73,,,,,,0.99,0.44,,,,,,1.78,75.57,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,22.46,,,,,,,,,,,,10.20,,,,,,,,,,,,,3.31,,34.14,3.61,43.97,,,,,,,,,,,,,,,,,19.07,1.93,,,,,7.18,,,,,,,,93.22,,,,,,,0.94,,,,,,,,,,,3.00,,,,,,24.99,,,1.50,,,,,,,,,78.67
1579320115000,,,12.92,,,31.92,,,60.03,0.00,,,,,,,,92.95,,,,,,,,,6.00,35.00,,3.00,1.86,,39.71,,49.27,,,6.00,,,,,,,,,,,,,,8.44,2.90,,,,,8.70,,,,,,3.00,,39.46,,,9.61,,313.01,13.96,,,,,,,,,,,,6.00,,,,,12.00,4.66,,,1.24,,,,,,,3.00,,37.48
1579386588000,,0.03,,,,9.65,,,,,,,,,,,,13.10,,,,,,,,,3.00,,,,,,12.96,4.35,22.93,,,,,,,,,,,,,,,,,25.38,0.62,,,,,3.68,2.98,,,,,1.00,2.65,101.85,,,0.09,,,9.09,8.99,,,,,,,,,,,3.00,,,,,,4.65,,,,,,,,,,,,40.62
1579453251000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,3.30,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,49.79,,,7.14,,,26.72,2.27,,,,,,,,,,,,,,,,,0.11,,,5.29,,,,,,,,,13.75
1579518909000,,,,,,4.13,,,48.95,,,,,,,,,19.04,,,,,,,,,,32.36,,,1.40,,5.78,150.43,20.66,,,,,,,,,,,,,,,,,,0.65,,,,,2.26,5.18,,,,,,,53.59,,,,,,16.17,6.32,,,,,,,,,,13.79,,,,,,,0.01,,,,,,,,,,,,43.14
