timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1574030120000,,0.67,3.03,,,,,,,,,1.58,,,,,2.94,,,,,,,,,,,,,,,,,,,,3.80,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,22.80,,,,,,,,,5.34,,,,,3.07,,,,,,,,0.10,,,,,,,,,,,,11.23,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,35.06
1574175364000,,1.44,21.77,,,,,,,,,5.46,,,,,6.38,,,,,1.75,,,,,,,,,,,,,,,26.41,5.24,1.65,,,,,,,,,,,,,,,,,0.97,,,,,,,,8.88,,,1.63,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,31.19,,,,,,,,,,0.40,,,,2.54,,1.75,,,1.71,,,,,,,,,,,20.73,,,,18.93,5.93,,,,,,,,,,,,,,,,,,,,,,18.61,,,,1.93,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,16.26,,,,,,,,37.70
1574319702000,,1.31,7.18,,,,,,,,15.15,,,,,,3.25,,1.90,,,0.03,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.00,,,,,,,,,,,,3.37,,,,,,,,,9.50,,,,,,,,25.42
1574390894000,,3.83,44.49,4.98,,,0.67,,,,,1.81,,,,,18.28,,0.99,,,4.39,,,,,3.00,,,,,,6.29,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,0.86,3.00,,,0.72,,,3.34,,,,,,,3.00,,,,1.90,,,,,,,34.03,,,,,,,,,,,,,,,,,90.24
1574463158000,,,141.50,,18.00,,0.20,,,73.51,45.07,,,,,,68.51,,17.69,,,5.25,,,,,9.00,,,,,,351.06,,,,81.56,15.36,,3.87,,,,10.00,,9.00,,,,,,,,,,87.69,,,,27.34,9.00,,,51.91,,,,,,,,,58.71,3.00,,,,,,,,,,,68.36,,,,,,,,,16.00,,,,,,,,155.24
1574534614000,,2.09,18.07,,,,4.94,,,,,0.32,,,,,3.91,,2.55,,,,,,,,,,,,,,18.30,,,,36.56,0.40,,,,,,,,,,,,,,,,,,,,,,4.27,,,,9.25,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,,10.25,,,,,,,,42.31
1574606767000,,7.78,48.78,,9.00,,,,,,,0.00,,,,,24.15,,7.59,,,,,,5.49,,3.00,,,,,,8.50,,,,14.83,0.16,9.47,,,,,9.00,,,,,,,,,,,,15.50,,,,31.39,6.00,,,6.87,,,3.36,,,,,,,3.00,,,,,,,,,,,57.55,,,,,,,,,121.00,,,,,,,,305.76
1574677937000,,2.97,72.21,,3.00,,9.72,,,,,0.79,,,,,11.08,,10.02,,,2.50,,,69.61,,3.00,,,,,,119.33,,,,47.94,,3.66,8.14,,,,3.00,,6.00,,,,,,,,,,,,,,,3.00,,,22.71,,,,,,,,,,,,,,,,,,,,,111.74,,,,,,,,,79.93,,,,,,,,149.80
1574753753000,,,50.52,,3.00,,0.01,,,,,,,,,,15.48,,,,,,,,,,,,,,,,2.55,,,,55.42,,28.16,,,,,3.00,,,,,,,,,,,,43.77,,,,,,,,53.85,,,,,,,,,3.02,3.00,,,,,,,,,,,34.64,,,,,,,,,69.25,,,,,,,,126.57
1574829912000,,2.16,21.65,,,,,,,,,,,,,,51.89,,3.01,,,0.45,,,15.56,,,,,,,,,,,47.58,46.81,,,6.20,,130.88,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,95.50
1574906610000,,,12.77,,,,0.01,,,,,0.44,,,,,1.73,,,,,,,,,,,,,,,,6.59,,,44.44,53.27,1.33,0.50,,,,,,,,,,,,,,,,,3.84,,,,14.77,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,1.51,16.59,,,,,,,,,,,,,,2.16,,3.76,,,1.03,,,1.91,,,,,,,,1.45,,,,41.66,3.09,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,28.38
1575059347000,,3.17,36.98,,,,,,,,,,,,,,3.26,,,,,16.21,,,3.16,,,,,,,,42.29,,,,15.29,,0.01,,,,,,,,,,,,,,,,,,,,,1.36,,,,9.72,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,9.50,,,,,,,,4.32
1575136068000,,,4.13,,,,,,,,,,,,,,3.09,,,,,,,,0.40,,,,,,,,1.03,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,18.93
1575212493000,,1.63,11.10,,,,,,,,,,0.50,,,,4.39,,2.01,,,0.63,,,34.77,,,,,,,,0.41,,,,22.99,2.27,,,,,,,,,,,,,,,,,,3.28,,,,5.73,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,13.72
1575288653000,,1.55,20.83,,,,,,,,,2.58,,,,,5.75,,27.63,,,16.81,,,91.13,,,,,,,,10.34,,,,12.93,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,15.32,,,,,,,,61.02
1575366165000,,,26.43,,,,0.03,,,,,0.26,,,,,18.07,,3.75,,,0.01,,,102.72,,,,,,,,,,,,7.76,,,,,,,,,,,,,1.40,,,,,,,,,,4.03,,,,10.81,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,95.30,,,1.53,,,,,93.36
1575442393000,,,24.23,,,,1.44,,,,,2.75,,,,,9.55,,,,,,,,16.37,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.41,30.71,,,,,,,,24.75,,,,,,,,55.36
1575519604000,,,20.83,,,,0.04,,,,,,,,,,1.73,,,,,28.13,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,2.71,,,,,,,,,,11.61,,,,2.72,,,,,,,,,5.55,,,,,,,,,,,,4.48,,,,,,,,,,,,5.96,,,,,50.51
1575596839000,,9.61,13.62,,,,,,,,,5.81,,,,,1.88,,3.46,,,0.07,,,27.05,,,,,,,,0.25,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,19.39,,,,,,,,7.19
1575673602000,,,9.07,,,,,,,,,,,,,,7.55,,,,,0.49,,,,,,,,,,,0.12,,,,35.52,16.33,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,45.19
1575749392000,,1.50,4.85,,,,,,,,,7.87,,,,,1.69,,,,,,,,,,,,,,,,,,,,16.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,1.32,3.72,,,,,,,,,,,,,,7.31,,0.75,,,46.40,,,2.29,,,,,,,,4.03,,,,2.36,,,,,,,,,,,,,,,,,,,15.90,,,,14.35,,,,2.29,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,9.62,,,,,,,,11.88
1575979374000,,1.19,37.23,,,,,,,,,3.69,,,,,5.99,,2.01,,,0.01,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.75,,,,,,,,,7.50,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,55.42
1576056123000,,,34.25,5.24,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,13.87,,,,75.81,3.07,10.12,,,,,,,,,,,,,,,,,,,,,,,,42.42,10.62,,,,,,,,,,,,,,,,,,,,,14.49,28.23,,,,,,,,,,,,,,,,16.63
1576132843000,,,39.14,,,,0.41,,,,,0.82,,,,,3.54,,,,,,,,13.44,,,,,,,,3.75,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,17.34,,,,,,9.15,,,,,,,,,,,,14.53,,,,,,,,,10.64,,,,,,,,32.54
1576208669000,,1.78,29.00,,,,4.40,,,,,,,,,0.74,4.90,,,,,2.14,,,,,,,,,,,6.41,,,,2.95,,1.62,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,1.00,23.42,,,,,,,,,,,,,,3.05,,,,,,,,9.41,,,,,,,,0.02,,,,13.42,1.69,0.50,,,,,,,,,,,,,,,,,9.27,,,,,,,3.66,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,34.89
1576372313000,,1.69,12.01,,,,,,,,,,,,,,4.37,,1.51,,,18.41,,,,,,,,,,,,,,,7.58,0.53,1.65,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,0.90,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,15.82
1576456679000,,,19.75,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,32.20,,,,,71.75,,,,,,,,,,,,,,3.80,,,,19.69,,,19.80,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,8.42
1576541361000,,2.84,19.39,,,,0.05,,,,,,0.41,,,,13.51,,,,,16.35,,,,,,,,,,,4.50,,,,22.69,,,,,,,3.00,,,,,,,,,,,,85.32,,,,13.03,,,56.41,0.52,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,96.02,25.00,,,,,,,,126.79
1576627001000,,,48.27,,,,,,,,14.13,,,,,,15.87,,7.53,,,8.23,,,,,,,,4.00,,,151.22,,,,59.91,7.49,,,,69.17,,,,,,,,,,,,,,22.71,,,,,,,29.12,1.84,,,0.26,,,,,,39.00,,,,,,,,,,,,72.09,,,,,,,,,137.50,,,,,,,,226.58
1576713534000,,1.52,29.75,5.00,,,,,,,,0.98,,,,,7.14,,0.76,,,2.23,,,,,,,,,,,,74.70,,,68.77,4.09,,,,,,,,,,,,,,,,,,,,,,3.41,,,64.20,4.58,,,,,,,,,15.00,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,48.77
1576799699000,,5.58,15.16,,,,,,,,,,,,,,12.17,,0.76,,,2.38,,,,,3.00,,,,,,,,,35.10,36.18,,1.09,,,,,,,,,,,,,,,,,,,,,,,,22.71,0.78,,,,,,,,,9.00,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,3.57
1576886273000,,4.13,3.77,,,,,,,,,0.23,,,,,,,1.35,,,0.05,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,5.43
1576971438000,,,1.77,5.55,,,,,,,,,,,,,,,,,,29.10,,,1.66,,,,,,,,,,,,14.58,,1.74,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,14.11,,,,,,,,,,,,,43.36,,,,,,,,37.53,,,,,,,,6.38
1577057861000,,,12.60,2.95,,,,,,,,1.85,,,,,5.12,,,,,39.71,,,,,,,,,,,4.42,,,28.74,8.03,,0.20,,,,,,,,,,,,,,,,,,,,,17.87,,,9.17,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,24.12,,,,,,,,20.80
1577143907000,,,17.16,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,5.25,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,4.12,7.93,,,,,,,,,,,,,,,,,,,0.46,,,12.62,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,17.83
1577315631000,,1.44,9.58,,,,,,,,,,,,,,5.53,,2.01,,,3.38,,,,,,,,,,,,,,14.12,11.56,0.08,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,21.46,1.60,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,7.48,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,0.42,,,,,,,,,,4.28,,,,,,,,,,,,,,,15.31,,0.31,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,1.40,,,,,,,,,,,,,,,,1.26,,,1.63,,,,,,,,,,,,,,,1.87,,5.47,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,5.92,,,,,,,,,,,,,,1.04,,,,,0.37,,,,,,,,,,,,,,,4.97,,3.30,,,,,,,,,,,,,,,,,,,,,,,,8.34,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,13.82,,,,0.37,,,,,,,,,,40.44,,,,,0.85,,,,,,,,,,,,,,,,1.01,4.06,,,,,,,,,,,,,,,,,11.82,,,,,,,74.76,,,,,,,,,,28.50,,,,,,,,,,,,35.28,,,,,,,,,56.25,,,,,,,,220.73
1577918935000,,,14.06,4.98,,,,,,,,33.96,,,,,21.61,,,,,,,,4.25,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,40.96,3.30,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,40.50
1577997589000,,,8.10,,,,8.22,,,,,9.72,,,,,7.11,,,,,,,,,,3.00,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,2.31
1578063677000,,,6.89,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,28.16
1578129566000,,,2.59,,,,,,,,,,,,,,1.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,1.82,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,8.66
1578261907000,,3.04,8.85,,,,,,,,,5.05,,,,,8.61,,1.26,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,35.83,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,17.66,,,,,,,,,0.07,,,,,3.69,,1.25,,,,,,,,,,,,,,,,,,,0.06,2.83,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,6.41
1578393679000,,,11.64,,,,,,,,,1.66,,,,,2.06,,,,,33.51,,,1.02,,,,,,,,,,,,,4.19,3.88,,,,,,,,,,,,,,,,,8.04,,,,2.20,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,7.83,,,,,,,,11.70
1578459841000,,,20.91,,,,0.43,,,,,,,,,,9.92,,,,,2.68,,,1.14,,,,,,,,8.41,,,,,0.10,48.93,,,,,,,,,,,,,,,,,,,,,23.21,,,138.40,20.64,,,,,29.50,,,,5.52,,,,,,,,,,,,25.65,14.71,,,,,,,,,,,,,,,,47.40
1578526345000,,1.07,64.03,6.25,,,9.60,,,,,,0.26,,,,19.04,,6.30,,,54.58,,,0.19,52.95,4.00,,,,,,0.99,,,,,,0.41,,,,,3.00,,,,,,,,,,,,31.49,,,,3.62,6.00,,85.12,5.96,,,0.68,,20.27,,,,7.02,,,,,,,,,,,,6.90,,,,,,,,,,,,,,0.08,,,97.31
1578592894000,,,22.81,,,,,,,,,,,,,,1.72,,1.50,,,9.03,,,5.61,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.44,,,46.14,,,,,,4.79,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,0.40,,,28.58
1578658814000,,1.09,33.30,5.02,,,,,,,,0.00,,,,,1.15,,1.25,,,1.52,,,84.82,,,,,,,,,,,,,,4.60,3.86,,,,,,,,,,4.17,,,,,,,,,,8.80,,,77.75,,,,,,30.70,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,26.47
1578724741000,,1.09,29.92,7.16,,,,,,,,,,,,,5.51,,1.51,,,2.82,,,12.70,,,,,1.00,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,1.21,8.23,14.53,,,0.23,,,,,,,,,,8.19,,,,,5.42,,,22.25,,,,,1.43,,,5.66,,,,,,1.04,,,,,,,,,,,,,,,,,16.53,,,,,,,83.67,8.32,,,,,9.75,,,,4.00,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,73.12
1578857025000,,,5.30,5.03,,,,,,,,,,,,,15.30,,0.90,,,0.49,,,32.54,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.75,,,21.01,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,17.52
1578923015000,,,3.35,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,12.48
1578989540000,,,3.85,8.73,,,,,,,,,,,,,,,1.15,,,4.66,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,15.32,,,37.81,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,35.97
1579055596000,,4.51,23.72,5.88,1.00,,,,,,,0.47,,,,,16.01,,5.00,,,10.09,,,0.21,,1.00,,,,,,,,,,,2.27,,,,,,3.00,,3.00,,,,,,,,,,,,,,1.03,1.00,,64.08,1.25,,,,,,,,,27.52,1.00,,,,,,,,,,,70.59,,,,,,26.89,,,,,,2.65,,,,,40.53
1579122050000,,,21.97,,,,,,,,,2.77,,,,,33.93,,9.81,,,16.96,,,,,,,,,,,8.81,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,4.35,,,31.80,0.31,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,30.34
1579188604000,,0.99,13.54,,,,,,,,,0.44,,,,,7.25,,1.35,,,9.07,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,75.57,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,1.78,,,,,35.82
1579254375000,,7.18,34.14,,,,,,,,,,3.61,,,,22.46,,3.31,,,0.94,,,19.07,,3.00,,,,,,1.50,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,10.20,,,93.22,1.93,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,78.67
1579320115000,,8.70,39.71,13.96,6.00,,,,,,,,,,,,31.92,,1.86,,,,,,8.44,,6.00,,313.01,,,,1.24,,,,,9.61,4.66,12.92,,,,3.00,,6.00,,,,,,,,,,,,,,92.95,3.00,,39.46,2.90,,,12.00,,60.03,,,,35.00,3.00,,,,,,,,,,,49.27,,,,,,,,,,,,,,0.00,,,37.48
1579386588000,,3.68,12.96,9.09,3.00,,0.03,,,,,2.98,4.35,,,,9.65,,,,,8.99,,,25.38,,3.00,,,,,,,,,,,0.09,4.65,,,,,,,,,,,,,,,,,,,,,13.10,1.00,,101.85,0.62,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,2.65,,,,,40.62
1579453251000,,,10.61,26.72,,,,,,,,,,,,,0.03,,,,,2.27,,,,,,,,,,,5.29,,,,,7.14,0.11,,,,,,,,,,,,,,,,,,,,,,,,49.79,2.57,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,13.75
1579518909000,,2.26,5.78,16.17,,,,,,,,5.18,150.43,,,,4.13,,1.40,,,6.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,13.79,,,,19.04,,,53.59,0.65,,,,,48.95,,,,32.36,,,,,,,,,,,,20.66,,,,,,,,,,,,,,,,,43.14
