timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.09,,,,,1.58,,,,,,,,3.03,,,2.94,,,,,,,,,,,0.67,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,11.23,0.05,,,,,5.34,,,,,,,,22.80,,,3.07,,,,,,,,,,,,35.06
1574175364000,,,,,0.97,,1.63,,,,,,,,,,5.54,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,26.41,1.65,,,,,5.46,,8.88,,,,,,21.77,,,6.38,,,,,,,,,,,1.44,11.86
1574248216000,,,,,,,,,,,,,,,,,,20.73,,,,,,,,,,,,,5.93,,18.61,,,,0.78,,,1.75,,,,,,,,,,,,,,,,,,1.71,,,0.40,,,,,,,16.26,,,,,18.93,,,,,,,,1.93,,,,,,31.19,,,2.54,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,2.00,,,,,,,3.37,,,,,,,,,,,,,,15.15,,1.90,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,9.50,,,,,8.63,,,,,,,,0.20,,,,,,7.18,,,3.25,,,,,,,,,,,1.31,25.42
1574390894000,,,,,,,3.34,,,,,,,,,,,6.29,,,,,,34.03,,,,,0.67,,,,0.86,,4.98,,1.90,,,0.99,,,,,,,,,,,,,,,,,,4.39,,3.00,,,,,,,,,,,,,7.95,,,,,3.00,1.81,,0.72,,,,,,44.49,,,18.28,,,,3.00,,,,,,,3.83,90.24
1574463158000,,9.00,,18.00,87.69,,,,,,,,,,,,58.71,351.06,,,,,,68.36,,,,,0.20,,15.36,,27.34,73.51,,,,45.07,,17.69,,,,,,,,,,,,,,,,,,5.25,,3.00,,,,,,,,16.00,,,,,81.56,,,,,9.00,,,51.91,,,3.87,,,141.50,10.00,,68.51,,,,9.00,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,18.30,,,,,,21.36,,,,,4.94,,0.40,,4.27,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,36.56,,,,,,0.32,,9.25,,,,,,18.07,,,3.91,,,,,,,,,,,2.09,42.31
1574606767000,,,,9.00,15.50,,3.36,,,,,,,,,,,8.50,,,,5.49,,57.55,,,,,,,0.16,,31.39,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,121.00,,,,,14.83,9.47,,,,6.00,0.00,,6.87,,,,,,48.78,9.00,,24.15,,,,3.00,,,,,,,7.78,305.76
1574677937000,,6.00,,3.00,,,,,,,,,,,,,,119.33,,,,69.61,,111.74,,,,,9.72,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,79.93,,,,,47.94,3.66,,,,3.00,0.79,,22.71,,,8.14,,,72.21,3.00,,11.08,,,,3.00,,,,,,,2.97,149.80
1574753753000,,,,3.00,43.77,,,,,,,,,,,,3.02,2.55,,,,,,34.64,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,69.25,,,,,55.42,28.16,,,,,,,53.85,,,,,,50.52,3.00,,15.48,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,130.88,,,,62.14,,,,,15.56,,,,,,,,,,,,,,,,,,3.01,,,,,,,47.58,,,,,,,,,,,0.45,,,,,,,,,,208.45,,,,,46.81,,,,,,,,6.00,,,6.20,,,21.65,,,51.89,,,,,,,,,,,2.16,95.50
1574906610000,,,,,3.84,,,,,,,,,,,,,6.59,,,,,,,,,,,0.01,,1.33,,14.77,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,0.50,,,,,0.44,,1.49,,,,,,12.77,,,1.73,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,1.45,,,,1.91,,,,,,,,,3.09,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.25,,,,,41.66,8.00,,,,,,,0.84,,,,,,16.59,,,2.16,,,,,,,,,,,1.51,28.38
1575059347000,,,,,,,,,,,,,,,,,,42.29,,,,3.16,,4.54,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,9.50,,,,,15.29,0.01,,,,,,,9.72,,,,,,36.98,,,3.26,,,,,,,,,,,3.17,4.32
1575136068000,,,,,,,,,,,,,,,,,,1.03,,,,0.40,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,4.13,,,3.09,,,,,,,,,,,,18.93
1575212493000,,,,,3.28,,,,,,,,,,,,,0.41,,,,34.77,,,,,,,,,2.27,,5.73,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.63,,,0.50,,,,,,,23.38,,,,,22.99,,,,,,,,8.97,,,,,,11.10,,,4.39,,,,,,,,,,,1.63,13.72
1575288653000,,,,,75.16,,,,,,,,,,,,,10.34,,,,91.13,,0.00,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,15.32,,,,,12.93,,,,,,2.58,,1.27,,,,,,20.83,,,5.75,,,,,,,,,,,1.55,61.02
1575366165000,,,1.53,,,,,,,,,,,,,,7.50,,,,,102.72,,,,,,,0.03,,,,4.03,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,95.30,,1.40,,,7.76,,,,,,0.26,,10.81,,,,,,26.43,,,18.07,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,16.37,,0.41,,,,,1.44,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,44.87,,,,,,2.75,,0.91,,,,,,24.23,,,9.55,,,,,,,30.71,,,,,55.36
1575519604000,,,5.96,,,,,,,,,,,,,,5.55,,,,,,,4.48,,,,,0.04,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,2.71,,,35.12,,,,,,,,2.72,,,,,,20.83,,,1.73,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,0.25,,,,27.05,,3.92,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,19.39,,,,,16.53,,,,,,5.81,,3.38,,,,,,13.62,,,1.88,,,,,,,,,,,9.61,7.19
1575673602000,,,,,,,,,,,,,,,,,5.55,0.12,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,20.60,,,,,35.52,,,,,,,,3.87,,,,,,9.07,3.00,,7.55,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,7.87,,4.54,,,,,,4.85,,,1.69,,,,,,,,,,,1.50,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,10.62
1575903384000,,,,,15.90,,,,,,,,,,,,,4.03,,,,2.29,,3.47,,,,,,,,,14.35,,,,,,,0.75,,,,,,,,,,,,,,,,,,46.40,,,,,,,,,,9.62,,,,,2.36,,,,,,,,2.29,,,,,,3.72,,,7.31,,,,,,,,,,,1.32,11.88
1575979374000,,,,,,,,,,,,,,,,,7.50,,,,,,,13.07,,,,,,,,,1.22,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,80.52,,,,,,3.69,,8.75,,,,,,37.23,,,5.99,,,,,,,,,,,1.19,55.42
1576056123000,,,,,,,,,,,,,,,,,,13.87,42.42,,,,,14.49,,,,,,,3.07,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,10.12,,,,,,,10.62,,,,,,34.25,,,5.67,,,,,,,28.23,,,,,16.63
1576132843000,,,,,,,17.34,,,,,,,,,,9.15,3.75,,,,13.44,,14.53,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,23.67,,,,,,0.82,,0.11,,,,,,39.14,,,3.54,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,3.02,6.41,17.96,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,2.14,,,,,,,,,,,,,,,2.95,1.62,,,,,,,,,,,,,29.00,,,4.90,,,,,,,,,,,1.78,35.16
1576288118000,,,,,9.27,,,,,,,,,,,,6.00,0.02,3.66,,,9.41,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,13.42,0.50,,,,,,,,,,,,,23.42,,,3.05,,,,,,,,,,,1.00,34.89
1576372313000,,,,,,,0.90,,,,,,,,,,8.66,,3.42,,,,,,,,,,,,0.53,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,4.50,,,,,7.58,1.65,,,,,,,,,,,,,12.01,,,4.37,,,,,,,,,,,1.69,15.82
1576456679000,,,,,3.80,,,,,,,,71.75,,,,,,19.80,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,17.50,,,,,32.20,,,,,,,,1.70,,,,,,19.75,,,,,,,,,,,,,,,8.42
1576541361000,,,,,85.32,,,,,,,,,,,,49.59,4.50,56.41,,,,,,,,,,0.05,,,,13.03,,,96.02,,,,,,,,,,,,,,,,,,,,,,16.35,,,0.41,,,,,,,25.00,,,,,22.69,,,,,,,,0.52,,,,,,19.39,3.00,,13.51,,,,,,,,,,,2.84,126.79
1576627001000,,,,,22.71,,0.26,,,,,,69.17,,,,39.00,151.22,29.12,,,,,72.09,,,,,,,7.49,,,,,,,14.13,,7.53,,,,,,,,,,,4.00,,,,,,,8.23,,,,,,,,,,137.50,,,,,59.91,,,,,,,,1.84,,,,,,48.27,,,15.87,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,,15.00,,64.20,,,,,7.45,,,,,,,4.09,,3.41,,5.00,,,,,0.76,,,,,,,,,,,,,,,,74.70,,2.23,,,,,,,,,,,,,,,68.77,,,,,,0.98,,4.58,,,,,,29.75,,,7.14,,,,,,,,,,,1.52,48.77
1576799699000,,,,,,,,,,,,,,,,,9.00,,22.71,,,,,3.76,,,,,,,,,,,,,,,,0.76,,,,,,,35.10,,,,,,,,,,,2.38,,,,,,,,,,,,,,,36.18,1.09,,,,,,,0.78,,,,,,15.16,,,12.17,,,,3.00,,,,,,,5.58,3.57
1576886273000,,,,,,,,,,,,,,,,,,,37.76,,,,,4.77,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.25,,,,,,0.23,,,,,,,,3.77,,,,,,,,,,,,,,4.13,5.43
1576971438000,,,,,,,,,,,,,,,,,14.11,,11.56,,,1.66,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,37.53,,,,,14.58,1.74,,,,,,,,,,,,,1.77,,,,,,,,,,43.36,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,4.42,9.17,,,,,5.78,,,,,,,,,17.87,,2.95,,,,,,,,,,,,28.74,,,,,,,,,,,39.71,,,,,,,,,,24.12,,,,,8.03,0.20,,,,,1.85,,,,,,,,12.60,,,5.12,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,5.25,24.39,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,0.41,,,,,,17.16,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,5.88,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.59,,,,,,4.35,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,4.12,17.83
1577315631000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.08,,,,,,,,,2.01,,,,,,,14.12,,,,,,,,,,,3.38,,,,,,,,,,,,,,,11.56,1.58,,,,,,,,,,,,,9.58,,,5.53,,,,,,,,,,,1.44,5.89
1577402327000,,,,,,,,,,,,,,,,,,1.52,6.26,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,27.99,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,7.48,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,15.31,0.31,,,,,0.42,,0.39,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.87,5.47,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.97,3.30,,,,,,,0.04,,,,,,5.92,,,1.04,,,,,,,,,,,,10.93
1577832303000,,,,,11.82,,,,,,,,,,,,28.50,,74.76,,,,,35.28,,,,,0.37,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,56.25,,,,,,4.06,,,,,,,,,,,,,13.82,,,40.44,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,40.96,,,4.25,,14.07,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,33.96,,3.30,,,,,,14.06,,,21.61,,,,,,,,,,,,40.50
1577997589000,,,,,5.80,,,,,,,,,,,,,17.95,55.44,,,,,41.44,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,8.10,,,7.11,,,,3.00,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,22.82,,,,,,,,6.89,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.56,,,,,,1.82,,,0.92,,,,,,,,,,,,8.66
1578261907000,,,,,35.83,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,5.05,,,,,,,,8.85,,,8.61,,,,,,,,,,,3.04,46.58
1578327837000,,,,,,,,,,,,,,,,,,,49.92,,,,,6.38,,,,,,,0.06,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.07,,,,,,,,17.66,,,3.69,,,,,,,,,,,,6.41
1578393679000,,,,,8.04,,,,,,,,,,,,,,45.86,,,1.02,,,,,,,,,4.19,,2.20,,,,,,,,,,,,,,,,,6.81,,,,,,,,33.51,,,,,,,,,,7.83,,,,,,3.88,,,,,1.66,,,,,,,,11.64,,,2.06,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,5.52,8.41,138.40,,,1.14,,25.65,,,,,0.43,,0.10,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,48.93,,,,,,,20.64,,,,,,20.91,,,9.92,,,29.50,,,,14.71,,,,,47.40
1578526345000,,,,,31.49,,0.68,,,,,,,,,,7.02,0.99,85.12,,,0.19,,6.90,,,,,9.60,,,,3.62,,6.25,,,,,6.30,,,,,,,,,,,,,,,,,,54.58,,,0.26,,,,,,,,,,0.08,52.95,,0.41,,,,6.00,,,5.96,,,,,,64.03,3.00,,19.04,,,20.27,4.00,,,,,,,1.07,97.31
1578592894000,,,,,,,,,,,,,,,,,,,46.14,,,5.61,,4.22,,,,,,,,,3.44,,,,,,,1.50,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,0.40,,,0.46,,,,,,,,,,,,,22.81,,,1.72,,,4.79,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,77.75,,,84.82,,,,,,,,,,,8.80,,5.02,,,,,1.25,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,4.17,,,,4.60,,,,,0.00,,,,,3.86,,,33.30,,,1.15,,,30.70,,,,16.25,,,,1.09,26.47
1578724741000,,,,,7.69,,,,,,,,,,,,,0.26,47.09,,,12.70,,,,,,,,,,,,,7.16,,,,,1.51,,,,,,,,,,,1.00,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,5.51,,,,,,,,,,,1.09,67.05
1578790822000,,,,,16.53,,,,,,,,,,,,4.00,5.66,83.67,,,22.25,,7.46,,,,,0.23,,,,,,14.53,,,,,,,,,,,,,,,,1.43,,,,,,,5.42,,,,,,,,,,,,,,,,1.04,,,,,,,8.32,,,,,,8.23,,,8.19,,,9.75,,,,,,,,1.21,73.12
1578857025000,,,,,,,,,,,,,,,,,,,21.01,,,32.54,,7.76,,,,,,,,,3.75,,5.03,,,,,0.90,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.30,,,15.30,,,,,,,,,,,,17.52
1578923015000,,,0.30,,,,,,,,,,,,,,,1.44,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,3.35,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,37.81,,,,,3.62,,,,,,,,,15.32,,8.73,,,,,1.15,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,35.97
1579055596000,,3.00,2.65,1.00,,,,,,,,,,,,,27.52,,64.08,,,0.21,,70.59,,,,,,,2.27,,1.03,,5.88,,,,,5.00,,,,,,,,,,26.89,,,,,,,,10.09,,1.00,,,,,,,,,,,,,,,,,,1.00,0.47,,1.25,,,,,,23.72,3.00,,16.01,,,,1.00,,,,,,,4.51,40.53
1579122050000,,,,,,,,,,,,,,,,,,8.81,31.80,,,,,36.65,,,,,,,,,4.35,,,,,,,9.81,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,4.72,,,,,2.77,,0.31,,,,,,21.97,,,33.93,,,,,,,,,,,,30.34
1579188604000,,,1.78,,,,,,,,,,,,,,,,75.57,,,16.73,,6.93,,,,,,,,,7.83,,,,,,,1.35,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,13.54,,,7.25,,,,,,,,,,,0.99,35.82
1579254375000,,,,,,,,,,,,,,,,,,1.50,93.22,,,19.07,,43.97,,,,,,,,,10.20,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.94,,,3.61,,,,,,,,,,,,,24.99,,,,,,,1.93,,,,,,34.14,,,22.46,,,,3.00,,,,,,,7.18,78.67
1579320115000,,6.00,,6.00,,,12.00,,,,,,,,,,35.00,1.24,39.46,,,8.44,,49.27,,,,,,,9.61,,92.95,,13.96,,,,,1.86,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.00,,,4.66,313.01,,,3.00,,,2.90,,,12.92,,,39.71,3.00,,31.92,,,60.03,6.00,,,,,,,8.70,37.48
1579386588000,,,2.65,3.00,,,,,,,,,,,,,,,101.85,,,25.38,,22.93,,,,,0.03,,0.09,,13.10,,9.09,,,,,,,,,,,,,,,,,,,,,,,8.99,,,4.35,,,,,,,,,,,,,4.65,,,,1.00,2.98,,0.62,,,,,,12.96,,,9.65,,,,3.00,,,,,,,3.68,40.62
1579453251000,,,,,,,,,,,,,,,,,,5.29,49.79,,,,,3.30,,,,,,,7.14,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.11,,,,,,,2.57,,,,,,10.61,,,0.03,,,,,,,,,,,,13.75
1579518909000,,,,,13.79,,,,,,,,,,,,32.36,,53.59,,,,,20.66,,,,,,,,,19.04,,16.17,,,,,1.40,,,,,,,,,,,,,,,,,,6.32,,,150.43,,,,,,,,,,,,,0.01,,,,,5.18,,0.65,,,,,,5.78,,,4.13,,,48.95,,,,,,,,2.26,43.14
