timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1574030120000,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,2.94,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,5.68
1574102523000,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.10,,,,,,,,,,,,,,,22.80,,,0.05,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,35.06
1574175364000,,,,5.24,,,,,,,26.41,,,,,,,,8.88,,,,,,,,,,,1.63,6.38,,5.54,,1.44,,,,,,,,,,,,,,,,,,,,,,21.77,,,1.65,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.97,,,5.46,,,,,,,,,11.86
1574248216000,18.61,,,5.93,,,,,,,18.93,,,,,,,,1.93,20.73,,,,0.78,,,,,,,2.54,,,1.75,,,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,,,0.40,,,16.26,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,8.63,,,15.15,,,,,0.20,,,,,,,,,,,,3.25,,2.00,1.90,1.31,,,3.37,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,9.50,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,0.86,,,,,,,,,,7.95,,,,,,,,0.72,6.29,,,,1.90,,0.67,,,,3.34,18.28,,,0.99,3.83,,,34.03,,,,,,,,,,,,,,,,,,,44.49,,,,3.00,,,,,,,,,,,,,,,,,,,4.39,4.98,,3.00,,,,,,,,,,1.81,,,,,,,,3.00,90.24
1574463158000,27.34,,,15.36,,,,,,,81.56,,,45.07,18.00,,,,51.91,351.06,,,,,,0.20,,,,,68.51,,58.71,17.69,,,,68.36,,,,,,,,,9.00,,,,,,,,,,141.50,,,,9.00,,,,,,,,,,16.00,10.00,,,,,,,,5.25,,,9.00,,,,,73.51,,87.69,,,,,,,,3.87,,,3.00,155.24
1574534614000,4.27,,,0.40,,,,,,,36.56,,,,,,,,9.25,18.30,,,,,,4.94,,,,,3.91,,,2.55,2.09,,,21.36,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,42.31
1574606767000,31.39,,,0.16,,,,,,,14.83,,,,9.00,,,,6.87,8.50,,,,,,,,,,3.36,24.15,,,7.59,7.78,,,57.55,,,,5.49,,,,,,,,,,,,,,,48.78,,,9.47,3.00,,,,,,,,,,121.00,9.00,,,,,,,,,,,6.00,,,,,,,15.50,,,0.00,,,,,,,,3.00,305.76
1574677937000,,,,,,,,,,,47.94,,,,3.00,,,,22.71,119.33,,,,,,9.72,,,,,11.08,,,10.02,2.97,,,111.74,,,,69.61,,,,,6.00,,,,,,,,,,72.21,,,3.66,3.00,,,,,,,,,,79.93,3.00,,,,,,,,2.50,,,3.00,,,,,,,,,,0.79,,,,,8.14,,,,149.80
1574753753000,,,,,,,,,,,55.42,,,,3.00,,,,53.85,2.55,,,,,,0.01,,,,,15.48,,3.02,,,,,34.64,,,,,,,,,,,,,,,,,,,50.52,,,28.16,,,,,,,,,,,69.25,3.00,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,3.00,126.57
1574829912000,,,,,,,,,,,46.81,,47.58,,,,,,6.00,,,,,,,,,,,,51.89,,62.14,3.01,2.16,,,,,,,15.56,,,,,,,,,,,,,,,21.65,,,,,,,,,130.88,,,,,208.45,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,6.20,,,,95.50
1574906610000,14.77,,,1.33,,,,,,,53.27,,44.44,,,,,,1.49,6.59,,,,,,0.01,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.44,,,,,,,,,27.15
1574982967000,,,,3.09,,,,,,,41.66,,,,,,,,0.84,1.45,,,,,,,,,,,2.16,,,3.76,1.51,,,,,,,1.91,,,,,,,,,,,,,,,16.59,,,8.00,,,,,,,,,,,2.25,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,1.36,,,,,,,,,,15.29,,,,,,,,9.72,42.29,,,,,,,,,,,3.26,,,,3.17,,,4.54,,,,3.16,,,,,,,,,,,,,,,36.98,,,0.01,,,,,,,,,,,9.50,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,8.12,,,,,,,,,1.03,,,,,,,,,,,3.09,,,,,,,4.01,,,,0.40,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,5.73,,,2.27,,,,,,,22.99,,,,,,,,8.97,0.41,,,,,,,,,,,4.39,,,2.01,1.63,,,,,,,34.77,,,,,,,,,,,,,,,11.10,,,,,,,,,,,0.50,,,23.38,,,,,,,,,0.63,,,,,,,,,,3.28,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,,12.93,,,,,,,,1.27,10.34,,,,,,,,,,,5.75,,,27.63,1.55,,,0.00,,,,91.13,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,15.32,,,,,,,,,16.81,,,,,,,,,,75.16,,,2.58,,,,,,,,,61.02
1575366165000,4.03,,,,,,,,,,7.76,,,,,,,,10.81,,,,,,,0.03,,,,,18.07,1.40,7.50,3.75,,,,,,,,102.72,,,,,,,,,,,,,,,26.43,,,,,,,,1.53,,,,,,95.30,,,,,,,,,0.01,,,,,,,,,,,,,0.26,,,,,,,,,93.36
1575442393000,7.75,,,,,,,,,,44.87,,,,,,,,0.91,,,,,,,1.44,,,,,9.55,,,,,,,0.41,,,,16.37,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,30.71,,,,,,,,2.75,,,,,,,,,55.36
1575519604000,11.61,,,,,,,,,,35.12,,,,,,,,2.72,,,,,,,0.04,,,,,1.73,2.71,5.55,,,,,4.48,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,5.96,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,16.53,,,,,,,,3.38,0.25,,,,,,,,,,,1.88,,,3.46,9.61,,,3.92,,,,27.05,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,19.39,,,,,,,,,0.07,,,,,,,,,,,,,5.81,,,,,,,,,7.19
1575673602000,,,,16.33,,,,,,,35.52,,,,,,,,3.87,0.12,,,,,,,,,,,7.55,,5.55,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,20.60,3.00,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,0.00,,,,,,,16.06,,,,,,,,4.54,,,,,,,,,,,,1.69,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,11.11
1575826602000,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,14.35,,,,,,,,,,2.36,,,,,,,,2.29,4.03,,,,,,,,,,,7.31,,,0.75,1.32,,,3.47,,,,2.29,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,9.62,,,,,,,,,46.40,,,,,,,,,,15.90,,,,,,,,,,,,11.88
1575979374000,1.22,,,,,,,,,,80.52,,,,,,,,8.75,,,,,,,,,,,,5.99,,7.50,2.01,1.19,,,13.07,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.69,,,,,,,,,55.42
1576056123000,,,,3.07,,,,,,,75.81,,,,,,,,10.62,13.87,,,,,,,,,,,5.67,,,,,,,14.49,,,,,,,,,,,,,,,,,,,34.25,,,10.12,,,,,,,,,,,,,,,,,,,,,5.24,42.42,,,28.23,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,23.67,,,,,,,,0.11,3.75,,,,,,0.41,,,,17.34,3.54,,9.15,,,,,14.53,,,,13.44,,,,,,,,,,,,,,,39.14,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,32.54
1576208669000,,,,,,,,,,,2.95,,,,,,,,,6.41,,,,,,4.40,,,,,4.90,,3.02,,1.78,,,,,0.74,,,,,,,,,,,,,,,,,29.00,,,1.62,,,,,,,,,,,,,,,,,,,,2.14,,17.96,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,1.69,,,,,,,13.42,,,,,,,,,0.02,,,,,,,,,,,3.05,,6.00,,1.00,,,,,,,9.41,,,,,,,,,,,,,,,23.42,,,0.50,,,,,,,,,,,5.05,,,,,,,,,,,3.66,,,,,,,,9.27,,,,,,,,,,,,34.89
1576372313000,,,,0.53,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.90,4.37,,8.66,1.51,1.69,,,,,,,,,,,,,,,,,,,,,,12.01,,,1.65,,,,,,,,,,,4.50,,,,,,,,,18.41,,3.42,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,19.69,,,,,,,,,,32.20,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,71.75,,,,,17.50,,,,,,,,,8.42,,19.80,,,,,,,,3.80,,,,,,,,,,,,8.42
1576541361000,13.03,,,,,,,,,,22.69,,,,,,,,0.52,4.50,,,,,,0.05,,,,,13.51,,49.59,,2.84,,,,96.02,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,0.41,,,25.00,3.00,,,,,,,,16.35,,56.41,,,,,,,,85.32,,,,,,,,,,,,126.79
1576627001000,,,,7.49,,,,,,,59.91,,,14.13,,,,,1.84,151.22,,,,,,,,,,0.26,15.87,,39.00,7.53,,,,72.09,,,,,,,,4.00,,,,,,,,,,,48.27,,,,,,,,,69.17,,,,,137.50,,,,,,,,,8.23,,29.12,,,,,,,,22.71,,,,,,,,,,,,226.58
1576713534000,3.41,,,4.09,,,,,,,68.77,,,,,,,,4.58,,,,,,,,,,,,7.14,,15.00,0.76,1.52,,74.70,7.45,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,2.23,5.00,64.20,,,,,,,,,,,0.98,,,,,,,,,48.77
1576799699000,,,,,,,,,,,36.18,,35.10,,,,,,0.78,,,,,,,,,,,,12.17,,9.00,0.76,5.58,,,3.76,,,,,,,,,,,,,,,,,,,15.16,,,1.09,3.00,,,,,,,,,,,,,,,,,,,2.38,,22.71,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,1.35,4.13,,,4.77,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.05,,37.76,,,,,,,,,,,0.23,,,,,,,,,5.43
1576971438000,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,1.66,,,,,,,,,,,,,,,1.77,,,1.74,,,,,,,,,,,37.53,,,,,,,,,29.10,5.55,11.56,,,43.36,,,,,,,,,,,,,,,,,6.38
1577057861000,17.87,,,,,,,,,,8.03,,28.74,,,,,,,4.42,,,,,,,,,,,5.12,,,,,,,5.78,,,,,,,,,,,,,,,,,,,12.60,,,0.20,,,,,,,,,,,24.12,,,,,,,,,39.71,2.95,9.17,,,,,,,,,,,1.85,,,,,,,,,20.80
1577143907000,,,,,,,,,,,18.23,,,,,,,,0.41,5.25,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,12.62,,,,,,,,,,,,,,,7.93,,,4.35,,,,,,,,,,,8.59,,,,,,,,,0.46,,5.88,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,0.08,,,,,,,11.56,,14.12,,,,,,,,,,,,,,,,,,5.53,,,2.01,1.44,,,,,,,,,,,,,,,,,,,,,,9.58,,,1.58,,,,,,,,,,,,,,,,,,,,3.38,,2.49,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,1.60,,,,,,,21.46,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,2.58,,,7.48,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,15.31,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,4.28,,6.66,,,,,,,,,,,0.42,,,,,,,,,3.49
1577659927000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.40,,,5.47,,,,,,,,,,,,,,,,,,,,1.63,,16.44,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,4.97,,,,,,,,0.04,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,3.30,,,,,,,,,,,,,,,,,,,,0.37,,8.34,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,40.44,,28.50,,,,,35.28,,,,,,,,,,,,,,,,,,,13.82,,,4.06,,,,,,,,,,,56.25,,,,,,,,,0.85,,74.76,,,,,,,,11.82,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,21.61,,,,,,,14.07,,,,4.25,,,,,,,,,,,,,,,14.06,,,0.06,,,,,,,,,,,,,,,,,,,,,4.98,40.96,,,,,,,,,,,33.96,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,17.95,,,,,,8.22,,,,,7.11,,,,,,,41.44,,,,,,,,,,,,,,,,,,,8.10,,,,3.00,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,5.80,,,9.72,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,28.59,,,,,,,,,,,27.77,,,,,,,,,,,22.82,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.79,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,1.26,3.04,,,,,,,,,,,,,,,,,,,,,,8.85,,,1.68,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,35.83,,,5.05,,,,,,,,,46.58
1578327837000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.25,,,,6.38,,,,,,,,,,,,,,,,,,,17.66,,,2.83,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,0.07,,,,,,,,,6.41
1578393679000,2.20,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.02,,,,,,,,,,,,,,,11.64,,,3.88,,,,,,,,,,,7.83,,,,,,6.81,,,33.51,,45.86,,,,,,,,8.04,,,1.66,,,,,,,,,11.70
1578459841000,23.21,,,0.10,,,,,,,,,,,,,,,20.64,8.41,,,,,,0.43,,,,,9.92,,5.52,,,,,25.65,,,,1.14,,,,,,,,,,,,,29.50,,20.91,,,48.93,,,,,,,,,,,,,,,,,,,,2.68,,138.40,,,14.71,,,,,,,,,,,,,,,,,47.40
1578526345000,3.62,,,,,,,,,,,,,,,,,,5.96,0.99,,,,,,9.60,,,,0.68,19.04,,7.02,6.30,1.07,,,6.90,,,,0.19,,,52.95,,,,,,0.08,,,,20.27,,64.03,,,0.41,4.00,,,,,,,0.26,,,,3.00,,,,,,,,54.58,6.25,85.12,6.00,,,,,,,31.49,,,,,,,,,,,,97.31
1578592894000,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.50,,,,4.22,,,,5.61,,,,,,,,,0.40,,,,4.79,,22.81,,,0.46,,,,,,,,,,,,,,,,,,,,9.03,,46.14,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,4.17,,1.25,1.09,,,,,,,84.82,,,,,,,,,,,,,30.70,,33.30,,,4.60,,,,,,,,,,,,,,,,,,,,1.52,5.02,77.75,,,16.25,,,,,,,,0.00,,,,,3.86,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,5.51,,,1.51,1.09,,,,,,,12.70,,,,1.00,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,2.82,7.16,47.09,,,,,,,,7.69,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,,,8.32,5.66,,,,,,0.23,,,,,8.19,,4.00,,1.21,,,7.46,,,,22.25,,,,1.43,,,,,,,,,9.75,,8.23,,,1.04,,,,,,,,,,,,,,,,,,,,5.42,14.53,83.67,,,,,,,,16.53,,,,,,,,,,,,73.12
1578857025000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,0.90,,,,7.76,,,,32.54,,,,,,,,,,,,,,,5.30,,,0.02,,,,,,,,,,,,,,,,,,,,0.49,5.03,21.01,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,2.23,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.30,,,,,,,,,,,,,,,1.60,,31.07,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,3.62,,,,,,,,,,,,,,,,,,,3.85,,,2.02,,,,,,,,,,,,,,,,,,,,4.66,8.73,37.81,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,1.03,,,2.27,,,,,,,,,,,1.00,,,,1.25,,,,,,,,,,,,16.01,,27.52,5.00,4.51,,,70.59,,,,0.21,,,,,3.00,,,,,,,,,,23.72,,,,1.00,,,,2.65,,,,,,,3.00,,,,,26.89,,,10.09,5.88,64.08,1.00,,,,,,,,,,0.47,,,,,,,,1.00,40.53
1579122050000,4.35,,,,,,,,,,,,,,,,,,0.31,8.81,,,,,,,,,,,33.93,,,9.81,,,,36.65,,,,,,,,,,,,,,,,,,,21.97,,,4.72,,,,,,,,,,,,,,,,,,,,16.96,,31.80,,,,,,,,,,,2.77,,,,,,,,,30.34
1579188604000,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,1.35,0.99,,,6.93,,,,16.73,,,,,,,,,,,,,,,13.54,,,,,,,,1.78,,,,,,,,,,,,,,,9.07,,75.57,,,,,,,,,,,0.44,,,,,,,,,35.82
1579254375000,10.20,,,,,,,,,,,,,,,,,,1.93,1.50,,,,,,,,,,,22.46,,,3.31,7.18,,,43.97,,,,19.07,,,,,,,,,,,,,,,34.14,,,24.99,3.00,,,,,,,3.61,,,,,,,,,,,,0.94,,93.22,,,,,,,,,,,,,,,,,,,,78.67
1579320115000,92.95,,,9.61,,,,,,,,,,,6.00,,,,2.90,1.24,,,,,,,,,,12.00,31.92,,35.00,1.86,8.70,,,49.27,,,,8.44,,,,,6.00,,,,0.00,,,,60.03,,39.71,,,4.66,6.00,313.01,,,,,,,,,,3.00,,,,,,,,,13.96,39.46,3.00,,,,,,,,,,,,,,,12.92,,,3.00,37.48
1579386588000,13.10,,,0.09,,,,,,,,,,,3.00,,,,0.62,,,,,,,0.03,,,,,9.65,,,,3.68,,,22.93,,,,25.38,,,,,,,,,,,,,,,12.96,,,4.65,3.00,,,,2.65,,,4.35,,,,,,,,,,,,8.99,9.09,101.85,1.00,,,,,,,,,,2.98,,,,,,,,,40.62
1579453251000,,,,7.14,,,,,,,,,,,,,,,2.57,5.29,,,,,,,,,,,0.03,,,,,,,3.30,,,,,,,,,,,,,,,,,,,10.61,,,0.11,,,,,,,,,,,,,,,,,,,,2.27,26.72,49.79,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,19.04,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.13,,32.36,1.40,2.26,,,20.66,,,,,,,,,,,,,,,,,48.95,,5.78,,,0.01,,,,,,,,150.43,,,,,,,,,,,,6.32,16.17,53.59,,,,,,,,13.79,,,5.18,,,,,,,,,43.14
