timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1576288118000,0.03,,,,,,,,0.50,13.42,,,,,,,,,,,,,,9.41,,,6.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.05,,,,,,9.27,1.69,,,,,,,,,,,,,,,,,,3.66,,3.05,,,23.42,,,,,,,34.86
1576372313000,,,,,,,,,1.65,7.58,,,,,,,,,,,,,,,,,8.66,,1.51,,,,,,,,,,,,,,,,,,18.41,,,,,,0.65,,1.69,,,,,,,4.50,0.90,,,,,,0.53,,,,,,,,,,,,,,,,,,3.42,,4.37,,,12.01,,,,,,,15.17
1576456679000,,,,,,,0.77,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,1.70,,,,,,,8.42,,,,,,1.00,,,71.75,,,,,,17.50,,,,,,3.80,,,,,,,,,,,,,,,,,,,19.80,1.25,,,,19.75,,,,,,,5.41
1576541361000,0.58,,,,,,,,,22.69,,,,,,35.85,,,74.44,,,,,,,,49.59,,,,96.02,,,,,4.50,3.00,,13.03,0.52,,,,,,,16.35,,,,,,,,2.84,,,,,,,25.00,,,,0.05,,85.32,,,,,,,,,,,,,,,,,,,56.41,,13.51,,,19.39,,,0.41,,,,15.92
1576627001000,10.62,,,,,,,,,59.91,,,,,,,,,,,,,,,66.97,,39.00,68.91,7.53,,,3.28,,,72.09,151.22,,,,1.84,,,,,,14.13,8.23,,,,,,1.02,,,69.17,,,,,,137.50,0.26,,,,,22.71,7.49,,10.00,,,,,,,,,,,,,,,,29.12,2.36,15.87,,,48.27,,,,,,,67.41
1576713534000,0.08,,5.00,,,,,,,68.77,,,,,,,,,,,,,,,,,15.00,,0.76,,,,,,7.45,,,,3.41,4.58,,,,,,,2.23,,,16.87,,,1.79,,1.52,,,74.70,,,,,,0.98,,,,,4.09,,10.00,,,,,,,,,,,,,,,,64.20,,7.14,,,29.75,,,,,,,20.04
1576799699000,,,,,,,,,1.09,36.18,,,,,,,,,,,,,,,,,9.00,,0.76,,,,,,3.76,,,,,0.78,,,,,,,2.38,,,,,,,,5.58,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,22.71,,12.17,,,15.16,,,,,3.00,,3.57
1576886273000,0.86,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.77,,,,,,,,,,,,0.05,,,,,,,,4.13,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,3.77,,,,,,,4.57
1576971438000,,,5.55,,,,,,1.74,14.58,,,,,,,,,,,,,,1.66,,,14.11,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,1.77,,,,43.36,,2.70,3.68
1577057861000,0.15,,2.95,,,,,,0.20,8.03,,,,,,,,,,,,,,,,,,,,,,,,,5.78,4.42,,,17.87,,,,,,,,39.71,,,,,,,,,,,,,,,24.12,,1.85,8.50,,,,,,,,28.74,,,,,,,,,,,,,,9.17,6.76,5.12,,,12.60,,,,,,,5.39
1577143907000,,,,,,,,,,18.23,,,,,,,,,,,,,,1.45,,,,,,,,,,,,5.25,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,2.25,,,,17.16,,,,,,0.82,38.99
1577229621000,0.22,,,,,,10.84,,4.35,,,,,,,,,0.09,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.01,,4.12,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,7.93,,,,,,,5.67
1577315631000,,,,,,,,,1.58,11.56,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.38,,,,,,0.46,,1.44,,,,,,,,,,,,,,0.08,,,,14.12,,,,,,,,,,,,,,2.49,0.50,5.53,,,9.58,,,,,,0.91,4.03
1577402327000,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.26,0.76,,,,1.36,,,,,,,2.25
1577488582000,,,,,,,,,7.48,7.70,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,1.00,,,,2.58,,,,,,,3.90
1577573599000,,,,,,,,,0.31,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.28,,,,,,0.76,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,2.73
1577659927000,0.20,,,,,,,,5.47,1.87,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,1.40,,,,,,1.65,7.63
1577746179000,0.04,,,,,,,,3.30,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,1.04,,,5.92,,,,,,,10.89
1577832303000,0.55,,,,,,,,4.06,,,,,,,13.53,,,,,,,,,,,28.50,,,,,,,,35.28,,,,,,,,,,,,0.85,,,,,,0.88,,,,,,,,146.67,56.25,,,,0.37,,11.82,1.01,,,,,,,,,,,,33.40,,,,,,74.76,,40.44,,,13.82,,,,,,,25.70
1577918935000,,,4.98,,,,,,0.06,,,,,,,0.27,,,,,,,,4.25,,,,,,,,,,,14.07,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,40.96,,21.61,,,14.06,,,,,,3.07,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,41.44,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,8.22,,5.80,,,,,,,,,,,,,,,,,,,55.44,,7.11,,,8.10,,,,,3.00,,2.31
1578063677000,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,22.82,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,6.89,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,1.05,,,2.59,,,,,,,5.53
1578195701000,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,0.92,,,1.82,,,,,,0.82,8.24
1578261907000,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.05,,,,35.83,,,,,,,,,,,,,,,,,,,20.17,,8.61,41.17,,8.85,,,,,,0.83,4.59
1578327837000,,,,,,,,,2.83,,,,,,,,,0.06,,,,,,,,,,,1.25,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.06,,,,,,,,,,,,,,,,,,49.92,,3.69,,,17.66,,,,,,4.27,2.08
1578393679000,,,,,,,,,3.88,,,,,,,,,0.14,,,,,,1.02,,1.39,,,,,,,,,,,,,2.20,,,,,,,,33.51,,,,,,,,,,,,,,,7.83,,1.66,,,,8.04,4.19,,,,,,,,,,,,,,,,,,45.86,,2.06,,,11.64,,,,,,,16.98
1578459841000,0.72,,,,,,,,48.93,,,,,,,,,,,,,,,1.14,,1.62,5.52,,,,,,,,25.65,8.41,,,23.21,20.64,,,,,,,2.68,,,,,29.50,,,,,,,,,,,,,,0.43,,,0.10,,,,,,,,,,,,,,,,,,138.40,,9.92,,,20.91,,,,14.71,,0.85,44.20
1578526345000,,,6.25,,,,,,0.41,,,,,,,30.55,52.95,,,,,,,0.19,,10.17,7.02,,6.30,,,,,,6.90,0.99,3.00,,3.62,5.96,,,,,,,54.58,,,,,20.27,0.34,,1.07,,,,,,,,0.68,,,9.60,,31.49,,,,,,,,,,,,,,,,,,,85.12,,19.04,,,64.03,,,0.26,,4.00,7.80,54.53
1578592894000,,,,,,,,,0.46,,,,,,,,,,,,,0.05,,5.61,,3.76,,,1.50,,,,,,4.22,,,,3.44,,,,,,,,9.03,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,1.72,,,22.81,,,,,,2.62,22.54
1578658814000,0.15,,5.02,,,,,,4.60,,,,,,,,,,,,,2.99,,84.82,,11.73,,,1.25,,,,,,,,,,8.80,,,,,,,,1.52,,,,,30.70,,,1.09,,,,,3.86,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,77.75,,1.15,,,33.30,,,,16.25,,1.76,14.01
1578724741000,,,7.16,,,,,,,,,,,,,,,0.14,,,,10.00,,12.70,,2.28,,,1.51,,,,,,,0.26,,,,,,,,,,,2.82,,,,,,,,1.09,,,,,,,,,,,,,7.69,,,,,,,,,,,,,15.26,,,,,,47.09,,5.51,,,29.92,,,,,,7.22,33.15
1578790822000,1.80,,14.53,,,,,,1.04,,,,,,,,,,,,,1.45,,22.25,,2.62,4.00,,,,,,,,7.46,5.66,,,,8.32,,,,,,,5.42,,,,,9.75,0.52,,1.21,,,,,,,,,,,0.23,,16.53,,,,,,,,,,,,,,,,,,,83.67,,8.19,,,8.23,,,,,,4.47,63.70
1578857025000,,,5.03,,,,,,0.02,,,,,,,,,,,,,3.42,,32.54,,,,,0.90,,,,,0.20,7.76,,,,3.75,,,,,,,,0.49,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,15.30,,,5.30,,,,,,3.63,9.57
1578923015000,0.05,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,1.44,,,,2.23,,,,,,,1.60,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,3.35,,,,,,,7.43
1578989540000,1.07,,8.73,,,,,,2.02,,,,,,,,,,,,,26.96,,,,,,,1.15,,,,,,3.62,,,,15.32,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,3.85,,,,,,,7.94
1579055596000,,,5.88,,,,0.07,,,,,,,,,,,,,,,1.38,,0.21,,,27.52,,5.00,,,,,14.34,70.59,,3.00,,1.03,1.25,,,,,,,10.09,,,,,,,,4.51,,,,1.00,,,,,0.47,,,,,2.27,,,,,,,,,,,,,,,,,,64.08,,16.01,,,23.72,,,,,1.00,5.17,54.10
1579122050000,,,,,,,,,4.72,,,,,,,,,,,,,1.21,,,,,,,9.81,,,,,,36.65,8.81,,,4.35,0.31,,,,,,,16.96,,,,,,1.31,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,31.80,,33.93,,,21.97,,,,,,11.83,15.99
1579188604000,4.78,,,,,,,,,,,,,,,,,0.54,,,,1.88,,16.73,,10.35,,,1.35,,,,,,6.93,,,,7.83,,,,,,,,9.07,,,,,,1.51,,0.99,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,75.57,,7.25,,,13.54,,,,,,1.91,16.63
1579254375000,,,,,,,16.10,,24.99,,,,,,,,,0.08,,,,9.13,,19.07,,8.27,,,3.31,,,,,,43.97,1.50,,,10.20,1.93,,,,,,,0.94,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22,,22.46,,,34.14,,,3.61,,3.00,5.79,39.29
1579320115000,1.61,,13.96,,,,,,4.66,,,,,,,,,,,,,1.11,,8.44,,4.17,35.00,,1.86,,,,,,49.27,1.24,3.00,,92.95,2.90,,,,,,,,,,,,60.03,0.45,,8.70,,,,6.00,12.92,,,12.00,,,,,,9.61,,,,,,,,,,,,,,,,,313.01,39.46,,31.92,,,39.71,,,,,6.00,16.34,25.79
1579386588000,0.08,,9.09,,,,,,4.65,,,,,,,,,,,,,3.54,,25.38,,20.35,,,,,,,,0.45,22.93,,,,13.10,0.62,,,,,,,8.99,,,,,,,,3.68,,,,3.00,,,,,2.98,,0.03,,,0.09,,,,,,,,,,,,,,,,,,101.85,,9.65,,,12.96,,,4.35,,3.00,1.56,18.30
