timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1573311556000,,,,,,,,,,,,,,,,,,,,1.68,,0.01,,,,,,,,,,,,,,,,,,,,,6.31,,9.96,,,,,,,,,7.91,,,,1.30,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,3.75,,,,7.05,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,13.57,,13.95,,,,,,,,,8.68,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,10.07,,,0.40,,,,,,2.91,,,,3.16,,,,,0.37,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.87,,,,0.95,,,,,,,,0.00,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,1.23,,0.35,,,,,,,,,,,,,,,,,,,,,12.79,,13.26,,,,,,,,,,,,,,,,,,0.97,,,,6.08,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.54,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,6.30,,12.89,,,,,,,,,,,,,0.04,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.01,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,0.19,,,,,,,,,,,,,,,29.88,,35.93,,,,,,,,,4.14,,,,11.41,,,,,,,,,2.44,,,,,,4.55,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,1.12,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.52,14.05,,25.56,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,5.32,,27.55
1573814675000,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,1.90,,,,,,,,,,,,,,,14.16,,19.39,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.23,,,,,,,,,9.96,,,,,,,,,4.44,,,,1.75,,,15.00,,,,,5.40,17.46,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,0.13,15.50,0.11,,,,,,,,,,,,,,,,,,,,,9.37,,29.42,,,,3.00,,,,,,,,,3.47,,,,,,,,,4.27,,3.00,,,,,,,,,,,,,,,,2.48,,,,,2.65,4.97,,,,,,1.50,,,,,1.82,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.23,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.58,,,,,,,,,,,,,,,3.03,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,2.94,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,12.50,0.05,,,,,,5.34,,,,,,,,,,,,,,,22.80,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.10,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,5.46,,,,,,,,,,,,,,0.97,21.77,,26.41,,,,,,,1.75,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,6.38,,,,,,,5.54,,,,,8.88,1.63,11.86
1574248216000,,,,,,,,,,,,,0.78,,,,,,,20.73,16.26,,,,,,,,,,,,,,,,,,,,,,31.19,,18.93,,,,,,,1.71,,,,,,5.93,,,,,0.40,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.75,,,,,,,,1.93,,37.70
1574319702000,,,,15.15,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,7.18,,8.63,,,,,,,0.03,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.25,,,,1.90,,,2.00,,,,,0.20,,25.42
1574390894000,,,,,,,,,,,,,1.90,,,,,,,6.29,,,,,,,,1.81,,,,,,,3.00,,,,,,,,44.49,,7.95,,,0.67,3.00,,,4.39,,34.03,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.83,,,,,18.28,4.98,,,0.99,,3.00,,,,,,0.72,3.34,90.24
1574463158000,,,,45.07,,,,,,,,,,18.00,,,,,,351.06,16.00,,,,,,,,,,,,,,9.00,,,,,,,87.69,141.50,,81.56,,,0.20,9.00,,,5.25,,68.36,,,,15.36,,,,,,,,,27.34,,9.00,,,3.87,,,,,,,,,,,73.51,10.00,,,,,,68.51,,,,17.69,,3.00,58.71,,,,,51.91,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,18.30,10.25,,,,,,,0.32,,,,,,,,,,,,,,,18.07,,36.56,,,4.94,,,,,,21.36,,,,0.40,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,2.09,,,,,3.91,,,,2.55,,,,,,,,9.25,,42.31
1574606767000,,,,,,,,,,,,,,9.00,,,,,,8.50,121.00,9.47,,,,,,0.00,,,,,,,6.00,,,,,,,15.50,48.78,,14.83,,,,3.00,,,,,57.55,,,,0.16,,,,,,,,,31.39,,,,,,,,,,,,,,,,,9.00,7.78,,,,,24.15,,,,7.59,,3.00,,,5.49,,,6.87,3.36,305.76
1574677937000,,,,,,,,,,,,,,3.00,,,,,,119.33,79.93,3.66,,,,,,0.79,,,,,,,3.00,,,,,,,,72.21,,47.94,,,9.72,3.00,,,2.50,,111.74,,,,,,,,,,,,,,,6.00,,,8.14,,,,,,,,,,,,3.00,2.97,,,,,11.08,,,,10.02,,,,,69.61,,,22.71,,149.80
1574753753000,,,,,,,,,,,,,,3.00,,,,,,2.55,69.25,28.16,,,,,,,,,,,,,,,,,,,,43.77,50.52,,55.42,,,0.01,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,15.48,,,,,,3.00,3.02,,,,,53.85,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,21.65,,46.81,,,,,,,0.45,,,,,,,,,,,,,,,,,,,47.58,6.20,,,,,,,,,,,,,2.16,,,130.88,,51.89,,,,3.01,,,62.14,,15.56,,,6.00,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,6.59,,0.50,,,,,,0.44,,,,,,,,,,,,,,3.84,12.77,,53.27,,,0.01,,,,,,,,,,1.33,,,,,,,,,14.77,,,,44.44,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.49,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,1.45,2.25,8.00,,,,,,,,,,,,,,,,,,,,,16.59,,41.66,,,,,,,1.03,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.16,,,,3.76,,,,,1.91,,,0.84,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,42.29,9.50,0.01,,,,,,,,,,,,,,,,,,,,,36.98,,15.29,,,,,,,16.21,,4.54,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,3.17,,,,,3.26,,,,,,,,,3.16,,,9.72,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,4.13,,8.12,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,0.40,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,,0.41,23.38,,,,,,,,,,,,,,,,,,,,,3.28,11.10,,22.99,,,,,,,0.63,,,,,,2.27,,,,,0.50,,,,5.73,,,,,,,,,,,,,,,,,,1.63,,,,,4.39,,,,2.01,,,,,34.77,,,8.97,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,10.34,15.32,,,,,,,2.58,,,,,,,,,,,,,,75.16,20.83,,12.93,,,,,,,16.81,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,5.75,,,,27.63,,,,,91.13,,,1.27,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,1.53,,95.30,,,,7.96,,,0.26,,,,,,,,,,,,,,,26.43,,7.76,,,0.03,,,,0.01,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,18.07,,,1.40,3.75,,,7.50,,102.72,,,10.81,,85.40
1575442393000,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,2.75,,,,,30.71,,,,,,,,,,24.23,,44.87,,,1.44,,,,,,0.41,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,16.37,,,0.91,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,5.96,,,,,,6.92,,,,,,,,,,,,,,,,,,20.83,,35.12,,,0.04,,,,28.13,,4.48,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,1.73,,,2.71,,,,5.55,,,,,2.72,,43.60
1575596839000,,,,,,,,,,,,,,,,,,,,0.25,19.39,,,,,,,5.81,,,,,,,,,,,,,,,13.62,,16.53,,,,,,,0.07,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,1.88,,,,3.46,,,,,27.05,,,3.38,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,0.12,20.60,,,,,,,,,,,,,,,,,,,,,,9.07,,35.52,,,,,,,0.49,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.55,,,,,,,5.55,,,,,3.87,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,4.85,,16.06,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.69,,,,,,,,,,,,4.54,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,4.03,9.62,,,,,,,,,,,,,,,,,,,,,15.90,3.72,,2.36,,,,,,,46.40,,3.47,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,1.32,,,,,7.31,,,,0.75,,,,,2.29,,,2.29,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,37.23,,80.52,,,,,,,0.01,,13.07,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.19,,,,,5.99,,,,2.01,,,7.50,,,,,8.75,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,13.87,,10.12,,,,,,,,,,,28.23,,,,,,,,,,34.25,42.42,75.81,,,,,,,,,14.49,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,5.24,,,,,,,,,,,10.62,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,3.75,10.64,,,,,,,0.82,,,,,,,,,,,,,,,39.14,,23.67,,,0.41,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,9.15,,13.44,,,0.11,17.34,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,6.41,,1.62,,,,,,,,,,,,,,,,,,0.74,,,29.00,17.96,2.95,,,4.40,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,4.90,,,,,,,3.02,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,0.02,5.05,0.50,,,,,,,,,,,,,,,,,,,,9.27,23.42,3.66,13.42,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.05,,,,,,,6.00,,9.41,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,4.50,1.65,,,,,,,,,,,,,,,,,,,,,12.01,3.42,7.58,,,,,,,18.41,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,4.37,,,,1.51,,,8.66,,,,,,0.90,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,3.80,19.75,19.80,32.20,,,,,,,8.42,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,1.70,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,4.50,25.00,,,,,,,,,,96.02,,,,,,,,,,,85.32,19.39,56.41,22.69,,,0.05,,,,16.35,,,,,,,,,,,0.41,,,,13.03,,,,,,,,,,,,,,,,,3.00,2.84,,,,,13.51,,,,,,,49.59,,,,,0.52,,126.79
1576627001000,,,,14.13,,,,,,,,,,,,,4.00,,,151.22,137.50,,,,68.91,,,,,,,,,,,,,,,,,22.71,48.27,29.12,59.91,,,,,,,8.23,,72.09,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17,,15.87,,,,7.53,,,39.00,,,,,1.84,0.26,157.66
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,29.75,64.20,68.77,,,,,,,2.23,,7.45,,,,4.09,,,,,,,,,3.41,,,74.70,,,,,,,,,,,,,,,1.52,,,,,7.14,5.00,,,0.76,,,15.00,,,,,4.58,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,15.16,22.71,36.18,,,,3.00,,,2.38,,3.76,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,5.58,,,,,12.17,,,,0.76,,,9.00,,,,,0.78,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.77,37.76,11.25,,,,,,,0.05,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.35,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,37.53,1.74,,,,,,,,,,,43.36,,,,,,,,,,1.77,11.56,14.58,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,14.11,,1.66,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,4.42,24.12,0.20,,,,,,1.85,,,,,,,,,,,,,,,12.60,9.17,8.03,,,,,,,39.71,,5.78,,,,,,,,,,,,,17.87,,,,28.74,,,,,,,,,,,,,,,,,,,5.12,2.95,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,17.16,24.39,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.41,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,8.59,4.35,,,,,,,,,,,,,,,,,,,,,7.93,5.88,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,12.62,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,9.58,2.49,11.56,,,,,,,3.38,,,,,,0.08,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,1.44,,,,,5.53,,,,2.01,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.36,6.26,21.46,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,2.58,27.99,7.70,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.42,,,,,,,,,,,,,,,,6.66,15.31,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,1.40,16.44,1.87,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.92,8.34,4.97,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.04,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,56.25,4.06,,,,,,,,,,,,,,,,,,,,11.82,13.82,74.76,,,,0.37,,,,0.85,,35.28,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,28.50,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,33.96,,,,,,,,,,,,,,,14.06,40.96,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,4.98,,,,,,,,4.25,,,3.30,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,9.72,,,,,,,,,,,,,,5.80,8.10,55.44,,,,8.22,3.00,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,28.59,,,,22.60,,,22.82,,,,,,,,,,,,,,,6.89,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,4.79,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.82,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.56,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,5.05,,,,,,,,,,,,,,35.83,8.85,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,8.61,,,,1.26,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,0.07,,,,,,,,,,,,,,,17.66,49.92,,,,,,,,,,6.38,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,1.25,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,7.83,3.88,,,,,,1.66,,,,,,,,,,,,,,8.04,11.64,45.86,,,,,,,,33.51,,,,,,4.19,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,6.81,1.02,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,8.41,,48.93,,,,,,,,,,,14.71,,,,,,29.50,,,,20.91,138.40,,,,0.43,,,,2.68,,25.65,,,,0.10,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,5.52,,1.14,,,20.64,,47.40
1578526345000,,,,,,,,,,,,,,,,,,,,0.99,,0.41,,0.08,,,,,,,,,,,6.00,,,,20.27,,,31.49,64.03,85.12,,,,9.60,4.00,,,54.58,,6.90,,,,,,,,,0.26,,,,3.62,,,,,,,,,,,,,,52.95,,,3.00,1.07,,,,,19.04,6.25,,,6.30,,,7.02,,0.19,,,5.96,0.68,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.46,,0.40,,,,,,,,,,,,,,,4.79,,,,22.81,46.14,,,,,,,,9.03,,4.22,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,1.50,,,,,5.61,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,0.00,,,,,16.25,,,,,,30.70,,,,33.30,77.75,,,,,,,,1.52,,,,,,,,,,,,,,,8.80,,,,,3.86,,,,,,,,,,,,,1.09,,,,,1.15,5.02,,4.17,1.25,,,,,84.82,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,1.00,,,0.26,,,,,,,,,,,,,,,,,,,,,,7.69,29.92,47.09,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,5.51,7.16,,,1.51,,,,,12.70,,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,1.43,,,5.66,,1.04,,,,,,,,,,,,,,,,,9.75,,,16.53,8.23,83.67,,,,0.23,,,,5.42,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,8.19,14.53,,,,,,4.00,,22.25,,,8.32,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.30,21.01,,,,,,,,0.49,,7.76,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,15.30,5.03,,,0.90,,,,,32.54,,,,,17.52
