timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573886613000,,,29.42,1.82,,,,,,15.50,0.13,,,,,,,,,,,,3.00,,,2.48,,,1.50,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,3.00,9.37,1.50,,,,,,,0.11,,,,,2.65,41.48
1573958177000,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,4.44,3.83
1574030120000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.09,,,,,2.94,5.68
1574102523000,,,11.23,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,0.10,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,0.05,,,,,3.07,34.66
1574175364000,,,26.41,8.88,,,1.63,,,,,,,,,,,,,,,,,,,1.44,,,,5.46,0.97,,,,,2.04,,,,,,,,,1.75,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,5.54,,,,,,,1.65,,,,,6.38,9.82
1574248216000,,,18.93,1.93,,,,,,16.26,20.73,,,,,,,0.40,,,,,,,,,,,,,,18.61,,,,,,,,,,1.75,,,1.71,,9.23,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,,,,,2.54,29.24
1574319702000,,,8.63,0.20,,,,,,9.50,,,15.15,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,1.90,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,7.18,2.00,,,,,,,,,,,,3.25,25.42
1574390894000,,,7.95,0.72,,,3.34,,,,6.29,,,,,,,,,,,,3.00,,,3.83,,,,1.81,,0.86,0.67,,,4.83,,,,,,0.99,,,4.39,,,,,,,,0.48,,,,,,,,,,,,,,,3.00,,34.03,,,,,,,,4.98,,,,,,,,,44.49,,,,,,,,,0.64,,,,18.28,89.19
1574463158000,,,81.56,51.91,10.00,,,,,16.00,351.06,,45.07,,,,,,,,,,9.00,,,,,,,,87.69,27.34,0.20,,,4.42,,,,,,17.69,,,5.25,,,,,,,,,18.00,,,,,15.36,,,,,,,,,9.00,,68.36,3.87,,,,,,,,,,,,,,73.51,9.00,141.50,58.71,,,,,,,,,,,,68.51,153.82
1574534614000,,,36.56,9.25,,,,,,10.25,18.30,,,,,,,,,,,,,,,2.09,,,,0.32,,4.27,4.94,,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,3.91,42.31
1574606767000,,,14.83,6.87,9.00,,3.36,,,121.00,8.50,,,,,,,,65.02,,,,3.00,,,7.78,,,,0.00,15.50,31.39,,,,,,,,,,7.59,5.49,,,,,,,,,77.08,,9.00,,,,,0.16,,,,,,,,,6.00,,57.55,,,,,,,,,,,,21.58,,,,,48.78,,,,,,,15.47,9.47,,,,,24.15,129.60
1574677937000,,,47.94,22.71,3.00,,,,,79.93,119.33,,,,,,,,12.24,,,,3.00,,,2.97,,,,0.79,,,9.72,,,3.32,,,,,,10.02,69.61,,2.50,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,111.74,8.14,,,,,,,,,,,,,,,6.00,72.21,,,,,,,40.09,3.66,5.42,,,,11.08,88.73
1574753753000,,,55.42,53.85,3.00,,,,,69.25,2.55,,,,,,59.72,,,,,,,,,,,,,,43.77,,0.01,,,0.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,50.26,,,,,50.52,3.02,,,,,,,28.16,0.16,,,,15.48,18.64
1574829912000,,,46.81,6.00,,,,,130.88,208.45,,,,,,,29.12,,,,,,,,,2.16,,,,,,,,,,,,,,,,3.01,15.56,,0.45,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.20,,,,47.58,,,,,,4.62,,,,,,21.65,62.14,,,,,,,,,,,,51.89,61.46
1574906610000,,,53.27,1.49,,,,,,,6.59,,,,,,,,,,,,,,,,,,,0.44,3.84,14.77,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,12.77,,,,,,,,0.50,,,,,1.73,27.15
1574982967000,,,41.66,0.84,,,,,,2.25,1.45,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.76,1.91,,1.03,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,8.00,,,,,2.16,28.38
1575059347000,,,15.29,9.72,,,,,,9.50,42.29,,,,,,,,,,,,,,,3.17,,,,,,1.36,,,,,,,,,,,3.16,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,36.98,,,,,,,,0.01,,,,,3.26,4.32
1575136068000,,,8.12,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.01,,,,,,4.13,,,,,,,,,,,,,3.09,18.91
1575212493000,,,22.99,8.97,,,,,,23.38,0.41,,,,,,,0.50,,,,,,,,1.63,,,,,3.28,5.73,,,,,,,,,,2.01,34.77,,0.63,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,11.10,,,,,,,,,,,,,4.39,12.43
1575288653000,,,12.93,1.27,,,,,,15.32,10.34,,,,,,,,,,,,,,,1.55,4.45,,,2.58,75.16,,,,,0.57,,,,,,27.63,91.13,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,20.83,,,,,,,38.67,,,,,,5.75,17.33
1575366165000,,,7.76,10.81,,,,,,95.30,,,,,,,36.96,,,,,,,,,,10.68,,,0.26,,4.03,0.03,,,,,0.30,,,,3.75,102.72,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,26.43,7.50,,,,,1.53,21.15,,0.33,9.13,,,18.07,8.23
1575442393000,,,44.87,0.91,,,,,,24.75,,,,,,,,,,,,,,,,,1.39,,,2.75,,7.75,1.44,,,1.43,,1.42,,,,,16.37,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,24.23,,,,30.71,,,,,6.77,,,,9.55,44.16
1575519604000,,,35.12,2.72,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,11.61,0.04,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,6.92,,,,,,,,20.83,5.55,,,,,5.96,,,,6.90,,,1.73,13.82
1575596839000,,,16.53,3.38,,,,,,19.39,0.25,,,,,,,,,,,,,,,9.61,0.09,,,5.81,,,,,,,,,,,,3.46,27.05,,0.07,,,,,,,,0.94,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,1.88,6.16
1575673602000,,,35.52,3.87,3.00,,,,,20.60,0.12,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,24.21,,,,,,,0.49,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,5.55,,,,,,,,0.14,,,,7.55,11.84
1575749392000,,,16.06,4.54,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,1.69,7.82
1575826602000,,,25.08,,,,,,,,,,,,,,,,,,,,,,,0.95,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,,2.36,2.29,,,,,,9.62,4.03,,,,,,,,,,,,,,,1.32,10.52,,,,15.90,14.35,,,0.75,,,,,,,0.75,2.29,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,7.31,0.61
1575979374000,,,80.52,8.75,,,,,,,,,,,,,,,,,,,,,,1.19,25.40,,,3.69,,1.22,,,,,,8.30,,,,2.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,1.47,,,,,,37.23,7.50,,,,,,,,0.03,,,,5.99,20.22
1576056123000,,,75.81,10.62,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,42.42,,,,,14.49,,,,,,,,5.24,,,,,,,,,34.25,,,,28.23,,,,10.12,,,,,5.67,13.56
1576132843000,,,23.67,0.11,,,17.34,,,10.64,3.75,,,,,,,,,,,,,,,,,,,0.82,,,0.41,,,,,,,,,,13.44,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,4.59,,,,,,39.14,9.15,,,,,,,,1.63,,,,3.54,12.78
1576208669000,,,2.95,,,,,,,,6.41,,,,,,,,,,,,,,,1.78,,,,,,,4.40,,,,,,,,,,,,2.14,,,,,,,,,,,,0.74,,,,,,,,17.96,,,,,,,,,,,,,,,,0.29,,,,,,29.00,3.02,,,,,,,1.62,13.65,,,,4.90,21.22
1576288118000,,,13.42,,,,,,,5.05,0.02,,,,,,,,,,,,,,,1.00,,,,,9.27,,,,,,,,,,,,9.41,,,,,,,,,,0.23,,,,,,1.69,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,23.42,6.00,,,,,,,0.50,0.03,,,,3.05,34.63
1576372313000,,,7.58,,,,0.90,,,4.50,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.65,,,,,,1.51,,,18.41,,,,,,,,,,,,,,0.53,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,12.01,8.66,,,,,,,1.65,,,,,4.37,15.17
1576456679000,,,32.20,1.70,,,,,71.75,17.50,,,,,,,,,,,,,,,,,,,,,3.80,19.69,,,,1.00,,0.77,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,6.66
1576541361000,,,22.69,0.52,3.00,,,,,25.00,4.50,,,,,,,0.41,,,,,,,,2.84,,,,,85.32,13.03,0.05,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,96.02,,,56.41,,,,,,,74.44,,,,,,,,,,,,,,,19.39,49.59,,,,,,,,0.58,,35.85,,13.51,15.92
1576627001000,,,59.91,1.84,,,0.26,,69.17,137.50,151.22,,14.13,,,,,,,,,,,,,,,,,,22.71,,,,,1.02,,,,,,7.53,,,8.23,,,,,,,,,,,,,,7.49,,,,,,29.12,,,,,72.09,,,4.00,,,,,,68.91,,,3.28,,,,,48.27,39.00,,,,,,,,10.62,66.97,,,15.87,75.77
1576713534000,,,68.77,4.58,,,,,,,,,,,,,,,,,16.87,,,,,1.52,,,,0.98,,3.41,,,,1.79,,,,,,0.76,,,2.23,,,,,,,,,,,,,,4.09,,,,,,64.20,,,,,7.45,,,,,,,,5.00,,,,,,,,,29.75,15.00,,,,74.70,,,,0.08,,,,7.14,30.04
1576799699000,,,36.18,0.78,,,,,,,,,,,,,,,,,,,3.00,,,5.58,,,,,,,,,,,,,,,,0.76,,,2.38,,,,,,,,,,,,,,,,,,,,22.71,,,,,3.76,,,,,35.10,,,,,,,,,,,,15.16,9.00,,,,,,,1.09,,,,,12.17,3.57
1576886273000,,,11.25,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.23,,,,,,,,,,,,1.35,,,0.05,,,,,,,,,,,,,,,,,,,,37.76,,,,,4.77,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.86,,,,,4.57
1576971438000,,,14.58,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,1.66,,29.10,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,5.55,,,,,,,,,1.77,14.11,,,43.36,,,,1.74,,,,,,3.68
1577057861000,,,8.03,,,,,,,24.12,4.42,,,,,,,,,,,,,,,,,,,1.85,,17.87,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,9.17,,,,,5.78,,,,,28.74,,,2.95,,,,,,,,,12.60,,,,,,,,0.20,0.15,,,,5.12,20.66
1577143907000,,,18.23,0.41,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,8.59,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.01,,10.84,,,,,12.62,,0.46,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,0.09,,,,,,7.93,,,,,,,,4.35,0.22,,,,,5.67
1577315631000,,,11.56,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.91,0.46,,,,,,2.01,,,3.38,,,,,,,,,,,,,,0.08,,,,,,2.49,,,,,,,,,,14.12,,,,,,,,,,,,9.58,,,,,,,,1.58,,,,,5.53,4.53
1577402327000,,,21.46,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,3.01
1577488582000,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,4.11,,,,,,,,,,,,,,,,,2.58,,,,,,,,7.48,,,,,,4.90
1577573599000,,,15.31,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.76,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,2.73
1577659927000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.26,,,1.63,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,5.47,0.20,,,,,7.63
1577746179000,,,4.97,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.31,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,3.30,0.04,,,,1.04,10.58
1577832303000,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,11.82,,0.37,,,0.88,146.67,,,,,,,,0.85,,,,,,,,,,,,,,1.01,,,,,,74.76,,,,,35.28,,,,,,,,,,,,,,,,,13.82,28.50,,,,,,,4.06,0.55,,13.53,,40.44,59.10
1577918935000,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,3.07,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,14.07,,,,,,,,4.98,,,,,,,,,14.06,,,,,,,,0.06,,,0.27,,21.61,37.16
1577997589000,,,,,,,,,,,17.95,,,,,,,,,,,,3.00,,,,,,,9.72,5.80,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,41.44,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,7.11,2.31
1578063677000,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,22.60,,,,,,,,6.89,,,,,,,,,3.63,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,1.05,5.53
1578195701000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.08,,,,0.92,6.76
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,5.05,35.83,,,,0.83,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,1.68,,,,,8.61,45.75
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.27,,,,,,,1.25,,,,,,,,,,,,,,,,,0.06,,,,,,49.92,,,,,6.38,,,,,,,,,,,0.06,,,,,,17.66,,,,,,,,2.83,,,,,3.69,2.08
1578393679000,,,,,,,,6.81,,7.83,,,,,,,,,,,,,,,,,,,,1.66,8.04,2.20,,,,,,,,1.39,,,1.02,,33.51,,,,,,,,,,,,,,4.19,,,,,,45.86,,,,,,,,,,,,,,,,0.14,,,,,,11.64,,,,,,,,3.88,,,,,2.06,10.17
1578459841000,,,,20.64,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,23.21,0.43,,0.85,,,,,1.62,,,1.14,,2.68,,,,,,,,0.59,,,,,,0.10,,29.50,,,,138.40,,,,,25.65,,,,,,,,,,,,,,,,,20.91,5.52,,,14.71,,,,48.93,0.72,,,,9.92,43.61
1578526345000,,,,5.96,3.00,,0.68,,,,0.99,,,,,,,0.26,,,,,4.00,,,1.07,,,,,31.49,3.62,9.60,,7.80,0.34,,,,10.17,,6.30,0.19,,54.58,,,,0.08,,,,,,,,,,,,20.27,,,,85.12,52.95,,6.00,,6.90,,,,,,,,6.25,,,,,,,,,64.03,7.02,,,,,,,0.41,,,30.55,,19.04,48.45
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,2.62,,,,,3.76,,1.50,5.61,,9.03,,,,0.40,,,,,,,,,0.05,,,4.79,,,,46.14,,,,,4.22,,,,,,,,,,,,,,,,,22.81,,,,,,,,0.46,,,,,1.72,22.14
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.00,,8.80,,,1.76,,,,,11.73,,1.25,84.82,,1.52,,,,,,,,,,,,,2.99,,,30.70,,,,77.75,,,,,,3.86,,,,,,,5.02,,,,,,,,,33.30,,,,16.25,,,,4.60,0.15,,,,1.15,14.01
1578724741000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.09,,,,,7.69,,,,7.22,,,,,2.28,,1.51,12.70,,2.82,,,,,,,,,,,,,10.00,,,,,,,47.09,,,,,,,,1.00,,,,,7.16,,,0.14,,,,,,29.92,,,,,,,,,,,,,5.51,47.42
1578790822000,,,,8.32,,,,,,,5.66,,,,,,,,,,,,,,,1.21,,,,,16.53,,0.23,,4.47,0.52,,,,2.62,,,22.25,,5.42,,,,,,,,,,,,,1.45,,,9.75,,,,83.67,,,,,7.46,,,1.43,,,,,14.53,,,,,,,,,8.23,4.00,,,,,,,1.04,1.80,,,,8.19,62.26
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,3.63,0.69,,,,,,0.90,32.54,,0.49,,,,,,,,,,,,,3.42,,,,,,,21.01,,,,,7.76,,,,,,,,5.03,,,,,,,,,5.30,,,,,,,,0.02,,,,,15.30,9.77
1578923015000,,,,2.23,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,1.60,,,,,,,,,,,,,3.47,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,0.30,,,0.05,,,,,7.13
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,1.15,,,4.66,,,,,,,,,,,,,26.96,,,,,,,37.81,,,,,3.62,,,,,,,,8.73,,,,,,,,,3.85,,,,,,,,2.02,1.07,,,,,7.94
1579055596000,,,,1.25,3.00,,,26.89,,,,,,,,,,,,,,,1.00,,,4.51,,,,0.47,,1.03,,,5.17,,,0.07,,,,5.00,0.21,,10.09,,,,,,,,2.76,1.00,,,,1.38,2.27,,,,,,64.08,,,1.00,,70.59,,,,,,,,5.88,,,,,,,,3.00,23.72,27.52,,,,,2.65,,,,,,,16.01,32.13
1579122050000,,,,0.31,,,,,,,8.81,,,,,,,,,,,,,,,,,,,2.77,,4.35,,,11.83,1.31,,,,,,9.81,,,16.96,,,,,,,,,,,,,1.21,,,,,,,31.80,,,,,36.65,,,,,,,,,,,,,,,,,21.97,,,,,,,,4.72,,,,,33.93,15.99
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.44,,7.83,,,1.91,1.51,,,,10.35,,1.35,16.73,,9.07,,,,,,,,0.16,,,,,1.88,,,,,,,75.57,,,,,6.93,,,,,,,,,,,0.54,,,,,,13.54,,,,,,1.78,,,4.78,,,,7.25,14.69
1579254375000,,,,1.93,,,,,,,1.50,,,,,,,3.61,,,,,3.00,,,7.18,,,,,,10.20,,,5.79,,,16.10,,8.27,,3.31,19.07,,0.94,,,,,,,,,,,,,9.13,,,,,,,93.22,,,,,43.97,,,,,,,,,,,0.08,,,,,,34.14,,,,,,,,24.99,,,,,22.46,39.29
