timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.21,,,,,,,,,5.04,0.98,,,,,,,,,,,,0.95,,,,,2.52,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,0.03,,,,,5.56,0.80,,,,,,,,,,,0.39,,,,,,,30.88
1573171451000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.67,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.09,,,,,12.52,,,,,,,,,,,,4.92,0.03,,,,,3.50,20.65
1573240765000,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.12,,,,,,,,,,0.43,,,,,6.69,,,,,,,,,,,,5.31,0.96,,4.20,,,,22.54
1573311556000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,1.68,,,,,,,,,6.31,3.75,,,,,,,,,,,,1.30,,,,7.91,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,1.12,,,,,,,,,,,,0.05,,,,8.68,,26.57
1573455245000,0.40,,0.37,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,10.87,2.87,,,,,,,,,,,0.00,3.16,,,,2.91,,23.77
1573527153000,,,0.97,1.45,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,12.79,,,,,,,,,,,,0.54,,,6.08,,,,21.98
1573598526000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,6.30,,,,,,,,3.00,,,,0.01,0.04,,,,,,9.18
1573670409000,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,0.19,,,,,29.88,3.24,,,,,,,,,,,1.12,11.41,,2.44,,4.14,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.08,,,,,14.05,4.95,,,,,,,,,,,5.32,0.16,,,,,,27.55
1573814675000,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,1.75,,,,,,,,17.46,,,,,,,,,,1.90,,,,,14.16,4.44,,,,,,,,,24.27,,5.40,0.41,,,,,15.00,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,29.42,,,,,,,,,,,2.48,,,,,4.97,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,9.37,2.65,3.00,,,,,,,,15.50,,1.82,3.47,,4.27,,,1.50,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.23,4.44,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.80,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.03,2.94,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,22.80,3.07,,,,,,,,0.10,12.50,,,,,,,,,35.06
1574175364000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,26.41,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.97,,5.46,,,,,21.77,6.38,,,,,,,,,,,8.88,5.24,,,,,5.54,11.86
1574248216000,,,0.40,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,20.73,,,,,,,,,31.19,2.54,,,,,,,,,16.26,,1.93,5.93,,18.61,,,,37.70
1574319702000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,7.18,3.25,,,,15.15,,,,,9.50,,0.20,,,,,3.37,2.00,25.42
1574390894000,0.67,,,,,,4.39,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.95,,,1.90,,,,,,,,3.83,,3.00,,,4.98,,3.00,,,,,,,,,,0.99,,,,,,,,3.34,,,,,,6.29,,,,1.81,,,,,44.49,18.28,,,,,,,,,,,0.72,,,0.86,,34.03,,90.24
1574463158000,0.20,,,,,,5.25,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,81.56,,,,,,,,,,,,,3.00,,,,18.00,9.00,,3.87,73.51,,,,,,,17.69,,,,,,,,,,,,,,351.06,,87.69,,,,,,,141.50,68.51,9.00,,,45.07,,,10.00,,16.00,,51.91,15.36,,27.34,,68.36,58.71,155.24
1574534614000,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,18.30,,,,0.32,,,,,18.07,3.91,,,,,,,,,10.25,,9.25,0.40,,4.27,,21.36,,42.31
1574606767000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,9.47,,,,,,,,,14.83,,,,,,,,,,,7.78,,3.00,,,,9.00,3.00,,,,,,,,,,7.59,,,,,,,,3.36,,,,,,8.50,,15.50,,0.00,,,,,48.78,24.15,,,,,,,9.00,5.49,121.00,,6.87,0.16,,31.39,,57.55,,305.76
1574677937000,9.72,,,,,,2.50,,,,,,,,,,,3.00,,,,,,,,3.66,,,,,,,,,47.94,,,,,,,,,,,2.97,,,,,,3.00,3.00,,8.14,,,,,,,,10.02,,,,,,,,,,,,,,119.33,,,,0.79,,,,,72.21,11.08,6.00,,,,,,3.00,69.61,79.93,,22.71,,,,,111.74,,149.80
1574753753000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,55.42,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,43.77,,,,,,,50.52,15.48,,,,,,,3.00,,69.25,,53.85,,,,,34.64,3.02,126.57
1574829912000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,2.16,,,,,,,,,6.20,,,,,,,,3.01,130.88,,,,,,,,,,,,,,,,,,47.58,,,,21.65,51.89,,,,,,,,15.56,208.45,,6.00,,,,,,62.14,95.50
1574906610000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,3.84,,0.44,44.44,,,,12.77,1.73,,,,,,,,,,,1.49,1.33,,14.77,,,,27.15
1574982967000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,41.66,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,1.45,,,,,,,,,16.59,2.16,,,,,,,,1.91,2.25,,0.84,3.09,,,,,,28.38
1575059347000,,,,,,,16.21,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.29,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,,,,36.98,3.26,,,,,,,,3.16,9.50,,9.72,,,1.36,,4.54,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,4.13,3.09,,,,,,,,0.40,,,,,,,,4.01,,18.93
1575212493000,,,0.50,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.41,,3.28,,,,,,,11.10,4.39,,,,,,,,34.77,23.38,,8.97,2.27,,5.73,,,,13.72
1575288653000,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,10.34,,75.16,,2.58,,,,,20.83,5.75,,,,,,,,91.13,15.32,,1.27,,,,,0.00,,61.02
1575366165000,0.03,,,,,,0.01,,,1.53,7.96,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,1.40,,,,,,,,,,,,,,0.26,,,,,26.43,18.07,,,,,,,,102.72,95.30,,10.81,,,4.03,,,7.50,85.40
1575442393000,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,24.23,9.55,,,,,,,,16.37,24.75,,0.91,,,7.75,30.71,0.41,,55.36
1575519604000,0.04,,,,,,28.13,,,5.96,6.92,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,20.83,1.73,,,,,,,,,,,2.72,,,11.61,,4.48,5.55,43.60
1575596839000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,0.25,,,,5.81,,,,,13.62,1.88,,,,,,,,27.05,19.39,,3.38,,,,,3.92,,7.19
1575673602000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,9.07,7.55,,,,,,,3.00,,20.60,,3.87,16.33,,,,,5.55,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,4.85,1.69,,,,,,,,,,,4.54,0.00,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.03,,15.90,,,,,,,3.72,7.31,,,,,,,,2.29,9.62,,2.29,,,14.35,,3.47,,11.88
1575979374000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.69,,,,,37.23,5.99,,,,,,,,,,,8.75,,,1.22,,13.07,7.50,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,75.81,,,,42.42,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,34.25,5.67,,,,,,,,,,,10.62,3.07,,,28.23,14.49,,16.63
1576132843000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,3.75,,,,0.82,,,,,39.14,3.54,,,,,,,,13.44,10.64,,0.11,,,,,14.53,9.15,32.54
1576208669000,4.40,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.95,,,,17.96,,,,,,,1.78,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,6.41,,,,,,,,,29.00,4.90,,,,,,,,,,,,,,,,,3.02,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,13.42,,,,3.66,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,9.27,,,,,,,23.42,3.05,,,,,,,,9.41,5.05,,,1.69,,,,,6.00,34.89
1576372313000,,,,,,,18.41,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,7.58,,,,3.42,,,,,,,1.69,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.90,,,,,,,,,,,,,,,12.01,4.37,,,,,,,,,4.50,,,0.53,,,,,8.66,15.82
1576456679000,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,3.80,,,,,,,19.75,,,,,,,,,,17.50,,1.70,,,19.69,,,,8.42
1576541361000,0.05,,0.41,,,,16.35,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,56.41,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,85.32,,,,,,,19.39,13.51,,,,,,,3.00,,25.00,,0.52,,,13.03,,,49.59,126.79
1576627001000,,,,,,,8.23,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,59.91,,,,29.12,,,,,,,,,,,4.00,,,,,,,,,,,,,7.53,69.17,,,,,,,0.26,,,,,,151.22,,22.71,,,,,,,48.27,15.87,,,,14.13,,,,,137.50,,1.84,7.49,,,,72.09,39.00,157.66
1576713534000,,,,,,,2.23,,,,,,,,,,,,,,,,74.70,,,,,,,,,,,,68.77,,,,64.20,,,,,,,1.52,,,,,5.00,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.98,,,,,29.75,7.14,,,,,,,,,,,4.58,4.09,,3.41,,7.45,15.00,48.77
1576799699000,,,,,,,2.38,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,36.18,,,,22.71,,,,,,,5.58,,,,,,,3.00,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,35.10,,,,15.16,12.17,,,,,,,,,,,0.78,,,,,3.76,9.00,3.57
1576886273000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,37.76,,,,,,,4.13,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.23,,,,,3.77,,,,,,,,,,,,,,,,,4.77,,5.43
1576971438000,,,,,,,29.10,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,14.58,,,,11.56,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.66,37.53,,,,,,43.36,,14.11,6.38
1577057861000,,,,,,,39.71,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,8.03,,,,9.17,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.85,28.74,,,,12.60,5.12,,,,,,,,,24.12,,,,,17.87,,5.78,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,17.16,,,,,,,,,1.45,,,0.41,,,,,,,42.07
1577229621000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,5.88,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,12.62,8.59,,,,,,,,,17.83
1577315631000,,,,,,,3.38,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,11.56,,,,2.49,,,,,,,1.44,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,14.12,,,,9.58,5.53,,,,,,,,,,,,0.08,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.36,,,,,,,,,,,,,1.60,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,7.70,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,4.11,,6.85
1577573599000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,15.31,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.39,,,,,,,3.49
1577659927000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.87,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,4.97,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,1.04,,,,,,,,,,,0.04,,,,,,,10.93
1577832303000,0.37,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,13.82,40.44,,,,,,,,,56.25,,,1.01,,,,35.28,28.50,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,40.96,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,14.06,21.61,,,,,,,,4.25,,,3.30,,,,,14.07,,40.50
1577997589000,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,17.95,,5.80,,9.72,,,,,8.10,7.11,,,,,,,,,,,,,,,,41.44,,2.31
1578063677000,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,6.89,,,,,,,,,,28.59,,,,,,,,,5.56
1578129566000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.05,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.92,,,,,,,,,,,0.56,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,20.17,,,,,,,3.04,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,35.83,,5.05,,,,,8.85,8.61,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.07,,,,,17.66,3.69,,,,,,,,,,,,0.06,,,,6.38,,6.41
1578393679000,,,,,,,33.51,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,1.66,,,,,11.64,2.06,,6.81,,,,,,1.02,7.83,,,4.19,,2.20,,,,11.70
1578459841000,0.43,,,,,,2.68,,,,,,,,,,,,,,,,,,29.50,48.93,,,,,,,,,,,,,138.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,20.91,9.92,,,,,,,,1.14,,,20.64,0.10,,23.21,14.71,25.65,5.52,47.40
1578526345000,9.60,,0.26,52.95,,,54.58,,,,,,,,,,,6.00,,,,,,0.08,20.27,0.41,,,,,,,,,,,,,85.12,,,,,,,1.07,,,,,6.25,,4.00,,,,,,,,,,6.30,,,,,,,,0.68,,,,,,0.99,,31.49,,,,,,,64.03,19.04,,,,,,,3.00,0.19,,,5.96,,,3.62,,6.90,7.02,97.31
