timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.01,,,,,,,7.50,3.69,,,,0.01,8.30,,,,1.19,,,,,,,,,,,37.23,,,,,,,,,,80.52,,,,,,,,,,,8.75,5.99,,,,,13.07,,,,,,,,,47.12
1576056123000,,,,,,,,,,,5.24,,10.12,,,,,,,,42.42,,,,,,,3.07,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,75.81,,3.07,28.23,,,,,,,,10.62,5.67,,,,,14.49,,,,,,,,,13.56
1576132843000,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,3.75,,,10.64,,9.15,0.82,,,,,,,,,,,,,,,0.41,,,,,39.14,,,,,,,17.34,,,23.67,,,,,,,,,,,0.11,3.54,,,,,14.53,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,1.62,,,,,,,,17.96,,,,,,,,0.74,,,,6.41,,,,,3.02,,,,,2.14,,,,,1.78,,,,,,4.40,,,,,29.00,,,,,,,,,,2.95,,,,,,,,,,,,4.90,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,0.50,9.41,,,,,,,3.66,,,,,,,,,,,,0.02,,,5.05,,6.00,,,,,,,,,,1.00,,,,,,,,,,,23.42,,,,,,,,,,13.42,,1.69,,,,,,,,,,3.05,,,,,,,,,,,9.27,,,34.89
1576372313000,,,,,,,,,,,,,1.65,,,,,,,,3.42,,,,,,,,,,1.51,,,,,4.50,,8.66,,,,,18.41,,,,,1.69,,,,,,,,,,,12.01,,,,,,,0.90,,,7.58,,0.53,,,,,,,,,,4.37,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,19.80,,,19.69,,,,,,,,,,,,17.50,,,,,,,8.42,0.77,,,,,,,,,,,,,,,19.75,,,,,,,,,,32.20,,,,,,,,,,,1.70,,,,,,,71.75,,,,,3.80,,,7.66
1576541361000,,,,,,,,,,96.02,,,,,,,,,,,56.41,,,13.03,,,,,,,,,4.50,,,25.00,,49.59,,,,,16.35,,,,,2.84,,,,,,0.05,,,,,19.39,,,,0.41,,,,,,22.69,74.44,,,,,,,,,,0.52,13.51,,3.00,,,,,,,,,85.32,,,52.36
1576627001000,,,,13.19,,,,,,,,,,,,,,,,,29.12,,,,4.00,,,,,,7.53,,151.22,,,137.50,,39.00,,,,,8.23,,,,,,14.13,,,,,,,,,,48.27,,,,,,,0.26,,68.91,59.91,,7.49,,,,,,,,,1.84,15.87,,,,,72.09,69.17,,,,,22.71,,,144.47
1576713534000,,,,,,,,,,,5.00,,,,,,,,,,64.20,,,3.41,,,,,,,0.76,,,,,,,15.00,0.98,,,,2.23,,,,,1.52,,,,,,,,,,16.87,29.75,,,,,,,,,,68.77,,4.09,,,,,,,74.70,,4.58,7.14,,,,,7.45,,,,,,,,,31.91
1576799699000,,,,,,,,,,,,,1.09,,,,,,,,22.71,,,,,,3.00,,,,0.76,,,,,,,9.00,,,,,2.38,,35.10,,,5.58,,,,,,,,,,,15.16,,,,,,,,,,36.18,,,,,,,,,,,0.78,12.17,,,,,3.76,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,1.35,,,,,,,,0.23,,,,0.05,,,,,4.13,,,,,,,,,,,3.77,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,4.77,,,,,,,,,5.43
1576971438000,,,,,,,,,,,5.55,,1.74,1.66,,,,,,,11.56,,,,,,,2.70,,,,,,,,37.53,,14.11,,,,,29.10,,,,,,,,,,,,,,,,1.77,,,,,,,,,,14.58,,,43.36,,,,,,,,,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,,,,,,2.95,,0.20,,,,,,,,9.17,,,17.87,,,,,,,,,4.42,,,24.12,,,1.85,,,,39.71,,28.74,,,,,,,,,,,,,,12.60,,,,,,,,,,8.03,,,,,,,,,,,,5.12,,,,,5.78,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,1.45,,,,,,,24.39,,,,,,,0.82,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,18.23,,,,,,,,,,,0.41,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,4.35,12.62,,,,,,,5.88,,,,,,,,,,,,,,,8.59,,,,,,,0.46,10.84,,,,4.12,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,,,,,1.58,,,,,,,,2.49,,,,,,,0.91,,,2.01,,,,,,,,,,,,3.38,,14.12,,,1.44,,,,,,,,,,,9.58,,,,,,,,,,11.56,,0.08,,,,,,,,,,5.53,,,,,,,,,,,,,,4.99
1577402327000,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,21.46,,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,7.48,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,4.11,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,0.31,,,,,,,,6.66,,,,,,,,,,,,,,,,,,0.42,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,0.39,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,5.47,,,,,,,,16.44,,,,,,,1.65,,,1.26,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,3.30,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,5.92,,,,,,,,,,4.97,,,,,,,,,,,0.04,1.04,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,4.06,,,,,,,,74.76,,,,,,,,,,,,,,,56.25,,28.50,,,,,0.85,,,,,,,,,,,0.37,,,,,13.82,,,146.67,,,,,,,,,1.01,,,,,,,,,,40.44,,,,,35.28,,,,,,11.82,,,74.05
1577918935000,,,,,,,,,,,4.98,,0.06,4.25,,,,,,,40.96,,,,,,,3.07,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,3.30,21.61,,,,,14.07,,,,,,,,,37.43
1577997589000,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,3.00,,,,,,17.95,,,,,,9.72,,,,,,,,,,,,,,,8.22,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,41.44,,,,,,5.80,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,28.59,,,22.82,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,26.79,,1.48,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.56,0.92,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,,,,,1.68,,,,,,,,20.17,,,,,,,0.83,,,1.26,,,,,,,,5.05,,,,,,,,,3.04,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,35.83,,,45.75
1578327837000,,,,,,,,,,,,,2.83,,,,,,,,49.92,,,,,,,4.27,,,1.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,0.06,,,,,,,,,,3.69,,,,,6.38,,,,,,,,,2.13
1578393679000,,,,,,,,,,,,,3.88,1.02,,,,,,,45.86,,,2.20,,,,,,,,,,,,7.83,,,1.66,,6.81,,33.51,,,,,,,,,,,,,,,,11.64,,,,,,1.39,,,,,,4.19,,,,,,,,,,2.06,,,,,,,,,,,8.04,,,10.31
1578459841000,,,,,,,,,,,,,48.93,1.14,,,,,,,138.40,,,23.21,,,,0.85,,,,29.50,8.41,,,,,5.52,,,,,2.68,,,,,,,,,,,0.43,,,,,20.91,,,,,,1.62,,,,,,0.10,14.71,,,,,,,,20.64,9.92,,,,,25.65,,,,,,,,,44.93
1578526345000,,,,,,,,,,,6.25,52.95,0.41,0.19,,,,,,,85.12,,0.08,3.62,,,4.00,7.80,,,6.30,20.27,0.99,,,,,7.02,,,,,54.58,,,,,1.07,,,,,,9.60,,,,,64.03,,,,0.26,,10.17,0.68,,,,,,,,,,,,,,5.96,19.04,,3.00,,,6.90,,,,,,31.49,,6.00,79.34
1578592894000,,,,,,,,,,,,,0.46,5.61,,,,,,,46.14,,0.40,3.44,,,,2.62,,,1.50,4.79,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,22.81,,,,,,3.76,,,,,,,,,,,,,,,,1.72,,,,,4.22,,,,,,,,,22.19
1578658814000,,,,,,,,,,,5.02,,4.60,84.82,,,,3.86,,,77.75,,,8.80,,,,1.76,,,1.25,30.70,,,,,,,0.00,,,,1.52,,,,,1.09,,,,,,,,,,,33.30,4.17,,,,,11.73,,,,,,,16.25,,,,,,,,,1.15,,,,,,,,,,,,,,12.97
1578724741000,,,,,,,,,,,7.16,,,12.70,,,,,,,47.09,,,,1.00,,,7.22,,,1.51,,0.26,,,,,,,,,,2.82,,,,,1.09,,,,,,,,,,,29.92,,,,,,2.28,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,7.69,,,57.55
1578790822000,,,,,,,,,,,14.53,,1.04,22.25,,,,,,,83.67,,,,1.43,,,4.47,,,,9.75,5.66,,,,,4.00,,,,,5.42,,,,,1.21,,,,,,0.23,,,,,8.23,,,,,,2.62,,,,,,,,,,,,,,,8.32,8.19,,,,,7.46,,,,,,16.53,,,66.04
1578857025000,,,,,,,,,,,5.03,,0.02,32.54,,,,,,,21.01,,,3.75,,,,3.63,,,0.90,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,7.76,,,,,,,,,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,1.44,,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,2.23,,,,,0.30,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,8.73,,2.02,,,,,,,,37.81,,,15.32,,,,,,,1.15,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,35.97
1579055596000,,,,,,,,,,,5.88,,,0.21,,,,,3.00,,64.08,,,1.03,,,1.00,5.17,,,5.00,,,,,,,27.52,0.47,,26.89,,10.09,0.07,,,,4.51,,,,,,,,,,,23.72,,,,,,,,,,,,2.27,,,,,,1.00,,,1.25,16.01,,3.00,,2.65,70.59,,,,1.00,,,,1.00,35.28
1579122050000,,,,,,,,,,,,,4.72,,,,,,,,31.80,,,4.35,,,,11.83,,,9.81,,8.81,,,,,,2.77,,,,16.96,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,0.31,33.93,,,,,36.65,,,,,,,,,18.52
1579188604000,,,,,,,,,,,,,,16.73,,,,,,,75.57,,,7.83,,,,1.91,,,1.35,,,,,,,,0.44,,,,9.07,,,,,0.99,,,,,,,,,,,13.54,,,,,,10.35,,,,,,,,,,,,,,,,7.25,,,,1.78,6.93,,,,,,,,,23.56
1579254375000,,,,,,,,,,,,,24.99,19.07,,,,,,,93.22,,,10.20,,,3.00,5.79,,,3.31,,1.50,,,,,,,,,,0.94,16.10,,,,7.18,,,,,,,,,,,34.14,,,,3.61,,8.27,,,,,,,,,,,,,,,1.93,22.46,,,,,43.97,,,,,,,,,48.51
1579320115000,,,,,,,,,,,13.96,,4.66,8.44,,,,12.92,6.00,,39.46,,0.00,92.95,,,6.00,16.34,,,1.86,60.03,1.24,,,,,35.00,,,,,,,,,,8.70,,,,,,,,,,,39.71,,,,,,4.17,12.00,,,,,9.61,,,,313.01,,3.00,,,2.90,31.92,,3.00,,,49.27,,,,6.00,,,,3.00,16.97
1579386588000,,,,,,,,,,,9.09,,4.65,25.38,,,,,,,101.85,,,13.10,,,3.00,1.56,,,,,,,,,,,2.98,,,,8.99,,,,,3.68,,,,,,0.03,,,,,12.96,,,,4.35,,20.35,,,,,,0.09,,,,,,,,,0.62,9.65,,,,2.65,22.93,,,,3.00,,,,1.00,18.71
1579453251000,,,,,,,,,,,26.72,,0.11,,,,,,,,49.79,,,,,,,,,,,,5.29,,,,,,,,,,2.27,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,7.14,,,,,,,,,2.57,0.03,,,,,3.30,,,,,,,,,13.75
1579518909000,,,,,,,,,,,16.17,,0.01,,,,,,,,53.59,,,19.04,,,,14.61,,,1.40,48.95,,,,,,32.36,5.18,,,,6.32,,,,,2.26,,,,,,,,,,,5.78,,,,150.43,,8.34,,,,,,,,,,,,,,,0.65,4.13,,,,,20.66,,,,,,13.79,,,20.19
1579584998000,,,,,,,,,,,22.28,,6.61,0.01,,,,,,,61.42,,,,,,,,,,,,1.18,,,,,,0.00,,,,8.04,,,,,,,,,,,,,,2.94,,1.32,,,,,,,0.20,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,18.09,,4.37,,,,,,,,60.12,,,8.70,,,,,,,,,4.72,,,,,,1.54,,,,16.64,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,15.21,13.48,,,,,,,,,,,,,,35.10
1579717286000,,,78.79,,,,,,,,,,2.00,,,,,,,,33.91,,,2.36,,,,,,,,6.75,2.96,,,,,,0.71,,,,0.30,,,,,,,,,,,,,,,,7.26,,,,,,,,,,4.23,,,,,,,0.08,,,,,7.26,,,,,39.65,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,200.60,0.83,,,,,,3.00,,76.77,,,178.02,,,,,,,18.84,11.50,,,,,,12.11,,,,,0.06,,,,,5.01,,,,19.14,,,,,,,11.38,,,,3.60,,,2.57,,,11.61,,,,,,,1.27,,,,0.01,15.19,,,1.65,,27.61,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,3.34,,,,,,,,51.93,,,,,,,,,,2.77,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,4.04,,,,,,,,,,25.97,,,,,,,0.55,,,,,1.04,,,8.56,5.75,,,,,,,,,,4.71
1579915579000,,,,,,,,,,,1.66,,10.17,,,,,,3.00,,78.05,,,,,,3.00,,,,,,,,,,,,,0.55,,,16.29,,,,,,,,,,,,,,,,93.96,,,,0.17,,,,,,8.72,,11.08,,,,,4.00,3.00,,,0.03,7.92,,3.00,9.16,,23.91,,,,3.00,,,,3.00,6.05
1579982233000,,,,,,,,,,,,,1.73,2.65,,,,,,,44.82,,,,,,,,,,,25.50,3.62,,,,,,,,,,0.39,,,,,,,,,,,,,,,,7.59,,,,,,,,,,10.49,,,,,,,,,,,,,,,2.87,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,0.63,,,,,,,,18.97,,,,,,,,,,,,,,,,,,0.40,,,,1.53,,,,,,,,,,,,,,,,8.90,,,,,,,,,,10.24,,,,,,0.01,,,,,,,,,,1.53,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,8.97,,2.00,,,,,,,,33.96,,0.70,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.13,,,,,3.10,,,,,,,,,,8.32,,,,,,,3.79,,,,,2.50,,,3.69,,3.71,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,8.74,0.16,,,,,,,52.74,,,,,,,,,,,,10.57,,,,,,30.75,,,,0.93,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.09,,,,,,,4.59,,,,0.18,8.33,,,16.32,,11.17,,,,,,,,,25.57
1580247630000,,,,,,,,,,,14.48,,11.50,,,,,,,,59.09,,0.41,73.50,,,,,,,1.00,,,,,,4.57,,3.40,,,,7.58,7.09,,,,,,,,,,,,,,,10.89,,,,,,,,,,10.35,,0.02,,,,,,,,,14.06,14.00,,,107.24,2.11,13.41,,,,,,,,,20.54
1580313366000,,,,,,,,,,,,,15.17,,167.63,,,,,,140.15,,,41.20,,,,,,,4.76,88.00,,,,,,2.51,0.29,,,,4.25,5.98,,,,,,,,,,0.66,,,1.12,,5.44,,,,,,,18.43,,,13.01,,,,5.01,,,,,,,0.58,26.09,,,11.07,,,,,,,,,,,99.01
1580380051000,,,,,,,,,,,,,15.65,0.31,,,,,,,46.07,,,20.66,,,,,,,,,,,,,,1.00,6.35,,,,28.66,,,,,,,,,,,,,,5.99,,7.01,,,,,,,,,,12.21,,,,,,,0.25,,,,8.66,0.40,,,10.76,,36.65,,,,,,10.08,,,36.83
1580446477000,,,,,,,,,,,13.89,,3.12,,,,,,,,53.19,,,,,,,,,,,11.34,,,,,,,0.16,,,,18.53,,,,,,,,,,,,,,,,11.00,,,,,,,,,,35.58,,0.01,,,,,,,,,0.93,,,,16.61,,7.31,,,,,,,,,53.22
1580512997000,,,,,,,,,,,10.76,,26.04,,,,,,,,35.87,,,,,,,,,,,,0.20,,,,,,,,,,6.71,,,,,4.60,,,,,,0.20,,,1.20,,13.08,,,,,,,,,,4.98,,,,,,,115.86,,,,3.69,41.00,,,3.05,,,,,,,,38.04,,,17.22
1580579921000,,,,,,,,,,,,,1.12,,,,,,,,78.03,,,,,,,,,,,,0.20,,,,,,,,9.60,,4.83,,,,,,,,,,,,,,,,7.99,,,,,,,,,,10.58,,,,,,,0.47,,,,2.28,8.44,,,4.87,,3.68,,,,,,,,,63.66
1580645575000,,,,,,,,,,0.31,,,36.72,,,,,,,,30.45,,,,,,,,,,,,0.00,,,,,,,,,,3.41,,,,,,,,,,,0.20,,,,,3.80,,,,,,,,,,4.71,,,,,,,0.10,,,,6.62,,,,9.97,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,6.54,,1.49,0.63,,,,,,,36.38,,,,1.00,,,,,,1.00,,7.30,,,,,,12.73,,,,8.87,,,,,,,,,,,,,,,,6.27,,,,,,,,,,14.50,,,,,,,0.44,,,,0.32,7.45,,,0.38,,8.31,,,,,,,,,9.27
1580778615000,,,,,,,,,,,0.49,,7.39,17.41,,,,,,,15.65,,,,,,,,,,,,3.95,,,,,,,,,,6.34,,,,,,,,,,,,,,,,6.27,,,,,,,,,,15.11,,,,,,,,,,,,,,,52.98,0.76,7.03,,,,,,38.88,,,27.46
1580844182000,,,,,,,,,,0.14,,,1.44,,,,,,,,57.92,,,,,,,,,,,,,,,,,,4.32,,,,3.51,,,,,,,,,,6.44,,,,0.29,,10.25,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,12.24,,2.14,,,,,,,,33.96,,,,3.35,,,,,,1.85,34.16,19.00,,,,,,1.36,,,,15.21,,,,,,41.35,,,,,0.06,,,1.90,,10.89,,,,,,,,,,,,,,,,,,,,,23.25,,,,23.29,0.76,6.46,,,,,,,,,15.86
1580977343000,,,,,,,,,,0.14,7.81,,1.15,17.14,,,,,,,47.60,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,1.99,,,,,,,0.15,,,,0.17,,,,1.20,,9.55,,,,,,,,,31.51
1581043789000,,,,,,,,,,,13.76,,3.32,19.91,,,,,,,75.98,,,,,,,,,,1.85,,7.00,,,,,,23.44,,,,5.89,,,,,,,,,,,,,,,,4.28,,,,,,,,,,11.32,,,,17.49,,,7.53,,,,1.75,6.15,,,9.91,1.51,9.46,,,,,,,,,42.60
1581110121000,,,,,,,,,,,26.83,,24.38,0.90,,,15.99,,3.00,,16.09,,,22.32,,,3.00,,,,9.36,11.25,17.29,,,,,,3.23,6.49,,,15.96,,,,,7.79,18.00,,,,6.99,,,,15.08,,122.73,,0.43,,,,,1.68,,,84.38,,7.94,,,,,6.96,3.00,,,19.83,18.34,,,60.66,0.42,92.23,,,,6.00,,,,6.00,133.71
1581177428000,,,,,,,,,,,27.62,,8.16,,,,10.68,,,,141.72,,,,0.67,,,,,,1.76,,13.11,,,,,,0.66,1.61,,,13.42,,,,,,,,,,5.73,,,,0.47,,41.54,,2.02,,,,,,,,21.71,,,,,,,22.18,,,,8.88,,,,,0.76,21.58,,,,,,,,,39.16
1581243665000,,,,,,,,,,,41.29,,7.85,,,,33.75,,,,102.28,,0.15,22.04,,,,,,,,,61.59,,,,,,0.46,7.26,,,102.27,,,,,,,,,,,,,,0.99,,50.70,,11.49,,,,,,,,61.50,,3.02,,,,,2.44,,,,33.28,1.00,,,,,4.56,,,,,,75.72,,,46.55
1581310184000,1.88,,,,,,,,,,37.63,,15.77,11.64,,,0.85,,,,123.19,,0.27,7.08,1.04,,,,,,,8.82,19.99,,,,,,21.86,7.10,,,16.92,,,,,,,,,,,,,,6.49,,40.73,,,,,,,5.08,,,33.47,,0.43,,,,,7.91,,,,64.23,,,,,1.52,,,,,,,,,,133.03
1581375300000,,,,,,,,,,,,,14.09,0.06,,,5.23,,,,117.59,,0.17,,,,,,10.00,,,,,,,,,,0.83,6.71,,,7.53,,,,,,,,,,,,,,1.91,,8.84,,,,,,,,,,18.90,,,,,,,0.30,,,,6.05,1.15,,,,0.97,,,,,,,,,,56.70
