timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1574030120000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.58,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.94,,,,,,,5.68
1574102523000,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.10,,,12.50,,3.07,,,,,,,35.06
1574175364000,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,21.77,,,,,,,,,,,,5.46,,,1.44,,,,,,,1.75,,,,,8.88,5.54,,,,,1.63,,,,,,,5.24,,,,1.65,,,,,,,,,,6.38,,,,,,,11.86
1574248216000,,,,,,,,,,18.93,,,,,,,,1.75,,,,,,0.40,,,,,,,,20.73,,,,,,,,,31.19,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.93,,,,,,,,,,,,,5.93,,,,,,,,0.78,,,,16.26,,2.54,,,,,18.61,,37.70
1574319702000,,,,15.15,,,,,,8.63,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,1.31,,,,,,,0.03,,,,,0.20,2.00,,,,,,,,,3.37,,,,,,,,,,,,,,,9.50,,3.25,,,,,,,25.42
1574390894000,,,,,4.98,,,,3.00,7.95,,,,3.00,,0.67,,0.99,,,,,,,,,,,,,,6.29,,,,,,,,,44.49,,,,,,,,,,,,1.81,,,3.83,,,,,,,4.39,,,,,0.72,,,,,,3.34,,,,34.03,,,,,3.00,,,,,,1.90,,,,,,18.28,,,,,0.86,,90.24
1574463158000,10.00,,,45.07,,,,,9.00,81.56,,,,9.00,,0.20,,17.69,,3.87,,,,,,,,,87.69,,,351.06,,,,9.00,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,51.91,58.71,,,,,,,,,68.36,,,15.36,18.00,3.00,,,,,,,,,,16.00,,68.51,,,73.51,,27.34,,155.24
1574534614000,,,,,,,,,,36.56,,,,,,4.94,,2.55,,,,,,,,,,,,,,18.30,,,,,,,,,18.07,,,,,,,,,,,,0.32,,,2.09,,,,,,,,,,,,9.25,,,,,,,,,,21.36,,,0.40,,,,,,,,,,,,10.25,,3.91,,,,,4.27,,42.31
1574606767000,9.00,,,,,,,,6.00,14.83,,,,3.00,,,,7.59,,,,,,,,,,,15.50,,,8.50,,,,,,,,,48.78,,,,,,,,,,,,0.00,,,7.78,,,,,,,,,,,,6.87,,,,,,3.36,,,,57.55,,,0.16,9.00,3.00,,9.47,,,,,5.49,,,121.00,,24.15,,,,,31.39,,305.76
1574677937000,3.00,,,,,,,,3.00,47.94,,,,3.00,,9.72,,10.02,,8.14,,,,,,,,,,,,119.33,,,,6.00,,,,,72.21,,,,,,,,,,,,0.79,,,2.97,,,,,,,2.50,,,,,22.71,,,,,,,,,,111.74,,,,3.00,,,3.66,,,,,69.61,,,79.93,,11.08,,,,,,,149.80
1574753753000,3.00,,,,,,,,,55.42,,,,,,0.01,,,,,,,,,,,,,43.77,,,2.55,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,53.85,3.02,,,,,,,,,34.64,,,,3.00,3.00,,28.16,,,,,,,,69.25,,15.48,,,,,,,126.57
1574829912000,,,,,,,,,,46.81,,,,,,,,3.01,,6.20,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,2.16,,,,,,,0.45,,,,,6.00,62.14,,,,130.88,,,47.58,,,,,,,,,,,,,,15.56,,,208.45,,51.89,,,,,,,95.50
1574906610000,,,,,,,,,,53.27,,,,,,0.01,,,,,,,,,,,,,3.84,,,6.59,,,,,,,,,12.77,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.49,,,,,,,,44.44,,,,,1.33,,,,0.50,,,,,,,,,,1.73,,,,,14.77,,27.15
1574982967000,,,,,,,,,,41.66,,,,,,,,3.76,,,,,,,,,,,,,,1.45,,,,,,,,,16.59,,,,,,,,,,,,,,,1.51,,,,,,,1.03,,,,,0.84,,,,,,,,,,,,,3.09,,,,8.00,,,,,1.91,,,2.25,,2.16,,,,,,,28.38
1575059347000,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,,,,36.98,,,,,,,,,,,,,,,3.17,,,,,,,16.21,,,,,9.72,,,,,,,,,,4.54,,,,,,,0.01,,,,,3.16,,,9.50,,3.26,,,,,1.36,,4.32
1575136068000,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.40,,,,,3.09,,,,,,,18.93
1575212493000,,,,,,,,,,22.99,,,,,,,,2.01,,,,,,0.50,,,,,3.28,,,0.41,,,,,,,,,11.10,,,,,,,,,,,,,,,1.63,,,,,,,0.63,,,,,8.97,,,,,,,,,,,,,2.27,,,,,,,,,34.77,,,23.38,,4.39,,,,,5.73,,13.72
1575288653000,,,,,,,,,,12.93,,,,,,,,27.63,,,,,,,,,,,75.16,,,10.34,,,,,,,,,20.83,,,,,,,,,,,,2.58,,,1.55,,,,,,,16.81,,,,,1.27,,,,,,,,,,0.00,,,,,,,,,,,,91.13,,,15.32,,5.75,,,,,,,61.02
1575366165000,,,,,,,,,,7.76,,,,,,0.03,,3.75,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,,,,,,,,,0.26,,,,,,,,,,0.01,,,,1.53,10.81,7.50,,,,,,,,,,,,,,,,,,1.40,,,102.72,,,95.30,,18.07,,,,,4.03,,93.36
1575442393000,,,,,,,,,,44.87,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,2.75,,,,,,,30.71,,,,,,,,0.91,,,,,,,,,,0.41,,,,,,,,,,,,16.37,,,24.75,,9.55,,,,,7.75,,55.36
1575519604000,,,,,,,,,,35.12,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,28.13,,,,5.96,2.72,5.55,,,,,,,,,4.48,,,,,,,,,2.71,,,,,,,,1.73,,,,,11.61,,50.51
1575596839000,,,,,,,,,,16.53,,,,,,,,3.46,,,,,,,,,,,,,,0.25,,,,,,,,,13.62,,,,,,,,,,,,5.81,,,9.61,,,,,,,0.07,,,,,3.38,,,,,,,,,,3.92,,,,,,,,,,,,27.05,,,19.39,,1.88,,,,,,,7.19
1575673602000,3.00,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.87,5.55,,,,,,,,,,,,16.33,,,,,,,,,,,,20.60,,7.55,,,,,,,45.19
1575749392000,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,7.87,,,1.50,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.69,,,,,,,11.11
1575826602000,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.36,,,,,,,,0.75,,,,,,,,,,,15.90,,,4.03,,,,,,,,,3.72,,,,,,,,,,,,,,,1.32,,,,,,,46.40,,,,,2.29,,,,,,,,,,3.47,,,,,,,,,,,,2.29,,,9.62,,7.31,,,,,14.35,,11.88
1575979374000,,,,,,,,,,80.52,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,3.69,,,1.19,,,,,,,0.01,,,,,8.75,7.50,,,,,,,,,13.07,,,,,,,,,,,,,,,,,5.99,,,,,1.22,,55.42
1576056123000,,,,,5.24,,,,,75.81,,,,,,,,,,,,42.42,,,,,,,,,,13.87,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,10.62,,,,,,,,,,14.49,,,3.07,,,,10.12,,,,,,,,,,5.67,,,,,,,16.63
1576132843000,,,,,,,,,,23.67,,,,,,0.41,,,,,,,,,,,,,,,,3.75,,,,,,,,,39.14,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.11,9.15,,,,,17.34,,,,14.53,,,,,,,,,,,,13.44,,,10.64,,3.54,,,,,,,32.54
1576208669000,,,,,,,,,,2.95,,,,,,4.40,,,,,,17.96,,,,,,,,,,6.41,,,,,,,,,29.00,,,,,,,,,,,,,0.74,,1.78,,,,,,,2.14,,,,,,3.02,,,,,,,,,,,,,,,,1.62,,,,,,,,,,4.90,,,,,,,35.16
1576288118000,,,,,,,,,,13.42,,,,,,,,,,,,3.66,,,,,,,9.27,,,0.02,,,,,,,,,23.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.69,,,,0.50,,,,,9.41,,,5.05,,3.05,,,,,,,34.89
1576372313000,,,,,,,,,,7.58,,,,,,,,1.51,,,,3.42,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,1.69,,,,,,,18.41,,,,,,8.66,,,,,0.90,,,,,,,0.53,,,,1.65,,,,,,,,4.50,,4.37,,,,,,,15.82
1576456679000,,,,,,,,,,32.20,,,,,,,,,,,,19.80,,,,,,,3.80,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,1.70,,,,,71.75,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,19.69,,8.42
1576541361000,3.00,,,,,,,,,22.69,,,,,,0.05,,,,,,56.41,,0.41,,,,,85.32,,,4.50,,,,,,,,,19.39,,,,,96.02,,,,,,,,,,2.84,,,,,,,16.35,,,,,0.52,49.59,,,,,,,,,,,,,,,,,,,,,,,,25.00,,13.51,,,,,13.03,,126.79
1576627001000,,,,14.13,,,,,,59.91,,,,,,,,7.53,,,,29.12,,,,,,,22.71,,,151.22,,,,,4.00,,,,48.27,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,1.84,39.00,,,,69.17,0.26,,,,72.09,,,7.49,,,,,,,,,,,,137.50,,15.87,,,,,,,226.58
1576713534000,,,,,5.00,,,,,68.77,,,,,,,,0.76,,,,64.20,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,0.98,,,1.52,,,,,,,2.23,,,,,4.58,15.00,,,,,,,,,7.45,,,4.09,,,,,,,,,,,,,,7.14,,,,,3.41,74.70,48.77
1576799699000,,,,,,,,,,36.18,,,,3.00,,,,0.76,,,,22.71,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,5.58,,,,,,,2.38,,,,,0.78,9.00,,,,,,,35.10,,3.76,,,,,,,1.09,,,,,,,,,,12.17,,,,,,,3.57
1576886273000,,,,,,,,,,11.25,,,,,,,,1.35,,,,37.76,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.23,,,4.13,,,,,,,0.05,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,5.55,,,,,14.58,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,43.36,,,29.10,,,,,,14.11,,,,,,,,,,,,,,,,1.74,,,,,1.66,,,37.53,,,,,,,,,6.38
1577057861000,,,,,2.95,,,,,8.03,,,,,,,,,,,,9.17,,,,,,,,,,4.42,,,,,,,,,12.60,,,,,,,,,,,,1.85,,,,,,,,,,39.71,,,,,,,,,,,,,28.74,,5.78,,,,,,,0.20,,,,,,,,24.12,,5.12,,,,,17.87,,20.80
1577143907000,,,,,,,,,,18.23,,,,,,,,,,,,24.39,,,,,,,,,,5.25,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,4.12,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,12.62,,,8.59,,,,,,,,,17.83
1577315631000,,,,,,,,,,11.56,,,,,,,,2.01,,,,2.49,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,1.44,,,,,,,3.38,,,,,,,,,,,,,14.12,,,,,0.08,,,,1.58,,,,,,,,,,5.53,,,,,,,5.89
1577402327000,,,,,,,,,,21.46,,,,,,,,,,,,6.26,,,,,,,,,,1.52,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,7.70,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,7.48,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,15.31,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,4.28,,,,,0.39,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.87,,,,,,,,1.26,,,,16.44,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,4.97,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.04,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,1.04,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,0.37,,,,,,74.76,,,,,,,11.82,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,28.50,,,,,,,,,35.28,,,1.01,,,,4.06,,,,,,,,56.25,,40.44,,,,,,,220.73
1577918935000,,,,,4.98,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,3.30,,,,,,,,,,14.07,,,,,,,0.06,,,,,4.25,,,,,21.61,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,3.00,,8.22,,,,,,55.44,,,,,,,5.80,,,17.95,,,,,,,,,8.10,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,7.11,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.53
1578195701000,,,,,,,,,,,1.48,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,1.26,,,,20.17,,,,,,,35.83,,,,,,,,,,,,8.85,,,,,,,,,,,,5.05,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,8.61,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,1.25,,,,49.92,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,0.06,,,,2.83,,,,,,,,,,3.69,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,8.04,,,,,,,,,,,,11.64,,,,,,,,,,,,1.66,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,4.19,,,,3.88,,,,,1.02,,,7.83,,2.06,6.81,,,,2.20,,11.70
1578459841000,,,,,,,,,,,,,,,,0.43,,,,,,138.40,,,,,29.50,,,,,8.41,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,14.71,,,2.68,,,,,20.64,5.52,,,,,,,,,25.65,,,0.10,,,,48.93,,,,,1.14,,,,,9.92,,,,,23.21,,47.40
1578526345000,3.00,,,,6.25,,,,6.00,,0.08,,,4.00,,9.60,,6.30,,,,85.12,,0.26,,,20.27,,31.49,,,0.99,,,,,,,,,64.03,,,,,,,,,,52.95,,,,,1.07,,,,,,,54.58,,,,,5.96,7.02,,,,,0.68,,,,6.90,,,,,,,0.41,,,,,0.19,,,,,19.04,,,,,3.62,,97.31
1578592894000,,,,,,,,,,,0.40,,,,,,,1.50,,,,46.14,,,,,4.79,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,4.22,,,,,,,0.46,,,,,5.61,,,,,1.72,,,,,3.44,,28.58
1578658814000,,,,,5.02,,,,,,,,,,,,,1.25,,3.86,,77.75,,,,,30.70,,,,,,,,,,,,,,33.30,,,,,,,,,,,,0.00,,,1.09,,,,16.25,,,1.52,,,,,,,,,,,,,,,,,,,,,,4.60,,4.17,,,84.82,,,,,1.15,,,,,8.80,,26.47
1578724741000,,,,,7.16,,,,,,,,,,,,,1.51,,,,47.09,,,,,,,7.69,,,0.26,,,,,1.00,,,,29.92,,,,,,,,,,,,,,,1.09,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,5.51,,,,,,,67.05
1578790822000,,,,,14.53,,,,,,,,,,,0.23,,,,,,83.67,,,,,9.75,,16.53,,,5.66,,,,,1.43,,,,8.23,,,,,,,,,,,,,,,1.21,,,,,,,5.42,,,,,8.32,4.00,,,,,,,,,7.46,,,,,,,1.04,,,,,22.25,,,,,8.19,,,,,,,73.12
1578857025000,,,,,5.03,,,,,,,,,,,,,0.90,,,,21.01,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,7.76,,,,,,,0.02,,,,,32.54,,,,,15.30,,,,,3.75,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,1.44,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.30,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,8.73,,,,,,,,,,,,,1.15,,,,37.81,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,3.62,,,,,,,2.02,,,,,,,,,,,,,,,15.32,,35.97
1579055596000,3.00,,,,5.88,,,,1.00,,,,,1.00,,,,5.00,,,,64.08,,,,,,,,,,,,,,3.00,,,,,23.72,,,,,,,,,,,,0.47,,,4.51,,,,,,,10.09,,,,2.65,1.25,27.52,,,,,,,,,70.59,,,2.27,1.00,1.00,,,,,,,0.21,,,,,16.01,26.89,,,,1.03,,40.53
1579122050000,,,,,,,,,,,,,,,,,,9.81,,,,31.80,,,,,,,,,,8.81,,,,,,,,,21.97,,,,,,,,,,,,2.77,,,,,,,,,,16.96,,,,,0.31,,,,,,,,,,36.65,,,,,,,4.72,,,,,,,,,,33.93,,,,,4.35,,30.34
1579188604000,,,,,,,,,,,,,,,,,,1.35,,,,75.57,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,0.44,,,0.99,,,,,,,9.07,,,,1.78,,,,,,,,,,,6.93,,,,,,,,,,,,16.73,,,,,7.25,,,,,7.83,,35.82
1579254375000,,,,,,,,,,,,,,3.00,,,,3.31,,,,93.22,,3.61,,,,,,,,1.50,,,,,,,,,34.14,,,,,,,,,,,,,,,7.18,,,,,,,0.94,,,,,1.93,,,,,,,,,,43.97,,,,,,,24.99,,,,,19.07,,,,,22.46,,,,,10.20,,78.67
1579320115000,3.00,,,,13.96,,,,3.00,,0.00,,,6.00,,,,1.86,,12.92,,39.46,,,,,60.03,,,,,1.24,,,,6.00,,,,,39.71,,,,,,,,313.01,,,,,,,8.70,,,,,,,,,,,,2.90,35.00,,,,,12.00,,,,49.27,,,9.61,6.00,3.00,,4.66,,,,,8.44,,,,,31.92,,,,,92.95,,37.48
1579386588000,,,,,9.09,,,,1.00,,,,,3.00,,0.03,,,,,,101.85,,4.35,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,2.98,,,3.68,,,,,,,8.99,,,,2.65,0.62,,,,,,,,,,22.93,,,0.09,3.00,,,4.65,,,,,25.38,,,,,9.65,,,,,13.10,,40.62
1579453251000,,,,,26.72,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,5.29,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,2.57,,,,,,,,,,3.30,,,7.14,,,,0.11,,,,,,,,,,0.03,,,,,,,13.75
1579518909000,,,,,16.17,,,,,,,,,,,,,1.40,,,,53.59,,150.43,,,48.95,,13.79,,,,,,,,,,,,5.78,,,,,,,,,,,,5.18,,,2.26,,,,,,,6.32,,,,,0.65,32.36,,,,,,,,,20.66,,,,,,,0.01,,,,,,,,,,4.13,,,,,19.04,,43.14
