timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1573311556000,,,7.05,,,,,,,,,,0.01,,,1.30,,7.91,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.75,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,3.03,,,0.05,,8.68,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,26.57
1573455245000,,,0.95,,,,,,,,,,,,,3.16,,2.91,,,,,,,10.87,,,,,,,,,,,0.00,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.00,,,,,,,,,,,,2.87,,,,,0.37,,,,,,,,23.77
1573527153000,,1.45,,,,,,,,,,,0.35,,,,,,,,,,,,12.79,,,,,,,6.08,,,,0.54,,,,,,,,,,13.26,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.30,,,,,,,,,,,0.01,,,,,,,,,,12.89,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.60,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,11.41,,4.14,,,,,,,29.88,,,,,,,2.44,,,,1.12,,,,,,,,,,35.93,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,0.19,,,,,4.55,,,,,,,,,,,,3.24,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,0.16,,,,,,,,,14.05,,,,,,,,2.52,,,5.32,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,27.55
1573814675000,17.46,9.96,1.75,,,,,,,,,,,,,0.41,,,,,,,,,14.16,,,,,,,,,,24.27,5.40,,,15.00,,,,,,,19.39,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,0.11,,3.00,3.47,,,,,,,,,9.37,,,,,,,4.27,,3.00,15.50,1.82,,,1.50,,,,,,,29.42,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,2.65,,2.48,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.94,,0.67,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,0.05,,,,,,,,,,,,22.80,,,,0.10,,,,,,12.50,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,35.06
1574175364000,1.63,,,,,,,,,,,,1.65,,,5.24,,,,,,,,,21.77,,,,,,,,0.97,,,8.88,,,5.54,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,6.38,,1.44,,,,1.75,,,,,,,11.86
1574248216000,,,1.75,,,0.78,,,,,,,,,,5.93,,,,,,,,,31.19,,,,,,,18.61,,,16.26,1.93,,,,,,,,,,18.93,,,,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.40,1.71,,,,,,,37.70
1574319702000,,,1.90,,,,,,15.15,,,,,,,,,3.37,,,,,,,7.18,,,,,,,,,,9.50,0.20,,,2.00,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.31,,,,0.03,,,,,,,25.42
1574390894000,3.34,,0.99,,,1.90,,,,,,,,,,,,34.03,,,,,,,44.49,,,,,,,0.86,,3.00,,0.72,,,,,,,,,,7.95,,,,,3.00,,,6.29,,,,3.00,,,,,,,,,,,,,,,,1.81,,0.67,,,,4.98,,,,,,,,,,,18.28,,3.83,,,,4.39,,,,,,,90.24
1574463158000,,,17.69,,,,,,45.07,,,,,,9.00,15.36,,68.36,18.00,,,,,,141.50,,,,,,,27.34,87.69,9.00,16.00,51.91,,,58.71,,,,,,,81.56,,,,,9.00,,,351.06,,,,3.00,,,3.87,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,73.51,68.51,,,,10.00,,5.25,,,,,,,155.24
1574534614000,,,2.55,,,,,,,,,,,,,0.40,,21.36,,,,,,,18.07,,,,,,,4.27,,,10.25,9.25,,,,,,,,,,36.56,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,0.32,,4.94,,,,,,,,,,,,,,,3.91,,2.09,,,,,,,,,,,42.31
1574606767000,3.36,,7.59,,,,,,,,,,9.47,,,0.16,,57.55,9.00,,,,,,48.78,,,,5.49,,,31.39,15.50,3.00,121.00,6.87,,,,,,,,,,14.83,,,,,6.00,,,8.50,,,,3.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,24.15,,7.78,,9.00,,,,,,,,,305.76
1574677937000,,,10.02,,,,,,,,,,3.66,,6.00,,,111.74,3.00,,,,,,72.21,,,,69.61,,,,,3.00,79.93,22.71,,,,,,,,,,47.94,,,,,3.00,,,119.33,,,,,,,8.14,,,,,,,,,,,,,0.79,,9.72,,,,,,,,,,,,,,,11.08,,2.97,,3.00,,2.50,,,,,,,149.80
1574753753000,,,,,,,,,,,,,28.16,,,,,34.64,3.00,,,,,,50.52,,,,,,,,43.77,,69.25,53.85,,,3.02,,,,,,,55.42,,,,,,,,2.55,,,,3.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,15.48,,,,3.00,,,,,,,,,126.57
1574829912000,,,3.01,,,,,,,,,,,,,,130.88,,,,,,,,21.65,,,,15.56,,,,,,208.45,6.00,,,62.14,,,,,,,46.81,,,,,,,,,,,,,,,6.20,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,,51.89,,2.16,,,,0.45,,,,,,,95.50
1574906610000,,,,,,,,,,,,,0.50,,,1.33,,,,,,,,,12.77,,,,,,,14.77,3.84,,,1.49,,,,,,,,,,53.27,,,,,,,,6.59,,,,,,,,,,,,,,,44.44,,,,,0.44,,0.01,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,27.15
1574982967000,,,3.76,,,,,,,,,,8.00,,,3.09,,,,,,,,,16.59,,,,1.91,,,,,,2.25,0.84,,,,,,,,,,41.66,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.51,,,,1.03,,,,,,,28.38
1575059347000,,,,,,,,,,,,,0.01,,,,,4.54,,,,,,,36.98,,,,3.16,,,1.36,,,9.50,9.72,,,,,,,,,,15.29,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.17,,,,16.21,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.13,,,,0.40,,,,,,,,,,,,,,,,,8.12,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,18.93
1575212493000,,,2.01,,,,,,,,,,,,,2.27,,,,,,,,,11.10,,,,34.77,,,5.73,3.28,,23.38,8.97,,,,,,,,,,22.99,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.63,,,0.50,0.63,,,,,,,13.72
1575288653000,,,27.63,,,,,,,,,,,,,,,0.00,,,,,,,20.83,,,,91.13,,,,75.16,,15.32,1.27,,,,,,,,,,12.93,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,5.75,,1.55,,,,16.81,,,,,,,61.02
1575366165000,,,3.75,,,,1.53,,,,,,,,,,,,,,,,,,26.43,,1.40,,102.72,,,4.03,,,95.30,10.81,,,7.50,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,,,,,,,,,,7.96,,,,18.07,,,,,,0.01,,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,,,,0.41,,,,,,,24.23,,,,16.37,,,7.75,,,24.75,0.91,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.44,,,,,,,,,,,,,,,9.55,,,,,,,,30.71,,,,,55.36
1575519604000,,,,,,,5.96,,,,,,,,,,,4.48,,,,,,,20.83,,2.71,,,,,11.61,,,,2.72,,,5.55,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.92,,,,1.73,,,,,,28.13,,,,,,,43.60
1575596839000,,,3.46,,,,,,,,,,,,,,,3.92,,,,,,,13.62,,,,27.05,,,,,,19.39,3.38,,,,,,,,,,16.53,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,1.88,,9.61,,,,0.07,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,16.33,,,,,,,,,9.07,,,,,,,,,,20.60,3.87,,,5.55,,,,,,,35.52,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,3.00,,0.49,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.85,,,,,,,,,,,4.54,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,1.69,,1.50,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.62
1575903384000,,,0.75,,,,,,,,,,,,,,,3.47,,,,,,,3.72,,,,2.29,,,14.35,15.90,,9.62,2.29,,,,,,,,,,2.36,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,1.32,,,,46.40,,,,,,,11.88
1575979374000,,,2.01,,,,,,,,,,,,,,,13.07,,,,,,,37.23,,,,,,,1.22,,,,8.75,,,7.50,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,5.99,,1.19,,,,0.01,,,,,,,55.42
1576056123000,,,,,42.42,,,,,,,,10.12,,,3.07,,14.49,,,,,,,34.25,,,,,,,,,,,10.62,,,,,,,,,,75.81,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,5.67,,,,,,,,28.23,,,,,16.63
1576132843000,17.34,,,,,,,,,,,,,,,,,14.53,,,,,,,39.14,,,,13.44,,,,,,10.64,0.11,,,9.15,,,,,,,23.67,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.82,,0.41,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,32.54
1576208669000,,,,,17.96,,,,,,,,1.62,,,,,,,,,,,,29.00,,,,,,,,,,,,,,3.02,,,,,,,2.95,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,0.74,,4.90,,1.78,,,,2.14,,,,,,,35.16
1576288118000,,,,,3.66,,,,,,,,0.50,,,1.69,,,,,,,,,23.42,,,,9.41,,,,9.27,,5.05,,,,6.00,,,,,,,13.42,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.00,,,,,,,,,,,34.89
1576372313000,0.90,,1.51,,3.42,,,,,,,,1.65,,,0.53,,,,,,,,,12.01,,,,,,,,,,4.50,,,,8.66,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,1.69,,,,18.41,,,,,,,15.82
1576456679000,,,,,19.80,,,,,,,,,,,,71.75,,,,,,,,19.75,,,,,,,19.69,3.80,,17.50,1.70,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,8.42
1576541361000,,,,,56.41,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,13.03,85.32,,25.00,0.52,,,49.59,,,,,,,22.69,,,,,,,96.02,4.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,13.51,,2.84,,3.00,0.41,16.35,,,,,,,126.79
1576627001000,0.26,,7.53,,29.12,,,,14.13,,,,,,,7.49,69.17,72.09,,,,,,,48.27,,,,,,,,22.71,,137.50,1.84,,,39.00,,,,,,,59.91,,,,,,,,151.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,15.87,,,,,,8.23,4.00,,,,,,157.66
1576713534000,,,0.76,,64.20,,,,,,,,,,,4.09,,7.45,,,,,,,29.75,,,,,,,3.41,,,,4.58,,,15.00,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,74.70,0.98,,,,,,5.00,,,,,,,,,,,7.14,,1.52,,,,2.23,,,,,,,48.77
1576799699000,,,0.76,,22.71,,,,,,,,1.09,,,,,3.76,,,,,,,15.16,,,,,,,,,3.00,,0.78,,,9.00,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,,,,,,,,,12.17,,5.58,,,,2.38,,,,,,,3.57
1576886273000,,,1.35,,37.76,,,,,,,,,,,,,4.77,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.13,,,,0.05,,,,,,,5.43
1576971438000,,,,,11.56,,,,,,,,1.74,,,,,,,,,,,,1.77,,,,1.66,,,,,,37.53,,,,14.11,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,29.10,,43.36,,,,,6.38
1577057861000,,,,,9.17,,,,,,,,0.20,,,,,5.78,,,,,,,12.60,,,,,,,17.87,,,24.12,,,,,,,,,,,8.03,,,,,,,,4.42,,,,,,,,,,,,,,,28.74,,,,,1.85,,,,,,2.95,,,,,,,,,,,5.12,,,,,,39.71,,,,,,,20.80
1577143907000,,,,,24.39,,,,,,,,,,,,,,,,,,,,17.16,,,,1.45,,,,,,,0.41,,,,,,,,,,18.23,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,5.88,,,,,,,,4.35,,,,,,,,,,,,7.93,,,,12.62,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,0.46,,,,,,,17.83
1577315631000,,,2.01,,2.49,,,,,,,,1.58,,,0.08,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,5.53,,1.44,,,,3.38,,,,,,,5.89
1577402327000,,,,,6.26,,,,,,,,,,,1.60,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,27.99,,,,,,,,7.48,,,,,4.11,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,6.66,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,3.49
1577659927000,,,1.26,,16.44,,,,,,,,5.47,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,9.48
1577746179000,,,,,8.34,,,,,,,,3.30,,,,,,,,,,,,5.92,,,,,,,,,,,0.04,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.37,,,,,,,10.93
1577832303000,,,,,74.76,,,,,,,,4.06,,,1.01,,35.28,,,,,,,13.82,,,,,,,,11.82,,56.25,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,40.44,,,,,,0.85,,,,,,,220.73
1577918935000,,,,,40.96,,,,,,,,0.06,,,,,14.07,,,,,,,14.06,,,,4.25,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,4.98,,,,,,,,,,,21.61,,,,,,,,,,,,,40.50
1577997589000,,,,,55.44,,,,,,,,,,,,,41.44,,,,,,,8.10,,,,,,,,5.80,3.00,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,9.72,,8.22,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,2.31
1578063677000,,,,,27.77,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,4.79,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.04,,,,,,,5.53
1578195701000,,,,,26.79,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.92,,,,,,,,,,,,,8.66
1578261907000,,,1.26,,20.17,,,,,,,,1.68,,,,,,,,,,,,8.85,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,8.61,,3.04,,,,,,,,,,,46.58
1578327837000,,,1.25,,49.92,,,,,,,,2.83,,,0.06,,6.38,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,6.41
1578393679000,,,,,45.86,,,,,,,,3.88,,,4.19,,,,,,,,,11.64,,,,1.02,,,2.20,8.04,,7.83,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,2.06,,,,,,33.51,,,,,,,11.70
1578459841000,,,,,138.40,,,,,,,,48.93,,,0.10,,25.65,,,,,,,20.91,,,,1.14,,,23.21,,,,20.64,,,5.52,,,,,,,,,29.50,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,9.92,,,,,,2.68,,14.71,,,,,47.40
1578526345000,0.68,52.95,6.30,,85.12,,,,,,,,0.41,,,,,6.90,,,,,,,64.03,,,,0.19,,,3.62,31.49,4.00,,5.96,,,7.02,,,,,,,,,20.27,,,6.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,9.60,,,,6.25,,,0.08,,,,,,,,19.04,,1.07,,3.00,0.26,54.58,,,,,,,97.31
1578592894000,,,1.50,,46.14,,,,,,,,0.46,,,,,4.22,,,,,,,22.81,,,,5.61,,,3.44,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.72,,,,,,9.03,,,,,,,28.58
1578658814000,,,1.25,,77.75,,,,,,,,4.60,,,,,,,,,,,,33.30,,4.17,,84.82,,,8.80,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,3.86,,,,,,,,,,,,,0.00,,,,,,5.02,,,,,,,,,,,1.15,,1.09,,,,1.52,,16.25,,,,,26.47
1578724741000,,,1.51,,47.09,,,,,,,,,,,,,,,,,,,,29.92,,,,12.70,,,,7.69,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,5.51,,1.09,,,,2.82,1.00,,,,,,67.05
1578790822000,,,,,83.67,,,,,,,,1.04,,,,,7.46,,,,,,,8.23,,,,22.25,,,,16.53,,,8.32,,,4.00,,,,,,,,,9.75,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,0.23,,,,14.53,,,,,,,,,,,8.19,,1.21,,,,5.42,1.43,,,,,,73.12
1578857025000,,,0.90,,21.01,,,,,,,,0.02,,,,,7.76,,,,,,,5.30,,,,32.54,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,15.30,,,,,,0.49,,,,,,,17.52
