timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574319702000,,1.90,,,,,,,,7.18,,,,,,,,,,,,,1.31,,,,,,,,,,,,,3.37,,,15.15,,,,,,,,,,,,,0.20,,,,,,,,2.00,3.25,,,0.03,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,8.63,,25.42
1574390894000,,0.99,,,,3.34,,,,44.49,,,,,,,,,,,,3.00,3.83,,,,,,,,3.00,,,,,34.03,,,,,,,,,,,,,,1.81,,0.72,,,,,,,,,18.28,,4.98,4.39,,,,,,0.86,,,,,,,,,,,,,,,,6.29,0.67,,,,,1.90,3.00,,,,,,7.95,,90.24
1574463158000,,17.69,,,,,,,,141.50,,,,,,,,,,9.00,,3.00,,,,,,10.00,,,9.00,,,73.51,,68.36,,,45.07,,,,,,,,,,,,,51.91,,,,,,,,58.71,68.51,,,5.25,,,,,,27.34,,,,18.00,,,,,,,,,,,16.00,351.06,0.20,,,15.36,,,9.00,,,,87.69,,81.56,3.87,155.24
1574534614000,,2.55,,,,,,,,18.07,,,,,,,,,,,,,2.09,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,0.32,,9.25,,,,,,,,,3.91,,,,,,,,,4.27,,,,,,,,,,,,,,,10.25,18.30,4.94,,,0.40,,,,,,,,,36.56,,42.31
1574606767000,,7.59,,,,3.36,,,,48.78,,,,,,,,,,,,3.00,7.78,,,,,9.00,,,3.00,,,,,57.55,,,,,,,,,,,9.47,,,0.00,,6.87,,,,,,,,,24.15,,,,,,,,,31.39,,5.49,,9.00,,,,,,,,,,,121.00,8.50,,,,0.16,,,6.00,,,,15.50,,14.83,,305.76
1574677937000,,10.02,,,,,,,,72.21,,,,,,,,,,6.00,,,2.97,,,,,3.00,,,3.00,,,,,111.74,,,,,,,,,,,3.66,,,0.79,,22.71,,,,,,,,,11.08,,,2.50,,,,,,,,69.61,,3.00,,,,,,,,,,,79.93,119.33,9.72,,,,,,3.00,,,,,,47.94,8.14,149.80
1574753753000,,,,,,,,,,50.52,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,34.64,,,,,,,,,,,28.16,,,,,53.85,,,,,,,,3.02,15.48,,,,,,,,,,,,,3.00,,,,,,,,,,,69.25,2.55,0.01,,,,,,,,,,43.77,,55.42,,126.57
1574829912000,,3.01,,,,,,,,21.65,,,,,,,,,,,,,2.16,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,62.14,51.89,,,0.45,,,,,,,,15.56,,,,,,,,,130.88,,,,208.45,,,,,,,,,,,,,,46.81,6.20,95.50
1574906610000,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,0.50,,,0.44,,1.49,,,,,,,,,1.73,,,,,,,,,14.77,,,,,,,,,,,,,,,,6.59,0.01,,,1.33,,,,,,,3.84,,53.27,,27.15
1574982967000,,3.76,,,,,,,,16.59,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.84,,,,,,,,,2.16,,,1.03,,,,,,,,1.91,,,,,,,,,,,,,2.25,1.45,,,,3.09,,,,,,,,,41.66,,28.38
1575059347000,,,,,,,,,,36.98,,,,,,,,,,,,,3.17,,,,,,,,,,,,,4.54,,,,,,,,,,,0.01,,,,,9.72,,,,,,,,,3.26,,,16.21,,,,,,1.36,,3.16,,,,,,,,,,,,,9.50,42.29,,,,,,,,,,,,,15.29,,4.32
1575136068000,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,8.12,,18.93
1575212493000,0.50,2.01,,,,,,,,11.10,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,4.39,,,0.63,,,,,,5.73,,34.77,,,,,,,,,,,,,23.38,0.41,,,,2.27,,,,,,,3.28,,22.99,,13.72
1575288653000,,27.63,,,,,,,,20.83,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.58,,1.27,,,,,,,,,5.75,,,16.81,,,,,,,,91.13,,,,,,,,,,,,,15.32,10.34,,,,,,,,,,,75.16,,12.93,,61.02
1575366165000,,3.75,,,,,,,,26.43,,,,,,,,,,,1.40,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,10.81,,,,,,,,7.50,18.07,,,0.01,,,,,,4.03,,102.72,,,,,,,,,,,,,95.30,,0.03,,,,,,,,,,,,7.76,,93.36
1575442393000,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,30.71,0.41,,,,,,,,,,,,,,2.75,,0.91,,,,,,,,,9.55,,,,,,,,,7.75,,16.37,,,,,,,,,,,,,24.75,,1.44,,,,,,,,,,,,44.87,,55.36
1575519604000,,,,,,,,,,20.83,,,,,,,,,,,2.71,,,5.96,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,2.72,,,,,,,,5.55,1.73,,,28.13,,,,,,11.61,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,35.12,,50.51
1575596839000,,3.46,,,,,,,,13.62,,,,,,,,,,,,,9.61,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,5.81,,3.38,,,,,,,,,1.88,,,0.07,,,,,,,,27.05,,,,,,,,,,,,,19.39,0.25,,,,,,,,,,,,,16.53,,7.19
1575673602000,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,5.55,7.55,,,0.49,,,,,,,,,,,,,,,,,,,,,20.60,0.12,,,,16.33,,,,,,,,,35.52,,45.19
1575749392000,,,,,,,,,,4.85,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,4.54,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,16.06,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,10.62
1575903384000,,0.75,,,,,,,,3.72,,,,,,,,,,,,,1.32,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,2.29,,,,,,,,,7.31,,,46.40,,,,,,14.35,,2.29,,,,,,,,,,,,,9.62,4.03,,,,,,,,,,,15.90,,2.36,,11.88
1575979374000,,2.01,,,,,,,,37.23,,,,,,,,,,,,,1.19,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,3.69,,8.75,,,,,,,,7.50,5.99,,,0.01,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,55.42
1576056123000,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,28.23,14.49,,,,,,,,,,,10.12,,,,,10.62,,,,,,,,,5.67,,5.24,,,,,,,,,,,,,,,42.42,,,,,,,,13.87,,,,3.07,,,,,,,,,75.81,,16.63
1576132843000,,,,,,17.34,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,0.82,,0.11,,,,,,,,9.15,3.54,,,,,,,,,,,13.44,,,,,,,,,,,,,10.64,3.75,0.41,,,,,,,,,,,,23.67,,32.54
1576208669000,,,,,,,,,0.74,29.00,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,3.02,4.90,,,2.14,,,,,,,,,,,,,,17.96,,,,,,,,6.41,4.40,,,,,,,,,,,,2.95,,35.16
1576288118000,,,,,,,,,,23.42,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,6.00,3.05,,,,,,,,,,,9.41,,,,,,3.66,,,,,,,5.05,0.02,,,,1.69,,,,,,,9.27,,13.42,,34.89
1576372313000,,1.51,,,,0.90,,,,12.01,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,8.66,4.37,,,18.41,,,,,,,,,,,,,,3.42,,,,,,,4.50,,,,,0.53,,,,,,,,,7.58,,15.82
1576456679000,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,8.42,,,,,,19.69,,,,,,,,19.80,,,71.75,,,,17.50,,,,,,,,,,,,3.80,,32.20,,8.42
1576541361000,0.41,,,,,,,,,19.39,,,,,,,,,,,,,2.84,,,,96.02,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,49.59,13.51,,,16.35,,,,,,13.03,,,,,,,,56.41,,,,,,,25.00,4.50,0.05,,,,,,,,,,85.32,,22.69,,126.79
1576627001000,,7.53,,,,0.26,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,14.13,,,,,,,,,,,,,1.84,,,,,,,,39.00,15.87,,,8.23,,,,4.00,,,,,,,,,,29.12,,,69.17,,,,137.50,151.22,,,,7.49,,,,,,,22.71,,59.91,,226.58
1576713534000,,0.76,,,,,,,,29.75,,,,,,,,,,,,,1.52,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,0.98,,4.58,,,,,,,,15.00,7.14,,5.00,2.23,,,,,,3.41,,,,,,,,64.20,,,,,,,,,,,,4.09,74.70,,,,,,,,68.77,,48.77
1576799699000,,0.76,,,,,,,,15.16,,,,,,,,,,,,,5.58,,,,,,,,3.00,,35.10,,,3.76,,,,,,,,,,,1.09,,,,,0.78,,,,,,,,9.00,12.17,,,2.38,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,36.18,,3.57
1576886273000,,1.35,,,,,,,,3.77,,,,,,,,,,,,,4.13,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,11.25,,5.43
1576971438000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,1.74,,,,,,,,,,,,,14.11,,,5.55,29.10,,,,,,,,1.66,,,,,,11.56,,,,,,,37.53,,,,,,,,,,,,,,14.58,,6.38
1577057861000,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,28.74,,,5.78,,,,,,,,,,,0.20,,,1.85,,,,,,,,,,,5.12,,2.95,39.71,,,,,,17.87,,,,,,,,9.17,,,,,,,24.12,4.42,,,,,,,,,,,,,8.03,,20.80
1577143907000,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.45,,,,,,24.39,,,,,,,,5.25,,,,,,,,,,,,,18.23,,42.07
1577229621000,,,,,,,,,,7.93,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,0.46,,,,,,,,12.62,,,,,,5.88,,,,,,,8.59,,,,,,,,,,,,,,,,17.83
1577315631000,,2.01,,,,,,,,9.58,,,,,,,,,,,,,1.44,,,,,,,,,,14.12,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,5.53,,,3.38,,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.08,,,,,,,,,11.56,,5.89
1577402327000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.52,,,,1.60,,,,,,,,,21.46,,4.70
1577488582000,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,7.70,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.42,,0.39,,,,,,,,,,,,4.28,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,15.31,,3.49
1577659927000,,1.26,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,1.87,,9.48
1577746179000,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.04,,,,,,,,,1.04,,,0.37,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,4.97,,10.93
1577832303000,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,4.06,,,,,,,,,,,,,28.50,40.44,,,0.85,,,,,,,,,,,,,,74.76,,,,,,,56.25,,0.37,,,1.01,,,,,,,11.82,,,,220.73
1577918935000,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,0.06,,,33.96,,3.30,,,,,,,,,21.61,,4.98,,,,,,,,,4.25,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,3.00,,,,,41.44,,,,,,,,,,,,,,9.72,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,55.44,,,,,,,,17.95,8.22,,,,,,,,,,5.80,,,,2.31
1578063677000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,28.59,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.04,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.56,,,,,,,,,0.92,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,1.26,,,,,,,,8.85,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,5.05,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,35.83,,,,46.58
1578327837000,,1.25,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,2.83,,,0.07,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,0.06,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.66,,,,,,,,,,,2.06,,,33.51,,,,,,2.20,,1.02,,,6.81,,,45.86,,,,,,,7.83,,,,,4.19,,,,,,,8.04,,,,11.70
1578459841000,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,29.50,,,,,14.71,25.65,,,,,,,,,,,48.93,,,,,20.64,,,,,,,,5.52,9.92,,,2.68,,,,,,23.21,,1.14,,,,,,138.40,,,,,,,,8.41,0.43,,,0.10,,,,,,,,,,,47.40
1578526345000,0.26,6.30,,,,0.68,,,,64.03,,,,,,,,,,,,,1.07,,,,,3.00,,20.27,4.00,,,,,6.90,,,,,,0.08,,,,,0.41,,,,,5.96,52.95,,,,,,,7.02,19.04,,6.25,54.58,,,,,,3.62,,0.19,,,,,,85.12,,,,,,,,0.99,9.60,,,,,,6.00,,,,31.49,,,,97.31
1578592894000,,1.50,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,4.79,,,,,,4.22,,,,,,0.40,,,,,0.46,,,,,,,,,,,,,,1.72,,,9.03,,,,,,3.44,,5.61,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,1.25,,,,,,,,33.30,,,,,,,,,,,4.17,,1.09,,,,,,,30.70,,,,,16.25,,,,,,,,,,,,4.60,,,0.00,,,,,,,,,,,1.15,,5.02,1.52,,,,,,8.80,,84.82,,,,,,77.75,,,,,,,,,,,,,,,,,,,,,,3.86,26.47
1578724741000,,1.51,,,,,,,,29.92,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,7.16,2.82,,,,1.00,,,,12.70,,,,,,47.09,,,,,,,,0.26,,,,,,,,,,,7.69,,,,67.05
1578790822000,,,,,,,,,,8.23,,,,,,,,,,,,,1.21,,,,,,,9.75,,,,,,7.46,,,,,,,,,,,1.04,,,,,8.32,,,,,,,,4.00,8.19,,14.53,5.42,,,,1.43,,,,22.25,,,,,,83.67,,,,,,,,5.66,0.23,,,,,,,,,,16.53,,,,73.12
1578857025000,,0.90,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,0.02,,,,,,,,,,,,,,15.30,,5.03,0.49,,,,,,3.75,,32.54,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,3.35,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,1.60,,,,,,,,,,,,,,31.07,,,,,,,,1.44,,,,,,,,,,,,,,,12.48
1578989540000,,1.15,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,8.73,4.66,,,,,,15.32,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,5.00,,,,,,,,23.72,,,,,,,,,,3.00,,1.00,4.51,2.65,,,,3.00,,,1.00,,,,,70.59,,,,,,,,,,,,,,0.47,,1.25,,,,,,,,27.52,16.01,,5.88,10.09,,,,,,1.03,,0.21,,1.00,26.89,,,64.08,,,,,,,,,,,,2.27,,,1.00,,,,,,,,40.53
1579122050000,,9.81,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,4.72,,,2.77,,0.31,,,,,,,,,33.93,,,16.96,,,,,,4.35,,,,,,,,31.80,,,,,,,,8.81,,,,,,,,,,,,,,,30.34
1579188604000,,1.35,,,,,,,,13.54,,,,,,,,,,,,,0.99,1.78,,,,,,,,,,,,6.93,,,,,,,,,,,,,,0.44,,,,,,,,,,,7.25,,,9.07,,,,,,7.83,,16.73,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,3.61,3.31,,,,,,,,34.14,,,,,,,,,,,,,7.18,,,,,,,,3.00,,,,,43.97,,,,,,,,,,,24.99,,,,,1.93,,,,,,,,,22.46,,,0.94,,,,,,10.20,,19.07,,,,,,93.22,,,,,,,,1.50,,,,,,,,,,,,,,,78.67
1579320115000,,1.86,,,,12.00,,,,39.71,,,,,,,,,,6.00,,3.00,8.70,,,,,3.00,,60.03,6.00,,,,,49.27,,,,,,0.00,,,,,4.66,,,,,2.90,,,,,,,,35.00,31.92,,13.96,,,313.01,,,,92.95,,8.44,,6.00,,,,39.46,,,,,,,,1.24,,,,9.61,,,3.00,,,,,,,12.92,37.48
1579386588000,4.35,,,,,,,,,12.96,,,,,,,,,,,,,3.68,2.65,,,,,,,3.00,,,,,22.93,,,,,,,,,,,4.65,,,2.98,,0.62,,,,,,,,,9.65,,9.09,8.99,,,,,,13.10,,25.38,,3.00,,,,101.85,,,,,,,,,0.03,,,0.09,,,1.00,,,,,,,,40.62
1579453251000,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.11,,,,,2.57,,,,,,,,,0.03,,26.72,2.27,,,,,,,,,,,,,,49.79,,,,,,,,5.29,,,,7.14,,,,,,,,,,,13.75
1579518909000,150.43,1.40,,,,,,,,5.78,,,,,,,,,,,,,2.26,,,,,,,48.95,,,,,,20.66,,,,,,,,,,,0.01,,,5.18,,0.65,,,,,,,,32.36,4.13,,16.17,6.32,,,,,,19.04,,,,,,,,53.59,,,,,,,,,,,,,,,,,,,13.79,,,,43.14
1579584998000,,,,,,0.20,,,,1.32,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,0.00,,0.02,,,,,,,,,,,22.28,8.04,,,,,,,,0.01,,,,,,61.42,,,,,,,,1.18,,,,,,,,2.94,,,,,,,24.53
1579650516000,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,1.54,,15.21,,,,,,,,,13.48,,18.09,16.64,,,,,,8.70,,,,,,,,60.12,,,,,,,,4.72,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,6.75,,,,78.79,,39.65,,,,,,,,,,,2.00,,,0.71,,,,,,,,,,,7.26,,,0.30,,,,,,2.36,,,,,,,,33.91,,,,,,,,2.96,,,,,,,,,,0.08,,,4.23,,5.79
1579783170000,3.60,18.84,,,,2.57,,,,11.38,,,,,,,,,,3.00,,,5.01,,,,,,,11.50,,19.14,,,,27.61,,,,,,,,,1.65,,0.83,,,,,0.01,200.60,,,,,,,12.11,15.19,,,0.06,,,,,,178.02,,,,,,,,76.77,,,,,,,,,,,,,,,,,,1.27,,,11.61,,7.67
