timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,0.67,,1.58,,,,,,3.80,,,,3.03,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,5.34,,,,12.50,,11.23,,,,22.80,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.54,,,,,,,,,,,,,,,,,,,6.38,,,,,,1.44,,5.46,0.97,,,,,26.41,,,,21.77,,,,1.65,,,,,8.88,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,1.75,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,0.40,,,,,18.61,,,,,,20.73,,,,,,,,,,,,,,,2.54,,,,,1.75,,,,,,,16.26,,18.93,,,,31.19,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,5.93,,,,,,0.78,,,1.71,,37.70
1574319702000,,,,,,,,,,,,15.15,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.37,,,,,,,3.25,,,,,1.90,1.31,,,,,,9.50,,8.63,,,,7.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,25.42
1574390894000,0.67,,,,,,,,,,,,,,3.00,,,,,,,,,0.86,3.34,,,,3.00,6.29,,,,,,,,34.03,,,,,,,18.28,,,,,0.99,3.83,,1.81,,,,,,7.95,,,,44.49,,,,,,,,,0.72,,,,,,,,,,,,,,,,4.98,,,,,,,,,1.90,3.00,,4.39,,90.24
1574463158000,0.20,,,,,,,,,,73.51,45.07,,,9.00,,,18.00,,9.00,,,,27.34,,58.71,,,9.00,351.06,,,,,,,,68.36,,,10.00,,,,68.51,,,,,17.69,,,,87.69,,,16.00,,81.56,,,,141.50,,,,,,,,,51.91,,,,,,,,,,,3.87,,,,,,,,15.36,,,,,,,3.00,,5.25,,155.24
1574534614000,4.94,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,18.30,,,,,,,,21.36,,,,,,,3.91,,,,,2.55,2.09,,0.32,,,,10.25,,36.56,,,,18.07,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,42.31
1574606767000,,,,,,,5.49,,,,,,,,6.00,,,9.00,,,,,,31.39,3.36,,,,3.00,8.50,,,,,,,,57.55,,,9.00,,,,24.15,,,,,7.59,7.78,,0.00,15.50,,,121.00,,14.83,,,,48.78,,,,9.47,,,,,6.87,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.00,,,,305.76
1574677937000,9.72,,,,,,69.61,,,,,,,,3.00,,,3.00,,6.00,,,,,,,,,3.00,119.33,,,,,,,,111.74,,,3.00,,,,11.08,,,,,10.02,2.97,,0.79,,,,79.93,,47.94,,,,72.21,,,,3.66,,,,,22.71,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,2.50,,149.80
1574753753000,0.01,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.02,,,,2.55,,,,,,,,34.64,,,3.00,,,,15.48,,,,,,,,,43.77,,,69.25,,55.42,,,,50.52,,,,28.16,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,126.57
1574829912000,,,,,,,15.56,,,,,,,,,,,,,,,47.58,,,,62.14,,,,,,,,,,,,,130.88,,,,,,51.89,,,,,3.01,2.16,,,,,,208.45,,46.81,,,,21.65,,,,,,,,,6.00,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.45,,95.50
1574906610000,0.01,,,,,,,,,,,,,,,,,,,,,44.44,,14.77,,,,,,6.59,,,,,,,,,,,,,,,1.73,,,,,,,,0.44,3.84,,,,,53.27,,,,12.77,,,,0.50,,,,,1.49,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,27.15
1574982967000,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.16,,,,,3.76,1.51,,,,,,2.25,,41.66,,,,16.59,,,,8.00,,,,,0.84,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,1.03,,28.38
1575059347000,,,,,,,3.16,,,,,,,,,,,,,,,,,1.36,,,,,,42.29,,,,,,,,4.54,,,,,,,3.26,,,,,,3.17,,,,,,9.50,,15.29,,,,36.98,,,,0.01,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,4.32
1575136068000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,4.01,,,,,,,3.09,,,,,,,,,,,,,,8.12,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,34.77,,,,,,,,,,,,0.50,,,,,5.73,,,,,,0.41,,,,,,,,,,,,,,,4.39,,,,,2.01,1.63,,,3.28,,,23.38,,22.99,,,,11.10,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.63,,13.72
1575288653000,,,,,,,91.13,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,0.00,,,,,,,5.75,,,,,27.63,1.55,,2.58,75.16,,,15.32,,12.93,,,,20.83,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,61.02
1575366165000,0.03,,,,,,102.72,,,,,,,,,,,,,,,,,4.03,,7.50,,,,,1.40,,,,,,,,,,,,,,18.07,,,,,3.75,,,0.26,,1.53,,95.30,,7.76,,,,26.43,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,93.36
1575442393000,1.44,,,,,,16.37,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,0.41,,30.71,,,,,9.55,,,,,,,,2.75,,,,24.75,,44.87,,,,24.23,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,0.04,,,,,,,,,,,,,,,,,,,,,,,11.61,,5.55,,,,,2.71,,,,,,,4.48,,,,,,,1.73,,,,,,,,,,5.96,,,,35.12,,,,20.83,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,50.51
1575596839000,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.92,,,,,,,1.88,,,,,3.46,9.61,,5.81,,,,19.39,,16.53,,,,13.62,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.12,,,,,,,,,,,3.00,,,,7.55,,,,,,,,,,,,20.60,,35.52,,,,9.07,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,0.49,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.50,,7.87,,,,,,16.06,,,,4.85,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,2.29,,,,,,,,,,,,,,,,,14.35,,,,,,4.03,,,,,,,,3.47,,,,,,,7.31,,,,,0.75,1.32,,,15.90,,,9.62,,2.36,,,,3.72,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,7.50,,,,,,,,,,,,13.07,,,,,,,5.99,,,,,2.01,1.19,,3.69,,,,,,80.52,,,,37.23,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,14.49,,28.23,,,,,5.67,,,,,,,,,,,,,42.42,75.81,,,,34.25,,,,10.12,,,,,10.62,,,,,,,,,,,,,,,,5.24,,,3.07,,,,,,,,,,,16.63
1576132843000,0.41,,,,,,13.44,,,,,,,,,,,,,,,,,,17.34,9.15,,,,3.75,,,,,,,,14.53,,,,,,,3.54,,,,,,,,0.82,,,,10.64,,23.67,,,,39.14,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,4.40,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,6.41,,,,,,,,,,,,,,,4.90,,,,,,1.78,,,,,,,17.96,2.95,,,,29.00,,,,1.62,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,35.16
1576288118000,,,,,,,9.41,,,,,,,,,,,,,,,,,,,6.00,,,,0.02,,,,,,,,,,,,,,,3.05,,,,,,1.00,,,9.27,,,5.05,3.66,13.42,,,,23.42,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,8.66,,,,,,,,,,,,,,,,,,,4.37,,,,,1.51,1.69,,,,,,4.50,3.42,7.58,,,,12.01,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,18.41,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,3.80,,,17.50,19.80,32.20,,,,19.75,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,8.42
1576541361000,0.05,,,,,,,,96.02,,,,,,,,,,0.41,,,,,13.03,,49.59,,,,4.50,,,,,,,,,,,3.00,,,,13.51,,,,,,2.84,,,85.32,,,25.00,56.41,22.69,,,,19.39,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,126.79
1576627001000,,,,,,,,,,,,14.13,,,,,,,,,,,,,0.26,39.00,,,,151.22,,,,,,,,72.09,69.17,,,,,,15.87,,,,,7.53,,,,22.71,,,137.50,29.12,59.91,,,,48.27,,,,,,,,,1.84,,,,,,4.00,,,,,,,,,,,,,7.49,,,,,,,,,8.23,,226.58
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,3.41,,15.00,,,,,,74.70,,,,,,7.45,,,,,,,7.14,,,,,0.76,1.52,,0.98,,,,,64.20,68.77,,,,29.75,,,,,,,,,4.58,,,,,,,,,,,,,,,,5.00,,,4.09,,,,,,,,,2.23,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,35.10,,,,9.00,,,3.00,,,,,,,,,3.76,,,,,,,12.17,,,,,0.76,5.58,,,,,,,22.71,36.18,,,,15.16,,,,1.09,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,1.35,4.13,,0.23,,,,,37.76,11.25,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.43
1576971438000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,37.53,11.56,14.58,,,,1.77,,,,1.74,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,29.10,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,28.74,,17.87,,,,,,4.42,,,,,,,,5.78,,,,,,,5.12,,,,,,,,1.85,,,,24.12,9.17,8.03,,,,12.60,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,39.71,,20.80
1577143907000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,18.23,,,,17.16,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,8.59,5.88,,,,,7.93,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,2.01,1.44,,,,,,,2.49,11.56,,,,9.58,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.38,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,21.46,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,27.99,7.70,,,,2.58,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,6.66,15.31,,,,,,,,0.31,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,16.44,1.87,,,,1.40,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,8.34,4.97,,,,5.92,,,,3.30,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,10.93
1577832303000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,35.28,,,,,,,40.44,,,,,,,,,11.82,,,56.25,74.76,,,,,13.82,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.85,,220.73
1577918935000,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,21.61,,,,,,,,33.96,,,,,40.96,,,,,14.06,,,,0.06,,,,,3.30,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,40.50
1577997589000,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,17.95,,,,,,,,41.44,,,,,,,7.11,,,,,,,,9.72,5.80,,,,55.44,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,28.59,27.77,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.79,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,26.79,,,,,1.82,,,,,,,,1.48,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,1.26,3.04,,5.05,35.83,,,,20.17,,,,,8.85,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,3.69,,,,,1.25,,,0.07,,,,,49.92,,,,,17.66,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,6.41
1578393679000,,,,,6.81,,1.02,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.66,8.04,,,7.83,45.86,,,,,11.64,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,33.51,,11.70
1578459841000,0.43,,,,,,1.14,,,,,,,,,,,,,,,,,23.21,,5.52,,,,8.41,,,,,,,,25.65,,14.71,,,,,9.92,,,,,,,,,,,,,138.40,,,,,20.91,,,,48.93,,,,,20.64,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.68,29.50,47.40
1578526345000,9.60,,,,,,0.19,,,52.95,,,,,6.00,,,,0.26,,,,,3.62,0.68,7.02,,,4.00,0.99,,,,,,,,6.90,,,3.00,,,,19.04,,,,,6.30,1.07,,,31.49,,,,85.12,,,,,64.03,,,,0.41,,,,0.08,5.96,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,54.58,20.27,97.31
1578592894000,,,,,,,5.61,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,4.22,,,,,,,1.72,,,,,1.50,,,,,,,,46.14,,,,,22.81,,,,0.46,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,4.79,28.58
1578658814000,,,,,,,84.82,,,,,,,,,,,,,,,,,8.80,,,,,,,4.17,,,,,,,,,16.25,,,,,1.15,,,,,1.25,1.09,,0.00,,,,,77.75,,,,,33.30,,,,4.60,,,,,,,,,,,,,,,,3.86,,,,,5.02,,,,,,,,,,,,1.52,30.70,26.47
1578724741000,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,5.51,,,,,1.51,1.09,,,7.69,,,,47.09,,,,,29.92,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.16,,,,,,,,,,,,2.82,,67.05
1578790822000,0.23,,,,,,22.25,,,,,,,,,,,,,,,,,,,4.00,,,,5.66,,,,,,,,7.46,,,,,,,8.19,,,,,,1.21,,,16.53,,,,83.67,,,,,8.23,,,,1.04,,,,,8.32,,,,,,1.43,,,,,,,,,,14.53,,,,,,,,,,,,5.42,9.75,73.12
1578857025000,,,,,,,32.54,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,7.76,,,,,,,15.30,,,,,0.90,,,,,,,,21.01,,,,,5.30,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,0.49,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,31.07,,,,,3.35,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,3.62,,,,,,,,,,,,1.15,,,,,,,,37.81,,,,,3.85,,,,2.02,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,4.66,,35.97
1579055596000,,,,,26.89,,0.21,,,,,,,,1.00,,,1.00,,3.00,,,,1.03,,27.52,,,1.00,,,,,,,,,70.59,,,3.00,,,,16.01,,,,,5.00,4.51,,0.47,,2.65,,,64.08,,,,,23.72,,,,,,,,,1.25,,,,,,,,,,,,,,,,5.88,,,2.27,,,,,,,1.00,,10.09,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,8.81,,,,,,,,36.65,,,,,,,33.93,,,,,9.81,,,2.77,,,,,31.80,,,,,21.97,,,,4.72,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,30.34
1579188604000,,,,,,,16.73,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,6.93,,,,,,,7.25,,,,,1.35,0.99,,0.44,,1.78,,,75.57,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,35.82
1579254375000,,,,,,,19.07,,,,,,,,,,,,3.61,,,,,10.20,,,,,3.00,1.50,,,,,,,,43.97,,,,,,,22.46,,,,,3.31,7.18,,,,,,,93.22,,,,,34.14,,,,24.99,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,78.67
1579320115000,,,,,,,8.44,,,,,,,,3.00,,,6.00,,6.00,,,,92.95,12.00,35.00,313.01,,6.00,1.24,,,,,,,,49.27,,,3.00,,,,31.92,,,,,1.86,8.70,,,,,,,39.46,,,,,39.71,,,,4.66,,,,0.00,2.90,,,,,,,,,,,12.92,,,,,13.96,,,9.61,,,,,,,3.00,,,60.03,37.48
1579386588000,0.03,,,,,,25.38,,,,,,,,1.00,,,3.00,4.35,,,,,13.10,,,,,3.00,,,,,,,,,22.93,,,,,,,9.65,,,,,,3.68,,2.98,,2.65,,,101.85,,,,,12.96,,,,4.65,,,,,0.62,,,,,,,,,,,,,,,,9.09,,,0.09,,,,,,,,,8.99,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,3.30,,,,,,,0.03,,,,,,,,,,,,,49.79,,,,,10.61,,,,0.11,,,,,2.57,,,,,,,,,,,,,,,,26.72,,,7.14,,,,,,,,,2.27,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,150.43,,,,,19.04,,32.36,,,,,,,,,,,,20.66,,,,,,,4.13,,,,,1.40,2.26,,5.18,13.79,,,,53.59,,,,,5.78,,,,0.01,,,,,0.65,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,6.32,48.95,43.14
