timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1574030120000,,,,,,,,3.03,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.09,,,,,,,,,5.68
1574102523000,,,,,,,,22.80,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,0.05,0.10,,,,,,,,35.06
1574175364000,,,1.75,,,,,21.77,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,1.63,,5.24,,,8.88,,,,,,,,1.44,,,,,,,,,0.97,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,1.65,,,5.54,,,,,,11.86
1574248216000,,,1.71,,,,,31.19,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.93,16.26,,1.93,,,,,,,,,,,,,,,,1.75,,,,,20.73,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,0.78,18.93,,,,,,,,,,,37.70
1574319702000,,,0.03,,,,,7.18,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,0.20,,,,,,,,1.31,,,,,15.15,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,8.63,,,,,2.00,,,,,,25.42
1574390894000,,,4.39,,,,,44.49,,,,,18.28,,3.00,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.72,,,,,,,3.00,3.83,,,,,,,,0.99,,,1.81,,6.29,,,,,,3.00,,,,,0.86,,4.98,,,,,,,,34.03,,,0.67,,,1.90,7.95,,,,,,,,,,,90.24
1574463158000,,,5.25,,,,,141.50,,,,,68.51,,3.00,,,,,,,,,,,,,73.51,,,,,,9.00,,,,,15.36,16.00,,51.91,,18.00,,,,,9.00,,10.00,,,,45.07,,,17.69,87.69,,,,351.06,,,,,,9.00,,,,,27.34,,,,,,,,,,68.36,,,0.20,,,,81.56,,,,3.87,58.71,,,,,,155.24
1574534614000,,,,,,,,18.07,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,10.25,,9.25,,,,,,,,2.09,,,,,,,,2.55,,,0.32,,18.30,,,,,,,,,,,4.27,,,,,,,,,,21.36,,,4.94,,,,36.56,,,,,,,,,,,42.31
1574606767000,,,,,,,,48.78,,,,,24.15,,3.00,,,,,,,,,,,,,,,,,,,,,,3.36,,0.16,121.00,,6.87,,9.00,,,,,6.00,7.78,9.00,,,,,,,7.59,15.50,,0.00,,8.50,,,,,,3.00,,,,,31.39,,,,,,,,,,57.55,,,,,,,14.83,,9.47,5.49,,,,,,,,305.76
1574677937000,,,2.50,,,,,72.21,,,,,11.08,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,79.93,,22.71,,3.00,,,,,3.00,2.97,3.00,,,,,,,10.02,,,0.79,,119.33,,,,,,3.00,,,,,,,,,,,,,,,111.74,,,9.72,,,,47.94,,3.66,69.61,8.14,,,,,,,149.80
1574753753000,,,,,,,,50.52,,,,,15.48,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,53.85,,3.00,,,,,,,3.00,,,,,,,,43.77,,,,2.55,,,,,,,,,,,,,,,,,,,,,34.64,,,0.01,,,,55.42,,28.16,,,3.02,,,,,,126.57
1574829912000,,,0.45,,,,,21.65,,,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,208.45,,6.00,,,,,,,,2.16,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,130.88,,15.56,6.20,62.14,,,,,47.58,95.50
1574906610000,,,,,,,,12.77,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.49,,,,,,,,,,,,,,,,,3.84,,0.44,,6.59,,,,,,,,,,,14.77,,,,,,,,,,,,,0.01,,,,53.27,,0.50,,,,,,,,44.44,27.15
1574982967000,,,1.03,,,,,16.59,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,2.25,,0.84,,,,,,,,1.51,,,,,,,,3.76,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,8.00,1.91,,,,,,,,28.38
1575059347000,,,16.21,,,,,36.98,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,9.72,,,,,,,,3.17,,,,,,,,,,,,,42.29,,,,,,,,,,,1.36,,,,,,,,,,4.54,,,,,,,15.29,,0.01,3.16,,,,,,,,4.32
1575136068000,,,,,,,,4.13,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,8.12,,,0.40,,,,,,,,18.93
1575212493000,,,0.63,,,,,11.10,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.27,23.38,,8.97,,,,,,,,1.63,,,,,,,,2.01,3.28,,,,0.41,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,22.99,,,34.77,,,,,,,,13.72
1575288653000,,,16.81,,,,,20.83,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,1.27,,,,,,,,1.55,,,,,,,,27.63,75.16,,2.58,,10.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,12.93,,,91.13,,,,,,,,61.02
1575366165000,,,0.01,,,,,26.43,,,1.40,,18.07,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,95.30,,10.81,,,,,,,,,,,,,,,,3.75,,,0.26,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.03,,,,7.76,,,102.72,,7.50,,,,,,93.36
1575442393000,,,,,,,,24.23,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,0.91,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,7.75,,,,,,,,,30.71,0.41,,,1.44,,,,44.87,,,16.37,,,,,,,,55.36
1575519604000,,,28.13,,,,,20.83,,,2.71,,1.73,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,4.48,,,0.04,,,,35.12,,,,,5.55,,,,,,50.51
1575596839000,,,0.07,,,,,13.62,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,3.38,,,,,,,,9.61,,,,,,,,3.46,,,5.81,,0.25,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,16.53,,,27.05,,,,,,,,7.19
1575673602000,,,0.49,,,,,9.07,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,20.60,,3.87,,,,,,,,,3.00,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,5.55,,,,,,45.19
1575749392000,,,,,,,,4.85,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.54,,,,,,,,1.50,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,10.62
1575903384000,,,46.40,,,,,3.72,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,2.29,,,,,,,,1.32,,,,,,,,0.75,15.90,,,,4.03,,,,,,,,,,,14.35,,,,,,,,,,3.47,,,,,,,2.36,,,2.29,,,,,,,,11.88
1575979374000,,,0.01,,,,,37.23,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,1.19,,,,,,,,2.01,,,3.69,,,,,,,,,,,,,1.22,,,,,,,,,,13.07,,,,,,,80.52,,,,,7.50,,,,,,55.42
1576056123000,,,,,,,,34.25,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,10.62,,,,,,,,,,,,,,42.42,,,,,,,13.87,,,,,,,,,,,,,5.24,,,,,,,28.23,14.49,,,,,,,75.81,,10.12,,,,,,,,,16.63
1576132843000,,,,,,,,39.14,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,10.64,,0.11,,,,,,,,,,,,,,,,,,,0.82,,3.75,,,,,,,,,,,,,,,,,,,,,14.53,,,0.41,,,,23.67,,,13.44,,9.15,,,,,,32.54
1576208669000,,,2.14,,,,,29.00,,,,,4.90,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,17.96,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.95,,1.62,,,3.02,,,,,,35.16
1576288118000,,,,,,,,23.42,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,5.05,,,,,,,,,,1.00,,,,,,3.66,,,9.27,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,0.50,9.41,,6.00,,,,,,34.89
1576372313000,,,18.41,,,,,12.01,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.53,4.50,,,,,,,,,,1.69,,,,,,3.42,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,1.65,,,8.66,,,,,,15.82
1576456679000,,,8.42,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,1.70,,,,,,,,,,,,,,19.80,,,3.80,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,32.20,71.75,,,,,,,,,,8.42
1576541361000,,,16.35,,,,,19.39,96.02,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,25.00,,0.52,,,,,,,,2.84,3.00,,,,,56.41,,,85.32,,,,4.50,,,,,,,,,,,13.03,,,,,,,,,,,,,0.05,,,,22.69,,,,,49.59,,,,,,126.79
1576627001000,,,8.23,,,,,48.27,,,,,15.87,4.00,,,,,,,,,,,,,,,,,,,,,,,0.26,,7.49,137.50,,1.84,,,,,,,,,,,,,14.13,29.12,,7.53,22.71,,,,151.22,,,,,,,,,,,,,,,,,,,,,72.09,,,,,,,59.91,69.17,,,,39.00,,,,,,226.58
1576713534000,,,2.23,,,,,29.75,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,4.58,,,,74.70,,,,1.52,,,,,,64.20,,0.76,,,0.98,,,,,,,,,,,,,3.41,,5.00,,,,,,,,7.45,,,,,,,68.77,,,,,15.00,,,,,,48.77
1576799699000,,,2.38,,,,,15.16,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,5.58,,,,,,22.71,,0.76,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.76,,,,,,,36.18,,1.09,,,9.00,,,,,35.10,3.57
1576886273000,,,0.05,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,37.76,,1.35,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,11.25,,,,,,,,,,,5.43
1576971438000,,,29.10,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,43.36,,,,,,,,14.58,,1.74,1.66,,14.11,,,,,,6.38
1577057861000,,,39.71,,,,,12.60,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,9.17,,,,,1.85,,4.42,,,,,,,,,,,17.87,,2.95,,,,,,,,5.78,,,,,,,8.03,,0.20,,,,,,,,28.74,20.80
1577143907000,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,24.39,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,1.45,,,,,,,,42.07
1577229621000,,,0.46,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,4.12,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,12.62,,,,,,,,17.83
1577315631000,,,3.38,,,,,9.58,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.44,,,,,,2.49,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,1.58,,,,,,,,14.12,5.89
1577402327000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,6.26,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,4.70
1577488582000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,7.70,,7.48,,,,,,,,,6.85
1577573599000,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,6.66,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,0.31,,,,,,,,,3.49
1577659927000,,,1.63,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,5.47,,,,,,,,,9.48
1577746179000,,,0.37,,,,,5.92,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,3.30,,,,,,,,,10.93
1577832303000,,,0.85,,,,,13.82,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,56.25,,,,,,,,,,,,,,,,74.76,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,0.37,,,,,,4.06,,,28.50,,,,,,220.73
1577918935000,,,,,,,,14.06,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,40.96,,,,,33.96,,,,,,,,,,,,,,,4.98,,,,,,,,14.07,,,,,,,,,0.06,4.25,,,,,,,,40.50
1577997589000,,,,,,,,8.10,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,5.80,,9.72,,17.95,,,,,,3.00,,,,,,,,,,,,,,,41.44,,,8.22,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,27.77,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,0.04,,,,,2.59,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,1.82,,,,,0.92,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.56,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,8.85,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,20.17,,1.26,35.83,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,46.58
1578327837000,,,,,,,,17.66,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,49.92,,1.25,,,0.07,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,2.83,,,,,,,,,6.41
1578393679000,,,33.51,,,,,11.64,,,,6.81,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,7.83,,,,,,,,,,,,,,,,45.86,,,8.04,,1.66,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,3.88,1.02,,,,,,,,11.70
1578459841000,,,2.68,,,,,20.91,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,20.64,,,,,,,,,,,,,,138.40,,,,,,,8.41,,,,,,,,,,,23.21,,,,,,,,,14.71,25.65,,,0.43,,,,,,48.93,1.14,,5.52,,,,29.50,,47.40
1578526345000,,,54.58,,,,,64.03,,,,,19.04,,,,,,,,,,,52.95,,,,,,,0.08,,,,,,0.68,0.26,,,,5.96,,,,,,,6.00,1.07,3.00,,,,,85.12,,6.30,31.49,,,,0.99,,,,,,4.00,,,,,3.62,,6.25,,,,,,,,6.90,,,9.60,,,,,,0.41,0.19,,7.02,,,,20.27,,97.31
1578592894000,,,9.03,,,,,22.81,,,,,1.72,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,1.50,,,,,,,,,,,,,,,,3.44,,,,,,,,,,4.22,,,,,,,,,0.46,5.61,,,,,,4.79,,28.58
1578658814000,,,1.52,,,,,33.30,,,4.17,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,77.75,,1.25,,,0.00,,,,,,,,,,,,,8.80,,5.02,,,,,,,16.25,,,,,,,,,,4.60,84.82,3.86,,,,,30.70,,26.47
1578724741000,,,2.82,,,,,29.92,,,,,5.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,47.09,,1.51,7.69,,,,0.26,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,12.70,,,,,,,,67.05
1578790822000,,,5.42,,,,,8.23,,,,,8.19,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,1.21,,,,,,83.67,,,16.53,,,,5.66,,,,,,,,,,,,,14.53,,,,,,,,7.46,,,0.23,,,,,,1.04,22.25,,4.00,,,,9.75,,73.12
1578857025000,,,0.49,,,,,5.30,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,0.90,,,,,,,,,,,,,,,,3.75,,5.03,,,,,,,,7.76,,,,,,,,,0.02,32.54,,,,,,,,17.52
1578923015000,,,1.60,,,,,3.35,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,31.07,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,4.66,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,1.15,,,,,,,,,,,,,,,,15.32,,8.73,,,,,,,,3.62,,,,,,,,,2.02,,,,,,,,,35.97
1579055596000,,,10.09,,,,,23.72,,,,26.89,16.01,,1.00,,,,,2.65,,,,,,,,,,,,,,3.00,,,,,2.27,,,1.25,,1.00,,,,,1.00,4.51,3.00,,,,,64.08,,5.00,,,0.47,,,,,,,,1.00,,,,,1.03,,5.88,,,,,,,,70.59,,,,,,,,,,0.21,,27.52,,,,,,40.53
1579122050000,,,16.96,,,,,21.97,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,31.80,,9.81,,,2.77,,8.81,,,,,,,,,,,4.35,,,,,,,,,,36.65,,,,,,,,,4.72,,,,,,,,,30.34
1579188604000,,,9.07,,,,,13.54,,,,,7.25,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,75.57,,1.35,,,0.44,,,,,,,,,,,,,7.83,,,,,,,,,,6.93,,,,,,,,,,16.73,,,,,,,,35.82
1579254375000,,,0.94,,,,,34.14,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,1.93,,,,,,,,7.18,,,,,,93.22,,3.31,,,,,1.50,,,,,,3.00,,,,,10.20,,,,,,,,,,43.97,,,,,,,,,24.99,19.07,,,,,,,,78.67
1579320115000,313.01,,,,,,,39.71,,,,,31.92,,3.00,,,,,,,,,,,,,,,,0.00,,,6.00,,,12.00,,9.61,,,2.90,,6.00,,,,,3.00,8.70,3.00,,,,,39.46,,1.86,,,,,1.24,,,,,,6.00,,,,,92.95,,13.96,,,,,,,,49.27,,,,,,,,,4.66,8.44,12.92,35.00,,,,60.03,,37.48
1579386588000,,,8.99,,,,,12.96,,,,,9.65,,,,,,,2.65,,,,,,,,,,,,,,,,,,4.35,0.09,,,0.62,,3.00,,,,,1.00,3.68,,,,,,101.85,,,,,2.98,,,,,,,,3.00,,,,,13.10,,9.09,,,,,,,,22.93,,,0.03,,,,,,4.65,25.38,,,,,,,,40.62
1579453251000,,,2.27,,,,,10.61,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,2.57,,,,,,,,,,,,,,49.79,,,,,,,5.29,,,,,,,,,,,,,26.72,,,,,,,,3.30,,,,,,,,,0.11,,,,,,,,,13.75
1579518909000,,,6.32,,,,,5.78,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,150.43,,,,0.65,,,,,,,,2.26,,,,,,53.59,,1.40,13.79,,5.18,,,,,,,,,,,,,19.04,,16.17,,,,,,,,20.66,,,,,,,,,0.01,,,32.36,,,,48.95,,43.14
