timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1574606767000,,,,,,,,9.47,,7.59,,,21.58,,,,121.00,,,31.39,,,,,,7.78,,,,,,,,,,48.78,,,,,,42.28,,,6.87,,,0.00,,,,,,,,,,15.47,,,,,,,,9.00,,77.08,,,,,,,,,0.16,,,,8.50,,57.55,14.83,24.15,,,23.55,,3.00,15.50,65.02,5.49,9.00,,3.36,69.77
1574677937000,,,,2.50,,,,3.66,,10.02,,,,,,,79.93,,,,,,,,,2.97,,,,,,,,,,72.21,,8.14,,,,,,,22.71,,,0.79,,,,,,,,44.65,,40.09,,3.32,9.72,,,,,3.00,,,,,,,,,,,,,,,119.33,,111.74,47.94,11.08,,5.42,,,3.00,,12.24,69.61,3.00,,,53.08
1574753753000,,,,,,,,28.16,,,,,50.26,,,,69.25,,3.02,,,,,,,,,,,,,,,,,50.52,,,,,,,,,53.85,,,,,,,,,59.72,1.50,,,,,0.80,0.01,,,,,3.00,,,,,,,,,,,,,,,2.55,,34.64,55.42,15.48,,0.16,,,,43.77,,,3.00,,,17.14
1574829912000,,,,0.45,,,,,,3.01,,47.58,,,4.62,,208.45,,62.14,,,,,,,2.16,,,,,,,,,130.88,21.65,,6.20,,,,14.58,,,6.00,,,,,,,,,29.12,1.50,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,46.81,51.89,,,,,,,,15.56,,,,4.68
1574906610000,,,,,,,,0.50,,,,44.44,,,,,,,,14.77,,,,,,,,,,,,,,,,12.77,,,,,,,,,1.49,,,0.44,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.33,,,,6.59,,,53.27,1.73,,,,,,3.84,,,,,,27.15
1574982967000,,,,1.03,,,,8.00,,3.76,,,,,,,2.25,,,,,,,,,1.51,,,,,,,,,,16.59,,,,,,,,,0.84,,,,,,,,,,2.00,,,,,,,,,3.60,,,,,,,,,,,,,3.09,,,,1.45,,,41.66,2.16,,,,,,,,1.91,,,,22.78
1575059347000,,,,16.21,,,,0.01,,,,,,,,,9.50,,,1.36,,,,,,3.17,,,,,,,,,,36.98,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,4.54,15.29,3.26,,,,,,,,3.16,,,,4.32
1575136068000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.01,8.12,3.09,,,,,,,,0.40,,,,12.41
1575212493000,,,,0.63,,,,,,2.01,,,,,1.30,,23.38,,,5.73,,,,,,1.63,,,,,,,,,,11.10,,,,,,,,,8.97,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.41,,,22.99,4.39,,,,,,3.28,,34.77,,,,12.43
1575288653000,,,,16.81,,,,,,27.63,,,,,,,15.32,,,,,4.45,,,,1.55,,,,,,,,,,20.83,,,,,,,,,1.27,,,2.58,,,,,,,0.45,,,38.67,,0.57,,,,,,,,,,,,,,,,,,,,,10.34,,0.00,12.93,5.75,,,,,,75.16,,91.13,,,,16.87
1575366165000,,,,0.01,,,,,0.30,3.75,,,,,,,95.30,,7.50,4.03,,10.68,,,,,,,,,,,,,,26.43,,,,,,,,,10.81,,,0.26,,,,7.96,,36.96,,,,21.15,,,0.03,,1.53,,,,,,9.13,,,,,,,,,,,,,,,7.76,18.07,,0.33,,,,,,102.72,,,,8.23
1575442393000,,,,,,,,,1.42,,,,,,,,24.75,,,7.75,,1.39,,,,,,,,,,,,,,24.23,,,,,,,,,0.91,,,2.75,,,,,,,,,,,,1.43,1.44,,,,,,,,,,,,,,,,,,,,,,0.41,44.87,9.55,30.71,6.77,,,,,,16.37,,,,44.35
1575519604000,,,,28.13,,,,,,,,,,,,,,,5.55,11.61,,25.59,,,,,,,,,,,,,,20.83,,,,,,,,,2.72,,,,,,,6.92,,,,,,,,,0.04,,5.96,,,,,,6.90,,,,,,,,,,,,,,4.48,35.12,1.73,,,,,,,,,,,,13.82
1575596839000,,,,0.07,,,,,,3.46,,,,,,,19.39,,,,,0.09,,,,9.61,,,,,,,,,,13.62,,,,,,,,,3.38,,,5.81,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,3.92,16.53,1.88,,,,,,,,27.05,,,,5.59
1575673602000,,,,0.49,,,,,24.21,,,,,,,,20.60,,5.55,,,9.01,,,,,,,,,,,,,,9.07,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,5.89,,3.00,,,,,,,,,,,16.33,,,,0.12,,,35.52,7.55,,0.14,,,,,,,,,,5.95
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.85,,,,,,,,,4.54,,,7.87,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,16.06,1.69,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,3.57,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,6.36
1575903384000,,,,46.40,,,,,,0.75,,,,,,,9.62,,,14.35,,10.52,,,,1.32,,,,,,,,0.75,,3.72,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.47,2.36,7.31,,,,,,15.90,,2.29,,,,0.61
1575979374000,,,,0.01,,,,,8.30,2.01,,,,,1.47,,,,7.50,1.22,,25.40,,,,1.19,,,,,,,,,,37.23,,,,,,,,,8.75,,,3.69,,,,,,,0.62,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,13.07,80.52,5.99,,0.03,,,,,,,,,,17.42
1576056123000,,,,,,,,10.12,,,,,,5.24,,,,,,,,,,,,,,,,,,,,3.07,,34.25,,,,,,,,42.42,10.62,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,3.07,,,,13.87,,14.49,75.81,5.67,28.23,,,,,,,,,,,11.16
1576132843000,,,,,,,,,,,,,,,4.59,,10.64,,9.15,,,,,,,,,,,,,,,,,39.14,,,,,,,,,0.11,,,0.82,,,,,,,0.22,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.75,,14.53,23.67,3.54,,1.63,,,,,,13.44,,,17.34,26.10
1576208669000,,,,2.14,,,,1.62,,,,,,,0.29,,,,3.02,,,,,,,1.78,,,,,,,,,,29.00,,,,,,,,17.96,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,6.41,,,2.95,4.90,,13.65,,,,,,,,,,21.96
1576288118000,,,,,,,,0.50,,,,,,,,,5.05,,6.00,,,,,,,1.00,,,,,,,,,,23.42,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.02,,,13.42,3.05,,0.03,,,,9.27,,9.41,,,,34.86
1576372313000,,,,18.41,,,,1.65,,1.51,,,,,,,4.50,,8.66,,,,,,,1.69,,,,,,,,,,12.01,,,,,,,,3.42,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.53,,,,,,,7.58,4.37,,,,,,,,,,,0.90,15.17
1576456679000,,,,8.42,,,,,0.77,,,,,,,,17.50,,,19.69,,,,,,,,,,,,,,,71.75,19.75,,,,,,,,19.80,1.70,,,,,,,,,,1.25,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,3.80,,,,,,5.41
1576541361000,,,,16.35,96.02,,,,,,,,,,,,25.00,,49.59,13.03,,,,,,2.84,35.85,,,,,,,,,19.39,,,,74.44,,,,56.41,0.52,,0.41,,,,,,,,,,,,,,0.05,,,,,3.00,,,,,,,,,,,,,,,4.50,,,22.69,13.51,,0.58,,,,85.32,,,,,,15.92
1576627001000,,,,8.23,,,,,,7.53,10.00,,3.28,,,,137.50,,39.00,,,,,,,,,,,14.13,,,,,69.17,48.27,,,,,,,,29.12,1.84,,,,,,,68.91,,,2.36,,,,,1.02,,,,,,,,,66.97,,,,,,,,7.49,,,,151.22,,72.09,59.91,15.87,,10.62,,,,22.71,,,,,0.26,67.41
1576713534000,,,,2.23,,,,,,0.76,10.00,,,5.00,,,,,15.00,3.41,,,,,,1.52,,,,,,,,,,29.75,,,,,,,,64.20,4.58,,,0.98,,,,,,,,,,,,1.79,,,,,,,74.70,,,,,,,,,,4.09,,16.87,,,,7.45,68.77,7.14,,0.08,,,,,,,,,,20.04
1576799699000,,,,2.38,,,,1.09,,0.76,,35.10,,,,,,,9.00,,,,,,,5.58,,,,,,,,,,15.16,,,,,,,,22.71,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,36.18,12.17,,,,,3.00,,,,,,,3.57
1576886273000,,,,0.05,,,,,,1.35,,,,,,,,,,,,,,,,4.13,,,,,,,,,,3.77,,,,,,,,37.76,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,11.25,,,0.86,,,,,,,,,,4.57
1576971438000,,,,29.10,,,,1.74,,,,,,5.55,,,37.53,,14.11,,,,,,,,,,,,,,,2.70,,1.77,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,43.36,,,,,,,1.66,,,,3.68
1577057861000,,,,39.71,,,,0.20,,,,28.74,,2.95,,,24.12,,,17.87,,,,,,,,,,,,,,,,12.60,,,,,,,,9.17,,,,1.85,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,5.78,8.03,5.12,,0.15,,,,,,,,,,13.89
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,17.16,,,,,,,,24.39,0.41,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,18.23,,,,,,,,,1.45,,,,38.99
1577229621000,,,,0.46,,,,4.35,10.84,,,,,,0.09,,8.59,,,,,,,,,4.12,,,,,,,,,,7.93,,,,,,,,5.88,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,12.62,,,,5.67
1577315631000,,,,3.38,,,,1.58,,2.01,,14.12,,,,,,,,,,,,,,1.44,,,,,,,,0.91,,9.58,,,,,,,,2.49,,,,,,,,,,,0.50,,,,,0.46,,,,,,,,,,,,,,,,,0.08,,,,,,,11.56,5.53,,,,,,,,,,,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,6.26,,,,,,,,,,,0.76,,,,,1.70,,,,,,,,,,,,,,,,,1.60,,,,1.52,,,21.46,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,27.99,,,,,,,,,,,1.00,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.11,7.70,,,,,,,,,,,,,3.90
1577573599000,,,,4.28,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.39,,,0.42,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,2.73
1577659927000,,,,1.63,,,,5.47,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.40,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.20,,,,,,,,,,7.63
1577746179000,,,,0.37,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,8.34,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.04,,0.04,,,,,,,,,,10.89
1577832303000,,,,0.85,,,,4.06,,,,,,,,,56.25,,28.50,,,,,33.40,,,13.53,,,,,,,,,13.82,,,,,,,,74.76,,,,,,,,,,,,,,,,0.88,0.37,,,,,,,,,,,,,,,,1.01,,,,,146.67,35.28,,40.44,,0.55,,,,11.82,,,,,,25.70
1577918935000,,,,,,,,0.06,,,,,,4.98,,,,,,,,,,,,,0.27,,,,,,,3.07,,14.06,,,,,,,,40.96,3.30,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,21.61,,,,,,,,4.25,,,,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,55.44,,,,9.72,,,,,,,,,,,,,8.22,,,0.00,,,,,,,,,,,,,,,,,17.95,,41.44,,7.11,,,,,3.00,5.80,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,27.77,,,,22.82,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,1.93
1578129566000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.82,,,,,,,,26.79,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.08,,,,,,,,,,8.24
1578261907000,,,,,,,,1.68,,1.26,,,,,,41.17,,,,,,,,,,3.04,,,,,,,,0.83,,8.85,,,,,,,,20.17,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,35.83,,,,,,4.59
1578327837000,,,,,,,,2.83,,1.25,,,,,0.06,,,,,,,,,,,,,,,,,,,4.27,,17.66,,,,,,,,49.92,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,6.38,,3.69,,,,,,,,,,,,2.08
1578393679000,,,,33.51,,,,3.88,,,,,,,0.14,,7.83,,,2.20,,,,,,,,,,,,1.39,,,,11.64,,,,,,,,45.86,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,2.06,,,,,,8.04,,1.02,,,,16.98
1578459841000,,,,2.68,,,,48.93,,,,,,,,,,,5.52,23.21,,,,,,,,,,,29.50,1.62,,0.85,,20.91,,,,,,,,138.40,20.64,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.10,,,,8.41,,25.65,,9.92,14.71,0.72,,,,,,1.14,,,,44.20
1578526345000,,,,54.58,,,,0.41,,6.30,,,,6.25,,,,,7.02,3.62,,,,,,1.07,30.55,,,,20.27,10.17,,7.80,,64.03,,,,,,,,85.12,5.96,,0.26,,,,,,,,,,,,,0.34,9.60,,,,52.95,3.00,,,,,,,,,,,,,,,0.99,,6.90,,19.04,,,,,4.00,31.49,,0.19,,,0.68,54.53
1578592894000,,,,9.03,,,,0.46,,1.50,,,,,,,,,,3.44,,,,,,,,,,,4.79,3.76,0.05,2.62,,22.81,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,1.72,,,,,,,,5.61,,,,22.54
1578658814000,,,,1.52,,,,4.60,,1.25,,,,5.02,,,,,,8.80,,,,,,1.09,,,,,30.70,11.73,2.99,1.76,,33.30,,3.86,,,,,,77.75,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,16.25,0.15,,,,,,84.82,,,,14.01
1578724741000,,,,2.82,,,,,,1.51,,,,7.16,0.14,,,,,,,,,15.26,,1.09,,,,,,2.28,10.00,7.22,,29.92,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,5.51,,,,,,7.69,,12.70,,,,33.15
1578790822000,,,,5.42,,,,1.04,,,,,,14.53,,,,,4.00,,,,,,,1.21,,,,,9.75,2.62,1.45,4.47,,8.23,,,,,,,,83.67,8.32,,,,,,,,,,,,,,,0.52,0.23,,,,,,,,,,,,,,,,,,,,5.66,,7.46,,8.19,,1.80,,,,16.53,,22.25,,,,63.70
1578857025000,,,,0.49,,,,0.02,,0.90,,,,5.03,,,,,,3.75,,,,,,,,,,,,,3.42,3.63,,5.30,,,,,,,,21.01,,,,,,,,,,,,,,,,0.69,,,,0.20,,,,,,,,,,,,,,,,,,,7.76,,15.30,,,,,,,,32.54,,,,9.57
1578923015000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,3.35,,,,,,,,31.07,2.23,,,,,,,,,,,,,,,1.83,,,0.30,,,,,,,,,,,,,,,,,,1.44,,,,,,0.05,,,,,,,,,,7.13
1578989540000,,,,4.66,,,,2.02,,1.15,,,,8.73,,,,,,15.32,,,,,,,,,,,,,26.96,,,3.85,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,1.07,,,,,,,,,,7.94
1579055596000,,,,10.09,,,,,0.07,5.00,,,,5.88,,,,,27.52,1.03,,,,,,4.51,,,,,,,1.38,5.17,,23.72,,,,,,,,64.08,1.25,,,0.47,,,,,,,,,,,,,,,2.65,14.34,,3.00,,,,,,,,,,,2.27,,,,,,70.59,,16.01,,,,,1.00,,,0.21,1.00,,,51.45
1579122050000,,,,16.96,,,,4.72,,9.81,,,,,,,,,,4.35,,,,,,,,,,,,,1.21,11.83,,21.97,,,,,,,,31.80,0.31,,,2.77,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,8.81,,36.65,,33.93,,,,,,,,,,,,15.99
1579188604000,,,,9.07,,,,,,1.35,,,,,0.54,,,,,7.83,,,,,,0.99,,,,,,10.35,1.88,1.91,,13.54,,,,,,,,75.57,,,,0.44,,,,,,,,,,,,1.51,,,1.78,,,,,,,,,,,,,,,,,,,,6.93,,7.25,,4.78,,,,,,16.73,,,,14.85
1579254375000,,,,0.94,,,,24.99,16.10,3.31,,,,,0.08,,,,,10.20,,,,,,7.18,,,,,,8.27,9.13,5.79,,34.14,,,,,,,,93.22,1.93,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,43.97,,22.46,,,,,3.00,,,19.07,,,,39.29
1579320115000,,313.01,,,,,,4.66,,1.86,,,,13.96,,,,,35.00,92.95,,,,,,8.70,,,,,60.03,4.17,1.11,16.34,,39.71,,12.92,,,,,,39.46,2.90,,,,,,,,,,,,,,,0.45,,,,,,3.00,,,,,,,,,,,9.61,,,,1.24,,49.27,,31.92,,1.61,,,6.00,,,8.44,6.00,,12.00,25.79
1579386588000,,,,8.99,,,,4.65,,,,,,9.09,,,,,,13.10,,,,,,3.68,,,,,,20.35,3.54,1.56,,12.96,,,,,,,,101.85,0.62,,4.35,2.98,,,,,,,,,,,,,0.03,,2.65,0.45,,,,,,,,,,,,,0.09,,,,,,22.93,,9.65,,0.08,,,3.00,,,25.38,3.00,,,15.65
1579453251000,,,,2.27,,,,0.11,,,,,,26.72,0.85,,,,,,,,,,,,,,,,,,2.78,,,10.61,,,,,,,,49.79,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,5.29,,3.30,,0.03,,,,,,,,,,,,10.11
1579518909000,,,,6.32,,,,0.01,,1.40,,,,16.17,1.31,,,,32.36,19.04,,,,,,2.26,,,,,48.95,8.34,,14.61,,5.78,,,,,,,,53.59,0.65,,150.43,5.18,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,20.66,,4.13,,,,,,13.79,,,,,,16.23
1579584998000,,,,8.04,,,,6.61,,,,,,22.28,0.01,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,61.42,0.02,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.01,,,0.20,27.58
1579650516000,,,,16.64,,,,4.37,,,,,,18.09,,,,,,8.70,,,,,,,,,,,,,14.97,,,7.85,,,,,,,,60.12,15.21,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,13.48,,,,,,,,,,,,20.13
1579717286000,,,,0.30,,,,2.00,,,,,,,,,,,,2.36,,,,,,,,78.79,,,6.75,,0.77,,,7.26,,,,,,,,33.91,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,39.65,4.23,7.26,,,,,,,,,,,,5.10
1579783170000,,,,0.06,,,,0.83,,18.84,,,,,,,,,12.11,178.02,,,,,,5.01,,,,,11.50,,,,,11.38,,,,,,,,76.77,0.01,,3.60,,,,,,,,,,,,,,,1.65,,,200.60,,,,,,,,,,,,,,,,,,27.61,11.61,15.19,,,,,,,,,,,2.57,31.08
1579848954000,,,,0.80,,,,3.34,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,51.93,,,,,,,,,,,,,,,,,,8.56,5.75,,,,,,,,,,,,,,,,,,,,,25.97,1.04,,,,,,,,,,,,5.26
1579915579000,,,,16.29,,,,10.17,,,,,,1.66,0.69,,,,,,,,,,,,,,,,,,,,,93.96,,,,,,,,78.05,0.03,,0.17,,,,,,,,,,,,,,,9.16,,,,3.00,,,,,,,,,,,11.08,,,,,,23.91,8.72,7.92,,,,,3.00,,,,3.00,,,18.91
1579982233000,,,,0.39,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,7.59,,,,,,,,44.82,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,3.62,,,10.49,,,,,,,,,2.65,,,,36.38
1580049245000,,0.01,,1.53,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,18.97,,,,0.40,,,,,,,,,,,,0.61,,,1.53,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,6.59
