timestamp,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1574319702000,,,,,,,15.15,0.20,,3.37,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,8.63,,,,,,,,,,,,3.25,,,,,,,0.03,,,,1.31,,,,,,,,,,,,,2.00,1.90,,,,,,,,,,,,,,,25.42
1574390894000,,,,0.67,,,,0.72,,34.03,,,,,,,,,,,,,,,,,,,,,,3.34,,,6.29,,,,,44.49,1.90,,,,,,,,7.95,3.00,,,,,,,3.00,0.86,,,18.28,,,1.81,,,,4.39,,,,3.83,,,,,,,,,,,4.98,,,0.99,,,,,,,,,,3.00,,,,,90.24
1574463158000,,,,0.20,,,45.07,51.91,,68.36,,,,,,,9.00,,,16.00,,,,,,73.51,,,,,15.36,,,,351.06,,,,,141.50,,,,,,,,,81.56,9.00,,,,,,87.69,9.00,27.34,,10.00,68.51,,,,,,3.87,5.25,,,,,,,,,,,,,,,,,58.71,17.69,,,,,,,,,,3.00,,,18.00,,155.24
1574534614000,,,,4.94,,,,9.25,,21.36,,,,,,,,,,10.25,,,,,,,,,,,0.40,,,,18.30,,,,,18.07,,,,,,,,,36.56,,,,,,,,,4.27,,,3.91,,,0.32,,,,,,,,2.09,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,42.31
1574606767000,,,,,,,,6.87,,57.55,,,,,,,,,,121.00,,,,,,,,,,,0.16,3.36,,,8.50,,,,,48.78,,,,,,,,,14.83,3.00,,,,,,15.50,6.00,31.39,,9.00,24.15,,5.49,0.00,,,,,,,,7.78,,,,,,,,,,,,,,7.59,9.47,,,,,,,,,3.00,,,9.00,,305.76
1574677937000,,,,9.72,,,,22.71,,111.74,,,,,,,6.00,,,79.93,,,,,,,,,,,,,,,119.33,,,,,72.21,,,,,,,,,47.94,3.00,,,,,,,3.00,,,3.00,11.08,,69.61,0.79,,,8.14,2.50,,,,2.97,,,,,,,,,,,,,,10.02,3.66,,,,,,,,,,,,3.00,,149.80
1574753753000,,,,0.01,,,,53.85,,34.64,,,,,,,,,,69.25,,,,,,,,,,,,,,,2.55,,,,,50.52,,,,,,,,,55.42,,,,,,,43.77,,,,3.00,15.48,,,,,,,,,,,,,,,,,,,,,,,,3.02,,28.16,,,,,,,,,3.00,,,3.00,,126.57
1574829912000,,,,,130.88,,,6.00,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,46.81,,,,,,,,,,,,51.89,,15.56,,,,6.20,0.45,,,,2.16,,,,,,,,47.58,,,,,62.14,3.01,,,,,,,,,,,,,,,95.50
1574906610000,,,,0.01,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,6.59,,,,,12.77,,,,,,,,,53.27,,,,,,,3.84,,14.77,,,1.73,,,0.44,,,,,,,,,,,,,,,,44.44,,,,,,,0.50,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,0.84,,,,,,,,,,,,2.25,,,,,,,,,,,3.09,,,,1.45,,,,,16.59,,,,,,,,,41.66,,,,,,,,,,,,2.16,,1.91,,,,,1.03,,,,1.51,,,,,,,,,,,,,,3.76,8.00,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,9.72,,4.54,,,,,,,,,,9.50,,,,,,,,,,,,,,,42.29,,,,,36.98,,,,,,,,,15.29,,,,,,,,,1.36,,,3.26,,3.16,,,,,16.21,,,,3.17,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,4.13,,,,,,,,,8.12,,,,,,,,,,,,3.09,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,8.97,,,,,,,,,,0.50,,23.38,,,,,,,,,,,2.27,,,,0.41,,,,,11.10,,,,,,,,,22.99,,,,,,,3.28,,5.73,,,4.39,,34.77,,,,,0.63,,,,1.63,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,1.27,,0.00,,,,,,,,,,15.32,,,,,,,,,,,,,,,10.34,,,,,20.83,,,,,,,,,12.93,,,,,,,75.16,,,,,5.75,,91.13,2.58,,,,16.81,,,,1.55,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,61.02
1575366165000,,,,0.03,,,,10.81,,,,,,,,,,,,95.30,,1.53,,,,,,,,,,,,,,,,,,26.43,,,,,,,,,7.76,,,,,,,,,4.03,,,18.07,,102.72,0.26,,,,0.01,,,,,,,,,,,1.40,,,,,,7.50,3.75,,,,,,,,,,,,,,,93.36
1575442393000,,,,1.44,,,,0.91,,0.41,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,44.87,,,,,,,,,7.75,,,9.55,,16.37,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,55.36
1575519604000,,,,0.04,,,,2.72,,4.48,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,35.12,,,,,,,,,11.61,,,1.73,,,,,,,28.13,,,,,,,,,,,2.71,,,,,,5.55,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,3.38,,3.92,,,,,,,,,,19.39,,,,,,,,,,,,,,,0.25,,,,,13.62,,,,,,,,,16.53,,,,,,,,,,,,1.88,,27.05,5.81,,,,0.07,,,,9.61,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,3.87,,,,,,,,,,,,20.60,,,,,,,,,,,16.33,,,,0.12,,,,,9.07,,,,,,,,,35.52,,,,,,,,,,,3.00,7.55,,,,,,,0.49,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.85,,,,,,,,,16.06,,,,,,,,,,,,1.69,,,7.87,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,2.29,,3.47,,,,,,,,,,9.62,,,,,,,,,,,,,,,4.03,,,,,3.72,,,,,,,,,2.36,,,,,,,15.90,,14.35,,,7.31,,2.29,,,,,46.40,,,,1.32,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,8.75,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,80.52,,,,,,,,,1.22,,,5.99,,,3.69,,,,0.01,,,,1.19,,,,,,,,,,,,,7.50,2.01,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,10.62,,14.49,,,,,,,,,,,,,,,,,,,,,3.07,,,,13.87,,,,,34.25,,,,,,,,,75.81,,,,42.42,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,5.24,,,,10.12,,,,,,,28.23,,,,,,,16.63
1576132843000,,,,0.41,,,,0.11,,14.53,,,,,,,,,,10.64,,,,,,,,,,,,17.34,,,3.75,,,,,39.14,,,,,,,,,23.67,,,,,,,,,,,,3.54,,13.44,0.82,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,32.54
1576208669000,,,,4.40,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,6.41,,,,,29.00,,,,,,,,,2.95,,,,17.96,,,,,,,,4.90,,,,,,,2.14,,,,1.78,,,,,,,,,,,,,3.02,,1.62,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,1.69,,,,0.02,,,,,23.42,,,,,,,,,13.42,,,,3.66,,,9.27,,,,,3.05,,9.41,,,,,,,,,1.00,,,,,,,,,,,,,6.00,,0.50,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.53,0.90,,,,,,,,12.01,,,,,,,,,7.58,,,,3.42,,,,,,,,4.37,,,,,,,18.41,,,,1.69,,,,,,,,,,,,,8.66,1.51,1.65,,,,,,,,,,,,,,15.82
1576456679000,,,,,71.75,,,1.70,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,32.20,,,,19.80,,,3.80,,19.69,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,0.05,,,,0.52,,,,,,,,,,0.41,,25.00,,,,,,,,,,,,,,,4.50,,,,,19.39,,,,,,,,,22.69,,,,56.41,,,85.32,,13.03,,3.00,13.51,,,,,,,16.35,,,,2.84,,,,,,96.02,,,,,,,49.59,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,69.17,,14.13,1.84,,72.09,,,,,,,,,,137.50,,,,,4.00,,,,,,7.49,0.26,,,151.22,,,,,48.27,,,,,,,,,59.91,,,,29.12,,,22.71,,,,,15.87,,,,,,,8.23,,,,,,,,,,,,,,,,,39.00,7.53,,,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,4.58,,7.45,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,29.75,,,,,,,,,68.77,,,74.70,64.20,,,,,3.41,,,7.14,,,0.98,,,,2.23,,,,1.52,,,,,,,,,,,5.00,,15.00,0.76,,,,,,,,,,,,,,,48.77
1576799699000,,,,,,,,0.78,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,36.18,3.00,,,22.71,,,,,,,,12.17,,,,,,,2.38,,,,5.58,,,,,,,,35.10,,,,,9.00,0.76,1.09,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,11.25,,,,37.76,,,,,,,,,,,0.23,,,,0.05,,,,4.13,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,14.58,,,,11.56,,,,,,,,,,1.66,,,,,29.10,,,,,,,,,,,,,,,5.55,,14.11,,1.74,,,,,,,43.36,,,,,,,6.38
1577057861000,,,,,,,,,,5.78,,,,,,,,,,24.12,,,,,,,,,,,,,,,4.42,,,,,12.60,,,,,,,,,8.03,,,,9.17,,,,,17.87,,,5.12,,,1.85,,,,39.71,,,,,,,,,,,,28.74,,,2.95,,,,0.20,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,17.16,,,,,,,,,18.23,,,,24.39,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,5.88,,,,,,,,,,12.62,,,,,0.46,,,,4.12,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,9.58,,,,,,,,,11.56,,,,2.49,,,,,,,,5.53,,,,,,,3.38,,,,1.44,,,,,,,,14.12,,,,,,2.01,1.58,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.52,,,,,1.36,,,,,,,,,21.46,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,7.70,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,6.66,,,,,,,,,,,0.42,,,,4.28,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.87,,,,16.44,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.26,5.47,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,4.97,,,,8.34,,,,,,,,1.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,10.93
1577832303000,,,,0.37,,,,,,35.28,,,,,,,,,,56.25,,,,,,,,,,,1.01,,,,,,,,,13.82,,,,,,,,,,,,,74.76,,,11.82,,,,,40.44,,,,,,,0.85,,,,,,,,,,,,,,,,,28.50,,4.06,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,3.30,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,40.96,,,,,,,,21.61,,4.25,33.96,,,,,,,,,,,,,,,,,,,4.98,,,,0.06,,,,,,,,,,,,,,40.50
1577997589000,,,,8.22,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,8.10,,,,,,,,,,3.00,,,55.44,,,5.80,,,,,7.11,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,27.77,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,4.79,,,,,,,,1.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,0.56,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,26.79,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,20.17,,,35.83,,,,,8.61,,,5.05,,,,,,,,3.04,,,,,,,,,,,,,,1.26,1.68,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,17.66,,,,,,,,,,,,,49.92,,,,,,,,3.69,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.25,2.83,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,4.19,,,,,,,,,11.64,,,,,,,6.81,,,,,,45.86,,,8.04,,2.20,,,2.06,,1.02,1.66,,,,33.51,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,11.70
1578459841000,,,,0.43,,,,20.64,,25.65,,,,,,,,,,,,,,,,,,,,,0.10,,,,8.41,,,,,20.91,,,,,,,,,,,,,138.40,,,,,23.21,,,9.92,29.50,1.14,,,,,2.68,,,,,,,,,,,,,,,,,5.52,,48.93,,,,,,,14.71,,,,,,,47.40
1578526345000,,,,9.60,,,,5.96,,6.90,,,,0.08,,,,0.26,,,,,,,,,,,,,,0.68,,,0.99,,,,,64.03,,,,,,,,,,4.00,,,85.12,,,31.49,6.00,3.62,,3.00,19.04,20.27,0.19,,,,,54.58,,,,1.07,,,52.95,,,,,,,,6.25,,7.02,6.30,0.41,,,,,,,,,,,,,,97.31
1578592894000,,,,,,,,,,4.22,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,46.14,,,,,3.44,,,1.72,4.79,5.61,,,,,9.03,,,,,,,,,,,,,,,,,,1.50,0.46,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,77.75,,,,,8.80,,,1.15,30.70,84.82,0.00,,,3.86,1.52,,,,1.09,,,,,,,4.17,,,,5.02,,,1.25,4.60,,,,,,,16.25,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.26,,,,,29.92,,,,,,,,,,,,,47.09,,,7.69,,,,,5.51,,12.70,,,,,2.82,,,,1.09,,,,,,,,,,,7.16,,,1.51,,,,,,,,,,,,,,,67.05
1578790822000,,,,0.23,,,,8.32,,7.46,,,,,,,,,,,,,,,1.43,,,,,,,,,,5.66,,,,,8.23,,,,,,,,,,,,,83.67,,,16.53,,,,,8.19,9.75,22.25,,,,,5.42,,,,1.21,,,,,,,,,,,14.53,,4.00,,1.04,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,21.01,,,,,3.75,,,15.30,,32.54,,,,,0.49,,,,,,,,,,,,,,,5.03,,,0.90,0.02,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,2.23,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.44,,,,,3.35,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,37.81,,,,,15.32,,,,,,,,,,4.66,,,,,,,,,,,,,,,8.73,,,1.15,2.02,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,1.25,,70.59,,,,,,,3.00,,,,,2.65,,,,,,,,,2.27,,,,,,,,,23.72,,,,,,,26.89,,,1.00,,,64.08,,,,1.00,1.03,,3.00,16.01,,0.21,0.47,,,,10.09,,,,4.51,,,,,,,,,,,5.88,,27.52,5.00,,,,,,,,,,1.00,,,1.00,,40.53
1579122050000,,,,,,,,0.31,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,21.97,,,,,,,,,,,,,31.80,,,,,4.35,,,33.93,,,2.77,,,,16.96,,,,,,,,,,,,,,,,,,9.81,4.72,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,6.93,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,75.57,,,,,7.83,,,7.25,,16.73,0.44,,,,9.07,,,,0.99,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,1.93,,43.97,,,,,,,,3.61,,,,,,,,,,,,,,,,,1.50,,,,,34.14,,,,,,,,,,3.00,,,93.22,,,,,10.20,,,22.46,,19.07,,,,,0.94,,,,7.18,,,,,,,,,,,,,,3.31,24.99,,,,,,,,,,,,,,78.67
1579320115000,,,,,,,,2.90,,49.27,,,,0.00,,,6.00,,,,,,,,,,,,,,9.61,12.00,,,1.24,,,,,39.71,,,,,,,,,,6.00,,,39.46,,,,3.00,92.95,,3.00,31.92,60.03,8.44,,,,12.92,,,,,8.70,,,,,,,,,,,13.96,,35.00,1.86,4.66,,,,,,,,,3.00,313.01,,6.00,,37.48
1579386588000,,,,0.03,,,,0.62,,22.93,,,,,,,,4.35,,,,2.65,,,,,,,,,0.09,,,,,,,,,12.96,,,,,,,,,,3.00,,,101.85,,,,1.00,13.10,,,9.65,,25.38,2.98,,,,8.99,,,,3.68,,,,,,,,,,,9.09,,,,4.65,,,,,,,,,,,,3.00,,40.62
1579453251000,,,,,,,,2.57,,3.30,,,,,,,,,,,,,,,,,,,,,7.14,,,,5.29,,,,,10.61,,,,,,,,,,,,,49.79,,,,,,,,0.03,,,,,,,2.27,,,,,,,,,,,,,,,26.72,,,,0.11,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,0.65,,20.66,,,,,,,,150.43,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,53.59,,,13.79,,19.04,,,4.13,48.95,,5.18,,,,6.32,,,,2.26,,,,,,,,,,,16.17,,32.36,1.40,0.01,,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.12,1.18,,,,,1.32,,,,,,,,,,,,,61.42,,,,,,,,,,0.01,0.00,,,,8.04,,,,,,,,,,,,,,,22.28,2.94,,,6.61,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,7.85,,,,,,,,,,,,,60.12,,,,,8.70,,,13.48,,,1.54,,,,16.64,,,,,,,,,,,,,,,18.09,,,,4.37,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,39.65,,,,,,,,,,,,,,,,78.79,,,,,,,,,2.96,,,,,7.26,,,,,,,,,4.23,,,,33.91,,,,,2.36,,,7.26,6.75,,0.71,,,,0.30,,,,,,,,,0.08,,,,,,,,,,2.00,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,0.01,,27.61,,,,,,,3.00,3.60,,,,,,,,,,,,,,2.57,,,,,19.14,,,11.38,,,,,,,,1.65,11.61,,,,76.77,,,,,178.02,,,15.19,11.50,,,,,,0.06,,,,5.01,,,200.60,,1.27,,,,,,,,12.11,18.84,0.83,,,,,,,,,,,,,,7.67
