timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1574030120000,,,,,0.09,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.67,,,,,,,5.68
1574102523000,,,,,0.05,12.50,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,5.34,,,0.10,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,35.06
1574175364000,,,,,1.65,,,26.41,,,,0.97,,,,,,,,,,,,,,,5.54,,,,,1.75,,,1.63,,,,,,,,,,,,,,,,,,,21.77,,,,5.24,,,,,,,5.46,,,,,,,,,,,,,,,,,,8.88,,,,,6.38,,,,,,,1.44,,,,,,,11.86
1574248216000,,,,,,16.26,,18.93,,,,,,,,,,,,,0.40,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,31.19,,,,5.93,,,18.61,,,,,,,,,,0.78,,,,,,,,,,,,1.93,,,,,2.54,,,,,,,,20.73,,,1.75,,,37.70
1574319702000,,,,,,9.50,,8.63,,,,,,,,,,,,,,,3.37,,,,2.00,,,,,0.03,,,,,,,,,,,,,,,15.15,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,3.25,,,,,,,1.31,,,,1.90,,,25.42
1574390894000,,,,,,,,7.95,,3.00,,,,,,,,,,,,,34.03,0.67,,,,,,,,4.39,,,3.34,,,,,,,,,,,,,,,,3.00,,,44.49,,,3.00,,,,0.86,,,,1.81,,,,4.98,,1.90,,,,,,,,,,,,0.72,,,,,18.28,,,,,,,3.83,6.29,,,0.99,,,90.24
1574463158000,,,,,,16.00,,81.56,,9.00,,87.69,,,,18.00,,,,,,,68.36,0.20,,,58.71,,,,,5.25,,,,,,,,,,,,,,,45.07,,,,9.00,,,141.50,,,3.00,15.36,,,27.34,,,,,,,,,,,3.87,,,,9.00,,,,,,,51.91,,,,,68.51,,,,,,10.00,,351.06,,,17.69,73.51,,155.24
1574534614000,,,,,,10.25,,36.56,,,,,,,,,,,,,,,21.36,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,0.40,,,4.27,,,,0.32,,,,,,,,,,,,,,,,,,9.25,,,,,3.91,,,,,,,2.09,18.30,,,2.55,,,42.31
1574606767000,,,,,9.47,121.00,,14.83,,3.00,,15.50,,,,9.00,,,,,,,57.55,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,6.00,,,48.78,,,3.00,0.16,,,31.39,,,,0.00,,,5.49,,,,,,,,,,,,,,,6.87,,,,,24.15,,,,,,9.00,7.78,8.50,,,7.59,,,305.76
1574677937000,,,,,3.66,79.93,,47.94,,3.00,,,,,,3.00,,,,,,,111.74,9.72,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.00,,,72.21,,,,,,,,,,,0.79,,,69.61,,,,8.14,,,,6.00,,,,,,,22.71,,,,,11.08,,,,,,3.00,2.97,119.33,,,10.02,,,149.80
1574753753000,,,,,28.16,69.25,,55.42,,,,43.77,,,,3.00,,,,,,,34.64,0.01,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,15.48,,,,,,3.00,,2.55,,,,,,126.57
1574829912000,,,,,,208.45,,46.81,,,,,,130.88,,,,,,,,,,,,,62.14,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,15.56,,,,6.20,,,47.58,,,,,,,,6.00,,,,,51.89,,,,,,,2.16,,,,3.01,,,95.50
1574906610000,,,,,0.50,,,53.27,,,,3.84,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,1.33,,,14.77,,,,0.44,,,,,,,,,,44.44,,,,,,,,1.49,,,,,1.73,,,,,,,,6.59,,,,,,27.15
1574982967000,,,,,8.00,2.25,,41.66,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,16.59,,,,3.09,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.84,,,,,2.16,,,,,,,1.51,1.45,,,3.76,,,28.38
1575059347000,,,,,0.01,9.50,,15.29,,,,,,,,,,,,,,,4.54,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,1.36,,,,,,,3.16,,,,,,,,,,,,,,,9.72,,,,,3.26,,,,,,,3.17,42.29,,,,,,4.32
1575136068000,,,,,,,,8.12,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,1.03,,,,,,18.93
1575212493000,,,,,,23.38,,22.99,,,,3.28,,,,,,,,,0.50,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,11.10,,,,2.27,,,5.73,,,,,,,34.77,,,,,,,,,,,,,,,8.97,,,,,4.39,,,,,,,1.63,0.41,,,2.01,,,13.72
1575288653000,,,,,,15.32,,12.93,,,,75.16,,,,,,,,,,,0.00,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,2.58,,,91.13,,,,,,,,,,,,,,,1.27,,,,,5.75,,,,,,,1.55,10.34,,,27.63,,,61.02
1575366165000,,,,,,95.30,,7.76,,,,,,,,,,,,,,,,0.03,,,7.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,26.43,,,,,,,4.03,,,,0.26,1.40,,102.72,,,,,,1.53,,,,,,,,,10.81,,,,,18.07,,,,,,,,,,,3.75,,,93.36
1575442393000,,,,,,24.75,,44.87,,,,,,,,,,,,,,,0.41,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,7.75,,,,2.75,,,16.37,,,,,,,,,,,,,,,0.91,,,,,9.55,,30.71,,,,,,,,,,,,55.36
1575519604000,,,,,,,,35.12,,,,,,,,,,,,,,,4.48,0.04,,,5.55,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,11.61,,,,,2.71,,,,,,,,5.96,,,,,,,,,2.72,,,,,1.73,,,,,,,,,,,,,,50.51
1575596839000,,,,,,19.39,,16.53,,,,,,,,,,,,,,,3.92,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,5.81,,,27.05,,,,,,,,,,,,,,,3.38,,,,,1.88,,,,,,,9.61,0.25,,,3.46,,,7.19
1575673602000,,,,,,20.60,,35.52,,,,,,,,,,,,,,,,,,,5.55,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,9.07,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,7.55,,,,,,3.00,,0.12,,,,,,45.19
1575749392000,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,0.00,,,,,,,7.87,,,,,,,,,,,,,,,,,,4.54,,,,,1.69,,,,,,,1.50,,,,,,,11.11
1575826602000,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,10.62
1575903384000,,,,,,9.62,,2.36,,,,15.90,,,,,,,,,,,3.47,,,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,14.35,,,,,,,2.29,,,,,,,,,,,,,,,2.29,,,,,7.31,,,,,,,1.32,4.03,,,0.75,,,11.88
1575979374000,,,,,,,,80.52,,,,,,,,,,,,,,,13.07,,,,7.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,1.22,,,,3.69,,,,,,,,,,,,,,,,,,8.75,,,,,5.99,,,,,,,1.19,,,,2.01,,,55.42
1576056123000,,,,,10.12,,,75.81,,,,,,,,,,,,,,,14.49,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,3.07,,,,,,,,,,,5.24,,,,,,,,,,,,,,10.62,,,,,5.67,,28.23,,,,,,13.87,,,,,,16.63
1576132843000,,,,,,10.64,,23.67,,,,,,,,,,,,,,,14.53,0.41,,,9.15,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,,,0.82,,,13.44,,,,,,,,,,,,,,,0.11,,,,,3.54,,,,,,,,3.75,,,,,,32.54
1576208669000,,,,,1.62,,,2.95,,,,,,,,,,,,,,,,4.40,,,3.02,,,17.96,,2.14,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.74,,1.78,6.41,,,,,,35.16
1576288118000,,,,,0.50,5.05,,13.42,,,,9.27,,,,,,,,,,,,,,,6.00,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,1.69,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.00,0.02,,,,,,34.89
1576372313000,,,,,1.65,4.50,,7.58,,,,,,,,,,,,,,,,,,,8.66,,,3.42,,18.41,,,0.90,,,,,,,,,,,,,,,,,,,12.01,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,1.69,,,,1.51,,,15.82
1576456679000,,,,,,17.50,,32.20,,,,3.80,,71.75,,,,,,,,,,,,,,,,19.80,,8.42,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,25.00,,22.69,,,,85.32,,,,,,,96.02,,0.41,,,0.05,,,49.59,,,56.41,,16.35,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.51,,,,,,3.00,2.84,4.50,,,,,,126.79
1576627001000,,,,,,137.50,,59.91,,,,22.71,,69.17,,,,,,,,,72.09,,,,39.00,,,29.12,,8.23,,4.00,0.26,,,,,,,,,,,,14.13,,,,,,,48.27,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,15.87,,,,,,,,151.22,,,7.53,,,226.58
1576713534000,,,,,,,,68.77,,,,,,,,,,,,,,,7.45,,,,15.00,,,64.20,,2.23,,,,,,,,,,,,,,,,,,,,,,29.75,,,,4.09,,,3.41,,,,0.98,,,,5.00,,,,,,,,,,,,,,4.58,,,74.70,,7.14,,,,,,,1.52,,,,0.76,,,48.77
1576799699000,,,,,1.09,,,36.18,,3.00,,,,,,,,,,,,,3.76,,,,9.00,,,22.71,,2.38,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,0.78,,,,,12.17,,,,,,,5.58,,,,0.76,,,3.57
1576886273000,,,,,,,,11.25,,,,,,,,,,,,,,,4.77,,,,,,,37.76,,0.05,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,1.35,,,5.43
1576971438000,,,,,1.74,37.53,,14.58,,,,,,,,,,,,,,,,,,,14.11,,,11.56,,29.10,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.66,5.55,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,6.38
1577057861000,,,,,0.20,24.12,,8.03,,,,,,,,,,,,,,,5.78,,,,,,,9.17,,39.71,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,17.87,,,,1.85,,,,2.95,,,,,,28.74,,,,,,,,,,,,,5.12,,,,,,,,4.42,,,,,,20.80
1577143907000,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.25,,,,,,42.07
1577229621000,,,,,4.35,8.59,,,,,,,,,,,,,,,,,,,,,,,,5.88,,0.46,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,17.83
1577315631000,,,,,1.58,,,11.56,,,,,,,,,,,,,,,,,,,,,,2.49,,3.38,,,,,,,,,,,,,,,,,,,,,,9.58,,,,0.08,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,5.53,,,,,,,1.44,,,,2.01,,,5.89
1577402327000,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,4.70
1577488582000,,,,,7.48,,,7.70,,,,,,,,,,,,,,,4.11,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,0.31,,,15.31,,,,,,,,,,,,,,,,,,,,,,6.66,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,5.47,,,1.87,,,,,,,,,,,,,,,,,,,,,,16.44,,1.63,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,9.48
1577746179000,,,,,3.30,,,4.97,,,,,,,,,,,,,,,,,,,,,,8.34,,0.37,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.04,,,,,,,,,,,,,,10.93
1577832303000,,,,,4.06,56.25,,,,,,11.82,,,,,,,,,,,35.28,0.37,,,28.50,,,74.76,,0.85,,,,,,,,,,,,,,,,,,,,,,13.82,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,220.73
1577918935000,,,,,0.06,,,,,,,,,,,,,,,,,,14.07,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,33.96,,,4.25,4.98,,,,,,,,,,,,,,3.30,,,,,21.61,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,3.00,,5.80,,,,,,,,,,,41.44,8.22,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,17.95,,,,,,2.31
1578063677000,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,0.04,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.92,,,,,,,,,,,,,,8.66
1578261907000,,,,,1.68,,,,,,,35.83,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,3.04,,,,1.26,,,46.58
1578327837000,,,,,2.83,,,,,,,,,,,,,,,,,,6.38,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,0.06,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,1.25,,,6.41
1578393679000,,,,,3.88,7.83,,,,,,8.04,,,,,,,,,,,,,,,,,,45.86,,33.51,,,,,,,,,,,,,,,,,,,,,,11.64,,,,4.19,,,2.20,,,,1.66,,,1.02,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,6.81,11.70
1578459841000,,,,,48.93,,,,,,,,,,29.50,,,,,,,,25.65,0.43,,,5.52,,,138.40,,2.68,,,,,,,,,,,,,,,,,,,,,,20.91,,,,0.10,,,23.21,,,,,,,1.14,,,,,,,,,,,,,,,20.64,,,,,9.92,,14.71,,,,,,8.41,,,,,,47.40
1578526345000,,,,,0.41,,,,,4.00,,31.49,,,20.27,,,,,,0.26,,6.90,9.60,,,7.02,,,85.12,,54.58,,,0.68,,,,,,,,,,,,,,,,6.00,,,64.03,0.08,,,,,,3.62,,,,,,,0.19,6.25,,,,,,,,,,52.95,,,,5.96,,,,,19.04,,,,,,3.00,1.07,0.99,,,6.30,,,97.31
1578592894000,,,,,0.46,,,,,,,,,,4.79,,,,,,,,4.22,,,,,,,46.14,,9.03,,,,,,,,,,,,,,,,,,,,,,22.81,0.40,,,,,,3.44,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,1.50,,,28.58
1578658814000,,,,,4.60,,,,,,,,,,30.70,,,,,,,,,,,,,,,77.75,,1.52,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,8.80,,,,0.00,4.17,,84.82,5.02,,,3.86,,,,,,,,,,,,,,,,1.15,,16.25,,,,,1.09,,,,1.25,,,26.47
1578724741000,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,47.09,,2.82,,1.00,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,12.70,7.16,,,,,,,,,,,,,,,,,,,5.51,,,,,,,1.09,0.26,,,1.51,,,67.05
1578790822000,,,,,1.04,,,,,,,16.53,,,9.75,,,,,,,,7.46,0.23,,,4.00,,,83.67,,5.42,,1.43,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,22.25,14.53,,,,,,,,,,,,,,8.32,,,,,8.19,,,,,,,1.21,5.66,,,,,,73.12
1578857025000,,,,,0.02,,,,,,,,,,,,,,,,,,7.76,,,,,,,21.01,,0.49,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,3.75,,,,,,,32.54,5.03,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,0.90,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,1.60,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.23,,,,,,,,,,,,,1.44,,,,,,12.48
1578989540000,,,,,2.02,,,,,,,,,,,,,,,,,,3.62,,,,,,,37.81,,4.66,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,15.32,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,35.97
1579055596000,,,,,,,,,,1.00,,,,,,1.00,,,,,,,70.59,,,,27.52,,,64.08,,10.09,,,,,,,,,,,,,,,,,,,1.00,,,23.72,,,1.00,2.27,,,1.03,,,,0.47,,,0.21,5.88,,,,,2.65,,3.00,,,,,,,1.25,,,,,16.01,,,,,,3.00,4.51,,,,5.00,,26.89,40.53
1579122050000,,,,,4.72,,,,,,,,,,,,,,,,,,36.65,,,,,,,31.80,,16.96,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,4.35,,,,2.77,,,,,,,,,,,,,,,,,,0.31,,,,,33.93,,,,,,,,8.81,,,9.81,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,75.57,,9.07,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,7.83,,,,0.44,,,16.73,,,,,,1.78,,,,,,,,,,,,,,7.25,,,,,,,0.99,,,,1.35,,,35.82
1579254375000,,,,,24.99,,,,,3.00,,,,,,,,,,,3.61,,43.97,,,,,,,93.22,,0.94,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,10.20,,,,,,,19.07,,,,,,,,,,,,,,,1.93,,,,,22.46,,,,,,,7.18,1.50,,,3.31,,,78.67
1579320115000,,,,,4.66,,,,,6.00,,,,,60.03,6.00,,,,,,,49.27,,,,35.00,,,39.46,,,,,12.00,,,,,313.01,,,,,,,,,,,3.00,,,39.71,0.00,,3.00,9.61,,,92.95,,,,,,,8.44,13.96,,,12.92,,,,6.00,,,,,,,2.90,,,,,31.92,,,,,,3.00,8.70,1.24,,,1.86,,,37.48
1579386588000,,,,,4.65,,,,,3.00,,,,,,3.00,,,,,4.35,,22.93,0.03,,,,,,101.85,,8.99,,,,,,,,,,,,,,,,,,,1.00,,,12.96,,,,0.09,,,13.10,,,,2.98,,,25.38,9.09,,,,,2.65,,,,,,,,,0.62,,,,,9.65,,,,,,,3.68,,,,,,,40.62
1579453251000,,,,,0.11,,,,,,,,,,,,,,,,,,3.30,,,,,,,49.79,,2.27,,,,,,,,,,,,,,,,,,,,,,10.61,,,,7.14,,,,,,,,,,,26.72,,,,,,,,,,,,,,2.57,,,,,0.03,,,,,,,,5.29,,,,,,13.75
1579518909000,,,,,0.01,,,,,,,13.79,,,48.95,,,,,,150.43,,20.66,,,,32.36,,,53.59,,6.32,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,19.04,,,,5.18,,,,16.17,,,,,,,,,,,,,,0.65,,,,,4.13,,,,,,,2.26,,,,1.40,,,43.14
