timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1573031855000,,,,,,,,,,,,,,0.70,,,,,,,,,2.21,,,,,1.78,,,,,,,,,,,,0.95,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,0.03,,,,,,,,0.39,,,,,,,,,,,5.56,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,4.67,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,6.06,,,,,,3.50,,,,,,,,0.09,,,,,,,,4.92,,,,,,,,,,,12.52,,,20.65
1573240765000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,10.51,0.12,,,,,,,,,,,,,0.43,,,,,,,,5.31,,4.20,,,,,,,,,6.69,,,22.54
1573311556000,,,,,,,,,,,7.91,,,7.05,,,,,,,,,1.68,,,,,0.01,,,,,,,,,,,,1.30,,,,,,,3.75,,,,,,,,,,,,10.00,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,44.00
1573382543000,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.05,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,26.57
1573455245000,,,,,,,,,,,2.91,,,0.95,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.16,,,,,,,2.87,,,0.37,,,,,,,,,2.00,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.87,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.45,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,0.54,,6.08,,,,,,,,,12.79,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,3.00,,,0.04,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.30,,,9.18
1573670409000,,,,,,,,,,,4.14,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,11.41,,,,,,,3.24,,,,,,,,,,,,4.55,,,,,,,,,,35.93,,,,,,,,,,,,,,0.19,,,,,,,,1.12,,2.44,,,,,,,,,29.88,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,4.95,,,,,,,,,,,,,,,2.52,,,,,,,25.56,,,,,,,,,,,,,,0.08,,,,,,,,5.32,,,,,,,,,,,14.05,,,27.55
1573814675000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.44,,,,,,,,,,,9.96,,,,,,,,,,,19.39,17.46,,,,,15.00,,,24.27,,,,,1.90,,,,,,,3.23,5.40,,,,,,,,,,,14.16,,,34.46
1573886613000,,,,,,,,,,,,,,,,,3.00,,2.48,,,,0.13,,,,,0.11,,,,,,,,,,,,3.47,4.97,,,,,,2.65,3.00,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,1.50,,,15.50,,,,,,,,,,,,,1.82,,4.27,,,,,,,,,9.37,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.23,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.03,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,12.50,,,,,5.34,,,,,,,,,,,,0.10,,,,,,,22.80,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.65,,,,,,,,,,,,5.24,,,,,,,6.38,,,,,,,,,,,,,,,0.97,,,,,,,26.41,1.63,,,,,5.54,,,,,,,,5.46,,,1.75,,,,,8.88,,,,,,,,,,,21.77,,,11.86
1574248216000,,,,,,,,,,,,,,1.75,,,,,,,,,20.73,,,,,,,,,,,,,,,,,5.93,,,,,,,2.54,,,0.40,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,16.26,,,,,,,,1.71,,,,,1.93,,18.61,,,,,,,,,31.19,0.78,,37.70
1574319702000,,,,,,,,,,,3.37,,,1.90,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,2.00,,,9.50,,15.15,,,,,,0.03,,,,,0.20,,,,,,,,,,,7.18,,,25.42
1574390894000,,,,3.00,,,,,,,34.03,,,0.99,,,3.00,,3.83,,,,6.29,,,,,,,,,,,0.67,,,,,,,4.98,,,,,,18.28,,,,3.00,,,,,,,,,,,,,,,,,,7.95,3.34,,,,,,,,,,,,,1.81,,,4.39,,,,,0.72,,0.86,,,,,,,,,44.49,1.90,,90.24
1574463158000,,,,3.00,,,,,,,68.36,,,17.69,,,9.00,,,,,,351.06,,,,18.00,,,,,,,0.20,,,10.00,,,15.36,,,,,,,68.51,9.00,,,9.00,,,,,,,,,,,87.69,,,,,,,81.56,,,,,,58.71,,,16.00,,45.07,,,,,,5.25,,,,3.87,51.91,,27.34,,,,,,73.51,,,141.50,,,155.24
1574534614000,,,,,,,,,,,21.36,,,2.55,,,,,2.09,,,,18.30,,,,,,,,,,,4.94,,,,,,0.40,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,10.25,,,,,0.32,,,,,,,,9.25,,4.27,,,,,,,,,18.07,,,42.31
1574606767000,,,,3.00,,,,,,,57.55,,,7.59,,,3.00,,7.78,,,,8.50,,,,9.00,9.47,,,,,,,,,9.00,,,0.16,,,,,,,24.15,,,,6.00,,,,,,,,,,,15.50,,,,,,,14.83,3.36,,,,,,,,121.00,,,,,0.00,,,,,,,,6.87,,31.39,,5.49,,,,,,,48.78,,,305.76
1574677937000,,,,,,,,,,,111.74,,,10.02,,,3.00,,2.97,,,,119.33,,,,3.00,3.66,,,,,,9.72,,,3.00,,,,,,,,,,11.08,6.00,,,3.00,,,,,,,,,,,,,,,,,,47.94,,,,,,,,,79.93,,,,,0.79,,,2.50,,,,8.14,22.71,,,,69.61,,,,,,,72.21,,,149.80
1574753753000,,,,3.00,,,,,,,34.64,,,,,,,,,,,,2.55,,,,3.00,28.16,,,,,,0.01,,,3.00,,,,,,,,,,15.48,,,,,,,,,,,,,,,43.77,,,,,,,55.42,,,,,,3.02,,,69.25,,,,,,,,,,,,,53.85,,,,,,,,,,,50.52,,,126.57
1574829912000,,,,,,,,,,,,,,3.01,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,,,47.58,,,,,,,,,,,,,,,46.81,,130.88,,,,62.14,,,208.45,,,,,,,,0.45,,,,6.20,6.00,,,,15.56,,,,,,,21.65,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,0.50,,,,,,0.01,,,,,,1.33,,,,,,,1.73,,,,,,,44.44,,,,,,,,3.84,,,,,,,53.27,,,,,,,,,,,,,,0.44,,,,,,,,1.49,,14.77,,,,,,,,,12.77,,,27.15
1574982967000,,,,,,,,,,,,,,3.76,,,,,1.51,,,,1.45,,,,,8.00,,,,,,,,,,,,3.09,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,2.25,,,,,,,,1.03,,,,,0.84,,,,1.91,,,,,,,16.59,,,28.38
1575059347000,,,,,,,,,,,4.54,,,,,,,,3.17,,,,42.29,,,,,0.01,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,9.50,,,,,,,,16.21,,,,,9.72,,1.36,,3.16,,,,,,,36.98,,,4.32
1575136068000,,,,,,,,,,,4.01,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,4.13,,,18.93
1575212493000,,,,,,,,,,,,,,2.01,,,,,1.63,,,,0.41,,,,,,,,,,,,,,,,,2.27,,,,,,,4.39,,,0.50,,,,,,,,,,,,3.28,,,,,,,22.99,,,,,,,,,23.38,,,,,,,,0.63,,,,,8.97,,5.73,,34.77,,,,,,,11.10,,,13.72
1575288653000,,,,,,,,,,,0.00,,,27.63,,,,,1.55,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,75.16,,,,,,,12.93,,,,,,,,,15.32,,,,,2.58,,,16.81,,,,,1.27,,,,91.13,,,,,,,20.83,,,61.02
1575366165000,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,1.40,,0.03,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,7.50,,,95.30,,,,7.96,0.26,,,0.01,,,,,10.81,,4.03,1.53,102.72,,,,,,,26.43,,,85.40
1575442393000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,24.75,,,,,2.75,30.71,,,,,,,0.91,,7.75,,16.37,,,,,,,24.23,,,55.36
1575519604000,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,2.71,,0.04,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,5.55,,,,,,,6.92,,,,28.13,,,,,2.72,,11.61,5.96,,,,,,,,20.83,,,43.60
1575596839000,,,,,,,,,,,3.92,,,3.46,,,,,9.61,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,19.39,,,,,5.81,,,0.07,,,,,3.38,,,,27.05,,,,,,,13.62,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,3.00,,,16.33,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,5.55,,,20.60,,,,,,,,0.49,,,,,3.87,,,,,,,,,,,9.07,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,7.87,,,,,,,,4.54,,,,,,,,,,,4.85,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,3.47,,,0.75,,,,,1.32,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,15.90,,,,,,,2.36,,,,,,,,,9.62,,,,,,,,46.40,,,,,2.29,,14.35,,2.29,,,,,,,3.72,,,11.88
1575979374000,,,,,,,,,,,13.07,,,2.01,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,7.50,,,,,,,,3.69,,,0.01,,,,,8.75,,1.22,,,,,,,,,37.23,,,55.42
1576056123000,,,,,42.42,,,,,,14.49,,,,,,,,,,,,13.87,,,,,10.12,,,,,,,,,,,,3.07,5.24,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,28.23,,,,,,,10.62,,,,,,,,,,,34.25,,,16.63
1576132843000,,,,,,,,,,,14.53,,,,,,,,,,,,3.75,,,,,,,,,,,0.41,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,23.67,17.34,,,,,9.15,,,10.64,,,,,0.82,,,,,,,,0.11,,,,13.44,,,,,,,39.14,,,32.54
1576208669000,,,,,17.96,,,,,,,,,,,,,,1.78,,,,6.41,,,,,1.62,,,,,,4.40,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,3.02,,,,,,,,,,,2.14,,0.74,,,,,,,,,,,,,,29.00,,,35.16
1576288118000,,,,,3.66,,,,,,,,,,,,,,1.00,,,,0.02,,,,,0.50,,,,,,,,,,,,1.69,,,,,,,3.05,,,,,,,,,,,,,,,9.27,,,,,,,13.42,,,,,,6.00,,,5.05,,,,,,,,,,,,,,,,,9.41,,,,,,,23.42,,,34.89
1576372313000,,,,,3.42,,,,,,,,,1.51,,,,,1.69,,,,,,,,,1.65,,,,,,,,,,,,0.53,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,7.58,0.90,,,,,8.66,,,4.50,,,,,,,,18.41,,,,,,,,,,,,,,,,12.01,,,15.82
1576456679000,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,32.20,,71.75,,,,,,,17.50,,,,,,,,8.42,,,,,1.70,,19.69,,,,,,,,,19.75,,,8.42
1576541361000,,,,,56.41,,,,,,,,,,,,,,2.84,,,,4.50,,,,,,,,,,,0.05,,,3.00,,,,,,,,,,13.51,,,0.41,,,,,,,,,,,,85.32,,,,,,,22.69,,,,,,49.59,,,25.00,,,,,,,,16.35,,,,,0.52,,13.03,,,96.02,,,,,,19.39,,,126.79
1576627001000,,,,,29.12,,,,,,72.09,,,7.53,,,,,,,,,151.22,,,,,,,,,,,,,,,,,7.49,,,,,,,15.87,,,,,,,,4.00,,,,,,,22.71,,,,,,,59.91,0.26,69.17,,,,39.00,,,137.50,,14.13,,68.91,,,,8.23,,,,,1.84,,,,,,,,,,,48.27,,,157.66
1576713534000,,,,,64.20,,,,,,7.45,,,0.76,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.09,5.00,,,,,,7.14,,,,,,74.70,,,,,,,,,,,,,,,,68.77,,,,,,15.00,,,,,,,,0.98,,,2.23,,,,,4.58,,3.41,,,,,,,,,29.75,,,48.77
1576799699000,,,,,22.71,,,,,,3.76,,,0.76,,,3.00,,5.58,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,12.17,,,,,,,35.10,,,,,,,,,,,,,,,36.18,,,,,,9.00,,,,,,,,,,,2.38,,,,,0.78,,,,,,,,,,,15.16,,,3.57
1576886273000,,,,,37.76,,,,,,4.77,,,1.35,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,0.23,,,0.05,,,,,,,,,,,,,,,,3.77,,,5.43
1576971438000,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,14.11,,,37.53,,,,,,43.36,,29.10,,,,,,,,,1.66,,,,,,,1.77,,,6.38
1577057861000,,,,,9.17,,,,,,5.78,,,,,,,,,,,,4.42,,,,,0.20,,,,,,,,,,,,,2.95,,,,,,5.12,,,,,,,28.74,,,,,,,,,,,,,,,8.03,,,,,,,,,24.12,,,,,1.85,,,39.71,,,,,,,17.87,,,,,,,,,12.60,,,20.80
1577143907000,,,,,24.39,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.45,,,,,,,17.16,,,42.07
1577229621000,,,,,5.88,,,,,,,,,,,,,,4.12,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,0.46,,,,,,,,,12.62,,,,,,,7.93,,,17.83
1577315631000,,,,,2.49,,,,,,,,,2.01,,,,,1.44,,,,,,,,,1.58,,,,,,,,,,,,0.08,,,,,,,5.53,,,,,,,14.12,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,9.58,,,5.89
1577402327000,,,,,6.26,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.70
1577488582000,,,,,27.99,,,,,,4.11,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,6.85
1577573599000,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,0.42,,,4.28,,,,,0.39,,,,,,,,,,,,,,3.49
1577659927000,,,,,16.44,,,,,,,,,1.26,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.40,,,9.48
1577746179000,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,0.37,,,,,0.04,,,,,,,,,,,5.92,,,10.93
1577832303000,,,,,74.76,,,,,,35.28,,,,,,,,,,,,,,,,,4.06,,,,,,0.37,,,,,,1.01,,,,,,,40.44,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,28.50,,,56.25,,,,,,,,0.85,,,,,,,,,,,,,,,,13.82,,,220.73
1577918935000,,,,,40.96,,,,,,14.07,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.98,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.30,,,,4.25,,,,,,,14.06,,,40.50
1577997589000,,,,,55.44,,,,,,41.44,,,,,,3.00,,,,,,17.95,,,,,,,,,,,8.22,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,8.10,,,2.31
1578063677000,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,22.60,22.82,,,,,,,,,,,,,,,,,,,6.89,,,5.56
1578129566000,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.59,,,5.53
1578195701000,1.48,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.82,,,8.66
1578261907000,,,,,20.17,,,,,,,,,1.26,,,,,3.04,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,8.85,,,46.58
1578327837000,,,,,49.92,,,,,,6.38,,,1.25,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.06,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,17.66,,,6.41
1578393679000,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,6.81,,,,,4.19,,,,,,,2.06,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,7.83,,,,,1.66,,,33.51,,,,,,,2.20,,1.02,,,,,,,11.64,,,11.70
1578459841000,,,,,138.40,,,,,,25.65,,,,,,,,,,,,8.41,,,,,48.93,,,,,,0.43,,,,,,0.10,,,,,,,9.92,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,14.71,,2.68,,,,,20.64,,23.21,,1.14,,,,,,,20.91,,,47.40
1578526345000,0.08,,,,85.12,,,,,,6.90,,,6.30,,,4.00,,1.07,,,,0.99,,,,,0.41,,,,,,9.60,,,3.00,,,,6.25,,,,,,19.04,,,0.26,6.00,,,,,,20.27,52.95,,,,31.49,,,,,,,,0.68,,,,,7.02,,,,,,,,,,,54.58,,,,,5.96,,3.62,,0.19,,,,,,,64.03,,,97.31
