timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,0.95,,,,,,,,,,,,0.70,,,,,,2.21,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.78,,,,2.52,,,,,,,,,,,,,,4.41,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.39,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,15.30,,,,,,,30.88
1573171451000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,0.03,,,,,,,0.09,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,3.50,,,,,,,4.92,,,,,,,6.06,,,,,,,20.65
1573240765000,,,16.75,4.20,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,0.96,,,,,,,0.43,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,10.51,,,,0.12,,,22.54
1573311556000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,1.30,,,,,,,,,,,,7.05,,,,,,1.68,,7.91,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,9.96,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,8.68,,,,,,1.12,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,13.95,,,,,,,26.57
1573455245000,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.40,,10.87,,,,,,,3.16,,0.37,,,,,,,,,,0.95,,,,,,,,2.91,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.07,,,,,,,23.77
1573527153000,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.23,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.54,,,,,,,13.26,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,0.04,,0.60,,,,,,,,,,,,,,,3.00,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.89,,,,,,,9.18
1573670409000,,,4.55,2.44,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,11.41,,,,,,,0.19,,,,,,,,,,,11.38,,4.14,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,35.93,,,,,,,45.92
1573742983000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,14.05,,,,,,,0.16,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,25.56,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,0.41,,,,,,,1.90,,,3.23,,1.75,,,,,,,,,,,9.96,,,4.44,,,,,,,,,,,,,,24.27,,,,,,,,,,15.00,,,,,,,5.40,,,,,,,19.39,,,,17.46,,,34.46
1573886613000,,,,4.27,,,,,,,,,,,,3.00,,,,,,,,2.48,,,9.37,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.65,,,,,,,,,,,3.00,,,15.50,,,,4.97,,0.11,,,,1.50,,,,,,,1.82,,,,,,,29.42,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,3.03,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.80,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,0.10,5.34,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,12.50,,,,,,0.05,,,,,,,,,,,,,,,,,,11.23,,,,,,,35.06
1574175364000,,,,,,,,,,,,0.97,,,,,,,,,,,,1.44,,,21.77,,,,,,,5.24,,,1.75,,,,5.46,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,1.65,,,,5.54,,,,,,,8.88,,,,,,,26.41,,,,1.63,,,11.86
1574248216000,,,,18.61,,,,,,,,,,0.78,,,,,,,,,,,,,31.19,,,,,,,5.93,,0.40,1.71,,,,,,,,,1.75,,,,,,20.73,,,,,,,,2.54,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,1.93,,,,,,,18.93,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,7.18,,,,,,,,,,0.03,,,,,,,,,1.90,,,,,,,,3.37,,,,,,3.25,,,,,,15.15,,,,,,,,9.50,,,,,,,,,,2.00,,,,,,,0.20,,,,,,,8.63,,,,,,,25.42
1574390894000,,,,0.86,,,,,,,,,,1.90,,,,,,,,,3.00,3.83,0.67,,44.49,,,,,,,,,,4.39,,,,1.81,,,,,0.99,,,,,,6.29,3.00,34.03,,,,,,18.28,,,,,,,,,,,3.00,,,,,,,4.98,,,,,,,,,,,,,0.72,,,,,,,7.95,,,,3.34,,,90.24
1574463158000,,,,27.34,,,,,,,,87.69,,,,9.00,,,,,,,9.00,,0.20,,141.50,,,,,73.51,,15.36,,,5.25,,,,,,,3.87,,17.69,,,,,10.00,351.06,3.00,68.36,,,,,,68.51,,,,,,45.07,,,,,9.00,,,16.00,,,,,,,,,,58.71,,18.00,,,,,51.91,,,,,,,81.56,,,,,,,155.24
1574534614000,,,,4.27,,,,,,,,,,,,,,,,,,,,2.09,4.94,,18.07,,,,,,,0.40,,,,,,,0.32,,,,,2.55,,,,,,18.30,,21.36,,,,,,3.91,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,9.25,,,,,,,36.56,,,,,,,42.31
1574606767000,,,,31.39,,,,,,,,15.50,,,,,,,,,,,6.00,7.78,,,48.78,,,,,,,0.16,,,,,,5.49,0.00,,,,,7.59,,,,,9.00,8.50,3.00,57.55,,,,,,24.15,,,,,,,,,,,3.00,,,121.00,,,,,,9.47,,,,,,9.00,,,,,6.87,,,,,,,14.83,,,,3.36,,,305.76
1574677937000,,,,,,,,,,,,,,,,6.00,,,,,,,3.00,2.97,9.72,,72.21,,,,,,,,,,2.50,,,69.61,0.79,,,8.14,,10.02,,,,,3.00,119.33,,111.74,,,,,,11.08,,,,,,,,,,,3.00,,,79.93,,,,,,3.66,,,,,,3.00,,,,,22.71,,,,,,,47.94,,,,,,,149.80
1574753753000,,,,,,,,,,,,43.77,,,,,,,,,,,,,0.01,,50.52,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.55,3.00,34.64,,,,,,15.48,,,,,,,,,,,,,,69.25,,,,,,28.16,,,,3.02,,3.00,,,,,53.85,,,,,,,55.42,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,21.65,,,,,,,,,,0.45,,,15.56,,,,6.20,,3.01,,,,,,,,,,,,,,51.89,,,,,,,,,,,,,,208.45,130.88,,,,,,,,,62.14,,,,47.58,,,6.00,,,,,,,46.81,,,,,,,95.50
1574906610000,,,,14.77,,,,,,,,3.84,,,,,,,,,,,,,0.01,,12.77,,,,,,,1.33,,,,,,,0.44,,,,,,,,,,,6.59,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,44.44,,,1.49,,,,,,,53.27,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,16.59,,,,,,,3.09,,,1.03,,,1.91,,,,,,3.76,,,,,,1.45,,,,,,,,2.16,,,,,,,,,,,,,,2.25,,,,,,8.00,,,,,,,,,,,0.84,,,,,,,41.66,,,,,,,28.38
1575059347000,,,,1.36,,,,,,,,,,,,,,,,,,,,3.17,,,36.98,,,,,,,,,,16.21,,,3.16,,,,,,,,,,,,42.29,,4.54,,,,,,3.26,,,,,,,,,,,,,,9.50,,,,,,0.01,,,,,,,,,,,9.72,,,,,,,15.29,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.03,,4.01,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,18.93
1575212493000,,,,5.73,,,,,,,,3.28,,,,,,,,,,,,1.63,,,11.10,,,,,,,2.27,,0.50,0.63,,,34.77,,,,,,2.01,,,,,,0.41,,,,,,,,4.39,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,8.97,,,,,,,22.99,,,,,,,13.72
1575288653000,,,,,,,,,,,,75.16,,,,,,,,,,,,1.55,,,20.83,,,,,,,,,,16.81,,,91.13,2.58,,,,,27.63,,,,,,10.34,,0.00,,,,,,5.75,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,1.27,,,,,,,12.93,,,,,,,61.02
1575366165000,,,,4.03,1.40,,,,,,,,,,,,,,,,,,,,0.03,,26.43,,,,,,,,,,0.01,,,102.72,0.26,,,,,3.75,1.53,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,95.30,,,,,,,,,,7.50,,,,,,,10.81,,,,,,,7.76,,,,,7.96,,85.40
1575442393000,,,,7.75,,,,,,,,,,,,,,,,,,,,,1.44,,24.23,,,,,,,,,,,,,16.37,2.75,,,,,,,,,,,,,0.41,,,,,,9.55,,,,,,,,,,,,,,24.75,,,,,30.71,,,,,,,,,,,,0.91,,,,,,,44.87,,,,,,,55.36
1575519604000,,,,11.61,2.71,,,,,,,,,,,,,,,,,,,,0.04,,20.83,,,,,,,,,,28.13,,,,,,,,,,5.96,,,,,,,4.48,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,2.72,,,,,,,35.12,,,,,6.92,,43.60
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,13.62,,,,,,,,,,0.07,,,27.05,5.81,,,,,3.46,,,,,,0.25,,3.92,,,,,,1.88,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,3.38,,,,,,,16.53,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,16.33,,,0.49,,,,,,,,,,,,,,3.00,0.12,,,,,,,,7.55,,,,,,,,,,,,,,20.60,,,,,,,,,,5.55,,,,,,,3.87,,,,,,,35.52,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.85,,,,,,,0.00,,,,,,,7.87,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,16.06,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,10.62
1575903384000,,,,14.35,,,,,,,,15.90,,,,,,,,,,,,1.32,,,3.72,,,,,,,,,,46.40,,,2.29,,,,,,0.75,,,,,,4.03,,3.47,,,,,,7.31,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,2.29,,,,,,,2.36,,,,,,,11.88
1575979374000,,,,1.22,,,,,,,,,,,,,,,,,,,,1.19,,,37.23,,,,,,,,,,0.01,,,,3.69,,,,,2.01,,,,,,,,13.07,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,8.75,,,,,,,80.52,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,3.07,,,,,,,,,,,,,,,,,,13.87,,14.49,,,,,,5.67,,,,,,,,,,,,,,,,,,5.24,28.23,10.12,,,,,,,42.42,,,,10.62,,,,,,,75.81,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,39.14,,,,,,,,,,,,,13.44,0.82,,,,,,,,,,,3.75,,14.53,,,,,,3.54,,,,,,,,,,,,,,10.64,,,,,,,,,,9.15,,,,,,,0.11,,,,,,,23.67,,,,17.34,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,1.78,4.40,,29.00,,,,0.74,,,,,,2.14,,,,,,,,,,,,,,,6.41,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,1.62,,,,3.02,,,17.96,,,,,,,,,,,2.95,,,,,,,35.16
1576288118000,,,,,,,,,,,,9.27,,,,,,,,,,,,1.00,,,23.42,,,,,,,1.69,,,,,,9.41,,,,,,,,,,,,0.02,,,,,,,,3.05,,,,,,,,,,,,,,5.05,,,,,,0.50,,,,6.00,,,3.66,,,,,,,,,,,13.42,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,12.01,,,,,,,0.53,,,18.41,,,,,,,,,1.51,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,4.50,,,,,,1.65,,,,8.66,,,3.42,,,,,,,,,,,7.58,,,,0.90,,,15.82
1576456679000,,,,19.69,,,,,,,,3.80,,,,,,,,,,,,,,,19.75,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,71.75,,,,,,,,,,,,19.80,,,,1.70,,,,,,,32.20,,,,,,,8.42
1576541361000,,,,13.03,,,,,,,,85.32,,,,,,,,,,,,2.84,0.05,,19.39,,,,,,,,,0.41,16.35,,,,,,,,,,,,,,3.00,4.50,,,,,,,,13.51,,,,,,,,,,,,,,25.00,,,,,,,,,,49.59,,,56.41,,96.02,,0.52,,,,,,,22.69,,,,,,,126.79
1576627001000,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,48.27,,,,,,,7.49,,,8.23,,,,,,,,,7.53,,4.00,,,,151.22,,72.09,,,,,,15.87,,,,,,14.13,,,,,,,,137.50,69.17,,,,,,,,,39.00,,,29.12,,,,1.84,,,,,,,59.91,,,,0.26,68.91,,157.66
1576713534000,,,,3.41,,,,,,,,,,,,,,,,,,,,1.52,,,29.75,,,,,,,4.09,,,2.23,,,,0.98,,,,,0.76,,,,,,,,7.45,,,,,74.70,7.14,,,,,,,,,,,,,,,,,,5.00,,,,,,15.00,,,64.20,,,,4.58,,,,,,,68.77,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,15.16,,,,,,,,,,2.38,,,,,,,,,0.76,,,,,,,,3.76,,,,,,12.17,,,,,,,,,,,3.00,,,,,,,,,1.09,,,,9.00,,,22.71,35.10,,,0.78,,,,,,,36.18,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,3.77,,,,,,,,,,0.05,,,,0.23,,,,,1.35,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,11.25,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,29.10,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,5.55,43.36,1.74,,,,14.11,,,11.56,,,,,,,,,,,14.58,,,,,,,6.38
1577057861000,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,39.71,,,,1.85,,,,,,,,,,,4.42,,5.78,,,,,,5.12,,,,,,,,,,,,,,24.12,,,,2.95,,0.20,,,,,,,9.17,28.74,,,,,,,,,,8.03,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,1.45,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,0.41,,,,,,,18.23,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,7.93,,,,,,,,,,0.46,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,4.35,,,,,,,5.88,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,9.58,,,,,,,0.08,,,3.38,,,,,,,,,2.01,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.49,14.12,,,,,,,,,,11.56,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,21.46,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,27.99,,,,,,,,,,,7.70,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,6.66,,,,0.39,,,,,,,15.31,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.63,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,16.44,,,,,,,,,,,1.87,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,8.34,,,,0.04,,,,,,,4.97,,,,,,,10.93
1577832303000,,,,,,,,,,,,11.82,,,,,,,,,,,,,0.37,,13.82,,,,,,,1.01,,,0.85,,,,,,,,,,,,,,,,,35.28,,,,,,40.44,,,,,,,,,,,,,,56.25,,,,,,4.06,,,,28.50,,,74.76,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,4.25,33.96,,,,,,,,,,,,,14.07,,,,,,21.61,,,,,,,,,,,,,,,,,,4.98,,0.06,,,,,,,40.96,,,,3.30,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,5.80,,,,,,,,,,,,,8.22,,8.10,,,,,,,,,,,,,,9.72,,,,,,,,,,,17.95,,41.44,,,,,,7.11,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,22.60,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,0.56,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,35.83,,,,,,,,,,,,3.04,,,8.85,,,,,,,,,,,,,,5.05,,,,,1.26,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,20.17,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,0.06,,,,,,,0.07,,,,,1.25,,,,,,,,6.38,,,,,,3.69,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,49.92,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,2.20,,,,,,,,8.04,,,,,,,,,,,,,,6.81,11.64,,,,,,,4.19,,,33.51,,,1.02,1.66,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,7.83,,,,,,3.88,,,,,,,45.86,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,23.21,,,,,,,,,,,,,,,,,,,,,0.43,,20.91,,,,,,29.50,0.10,,,2.68,,,1.14,,,,,,,,,,,,8.41,,25.65,,,,,,9.92,,,,,,,,,,,,,,,,,,,14.71,48.93,,,,5.52,,,138.40,,,,20.64,,,,,,,,,,,,,,47.40
1578526345000,,,,3.62,,,,,,,,31.49,,,,,,,,,,,6.00,1.07,9.60,,64.03,,,,,,20.27,,,0.26,54.58,,,0.19,,0.08,,,,6.30,,,,,3.00,0.99,,6.90,,,52.95,,,19.04,,,,,,,,,,,4.00,,,,,,,6.25,,0.41,,,,7.02,,,85.12,,,,5.96,,,,,,,,,,,0.68,,,97.31
