timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1573101222000,,,,,,,0.80,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.39,,,,,,,,,,,,,,,,,,0.03,,,,,5.56,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,,,,,,,,,,1.75,,,2.38,,,,,,,,,,3.50,,,,,,,1.38,0.30,,,,,,,,,,,,,4.92,0.47,,,,,,,,,,,,,,,,,,0.09,,,,,12.52,,,0.03,,6.06,,,,,,3.50,,,,,,,,,,,,,,4.67,,,,,,,,14.83
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.03,,1.30,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.95,,0.43,,,,,6.69,,,0.96,,10.51,,,,,,16.75,,,,,,,,,,,,,4.20,,,,,,,,,21.21
1573311556000,,,,,,,3.75,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,21.66,,,,1.68,,,,,,,,,,7.91,,,,,,7.05,,,,,,,6.31,,,1.30,,9.96,,,,,,10.00,,,,,,,,,,,,,,0.01,,,,,,,,16.56
1573382543000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,13.57,,,0.05,,13.95,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,26.53
1573455245000,0.37,,,12.43,,,2.87,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.91,,,,,,0.95,,,,,,,10.87,,,3.16,,10.07,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.34
1573527153000,0.97,,,2.16,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.45,,,,,,0.54,1.23,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,13.26,,,,,,,,,,,,,,,,,,,6.08,0.35,,,,,,,,16.33
1573598526000,0.60,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.61,,3.00,,,,,,,,,,,,,,,,,,,,,6.30,,,0.04,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573670409000,,,,,,,3.24,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,1.12,11.38,,,,,,,,,,4.14,,,,,,,,0.19,,,,,29.88,,,11.41,,35.93,,,,14.10,,4.55,,,,,,,,,,,,,2.44,,,,,,,,,26.14
1573742983000,,,,,,,4.95,,,,6.56,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,0.08,,,,,14.05,,,0.16,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,20.37
1573814675000,,24.27,,,,,4.44,,,,2.98,,,,,,,,,,,,,15.00,,,17.46,,,,0.26,,,,,,,,9.96,,,,,,5.40,,,,,,,,,,,,,,,,,1.75,,1.90,,,,,14.16,,,0.41,,19.39,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,31.22
1573886613000,,15.50,,,,,2.65,3.00,,,1.50,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.48,,,,,,,1.82,0.13,,,,,,4.97,,,,,,,,,,,10.99,,,,,,9.37,,,3.47,,29.42,,,,,,,,,,,,,,,,,,,4.27,0.11,,,,,,,,33.49
1573958177000,,,,,,,4.44,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.23,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.03,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.68
1574102523000,,12.50,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,,,5.34,,,,,22.80,,,,,11.23,,,,,,,,,,,,,,0.10,,,,,,0.05,,,,,,,,4.79
1574175364000,,,,,,,6.38,,,,,,,,,,,,,,2.04,,,5.54,,,1.63,,,,,,,,,,,1.44,,,,,,,8.88,,1.00,,,,,,,,,,,,,,,,,5.46,,,,,21.77,,,5.24,,26.41,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.97,1.75,8.82
1574248216000,0.40,16.26,,,,,2.54,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,1.93,20.73,0.38,,,,,,,10.33,,,,,,,,1.75,,,,,,,31.19,,,5.93,,18.93,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,1.71,18.54
1574319702000,,9.50,,,,,3.25,,,,,,,,,,,,,,,,,2.00,,15.15,,,,,0.12,,,,,,,1.31,,,,,,,0.20,,3.50,,,,,,,,,3.37,,,,,,1.90,5.01,,,,,,7.18,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,16.80
1574390894000,,,,,,,18.28,3.00,,,,,,,,,,,,0.67,4.83,,,,,,3.34,,,,,0.64,,,,,,3.83,,,,,,,0.72,6.29,0.98,,,,,4.98,,,,34.03,,,,,,0.99,,1.81,,,,,44.49,,,,,7.95,,,,,,,,,,,,,,,,,,72.11,0.86,,,,,,,,4.39,19.57
1574463158000,,16.00,,,,,68.51,9.00,73.51,,,,,4.70,,,,,,0.20,4.42,,,58.71,,45.07,,,,,,,,,,,,,,,,,,,51.91,351.06,,10.00,,,,,,,,68.36,,50.00,,,,17.69,,,,,,,141.50,,,15.36,,81.56,,,,,,,,18.00,,,,,,,,,,,27.34,,3.87,,,,,87.69,5.25,117.12
1574534614000,,10.25,,,,,3.91,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,2.09,,,,,,,9.25,18.30,6.25,,,,,,,,,21.36,,,,,,2.55,,0.32,,,,,18.07,,,0.40,,36.56,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,36.06
1574606767000,,121.00,,,,,24.15,3.00,,,,77.08,,,,,,,,,,,,,,,3.36,,,,,,,,,,,7.78,,42.28,21.58,,,,6.87,8.50,,9.00,,,,,,,,57.55,,,15.47,,,7.59,,0.00,,,,,48.78,,,0.16,,14.83,23.55,,,,,,,9.00,,,,,,5.49,,,,,31.39,9.47,,,,65.02,,15.50,,69.77
1574677937000,,79.93,,,,,11.08,3.00,,,,,,,,,,,,9.72,3.32,,,,,,,,,,,5.42,,,,,,2.97,,,,,,,22.71,119.33,,3.00,,,,,,,,111.74,,,40.09,,,10.02,,0.79,,,,,72.21,44.65,,,,47.94,,,,,,,,3.00,,,,,,69.61,,,,,,3.66,8.14,,,12.24,,,2.50,53.08
1574753753000,,69.25,,,,,15.48,,,,,,,,,,,,,0.01,0.80,,,3.02,,,,,,,,0.16,,,,,,,,,50.26,,,,53.85,2.55,1.50,3.00,,,,,,,59.72,34.64,,,,,,,,,,,,,50.52,,,,,55.42,,,,,,,,3.00,,,,,,,,,,,,28.16,,,,,,43.77,,17.14
1574829912000,,208.45,,,,,51.89,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,4.62,,,,2.16,,14.58,,,,,6.00,,1.50,,,,,,,,29.12,,,,,130.88,,3.01,,,,,,,21.65,,,,47.58,46.81,,41.00,,,,,,,,,,,,15.56,,,,,,,6.20,,,,,,0.45,4.68
1574906610000,,,,,,,1.73,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.49,6.59,,,,,,,,,,,,,,,,,,0.44,,,,,12.77,,,1.33,44.44,53.27,,,,,,,,,,,,,,,,,,,14.77,0.50,,,,,,3.84,,27.15
1574982967000,,2.25,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.51,,,,,,,0.84,1.45,2.00,,,,,,,,,,,,,,,3.76,,,,,,,16.59,,,3.09,,41.66,,,,,,,,,,,,,,1.91,,,,,,8.00,,,,,,,1.03,22.78
1575059347000,,9.50,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,9.72,42.29,,,,,,,,,,4.54,,,,,,,,,,,,,36.98,,,,,15.29,,,,,,,,,,,,,,3.16,,,,,1.36,0.01,,,,,,,16.21,4.32
1575136068000,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.03,6.50,,,,,,,,,4.01,,,,,,,,,,,,,4.13,,,,,8.12,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,12.41
1575212493000,0.50,23.38,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.63,,,,,,,8.97,0.41,,,,,,,,,,,,,,,,2.01,,,,,,,11.10,,,2.27,,22.99,,,,,,,,,,,,,,34.77,,,,,5.73,,,,,,,3.28,0.63,12.43
1575288653000,,15.32,,,,,5.75,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.55,,,,,,,1.27,10.34,0.45,,,,,,,,,0.00,,,38.67,,,27.63,,2.58,,,,,20.83,,,,,12.93,,,,,,,,,,,,,,91.13,,,,,,,,,4.45,,,75.16,16.81,16.87
1575366165000,,95.30,,,,,18.07,,,,,,,,,,,,,0.03,,,,7.50,,,,,,,,0.33,,,,0.30,,,,,,,,,10.81,,,,9.13,,,,,,36.96,,,,21.15,,,3.75,,0.26,,,,,26.43,,1.53,,,7.76,,,,,,,,,,,,,,102.72,,,,,4.03,,,7.96,10.68,,,,0.01,8.23
1575442393000,,24.75,,,,,9.55,,,,,,,,,,,,,1.44,1.43,,,,,,,,,,,6.77,,,,1.42,,,,,,,,,0.91,,,,,,,,,,,0.41,,,,,,,,2.75,,,,,24.23,,,,,44.87,,,,,,,,,,,,,,16.37,,,,,7.75,,,,1.39,,30.71,,,44.35
1575519604000,,,,,,,1.73,,,,,,,,,,,,,0.04,,,,5.55,,,,,,,,,,,,,,,,,,,,,2.72,,,,6.90,,,,,,,4.48,,,,,,,,,,,,,20.83,,5.96,,,35.12,,,,,,,,,,,,,,,,,,,11.61,,,6.92,25.59,,,,28.13,13.82
1575596839000,,19.39,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,3.38,0.25,1.51,,,,,,,,,3.92,,,,,,3.46,,5.81,,,,,13.62,,,,,16.53,,,,,,,,,,,,,,27.05,,,,,,,,,0.09,,,,0.07,5.59
1575673602000,,20.60,,,,,7.55,,,,,,,,,,,,,,,,,5.55,,,,,,,5.89,0.14,,,,24.21,,,,,,,,,3.87,0.12,,3.00,,,,,,,,,,,,,,,,,,,,,9.07,,,16.33,,35.52,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,0.49,5.95
1575749392000,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.54,,0.42,,,,,,,,,,,,,,,,,7.87,,,,,4.85,,,0.00,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,6.36
1575903384000,,9.62,,,,,7.31,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,2.29,4.03,,,,,,,,,,3.47,,,,,,0.75,,,,,,,3.72,,,,,2.36,,,,,,,,,,,,,,2.29,,,,,14.35,,,,10.52,,,15.90,46.40,0.61
1575979374000,,,,,,,5.99,,,,,,,,,,,,,,,,,7.50,,,,,,,2.19,0.03,,1.47,,8.30,,1.19,,,,,,,8.75,,0.62,,,,,,,,,13.07,,,,,,2.01,,3.69,,,,,37.23,,,,,80.52,,,,,,,,,,,,,,,,,,,1.22,,,,25.40,,,,0.01,17.42
1576056123000,,,,,,,5.67,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,13.87,2.40,,,,,5.24,,,,14.49,,,,,,,,,,,,,34.25,,,3.07,,75.81,,,,,,,,,,,,,,,42.42,,,,,10.12,,,,,28.23,,,11.16
1576132843000,,10.64,,,,,3.54,,,,,,,,,,,,,0.41,,,,9.15,,,17.34,,,,,1.63,,4.59,,,,,,,,,,,0.11,3.75,0.22,,,,,,,,,14.53,,,,,,,,0.82,,,,,39.14,,,,,23.67,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,26.10
1576208669000,,,,,,,4.90,,,,,,,,,,,,,4.40,,,,3.02,,,,,,,,13.65,,0.29,,,,1.78,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,2.95,,,,,,,,,,,,,,,17.96,,,,,1.62,,,,,,,2.14,21.96
1576288118000,,5.05,,,,,3.05,,,,,,,,,,,,,,,,,6.00,,,,,,,,0.03,,,,,,1.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,23.42,,,1.69,,13.42,,,,,,,,,,,,,,9.41,3.66,,,,,0.50,,,,,,9.27,,34.86
1576372313000,,4.50,,,,,4.37,,,,,,,,,,,,,,0.65,,,8.66,,,0.90,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,12.01,,,0.53,,7.58,,,,,,,,,,,,,,,3.42,,,,,1.65,,,,,,,18.41,15.17
1576456679000,,17.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.77,,,,,,,,,1.70,,1.25,,,,,,,,,,,,,71.75,,,,,,,,,19.75,,,,,32.20,,,,,,,,,,,,,,,19.80,,,,19.69,,,,,,,3.80,8.42,5.41
1576541361000,0.41,25.00,,,,,13.51,,,,,,,,,,,,,0.05,,,,49.59,,,,,,,,0.58,96.02,,,,,2.84,,,,74.44,,,0.52,4.50,,3.00,,,,,,,,,,,,,,,,,,35.85,,,19.39,,,,,22.69,,,,,,,,,,,,,,,56.41,,,,13.03,,,,,,,85.32,16.35,15.92
1576627001000,,137.50,,,,,15.87,,,,,,,,,,,,,,1.02,,,39.00,,14.13,0.26,,,,,10.62,,,,,,,,,3.28,,,,1.84,151.22,2.36,,66.97,,,,,,,72.09,,10.00,,69.17,,7.53,,,,,,,48.27,,,7.49,,59.91,,,,,,,,,,,,,,,29.12,,,,,,,68.91,,,,22.71,8.23,67.41
1576713534000,,,,,,,7.14,,,,,,,,,,,,,,1.79,,,15.00,,,,,16.87,,,0.08,,,,,,1.52,,,,,74.70,,4.58,,,,,,,5.00,,,,7.45,,10.00,,,,0.76,,0.98,,,,,29.75,,,4.09,,68.77,,,,,,,,,,,,,,,64.20,,,,3.41,,,,,,,,2.23,20.04
1576799699000,,,,,,,12.17,3.00,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,5.58,,,,,,,0.78,,,,,,,,,,,3.76,,,,,,0.76,,,,,,,15.16,,,,35.10,36.18,,,,,,,,,,,,,,,22.71,,,,,1.09,,,,,,,2.38,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,4.13,,,,,,,,,,,,,,,,,,4.77,,,,,,1.35,,0.23,,,,,3.77,,,,,11.25,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,0.05,4.57
1576971438000,,37.53,,,,,,,,,,,2.70,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,1.77,,,,,14.58,,,,,,,,,,,,,,1.66,11.56,,,,,1.74,,,,,43.36,,29.10,3.68
1577057861000,,24.12,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.42,6.76,,,,,2.95,,,,5.78,,,,,,,,1.85,,,,,12.60,,,,28.74,8.03,,,,,,,,,,,,,,,9.17,,,,17.87,0.20,,,,,,,39.71,13.89
1577143907000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,5.25,2.25,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,18.23,,,,,,,,,,,,,,1.45,24.39,,,,,,,,,,,,,38.99
1577229621000,,8.59,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.22,,0.09,,10.84,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,12.62,5.88,,,,,4.35,,,,,,,0.46,5.67
1577315631000,,,,,,,5.53,,,,,,0.91,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.50,,,,,,,,,,,,,,,2.01,,,,,,,9.58,,,0.08,14.12,11.56,,,,,,,,,,,,,,,2.49,,,,,1.58,,,,,,,3.38,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.76,,,,,,,,,,,,,,,,,,,,,,1.36,,,1.60,,21.46,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.11,,,,,,,,,,,,,2.58,,,,,7.70,,,,,,,,,,,,,,,27.99,,,,,7.48,,,,,,,,3.90
1577573599000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,15.31,,,,,,,,,,,,,,,6.66,,,,,0.31,,,,,,,4.28,2.73
1577659927000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.40,,,,,1.87,,,,,,,,,,,,,,,16.44,,,,,5.47,,,,,,,1.63,7.63
1577746179000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,4.97,,,,,,,,,,,,,,,8.34,,,,,3.30,,,,,,,0.37,10.89
1577832303000,,56.25,,,,,40.44,,,,,,,,,,,146.67,,0.37,0.88,,,28.50,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,13.53,,,13.82,,,1.01,,,,,,,,,,,,,,,,,74.76,33.40,,,,4.06,,,,,,11.82,0.85,25.70
1577918935000,,,,,,,21.61,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,4.98,,,,14.07,,,,,,,,33.96,,0.27,,,14.06,,,,,,,,,,,,,,,,,,,4.25,40.96,,,,,0.06,,,,,,,,37.16
1577997589000,,,,,,,7.11,3.00,,,,,,,,,,,,8.22,,,,,,,,,,,0.00,,,,,,,,,,,,,,,17.95,,,,,,,,,,41.44,,,,,,,,9.72,,,,,8.10,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,5.80,,2.31
1578063677000,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,6.89,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,22.60,,,,,,1.93
1578129566000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.04,5.53
1578195701000,,,,,,,0.92,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,8.24
1578261907000,,,,,,,8.61,,,,,,0.83,,,,,,,,,41.17,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.26,,5.05,,,,,8.85,,,,,,,,,,,,,,,,,,,,20.17,,,,,1.68,,,,,,35.83,,4.59
1578327837000,,,,,,,3.69,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,1.25,,0.07,,,,,17.66,,,0.06,,,,,,,,,,,,,,,,,49.92,,,,,2.83,,,,,,,,2.08
1578393679000,,7.83,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,6.81,,11.64,,,4.19,,,,,,,1.39,,,,,,,,,1.02,45.86,,,,2.20,3.88,,,,,,8.04,33.51,10.17
1578459841000,,,,,,,9.92,,,,,,0.85,,,,,,,0.43,,,,5.52,,,,,,,,0.72,,,,,29.50,,,,,,,,20.64,8.41,,,,,,,,,,25.65,,,,,,,,,,,,,20.91,,,0.10,,,,,,,1.62,,,,,,,,,1.14,138.40,,,,23.21,48.93,,,,,14.71,,2.68,44.20
1578526345000,0.26,,,,,,19.04,4.00,,,,,7.80,,,,,,,9.60,0.34,,,7.02,,,0.68,,,,,,,,,,20.27,1.07,52.95,,,,,,5.96,0.99,,3.00,,,,6.25,,,,6.90,,,,,,6.30,,,,30.55,,,64.03,,,,,,,,,,10.17,,,,,,,,,0.19,85.12,,,,3.62,0.41,,,,,,31.49,54.58,54.53
