timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.09,,,3.03,,,,,,,,,,,,0.67,,,,,,3.80,,,,,,,,5.68
1574102523000,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,0.05,,,22.80,,,,,,,,0.10,,,,,,,,,,11.23,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,8.88,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,1.75,,,,,,,,,6.38,,1.65,,1.63,21.77,,,,,,,,,,,,1.44,,,,,,26.41,,,5.24,,,,,11.86
1574248216000,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,18.61,,,,,,,,,,0.40,,,,,,,,1.75,,,,0.78,,,1.71,,20.73,,,,,,,2.54,,,,,31.19,,,,,,,,,,,,,,,,,,18.93,,,5.93,,,,,37.70
1574319702000,,,,,,,,9.50,,,3.37,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,2.00,,,,,0.03,,,,,,,,,3.25,,,,,7.18,,,,,,,,,,,,1.31,,,,,,8.63,,,,,,15.15,,25.42
1574390894000,4.98,,,,,,,,,0.67,34.03,,,,,,,,,,,,,,,,,0.72,1.81,,,,,3.00,,,0.86,,,,,,,,,,,,,,,,,3.00,0.99,,,,1.90,,,4.39,,6.29,3.00,,,,,,18.28,,,,3.34,44.49,,,,,,,,,,,,3.83,,,,,,7.95,,,,,,,,90.24
1574463158000,,,,,,,,16.00,,0.20,68.36,,,,73.51,18.00,,,,,,87.69,,,,,,51.91,,,,,,9.00,,,27.34,,,,,,,,,,,,,,,,,9.00,17.69,,58.71,,,,,5.25,,351.06,3.00,,,,,,68.51,,,,,141.50,,,,,3.87,,,,,,,,,,,9.00,,81.56,,,15.36,,10.00,45.07,,155.24
1574534614000,,,,,,,,10.25,,4.94,21.36,,,,,,,,,,,,,,,,,9.25,0.32,,,,,,,,4.27,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,18.30,,,,,,,3.91,,,,,18.07,,,,,,,,,,,,2.09,,,,,,36.56,,,0.40,,,,,42.31
1574606767000,,,,,,,,121.00,,,57.55,,,,,9.00,,,,,,15.50,,,,,,6.87,0.00,,,,,3.00,,,31.39,,,,,,,,,,,,,,,,,6.00,7.59,,,,,,,,,8.50,3.00,,,,,,24.15,,9.47,,3.36,48.78,,,,,,,,5.49,,,,7.78,,,,,,14.83,,,0.16,,9.00,,,305.76
1574677937000,,,,,,,,79.93,,9.72,111.74,,,,,3.00,,,,,,,,,,,,22.71,0.79,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,10.02,,,,,,,2.50,,119.33,,,,,,,11.08,,3.66,,,72.21,,,,,8.14,,,69.61,,,,2.97,,,,6.00,,47.94,,,,,3.00,,,149.80
1574753753000,,,,,,,,69.25,,0.01,34.64,,,,,3.00,,,,,,43.77,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,2.55,3.00,,,,,,15.48,,28.16,,,50.52,,,,,,,,,,,,,,,,,,55.42,,,,,3.00,,,126.57
1574829912000,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,6.00,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,3.01,,62.14,,,,,0.45,,,,,,,,,51.89,,,,,21.65,,,,,6.20,,,15.56,,,,2.16,,,47.58,,,46.81,,,,,,,,95.50
1574906610000,,,,,,,,,,0.01,,,,,,,,,,,,3.84,,,,,,1.49,0.44,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,1.73,,0.50,,,12.77,,,,,,,,,,,,,,,44.44,,,53.27,,,1.33,,,,,27.15
1574982967000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.03,,1.45,,,,,,,2.16,,8.00,,,16.59,,,,,,,,1.91,,,,1.51,,,,,,41.66,,,3.09,,,,,28.38
1575059347000,,,,,,,,9.50,,,4.54,,,,,,,,,,,,,,,,,9.72,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,42.29,,,,,,,3.26,,0.01,,,36.98,,,,,,,,3.16,,,,3.17,,,,,,15.29,,,,,,,,4.32
1575136068000,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.09,,,,,4.13,,,,,,,,0.40,,,,,,,,,,8.12,,,,,,,,18.93
1575212493000,,,,,,,,23.38,,,,,,,,,,,,,,3.28,,,,,,8.97,,,,,,,,,5.73,,,,,,,,,,0.50,,,,,,,,2.01,,,,,,,0.63,,0.41,,,,,,,4.39,,,,,11.10,,,,,,,,34.77,,,,1.63,,,,,,22.99,,,2.27,,,,,13.72
1575288653000,,,,,,,,15.32,,,0.00,,,,,,,,,,,75.16,,,,,,1.27,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,16.81,,10.34,,,,,,,5.75,,,,,20.83,,,,,,,,91.13,,,,1.55,,,,,,12.93,,,,,,,,61.02
1575366165000,,,,,,,1.53,95.30,,0.03,,,,,,,,,,,,,,,,,,10.81,0.26,1.40,,,,,,,4.03,,,,,,,,,,,,,,,,,,3.75,,7.50,,,,,0.01,,,,,,,,,18.07,,,,,26.43,,,,,,,,102.72,,,,,,,,,,7.76,,,,,,,,93.36
1575442393000,,,,,,,,24.75,,1.44,0.41,,,,,,,30.71,,,,,,,,,,0.91,2.75,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,24.23,,,,,,,,16.37,,,,,,,,,,44.87,,,,,,,,55.36
1575519604000,,,,,,,5.96,,,0.04,4.48,,,,,,,,,,,,,,,,,2.72,,2.71,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,5.55,,,,,28.13,,,,,,,,,1.73,,,,,20.83,,,,,,,,,,,,,,,,,,35.12,,,,,,,,50.51
1575596839000,,,,,,,,19.39,,,3.92,,,,,,,,,,,,,,,,,3.38,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.07,,0.25,,,,,,,1.88,,,,,13.62,,,,,,,,27.05,,,,9.61,,,,,,16.53,,,,,,,,7.19
1575673602000,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.49,,0.12,,,,,,,7.55,,,,,9.07,,,,,,,,,,,,,,,,,,35.52,,,16.33,,3.00,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,4.85,,,,,,,,,,,,1.50,,,,,,16.06,,,0.00,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,25.08,,,,,,,,10.62
1575903384000,,,,,,,,9.62,,,3.47,,,,,,,,,,,15.90,,,,,,2.29,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,0.75,,,,,,,46.40,,4.03,,,,,,,7.31,,,,,3.72,,,,,,,,2.29,,,,1.32,,,,,,2.36,,,,,,,,11.88
1575979374000,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,8.75,3.69,,,,,,,,1.22,,,,,,,,,,,,,,,,,,2.01,,7.50,,,,,0.01,,,,,,,,,5.99,,,,,37.23,,,,,,,,,,,,1.19,,,,,,80.52,,,,,,,,55.42
1576056123000,5.24,,,,,,,,,,14.49,,,,,,,28.23,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,13.87,,,,,,,5.67,,10.12,,,34.25,,,,,,,,,,,,,,,,,,75.81,,,3.07,,,,,16.63
1576132843000,,,,,,,,10.64,,0.41,14.53,,,,,,,,,,,,,,,,,0.11,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,3.75,,,,,,,3.54,,,,17.34,39.14,,,,,,,,13.44,,,,,,,,,,23.67,,,,,,,,32.54
1576208669000,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,3.02,,,,,2.14,,6.41,,,,,,,4.90,,1.62,,,29.00,,,,,,,,,0.74,,,1.78,,,,,,2.95,,,,,,,,35.16
1576288118000,,,,,,,,5.05,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,6.00,,,,,,,0.02,,,,,,,3.05,,0.50,,,23.42,,,,,,,,9.41,,,,1.00,,,,,,13.42,,,1.69,,,,,34.89
1576372313000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,1.51,,8.66,,,,,18.41,,,,,,,,,4.37,,1.65,,0.90,12.01,,,,,,,,,,,,1.69,,,,,,7.58,,,0.53,,,,,15.82
1576456679000,,,,,,,,17.50,,,,,,,,,,,,,,3.80,,,,,,1.70,,,71.75,,,,,,19.69,,,,,,,,,,,,,,,,19.80,,,,,,,,,8.42,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,32.20,,,,,,,,8.42
1576541361000,,,,,,,,25.00,,0.05,,,,,,,,,,,,85.32,,,,,96.02,0.52,,,,,,,,,13.03,,,,,,,,,,0.41,,,,,,56.41,,,,49.59,,,,,16.35,,4.50,,,,,,,13.51,,,,,19.39,,,,,,,,,,,,2.84,,,,,,22.69,,,,,3.00,,,126.79
1576627001000,,,,,,,,137.50,,,72.09,,,,,,,,,,,22.71,,,,,,1.84,,,69.17,,,,,,,,,,,,,,,,,,,,,,29.12,,7.53,,39.00,,,,,8.23,,151.22,,,,,,,15.87,,,,0.26,48.27,,,,,,,,,,,,,,,,,4.00,59.91,,,7.49,,,14.13,,226.58
1576713534000,5.00,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,4.58,0.98,,,,,,,,3.41,,,,,,74.70,,,,,,,,,,64.20,,0.76,,15.00,,,,,2.23,,,,,,,,,7.14,,,,,29.75,,,,,,,,,,,,1.52,,,,,,68.77,,,4.09,,,,,48.77
1576799699000,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.78,,,,,,3.00,,,,,,,,,,,,,,,,,,,22.71,,0.76,,9.00,,,,,2.38,,,,,,,,,12.17,,1.09,,,15.16,,,,,,,,,,,,5.58,,,35.10,,,36.18,,,,,,,,3.57
1576886273000,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,37.76,,1.35,,,,,,,0.05,,,,,,,,,,,,,,3.77,,,,,,,,,,,,4.13,,,,,,11.25,,,,,,,,5.43
1576971438000,5.55,,,,,,,37.53,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,14.11,,,,,29.10,,,,,,,,,,,1.74,,,1.77,,,,,,,,1.66,,,,,,,,,,14.58,,,,,,,,6.38
1577057861000,2.95,,,,,,,24.12,,,5.78,,,,,,,,,,,,,,,,,,1.85,,,,,,,,17.87,,,,,,,,,,,,,,,,9.17,,,,,,,,,39.71,,4.42,,,,,,,5.12,,0.20,,,12.60,,,,,,,,,,,,,,,28.74,,,8.03,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,5.25,,,,,,,,,,,,17.16,,,,,,,,1.45,,,,,,,,,,18.23,,,,,,,,42.07
1577229621000,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.46,,,,,,,,,,,4.35,,,7.93,,,,,,,,12.62,,,,4.12,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.01,,,,,,,3.38,,,,,,,,,5.53,,1.58,,,9.58,,,,,,,,,,,,1.44,,,14.12,,,11.56,,,0.08,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.52,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,21.46,,,1.60,,,,,4.70
1577488582000,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,7.48,,,2.58,,,,,,,,,,,,,,,,,,7.70,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.42,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,4.28,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,1.26,,,,,,,1.63,,,,,,,,,,,5.47,,,1.40,,,,,,,,,,,,,,,,,,1.87,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,0.37,,,,,,,,,1.04,,3.30,,,5.92,,,,,,,,,,,,,,,,,,4.97,,,,,,,,10.93
1577832303000,,,,,,,,56.25,,0.37,35.28,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,28.50,,,,,0.85,,,,,,,,,40.44,,4.06,,,13.82,,,,,,,,,,,,,,,,,,,,,1.01,,,,,220.73
1577918935000,4.98,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,3.30,33.96,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,21.61,,0.06,,,14.06,,,,,,,,4.25,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,8.22,41.44,,,,,,,,,,,5.80,,,,,,,9.72,,,,,3.00,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,17.95,,,,,,,7.11,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.04,,,,,,,,,1.05,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.48,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,0.92,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,20.17,,1.26,,,,,,,,,,,,,,,,8.61,,1.68,,,8.85,,,,,,,,,,,,3.04,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,49.92,,1.25,,,,,,,,,,,,,,,,3.69,,2.83,,,17.66,,,,,,,,,,,,,,,,,,,,,0.06,,,,,6.41
1578393679000,,,,,,,,7.83,,,,,,,,,,,,,,8.04,,,,,,,1.66,,,,,,,,2.20,,,,,,,,,,,6.81,,,,,45.86,,,,,,,,,33.51,,,,,,,,,2.06,,3.88,,,11.64,,,,,,,,1.02,,,,,,,,,,,,,4.19,,,,,11.70
1578459841000,,,,,,,,,,0.43,25.65,,,,,,,14.71,,,,,,,,,,20.64,,,,,,,,29.50,23.21,,,,,,,,,,,,,,,,138.40,,,,5.52,,,,,2.68,,8.41,,,,,,,9.92,,48.93,,,20.91,,,,,,,,1.14,,,,,,,,,,,,,0.10,,,,,47.40
1578526345000,6.25,,,,,,,,,9.60,6.90,,,,,,,,52.95,,,31.49,,,,,,5.96,,,,,,4.00,,20.27,3.62,,,0.08,,,,,,,0.26,,,,,,85.12,6.00,6.30,,7.02,,,,,54.58,,0.99,,,,,,,19.04,,0.41,,0.68,64.03,,,,,,,,0.19,,,,1.07,,,,,,,,,,,3.00,,,97.31
1578592894000,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,4.79,3.44,,,0.40,,,,,,,,,,,,,46.14,,1.50,,,,,,,9.03,,,,,,,,,1.72,,0.46,,,22.81,,,,,,,,5.61,,,,,,,,,,,,,,,,,,28.58
1578658814000,5.02,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,0.00,4.17,,,,,,30.70,8.80,,,,,,,,,,,,,,,,77.75,,1.25,,,,,,,1.52,,,,,,,,,1.15,,4.60,,,33.30,,,,,3.86,,,84.82,,,,1.09,,,,,,,,,,,,,,26.47
1578724741000,7.16,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,1.51,,,,,,,2.82,,0.26,,,,,,,5.51,,,,,29.92,,,,,,,,12.70,,,,1.09,,,,,1.00,,,,,,,,,67.05
1578790822000,14.53,,,,,,,,,0.23,7.46,,,,,,,,,,,16.53,,,,,,8.32,,,,,,,,9.75,,,,,,,,,,,,,,,,,83.67,,,,4.00,,,,,5.42,,5.66,,,,,,,8.19,,1.04,,,8.23,,,,,,,,22.25,,,,1.21,,,,,1.43,,,,,,,,,73.12
1578857025000,5.03,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,21.01,,0.90,,,,,,,0.49,,,,,,,,,15.30,,0.02,,,5.30,,,,,,,,32.54,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,1.60,,1.44,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,8.73,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,37.81,,1.15,,,,,,,4.66,,,,,,,,,,,2.02,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,5.88,,,,,,2.65,,,,70.59,,,,,1.00,,,,,,,,,,,,1.25,0.47,,,,,1.00,,,1.03,,,,,,,,,,,26.89,,,,,64.08,1.00,5.00,,27.52,,,,,10.09,,,1.00,,,,,,16.01,,,,,23.72,,,,,,,,0.21,,,,4.51,,,,3.00,,,,,2.27,,3.00,,,40.53
1579122050000,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,0.31,2.77,,,,,,,,4.35,,,,,,,,,,,,,,,,31.80,,9.81,,,,,,,16.96,,8.81,,,,,,,33.93,,4.72,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,1.78,,,,6.93,,,,,,,,,,,,,,,,,,0.44,,,,,,,,7.83,,,,,,,,,,,,,,,,75.57,,1.35,,,,,,,9.07,,,,,,,,,7.25,,,,,13.54,,,,,,,,16.73,,,,0.99,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,1.93,,,,,,3.00,,,10.20,,,,,,,,,,3.61,,,,,,93.22,,3.31,,,,,,,0.94,,1.50,,,,,,,22.46,,24.99,,,34.14,,,,,,,,19.07,,,,7.18,,,,,,,,,,,,,,78.67
1579320115000,13.96,,,,,,,,,,49.27,,,,,6.00,,,,,,,,,,,,2.90,,,,,,6.00,,60.03,92.95,,,0.00,313.01,,,,,,,,,,,,39.46,3.00,1.86,,35.00,,,,,,,1.24,3.00,,,,,,31.92,,4.66,,12.00,39.71,,,,,12.92,,,8.44,,,,8.70,,,,6.00,,,,,9.61,,3.00,,,37.48
1579386588000,9.09,,,,,,2.65,,,0.03,22.93,,,,,3.00,,,,,,,,,,,,0.62,2.98,,,,,3.00,,,13.10,,,,,,,,,,4.35,,,,,,101.85,1.00,,,,,,,,8.99,,,,,,,,,9.65,,4.65,,,12.96,,,,,,,,25.38,,,,3.68,,,,,,,,,0.09,,,,,40.62
1579453251000,26.72,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,2.27,,5.29,,,,,,,0.03,,0.11,,,10.61,,,,,,,,,,,,,,,,,,,,,7.14,,,,,13.75
1579518909000,16.17,,,,,,,,,,20.66,,,,,,,,,,,13.79,,,,,,0.65,5.18,,,,,,,48.95,19.04,,,,,,,,,,150.43,,,,,,53.59,,1.40,,32.36,,,,,6.32,,,,,,,,,4.13,,0.01,,,5.78,,,,,,,,,,,,2.26,,,,,,,,,,,,,,43.14
