timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1576541361000,13.03,25.00,,,,13.51,,,,,,,,,,16.35,,,,,,,,,,22.69,,0.41,,,,,,,,,,,,,,85.32,,,0.05,,,,4.50,,,,,,2.84,,,,19.39,,96.02,,,,,,,,,,,,,,,49.59,,0.52,,,,,,,,,,3.00,56.41,,,,,126.79
1576627001000,,137.50,,72.09,,15.87,,,,,,,14.13,,4.00,8.23,,,,,,,,,,59.91,,,,,,,,,68.91,,69.17,,,,,22.71,,,,,,,151.22,,,,,,,,,,48.27,,,,,,0.26,7.49,,,,,,,,,,39.00,,1.84,,,,,,,,,,,29.12,7.53,,,,157.66
1576713534000,3.41,,,7.45,,7.14,,,,5.00,,,,,,2.23,,,,,,,,,,68.77,0.98,,,,,,,,,,,,,,,,,,,,,,,,74.70,,,,1.52,,,,29.75,,,,,,,4.09,,,,,,,,,,15.00,,4.58,,,,,,,,,,,64.20,0.76,,,,48.77
1576799699000,,,35.10,3.76,,12.17,,,,,,,,,,2.38,,1.09,,,,,,,,36.18,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,15.16,,,,,,,,,,,,,,,,,9.00,,0.78,,,,,,,,,,,22.71,0.76,,,,3.57
1576886273000,,,,4.77,,,,,,,,,,,,0.05,,,,,,,,,,11.25,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,1.35,,,,5.43
1576971438000,,37.53,,,,,,,,5.55,,,,,,29.10,,1.74,,,,,,,,14.58,,,,,,,,,,,,,43.36,,,,1.66,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,11.56,,,,,6.38
1577057861000,17.87,24.12,28.74,5.78,,5.12,,,,2.95,,,,,,39.71,,0.20,,,,,,,,8.03,1.85,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,1.45,,,,,,5.25,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,24.39,,,,,42.07
1577229621000,,8.59,,,,,,,,,,,,,,0.46,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,4.12,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,17.83
1577315631000,,,14.12,,,5.53,,,,,,,,,,3.38,,1.58,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,9.58,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.49,2.01,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.36,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,4.70
1577488582000,,,,4.11,,,,,,,,,,,,,,7.48,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,4.28,,0.31,,,,,,,,15.31,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,6.66,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,1.63,,5.47,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,1.26,,,,9.48
1577746179000,,,,,,1.04,,,,,,,,,,0.37,,3.30,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.34,,,,,10.93
1577832303000,,56.25,,35.28,,40.44,,,,,,,,,,0.85,,4.06,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,0.37,,,,,,,,,,,,,,13.82,,,,,,,1.01,146.67,,,,,,,,,28.50,,,,,,,,,,,,,74.76,,,,,74.05
1577918935000,,,,14.07,,21.61,,,,4.98,,,,,,,,0.06,,,,,,,,,33.96,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,40.96,,,,,40.50
1577997589000,,,,41.44,,7.11,,,,,,,,,,,,,,,,,,,,,9.72,,,,,3.00,,,,,,,,,,5.80,,,8.22,,,,17.95,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,2.31
1578063677000,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,5.56
1578129566000,,,,,,1.05,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,5.53
1578195701000,,,,,1.48,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,26.79,,,,,8.66
1578261907000,,,,,,8.61,,,,,,,,,,,,1.68,,,,,,,,,5.05,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,3.04,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,1.26,,,,46.58
1578327837000,,,,6.38,,3.69,,,,,,,,,,,,2.83,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,49.92,1.25,,,,6.41
1578393679000,2.20,7.83,,,,2.06,,,,,,,,,,33.51,,3.88,,,,1.39,,6.81,,,1.66,,,,,,,,,,,,,,,8.04,1.02,,,,,,,,,,,,,,,,11.64,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,10.31
1578459841000,23.21,,,25.65,,9.92,,,,,,,,,,2.68,,48.93,,,,1.62,,,,,,,,,,,,,,,,,14.71,,,,1.14,,0.43,,,,8.41,,,,,,,,,,20.91,,,,,,,0.10,,,,,,,,,,5.52,,20.64,,,,,29.50,,,,,,138.40,,,,,45.78
1578526345000,3.62,,,6.90,0.08,19.04,,,,6.25,,,,,,54.58,,0.41,,,,10.17,,,,,,0.26,,,,4.00,,,,,,,,,,31.49,0.19,,9.60,,,,0.99,,,,,,1.07,,6.00,,64.03,,,,,,0.68,,,,,,,,,,,7.02,52.95,5.96,,,,,20.27,,,,,3.00,85.12,6.30,,,,87.14
1578592894000,3.44,,,4.22,0.40,1.72,,,,,,,,,,9.03,,0.46,,,,3.76,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,46.14,1.50,,,,24.82
1578658814000,8.80,,,,,1.15,,,,5.02,,,,,,1.52,,4.60,,,,11.73,,,,,0.00,,,,,,,,,,,,16.25,,,,84.82,,,,,,,,,,,,1.09,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,30.70,,4.17,,3.86,,77.75,1.25,,,,14.74
1578724741000,,,,,,5.51,,,,7.16,,,,,1.00,2.82,,,,,,2.28,,,,,,,,,,,,,,,,,,,,7.69,12.70,,,,,,0.26,,,,,,1.09,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,1.51,,,,64.77
1578790822000,,,,7.46,,8.19,,,,14.53,,,,,1.43,5.42,,1.04,,,,2.62,,,,,,,,,,,,,,,,,,,,16.53,22.25,,0.23,,,,5.66,,,,,,1.21,,,,8.23,,,,,,,,,,,,,,,,,4.00,,8.32,,,,,9.75,,,,,,83.67,,,,,70.50
1578857025000,3.75,,,7.76,,15.30,,,,5.03,,,,,,0.49,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,0.90,,,,17.52
1578923015000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,3.35,0.30,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,31.07,,,,,12.48
1578989540000,15.32,,,3.62,,,,,,8.73,,,,,,4.66,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,1.15,,,,35.97
1579055596000,1.03,,,70.59,,16.01,,,,5.88,,,,,,10.09,,,1.00,,,,,26.89,,,0.47,,,,,1.00,,,,,,,,,,,0.21,,,1.00,,,,,,,,,4.51,,1.00,,23.72,2.65,,,,,,2.27,,,3.00,,,,,,,27.52,,1.25,,,,,,,,,,3.00,64.08,5.00,,,,40.53
1579122050000,4.35,,,36.65,,33.93,,,,,,,,,,16.96,,4.72,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,31.80,9.81,,,,30.34
1579188604000,7.83,,,6.93,,7.25,,,,,,,,,,9.07,,,,,,10.35,,,,,0.44,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,0.99,,,,13.54,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,1.35,,,,25.47
1579254375000,10.20,,,43.97,,22.46,,,,,,,,,,0.94,,24.99,,,,8.27,,,,,,3.61,,,,3.00,,,,,,,,,,,19.07,,,,,,1.50,,,,,,7.18,,,,34.14,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,93.22,3.31,,,,70.40
1579320115000,92.95,,,49.27,0.00,31.92,,,,13.96,,,,,,,,4.66,6.00,,,4.17,,,,,,,,,,6.00,,,,,,,,,,,8.44,,,3.00,,,1.24,,,,,,8.70,,3.00,,39.71,,,,,,12.00,9.61,,,6.00,,,,,,,35.00,,2.90,,,,,60.03,,,,12.92,3.00,39.46,1.86,,313.01,,33.31
1579386588000,13.10,,,22.93,,9.65,,,,9.09,,,,,,8.99,,4.65,3.00,,,20.35,,,,,2.98,4.35,,,,3.00,,,,,,,,,,,25.38,,0.03,,,,,,,,,,3.68,,1.00,,12.96,2.65,,,,,,0.09,,,,,,,,,,,,0.62,,,,,,,,,,,101.85,,,,,20.27
1579453251000,,,,3.30,,0.03,,,,26.72,,,,,,2.27,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,10.61,,,,,,,7.14,,,,,,,,,,,,2.57,,,,,,,,,,,49.79,,,,,13.75
1579518909000,19.04,,,20.66,,4.13,,,,16.17,,,,,,6.32,,0.01,,,,8.34,,,,,5.18,150.43,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,2.26,,,,5.78,,,,,,,,,,,,,,,,,32.36,,0.65,,,,,48.95,,,,,,53.59,1.40,,,,34.80
1579584998000,,,,,,,,,,22.28,,,,,,8.04,,6.61,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,1.18,,,,,,,,,2.94,1.32,,,,,,0.20,,,,,,,,,,,,,0.02,,,,,,,,,,,61.42,,,,,24.65
1579650516000,8.70,,,,,13.48,,,,18.09,,,,,,16.64,,4.37,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,60.12,,,,,35.10
1579717286000,2.36,,,39.65,,7.26,,,,,,,,,,0.30,78.79,2.00,,,,,,,,4.23,0.71,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.08,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,33.91,,,,,5.79
1579783170000,178.02,,,27.61,,15.19,,,,,1.65,,,,,0.06,,0.83,,,,,,,,11.61,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,5.01,,,,11.38,,,,,,2.57,,,,3.00,,,,,,,12.11,200.60,0.01,,,,,11.50,,,,,,76.77,18.84,19.14,,,7.67
1579848954000,,,,,,1.04,,,,,8.56,,,,,0.80,,3.34,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,4.04,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,2.77,,,,4.71
1579915579000,,,,23.91,,7.92,,,,1.66,9.16,,,,,16.29,,10.17,3.00,,,,,,,8.72,,0.17,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,4.00,,,,3.00,,93.96,,,,,,,11.08,,,3.00,,,,,,,,,0.03,,,,,,,,,,3.00,78.05,,,,0.55,6.05
1579982233000,,,,,,,,,,,2.87,,,,,0.39,,1.73,,,,,,,,10.49,,,,,,,,,,,,,,,,,2.65,,,,,,3.62,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,44.82,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,1.53,,0.63,,,,,,,,10.24,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,0.01,,7.20
1580114658000,,,,3.71,0.70,2.50,,,,8.97,3.69,,,,,1.34,,2.00,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.79,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,21.79
1580180893000,,,,11.17,,8.33,,,,,16.32,,,,,0.93,,8.74,,,,,,,,8.09,30.75,,,,,,,,,,,,,,,,0.16,,,,,,10.57,,,,4.59,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,52.74,,,,,25.57
1580247630000,73.50,,,13.41,0.41,14.00,,,,14.48,107.24,,,,,7.58,,11.50,,,,,,,,10.35,3.40,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,2.11,,,,0.25,,0.02,,,,,,,,0.46,,,,14.06,,,,,,,,,,,59.09,1.00,,,,26.92
1580313366000,41.20,,,,,26.09,,,,,11.07,,,,,4.25,,15.17,,,,,,,,13.01,0.29,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.12,5.44,,,,,2.87,18.43,,,,,,,,,,,2.51,,0.58,167.63,,,,88.00,,,,,,140.15,4.76,,,,107.13
1580380051000,20.66,,,36.65,,0.40,,,,,10.76,,,,,28.66,,15.65,,,,,,,,12.21,6.35,,,,,,,,,,,,,,,10.08,0.31,,,,,,,,,,0.25,,,,,5.99,7.01,,,,,,,,,,,,,,,1.58,,1.00,,8.66,,,,,,,,,,,46.07,,,,,35.25
1580446477000,,,,7.31,,,,,,13.89,16.61,,,,,18.53,,3.12,,,,,,,,35.58,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,0.01,,,,,,,,,,,,0.93,,,,,11.34,,,,,,53.19,,,,,53.22
1580512997000,,,,,,41.00,,,,10.76,3.05,,,,,6.71,,26.04,,,,,,,,4.98,,,,,,,,,,,,,,,,38.04,,,0.20,,,,0.20,,,,115.86,,4.60,,,1.20,13.08,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,35.87,,,,,17.22
1580579921000,,,,3.68,,8.44,,,,,4.87,,,,,4.83,,1.12,,,,,,9.60,,10.58,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.47,,,,,,7.99,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,78.03,,,,,63.66
1580645575000,,,,,,,,,,,9.97,,,,,3.41,,36.72,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,0.20,,,,0.00,,,,0.10,,,,,,3.80,,0.31,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,30.45,,,,,22.79
1580711822000,,,,8.31,,7.45,,,,6.54,0.38,,,,1.00,8.87,,1.49,,,,,,,,14.50,12.73,,,,,,,,,,,,,,,,0.63,,,,,,7.30,,,,0.44,,,,,,6.27,,,,,,,,,,,,,,,1.15,,,,0.32,,,,,,,,,,,36.38,1.00,,,,8.12
1580778615000,,,,7.03,,,,,,0.49,52.98,,,,,6.34,,7.39,,,,,,,,15.11,,,,,,,,,,,,,,,,38.88,17.41,,,,,,3.95,,,,,,,,,,6.27,0.76,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,15.65,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,3.51,,1.44,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.29,10.25,,0.14,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,57.92,,,,,45.86
1580910496000,,,,6.46,,,,,,12.24,23.29,,41.35,,3.35,15.21,,2.14,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,0.06,,,,19.00,,,,,,,,,1.90,10.89,0.76,,,,,,,,,,,,,,0.46,,,,23.25,,,,,34.16,,,,,,33.96,1.85,,,,15.41
1580977343000,,,,9.55,,,,,,7.81,1.20,,,,,,,1.15,,,,,,,,1.99,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,0.15,,,,,,10.35,,0.14,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,47.60,,,,4.00,31.51
1581043789000,,,,9.46,,6.15,,,,13.76,9.91,,,,,5.89,,3.32,,,,,,,,11.32,23.44,,,,,,,,,,,,,,,,19.91,,,,,,7.00,,,,7.53,,,,,,4.28,1.51,,,,0.29,,,,,,,,,,,,,,1.75,,,,,,,,,,,75.98,1.85,,,,59.80
1581110121000,22.32,,,92.23,,18.34,,,,26.83,60.66,,18.00,,,15.96,,24.38,6.00,,,,,,,84.38,3.23,,,,,3.00,,,,,,,,0.43,,,0.90,,,3.00,,,17.29,,,15.99,6.96,,7.79,,6.00,15.08,122.73,0.42,,,,,1.68,7.94,,,3.00,,,6.99,,0.15,,,,19.83,,,,,11.25,,,,,,16.09,9.36,,,6.49,133.56
1581177428000,,,,21.58,,,,,,27.62,,,,,0.67,13.42,,8.16,,,,,,,,21.71,0.66,,,,,,,,,,,,,2.02,,,,,,,,,13.11,,,10.68,22.18,,,,,0.47,41.54,0.76,,,,,,,,,,,,5.73,,,,,,8.88,,,,,,,,,,,141.72,1.76,,,1.61,39.16
1581243665000,22.04,,,4.56,0.15,1.00,,,,41.29,,,,,,102.27,,7.85,,,,,,,,61.50,0.46,,,,,,,,,,,,,11.49,,75.72,,,,,,,61.59,,,33.75,2.44,,,,,0.99,50.70,,,,,,,3.02,,,,,,,,,,,,33.28,,,,,,,,,,,102.28,,,,7.26,46.55
1581310184000,7.08,,,,0.27,,,,,37.63,,,,,1.04,16.92,,15.77,,,,,,,,33.47,21.86,,,,,,,,,1.88,,,,,,,11.64,,,,,,19.99,,,0.85,7.91,,,,,6.49,40.73,1.52,,,,,5.08,0.43,,,,,,,,,,,,64.23,,,,,8.82,,,,,,123.19,,,,7.10,133.03
1581375300000,,,,,0.17,1.15,,,,,,,,,,7.53,,14.09,,,,,,,,18.90,0.83,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.23,0.30,,,,,1.91,8.84,0.97,,,,,,,,,,,,,,0.08,,,,6.05,,,,10.00,,,,,,,117.59,,,,6.71,56.62
1581441429000,21.86,,,,0.17,1.11,,,,50.54,,,,,0.85,13.37,,12.09,1.00,,,,,,,18.55,2.10,3.52,,,,,,,,4.52,,,,,,,0.54,,,,,,,,,52.57,1.69,,,,,29.05,63.14,23.61,,,,,1.28,,,,,,,,,,,4.00,,21.27,,,,10.00,,,,,,,142.83,17.60,,,,123.43
1581508790000,19.63,,,,0.35,52.37,46.90,,,88.55,,,,,1.00,29.29,,27.34,,,,,,,,13.69,1.52,,,,,,13.40,,,,,,0.55,,,8.82,34.95,,,,,,4.98,,,39.88,16.85,,6.30,,,40.06,108.84,1.55,,,,,,0.21,,,,,,25.77,,,,8.05,,83.00,,,,,16.07,,,,,,128.78,16.03,,,6.98,125.28
1581574720000,,,,,0.02,45.43,141.11,,,37.76,,,,,,31.71,,53.20,3.00,,,,,,,75.92,10.42,,,,,6.00,,,,,,,,,,14.38,8.28,,0.64,3.00,,,19.01,,,196.80,13.46,,2.97,,,,104.13,1.52,25.91,,,,,0.41,,,6.00,,,14.77,,,,3.00,,68.19,,,,,2.51,,0.50,,,6.00,139.19,34.29,,,,124.81
1581641265000,,,,,,20.22,10.21,,,30.71,,,,,,7.43,,10.26,,,,,,,,23.01,4.57,0.01,,,,1.00,,,,,17.24,,,,,,,,0.13,3.00,,,,,,43.92,1.02,,3.00,,3.00,3.33,64.67,0.75,,,,,,8.24,,,4.00,,,3.94,,,,15.00,,5.27,,,,,8.75,,,,,,114.25,10.68,,,,100.02
1581707956000,,,,,0.11,33.11,6.35,,,29.51,,,,,,177.06,,7.76,2.00,,,,,,,105.46,0.81,,,,,3.00,21.02,,,,,,,,,88.36,4.36,,,3.00,,,,,,44.76,31.65,,2.99,,4.00,3.41,92.59,0.76,,,,,0.01,0.94,,,3.00,,,,,,,32.04,,18.61,,,,,,,25.61,,,7.00,45.36,1.45,,,6.35,55.84
1581774043000,,,,,8.99,41.69,172.91,,,18.90,,,,,1.30,303.94,,24.29,,,,,,,,43.63,,,,,,,21.00,,,,,,,,,57.58,,,,,,,34.84,,,31.82,1.56,,7.47,,,2.80,48.85,1.52,,,,,,,,,,,,,,,,,,66.41,,,,,22.29,,0.57,,,,45.01,,,,,104.40
1581841298000,,,,,18.77,39.24,55.50,,,36.51,,,,18.71,0.04,9.32,,17.81,3.00,,,,,,,184.04,1.59,,,,,,,,,,,,,,,18.04,58.98,,0.38,,,,1.02,,,7.43,0.05,,,,3.00,22.14,182.34,0.78,,,,,,9.87,,,,,,22.89,,,,,,57.13,,,,10.00,,,1.38,,,,21.15,2.75,,,,134.67
