timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1574319702000,,,,,,,,,,7.18,,,,,,,,0.20,,,,,,,,,,3.37,,,,,,,,1.90,,,,,15.15,,,,,,,,,9.50,,,,,,,,8.63,,,,,,,,,,3.25,,,,,,,0.03,,,,,,2.00,1.31,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,44.49,,0.86,,,,,,0.72,1.90,,,,,,3.34,,,34.03,,,,,,,,0.99,,,3.00,,,,,1.81,3.00,,0.67,,,,,,,6.29,,,,7.95,,,,,,,,,,18.28,,,,4.98,,,4.39,,,,,,,3.83,,,,,,,,3.00,,,,,,,,,,,90.24
1574463158000,,,,,,,,,,141.50,,27.34,,,,,,51.91,,,,,,,,,,68.36,,,,,,,,17.69,,10.00,9.00,,45.07,,,,3.00,,0.20,,,16.00,,9.00,,351.06,,,,81.56,,,,,,,,,,68.51,,,,,,,5.25,,,3.87,,,58.71,,,87.69,15.36,,,,18.00,9.00,73.51,,,,,,,,,,155.24
1574534614000,,,,,,,,,,18.07,,4.27,,,,,,9.25,,,,,,,,,,21.36,,,,,,,,2.55,,,,,,,,0.32,,,4.94,,,10.25,,,,18.30,,,,36.56,,,,,,,,,,3.91,,,,,,,,,,,,,,2.09,,,0.40,,,,,,,,,,,,,,,,42.31
1574606767000,,,,,,,,,,48.78,,31.39,,,,,,6.87,,,,,,,3.36,,,57.55,,,,,,,,7.59,,9.00,3.00,,,,,0.00,3.00,,,,,121.00,,,,8.50,,,,14.83,,,,,,9.47,,,,24.15,,5.49,,,,,,,,,,,,7.78,,15.50,0.16,,,,9.00,6.00,,,,,,,,,,,305.76
1574677937000,,,,,,,,,,72.21,,,,,,,,22.71,,,,,,,,,,111.74,,,,,,,,10.02,,3.00,3.00,,,,,0.79,,,9.72,,,79.93,,6.00,,119.33,,,,47.94,,,,,,3.66,,,,11.08,,69.61,,,,,2.50,,,8.14,,,,2.97,,,,,,,3.00,3.00,,,,,,,,,,,149.80
1574753753000,,,,,,,,,,50.52,,,,,,,,53.85,,,,,,,,,,34.64,,,,,,,,,,3.00,,,,,,,3.00,,0.01,,,69.25,,,,2.55,,,,55.42,,,,,,28.16,,,,15.48,,,,,,,,,,,,,3.02,,,43.77,,,,,3.00,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,21.65,,,,,,,,6.00,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,208.45,,,47.58,,,,,46.81,,,,,,,,,130.88,51.89,,15.56,,,,,0.45,,,6.20,,,62.14,2.16,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,12.77,,14.77,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.01,,,,,,44.44,6.59,,,,53.27,,,,,,0.50,,,,1.73,,,,,,,,,,,,,,,,3.84,1.33,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,16.59,,,,,,,,0.84,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.25,,,,1.45,,,,41.66,,,,,,8.00,,,,2.16,,1.91,,,,,1.03,,,,,,,1.51,,,3.09,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,36.98,,1.36,,,,,,9.72,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,9.50,,,,42.29,,,,15.29,,,,,,0.01,,,,3.26,,3.16,,,,,16.21,,,,,,,3.17,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,8.12,,,,,,,,,,3.09,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,11.10,,5.73,,,,,,8.97,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,23.38,0.50,,,0.41,,,,22.99,,,,,,,,,,4.39,,34.77,,,,,0.63,,,,,,,1.63,,3.28,2.27,,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,20.83,,,,,,,,1.27,,,,,,,,,,0.00,,,,,,,,27.63,,,,,,,,2.58,,,,,,15.32,,,,10.34,,,,12.93,,,,,,,,,,5.75,,91.13,,,,,16.81,,,,,,,1.55,,75.16,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,26.43,,4.03,,,,,,10.81,,,,,,,,,,,,,,,,,,3.75,,,,,,,,0.26,,,0.03,,,95.30,,,,,,,,7.76,,,,,,,,,,18.07,,102.72,,,,,0.01,,,,,,7.50,,,,,,,1.53,,,,,1.40,,,,,,,,93.36
1575442393000,,,,,,,,,,24.23,,7.75,,,,,,0.91,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.75,,,1.44,,30.71,24.75,,,,,,,,44.87,,,,,,,,,,9.55,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,20.83,,11.61,,,,,,2.72,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,35.12,,,,,,,,,,1.73,,,,,,,28.13,,,,,,5.55,,,,,,,5.96,,,,,2.71,,,,,,,,50.51
1575596839000,,,,,,,,,,13.62,,,,,,,,3.38,,,,,,,,,,3.92,,,,,,,,3.46,,,,,,,,5.81,,,,,,19.39,,,,0.25,,,,16.53,,,,,,,,,,1.88,,27.05,,,,,0.07,,,,,,,9.61,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,9.07,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,20.60,,,,0.12,,,,35.52,,,,,,,,,,7.55,,,,,,,0.49,,,,,,5.55,,,,16.33,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,4.85,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,16.06,,,,,,,,,,1.69,,,,,,,,,,,,,,1.50,,,0.00,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,3.72,,14.35,,,,,,2.29,,,,,,,,,,3.47,,,,,,,,0.75,,,,,,,,,,,,,,9.62,,,,4.03,,,,2.36,,,,,,,,,,7.31,,2.29,,,,,46.40,,,,,,,1.32,,15.90,,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,37.23,,1.22,,,,,,8.75,,,,,,,,,,13.07,,,,,,,,2.01,,,,,,,,3.69,,,,,,,,,,,,,,80.52,,,,,,,,,,5.99,,,,,,,0.01,,,,,,7.50,1.19,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,34.25,,,,,,,,10.62,,,,,,,,,,14.49,,42.42,,,,,,,,,,,,,,,,,,,28.23,,,,,13.87,,,,75.81,,,,,,10.12,,,,5.67,,,,5.24,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,39.14,,,,,,,,0.11,,,,,,,17.34,,,14.53,,,,,,,,,,,,,,,,0.82,,,0.41,,,10.64,,,,3.75,,,,23.67,,,,,,,,,,3.54,,13.44,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,4.40,,,,,,,6.41,0.74,,,2.95,,,,,,1.62,,,,4.90,,,,,,,2.14,,,,,,3.02,1.78,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,5.05,,,,0.02,,,,13.42,,,,,,0.50,,,,3.05,,9.41,,,,,,,,,,,6.00,1.00,,9.27,1.69,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,12.01,,,,,,,,,,,,,,,0.90,,,,,3.42,,,,,,1.51,,,,,,,,,,,,,,4.50,,,,,,,,7.58,,,,,,1.65,,,,4.37,,,,,,,18.41,,,,,,8.66,1.69,,,0.53,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,19.75,,19.69,,,,,,1.70,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,32.20,,,,,,,,,71.75,,,,,,,,8.42,,,,,,,,,3.80,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,19.39,,13.03,,,,,,0.52,,,,,,,,,,,,56.41,,,96.02,,,,,3.00,,,,,,,,,0.05,,,25.00,0.41,,,4.50,,,,22.69,,,,,,,,,,13.51,,,,,,,16.35,,,,,,49.59,2.84,,85.32,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,,,,,,48.27,,,,4.00,,,,1.84,,,,,,,0.26,,,72.09,,29.12,,,,,,7.53,,,,,14.13,,,,,,,,,137.50,,,,151.22,,,,59.91,,,,,,,,,69.17,15.87,,,,,,,8.23,,,,,,39.00,,,22.71,7.49,,,,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,29.75,,3.41,,,,,,4.58,,,,,,,,,,7.45,,64.20,,,,,,0.76,,,,,,,,0.98,,,,,,,,,,,,74.70,,68.77,,,,,,,,,,7.14,,,,5.00,,,2.23,,,,,,15.00,1.52,,,4.09,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,,,,,,15.16,,,,,,,,0.78,,,,,,,,,,3.76,,22.71,,,,,,0.76,,,3.00,,,,,,,,,,,,,,35.10,,,,,36.18,,,,,,1.09,,,,12.17,,,,,,,2.38,,,,,,9.00,5.58,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,4.77,,37.76,,,,,,1.35,,,,,,,,0.23,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,0.05,,,,,,,4.13,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,43.36,37.53,,,,,,,,14.58,,,,,,1.74,,,,,,1.66,,5.55,,,29.10,,,,,,14.11,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,12.60,,17.87,,,,,,,,,,,,,,,,5.78,,9.17,,,,,,,,,,,,,,1.85,,,,,,24.12,,,28.74,4.42,,,,8.03,,,,,,0.20,,,,5.12,,,,2.95,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,17.16,,,,,,,,0.41,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,18.23,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,4.35,,,,,,12.62,,,,,0.46,,,,,,,4.12,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.01,,,,,,,,,,,,,,,,,14.12,,,,,11.56,,,,,,1.58,,,,5.53,,,,,,,3.38,,,,,,,1.44,,,0.08,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,4.11,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,6.66,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,15.31,,,,,,0.31,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,5.47,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,5.92,,,,,,,,0.04,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,3.30,,,,1.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,35.28,,74.76,,,,,,,,,,,,,,,,,0.37,,,56.25,,,,,,,,,,,,,,4.06,,,,40.44,,,,,,,0.85,,,,,,28.50,,,11.82,1.01,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,14.06,,,,,,,,3.30,,,,,,,,,,14.07,,40.96,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,0.06,,,,21.61,,4.25,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,41.44,,55.44,,,,,,,,,3.00,,,,,9.72,,,8.22,,,,,,,17.95,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,22.82,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,1.82,,,,,,,,0.56,,,,,,,,,,,,26.79,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,20.17,,,,,,1.26,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.68,,,,8.61,,,,,,,,,,,,,,3.04,,35.83,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,6.38,,49.92,,,,,,1.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.83,,,,3.69,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,11.64,,2.20,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,1.66,,,,,,7.83,,,,,,,6.81,,,,,,,3.88,,,,2.06,,1.02,,,,,33.51,,,,,,,,,8.04,4.19,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,20.91,,23.21,,,29.50,,,20.64,,,,,,,,,,25.65,,138.40,,,,,,,,,,,,,,,,,0.43,,14.71,,,,,8.41,,,,,,,,,,48.93,,,,9.92,,1.14,,,,,2.68,,,,,,5.52,,,,0.10,,,,,,,,,,,,,,,,47.40
1578526345000,,,,,,,,,,64.03,,3.62,,,20.27,,,5.96,,,,,,,0.68,,,6.90,,85.12,,,,,,6.30,,3.00,4.00,0.08,,,,,,,9.60,52.95,,,0.26,,,0.99,,,,,,,,,,0.41,,,,19.04,,0.19,,6.25,,,54.58,,,,,,7.02,1.07,,31.49,,,,,,6.00,,,,,,,,,,,97.31
1578592894000,,,,,,,,,,22.81,,3.44,,,4.79,,,,,,,,,,,,,4.22,,46.14,,,,,,1.50,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.72,,5.61,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,33.30,,8.80,,,30.70,,,,,,,,,,,,,,,77.75,,,,,,1.25,,,,,,,,0.00,,,,,16.25,,,,,,,,,,,,,,,4.60,,,,1.15,,84.82,,5.02,,,1.52,,,3.86,,,,1.09,,,,,,,,,,,4.17,,,,,,,,26.47
1578724741000,,,,,,,,,,29.92,,,,1.00,,,,,,,,,,,,,,,,47.09,,,,,,1.51,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,5.51,,12.70,,7.16,,,2.82,,,,,,,1.09,,7.69,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,8.23,,,,1.43,9.75,,,8.32,,,,,,,,,,7.46,,83.67,,,,,,,,,,,,,,,,,0.23,,,,,,,5.66,,,,,,,,,,1.04,,,,8.19,,22.25,,14.53,,,5.42,,,,,,4.00,1.21,,16.53,,,,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,5.30,,3.75,,,,,,,,,,,,,,,,7.76,,21.01,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,15.30,,32.54,,5.03,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,3.35,,,,,,,,2.23,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.30,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,3.85,,15.32,,,,,,,,,,,,,,,,3.62,,37.81,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,8.73,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,23.72,,1.03,,,,,,1.25,,,,,,,,,,70.59,,64.08,,,,,,5.00,,3.00,1.00,,,,,0.47,1.00,,,,,,,3.00,,,,,26.89,,,,,,,,,,,16.01,,0.21,,5.88,,,10.09,,,,,,27.52,4.51,,,2.27,,,2.65,1.00,1.00,,,,,,,,,,,40.53
1579122050000,,,,,,,,,,21.97,,4.35,,,,,,0.31,,,,,,,,,,36.65,,31.80,,,,,,9.81,,,,,,,,2.77,,,,,,,,,,8.81,,,,,,,,,,4.72,,,,33.93,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,13.54,,7.83,,,,,,,,,,,,,,,,6.93,,75.57,,,,,,1.35,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,7.25,,16.73,,,,,9.07,,,,,,,0.99,,,,,,1.78,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,34.14,,10.20,,,,,,1.93,,,,,,,,,,43.97,,93.22,,,,,,3.31,,,3.00,,,,,,,,,,,,3.61,,,1.50,,,,,,,,,,24.99,,,,22.46,,19.07,,,,,0.94,,,,,,,7.18,,,,,,,,,,,,,,,,,,,78.67
1579320115000,,,,,,,,,,39.71,,92.95,,,60.03,,,2.90,,,,,,,12.00,,,49.27,,39.46,313.01,,,,,1.86,,3.00,6.00,0.00,,,,,3.00,,,,,,,6.00,,1.24,,,,,,,,,,4.66,,,,31.92,,8.44,,13.96,,,,,,12.92,,,35.00,8.70,,,9.61,,,,6.00,3.00,,,,,,,,,,,37.48
1579386588000,,,,,,,,,,12.96,,13.10,,,,,,0.62,,,,,,,,,,22.93,,101.85,,,,,,,,,3.00,,,,,2.98,,,0.03,,,,4.35,,,,,,,,,,,,,4.65,,,,9.65,,25.38,,9.09,,,8.99,,,,,,,3.68,,,0.09,,,2.65,3.00,1.00,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,10.61,,,,,,,,2.57,,,,,,,,,,3.30,,49.79,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,0.11,,,,0.03,,,,26.72,,,2.27,,,,,,,,,,7.14,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,5.78,,19.04,,,48.95,,,0.65,,,,,,,,,,20.66,,53.59,,,,,,1.40,,,,,,,,5.18,,,,,,,150.43,,,,,,,,,,,,,0.01,,,,4.13,,,,16.17,,,6.32,,,,,,32.36,2.26,,13.79,,,,,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,,,1.32,,,,,,2.94,,0.02,,,,,,,0.20,,,,,61.42,,,,,,,,,,,,,,0.00,,,,,,,,,,1.18,,,,,,0.12,,,,6.61,,,,,,0.01,,22.28,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,7.85,,8.70,,,,,,15.21,,,,,,,,,,,,60.12,,,,,,,,,,,,,,1.54,,,,,,,,,,4.72,,,,,,,,,,4.37,,,,13.48,,,,18.09,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,7.26,,2.36,,,6.75,,,,,,,,,,,,,39.65,,33.91,,,,,,,,,,,,,,0.71,,,,,,,,,,2.96,,,,4.23,,,,,,2.00,,,,7.26,,,,,,,0.30,0.08,,,,,,,,,,,,,,,78.79,,,,,,,,,,5.79
1579783170000,,,,,,,,,,11.38,,178.02,,,11.50,,,0.01,,,,,,,2.57,,,27.61,,76.77,,1.65,,,,18.84,,,,,,,,,,,,200.60,,,3.60,3.00,,,,,,11.61,,,,,,0.83,,19.14,,15.19,,,,,,,0.06,1.27,,,,,12.11,5.01,,,,,,,,,,,,,,,,,,,7.67
