timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1574606767000,,,,,,9.47,,,,,,,,57.55,,,,,,,,,,,,14.83,,,,,,,48.78,15.47,,,3.00,,,,,,,,,,,,15.50,,,,7.78,9.00,,,,6.87,6.00,,,,,8.50,121.00,3.00,7.59,,,,,,3.36,,,,,5.49,,,,9.00,,,,,,,0.16,,24.15,0.00,,,,,31.39,,290.28
1574677937000,,,,,,3.66,,,,,,,,111.74,,,,,,,,,,,,47.94,,2.50,,,,,72.21,40.09,,,3.00,,,,,,,,,,,,,,,,2.97,3.00,,,,22.71,3.00,,,,,119.33,79.93,,10.02,9.72,,5.38,,,,,3.32,8.14,,69.61,,,,3.00,6.00,,,,,,,,11.08,0.79,,,,,,,101.01
1574753753000,,,,,,28.16,59.72,,,,,,,34.64,,,,,,,,,,,,55.42,,,,,,,50.52,,,,,,,,3.02,,,,,,,,43.77,,,,,3.00,,,,53.85,,,,,,2.55,69.25,3.00,,0.01,,,,,,,0.80,,,,,,,3.00,,,,,,,,,15.48,,,,,,,,66.05
1574829912000,,,,,,,29.12,,,130.88,,,,,,,,,47.58,,,,,,,46.81,,0.45,,,,,21.65,,,,,,,,62.14,,,,,,,,,,,,2.16,,,,,6.00,,,,,,,208.45,,3.01,,,,,,,,,6.20,,15.56,,,,,,,,,,,,,51.89,,,,,,,,66.38
1574906610000,,,,,,0.50,,,,,,,,,,,,,44.44,,,,,,,53.27,,,,,,,12.77,,,,,,,,,,,,,,,,3.84,,,,,,,,,1.49,,,,,,6.59,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.33,,1.73,0.44,,,,,14.77,,27.15
1574982967000,,,,,,8.00,,,,,,,,,,,,,,,,,,,,41.66,,1.03,,,,,16.59,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.84,,,,,,1.45,2.25,,3.76,,,,,,,,,,,1.91,,,,,,,,,,,3.09,,2.16,,,,,,,,28.38
1575059347000,,,,,,0.01,,,,,,,,4.54,,,,,,,,,,,,15.29,,16.21,,,,,36.98,,,,,,,,,,,,,,,,,,,,3.17,,,,,9.72,,,,,,42.29,9.50,,,,,,,,,,,,,3.16,,,,,,,,,,,,,3.26,,,,,,1.36,,4.32
1575136068000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.12,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.09,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,22.99,,0.63,,,,,11.10,,,,,,,,,,,,,,,,3.28,,,,1.63,,,,,8.97,,,,,,0.41,23.38,,2.01,,,,,,,,,,,34.77,,,,,,,,,,,2.27,,4.39,,,,,,5.73,,13.72
1575288653000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.93,,16.81,,,,4.45,20.83,38.67,,,,,,,,,,,,,,,75.16,,,,1.55,,,,,1.27,,,,,,10.34,15.32,,27.63,,,,,,,,0.57,,,91.13,,,,,,,,,,,,,5.75,2.58,,,,,,,17.33
1575366165000,,,,,,,36.96,,,,,,,,,,,,,,1.40,,,,,7.76,,0.01,0.30,,,10.68,26.43,21.15,,,,,,,7.50,,1.53,,,,,,,,,,,,,,,10.81,,,,,,,95.30,,3.75,0.03,,,,,,,,,,102.72,,,,,,,,,,,,,18.07,0.26,,,7.96,,4.03,,16.30
1575442393000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,44.87,,,1.42,30.71,,1.39,24.23,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,24.75,,,1.44,,,,,,,1.43,,,16.37,,,,,,,,,,,,,9.55,2.75,,,,,7.75,,51.11
1575519604000,,,,,,,,,,,,,,4.48,,,,,,,2.71,,,,,35.12,,28.13,,,,25.59,20.83,,,,,,,,5.55,,5.96,,,,,,,,,,,,,,,2.72,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,6.92,,11.61,,18.01
1575596839000,,,,,,,,,,,,,,3.92,,,,,,,,,,,,16.53,,0.07,,,,0.09,13.62,,,,,,,,,,,,,,,,,,,,9.61,,,,,3.38,,,,,,0.25,19.39,,3.46,,,,,,,,,,,27.05,,,,,,,,,,,,,1.88,5.81,,,,,,,7.09
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,0.49,24.21,,,9.01,9.07,,,,,,,,5.55,,,,,,,,,,,,,,,,,3.87,,,,,,0.12,20.60,,,,,,,,,,,,,,,,,3.00,,,,,,,16.33,,7.55,,,,,,,,11.98
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.69,7.87,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,,,,,,,,,,,,,3.47,,,,,,,,,,,0.75,2.36,,46.40,,,,10.52,3.72,,,,,,,,,,,,,,,,15.90,,,,1.32,,,,,2.29,,,,,,4.03,9.62,,0.75,,,,,,,,,,,2.29,,,,,,,,,,,,,7.31,,,,,,14.35,,0.61
1575979374000,,,,,,,,,,,,,,13.07,,,,,,,,,,,,80.52,,0.01,8.30,,,25.40,37.23,,,,,,,,7.50,,,,,,,,,,,,1.19,,,,,8.75,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.99,3.69,,,,,1.22,,21.72
1576056123000,,,,,,10.12,,,,,,,,14.49,,,,,,,,,,42.42,3.07,75.81,,,,28.23,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,5.24,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,5.67,,,,,,,,13.56
1576132843000,,,,,,,,,,,,,,14.53,,,,,,,,,,,,23.67,,,,,,,39.14,,,,,,,,9.15,,,,,,,,,,,,,,,,,0.11,,,,,,3.75,10.64,,,0.41,,,,,17.34,,,,,13.44,,,,,,,,,,,,,3.54,0.82,,,,,,,32.54
1576208669000,,,,,,1.62,,,,,,,,,,,,,,,,,,17.96,,2.95,,2.14,,,,,29.00,,0.74,,,,,,3.02,,,,,,,,,,,,1.78,,,,,,,,,,,6.41,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,35.16
1576288118000,,,,,,0.50,,,,,,,,,,,,,,,,,,3.66,,13.42,,,,,,,23.42,,,,,,,,6.00,,,,,,,,9.27,,,,1.00,,,,,,,,,,,0.02,5.05,,,,,,,,,,,,,9.41,,,,,,,,,,,1.69,,3.05,,,,,,,,34.89
1576372313000,,,,,,1.65,,,,,,,,,,,,,,,,,,3.42,,7.58,,18.41,,,,,12.01,,,,,,,,8.66,,,,,,,,,,,,1.69,,,,,,,,,,,,4.50,,1.51,,,,,,0.90,,0.65,,,,,,,,,,,,,,0.53,,4.37,,,,,,,,15.17
1576456679000,,,,,,,,,,71.75,,,,,,,,,,,,,,19.80,,32.20,,8.42,0.77,,,,19.75,,,,,,,,,,,,,,,,3.80,,,,,,,,,1.70,,,,,,,17.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,19.69,,6.66
1576541361000,,,,,,,,,,,,,0.41,,,,74.44,,,,,,,56.41,,22.69,,16.35,,,,,19.39,,,,,,,,49.59,,,,,,,,85.32,,,,2.84,,,,,0.52,,96.02,,,,4.50,25.00,,,0.05,,,,,,,,,,,,,,3.00,,,,,,,,,13.51,,,,,,13.03,,52.36
1576627001000,,,,14.13,,,,,,69.17,,,,72.09,,,,,,,,,,29.12,,59.91,,8.23,,,,,48.27,,,,,,,,39.00,,,,,,,,22.71,,,,,,,,,1.84,,,,,,151.22,137.50,,7.53,,,13.19,,,0.26,,1.02,,,,,,,,,,,,,,7.49,,15.87,,,,68.91,4.00,,,143.45
1576713534000,,,,,,,,,,,,,,7.45,,,,,,,,,,64.20,,68.77,,2.23,,,,,29.75,,,,,,,,15.00,,,,,,16.87,,,,,,1.52,,,,,4.58,,,5.00,,,,,,0.76,,,,,,,,1.79,,,,,,,,,,,,,,4.09,,7.14,0.98,,74.70,,,3.41,,30.12
1576799699000,,,,,,1.09,,,,,,,,3.76,,,,,35.10,,,,,22.71,,36.18,,2.38,,,,,15.16,,,,3.00,,,,9.00,,,,,,,,,,,,5.58,,,,,0.78,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,4.77,,,,,,,,,,37.76,,11.25,,0.05,,,,,3.77,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,5.43
1576971438000,,,,,,1.74,,,,,,,,,,,,,,,,,,11.56,2.70,14.58,,29.10,,43.36,,,1.77,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,5.55,,,,37.53,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,0.20,,,,,,,,5.78,,,,,28.74,,,,,9.17,,8.03,,39.71,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,4.42,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,1.85,,,,,17.87,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,24.39,0.82,18.23,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,5.25,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,4.35,,,,,,,,,,,,,,,,,,5.88,,,,0.46,10.84,,,,7.93,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,8.59,,,,,,,,,,1.01,,,12.62,,,,,,,,,,,,,,,,,,,,,5.97
1577315631000,,,,,,1.58,,,,,,,,,,,,,14.12,,,,,2.49,0.91,11.56,,3.38,,,,,9.58,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.01,,,,,,,,0.46,,,,,,,,,,,,,,0.08,,5.53,,,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,6.26,,21.46,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.60,,,,,,,,,,3.01
1577488582000,,,,,,7.48,,,,,,,,4.11,,,,,,,,,,27.99,,7.70,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,0.31,,,,,,,,,,,,,,,,,,6.66,,15.31,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.42,,,,,,,2.73
1577659927000,,,,,,5.47,,,,,,,,,,,,,,,,,,16.44,1.65,1.87,,1.63,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,3.30,,,,,,,,,,,,,,,,,,8.34,,4.97,,0.37,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,10.93
1577832303000,,,,,,4.06,,,,,,,,35.28,,,,,,,,,,74.76,,,,0.85,,,,,13.82,,,,,,,,28.50,,,,,,,,11.82,,,,,,,,,,,,,,,,56.25,,,0.37,,,,,,,0.88,,,,,146.67,,,,,,,,,1.01,,40.44,,,,,,,,73.18
1577918935000,,,,,,0.06,,,,,,,,14.07,,,,,,,,,,40.96,3.07,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,4.98,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,21.61,33.96,,,,,,,37.43
1577997589000,,,,,,,,,,,,,,41.44,,,,,,,,,,55.44,,,,,,,,,8.10,,,,3.00,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,17.95,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,7.11,9.72,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,22.60,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,0.04,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,26.79,0.82,,,,,,,,1.82,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,7.84
1578261907000,,,,,,1.68,,,,,,,,,,,,,,,,,,20.17,0.83,,,,,,,,8.85,,,,,,,,,,,,,,,,35.83,,,,3.04,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,8.61,5.05,,,,,,,45.75
1578327837000,,,,,,2.83,,,,,,,,6.38,,,,,,,,,,49.92,4.27,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.06,,3.69,0.07,,,,,,,2.13
1578393679000,,,,,,3.88,,,,,,,,,,,,,,,,,,45.86,,,,33.51,,,,,11.64,,,,,,,,,,,,,,,,8.04,,,,,,,6.81,,,,,,,,,7.83,,,,,,,,,,,,1.39,1.02,,,,,,,,,,,4.19,,2.06,1.66,,,,,2.20,,10.31
1578459841000,,,,,,48.93,,,,,,,,25.65,,,,,,,,,,138.40,0.85,,,2.68,,14.71,,,20.91,,,,,,,,5.52,,,,,,,,,,,,,,,,29.50,20.64,,,,,,8.41,,,,0.43,,,,,,,,,1.62,1.14,,,,,,,,,,,0.10,,9.92,,,,,,23.21,,44.93
1578526345000,,,,,,0.41,,,,,,,0.26,6.90,,,,,,,,,,85.12,7.80,,,54.58,,,,,64.03,,,,4.00,,,,7.02,0.08,,,,,,52.95,31.49,,,,1.07,,,,20.27,5.96,6.00,,6.25,,,0.99,,,6.30,9.60,,,,,0.68,,0.34,,10.17,0.19,,,,3.00,,,,,,,,,19.04,,,,,,3.62,,79.00
1578592894000,,,,,,0.46,,,,,,,,4.22,,,,,,,,,,46.14,2.62,,,9.03,,,,,22.81,,,,,,,,,0.40,,,,,,,,,,,,,,,4.79,,,,,,,,,,1.50,,,,,,,,,,3.76,5.61,,,,,,,,,,,,,1.72,,,,,,3.44,,22.19
1578658814000,,,,,,4.60,,,,,,,,,,,,,,,4.17,,,77.75,1.76,,,1.52,,16.25,,,33.30,,,,,,,,,,,,,,,,,,,,1.09,,,,30.70,,,,5.02,,,,,,1.25,,,,,,,,,3.86,11.73,84.82,,,,,,,,,,,,,1.15,0.00,,,,,8.80,,12.97
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,47.09,7.22,,,2.82,,,,,29.92,,,,,,,,,,,,,,,,7.69,,,,1.09,,,,,,,,7.16,,,0.26,,,1.51,,,,,,,,,,2.28,12.70,,,,,,,,,,,,,5.51,,,,,1.00,,,57.55
1578790822000,,,,,,1.04,,,,,,,,7.46,,,,,,,,,,83.67,4.47,,,5.42,,,,,8.23,,,,,,,,4.00,,,,,,,,16.53,,,,1.21,,,,9.75,8.32,,,14.53,,,5.66,,,,0.23,,,,,,,0.52,,2.62,22.25,,,,,,,,,,,,,8.19,,,,,1.43,,,65.52
1578857025000,,,,,,0.02,,,,,,,,7.76,,,,,,,,,,21.01,3.63,,,0.49,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.90,,,,,,,,0.69,,,32.54,,,,,,,,,,,,,15.30,,,,,,3.75,,13.19
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,1.60,,,,,3.35,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.23,,,,,,1.44,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,10.64
1578989540000,,,,,,2.02,,,,,,,,3.62,,,,,,,,,,37.81,,,,4.66,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,35.97
1579055596000,,,,,,,,,,,,,,70.59,,,,,,,,,,64.08,5.17,,,10.09,0.07,,,,23.72,,,,1.00,,,,27.52,,2.65,,,,,,,,,,4.51,1.00,,26.89,,1.25,1.00,,5.88,,,,,1.00,5.00,,,,,,,,,,,0.21,,,,3.00,3.00,,,,,,2.27,,16.01,0.47,,,,,1.03,,35.28
1579122050000,,,,,,4.72,,,,,,,,36.65,,,,,,,,,,31.80,11.83,,,16.96,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,8.81,,,9.81,,,,,,,,1.31,,,,,,,,,,,,,,,,33.93,2.77,,,,,4.35,,17.20
1579188604000,,,,,,,,,,,,,,6.93,,,,,,,,,,75.57,1.91,,,9.07,,,,,13.54,,,,,,,,,,1.78,,,,,,,,,,0.99,,,,,,,,,,,,,,1.35,,,,,,,,1.51,,10.35,16.73,,,,,,,,,,,,,7.25,0.44,,,,,7.83,,22.05
1579254375000,,,,,,24.99,,,,,,,3.61,43.97,,,,,,,,,,93.22,5.79,,,0.94,16.10,,,,34.14,,,,3.00,,,,,,,,,,,,,,,,7.18,,,,,1.93,,,,,,1.50,,,3.31,,,,,,,,,,8.27,19.07,,,,,,,,,,,,,22.46,,,,,,10.20,,48.51
1579320115000,313.01,,,,,4.66,,,,,,,,49.27,,,,,,,,,,39.46,16.34,,,,,,,,39.71,,,,6.00,,,,35.00,0.00,,,,,,,,,,,8.70,6.00,,,60.03,2.90,3.00,,13.96,,,1.24,,3.00,1.86,,,,,,12.00,,0.45,12.92,4.17,8.44,,,,3.00,6.00,,,,,,9.61,,31.92,,,,,,92.95,,16.51
1579386588000,,,,,,4.65,,,,,,,4.35,22.93,,,,,,,,,,101.85,1.56,,,8.99,,,,,12.96,,,,3.00,,,,,,2.65,,,,,,,,,,3.68,3.00,,,,0.62,1.00,,9.09,,,,,,,0.03,,,,,,,,,20.35,25.38,,,,,,,,,,,0.09,,9.65,2.98,,,,,13.10,,18.71
1579453251000,,,,,,0.11,,,,,,,,3.30,,,,,,,,,,49.79,,,,2.27,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,26.72,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,0.03,,,,,,,,13.75
1579518909000,,,,,,0.01,,,,,,,150.43,20.66,,,,,,,,,,53.59,14.61,,,6.32,,,,,5.78,,,,,,,,32.36,,,,,,,,13.79,,,,2.26,,,,48.95,0.65,,,16.17,,,,,,1.40,,,,,,,,,,8.34,,,,,,,,,,,,,,4.13,5.18,,,,,19.04,,20.19
1579584998000,,,,,,6.61,,,,,,,,,,,,,,,,,,61.42,,,,8.04,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,22.28,,,1.18,,,,,,,2.94,,0.20,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,24.65
1579650516000,,,,,,4.37,,,,,,,,,,,,,,,,,,60.12,,,,16.64,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,18.09,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,1.54,,,,,8.70,,35.10
1579717286000,,,,,,2.00,,,,,,,,39.65,,,,,,,,,,33.91,,4.23,,0.30,,,,,7.26,,,,,,,,,,,,,0.08,,,,,,,,,,,6.75,,,,,,,2.96,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,7.26,0.71,,,,,2.36,,5.79
1579783170000,,,,,,0.83,,,,,,,3.60,27.61,,,,,,,,,,76.77,,11.61,,0.06,,,,,11.38,,,,,,,,12.11,,,,,1.27,,200.60,,,,,5.01,,,,11.50,0.01,,,,1.65,,,,,18.84,,,,,,2.57,,,,,,,,,,3.00,19.14,,,,,,,15.19,,,,,,178.02,,7.67
1579848954000,,,,,,3.34,,,,,,,,,,,,,,,,,,51.93,,25.97,,0.80,,,,,4.04,,,,,,,,,,5.75,,,0.55,,,,,,,,,,,,,,,,8.56,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.71
1579915579000,,,,,,10.17,,,,,,,0.17,23.91,,,,,,,,,,78.05,,8.72,,16.29,,,,,93.96,,,,3.00,,,,,,,,,4.00,,,,,,0.55,,3.00,,,,0.03,3.00,,1.66,9.16,,,,3.00,,,,,,,,,,,,,,,,3.00,3.00,,,,,,11.08,,7.92,,,,,,,,6.05
1579982233000,,,,,,1.73,,,,,,,,,,,,,,,,,,44.82,,10.49,,0.39,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,2.87,,3.62,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,0.01,,,,,0.63,,,,,,,,,,,,,,,,,,18.97,,10.24,,1.53,,,,,8.90,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.40,,,,,,,6.59
