timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1571512073000,,,4.00,,,,,,,,11.70,,,,,,,,,,6.59,,,,0.03,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.27,12.45,,,,,,,,,,,,,,,,,,0.66,1.25,,,,,,,,,,,,,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.78,,,,,,,0.00,,,,,,,0.01,2.20,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,2.84,8.49,,,,,,,,,,,,1.25,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.81,,,0.30,,,,,,,,,,,,,,,7.00,3.00,,,,,,0.04,,,,,,,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,0.36,23.74,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.76,1.32,,,0.40,,,,,,,,,,,,,,,2.90,3.75,,,,,,,,,,,,,,,,,,,,,,,5.94
1571783991000,,,0.51,,,,,,,0.80,14.99,,,,,,,,,,,,4.59,,2.34,,,,,,8.48,,,,,,,,,2.42,,,,,,,,,,,,0.97,,1.60,8.31,,,2.74,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,17.28
1571851268000,,,,,,,,,,0.66,32.60,,,,,,,,,,,,,,5.28,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.38,8.37,,,1.04,,,,,,,,,,,,,,,1.05,,6.00,,,,,,0.10,,,,,,,,,,,,,1.40,,,5.19
1571920923000,,,,,,,,,,,18.93,,,,,,,,,,,,0.80,,2.85,,,,,,0.92,,,,,,,,,2.69,,,,,,,,,,,,,,0.23,36.80,,,0.20,,,,,,,,,,,,,,,18.20,0.42,,,,,,,,,,,,,,,,,,,,0.36,,,37.40
1571990353000,,,,,,,,,,,18.14,,,,,,,,,,,,0.65,,1.31,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,6.91,,,1.09,,,,1.76,,,,,,,,,,,1.28,1.50,,,,,,2.18,,,,,,,,1.22,,,,,,0.20,,,12.17
1572060724000,,,38.47,,,,,,,3.13,46.60,,,,,,,,,,,,,,7.86,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,2.60,,130.27,45.96,,,6.35,,,,34.32,,,,,,,,,39.85,,41.38,1.57,,,,,,0.04,,,,,,,,27.60,,,,,,,,,3.93
1572129485000,,,,,,,,,,1.86,35.93,,,7.07,,,,,,,,,0.65,,3.79,0.32,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.59,,1.87,19.70,,,,,,,9.01,,,,,,,,,2.63,,4.33,,,,,,,,,,,,,,,,,,,,,0.23,,,14.87
1572198558000,,,,,,,,,,2.30,11.30,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,8.23,,,,,,,8.61,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.15,,,13.10
1572267917000,,,,,,,,,,,25.03,,,,,,,,,,,,1.45,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,11.55,0.06,,,1.33,20.25,,,,,,,,,,,,,,,,,,2.38,1.25,,,,,,,,,,,,,,1.09,,,,,,13.32,,,10.74
1572337649000,,,,,,,,,,0.83,6.54,,,,,,,,,,,,1.55,,1.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.40,3.39,,,0.86,,,,,,,,,,,,,,,0.63,,0.91,,,,,,,,,,,,,,,,,,,,,,4.06
1572406531000,,,,,,,,,,1.50,,,,2.68,,,,,,,,,4.36,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.10,8.94,,,0.88,,,,,,,,,,,,,,,3.39,1.00,,,,,,,,,,,,,,,,,,,,0.06,,,4.59
1572476793000,,,,,,,,,,0.95,,,,,,,,,,,,,4.90,,0.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,0.86,1.90,,,,,,,0.02,,,,,,,,,,,,,0.64,,,4.56
1572546064000,,,6.20,,,,,,,1.24,5.19,,,,,,,,,,,,0.65,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,1.42,1.00,,,,,,,,,,,,,,,,,,,,1.39,,,19.39
1572615810000,,,,,,,,,,,25.95,,,0.05,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,4.24,,,1.15,,,,6.64,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.19,,1.40,3.52
1572684939000,,,,,,,,,,,1.26,,,,,,,,,,,,0.65,,5.17,0.04,,,,,,,,,,,,,,,,,,,,,17.40,,,,0.23,,,0.54,7.98,,,,,,,12.17,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.09,,,3.74
1572754262000,,,7.00,,,,,,,0.91,3.16,,,,,,,,,,10.14,,0.65,,,,,,,,1.07,,,,,,,,,,,,,,,,0.30,,,1.07,,,,,5.45,,,,,,,1.50,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,12.18
1572822749000,,,7.04,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,17.53,,18.86,,,,,,,,,,,,,,38.66,,,3.07,,,,5.53,23.15,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,7.62
1572893104000,,,,,,,,,,,5.06,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,3.79,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,3.50,,,,,,,,4.90,,,0.22,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,2.14,3.87,,,,,,,12.50,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.06,,,2.59
1573031855000,,,2.52,,,,,,,,4.41,,,1.78,,,,0.76,,,,,0.70,,0.95,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,5.04,,,2.21,,,,,,,,,,,,,,,0.98,2.50,,,,,,,,,,,,,,,,,,,,,,,4.69
1573101222000,,,,,,,,,,,15.30,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,5.56,,,2.39,,,,,,,,,,,,,,,0.80,1.50,,,,,,,,,,12.12,,,,,,,,,,,,,17.26
1573171451000,,,3.50,,,,,,,,6.06,,,4.67,,,,,,,,,,,0.03,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,12.52,,,0.47,,,,3.50,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.30,,,18.59
1573240765000,,,,,,,,,,,10.51,,,,,,,,,,,,0.95,,0.96,0.43,,,,,4.20,,1.30,,,,,,,,,,,,,,,,,,0.12,,,5.31,6.69,,,,,,,16.75,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,0.03,,,3.24
1573311556000,,,,,,,,,,,9.96,,,0.01,,,,,,,,,7.05,,1.30,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,21.66,,6.31,,,1.68,,,,10.00,,,,,,,,,7.91,,3.75,1.25,,,,,,,,,,,,,,,,7.22,,,,,,,9.33
1573382543000,,,,,,,,,10.06,,13.95,,,3.03,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,8.68,,1.12,,,,,,,,,,,,,,,,,,,,,0.04,,,16.47
1573455245000,,,,,,,,,,,10.07,,,,,,,,,,,,0.95,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.00,10.87,,,,,,,2.00,12.43,,,,,,,,2.91,,2.87,,,,,,,0.40,,,,,,,,0.37,,,,,,,,,10.58
1573527153000,,,,,,,,,,,13.26,,,0.35,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,0.54,12.79,,,1.23,,,,,2.16,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.97,,,,,,0.75,,,17.77
1573598526000,,,,,,,,,,,12.89,,,,,,3.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.30,,,0.61,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.60,,,,,,,,,6.68
1573670409000,,,,,,,,,,,35.93,,,,,,,6.93,,,,,,,11.41,0.19,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,1.12,29.88,,,11.38,,,,4.55,,,,,,,,,4.14,,3.24,2.50,1.63,,,,,,,,,,,,,,,,,,,3.18,,14.10,17.58
1573742983000,,,,,,,,,,,25.56,,,,,,,,,,,,,,0.16,0.08,,,,,,,,,,,,,,0.62,,,,,,,,,,2.52,,,,5.32,14.05,,,,,,,,,,,,,,,,,,4.95,6.56,,,,,,,,,,,,,,,,,,,,,,,20.37
1573814675000,,,15.00,,,,,,,,19.39,,,,,,,,,,,,1.75,,0.41,1.90,,,3.23,,,,,,,,,24.27,,,,,,,,,,,,,17.46,1.15,,5.40,14.16,,,,,,,,,,,,,,,,,,4.44,2.98,1.68,,,,,,,,,,,,,,16.36,,,,,,,,22.25
1573886613000,,,1.50,,,10.99,,,,,29.42,,,0.11,,,,,,,,,,,3.47,,,,,,4.27,,,,,,,15.50,,,2.48,,,,,,,,,,,1.28,,1.82,9.37,,,0.13,,,,,,,,,,,,,,,2.65,1.50,,,4.91,,,,,,,,,,,,15.73,,,,,,,,19.54
1573958177000,,,,,,,,,,,12.16,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,4.44,1.50,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,3.80,,,0.09,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.22,,,3.03,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,4.46
1574102523000,,,,,,,,,,,11.23,,,0.05,,,,,,,,,,,,5.34,,,,,,,,,,,,12.50,,,,,,,,,,,30.27,,,,,,22.80,,,,,,,,,,,,,,,,,,3.07,,,,,,,,0.10,,,,,,,,,,,,,,,,4.79
1574175364000,,,5.54,,,,,,,,26.41,,,1.65,,,,,,,,,,,5.24,5.46,,,,,,,,,,,,,,2.04,1.44,,,,,,,,,0.97,1.63,,,8.88,21.77,,,,,,,,,,,,,,,,,,6.38,,,,,1.00,,,,,,,,1.75,,,,,,,,,,,8.82
1574248216000,9.23,,,,,,,,,,18.93,,,,,,,,,,,,1.75,,5.93,,,,,,18.61,,,,,,,16.26,,,,,,,,,,,10.33,,,3.28,,1.93,31.19,,,20.73,,,,,,,,,,,,,,,2.54,,,,,0.38,,,,,,,,1.71,,0.40,,,,,,,,,15.26
1574319702000,,,2.00,,,5.01,,,,,8.63,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,9.50,,,1.31,,,,,,,,,,,,,0.20,7.18,,,,,,,,,,,,,,,,3.37,,3.25,,,,4.94,3.50,,,,,,,15.15,0.03,,,,4.99,,,,,,,6.98
1574390894000,,,,,,,,,,,7.95,,,,,,,,,,,,0.99,,,1.81,,,,,0.86,,,,,,,,,4.83,3.83,72.11,,,,,,,,,3.34,,,0.72,44.49,,,6.29,,,,,,,,,,,,,34.03,,18.28,,1.50,,,0.98,,0.67,,,,,,4.39,,,,,,,,0.64,,,26.05
1574463158000,,,58.71,,,,,,,,81.56,,,,,73.51,10.00,,,,,37.42,17.69,,15.36,,,,3.87,,27.34,,,,,,,16.00,,4.42,,,,,50.00,,,,,87.69,,,,51.91,141.50,,,351.06,,,,,,,,,,,,,68.36,,68.51,,,,14.79,,,0.20,,,,,45.07,5.25,,,,,18.00,,,,,,78.61
1574534614000,,,,2.50,,,,,,,36.56,,,,,,,,,,,,2.55,,0.40,0.32,,,,,4.27,,,,,,,10.25,,,2.09,,,,,,,,,,,,,9.25,18.07,,,18.30,,,,,,,,,,,,,21.36,,3.91,,,,,6.25,,4.94,,,,,,,,,,,,,,,,,33.56
1574606767000,,,,,,,,21.58,,,14.83,,,9.47,,,9.00,,,,23.55,,7.59,,0.16,0.00,42.28,,,,31.39,,,,,,,121.00,,,7.78,,,,,,,,,15.50,3.36,,,6.87,48.78,,,8.50,65.02,,77.08,,,,,,,,,,57.55,,24.15,,,,,,,,5.49,15.47,,,,,,,,8.51,9.00,,30.32,,,,33.94
1574677937000,,,,,,,,,,,47.94,,,3.66,,,3.00,,44.65,,,,10.02,,,0.79,,,8.14,,,,,,,,,79.93,,3.32,2.97,,,,,,,,,,,,,22.71,72.21,,,119.33,12.24,,,,,,,,,,,,111.74,,11.08,,,,9.67,,,9.72,69.61,40.09,,,,2.50,,,,8.68,3.00,,,5.42,,,37.73
1574753753000,,,3.02,,,,,50.26,,,55.42,,,28.16,,,3.00,,,,,,,,,,,,,,,,,,,,,69.25,,0.80,,,,59.72,,,,,,43.77,,,,53.85,50.52,,,2.55,,,,,,,,,,,,,34.64,,15.48,,,,,1.50,,0.01,,,,,,,,,,,3.00,,,0.16,,,17.14
1574829912000,,,62.14,,,,,,,,46.81,,,,47.58,,,,,,,,3.01,,,,14.58,,6.20,,,130.88,4.62,,,,,208.45,,,2.16,,,29.12,,,,,,,,,,6.00,21.65,,,,,,,,,41.00,,,,,,,,,51.89,,,,,1.50,,,15.56,,,,,0.45,,,,,,,,,,,4.68
1574906610000,,,,,,,,,,,53.27,,,0.50,44.44,,,,,,,,,,1.33,0.44,,,,,14.77,,,,,,,,,,,,,,,,,,,3.84,,,,1.49,12.77,,,6.59,,,,,,,,,,,,,,,1.73,,,,,,,0.01,,,,17.25,,,,,,,,,,,,,9.90
1574982967000,,,,,,,,,,,41.66,,,8.00,,,,,,,,,3.76,,3.09,,,,,,,,,,,,,2.25,,,1.51,,,,,,,,,,,,,0.84,16.59,,,1.45,,,,,,,,,,,,,,,2.16,,,,,2.00,,,1.91,,,,,1.03,,,,,,,,,,,26.38
1575059347000,,,,,,,,,,,15.29,,,0.01,,,,,,,,,,,,,,,,,1.36,,,,,,,9.50,,,3.17,,,,,,,,,,,,,9.72,36.98,,,42.29,,,,,,,,,,,,,4.54,,3.26,,,,,,,,3.16,,,,,16.21,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.03,,,,,,,,,,,,,4.01,,3.09,,,,,6.50,,,0.40,,,,,,,,,,,,,,,,12.41
1575212493000,,,,,,,,,,,22.99,,,,,,,,,,,,2.01,,2.27,,,,,,5.73,,1.30,,,,,23.38,,,1.63,,,,,,,,,3.28,,,,8.97,11.10,,,0.41,,,,,,,,,,,,,,,4.39,,,,,,,,34.77,,,,,0.63,,0.50,,,,,,,,,12.43
1575288653000,,,,,,,,,,,12.93,,,,,,,,,,,,27.63,,,2.58,,,,,,,,,,,,15.32,,0.57,1.55,,,,,,,,,75.16,,,,1.27,20.83,,4.45,10.34,,,,,,,,,,,,,0.00,,5.75,,,,,0.45,,,91.13,38.67,,,,16.81,,,,,,,,,,,16.87
1575366165000,,,7.50,2.00,,,0.30,,,,7.76,,,,,,,,,,,,3.75,,,0.26,,,,9.13,4.03,,,,,,,95.30,,,,,,36.96,,,,7.96,,,,,,10.81,26.43,,10.68,,,,,,,,,,,,,,,,18.07,,,,,,,0.03,102.72,21.15,,,,0.01,,,,,,,,0.33,,,7.76
1575442393000,,30.71,,,,,1.42,,,,44.87,,,,,,,,,,,,,,,2.75,,,,,7.75,,,,,,,24.75,,1.43,,,,,,,,,,,,,,0.91,24.23,,1.39,,,,,,,,,,,,,,0.41,,9.55,,,,,,,1.44,16.37,,,,,,,,,,,,,6.77,,,44.35
1575519604000,,,5.55,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,6.90,11.61,,,,,,,,,,,,,,,,,6.92,,,,,,2.72,20.83,,25.59,,,,,,,,,,,,,,4.48,,1.73,,,,,,,0.04,,,,,,28.13,,,,,,,,,,,19.78
1575596839000,,,,,,,,,,,16.53,,,,,,,,,,,,3.46,,,5.81,,,,,,,,,,,,19.39,,,9.61,,,,,,,,,,,,,3.38,13.62,,0.09,0.25,,,,,,,,,,,,,3.92,,1.88,,,,,1.51,,,27.05,,,,,0.07,,,,,,,,,,,5.59
1575673602000,,,5.55,,,,24.21,,,,35.52,,,,,,3.00,,,,,,,,16.33,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,3.87,9.07,,9.01,0.12,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.49,,,,,,,,0.14,,,11.84
1575749392000,,,,,,,,,,,16.06,,,,,,,,,,,,,,0.00,7.87,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.54,4.85,,,,,,,,,,,,,,,,,,1.69,,,,,0.42,,,,,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,,,,2.36,,,,,,,,,,,,0.75,,,,,,,,14.35,,,,,,,9.62,,,1.32,,,,,,,,,15.90,,,,2.29,3.72,,10.52,4.03,,,,,,,,,,,,,3.47,,7.31,,,,,,,,2.29,,,,,46.40,,,,,,,,,,,1.37
1575979374000,,,7.50,,,,8.30,,,,80.52,,,,,,,,,,,,2.01,,,3.69,,,,,1.22,,1.47,,,,,,,,1.19,,,,,,,,,,,,,8.75,37.23,,25.40,,,,,,,,,,,,,,13.07,,5.99,,,,,0.62,,,,,,,,0.01,,,,,,,,0.03,,,19.60
1576056123000,,28.23,,,,,,,,,75.81,42.42,,10.12,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.62,34.25,,,13.87,,,,,,,,,,,,,14.49,,5.67,,,,,2.40,,,,,,,,,,,,,,,,,,,19.47
1576132843000,,,9.15,,,,,,,,23.67,,,,,,,,,,,,,,,0.82,,,,,,,4.59,,,,,10.64,,,,,,,,,,,,,17.34,,,0.11,39.14,,,3.75,,,,,,,,,,,,,14.53,,3.54,,,,,0.22,,0.41,13.44,,,,,,,,,,,,,1.63,,,26.10
1576208669000,,,3.02,,,,,,,,2.95,17.96,,1.62,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.78,,,,,,,,,,,,,,29.00,,,6.41,,,,,,,,,,,,,,,4.90,,,,,,,4.40,,,,,,2.14,,,,,,,,13.65,,,21.96
1576288118000,,,6.00,,,,,,,,13.42,3.66,,0.50,,,,,,,,,,,1.69,,,,,,,,,,,,,5.05,,,1.00,,,,,,,,,9.27,,,,,23.42,,,0.02,,,,,,,,,,,,,,,3.05,,,,,,,,9.41,,,,,,,,,,,,,0.03,,,34.86
1576372313000,,,8.66,,,,,,,,7.58,3.42,,1.65,,,,,,,,,1.51,,0.53,,,,,,,,,,,,,4.50,,0.65,1.69,,,,,,,,,,0.90,0.00,,,12.01,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,18.41,,,,,,,,,,,15.17
1576456679000,,,,,,,0.77,,,,32.20,19.80,,,,,,,,,,,,,,,,,,,19.69,71.75,,,,,,17.50,,1.00,,,,,,,,,,3.80,,,,1.70,19.75,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,8.42,,,,,,,,,,,5.41
1576541361000,,,49.59,,,,,,,,22.69,56.41,,,,,3.00,,,,,,,,,,,,,,13.03,,,,,,,25.00,,,2.84,,,,,,,,,85.32,,,74.44,0.52,19.39,,,4.50,,96.02,,,,,35.85,,,,,,,,13.51,,,,,,,0.05,,,,,,16.35,,0.41,,,,,,0.58,,,15.92
1576627001000,,,39.00,,,,,3.28,,,59.91,29.12,,,,,,,,,,,7.53,,7.49,,,,,66.97,,69.17,,,,,,137.50,,1.02,,,,,10.00,,,68.91,,22.71,0.26,,,1.84,48.27,,,151.22,,,,,,,,,,,,,72.09,,15.87,,,,,2.36,,,,,,,14.13,8.23,,,,,,,,10.62,,,67.41
1576713534000,,,15.00,,,,,,,,68.77,64.20,,,,,,,,,,,0.76,,4.09,0.98,,,,,3.41,,,,,,,,,1.79,1.52,,,,10.00,,16.87,,,,,,,4.58,29.75,,,,,,,,,,,,,,74.70,,7.45,,7.14,,0.30,,,,,,,,,,,2.23,,,,,,,,0.08,,,24.74
1576799699000,,,9.00,,,,,,,,36.18,22.71,,1.09,35.10,,,,,,,,0.76,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,0.78,15.16,,,,,,,,,,,,,,,,3.76,,12.17,,,,,,,,,,,,,2.38,,,,,,,,,,,6.57
1576886273000,,,,,,,,,,,11.25,37.76,,,,,,,,,,,1.35,,,0.23,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,0.05,,,,,,,,0.86,,,4.57
1576971438000,,43.36,14.11,,,,,,,,14.58,11.56,,1.74,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,29.10,,,,,,,,,,,11.94
1577057861000,,,,,,,,,,,8.03,9.17,,0.20,28.74,,,,,,,,,,,1.85,,,,,17.87,,,,,,,24.12,,,,,,,,,,,,,,,,,12.60,,,4.42,,,,,,,,,,,,,5.78,,5.12,,,,,6.76,,,,,,8.50,,39.71,,,,,,,,0.15,,,8.35
