timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1573031855000,,,,,,,,,,,,,,4.41,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.98,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,0.95,,,2.21,,1.78,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.80,,,,,,,,5.56,,,,,,,,,,0.39,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.09,,,,,,,,,3.50,,,,,,,,,,,,12.52,,,,,,,,,,4.92,,,,,,,,,,0.03,,,0.47,,4.67,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,,10.51,,,,,0.95,,,,4.20,,,,,,,,,,,16.75,,,,,,,0.12,,,,,0.43,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,5.31,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,9.96,,,,,7.05,,,,,,,,,,,,,,,10.00,,,7.91,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,1.30,,,1.68,,0.01,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.03,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,10.07,,,,,0.95,,,,,,,,,,0.37,,,,,2.00,,,2.91,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,10.87,,,,,,,,,,0.00,,,,,,,,,,3.16,,,,0.40,,,,,,,,,,,,,,23.77
1573527153000,,,,,1.45,,,,,,,,,13.26,,,,,,,,,6.08,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,0.54,,,,,,,,,,,,,1.23,,0.35,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,0.01,,,,,,,,,,0.04,,,0.61,,,,,,3.00,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,35.93,,,,,,,,,2.44,,,,,,,,,,,4.55,,,4.14,,,,,,,,,0.19,,,,,,,,,,,,,3.24,,,,,,,,29.88,,,,,,,,,,1.12,,,,,,,,,,11.41,,,11.38,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.95,,,,,,,,14.05,,,,,,,,2.52,,5.32,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,9.96,,,,,,,,,19.39,,,,,1.75,,,,,,,,,,,,,,,,3.23,,,,,,17.46,,,,,1.90,,,,,,,,,15.00,,,,4.44,,,,,,,,14.16,,,,,24.27,,,,,5.40,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,3.00,,,,,,,,4.97,,,29.42,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.65,,,,,,,,9.37,,,,,15.50,,,,,1.82,,,,,,2.48,,,,3.47,,,0.13,,0.11,3.00,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.44,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,2.94,,,,,,,,3.03,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.09,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,3.07,,,,,,,,22.80,,,,,12.50,0.10,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,5.46,,,,,,,,,5.54,,,,6.38,,,,,,,,21.77,,,,,,,,0.97,,8.88,,,,,,1.44,1.75,,,5.24,,,,,1.65,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,18.93,,,,,1.75,,,,18.61,,,,,,0.40,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,31.19,,,,,16.26,,,,,1.93,,,,,,,1.71,,,5.93,,,20.73,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,8.63,,,,,1.90,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,15.15,,,,,,2.00,,,,3.25,,,,,,,,7.18,,,,,9.50,,,,,0.20,,,,,,1.31,0.03,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,3.00,,,,,,,,4.98,,,7.95,,,,,0.99,,,,0.86,,,,,,,,,,,,,,34.03,,,1.90,3.34,,,,,1.81,,,,,,,,,,,3.00,,18.28,,,,,,,,44.49,,,,,,,,,,0.72,,,,,,3.83,4.39,,,,,,6.29,0.67,,,,,,,,,,,,3.00,,90.24
1574463158000,,,9.00,,,,,,,,,,,81.56,,,,,17.69,,,,27.34,,73.51,,,,,,,,,,3.87,,68.36,,,,,,,,,,,,45.07,,,,,,58.71,,3.00,,68.51,,,,,,,,141.50,,,18.00,,16.00,,,87.69,,51.91,,,,,,,5.25,,,15.36,,,351.06,0.20,,9.00,,,10.00,,,,,,,9.00,,155.24
1574534614000,,,,,,,,,,,,,,36.56,,,,,2.55,,,,4.27,,,,,,,,,,,,,,21.36,,,,,,,,,0.32,,,,,,,,,,,,,3.91,,,,,,,,18.07,,,,,10.25,,,,,9.25,,,,,,2.09,,,,0.40,,,18.30,4.94,,,,,,,,,,,,,,42.31
1574606767000,,,3.00,,,,,,,,,,,14.83,,,,,7.59,,,,31.39,,,,,,,,,,,,,,57.55,,,,3.36,,,,,0.00,,,,,,,,,,,3.00,,24.15,,,,,,,,48.78,,,9.00,,121.00,5.49,,15.50,,6.87,,,,,,7.78,,,,0.16,,,8.50,,9.47,,,,9.00,,,,,,,6.00,,305.76
1574677937000,,,3.00,,,,,,,,,,,47.94,,,,,10.02,,,,,,,,,,,,,,,,8.14,,111.74,,,,,,,,,0.79,,,,,,,,,,,,,11.08,,,,,,,,72.21,,,3.00,,79.93,69.61,,,,22.71,,,,,,2.97,2.50,,,,,,119.33,9.72,3.66,6.00,,,3.00,,,,,,,3.00,,149.80
1574753753000,,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,3.02,,3.00,,15.48,,,,,,,,50.52,,,3.00,,69.25,,,43.77,,53.85,,,,,,,,,,,,,2.55,0.01,28.16,,,,3.00,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,46.81,,47.58,,,3.01,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,62.14,,,,51.89,,,,,,,,21.65,,,,,208.45,15.56,,,,6.00,,,,,,2.16,0.45,,,,,,,,,,130.88,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,53.27,,44.44,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.73,,,,,,,,12.77,,,,,,,,3.84,,1.49,,,,,,,,,,1.33,,,6.59,0.01,0.50,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,41.66,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,16.59,,,,,2.25,1.91,,,,0.84,,,,,,1.51,1.03,,,3.09,,,1.45,,8.00,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,15.29,,,,,,,,,1.36,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,36.98,,,,,9.50,3.16,,,,9.72,,,,,,3.17,16.21,,,,,,42.29,,0.01,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,22.99,,,,,2.01,,,,5.73,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,11.10,,,,,23.38,34.77,,3.28,,8.97,,,,,,1.63,0.63,,,2.27,,,0.41,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,12.93,,,,,27.63,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.58,,,,,,,,,,,,,5.75,,,,,,,,20.83,,,,,15.32,91.13,,75.16,,1.27,,,,,,1.55,16.81,,,,,,10.34,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,7.76,,,,,3.75,,,,4.03,,,,,,,,,,,,,,,1.53,,,,,,,,0.26,,,,,,,,,7.50,,,,18.07,,,,,,,,26.43,,,,,95.30,102.72,,,,10.81,,,,,,,0.01,,,,,,,0.03,,,,,,,7.96,,,,,,1.40,85.40
1575442393000,,,,,,,,,,,,,,44.87,,,,,,,,,7.75,,,,,,,,30.71,,,,,,0.41,,,,,,,,,2.75,,,,,,,,,,,,,9.55,,,,,,,,24.23,,,,,24.75,16.37,,,,0.91,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,35.12,,,,,,,,,11.61,,,,,,,,,,,,,,4.48,5.96,,,,,,,,,,,,,,,,,5.55,,,,1.73,,,,,,,,20.83,,,,,,,,,,2.72,,,,,,,28.13,,,,,,,0.04,,,,,,,6.92,,,,,,2.71,43.60
1575596839000,,,,,,,,,,,,,,16.53,,,,,3.46,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,5.81,,,,,,,,,,,,,1.88,,,,,,,,13.62,,,,,19.39,27.05,,,,3.38,,,,,,9.61,0.07,,,,,,0.25,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,7.55,,,,,,,,9.07,,,,,20.60,,,,,3.87,,,,,,,0.49,,,16.33,,,0.12,,,,,,3.00,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,1.69,,,,,,,,4.85,,,,,,,,,,4.54,,,,,,1.50,,,,0.00,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,2.36,,,,,0.75,,,,14.35,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,3.72,,,,,9.62,2.29,,15.90,,2.29,,,,,,1.32,46.40,,,,,,4.03,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,80.52,,,,,2.01,,,,1.22,,,,,,,,,,,,,,13.07,,,,,,,,,3.69,,,,,,,,,7.50,,,,5.99,,,,,,,,37.23,,,,,,,,,,8.75,,,,,,1.19,0.01,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,5.24,,,75.81,,,,,,,,42.42,,,,,,,,,28.23,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,34.25,,,,,,,,,,10.62,,,,,,,,,,3.07,,,13.87,,10.12,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,17.34,,,,,0.82,,,,,,,,,9.15,,,,3.54,,,,,,,,39.14,,,,,10.64,13.44,,,,0.11,,,,,,,,,,,,,3.75,0.41,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,2.95,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,4.90,,,,0.74,,,,29.00,,,,,,,,,,,,,,,,1.78,2.14,,,,,,6.41,4.40,1.62,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,13.42,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.05,,,,,,,,23.42,,,,,5.05,9.41,,9.27,,,,,,,,1.00,,,,1.69,,,0.02,,0.50,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,7.58,,,,,1.51,,,3.42,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,8.66,,,,4.37,,,,,,,,12.01,,,,,4.50,,,,,,,,,,,1.69,18.41,,,0.53,,,,,1.65,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,32.20,,,,,,,,19.80,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,17.50,,,3.80,,1.70,,,,,,,8.42,,,,,,,,,,71.75,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,22.69,,,,,,,,56.41,13.03,,,,,,0.41,,,,96.02,,,,,,,,,,,,,,,,,,,,,,49.59,,,,13.51,,,,,,,,19.39,,,,,25.00,,,85.32,,0.52,,,,,,2.84,16.35,,,,,,4.50,0.05,,,,,3.00,,,,,,,,,126.79
1576627001000,,,,,,,,,,,,,,59.91,,,,,7.53,,4.00,29.12,,,,,,,,,,,,,,,72.09,,,,0.26,,,,,,,,14.13,,,,,,39.00,,,,15.87,,,,,,,,48.27,,,,,137.50,,,22.71,,1.84,,,,,,,8.23,,,7.49,,,151.22,,,,69.17,,,,68.91,,,,,,,157.66
1576713534000,,,,,,,,,,,5.00,,,68.77,,,74.70,,0.76,,,64.20,3.41,,,,,,,,,,,,,,7.45,,,,,,,,,0.98,,,,,,,,,15.00,,,,7.14,,,,,,,,29.75,,,,,,,,,,4.58,,,,,,1.52,2.23,,,4.09,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,3.00,,,,,,,,,,,36.18,,35.10,,,0.76,,,22.71,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,9.00,,,,12.17,,,,,,,,15.16,,,,,,,,,,0.78,,,,,,5.58,2.38,,,,,,,,1.09,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,11.25,,,,,1.35,,,37.76,,,,,,,,,,,,,,,4.77,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,4.13,0.05,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,5.55,,,14.58,,,,,,,,11.56,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,1.77,,,,,37.53,1.66,,,,,,,,,,,29.10,,,,,,,,1.74,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,2.95,,,8.03,,28.74,,,,,,9.17,17.87,,,,,,,,,,,,,,5.78,,,,,,,,,1.85,,,,,,,,,,,,,5.12,,,,,,,,12.60,,,,,24.12,,,,,,,,,,,,39.71,,,,,,4.42,,0.20,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,18.23,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,1.45,,,,0.41,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,8.59,12.62,,,,,,,,,,4.12,0.46,,,,,,,,4.35,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,11.56,,14.12,,,2.01,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,9.58,,,,,,,,,,,,,,,,1.44,3.38,,,0.08,,,,,1.58,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,21.46,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.60,,,1.52,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,7.70,,,,,,,,27.99,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,15.31,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.28,,,,,,,,0.31,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,1.87,,,,,1.26,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.63,,,,,,,,5.47,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,4.97,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,5.92,,,,,,,,,,0.04,,,,,,,0.37,,,,,,,,3.30,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,28.50,,,,40.44,,,,,,,,13.82,,,,,56.25,,,11.82,,,,,,,,,0.85,,,1.01,,,,0.37,4.06,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,4.98,,,,,,,,,,,40.96,,,,,,,,,,,,,,,14.07,,,,,,,,,33.96,,,,,,,,,,,,,21.61,,,,,,,,14.06,,,,,,4.25,,,,3.30,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,40.50
1577997589000,,,3.00,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,41.44,,,,,,,,,9.72,,,,,,,,,,,,,7.11,,,,,,,,8.10,,,,,,,,5.80,,,,,,,,,,,,,,,17.95,8.22,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,6.89,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.48,,,,,,1.82,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,1.26,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,8.61,,,,,,,,8.85,,,,,,,,35.83,,,,,,,,3.04,,,,,,,,,1.68,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,1.25,,,49.92,,,,,,,,,,,,,,,6.38,,,,,,,,,0.07,,,,,,,,,,,,,3.69,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.83,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,45.86,2.20,,,,,,,,,,,,,,,,,,,,,,,1.66,,6.81,,,,,,,,,,,2.06,,,,,,,,11.64,,,,,7.83,1.02,,8.04,,,,,,,,,33.51,,,4.19,,,,,3.88,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,138.40,23.21,,,,,,,,14.71,,,,,,25.65,,,,,,,,,,,,,29.50,,,,,5.52,,,,9.92,,,,,,,,20.91,,,,,,1.14,,,,20.64,,,,,,,2.68,,,0.10,,,8.41,0.43,48.93,,,,,,,,,,,,,47.40
1578526345000,,,4.00,,52.95,,,,,,6.25,,,,,,,,6.30,,,85.12,3.62,,,,,,0.26,,,,,,,,6.90,,,,0.68,,,,,,,,,20.27,,,,,7.02,,,,19.04,,0.08,,,,,,64.03,,,,,,0.19,,31.49,,5.96,,,,,,1.07,54.58,,,,,,0.99,9.60,0.41,,,,3.00,,,,,,,6.00,,97.31
