timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1574030120000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.94,,,,,,,,,3.03,,0.67,,,1.58,,,,,,,,5.68
1574102523000,,,,12.50,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.07,,,,,,,,,22.80,,,,,5.34,,,,,0.10,,,35.06
1574175364000,,,,,,26.41,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.24,,,,1.65,,,,,5.54,,,6.38,,,,,,,,,21.77,,1.44,,,5.46,,0.97,,,,,,11.86
1574248216000,,,,16.26,,18.93,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,1.93,,18.61,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.78,5.93,,,,,,,,,,,,2.54,,,,,,,0.40,,31.19,,,,,,,,,,,,,37.70
1574319702000,,,,9.50,,8.63,,,,0.03,15.15,,3.37,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,2.00,,,3.25,,,,,,,,,7.18,,1.31,,,,,,,,,,,25.42
1574390894000,,,,,,7.95,,,,4.39,,,34.03,,,,,,,,,,,,,3.00,,,3.00,,,,,0.72,,0.86,,,,,6.29,,,,,,,,,,,,4.98,,,,,,,,,3.34,0.99,,,0.67,1.90,,,,,,,,,,,,,18.28,,,,,,,,3.00,44.49,,3.83,,,1.81,,,,,,,,90.24
1574463158000,,,,16.00,,81.56,,,,5.25,45.07,,68.36,,,73.51,,,,,,,,,,3.00,,,9.00,,,,,51.91,3.87,27.34,,,,,351.06,,,,,,,,,,,9.00,,,,,,,,,,,17.69,,,0.20,,15.36,,,,,,10.00,,,58.71,,,68.51,,,,,,,,9.00,141.50,,,,,,,87.69,,,,18.00,,155.24
1574534614000,,,,10.25,,36.56,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,9.25,,4.27,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.94,,0.40,,,,,,,,,,,,3.91,,,,,,,,,18.07,,2.09,,,0.32,,,,,,,,42.31
1574606767000,,,,121.00,,14.83,,,,,,,57.55,,,,,,,,,,,,,3.00,,,6.00,,,,,6.87,,31.39,,,,,8.50,,,,,,,,,,,,,,,,,,,,,3.36,7.59,,,,,0.16,,,,9.47,,9.00,,,,,,24.15,,,,,,,,3.00,48.78,,7.78,,,0.00,,15.50,,,5.49,9.00,,305.76
1574677937000,,,,79.93,,47.94,,,,2.50,,,111.74,,,,,,,,,,,,,,,,3.00,,,,,22.71,8.14,,,,,,119.33,,,,,,,,,,,6.00,,,,,,,,,,,10.02,,,9.72,,,,,,3.66,,3.00,,,,,,11.08,,,,,,,,3.00,72.21,,2.97,,,0.79,,,,,69.61,3.00,,149.80
1574753753000,,,,69.25,,55.42,,,,,,,34.64,,,,,,,,,,,,,3.00,,,,,,,,53.85,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,28.16,,3.00,,,3.02,,,15.48,,,,,,,,,50.52,,,,,,,43.77,,,,3.00,,126.57
1574829912000,,,,208.45,,46.81,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,62.14,,,51.89,,,,,,,,,21.65,130.88,2.16,,,,,,47.58,,15.56,,,95.50
1574906610000,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,14.77,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.33,,,,0.50,,,,,,,,1.73,,,,,,,,,12.77,,,,,0.44,,3.84,44.44,,,,,27.15
1574982967000,,,,2.25,,41.66,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,3.09,,,,8.00,,,,,,,,2.16,,,,,,,,,16.59,,1.51,,,,,,,,1.91,,,28.38
1575059347000,,,,9.50,,15.29,,,,16.21,,,4.54,,,,,,,,,,,,,,,,,,,,,9.72,,1.36,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.26,,,,,,,,,36.98,,3.17,,,,,,,,3.16,,,4.32
1575136068000,,,,,,8.12,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,4.13,,,,,,,,,,0.40,,,18.93
1575212493000,,,,23.38,,22.99,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,8.97,,5.73,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.27,,,,,,,,,,,,4.39,,,,,,,0.50,,11.10,,1.63,,,,,3.28,,,34.77,,,13.72
1575288653000,,,,15.32,,12.93,,,,16.81,,,0.00,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,5.75,,,,,,,,,20.83,,1.55,,,2.58,,75.16,,,91.13,,,61.02
1575366165000,,,,95.30,,7.76,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.81,,4.03,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,3.75,,,0.03,,,,,,,,,,,7.50,,,18.07,,,1.53,,,,,,26.43,,,,,0.26,,,,,102.72,,,93.36
1575442393000,,,,24.75,,44.87,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.91,,7.75,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,1.44,,,,,,,,,,,,,,9.55,,,,,,,,,24.23,,,,,2.75,,,,,16.37,,,55.36
1575519604000,,,,,,35.12,,,,28.13,,,4.48,,,,,,,,,,,,,,,,,,,,,2.72,,11.61,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.55,,,1.73,,,5.96,,,,,,20.83,,,,,,,,,,,,,50.51
1575596839000,,,,19.39,,16.53,,,,0.07,,,3.92,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,1.88,,,,,,,,,13.62,,9.61,,,5.81,,,,,27.05,,,7.19
1575673602000,,,,20.60,,35.52,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,3.00,,,5.55,,,7.55,,,,,,,,,9.07,,,,,,,,,,,,,45.19
1575749392000,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.69,,,,,,,,,4.85,,1.50,,,7.87,,,,,,,,11.11
1575826602000,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.62
1575903384000,,,,9.62,,2.36,,,,46.40,,,3.47,,,,,,,,,,,,,,,,,,,,,2.29,,14.35,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.31,,,,,,,,,3.72,,1.32,,,,,15.90,,,2.29,,,11.88
1575979374000,,,,,,80.52,,,,0.01,,,13.07,,,,,,,,,,,,,,,,,,,,,8.75,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,7.50,,,5.99,,,,,,,,,37.23,,1.19,,,3.69,,,,,,,,55.42
1576056123000,,,,,,75.81,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,13.87,,,,,,,,,,,,5.24,,28.23,,,,,,,,,,,,,3.07,,,,10.12,,,,,,,,5.67,,,,,,,,,34.25,,,,,,,,,42.42,,,,16.63
1576132843000,,,,10.64,,23.67,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,17.34,,,,0.41,,,,,,,,,,,9.15,,,3.54,,,,,,,,,39.14,,,,,0.82,,,,,13.44,,,32.54
1576208669000,,,,,,2.95,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.74,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.62,,,,,3.02,,,4.90,,,,,,,,,29.00,,1.78,,,,,,,17.96,,,,35.16
1576288118000,,,,5.05,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.50,,,,,6.00,,,3.05,,,,,,,,,23.42,,1.00,,,,,9.27,,3.66,9.41,,,34.89
1576372313000,,,,4.50,,7.58,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.51,,,,,0.53,,,,1.65,,,,,8.66,,,4.37,,,,,,,,,12.01,,1.69,,,,,,,3.42,,,,15.82
1576456679000,,,,17.50,,32.20,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,1.70,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,71.75,,,,,,3.80,,19.80,,,,8.42
1576541361000,,,,25.00,,22.69,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,0.52,,13.03,,,,,4.50,,,,96.02,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.00,,,49.59,,,13.51,,,,,,,0.41,,19.39,,2.84,,,,,85.32,,56.41,,,,126.79
1576627001000,,,,137.50,,59.91,,,,8.23,14.13,,72.09,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,151.22,,,,,4.00,,,,,,,,,,,,,,,,0.26,7.53,,,,,7.49,,,,,,,,,39.00,,,15.87,,,,,,,,,48.27,69.17,,,,,,22.71,,29.12,,,,226.58
1576713534000,,,,,,68.77,,,,2.23,,,7.45,74.70,,,,,,,,,,,,,,,,,,,,4.58,,3.41,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.76,,,,,4.09,,,,,,,,,15.00,,,7.14,,,,,,,,,29.75,,1.52,,,0.98,,,,64.20,,,,48.77
1576799699000,,,,,,36.18,,,,2.38,,,3.76,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.09,,,,,9.00,,,12.17,,,,,,,,3.00,15.16,,5.58,,,,,,35.10,22.71,,,,3.57
1576886273000,,,,,,11.25,,,,0.05,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,4.13,,,0.23,,,,37.76,,,,5.43
1576971438000,,,,37.53,,14.58,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,43.36,,,,,,,,,,,,,,,,,1.74,,,,,14.11,,,,,,,,,,,,1.77,,,,,,,,,11.56,1.66,,,6.38
1577057861000,,,,24.12,,8.03,,,,39.71,,,5.78,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,4.42,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.12,,,,,,,,,12.60,,,,,1.85,,,28.74,9.17,,,,20.80
1577143907000,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,24.39,1.45,,,42.07
1577229621000,,,,8.59,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,7.93,,4.12,,,,,,,5.88,12.62,,,17.83
1577315631000,,,,,,11.56,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.08,,,,1.58,,,,,,,,5.53,,,,,,,,,9.58,,1.44,,,,,,14.12,2.49,,,,5.89
1577402327000,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,6.26,,,,4.70
1577488582000,,,,,,7.70,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,2.58,,,,,,,,,27.99,,,,6.85
1577573599000,,,,,,15.31,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.42,,,,6.66,,,,3.49
1577659927000,,,,,,1.87,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,5.47,,,,,,,,,,,,,,,,,1.40,,,,,,,,,16.44,,,,9.48
1577746179000,,,,,,4.97,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,1.04,,,,,,,,,5.92,,,,,,,,,8.34,,,,10.93
1577832303000,,,,56.25,,,,,,0.85,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.01,,,,4.06,,,,,28.50,,,40.44,,,,,,,,,13.82,,,,,,,11.82,,74.76,,,,220.73
1577918935000,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,21.61,,,,,,,,,14.06,,,,,33.96,,,,40.96,4.25,,,40.50
1577997589000,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,7.11,,,,,,,,3.00,8.10,,,,,9.72,,5.80,,55.44,,,,2.31
1578063677000,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,22.82,,,,27.77,,,,28.16
1578129566000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.59,,,,,,,,,4.79,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.48,,,,1.82,,,,,,,,,26.79,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.68,,,,,,,,8.61,,,,,,,,,8.85,,3.04,,,5.05,,35.83,,20.17,,,,46.58
1578327837000,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.06,,,,2.83,,,,,,,,3.69,,,,,,,,,17.66,,,,,0.07,,,,49.92,,,,6.41
1578393679000,,,,7.83,,,,,,33.51,,,,,,,,,,,6.81,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,3.88,,,,,,,,2.06,,,,,,,,,11.64,,,,,1.66,,8.04,,45.86,1.02,,,11.70
1578459841000,,,,,,,,,,2.68,,,25.65,,,,,,,,,,,,,,,,,,,,29.50,20.64,,23.21,,,,,8.41,,,,,,,,,,,,,,14.71,,,,,,,,,,,0.43,,0.10,,,,48.93,,,,,5.52,,,9.92,,,,,,,,,20.91,,,,,,,,,138.40,1.14,,,47.40
1578526345000,,,,,,,,,,54.58,,,6.90,,,,,,,,,,,,,,,,6.00,,,,20.27,5.96,,3.62,,,52.95,,0.99,,,,,,,,,,,,6.25,,,,,,,,,0.68,6.30,,,9.60,,,,,,0.41,,3.00,,,7.02,,,19.04,,,,,0.08,,0.26,4.00,64.03,,1.07,,,,,31.49,,85.12,0.19,,,97.31
1578592894000,,,,,,,,,,9.03,,,4.22,,,,,,,,,,,,,,,,,,,,4.79,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.46,,,,,,,,1.72,,,,,0.40,,,,22.81,,,,,,,,,46.14,5.61,,,28.58
1578658814000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,30.70,,3.86,8.80,,,,4.17,,,,,,,,,,,,,5.02,,16.25,,,,,,,,1.25,,,,,,,,,4.60,,,,,,,,1.15,,,,,,,,,33.30,,1.09,,,0.00,,,,77.75,84.82,,,26.47
1578724741000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.00,,,,,,,7.16,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,5.51,,,,,,,,,29.92,,1.09,,,,,7.69,,47.09,12.70,,,67.05
1578790822000,,,,,,,,,,5.42,,,7.46,,,,,,,,,,,,,,,,,,,,9.75,8.32,,,,,,,5.66,,,,,1.43,,,,,,,14.53,,,,,,,,,,,,,0.23,,,,,,1.04,,,,,4.00,,,8.19,,,,,,,,,8.23,,1.21,,,,,16.53,,83.67,22.25,,,73.12
1578857025000,,,,,,,,,,0.49,,,7.76,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.90,,,,,,,,,0.02,,,,,,,,15.30,,,,,,,,,5.30,,,,,,,,,21.01,32.54,,,17.52
1578923015000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.35,,,,,,,,,31.07,,,,12.48
1578989540000,,,,,,,,,,4.66,,,3.62,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,1.15,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.85,,,,,,,,,37.81,,,,35.97
1579055596000,,,,,,,,,,10.09,,,70.59,,,,,,,,26.89,,,,,1.00,,,1.00,,,,,1.25,,1.03,,,,,,,,,,,,,,,,3.00,5.88,,,,,,,,,,5.00,,,,,2.27,,,,,,3.00,,,27.52,,,16.01,,,2.65,,,,,1.00,23.72,,4.51,,,0.47,,,,64.08,0.21,1.00,,40.53
1579122050000,,,,,,,,,,16.96,,,36.65,,,,,,,,,,,,,,,,,,,,,0.31,,4.35,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,4.72,,,,,,,,33.93,,,,,,,,,21.97,,,,,2.77,,,,31.80,,,,30.34
1579188604000,,,,,,,,,,9.07,,,6.93,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,7.25,,,1.78,,,,,,13.54,,0.99,,,0.44,,,,75.57,16.73,,,35.82
1579254375000,,,,,,,,,,0.94,,,43.97,,,,,,,,,,,,,,,,,,,,,1.93,,10.20,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,24.99,,,,,,,,22.46,,,,,,,3.61,3.00,34.14,,7.18,,,,,,,93.22,19.07,,,78.67
1579320115000,,,,,313.01,,,,,,,,49.27,,,,,,,,,,,,,3.00,,,3.00,,,,60.03,2.90,12.92,92.95,,,,,1.24,,,,,,,,,,,6.00,13.96,,,,,,,,,12.00,1.86,,,,,9.61,,,,4.66,,3.00,,,35.00,,,31.92,,,,,0.00,,,6.00,39.71,,8.70,,,,,,,39.46,8.44,6.00,,37.48
1579386588000,,,,,,,,,,8.99,,,22.93,,,,,,,,,,,,,,,,1.00,,,,,0.62,,13.10,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,0.03,,0.09,,,,4.65,,,,,,,,9.65,,,2.65,,,,4.35,3.00,12.96,,3.68,,,2.98,,,,101.85,25.38,3.00,,40.62
1579453251000,,,,,,,,,,2.27,,,3.30,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,5.29,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,7.14,,,,0.11,,,,,,,,0.03,,,,,,,,,10.61,,,,,,,,,49.79,,,,13.75
1579518909000,,,,,,,,,,6.32,,,20.66,,,,,,,,,,,,,,,,,,,,48.95,0.65,,19.04,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,1.40,,,,,,,,,0.01,,,,,32.36,,,4.13,,,,,,,150.43,,5.78,,2.26,,,5.18,,13.79,,53.59,,,,43.14
