timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1574534614000,,,,,2.09,,,,,,,,,,,,,,0.40,,,,,,,,,,,,10.25,2.55,,,,,,,,9.25,,,,,,,,,,21.36,,,,,,,,,,,3.91,,18.07,0.32,4.94,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,36.56,42.31
1574606767000,,,,,7.78,,,,,,,5.49,,,,,,,0.16,,,,,,,,15.47,3.00,21.58,,121.00,7.59,,,,,,15.50,,6.87,9.47,9.00,,,,,,,,57.55,,77.08,,,,,,,,,24.15,,48.78,0.00,,6.00,31.39,,,,,,,,,9.00,3.36,,,,,42.28,,,,,,,,,,8.50,,,65.02,,14.83,87.32
1574677937000,,,,,2.97,,,2.50,,3.32,,69.61,,,,,,,,,,,,,,8.14,40.09,3.00,,,79.93,10.02,,6.00,,,,,,22.71,3.66,3.00,,,,,,,,111.74,,,,,,,,,,,11.08,,72.21,0.79,9.72,3.00,,,,,,,,,,3.00,,5.42,,,,,,,,,,,,,,119.33,,,12.24,,47.94,88.73
1574753753000,,59.72,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,50.26,,69.25,,,,,,,43.77,,53.85,28.16,3.00,,,,,,,,34.64,,,,,,,,,,,15.48,,50.52,,0.01,,,,,,,,,,,3.00,,0.16,,,,,,,,3.02,,,,,,2.55,,,,,55.42,18.64
1574829912000,,29.12,,,2.16,,,0.45,,,,15.56,,,,,,,,,,,,,,6.20,,,,,208.45,3.01,,,,,,,,6.00,,,,,,,,,,,,,,,,,,47.58,,,51.89,,21.65,,,,,,,,,,,,,,,,,,,14.58,130.88,,,62.14,,,,,,,,,,,46.81,51.80
1574906610000,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.84,,1.49,0.50,,,,,,,,,,,,,,,,,44.44,,,1.73,,12.77,0.44,0.01,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,53.27,27.15
1574982967000,,,,,1.51,,,1.03,,,,1.91,,,,,,,3.09,,,,,,,,,,,,2.25,3.76,,,,,,,,0.84,8.00,,,,,,,,,,,,,,,,,,,,2.16,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,41.66,28.38
1575059347000,,,,,3.17,,,16.21,,,,3.16,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,9.72,0.01,,,,,,,,,4.54,,,,,,,,,,,3.26,,36.98,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,15.29,4.32
1575136068000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.09,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,8.12,18.93
1575212493000,,,,,1.63,,,0.63,,,,34.77,,,,,,,2.27,,,,,,,,,,,,23.38,2.01,,,,,,3.28,,8.97,,,,,,,,,,,,,,,,,,,,,4.39,,11.10,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.50,,,22.99,13.72
1575288653000,,,,,1.55,,,16.81,,0.57,,91.13,,,,,,,,,,,,,,,38.67,,,,15.32,27.63,,,,,,75.16,,1.27,,,,,,,,,,0.00,4.45,,,,,,,,,,5.75,,20.83,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,12.93,17.33
1575366165000,,36.96,,,,,,0.01,,,,102.72,,,7.96,,,,,,,,,,,,21.15,,,,95.30,3.75,,,,,,,,10.81,,,,,,,,9.13,,,10.68,,,,,,,,,,18.07,,26.43,0.26,0.03,,4.03,,,,,,,0.30,,,,0.33,1.53,,,,,,,7.50,,,,,,,,,,,7.76,8.23
1575442393000,,,,,,,,,,1.43,,16.37,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,0.91,,,,,,,,,30.71,0.41,1.39,,,,,,,,,,9.55,,24.23,2.75,1.44,,7.75,,,,,,,1.42,,,,6.77,,,,,,,,,,,,,,,,,,,44.87,44.35
1575519604000,,,,,,,,28.13,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,6.90,,4.48,25.59,,,,,,,,,,1.73,,20.83,,0.04,,11.61,,,,,,,,,,,,5.96,,,,,,,5.55,,,,,,,,,,,35.12,13.82
1575596839000,,,,,9.61,,,0.07,,,,27.05,,,,,,,,,,,,,,,,,,,19.39,3.46,,,,,,,,3.38,,,,,,,,,,3.92,0.09,,,,,,,,,,1.88,,13.62,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,16.53,7.09
1575673602000,,,,,,,,0.49,,,,,,,,,,,16.33,,,,,,,,,,,,20.60,,,,,,,,,3.87,,3.00,,,,,,,,,9.01,,,,,,,,,,7.55,,9.07,,,,,,,,,,,24.21,,,,0.14,,,,,,,,5.55,,,,,,0.12,,,,,35.52,11.84
1575749392000,,,,,1.50,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.69,,4.85,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,11.11
1575826602000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,7.05
1575903384000,,,,,1.32,,,46.40,,,,2.29,,,,,,,,,,0.75,,,,,,,,,9.62,0.75,,,,,,15.90,,2.29,,,,,,,,,,3.47,10.52,,,,,,,,,,7.31,,3.72,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,2.36,0.61
1575979374000,,,,,1.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,8.75,,,,,,,,,,13.07,25.40,,,,,,,,,,5.99,,37.23,3.69,,,1.22,,,,,,,8.30,,,,0.03,,,,,,,,7.50,,,,,,,,,,,80.52,21.69
1576056123000,,,,,,,,,,,,,,,,,,,3.07,,,3.07,,,,,,,,,,,,,,,,,,10.62,10.12,,,,,,,,28.23,14.49,,,,,,,,,,5.24,5.67,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,42.42,,,,75.81,13.56
1576132843000,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,0.11,,,,,,,,,,14.53,,,,,,,,,,,3.54,,39.14,0.82,0.41,,,,,,,,,,,,17.34,1.63,,,,,,,,9.15,,,,,,3.75,,,,,23.67,30.91
1576208669000,,,,,1.78,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,4.90,,29.00,,4.40,,,,,,,,0.74,,,,,13.65,,,,,,,,3.02,,,,,,6.41,17.96,,,,2.95,21.51
1576288118000,,,,,1.00,,,,,,,9.41,,,,,,,1.69,,,,,,,,,,,,5.05,,,,,,,9.27,,,0.50,,,,,,,,,,,,,,,,,,,,3.05,,23.42,,,,,,,,,,,,,,,0.03,,,,,,,,6.00,,,,,,0.02,3.66,,,,13.42,34.86
1576372313000,,,,,1.69,,,18.41,,0.65,,,,,,,,,0.53,,,,,,,,,,,,4.50,1.51,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,4.37,,12.01,,,,,,,,,,,,,,0.90,,,,,,,,,8.66,,,,,,,3.42,,,,7.58,15.17
1576456679000,,,,,,,,8.42,,1.00,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,3.80,,1.70,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,19.69,,,,,,,0.77,,,,,,,,,71.75,,,,,,,,,,19.80,,,,32.20,6.66
1576541361000,,,,,2.84,,,16.35,,,,,74.44,,,,,,,,,,,,,,,,,,25.00,,,,,,,85.32,,0.52,,3.00,,,,,,,,,,,,,,,,,,,13.51,,19.39,,0.05,,13.03,,,,,,,,,,,0.58,,,,,,96.02,35.85,49.59,,,,,,4.50,56.41,0.41,,,22.69,15.92
1576627001000,,,,,,,,8.23,,1.02,,,,,68.91,,,,7.49,,,,,,,,,,3.28,,137.50,7.53,,,,,,22.71,,1.84,,,,,,,,66.97,,72.09,,,,10.00,,,,,,,15.87,,48.27,,,,,,,,,,,,,,0.26,10.62,,,14.13,,69.17,,,39.00,,,,,,151.22,29.12,,,,59.91,69.77
1576713534000,74.70,,,,1.52,,,2.23,,1.79,16.87,,,,,,,,4.09,,,,,,,,,,,,,0.76,,,,,,,,4.58,,,,,,,,,,7.45,,,,10.00,,,,,,5.00,7.14,,29.75,0.98,,,3.41,,,,,,,,,,,0.08,,,,,,,,15.00,,,,,,,64.20,,,,68.77,20.04
1576799699000,,,,,5.58,,,2.38,,,,,,,,,,,,,,,,,,,,3.00,,,,0.76,,,,,,,,0.78,1.09,,,,,,,,,3.76,,,,,,,,35.10,,,12.17,,15.16,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,22.71,,,,36.18,3.57
1576886273000,,,,,4.13,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,3.77,0.23,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,37.76,,,,11.25,4.57
1576971438000,,,,,,,,29.10,,,,1.66,,,,,,,,,,2.70,,,,,,,,,37.53,,,,,,,,,,1.74,,,,,,,,43.36,,,,,,,,,,,5.55,,,1.77,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,11.56,,,,14.58,3.68
1577057861000,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,0.20,,,,,,,,,5.78,,,,,,,,28.74,,2.95,5.12,,12.60,1.85,,,17.87,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.42,9.17,,,,8.03,20.66
1577143907000,,,,,,,,,,,,1.45,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,24.39,,,,18.23,41.24
1577229621000,,,,,4.12,,,0.46,,1.01,,12.62,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,10.84,,,,0.22,,,,,,,,,,,,,,,5.88,,,,,5.76
1577315631000,,,,,1.44,,,3.38,,0.46,,,,,,,,,0.08,,,0.91,,,,,,,,,,2.01,,,,,,,,,1.58,,,,,,,,,,,,,,,,,14.12,,,5.53,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,11.56,4.53
1577402327000,,,,,,,,,,1.70,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,6.26,,,,21.46,3.01
1577488582000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,4.11,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,7.70,4.90
1577573599000,,,,,,,,4.28,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.31,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,15.31,2.73
1577659927000,,,,,,,,1.63,,,,,,,,,,,,,,1.65,,,,,,,,,,1.26,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,16.44,,,,1.87,7.63
1577746179000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.30,,,,,,,,,,,,,,,,,,,,1.04,,5.92,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,8.34,,,,4.97,10.89
1577832303000,,,,,,,,0.85,,0.88,,,,,,,,,1.01,,,,146.67,,,,,,,,56.25,,,,,,,11.82,,,4.06,,,,,,,,,35.28,,,,,,,,,,,40.44,,13.82,,0.37,,,,,,,,,,,,,0.55,,,,,,,13.53,28.50,,,,,,,74.76,,,,,59.10
1577918935000,,,,,,,,,,,,4.25,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,3.30,0.06,,,,,,,,,14.07,,,,,,,,,,4.98,21.61,,14.06,33.96,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,40.96,,,,,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.80,,,,,,,,,,,,41.44,,,,,,,,,,,7.11,,8.10,9.72,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,55.44,,,,,2.31
1578063677000,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,22.82,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,27.77,,,,,1.93
1578129566000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.48,,,,,,0.92,,1.82,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,26.79,,,,,6.76
1578261907000,,,,,3.04,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.26,,,,,,35.83,,,1.68,,,,,,,,,,,,,,,,,,,,8.61,,8.85,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,45.75
1578327837000,,,,,,,,,,,,,,,,,,,0.06,,,4.27,,,,,,,,,,1.25,,,,,,,,,2.83,,,,,,,,,6.38,,,,,,,,,,,3.69,,17.66,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,2.13
1578393679000,,,,,,,,33.51,,,,1.02,,,,,1.39,,4.19,,,,,,,,,,,,7.83,,,,,,,8.04,,,3.88,,,,,,,,,,,,,,,,,,,,2.06,,11.64,1.66,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,17.12
1578459841000,,,,,,,,2.68,,,,1.14,,,,,1.62,,0.10,,,0.85,,,,,,,,,,,,,,,,,,20.64,48.93,,,,,,,,14.71,25.65,,,,,,,,,,,9.92,,20.91,,0.43,,23.21,,,,,,,,,,,0.72,,,,,,,,5.52,,,,,29.50,8.41,138.40,,,,,44.20
1578526345000,,,52.95,,1.07,,,54.58,,0.34,,0.19,,,,,10.17,,,,,7.80,,,,,,4.00,,,,6.30,,,,,,31.49,,5.96,0.41,3.00,,,,,,,,6.90,,,,,0.08,,,,,6.25,19.04,,64.03,,9.60,6.00,3.62,,,,,,,,,,0.68,,,,,,,,30.55,7.02,,,,,20.27,0.99,85.12,0.26,,,,48.45
1578592894000,,,,,,,,9.03,,,,5.61,,,,,3.76,,,,,2.62,,,,,,,,,,1.50,,,,,,,,,0.46,,0.05,,,,,,,4.22,,,,,0.40,,,,,,1.72,,22.81,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,4.79,,46.14,,,,,22.14
1578658814000,,,,,1.09,,,1.52,,,,84.82,,,,,11.73,,,,,1.76,,,,3.86,,,,,,1.25,,,,,,,,,4.60,,2.99,,,,,,16.25,,,,,,,,,,,5.02,1.15,,33.30,0.00,,,8.80,,,,,,,,,,,0.15,,,,,,,,,,,,,30.70,,77.75,,,,,14.01
1578724741000,,,,,1.09,,,2.82,,,,12.70,,,,,2.28,,,,,7.22,,,,,,,,,,1.51,,,,,,7.69,,,,,10.00,,,,,,,,,,,,,,,,,7.16,5.51,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,47.09,,,,,48.55
1578790822000,,,,,1.21,,,5.42,,0.52,,22.25,,,,,2.62,,,,,4.47,,,,,,,,,,,,,,,,16.53,,8.32,1.04,,1.45,,,,,,,7.46,,,,,,,,,,14.53,8.19,,8.23,,0.23,,,,,,,,,,,,,1.80,,,,,,,,4.00,,,,,9.75,5.66,83.67,,,,,63.70
1578857025000,,,,,,,,0.49,,0.69,,32.54,,,,,,,,,,3.63,,,,,,,,,,0.90,,,,,,,,,0.02,,3.42,,,,,,,7.76,,,,,,,,,,5.03,15.30,,5.30,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,9.77
1578923015000,,,,,,,,1.60,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,3.47,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.05,0.30,,,,,,,,,,,,,1.44,31.07,,,,,7.13
1578989540000,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.02,,26.96,,,,,,,3.62,,,,,,,,,,8.73,,,3.85,,,,15.32,,,,,,,,,,,1.07,,,,,,,,,,,,,,,37.81,,,,,7.94
1579055596000,,,,,4.51,,,10.09,,,,0.21,,,,,,,2.27,,,5.17,,,,,,1.00,,,,5.00,,3.00,,,,,,1.25,,3.00,1.38,,,,,,,70.59,,,,,,,,,,5.88,16.01,,23.72,0.47,,1.00,1.03,,,,,,,0.07,,1.00,,,2.65,,,,,,,27.52,,,,,,,64.08,,,,,61.79
1579122050000,,,,,,,,16.96,,1.31,,,,,,,,,,,,11.83,,,,,,,,,,9.81,,,,,,,,0.31,4.72,,1.21,,,,,,,36.65,,,,,,,,,,,33.93,,21.97,2.77,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,8.81,31.80,,,,,15.99
1579188604000,,,,,0.99,,,9.07,,1.51,,16.73,,,,,10.35,,,,,1.91,,,,,,,,,,1.35,,,,,,,,,,,1.88,,,,,,,6.93,,,,,,,,,,,7.25,,13.54,0.44,,,7.83,,,,,,,,,,,4.78,1.78,,,,,,,,,,,,,,75.57,,,,,15.39
1579254375000,,,,,7.18,,,0.94,,,,19.07,,,,,8.27,,,,,5.79,,,,,,3.00,,,,3.31,,,,,,,,1.93,24.99,,9.13,,,,,,,43.97,,,,,,,,,,,22.46,,34.14,,,,10.20,,,,,,,16.10,,,,,,,,,,,,,,,,,,1.50,93.22,3.61,,,,39.37
1579320115000,,,,,8.70,,,,,0.45,,8.44,,,,,4.17,,9.61,,,16.34,,,,12.92,,6.00,,,,1.86,,6.00,,,,,,2.90,4.66,3.00,1.11,,,,,,,49.27,,,,,0.00,,313.01,,,13.96,31.92,,39.71,,,3.00,92.95,,,,,,,,,6.00,12.00,1.61,,,,,,,,35.00,,,,,60.03,1.24,39.46,,,,,16.79
1579386588000,,,,,3.68,,,8.99,,,,25.38,,,,,20.35,,0.09,,,1.56,,,,,,3.00,,,,,,,,,,,,0.62,4.65,,3.54,,,,,,,22.93,,,,,,,,,,9.09,9.65,,12.96,2.98,0.03,1.00,13.10,,,,,,,,,3.00,,0.08,2.65,,,,,,,,,,,,,,101.85,4.35,,,,15.10
1579453251000,,,,,,,,2.27,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,2.57,0.11,,2.78,,,,,,,3.30,,,,,,,,,,26.72,0.03,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,49.79,,,,,10.97
1579518909000,,,,,2.26,,,6.32,,,,,,,,,8.34,,,,,14.61,,,,,,,,,,1.40,,,,,,13.79,,0.65,0.01,,,,,,,,,20.66,,,,,,,,,,16.17,4.13,,5.78,5.18,,,19.04,,,,,,,,,,,,,,,,,,,32.36,,,,,48.95,,53.59,150.43,,,,20.19
1579584998000,,,,,,,,8.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.61,,,,,,,,,,,,,,,,,,,22.28,,,1.32,0.00,,,,2.94,,,,,,,,,0.20,,,,,,,,,,,,,,,1.18,61.42,,,,,24.65
1579650516000,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,4.37,,14.97,,,,,,,,,,,,,,,,,18.09,13.48,,7.85,1.54,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,4.72,60.12,,,,,20.13
1579717286000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.77,,,,,,,39.65,,,,,,,,,0.08,,7.26,78.79,7.26,0.71,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,6.75,2.96,33.91,,,,4.23,5.02
1579783170000,,,200.60,,5.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,18.84,,3.00,,,,,,0.01,0.83,,,,,,,,,27.61,,,,,,,,,1.27,,15.19,,11.38,,,,178.02,,,,,,,,,,2.57,,,,,,,,,12.11,,,1.65,,11.50,,76.77,3.60,,,11.61,26.81
1579848954000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,0.55,,1.04,,4.04,,,,,,,,,,,,,,,,5.75,,,,,,,,,,8.56,,,,51.93,,,,25.97,4.71
1579915579000,,,,,,,,16.29,,,,,,,,,,,11.08,,,,,,,,,3.00,,,,,,3.00,,,,,,0.03,10.17,3.00,,,,,0.55,,,23.91,,,,,,,,,4.00,1.66,7.92,,93.96,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,9.16,,,,78.05,0.17,,,8.72,9.05
1579982233000,,,,,,,,0.39,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,25.50,3.62,44.82,,,,10.49,36.38
