timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,Other
1573527153000,,,,,0.35,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,2.75,,,,,,,,,2.16,,,,13.26,,,,,,,1.23,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,0.54,0.75,,,0.97,,,,,16.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.50,,,,,,,,,,3.00,,,12.89,,,,,,,0.61,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,0.01,,,,0.60,,,,,6.68
1573670409000,,,4.14,,,,,,2.44,,14.10,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,11.41,,,,2.50,,,,,,,,,,,,,35.93,,4.55,,,,,11.38,,,,,,,,,29.88,,,,,,,,,,0.19,,,,,,,,1.12,3.18,,,,,,,,26.14
1573742983000,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,0.16,,,,6.56,,,,,,,,,,,,,25.56,,,,,,,,,,0.62,,,,,,14.05,,,,,,,,,,0.08,,,,,,,,5.32,,,,,,,,,20.37
1573814675000,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,17.46,4.44,,,,15.00,3.23,,,9.96,0.41,,,,2.98,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,14.16,,,,,,,,,,1.90,,,,,,,,5.40,,,1.75,,,,,,31.48
1573886613000,,,,,0.11,,,,4.27,,,15.50,,,,,,,,10.99,,,,,,,,,,,,2.65,,,,1.50,,,,,3.47,,,,1.50,,,,,,,,,,,,,29.42,,,,,,,0.13,,,,2.48,,,,,9.37,3.00,,4.97,,,,,,,,,,,,,,,1.82,,,,,,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,1.50,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.67,,,,,3.03,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,0.05,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,3.07,30.27,,,,,,,,,,,,,,,,,,,,,,,,0.10,11.23,,,,,,,,,,,,,,,,22.80,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,4.79
1574175364000,,0.97,,,1.65,,,,,,,,,,,,,,1.00,,,,,,,,,1.75,,,1.63,6.38,,,,5.54,,,,,5.24,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,2.04,1.44,,,,,21.77,,,,,,,,,,5.46,,,,,,,,8.88,,,,,,,,,8.82
1574248216000,,,,,,,,,18.61,,,16.26,,,,9.23,,,0.38,,,,,,,,,1.71,,,,2.54,10.33,,,,,,,,5.93,,,,,,,,,,,,,,,,,18.93,,,,,,,20.73,,,,,,,,,31.19,,,,,,,,,,,,,,,,,,1.93,,,1.75,0.40,,,,,18.54
1574319702000,,,3.37,,,,,,,,,9.50,,,,,,,3.50,5.01,,,,,,,,0.03,,,,3.25,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,1.31,,,15.15,,7.18,,,,,,,,,,,,,,,,,,0.20,,,1.90,,,,,,16.91
1574390894000,,,34.03,,,0.67,,,0.86,,,,,,,,,,0.98,,,,,,,,,4.39,,,3.34,18.28,,,,,,,,,,,,,,,,,,,72.11,,,,,,,7.95,,,,,,,6.29,,,4.83,3.83,,,,,44.49,3.00,,4.98,,,,,,,1.81,,,,,,,,0.72,0.64,,0.99,,,,,,19.57
1574463158000,,87.69,68.36,,,0.20,,,27.34,,,16.00,,,,,73.51,,,,,,,,,,,5.25,,,,68.51,,,,58.71,3.87,,,,15.36,,,,,18.00,,,,,,,,,10.00,,,81.56,,,,,,,351.06,,,4.42,,,,45.07,,141.50,9.00,,,,,,,,,,50.00,,,,,,,51.91,,,17.69,,,,,4.70,117.12
1574534614000,,,21.36,,,4.94,,,4.27,,,10.25,,,,,,,6.25,,,,,,,,,,,,,3.91,,,,,,,,,0.40,,,,,,,,,,,,,,,,,36.56,,,,,,,18.30,,,,2.09,,,,,18.07,,,,,,,,,,0.32,,,,,,,,9.25,,,2.55,,,,,,36.06
1574606767000,,15.50,57.55,,9.47,,,,31.39,,,121.00,,,,,,,,,,,,,,,,,42.28,,3.36,24.15,,15.47,,,,,65.02,,0.16,,,23.55,,9.00,,,,,,,,,9.00,,5.49,14.83,,,,,,,8.50,,,,7.78,,,,,48.78,3.00,,,,,,,,,0.00,,,,,,,,6.87,,77.08,7.59,,21.58,,,,69.77
1574677937000,,,111.74,,3.66,9.72,,,,,,79.93,,,,,,,,,,,,,,,,2.50,,,,11.08,,40.09,,,8.14,,12.24,,,,,,,3.00,,,,,,,,,3.00,,69.61,47.94,,,,,,,119.33,,,3.32,2.97,44.65,,,,72.21,3.00,,,,,,,,,0.79,,,,,,,,22.71,5.42,,10.02,,,,,,53.08
1574753753000,,43.77,34.64,,28.16,0.01,,,,,,69.25,,,,,,,1.50,,,,,,,,,,,,,15.48,,,,3.02,,,,,,,,,,3.00,,,,,,,,,3.00,,,55.42,,,,,,,2.55,,,0.80,,,,,,50.52,,,,,,,59.72,,,,,,,,,,,53.85,0.16,,,,50.26,,,,17.14
1574829912000,,,,4.62,,,,,,,,208.45,,130.88,,,,,1.50,,,,,,,,,0.45,14.58,,,51.89,,,,62.14,6.20,47.58,,,,,,,,,,,,,,,,,,,15.56,46.81,,,,,,,,,,,2.16,,,,,21.65,,41.00,,,,,29.12,,,,,,,,,,,6.00,,,3.01,,,,,,4.68
1574906610000,,3.84,,,0.50,0.01,,,14.77,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,44.44,,,1.33,,,,,,,,,,,,,,,,,53.27,,,,,,,6.59,,,,,,,,,12.77,,,,,,,,,,0.44,,,,,,,,1.49,,,,,,,,,27.15
1574982967000,,,,,8.00,,,,,,,2.25,,,,,,,2.00,,,,,,,,,1.03,,,,2.16,,,,,,,,,3.09,,,,,,,,,,,,,,,,1.91,41.66,,,,,,,1.45,,,,1.51,,,,,16.59,,,,,,,,,,,,,,,,,,0.84,,,3.76,,,,,,26.38
1575059347000,,,4.54,,0.01,,,,1.36,,,9.50,,,,,,,,,,,,,,,,16.21,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,3.16,15.29,,,,,,,42.29,,,,3.17,,,,,36.98,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,4.32
1575136068000,,,4.01,0.01,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,0.40,8.12,,,,,,,1.03,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,3.28,,1.30,,,,,5.73,,,23.38,,,,,,,,,,,,,,,,0.63,,,,4.39,,,,,,,,,2.27,,,,,,,,,,,,,,,,34.77,22.99,,,,,,,0.41,,,,1.63,,,,,11.10,,,,,,,,,,,,,,,,,,8.97,,,2.01,0.50,,,,,12.43
1575288653000,,75.16,0.00,,,,,4.45,,,,15.32,,,,,,,0.45,,,,,,,,,16.81,,,,5.75,,38.67,,,,,,,,,,,,,,,,,,,,,,,91.13,12.93,,,,,,,10.34,,,0.57,1.55,,,,,20.83,,,,,,,,,,2.58,,,,,,,,1.27,,,27.63,,,,,,16.87
1575366165000,,,,,,0.03,,10.68,4.03,,,95.30,,,,,,,,,,,,9.13,,,0.30,0.01,,,,18.07,,21.15,,7.50,,,,,,,,,,,,,,,,,,,,,102.72,7.76,,,,,,,,1.53,,,,,,,,26.43,,,,,,,36.96,,7.96,0.26,,,,,,,,10.81,0.33,,3.75,,,,,,8.23
1575442393000,,,0.41,,,1.44,,1.39,7.75,,,24.75,,,,,,,,,,,,,,,1.42,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,16.37,44.87,,,,,,,,,,1.43,,,,,,24.23,,,,,,,,,,2.75,,,,,,,,0.91,6.77,,,,,,30.71,,44.35
1575519604000,,,4.48,,,0.04,,25.59,11.61,,,,,,,,,,,,,,,6.90,,,,28.13,,,,1.73,,,,5.55,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,5.96,,,,,,,,20.83,,,,,,,,,6.92,,,,,,,,,2.72,,,,,,,,,13.82
1575596839000,,,3.92,,,,,0.09,,,,19.39,,,,,,,1.51,,,,,,,,,0.07,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,27.05,16.53,,,,,,,0.25,,,,9.61,,,,,13.62,,,,,,,,,,5.81,,,,,,,,3.38,,,3.46,,,,,,5.59
1575673602000,,,,,,,,9.01,,,,20.60,,,,,,,,,,,,,,,24.21,0.49,,,,7.55,,,,5.55,,,,,16.33,,,,,,,,,,,,,,3.00,,,35.52,,,,,,,0.12,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,3.87,0.14,,,,,,,,11.84
1575749392000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.69,,,,,,,,,0.00,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,1.50,,,,,4.85,,,,,,,,,,7.87,,,,,,,,4.54,,,,,,,,,10.69
1575826602000,,,,,,,,3.57,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,15.90,3.47,,,,0.75,10.52,14.35,,,9.62,,,,,,,,,,,,,,,,46.40,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.36,,,,,,,4.03,,,,1.32,,,,,3.72,,,,,,,,,,,,,,,,,,2.29,,,0.75,,,,,,0.61
1575979374000,,,13.07,1.47,,,,25.40,1.22,,,,,,,,,,0.62,,,,,,,,8.30,0.01,,,,5.99,,,,7.50,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,1.19,,,,,37.23,,,,,,,,,,3.69,,,,,,,,8.75,0.03,,2.01,,,,,,19.60
1576056123000,,,14.49,,10.12,,3.07,,,,,,,,,,,,2.40,,,,,,,,,,,,,5.67,,,,,,,,,3.07,,,,,,,,,,,,,,,,,75.81,,,,,,,13.87,,,,,,42.42,,,34.25,,,5.24,,,,,,,,,,,,,,,10.62,,,,,,,28.23,,11.16
1576132843000,,,14.53,4.59,,0.41,,,,,,10.64,,,,,,,0.22,,,,,,,,,,,,17.34,3.54,,,,9.15,,,,,,,,,,,,,,,,,,,,,13.44,23.67,,,,,,,3.75,,,,,,,,,39.14,,,,,,,,,,0.82,,,,,,,,0.11,1.63,,,,,,,,26.10
1576208669000,,,,0.29,1.62,4.40,,,,,,,,,,,,,,,,,,,,,,2.14,,,,4.90,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,6.41,,,,1.78,,17.96,,,29.00,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,21.96
1576288118000,,9.27,,,0.50,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,3.05,,,,6.00,,,,,1.69,,,,,,,,,,,,,,,,9.41,13.42,,,,,,,0.02,,,,1.00,,3.66,,,23.42,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,34.86
1576372313000,,,,,1.65,,,,,,,4.50,,,,,,,,,,,,,,,,18.41,,,0.90,4.37,,,,8.66,,,,,0.53,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.65,1.69,,3.42,,,12.01,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,15.17
1576456679000,,3.80,,,,,,,19.69,,,17.50,,71.75,,,,,1.25,,,,,,,,0.77,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,1.00,,,19.80,,,19.75,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,5.41
1576541361000,,85.32,,,,0.05,,,13.03,,,25.00,,,,,,,,,,,,,35.85,,,16.35,,,,13.51,,,,49.59,,,,,,,,,,,,,,,,,,,3.00,,,22.69,,,,,,,4.50,,,,2.84,,56.41,,,19.39,,,,96.02,,,,,,,,,,,74.44,,,0.52,0.58,,,0.41,,,,,15.92
1576627001000,,22.71,72.09,,,,,,,,,137.50,,69.17,,,,,2.36,,,,,66.97,,,,8.23,,,0.26,15.87,,,,39.00,,,,,7.49,,,,,,,,,,,,,,,,,59.91,,,,,,,151.22,,,1.02,,,29.12,14.13,,48.27,,,,,,,,,68.91,,10.00,,,,,,,1.84,10.62,,7.53,,3.28,,,,67.41
1576713534000,,,7.45,,,,,,3.41,,,,,,74.70,,,,,,,,,,,,,2.23,,,,7.14,,,,15.00,,,,,4.09,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,1.79,1.52,,64.20,,,29.75,,,5.00,,,,,,,0.98,10.00,,16.87,,,,,4.58,0.08,,0.76,,,,,,20.04
1576799699000,,,3.76,,1.09,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,12.17,,,,9.00,,35.10,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,5.58,,22.71,,,15.16,3.00,,,,,,,,,,,,,,,,,0.78,,,0.76,,,,,,3.57
1576886273000,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,4.13,,37.76,,,3.77,,,,,,,,,,0.23,,,,,,,,,0.86,,1.35,,,,,,4.57
1576971438000,,,,,1.74,,2.70,,,,,37.53,,,,,,,,,,,,,,,,29.10,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,1.66,14.58,,,,,,,,,,,,,11.56,,,1.77,,,5.55,,,,,,,,,,,,,,,,,,,,,,43.36,,3.68
1577057861000,,,5.78,,0.20,,,,17.87,,,24.12,,,,,,,6.76,,,,,,,,,39.71,,,,5.12,,,,,,28.74,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,4.42,,,,,,9.17,,,12.60,,,2.95,,,,,,,1.85,,,,,,,,,0.15,,,,,,,,13.89
1577143907000,,,,,,,0.82,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,18.23,,,,,,,5.25,,,,,,24.39,,,17.16,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,38.99
1577229621000,,,,0.09,4.35,,,,,,,8.59,,,,,,,,,,,,,,,10.84,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,1.01,4.12,,5.88,,,7.93,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.67
1577315631000,,,,,1.58,,0.91,,,,,,,,,,,,0.50,,,,,,,,,3.38,,,,5.53,,,,,,14.12,,,0.08,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,0.46,1.44,,2.49,,,9.58,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,21.46,,,,,,,1.52,,,1.70,,,6.26,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,4.11,,7.48,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,1.95,,,27.99,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,0.76,,,6.66,,,,,,,,,,,,,0.42,,,,,,,,0.39,,,,,,,,,2.73
1577659927000,,,,,5.47,,1.65,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,16.44,,,1.40,,,,,,,,,,,,,,,,,,,0.20,,1.26,,,,,,7.63
1577746179000,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,8.34,,,5.92,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,,10.89
1577832303000,,11.82,35.28,,4.06,0.37,,,,,,56.25,,,,,,,,,,,,,13.53,,,0.85,,,,40.44,,,,28.50,,,,,1.01,,,,,,,,,33.40,,,,,,,,,,,,,,146.67,,,,0.88,,,74.76,,,13.82,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,25.70
1577918935000,,,14.07,,0.06,,3.07,,,,,,,,,,,,,,,,,,0.27,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,40.96,,,14.06,,,4.98,,,,,,,33.96,,,,,,,,3.30,,,,,,,,,37.16
1577997589000,,5.80,41.44,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,55.44,,,8.10,3.00,,,,,,,,,9.72,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,6.89,,,,,,,,,22.60,22.82,,,,,,,,,3.63,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,1.82,,,,,,,,,,,,,,,,,,0.56,1.08,,,,,,,,8.24
1578261907000,,35.83,,,1.68,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,3.04,,20.17,,,8.85,,,,,,,,,,5.05,,,,,,,,,,,1.26,,,,,,4.59
1578327837000,,,6.38,0.06,2.83,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,17.66,,,,,,,,,,0.07,,,,,,,,,,,1.25,,,,,,2.08
1578393679000,,8.04,,0.14,3.88,,,,2.20,,,7.83,,,,,,,,,,,,,,,,33.51,,,,2.06,,,,,,,,,4.19,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.39,,,,45.86,,,11.64,,,,,,,,,,1.66,,,,6.81,,,,,,,,,,,,,10.17
1578459841000,,,25.65,,48.93,0.43,0.85,,23.21,,,,,,,,,,,,,,,,,,,2.68,,,,9.92,,,,5.52,,,,,0.10,,,,,,,,,,,,,,,,1.14,,,,29.50,,,,8.41,,1.62,,,,138.40,,,20.91,,,,,,,,,,,,,,,,,,20.64,0.72,,,,,,14.71,,44.20
1578526345000,,31.49,6.90,,0.41,9.60,7.80,,3.62,,,,,,,,,,,,,,,,30.55,,,54.58,,,0.68,19.04,,,,7.02,,,,52.95,,,,,,,,,,,,,,,3.00,,0.19,,,,20.27,,,,0.99,,10.17,0.34,1.07,,85.12,,,64.03,4.00,,6.25,,,,,,,,,,,,,,,5.96,,,6.30,0.26,,,,,54.53
1578592894000,,,4.22,,0.46,,2.62,,3.44,0.05,,,,,,,,,,,,,,,,,,9.03,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,4.79,,,,,,3.76,,,,46.14,,,22.81,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,22.54
1578658814000,,,,,4.60,,1.76,,8.80,2.99,,,,,,,,,,,,,,,,,,1.52,,,,1.15,,,,,3.86,,,,,,,,,,,,,,,,,,,,84.82,,,,30.70,,,,,,11.73,,1.09,,77.75,,,33.30,,,5.02,,,,,,,0.00,,,,,,,,,0.15,,1.25,,,,16.25,,14.01
1578724741000,,7.69,,0.14,,,7.22,,,10.00,,,,,,,,,,,,,,,,,,2.82,,,,5.51,,,,,,,,,,,,,,,,,,15.26,,,,,,,12.70,,,,,,,,0.26,,2.28,,1.09,,47.09,,,29.92,,,7.16,,,,,,,,,,,,,,,,,,1.51,,,,,,33.15
1578790822000,,16.53,7.46,,1.04,0.23,4.47,,,1.45,,,,,,,,,,,,,,,,,,5.42,,,,8.19,,,,4.00,,,,,,,,,,,,,,,,,,,,,22.25,,,,9.75,,,,5.66,,2.62,0.52,1.21,,83.67,,,8.23,,,14.53,,,,,,,,,,,,,,,8.32,1.80,,,,,,,,63.70
1578857025000,,,7.76,,0.02,,3.63,,3.75,3.42,,,,,,,,,,,,,,,,,,0.49,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,0.69,,,21.01,,,5.30,,,5.03,,,,,,,,,,,,,,,,,,0.90,,,,,,9.77
1578923015000,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.30,,1.83,,,31.07,,,3.35,,,,,,,,,,,,,,,,,,2.23,0.05,,,,,,,,7.13
1578989540000,,,3.62,,2.02,,,,15.32,26.96,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,3.85,,,8.73,,,,,,,,,,,,,,,,1.07,,1.15,,,,,,7.94
