timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1574030120000,,,,,,,,,,,,,,,,1.58,,,,,,,0.09,,,,,,,,,,,,,,,,,2.94,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.67,,,,5.68
1574102523000,,,,,,,,,,,,,,,,5.34,,,,,,,0.05,,,,,,,,,,,,,,,,,3.07,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,12.50,,11.23,,,,,,,,35.06
1574175364000,,,,,,,,8.88,,5.24,,,,,,5.46,,,,,,,1.65,,,,,,,,,,,,,,,,,6.38,,,,,,,,21.77,,,,,,,,,,,,1.75,,,1.63,,,,,,,,,,,0.97,,5.54,,,,,,,,,,,,,,,,,,26.41,,,,1.44,,,,11.86
1574248216000,,,,,,,,1.93,,5.93,,,,,,,,,,20.73,,,,,,,,,,,,,,1.75,,,,,,2.54,,,,,,,0.78,31.19,,,,0.40,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,16.26,,18.93,,,,,,,,37.70
1574319702000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.25,,,,,,,,7.18,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.37,2.00,,,,,,,,,,,,,,,,9.50,,8.63,,,,1.31,,,15.15,25.42
1574390894000,,,,3.00,,,,0.72,,,,,,,3.00,1.81,,,,6.29,,,,,,,,,4.98,,,,,0.99,,,,,,18.28,,,,,,,1.90,44.49,,,,,,,,,,,0.67,4.39,,,3.34,,,,,3.00,,,,,,,34.03,,,,,,,,,,,,,,0.86,,,,,7.95,,,,3.83,,,,90.24
1574463158000,,,,9.00,,,,51.91,,15.36,,,,,9.00,,,,,351.06,,,,,,,,,,,73.51,,,17.69,,,,,,68.51,,,,,,,,141.50,,,,,3.87,10.00,,,,,0.20,5.25,,,,,,,,3.00,,,,,,87.69,68.36,58.71,,,9.00,,,,,,,,18.00,,27.34,,,16.00,,81.56,,,,,,,45.07,155.24
1574534614000,,,,,,,,9.25,,0.40,,,,,,0.32,,,,18.30,,,,,,,,,,,,,,2.55,,,,,,3.91,,,,,,,,18.07,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,4.27,,,10.25,,36.56,,,,2.09,,,,42.31
1574606767000,,,,3.00,,,,6.87,,0.16,,,,,6.00,0.00,,,,8.50,,,9.47,,,,,,,,,,,7.59,,,,,,24.15,,,,,,,,48.78,,,,,,9.00,,,,,,,,,3.36,,,,,3.00,,,,5.49,,15.50,57.55,,,,,,,,,,,,9.00,,31.39,,,121.00,,14.83,,,,7.78,,,,305.76
1574677937000,,,,3.00,,,,22.71,,,,,,,3.00,0.79,,,,119.33,,,3.66,,,,,,,,,,,10.02,,,,,,11.08,,,,,,,,72.21,,,,,8.14,3.00,,,,,9.72,2.50,,,,,,,,,,,,69.61,,,111.74,,,,6.00,,,,,,,,3.00,,,,,79.93,,47.94,,,,2.97,,,,149.80
1574753753000,,,,,,,,53.85,,,,,,,,,,,,2.55,,,28.16,,,,,,,,,,,,,,,,,15.48,,,,,,,,50.52,,,,,,3.00,,,,,0.01,,,,,,,,,3.00,,,,,,43.77,34.64,3.02,,,,,,,,,,,3.00,,,,,69.25,,55.42,,,,,,,,126.57
1574829912000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,51.89,,,,,,,,21.65,,,,,6.20,,,,,,,0.45,,,,,,,47.58,,,,,15.56,,,,62.14,,,,,,,,,,,,,,,,208.45,,46.81,,,,2.16,,130.88,,95.50
1574906610000,,,,,,,,1.49,,1.33,,,,,,0.44,,,,6.59,,,0.50,,,,,,,,,,,,,,,,,1.73,,,,,,,,12.77,,,,,,,,,,,0.01,,,,,,,,44.44,,,,,,,3.84,,,,,,,,,,,,,,,14.77,,,,,53.27,,,,,,,,27.15
1574982967000,,,,,,,,0.84,,3.09,,,,,,,,,,1.45,,,8.00,,,,,,,,,,,3.76,,,,,,2.16,,,,,,,,16.59,,,,,,,,,,,,1.03,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,2.25,,41.66,,,,1.51,,,,28.38
1575059347000,,,,,,,,9.72,,,,,,,,,,,,42.29,,,0.01,,,,,,,,,,,,,,,,,3.26,,,,,,,,36.98,,,,,,,,,,,,16.21,,,,,,,,,,,,3.16,,,4.54,,,,,,,,,,,,,,1.36,,,9.50,,15.29,,,,3.17,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.01,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,18.93
1575212493000,,,,,,,,8.97,,2.27,,,,,,,,,,0.41,,,,,,,,,,,,,,2.01,,,,,,4.39,,,,,,,,11.10,,,,0.50,,,,,,,,0.63,,,,,,,,,,,,34.77,,3.28,,,,,,,,,,,,,,,5.73,,,23.38,,22.99,,,,1.63,,,,13.72
1575288653000,,,,,,,,1.27,,,,,,,,2.58,,,,10.34,,,,,,,,,,,,,,27.63,,,,,,5.75,,,,,,,,20.83,,,,,,,,,,,,16.81,,,,,,,,,,,,91.13,,75.16,0.00,,,,,,,,,,,,,,,,,15.32,,12.93,,,,1.55,,,,61.02
1575366165000,1.40,,,,,,,10.81,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.75,,,,,,18.07,,,,,,,,26.43,,,,,,,,,,,0.03,0.01,,,,1.53,,,,,,,,102.72,,,,7.50,,,,,,,,,,,,,4.03,,,95.30,,7.76,,,,,,,,93.36
1575442393000,,,,,,,,0.91,,,,,,30.71,,2.75,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,24.23,,,,,,,,,,,1.44,,,,,,,,,,,,,16.37,,,0.41,,,,,,,,,,,,,,7.75,,,24.75,,44.87,,,,,,,,55.36
1575519604000,2.71,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,20.83,,,,,,,,,,,0.04,28.13,,,,5.96,,,,,,,,,,,4.48,5.55,,,,,,,,,,,,,11.61,,,,,35.12,,,,,,,,50.51
1575596839000,,,,,,,,3.38,,,,,,,,5.81,,,,0.25,,,,,,,,,,,,,,3.46,,,,,,1.88,,,,,,,,13.62,,,,,,,,,,,,0.07,,,,,,,,,,,,27.05,,,3.92,,,,,,,,,,,,,,,,,19.39,,16.53,,,,9.61,,,,7.19
1575673602000,,,,,,,,3.87,,16.33,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,9.07,,,,,,3.00,,,,,,0.49,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,20.60,,35.52,,,,,,,,45.19
1575749392000,,,,,,,,4.54,,0.00,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,1.50,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,0.95,,,,10.62
1575903384000,,,,,,,,2.29,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.75,,,,,,7.31,,,,,,,,3.72,,,,,,,,,,,,46.40,,,,,,,,,,,,2.29,,15.90,3.47,,,,,,,,,,,,,,14.35,,,9.62,,2.36,,,,1.32,,,,11.88
1575979374000,,,,,,,,8.75,,,,,,,,3.69,,,,,,,,,,,,,,,,,,2.01,,,,,,5.99,,,,,,,,37.23,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,13.07,7.50,,,,,,,,,,,,,1.22,,,,,80.52,,,,1.19,,,,55.42
1576056123000,,,,,,,,10.62,,3.07,,,,28.23,,,,,,13.87,,,10.12,,,,,,5.24,,,,,,,,,,,5.67,,,,,,,,34.25,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,16.63
1576132843000,,,,,,,,0.11,,,,,,,,0.82,,,,3.75,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,39.14,,,,,,,,,,,0.41,,,,17.34,,,,,,,,,13.44,,,14.53,9.15,,,,,,,,,,,,,,,,10.64,,23.67,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,6.41,,,1.62,,,,,,,,,,,,,,,,,4.90,,,,,,,,29.00,,,,,,,,0.74,,,4.40,2.14,,,,,,17.96,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,2.95,,,,1.78,,,,35.16
1576288118000,,,,,,,,,,1.69,,,,,,,,,,0.02,,,0.50,,,,,,,,,,,,,,,,,3.05,,,,,,,,23.42,,,,,,,,,,,,,,,,,,3.66,,,,,,9.41,,9.27,,6.00,,,,,,,,,,,,,,,,5.05,,13.42,,,,1.00,,,,34.89
1576372313000,,,,,,,,,,0.53,,,,,,,,,,,,,1.65,,,,,,,,,,,1.51,,,,,,4.37,,,,,,,,12.01,,,,,,,,,,,,18.41,,,0.90,,,3.42,,,,,,,,,,8.66,,,,,,,,,,,,,,,,4.50,,7.58,,,,1.69,,,,15.82
1576456679000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,8.42,,,,,,19.80,,,,,,,,3.80,,,,,,,,,,,,,,,19.69,,,17.50,,32.20,,,,,,71.75,,8.42
1576541361000,,,,,,,,0.52,,,,,,,,,,,,4.50,,,,96.02,,,,,,,,,,,,,,,,13.51,,,,,,,,19.39,,,,0.41,,3.00,,,,,0.05,16.35,,,,,,56.41,,,,,,,,85.32,,49.59,,,,,,,,,,,,,13.03,,,25.00,,22.69,,,,2.84,,,,126.79
1576627001000,,,,,,,,1.84,,7.49,,,,,,,,,,151.22,,,,,,,,,,,,,,7.53,,,,,,15.87,,,,,,,,48.27,,,,,,,,,,,,8.23,,,0.26,,,29.12,,,,,,,,22.71,72.09,39.00,,,,,,,,,,,,,,,,137.50,,59.91,4.00,,,,,69.17,14.13,226.58
1576713534000,,,,,,,,4.58,,4.09,,,,,,0.98,,,,,,,,,,,,,5.00,,,,,0.76,,,,,,7.14,,,,,,74.70,,29.75,,,,,,,,,,,,2.23,,,,,,64.20,,,,,,,,,7.45,15.00,,,,,,,,,,,,,3.41,,,,,68.77,,,,1.52,,,,48.77
1576799699000,,,,3.00,,,,0.78,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.76,,,,,,12.17,,,,,,,,15.16,,,,,,,,,,,,2.38,,,,,,22.71,35.10,,,,,,,,3.76,9.00,,,,,,,,,,,,,,,,,,36.18,,,,5.58,,,,3.57
1576886273000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.05,,,,,,37.76,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,11.25,,,,4.13,,,,5.43
1576971438000,,,,,,,,,,,,,,43.36,,,,,,,,,1.74,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,29.10,,,,,,11.56,,,,,,1.66,,,,14.11,,,,,,,,,,,,,,,,37.53,,14.58,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,1.85,,,,4.42,,,0.20,,,,,,2.95,,,,,,,,,,,5.12,,,,,,,,12.60,,,,,,,,,,,,39.71,,,,,,9.17,28.74,,,,,,,,5.78,,,,,,,,,,,,,,17.87,,,24.12,,8.03,,,,,,,,20.80
1577143907000,,,,,,,,0.41,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,24.39,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,0.46,,,,,,5.88,,,,,,12.62,,,,,,,,,,,,,,,,,,,,8.59,,,,,,4.12,,,,17.83
1577315631000,,,,,,,,,,0.08,,,,,,,,,,,,,1.58,,,,,,,,,,,2.01,,,,,,5.53,,,,,,,,9.58,,,,,,,,,,,,3.38,,,,,,2.49,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,1.44,,,,5.89
1577402327000,,,,,,,,,,1.60,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,6.85
1577573599000,,,,,,,,0.39,,,,,,,,0.42,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.63,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,9.48
1577746179000,,,,,,,,0.04,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,1.04,,,,,,,,5.92,,,,,,,,,,,,0.37,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,10.93
1577832303000,,,,,,,,,,1.01,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,40.44,,,,,,,,13.82,,,,,,,,,,,0.37,0.85,,,,,,74.76,,,,,,,,11.82,35.28,28.50,,,,,,,,,,,,,,,,56.25,,,,,,,,,,220.73
1577918935000,,,,,,,,3.30,,,,,,,,33.96,,,,,,,0.06,,,,,,4.98,,,,,,,,,,,21.61,,,,,,,,14.06,,,,,,,,,,,,,,,,,,40.96,,,,,,4.25,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,3.00,,,,,,,,,,,,9.72,,,,17.95,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,8.10,,,,,,,,,,,8.22,,,,,,,55.44,,,,,,,,5.80,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.59,,,,,,,,,,,,0.04,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.82,,,,,,,,,,1.48,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,5.05,,,,,,,1.68,,,,,,,,,,,1.26,,,,,,8.61,,,,,,,,8.85,,,,,,,,,,,,,,,,,,20.17,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,46.58
1578327837000,,,,,,,,,,0.06,,,,,,0.07,,,,,,,2.83,,,,,,,,,,,1.25,,,,,,3.69,,,,,,,,17.66,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,4.19,,,,,,1.66,6.81,,,,,,3.88,,,,,,,,,,,,,,,,,2.06,,,,,,,,11.64,,,,,,,,,,,,33.51,,,,,,45.86,,,,,,1.02,,8.04,,,,,,,,,,,,,,,2.20,,,7.83,,,,,,,,,,11.70
1578459841000,,,,,,,,20.64,,0.10,,,,14.71,,,,,,8.41,,,48.93,,,,,,,,,,,,,,,,,9.92,,,,,,,,20.91,,29.50,,,,,,,,,0.43,2.68,,,,,,138.40,,,,,,1.14,,,25.65,5.52,,,,,,,,,,,,,23.21,,,,,,,,,,,,,47.40
1578526345000,,,,4.00,,,,5.96,,,,,,,6.00,,,,,0.99,,,0.41,,,,,,6.25,,,,,6.30,,,,,,19.04,,,,,,,,64.03,,20.27,,0.26,,3.00,,,,0.08,9.60,54.58,,,0.68,,,85.12,,,,,,0.19,,31.49,6.90,7.02,,,,,,,,,52.95,,,,3.62,,,,,,,,,1.07,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.50,,,,,,1.72,,,,,,,,22.81,,4.79,,,,,,,,0.40,,9.03,,,,,,46.14,,,,,,5.61,,,4.22,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,28.58
1578658814000,4.17,,,,,,,,,,,,,16.25,,0.00,,,,,,,4.60,,,,,,5.02,,,,,1.25,,,,,,1.15,,,,,,,,33.30,,30.70,,,3.86,,,,,,,1.52,,,,,,77.75,,,,,,84.82,,,,,,,,,,,,,,,,,8.80,,,,,,,,,1.09,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,7.16,,,,,1.51,,,,,,5.51,,,,,,,,29.92,,,,,,,,,,,,2.82,,,,,,47.09,,,,,,12.70,,7.69,,,,,,,,,,,,,,,,,,,,,1.00,,,1.09,,,,67.05
1578790822000,,,,,,,,8.32,,,,,,,,,,,,5.66,,,1.04,,,,,,14.53,,,,,,,,,,,8.19,,,,,,,,8.23,,9.75,,,,,,,,,0.23,5.42,,,,,,83.67,,,,,,22.25,,16.53,7.46,4.00,,,,,,,,,,,,,,,,,,,1.43,,,1.21,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.03,,,,,0.90,,,,,,15.30,,,,,,,,5.30,,,,,,,,,,,,0.49,,,,,,21.01,,,,,,32.54,,,7.76,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,2.23,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.60,,,,0.30,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.73,,,,,1.15,,,,,,,,,,,,,,3.85,,,,,,,,,,,,4.66,,,,,,37.81,,,,,,,,,3.62,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,35.97
1579055596000,,,,1.00,,,,1.25,,2.27,,,,,1.00,0.47,26.89,,,,,,,,,,,,5.88,,,,,5.00,,,,,,16.01,,,,,,,,23.72,,,,,,3.00,,,,,,10.09,,,,2.65,,64.08,,1.00,,,,0.21,,,70.59,27.52,,,3.00,,,,,,,,1.00,,1.03,,,,,,,,,4.51,,,,40.53
1579122050000,,,,,,,,0.31,,,,,,,,2.77,,,,8.81,,,4.72,,,,,,,,,,,9.81,,,,,,33.93,,,,,,,,21.97,,,,,,,,,,,,16.96,,,,,,31.80,,,,,,,,,36.65,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.35,,,,,,7.25,,,,,,,,13.54,,,,,,,,,,,,9.07,,,,1.78,,75.57,,,,,,16.73,,,6.93,,,,,,,,,,,,,,7.83,,,,,,,,,0.99,,,,35.82
1579254375000,,,,3.00,,,,1.93,,,,,,,,,,,,1.50,,,24.99,,,,,,,,,,,3.31,,,,,,22.46,,,,,,,,34.14,,,,3.61,,,,,,,,0.94,,,,,,93.22,,,,,,19.07,,,43.97,,,,,,,,,,,,,,10.20,,,,,,,,,7.18,,,,78.67
1579320115000,,,,6.00,,,,2.90,,9.61,,,,,3.00,,,,,1.24,,,4.66,,,,,,13.96,313.01,,,,1.86,,,,,,31.92,,,,,,,,39.71,,60.03,,,12.92,3.00,,,,0.00,,,,,12.00,,,39.46,,3.00,,,,8.44,,,49.27,35.00,,,6.00,,,,,,,,6.00,,92.95,,,,,,,,,8.70,,,,37.48
1579386588000,,,,3.00,,,,0.62,,0.09,,,,,1.00,2.98,,,,,,,4.65,,,,,,9.09,,,,,,,,,,,9.65,,,,,,,,12.96,,,,4.35,,,,,,,0.03,8.99,,,,2.65,,101.85,,,,,,25.38,,,22.93,,,,,,,,,,,,3.00,,13.10,,,,,,,,,3.68,,,,40.62
1579453251000,,,,,,,,2.57,,7.14,,,,,,,,,,5.29,,,0.11,,,,,,26.72,,,,,,,,,,,0.03,,,,,,,,10.61,,,,,,,,,,,,2.27,,,,,,49.79,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,0.65,,,,,,,,5.18,,,,,,,0.01,,,,,,16.17,,,,,1.40,,,,,,4.13,,,,,,,,5.78,,48.95,,150.43,,,,,,,,6.32,,,,,,53.59,,,,,,,,13.79,20.66,32.36,,,,,,,,,,,,,19.04,,,,,,,,,2.26,,,,43.14
