timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1576208669000,,,,,,,,,,,,,2.95,3.02,,,,,,,,,4.90,0.74,,,,17.96,,,,,,,,,,,,,,,,,6.41,,,,1.78,,,,,,,,,,,,,,,2.14,1.62,,,,,,,,,,4.40,,,,29.00,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,13.42,6.00,,,,,,,,,3.05,,,,,3.66,5.05,,,,,,,,,,,,,,,,0.02,9.41,,,1.00,,,,,,,,,,,,,,,,0.50,,,1.69,,,,,,,,,,,23.42,9.27,,,,,,,,,,,,,,,34.89
1576372313000,,,,0.90,,,,,1.51,,,,7.58,8.66,,,,,,,,,4.37,,,,,3.42,4.50,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,18.41,1.65,,,0.53,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,1.70,,,,,,32.20,,,,,,,,,,,,,,,19.80,17.50,71.75,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,19.75,3.80,,,,,,,,,,,,,,,8.42
1576541361000,,0.41,96.02,,,,0.52,,,,,,22.69,49.59,,,,,,3.00,,,13.51,,,,,56.41,25.00,,,,,,,,,,,,,,,,4.50,,13.03,,2.84,,,,,,,,,,,,,,,16.35,,,,,,,,,,,0.05,,,,19.39,85.32,,,,,,,,,,,,,,,126.79
1576627001000,,,,0.26,,,1.84,,7.53,,,68.91,59.91,39.00,,,,,,,,,15.87,,,,,29.12,137.50,69.17,,,,,,4.00,,,,,,,,,151.22,,,,,,,,,,,,,,,,,,,8.23,,,,7.49,,,,,,,,,,,48.27,22.71,,,,,,,,,,,72.09,,14.13,,157.66
1576713534000,,,,,,,4.58,,0.76,,,,68.77,15.00,,,,,,,,,7.14,,,,,64.20,,,,,,,,,,,,,,,,,,,3.41,,1.52,,,,,,,,,,,,,,0.98,2.23,,,,4.09,,,,,,,,,,,29.75,,,,,,74.70,5.00,,,,,7.45,,,,48.77
1576799699000,,,,,,,0.78,,0.76,,,,36.18,9.00,,,,,,,,,12.17,,,,,22.71,,,,,,,,,,,,,,,,35.10,,,,,5.58,,,,,,3.00,,,,,,,,,2.38,1.09,,,,,,,,,,,,,,15.16,,,,,,,,,,,,3.76,,,,3.57
1576886273000,,,,,,,,,1.35,,,,11.25,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.23,0.05,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,4.77,,,,5.43
1576971438000,,,,,,,,,,,,,14.58,14.11,,,,,,,,,,,,,,11.56,37.53,,,,,,,,,,,,,,,,,1.66,,43.36,,,,,,,,,,,,,,,,29.10,1.74,,,,,,,,,,,,,,1.77,,,,,,,5.55,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,8.03,,,,,,,,,,5.12,,,,,9.17,24.12,,,,,,,,,,,,,,,28.74,4.42,,17.87,,,,,,,,,,,,,,,,1.85,39.71,0.20,,,,,,,,,,,,,,12.60,,,,,,,2.95,,,,,5.78,,,,20.80
1577143907000,,,,,,,0.41,,,,,,18.23,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,5.25,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,8.59,,,,,,,,,,,,,,,,,12.62,,,4.12,,,,,,,,,,,,,,,0.46,4.35,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,2.01,,,,11.56,,,,,,,,,,5.53,,,,,2.49,,,,,,,,,,,,,,,,14.12,,,,,1.44,,,,,,,,,,,,,,,3.38,1.58,,,0.08,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,2.58,,,,,,,,,,,,4.11,,,,6.85
1577573599000,,,,,,,0.39,,,,,,15.31,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.28,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,1.26,,,,1.87,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.47,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,0.04,,,,,,4.97,,,,,,,,,,1.04,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.30,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,28.50,,,,,,,,,40.44,,,,146.67,74.76,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,4.06,,,1.01,,,,,,,0.37,,,,13.82,11.82,,,,,,,,,,,35.28,,,,74.05
1577918935000,,,,,,,3.30,,,,,,,,,,,,,,,,21.61,,,,,40.96,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,33.96,,0.06,,,,,,,,,,,,,,14.06,,,,,,,4.98,,,,,14.07,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,55.44,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,3.00,,,,,,,,9.72,,,,,,,,,,,,8.22,,,,8.10,5.80,,,,,,,,,,,41.44,,,,2.31
1578063677000,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,27.77,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,0.56,,,,,,,,,,,,,,,,0.92,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,1.26,,,,,,,,,,,,,,8.61,,,,,20.17,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,5.05,,1.68,,,,,,,,,,,,,,8.85,35.83,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,1.25,,,,,,,,,,,,,,3.69,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.83,,,0.06,,,,,,,,,,,17.66,,,,,,,,,,,,6.38,,,,6.41
1578393679000,6.81,,,,,,,,,,,,,,,,,,,,,,2.06,,1.39,,,45.86,7.83,,,,,,,,,,,,,,,,,1.02,2.20,,,,,,,,,,,,,,,,1.66,33.51,3.88,,,4.19,,,,,,,,,,,11.64,8.04,,,,,,,,,,,,,,,10.31
1578459841000,,,,,29.50,,20.64,,,,,,,5.52,,,,,,,,,9.92,,1.62,,,138.40,,,,,,,,,,,,,,,,,8.41,1.14,23.21,14.71,,,,,,,,,,,,,,,,2.68,48.93,,,0.10,,,,,,,0.43,,,,20.91,,,,,,,,,,,,25.65,,,,45.78
1578526345000,,0.26,,0.68,20.27,,5.96,,6.30,,,,,7.02,,,,,,3.00,,,19.04,,10.17,,,85.12,,,,,,,,,,,,,,,,,0.99,0.19,3.62,,1.07,,6.00,,,,4.00,,,,,0.08,,,,54.58,0.41,,,,,,,,,,9.60,52.95,,,64.03,31.49,,,,,,6.25,,,,,6.90,,,,87.14
1578592894000,,,,,4.79,,,,1.50,,,,,,,,,,,,,,1.72,,3.76,,,46.14,,,,,,,,,,,,,,,,,,5.61,3.44,,,,,,,,,,,,,0.40,,,,9.03,0.46,,,,,,,,,,,,,,22.81,,,,,,,,,,,,4.22,,,,24.82
1578658814000,,,,,30.70,,,,1.25,,,,,,,,,,,,,4.17,1.15,,11.73,,,77.75,,,,,,,,,,,,,,,,,,84.82,8.80,16.25,1.09,,,,,,,,,,,,,,0.00,1.52,4.60,,,,,,,,,,,,,,33.30,,,,,,,5.02,,,,,,,,3.86,14.74
1578724741000,,,,,,,,,1.51,,,,,,,,,,,,,,5.51,,2.28,,,47.09,,,,,,,,1.00,,,,,,,,,0.26,12.70,,,1.09,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,29.92,7.69,,,,,,7.16,,,,,,,,,64.77
1578790822000,,,,,9.75,,8.32,,,,,,,4.00,,,,,,,,,8.19,,2.62,,,83.67,,,,,,,,1.43,,,,,,,,,5.66,22.25,,,1.21,,,,,,,,,,,,,,,5.42,1.04,,,,,,,,,,0.23,,,,8.23,16.53,,,,,,14.53,,,,,7.46,,,,70.50
1578857025000,,,,,,,,,0.90,,,,,,,,,,,,,,15.30,,,,,21.01,,,,,,,,,,,,,,,,,,32.54,3.75,,,,,,,,,,,,,,,,,0.49,0.02,,,,,,,,,,,,,,5.30,,,,,,,5.03,,,,,7.76,,,,17.52
1578923015000,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,1.44,,,,,,,0.30,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,4.66,2.02,,,,,,,,,,,,,,3.85,,,,,,,8.73,,,,,3.62,,,,35.97
1579055596000,26.89,,,,,,1.25,,5.00,,1.00,,,27.52,,,,,,3.00,,,16.01,,,,,64.08,,,1.00,,,,,,,,,,,,,,,0.21,1.03,,4.51,,1.00,2.65,,,1.00,,,,,,,,0.47,10.09,,,,2.27,,,,,,,,,,,23.72,,,,,,,5.88,,,,,70.59,3.00,,,40.53
1579122050000,,,,,,,0.31,,9.81,,,,,,,,,,,,,,33.93,,,,,31.80,,,,,,,,,,,,,,,,,8.81,,4.35,,,,,,,,,,,,,,,,2.77,16.96,4.72,,,,,,,,,,,,,,21.97,,,,,,,,,,,,36.65,,,,30.34
1579188604000,,,,,,,,,1.35,,,,,,,,,,,,,,7.25,,10.35,,,75.57,,,,,,,,,,,,,,,,,,16.73,7.83,,0.99,,,1.78,,,,,,,,,,,0.44,9.07,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,6.93,,,,25.47
1579254375000,,3.61,,,,,1.93,,3.31,,,,,,,,,,,,,,22.46,,8.27,,,93.22,,,,,,,,,,,,,,,,,1.50,19.07,10.20,,7.18,,,,,,3.00,,,,,,,,,0.94,24.99,,,,,,,,,,,,,,34.14,,,,,,,,,,,,43.97,,,,70.40
1579320115000,,,,12.00,60.03,,2.90,,1.86,,6.00,,,35.00,,,,,,3.00,,,31.92,,4.17,,,39.46,,,3.00,,,,,,,,,,,,,,1.24,8.44,92.95,,8.70,,3.00,,,,6.00,,,,,0.00,,313.01,,,4.66,,,9.61,,,,,,,,,,,39.71,,,,,,,13.96,,,,,49.27,6.00,,12.92,33.31
1579386588000,,4.35,,,,,0.62,,,,3.00,,,,,,,,,,,,9.65,,20.35,,,101.85,,,,,,,,,,,,,,,,,,25.38,13.10,,3.68,,1.00,2.65,,,3.00,,,,,,,,2.98,8.99,4.65,,,0.09,,,,,,,0.03,,,,12.96,,,,,,,9.09,,,,,22.93,,,,20.27
1579453251000,,,,,,,2.57,,,,,,,,,,,,,,,,0.03,,,,,49.79,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,2.27,0.11,,,7.14,,,,,,,,,,,10.61,,,,,,,26.72,,,,,3.30,,,,13.75
1579518909000,,150.43,,,48.95,,0.65,,1.40,,,,,32.36,,,,,,,,,4.13,,8.34,,,53.59,,,,,,,,,,,,,,,,,,,19.04,,2.26,,,,,,,,,,,,,,5.18,6.32,0.01,,,,,,,,,,,,,,5.78,13.79,,,,,,16.17,,,,,20.66,,,,34.80
1579584998000,,,,0.20,,,0.02,,,2.94,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,1.18,0.01,,,,,,,,,,,,,,,,,0.00,8.04,6.61,,,,,,,,,,,,,,1.32,,,,,,,22.28,,,,,,,,,24.65
1579650516000,,,,,,,15.21,,,,,,,,,,,,,,,,13.48,,,,,60.12,,,,,,,,,,,,,,,,,4.72,,8.70,,,,,,,,,,,,,,,,1.54,16.64,4.37,,,,,,,,,,,,,,7.85,,,,,,,18.09,,,,,,,,,35.10
1579717286000,,,,,6.75,,,,,,,,4.23,,,,,,,,,,7.26,,,,,33.91,,,,,,,,,,,,,,,,,2.96,,2.36,,,,,,,,,,78.79,,,,,,0.71,0.30,2.00,,,,,,,,,,,,,,7.26,,,,0.08,,,,,,,,39.65,,,,5.79
1579783170000,,3.60,,2.57,11.50,,0.01,,18.84,,,,11.61,12.11,,,,,,,,,15.19,,,,,76.77,,,,,,,,,,,1.65,,,,,,,,178.02,,5.01,,,,,,,,,,19.14,,,,,0.06,0.83,,,,,,,,,,,200.60,,,11.38,,,,1.27,,,,,,,,27.61,3.00,,,7.67
1579848954000,,,,,,,,,2.77,,,,25.97,,,,,,,,,,1.04,,,,,51.93,,,,,,,,,,,8.56,,,,,,,,,,,,,5.75,,,,,,,,,,,,0.80,3.34,,,,,,,,,,,,,,4.04,,,,0.55,,,,,,,,,,,,4.71
1579915579000,,0.17,,,,,0.03,,,,3.00,,8.72,,,,,,,3.00,,,7.92,,,,,78.05,,,3.00,,,,,,,,9.16,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,16.29,10.17,,,11.08,,,,,,,,,,,93.96,,,0.55,4.00,,,1.66,,,,,23.91,3.00,,,6.05
1579982233000,,,,,25.50,,,,,,,,10.49,,,,,,,,,,,,,,,44.82,,,,,,,,,,,2.87,,,,,,3.62,2.65,,,,,,,,,,,,,,,,,,0.39,1.73,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.01,0.40,1.53,0.63,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,8.32,,,,,,,,,,2.50,,,,,33.96,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.34,2.00,,,,,,,,,,1.13,,,,3.10,,,,3.79,,,8.97,,,,,3.71,,,,21.79
1580180893000,,,,,,,0.18,,,,,,8.09,,,,,,,,,,8.33,,,,,52.74,,,,,,,,,,,16.32,,,,,,10.57,0.16,,,,,,,,,,,,,,,,,30.75,0.93,8.74,,,,,,,,,,,,,,4.00,,,,4.59,,,,,,,,11.17,,,,25.57
1580247630000,,,,,,0.46,14.06,,1.00,,,,10.35,,,,,0.25,,,,,14.00,,,,,59.09,,,,,,,,,4.57,,107.24,,,,,,,,73.50,,,,,2.11,,,,,,,,0.41,,,3.40,7.58,11.50,,,0.02,,,,,,,,,,,10.89,,,,,,,14.48,,,,,13.41,,,,26.92
1580313366000,,,,18.43,88.00,,0.58,,4.76,1.12,,,13.01,2.51,,,,2.87,,,,,26.09,,,,,140.15,,,,,,,,,,,11.07,,,,167.63,,,,41.20,,,,,,,,,,,,,,,,0.29,4.25,15.17,,,,,,,,,,0.66,,,,5.44,,,,,,,,,,,,,,,,107.13
1580380051000,,,,,,1.58,8.66,,,5.99,,,12.21,1.00,,,,,,,,,0.40,,,,,46.07,,,,,,,,,,,10.76,,,,,,,0.31,20.66,,,,,,,,,,,,,,,,6.35,28.66,15.65,,,,,,,,,,,,,,7.01,10.08,,,0.25,,,,,,,,36.65,,,,35.25
1580446477000,,,,,11.34,,0.93,,,,,,35.58,,,,,,,,,,,,,,,53.19,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,0.16,18.53,3.12,,,0.01,,,,,,,,,,,11.00,,,,,,,13.89,,,,,7.31,,,,53.22
1580512997000,,,,,,,3.69,,,1.20,,,4.98,,,,,,,,,,41.00,,,,,35.87,,,,,,,,,,,3.05,,,,,,0.20,,,,4.60,,,,,,,,,,,,,,,6.71,26.04,,,,,,,,,,0.20,,,,13.08,38.04,,,115.86,,,10.76,,,,,,,,,17.22
1580579921000,9.60,,,,,,2.28,,,,,,10.58,,,,,,,,,,8.44,,,,,78.03,,,,,,,,,,,4.87,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.83,1.12,,,,,,,,,,,,,,7.99,,,,0.47,,,,,,,,3.68,,,,63.66
1580645575000,,,0.31,,,,6.62,,,,,,4.71,,,,,,,,,,,,,,,30.45,,,,,,,,,,,9.97,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.41,36.72,,,,,,,,,,0.20,,,,3.80,,,,0.10,,,,,,,,,,,,22.79
1580711822000,,,,,,1.15,0.32,,1.00,,,,14.50,,,,,,,,,,7.45,,,,,36.38,,,,,,,,1.00,,,0.38,,,,,,7.30,0.63,,,,,,,,,,,,,,,,,12.73,8.87,1.49,,,,,,,,,,,,,,6.27,,,,0.44,,,6.54,,,,,8.31,,,,8.12
1580778615000,,,,,,0.15,,,,,,,15.11,,,,,,,,,,,,,,,15.65,,,,,,,,,,,52.98,,,,,,3.95,17.41,,,,,,0.76,,,,,,,,,,,,6.34,7.39,,,,,,,,,,,,,,6.27,38.88,,,,,,0.49,,,,,7.03,,,,27.31
1580844182000,,,0.14,,,,,,,0.29,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,3.51,1.44,,,,,,,,6.44,,,,,,10.25,,,,0.12,,,,,,,,,,,,45.86
1580910496000,,,,,34.16,0.46,23.25,,1.85,1.90,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.35,,,23.29,,,,,,19.00,,,,,,,0.76,,,,,,,,,,,1.36,15.21,2.14,,,,,,,,,,0.06,,,,10.89,,,,,,,12.24,,,,,6.46,,41.35,,15.41
1580977343000,,,0.14,,,,0.17,,,,,,1.99,,,,,,,,,,,,,,,47.60,,,,,,,,,,,1.20,,,,,,,17.14,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,10.35,,,4.00,0.15,,,7.81,,,,,9.55,,,,31.51
1581043789000,,,,,,,1.75,,1.85,,,,11.32,,,,,0.29,,,,,6.15,,,,,75.98,,,,,,,,,,,9.91,,,,,,7.00,19.91,,,,,,1.51,,,,,,,,,,,23.44,5.89,3.32,,,,,,,,,,,,,,4.28,,,,7.53,,,13.76,,,,,9.46,,,,59.80
1581110121000,,,,1.68,11.25,0.15,19.83,,9.36,15.08,6.00,,84.38,,,,,,,,,,18.34,,,,,16.09,,,3.00,,,,,,,,60.66,,,,,,17.29,0.90,22.32,,7.79,,6.00,0.42,,15.99,3.00,,,,,,,,3.23,15.96,24.38,,,7.94,0.43,,,,6.99,,,,,,122.73,,,6.49,6.96,,,26.83,,,,,92.23,3.00,18.00,,133.56
1581177428000,,,,,,,8.88,,1.76,0.47,,,21.71,,,,,,,,,,,,,,,141.72,,,,,,,,0.67,,,,,,,,,13.11,,,,,,,0.76,,10.68,,,,,,,,,0.66,13.42,8.16,,,,2.02,,,,5.73,,,,,,41.54,,,1.61,22.18,,,27.62,,,,,21.58,,,,39.16
1581243665000,,,,,,,33.28,,,0.99,,,61.50,,,,,,,,,,1.00,,,,,102.28,,,,,,,,,,,,,,,,,61.59,,22.04,,,,,,,33.75,,,,,,0.15,,,0.46,102.27,7.85,,,3.02,11.49,,,,,,,,,,50.70,75.72,,7.26,2.44,,,41.29,,,,,4.56,,,,46.55
1581310184000,,,,5.08,8.82,,64.23,,,6.49,,,33.47,,,,,,,,,,,,,,,123.19,,,,,,,,1.04,,,,,,,,,19.99,11.64,7.08,,,,,1.52,,0.85,,1.88,,,,0.27,,,21.86,16.92,15.77,,,0.43,,,,,,,,,,,40.73,,,7.10,7.91,,,37.63,,,,,,,,,133.03
1581375300000,,,,,,0.08,6.05,,,1.91,,,18.90,,,,,,,,,,1.15,10.00,,,,117.59,,,,,,,,,,,,,,,,,,0.06,,,,,,0.97,,5.23,,,,,,0.17,,,0.83,7.53,14.09,,,,,,,,,,,,,,8.84,,,6.71,0.30,,,,,,,,,,,,56.62
1581441429000,,3.52,,1.28,,,21.27,,17.60,29.05,1.00,,18.55,4.00,,,,,,,,,1.11,10.00,,,,142.83,,,,,,,,0.85,,,,,,,,,,0.54,21.86,,,,,23.61,,52.57,,4.52,,0.00,,0.17,,,2.10,13.37,12.09,,,,,,,,,,,,,,63.14,,,,1.69,,,50.54,,,,,,,,,123.43
1581508790000,,,,,16.07,,83.00,,16.03,40.06,,,13.69,8.05,,,,,,,,,52.37,,,,,128.78,,,,,,,,1.00,,,,,,,,,4.98,34.95,19.63,0.55,6.30,,,1.55,46.90,39.88,,,,,,0.35,,,1.52,29.29,27.34,,,0.21,,,13.40,,25.77,,,,,,108.84,8.82,,6.98,16.85,,,88.55,,,,,,,,,125.28
1581574720000,,,25.91,,2.51,,68.19,,34.29,,3.00,,75.92,3.00,,,,,,6.00,,0.50,45.43,,,,,139.19,,,3.00,,,,,,,,,,,,,,19.01,8.28,,,2.97,,,1.52,141.11,196.80,6.00,,,,,0.02,,,10.42,31.71,53.20,,,0.41,,,,,14.77,,0.64,,,,104.13,14.38,,,13.46,,,37.76,,,,,,6.00,,,124.81
