timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.21,,,,,,,,,,,,,,,,,,,4.41,5.04,,,,,,,,0.95,,,,,,,,,,,0.70,,,1.78,,,,,,,,0.98,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.03,,,,,,,,,,,,,,,,,15.30,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,3.50,,0.47,,0.09,,,,,,,,,,,,,,,,,6.06,12.52,,,,,,,,0.03,3.50,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,4.20,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,10.51,6.69,,,,,,,,0.96,16.75,,0.12,,,,,,,,0.95,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,9.96,6.31,,,,,,,,1.30,10.00,,,,,,,,,,7.05,,,0.01,,,,,,,,3.75,,,,,,,44.00
1573382543000,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,13.57,,,,,,,,0.05,,,,,,,,,,,,,,3.03,,,,,,,,1.12,,,,,,,26.57
1573455245000,,,,,,,,0.37,,,,2.91,,,,0.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,10.87,,,,,,,,3.16,2.00,,,,,,,,,,0.95,,,,,,,,,,,2.87,,,,,,,23.77
1573527153000,,,,,,,,0.97,6.08,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,13.26,12.79,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.45,,,,,,,,,21.98
1573598526000,,,,,,,,0.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,12.89,6.30,,,,,,,,0.04,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,2.44,,,4.14,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,11.38,,0.19,,,,,,,,,,,,,,,,,35.93,29.88,,,,,,,,11.41,4.55,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,2.52,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,25.56,14.05,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,3.23,,,,,,,,,,,,,,,24.27,15.00,,,,1.90,,,,,,,,,,,,,,,,,19.39,14.16,,,,,,,,0.41,,,17.46,,,,,,,,1.75,,,,,,,,,9.96,,4.44,,,,,,,34.46
1573886613000,,,,,,,,,4.27,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,4.97,,,,,,,,,15.50,1.50,,0.13,,,,2.48,,,,,,,,,,,,,,,29.42,9.37,,,,,,,,3.47,,,,,,,,,,,,,,0.11,3.00,,3.00,,,,,2.65,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,12.16,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.67,,,,,,,,,,,,,,,3.80,3.03,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.94,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,5.34,,,,,,,,,,,0.10,,,,,,11.23,22.80,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.07,,,,,,,35.06
1574175364000,,,,1.75,,,,,,,,,,,,,,,,0.97,,,,8.88,,,,,,,,,,,,,,,,,,,,,,5.54,,,,5.46,,1.44,,,,,,,,,,,,,,,26.41,21.77,,,,,,,,5.24,,,1.63,,,,,,,,,,,1.65,,,,,,,,6.38,,,,,,,11.86
1574248216000,,,,1.71,,,,0.40,18.61,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,16.26,,,20.73,,,,,,,,,,,,,,,,,,,18.93,31.19,,,,,,,,5.93,,0.78,,,,,,,,,1.75,,,,,,,,,,,2.54,,,,,,,37.70
1574319702000,,,,0.03,,,,,,,,3.37,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,9.50,2.00,,,,,,1.31,,,,,,,,,,,,,,,8.63,7.18,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,15.15,3.25,,,,,,,25.42
1574390894000,,,,4.39,,,,,0.86,,,34.03,,,,0.67,3.00,,,,,,,0.72,,,,,,,,,,,,4.98,,,,,,,,,,,,6.29,,1.81,,3.83,,,,,,,,,,,,,,,7.95,44.49,,,,,,,,,,1.90,3.34,,,,,,,,0.99,,,,3.00,,,,,,,18.28,,,,3.00,,,90.24
1574463158000,,,,5.25,,,,,27.34,,,68.36,,,,0.20,3.00,,,87.69,,,,51.91,,,,,,3.87,,,,,,,,,,,,,,,16.00,58.71,,351.06,,,,,,,,73.51,,,,,,,,18.00,,,81.56,141.50,,,,,,,,15.36,,,,,,,,,,,17.69,10.00,,,9.00,,9.00,,,,45.07,68.51,,,,9.00,,,155.24
1574534614000,,,,,,,,,4.27,,,21.36,,,,4.94,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,10.25,,,18.30,,0.32,,2.09,,,,,,,,,,,,,,,36.56,18.07,,,,,,,,0.40,,,,,,,,,,,2.55,,,,,,,,,,,3.91,,,,,,,42.31
1574606767000,,,,,,,,,31.39,,,57.55,,,,,3.00,,,15.50,,,,6.87,,,,,,,,,,,,,,,,,,,,,121.00,,,8.50,,0.00,,7.78,,,,,,,,,5.49,,,9.00,,,14.83,48.78,,,,,,,,0.16,,,3.36,,,,,,,,7.59,9.00,,9.47,3.00,,,,,,,24.15,,,,6.00,,,305.76
1574677937000,,,,2.50,,,,,,,,111.74,,,,9.72,,,,,,,,22.71,,,,,,8.14,,,,,,,,,,,,,,,79.93,,,119.33,,0.79,,2.97,,,,,,,,,69.61,,,3.00,,,47.94,72.21,,,,,,,,,,,,,,,,,,,10.02,3.00,,3.66,3.00,,6.00,,,,,11.08,,,,3.00,,,149.80
1574753753000,,,,,,,,,,,,34.64,,,,0.01,3.00,,,43.77,,,,53.85,,,,,,,,,,,,,,,,,,,,,69.25,3.02,,2.55,,,,,,,,,,,,,,,,3.00,,,55.42,50.52,,,,,,,,,,,,,,,,,,,,3.00,,28.16,,,,,,,,15.48,,,,,,,126.57
1574829912000,,,,0.45,,,,,,,,,,,,,,,,,,,,6.00,,,,,,6.20,,,,,,,,,,,,,,,208.45,62.14,,,,,,2.16,,,,,,,,,15.56,,,,,,46.81,21.65,,,47.58,130.88,,,,,,,,,,,,,,,3.01,,,,,,,,,,,51.89,,,,,,,95.50
1574906610000,,,,,,,,,14.77,,,,,,,0.01,,,,3.84,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,6.59,,0.44,,,,,,,,,,,,,,,,,53.27,12.77,,,44.44,,,,,1.33,,,,,,,,,,,,,,0.50,,,,,,,,1.73,,,,,,,27.15
1574982967000,,,,1.03,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.25,,,1.45,,,,1.51,,,,,,,,,1.91,,,,,,41.66,16.59,,,,,,,,3.09,,,,,,,,,,,3.76,,,8.00,,,,,,,,2.16,,,,,,,28.38
1575059347000,,,,16.21,,,,,1.36,,,4.54,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,9.50,,,42.29,,,,3.17,,,,,,,,,3.16,,,,,,15.29,36.98,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.26,,,,,,,4.32
1575136068000,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.40,,,,,,8.12,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,18.93
1575212493000,,,,0.63,,,,0.50,5.73,,,,,,,,,,,3.28,,,,8.97,,,,,,,,,,,,,,,,,,,,,23.38,,,0.41,,,,1.63,,,,,,,,,34.77,,,,,,22.99,11.10,,,,,,,,2.27,,,,,,,,,,,2.01,,,,,,,,,,,4.39,,,,,,,13.72
1575288653000,,,,16.81,,,,,,,,0.00,,,,,,,,75.16,,,,1.27,,,,,,,,,,,,,,,,,,,,,15.32,,,10.34,,2.58,,1.55,,,,,,,,,91.13,,,,,,12.93,20.83,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,5.75,,,,,,,61.02
1575366165000,,,,0.01,,,,,4.03,,,,,,,0.03,,,,,,,,10.81,,,,,,,,,,,,,,,1.40,,,,,,95.30,7.50,,,,0.26,,,,,,,,,,,102.72,,,,,,7.76,26.43,,,,,,,,,,,,,,,,,,1.53,3.75,,,,,,,,,,,18.07,,,,,7.96,,85.40
1575442393000,,,,,,,,,7.75,,,0.41,,,,1.44,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,24.75,,,,,2.75,,,,,,,,,,,16.37,,,,,,44.87,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,30.71,,,,55.36
1575519604000,,,,28.13,,,,,11.61,,,4.48,,,,0.04,,,,,,,,2.72,,,,,,,,,,,,,,,2.71,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,35.12,20.83,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,1.73,,,,,6.92,,43.60
1575596839000,,,,0.07,,,,,,,,3.92,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,19.39,,,0.25,,5.81,,9.61,,,,,,,,,27.05,,,,,,16.53,13.62,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,1.88,,,,,,,7.19
1575673602000,,,,0.49,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,20.60,5.55,,0.12,,,,,,,,,,,,,,,,,,,35.52,9.07,,,,,,,,16.33,,,,,,,,,,,,3.00,,,,,,,,,,7.55,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,1.50,,,,,,,,,,,,,,,16.06,4.85,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,46.40,,,,,14.35,,,3.47,,,,,,,,15.90,,,,2.29,,,,,,,,,,,,,,,,,,,,,9.62,,,4.03,,,,1.32,,,,,,,,,2.29,,,,,,2.36,3.72,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.31,,,,,,,11.88
1575979374000,,,,0.01,,,,,1.22,,,13.07,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,7.50,,,,3.69,,1.19,,,,,,,,,,,,,,,80.52,37.23,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.99,,,,,,,55.42
1576056123000,,,,,,,,,,,,14.49,,,,,,,,,,,,10.62,,,,,,,,,,,,5.24,,,,,,,,,,,,13.87,42.42,,,,,,,,,,,,,,,,,,75.81,34.25,,,,,,,,3.07,,,,,,,,,,,,,,10.12,,,,,,,,5.67,,,28.23,,,,16.63
1576132843000,,,,,,,,,,,,14.53,,,,0.41,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,10.64,9.15,,3.75,,0.82,,,,,,,,,,,13.44,,,,,,23.67,39.14,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,3.54,,,,,,,32.54
1576208669000,,,,2.14,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,6.41,17.96,,,1.78,,,,,,,,,,,,,,,2.95,29.00,,0.74,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,4.90,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,5.05,6.00,,0.02,3.66,,,1.00,,,,,,,,,9.41,,,,,,13.42,23.42,,,,,,,,1.69,,,,,,,,,,,,,,0.50,,,,,,,,3.05,,,,,,,34.89
1576372313000,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,8.66,,,3.42,,,1.69,,,,,,,,,,,,,,,7.58,12.01,,,,,,,,0.53,,,0.90,,,,,,,,1.51,,,1.65,,,,,,,,4.37,,,,,,,15.82
1576456679000,,,,8.42,,,,,19.69,,,,,,,,,,,3.80,,,,1.70,,,,,,,,,,,,,,,,,,,,,17.50,,,,19.80,,,,,,,,,,,,,,,,,,32.20,19.75,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,16.35,,,,0.41,13.03,,,,,,,0.05,,,,85.32,,,,0.52,,,,,,,,,,,,,,,,,,,,,25.00,49.59,96.02,4.50,56.41,,,2.84,,,,,,,,,,,,,,,22.69,19.39,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,13.51,,,,,,,126.79
1576627001000,,,,8.23,,,,,,,,72.09,4.00,,,,,,,22.71,,,,1.84,,,,,,,,,,,,,,,,,,,,,137.50,39.00,,151.22,29.12,,,,,,,,,,,,,,,,,,59.91,48.27,,,,69.17,,,,7.49,,,0.26,,,,,,,,7.53,,,,,,,,,,14.13,15.87,,,,,68.91,,157.66
1576713534000,,,,2.23,,,,,3.41,,,7.45,,,,,,,,,,,,4.58,,,,,,,,,,,,5.00,,,,,,,,,,15.00,,,64.20,0.98,,1.52,,,,,,,,,,,,,,,68.77,29.75,,,,,,,,4.09,,,,,,,,,,,0.76,,,,,,,,,,,7.14,,,,,,74.70,48.77
1576799699000,,,,2.38,,,,,,,,3.76,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,9.00,,,22.71,,,5.58,,,,,,,,,,,,,,,36.18,15.16,,,35.10,,,,,,,,,,,,,,,,0.76,,,1.09,3.00,,,,,,,12.17,,,,,,,3.57
1576886273000,,,,0.05,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,0.23,,4.13,,,,,,,,,,,,,,,11.25,3.77,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,37.53,14.11,,,11.56,,,,,,,,,,,,1.66,,,,,,14.58,1.77,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,43.36,,,,6.38
1577057861000,,,,39.71,,,,,17.87,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,24.12,,,4.42,9.17,1.85,,,,,,,,,,,,,,,,,8.03,12.60,,,28.74,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.12,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,5.25,24.39,,,,,,,,,,,,1.45,,,,,,18.23,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,5.88,,,4.12,,,,,,,,,12.62,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,17.83
1577315631000,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,1.44,,,,,,,,,,,,,,,11.56,9.58,,,14.12,,,,,0.08,,,,,,,,,,,2.01,,,1.58,,,,,,,,5.53,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,6.26,,,,,,,,,,,,,,,,,,21.46,1.36,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,7.70,2.58,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,6.85
1577573599000,,,,4.28,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.42,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.49
1577659927000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,1.87,1.40,,,,,,,,,,,,,,,,,,,1.26,,,5.47,,,,,,,,,,,,,,,9.48
1577746179000,,,,0.37,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,4.97,5.92,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,1.04,,,,,,,10.93
1577832303000,,,,0.85,,,,,,,,35.28,,,,0.37,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,56.25,28.50,,,74.76,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,1.01,,,,,,,,,,,,,,4.06,,,,,,,,40.44,,,,,,,220.73
1577918935000,,,,,,,,,,,,14.07,,,,,,,,,,,,3.30,,,,,,,,,,,,4.98,,,,,,,,,,,,,40.96,33.96,,,,,,,,,,,4.25,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,21.61,,,,,,,40.50
1577997589000,,,,,,,,,,,,41.44,,,,8.22,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,55.44,9.72,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,7.11,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,27.77,22.82,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,5.56
1578129566000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,1.82,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,5.05,,3.04,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.26,,,1.68,,,,,,,,8.61,,,,,,,46.58
1578327837000,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,0.07,,,,,,,,,,,,,,,,,,17.66,,,,,,,,0.06,,,,,,,,,,,1.25,,,2.83,,,,,,,,3.69,,,,,,,6.41
1578393679000,,,,33.51,,,,,2.20,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,45.86,1.66,,,,,,,,,,,1.02,,,,,,,11.64,,,,,,6.81,,4.19,,,,,,,,,,,,,,3.88,,,,,,,,2.06,,,,,,,11.70
1578459841000,,,,2.68,,,,,23.21,,,25.65,,,,0.43,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,5.52,,8.41,138.40,,,,,,,,,,,,1.14,,,,,,,20.91,,,,,,,29.50,0.10,,,,,,,,,,,,,,48.93,,,,,,,,9.92,,,14.71,,,,47.40
1578526345000,,,,54.58,,,,0.26,3.62,,,6.90,,,,9.60,,,,31.49,,,,5.96,,,,,,,,,,,,6.25,,,,,,,,,,7.02,,0.99,85.12,,,1.07,,,,,,,,,0.19,,,,,,,64.03,,,,,0.08,,20.27,,,,0.68,,,,,,,,6.30,3.00,,0.41,4.00,,,,,52.95,,19.04,,,,6.00,,,97.31
