timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1576372313000,,,,,,,,,,,,,,0.90,,,,,,4.50,,18.41,,,,,,,,,3.42,,,,,,1.51,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,1.65,0.53,,,12.01,,,,,,,,,,,7.58,,,1.69,,,,,,,,,,8.66,15.82
1576456679000,,,,,,,,,,,3.80,,,,,,,,,17.50,,8.42,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,71.75,,19.75,,,,,,,,1.70,,,32.20,,,,,,19.69,,,,,,,,7.66
1576541361000,,,,,,,,,,,85.32,,,,,,,,,25.00,,16.35,,,,,3.00,,,96.02,56.41,0.05,,,,,,,,,4.50,,,13.51,,,,,,,,0.41,,,,,,,,,,,,,,,,,19.39,,,,,,,,0.52,,,22.69,,,2.84,,,13.03,,,,,,,49.59,126.79
1576627001000,,,,,,,,4.00,,14.13,22.71,,,0.26,,72.09,,,,137.50,,8.23,,,,,,,,,29.12,,,,,,7.53,,68.91,,151.22,,,15.87,,,,,,,,,,,,,,,13.19,,,,,,,7.49,69.17,,48.27,,,,,,,,1.84,,,59.91,,,,,,,,,,,,,39.00,144.47
1576713534000,,,,,,,,,,,,74.70,,,0.98,7.45,,,,,,2.23,,,,5.00,,,,,64.20,,,,,,0.76,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,4.09,,,29.75,,,,,,,,4.58,,,68.77,16.87,,1.52,,,3.41,,,,,,,15.00,31.91
1576799699000,,,,,,,,,,,,,,,,3.76,,,,,,2.38,,,,,,,,,22.71,,,,,35.10,0.76,,,,,,,12.17,,,,,,,,,,,,,,,,3.00,,,,,1.09,,,,15.16,,,,,,,,0.78,,,36.18,,,5.58,,,,,,,,,,9.00,3.57
1576886273000,,,,,,,,,,,,,,,0.23,4.77,,,,,,0.05,,,,,,,,,37.76,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,11.25,,,4.13,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,43.36,,37.53,,29.10,,,,5.55,,,,,11.56,,,2.70,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,1.74,,,,1.77,,,,,,,,,,,14.58,,,,,,,,,,,,,14.11,3.68
1577057861000,,,,,,,,,,,,,,,1.85,5.78,,,,24.12,,39.71,,,,2.95,,,,,9.17,,,,,28.74,,,,,4.42,,,5.12,,,,,,,,,,,,,,,,,,,,,0.20,,,,12.60,,,,,,,,,,,8.03,,,,,,17.87,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,0.82,,,,,,,5.25,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,0.41,,,18.23,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,,,,,,,8.59,,0.46,,,,,,,,,5.88,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,10.84,,4.35,,,,7.93,,,,,,,,,,,,,,4.12,,,,,,,,,,,6.98
1577315631000,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,2.49,,,0.91,,14.12,2.01,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,1.58,0.08,,,9.58,,,,,,,,,,,11.56,,,1.44,,,,,,,,,,,4.99
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.36,,,,,,,,,,,21.46,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,2.58,,,,,,,,,,,7.70,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,0.42,,,,,,,4.28,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.39,,,15.31,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,16.44,,,1.65,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,1.40,,,,,,,,,,,1.87,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.34,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.30,,,,5.92,,,,,,,,0.04,,,4.97,,,,,,,,,,,,,,10.93
1577832303000,,,,146.67,,,,,,,11.82,,,,,35.28,,,,56.25,,0.85,,,,,,,,,74.76,0.37,,,,,,,,,,,,40.44,,,,,,,,,,,,,33.40,,,,,,,,4.06,1.01,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,28.50,40.65
1577918935000,,,,,,,,,,,,,,,33.96,14.07,,,,,,,,,,4.98,,,,,40.96,,,3.07,,,,,,,,,,21.61,,,4.25,,,,,,,,,,,,,,,,,,0.06,,,,14.06,,,,,,,,3.30,,,,,,,,,,,,,,,,,37.43
1577997589000,,,,,,,,,,,5.80,,,,9.72,41.44,,,,,,,,,,,,,,,55.44,8.22,,,,,,,,,17.95,,,7.11,,,,,,,,,,,,,,,,3.00,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,22.82,,,,,28.59,,,,,,,,,,,27.77,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.79,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,0.82,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.56,1.48,,,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,,,35.83,,,,5.05,,,,,,,,,,,,,,,,20.17,,,0.83,,,1.26,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,1.68,,,,8.85,,,,,,,,,,,,,,3.04,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,,,,,,0.07,6.38,,,,,,,,,,,,,,,49.92,,,4.27,,,1.25,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,2.83,0.06,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,,,,,,,,,8.04,,,,1.66,,,,,7.83,,33.51,,,,,,,,,45.86,,,,,,,,,,,,,2.06,,,1.02,,,,6.81,,,,1.39,,,,,,,,,,3.88,4.19,,,11.64,,,,,,,,,,,,,,,,,2.20,,,,,,,,10.31
1578459841000,,,,,,,,,,,,,,,,25.65,,14.71,,,,2.68,,,,,,,,,138.40,0.43,,0.85,,,,29.50,,,8.41,,,9.92,,,1.14,,,,,,,,1.62,,,,,,,,,,48.93,0.10,,,20.91,,,,,,,,20.64,,,,,,,,,23.21,,,,,,,5.52,44.93
1578526345000,,,,,,,,,,,31.49,,,0.68,,6.90,,,,,,54.58,,,,6.25,3.00,,,,85.12,9.60,,7.80,,,6.30,20.27,,,0.99,,,19.04,,,0.19,,6.00,,,0.26,52.95,,10.17,,,,,4.00,,,,,0.41,,,,64.03,,,,,,,,5.96,0.08,,,,,1.07,,,3.62,,,,,,,7.02,79.34
1578592894000,,,,,,,,,,,,,,,,4.22,,,,,,9.03,,,,,,,,,46.14,,,2.62,,,1.50,4.79,,,,,,1.72,,,5.61,,,,,,,,3.76,,,,,,,,,,0.46,,,,22.81,,,,,,,,,0.40,,,,,,,,3.44,,,,,,,,22.19
1578658814000,,,,,,,,,,,,,,,0.00,,,16.25,,,,1.52,,,,5.02,,,,,77.75,,,1.76,,,1.25,30.70,,,,3.86,,1.15,,,84.82,,,,,,,,11.73,,,,,,,,,,4.60,,,,33.30,,,,,,,,,,,,,,1.09,4.17,,8.80,,,,,,,,12.97
1578724741000,,,,,,,,1.00,,,7.69,,,,,,,,,,,2.82,,,,7.16,,,,,47.09,,,7.22,,,1.51,,,,0.26,,,5.51,,,12.70,,,,,,,,2.28,,15.26,,,,,,,,,,,,29.92,,,,,,,,,,,,,,1.09,,,,,,,,,,,42.29
1578790822000,,,,,,,,1.43,,,16.53,,,,,7.46,,,,,,5.42,,,,14.53,,,,,83.67,0.23,,4.47,,,,9.75,,,5.66,,,8.19,,,22.25,,,,,,,,2.62,,,,,,,,,,1.04,,,,8.23,,,,,,,,8.32,,,,,,1.21,,,,,,,,,,4.00,66.04
1578857025000,,,,,,,,,,,,,,,,7.76,,,,,,0.49,,,,5.03,,,,,21.01,,,3.63,,,0.90,,,,,,,15.30,,,32.54,,,,,,,,,,,,,,,,,,0.02,,,,5.30,,,,,,,,,,,,,,,,,3.75,,,,,,,,13.89
1578923015000,,,0.30,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,31.07,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,2.23,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,3.62,,,,,,4.66,,,,8.73,,,,,37.81,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.85,,,,,,,,,,,,,,,,,15.32,,,,,,,,35.97
1579055596000,,,2.65,,,,,,,,,,,,0.47,70.59,,,,,,10.09,1.00,,,5.88,3.00,,3.00,,64.08,,,5.17,,,5.00,,,,,,,16.01,,,0.21,,1.00,,26.89,,,,,,,,,1.00,,,0.07,,,2.27,,,23.72,,,,,,,,1.25,,,,,1.00,4.51,,,1.03,,,,,,,27.52,35.28
1579122050000,,,,,,,,,,,,,,,2.77,36.65,,,,,,16.96,,,,,,,,,31.80,,,11.83,,,9.81,,,,8.81,,,33.93,,,,,,,,,,,,,,,,,,,,,4.72,,,,21.97,,,,,,,,0.31,,,,,,,,,4.35,,,,,,,,18.52
1579188604000,,,1.78,,,,,,,,,,,,0.44,6.93,,,,,,9.07,,,,,,,,,75.57,,,1.91,,,1.35,,,,,,,7.25,,,16.73,,,,,,,,10.35,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,0.99,,,7.83,,,,,,,,23.56
1579254375000,,,,,,,,,,,,,,,,43.97,,,,,,0.94,,,,,,,,,93.22,,,5.79,,,3.31,,,,1.50,,,22.46,,,19.07,,,,,3.61,,,8.27,,,,,3.00,,,16.10,,24.99,,,,34.14,,,,,,,,1.93,,,,,,7.18,,,10.20,,,,,,,,48.51
1579320115000,,,,,,,,,,,,,,12.00,,49.27,,,,,,,3.00,,,13.96,3.00,,6.00,,39.46,,,16.34,,,1.86,60.03,,,1.24,12.92,,31.92,,,8.44,,3.00,,,,,,4.17,,,,,6.00,,,,,4.66,9.61,,,39.71,,,,,,,313.01,2.90,0.00,,,,6.00,8.70,,,92.95,,,,,,,35.00,16.97
1579386588000,,,2.65,,,,,,,,,,,,2.98,22.93,,,,,,8.99,,,,9.09,,,,,101.85,0.03,,1.56,,,,,,,,,,9.65,,,25.38,,1.00,,,4.35,,,20.35,,,,,3.00,,,,,4.65,0.09,,,12.96,,,,,,,,0.62,,,,,3.00,3.68,,,13.10,,,,,,,,18.71
1579453251000,,,,,,,,,,,,,,,,3.30,,,,,,2.27,,,,26.72,,,,,49.79,,,,,,,,,,5.29,,,0.03,,,,,,,,,,,,,,,,,,,,,0.11,7.14,,,10.61,,,,,,,,2.57,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,13.79,,,,5.18,20.66,,,,,,6.32,,,,16.17,,,,,53.59,,,14.61,,,1.40,48.95,,,,,,4.13,,,,,,,,150.43,,,8.34,,,,,,,,,,0.01,,,,5.78,,,,,,,,0.65,,,,,,2.26,,,19.04,,,,,,,32.36,20.19
1579584998000,,,,,,,,,,,,,,0.20,0.00,,,,,,,8.04,,,,22.28,,,,,61.42,,,,,,,,,,1.18,,,,,,0.01,,,,,,,,,,,,,,,,,,6.61,,,,1.32,,,,,2.94,,,0.02,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,1.54,,,,,,,16.64,,,,18.09,,,,,60.12,,,,,,,,,,4.72,,,13.48,,,,,,,,,,,,,,,,,,,,,4.37,,,,7.85,,,,,,,,15.21,,,,,,,,,8.70,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,0.71,39.65,,,,,,0.30,,78.79,,,,,,,33.91,,,,,,,6.75,,,2.96,,,7.26,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.26,,,,,,,,,,,4.23,,,,,,2.36,,,,0.08,,,,5.79
1579783170000,,,,,,,,,,,,,,2.57,,27.61,,,,,,0.06,,,,,,,3.00,,76.77,,,,,,18.84,11.50,,,,,,15.19,,,,,,,,3.60,200.60,,,,,,,,,,,19.14,0.83,,,,11.38,,,,,,,,0.01,,,11.61,,,5.01,,,178.02,,,,1.27,,1.65,12.11,7.67
1579848954000,,,5.75,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,51.93,,,,,,2.77,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.34,,,,4.04,,,,,,,,,,,25.97,,,,,,,,,,0.55,,8.56,,4.71
1579915579000,,,,,,,,,,,,,,,,23.91,0.55,,,,,16.29,3.00,,,1.66,3.00,,3.00,,78.05,,,,,,,,,,,,,7.92,,,,,3.00,,,0.17,,,,,,,,3.00,,,,,10.17,11.08,,,93.96,,,,,,,,0.03,,,8.72,,3.00,,,,,,,,4.00,,9.16,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,44.82,,,,,,,25.50,,,3.62,,,,,,2.65,,,,,,,,,,,,,,,,,,1.73,,,,7.59,,,,,,,,,,,10.49,,,,,,,,,,,,2.87,,36.38
1580049245000,,,1.53,,,,,,,,,,,,0.40,,,,,,,1.53,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,8.90,,,,,,,0.01,,,,10.24,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,3.71,,,,,,1.34,,,,8.97,,,,,33.96,1.13,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.10,,,,,,,,,0.70,,8.32,,,,,,,,,,3.79,,3.69,,21.79
1580180893000,,,,,,,,,,,,,,,30.75,11.17,,,,,,0.93,,,,,,,,,52.74,,,,,,,,,,10.57,,,8.33,,,0.16,,,,,,,,,,,,,,,,,,8.74,,,,4.00,,,,,,,,0.18,,,8.09,,,,,,,,,,4.59,,16.32,,25.57
1580247630000,,,2.11,,,,,,,,,,,,3.40,13.41,,,,,,7.58,,,,14.48,,,,,59.09,,,,,,1.00,,,,,,,14.00,,,,,,,,,,,,,,,,,,,7.09,,11.50,0.02,,,10.89,,,,,,4.57,,14.06,0.41,,10.35,,,,,,73.50,,,,,,107.24,,20.54
1580313366000,,,,,,,,,,,,,,18.43,0.29,,,,,,,4.25,,,,,,,,,140.15,0.66,,,,,4.76,88.00,,5.01,,,,26.09,,,,,,,,,,,,,,,,,,,5.98,,15.17,,,,5.44,,,167.63,,1.12,,,0.58,,,13.01,,,,,,41.20,,,,,,11.07,2.51,99.01
1580380051000,,,,,,,,,,,10.08,,,,6.35,36.65,,,,,,28.66,,,,,,,,,46.07,,,,,,,,,,,,,0.40,,,0.31,,,,,,,,,,,,,,,,,,15.65,,,,7.01,,,,,5.99,,,8.66,,,12.21,,,,,,20.66,,,,0.25,,10.76,1.00,36.83
1580446477000,,,,,,,,,,,,,,,0.16,7.31,,,,,,18.53,,,,13.89,,,,,53.19,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.01,,,11.00,,,,,,,,0.93,,,35.58,,,,,,,,,,,,16.61,,53.22
1580512997000,,,,,,,,,,,38.04,,,,,,,,,,,6.71,,,,10.76,,,,,35.87,0.20,,,,,,,,,0.20,,,41.00,,,,,,,,,,,,,,,,,,,,,26.04,,,,13.08,,,,,1.20,,,3.69,,,4.98,,,4.60,,,,,,,115.86,,3.05,,17.22
1580579921000,,,,,,,,,,,,,,,,3.68,,,,,,4.83,,,,,,,,,78.03,,,,,,,,,,0.20,,,8.44,,,,,,,9.60,,,,,,,,,,,,,,1.12,,,,7.99,,,,,,,,2.28,,,10.58,,,,,,,,,,0.47,,4.87,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.31,30.45,0.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,3.80,,,,,,,,6.62,,,4.71,,,,,,,,,,0.10,,9.97,,22.79
1580711822000,,,,,,,,1.00,,,,,,,12.73,8.31,,,,,,8.87,,,,6.54,,,,,36.38,,,,,,1.00,,,,7.30,,,7.45,,,0.63,,,,,,,,,,,,,,,,,,1.49,,,,6.27,,,,,,,,0.32,,,14.50,,,,,,,,,,0.44,,0.38,,9.27
1580778615000,,,0.76,,,,,,,,38.88,,,,,7.03,,,,,,6.34,,,,0.49,,,,,15.65,,,,,,,,,,3.95,,,,,,17.41,,,,,,,,,,,,,,,,,,7.39,,,,6.27,,,,,,,,,,,15.11,,,,,,,,,,,,52.98,,27.46
1580844182000,,,,,,,,,,,,,,,4.32,,,,,,,3.51,,,,,,,,0.14,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,10.25,,,,,0.29,,,,,,,,,,,,,,,,0.12,6.44,,,45.86
1580910496000,,,0.76,,,,,3.35,,41.35,,,,,1.36,6.46,,,,,,15.21,,,,12.24,,,,,33.96,0.06,,,,,1.85,34.16,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,10.89,,,,,1.90,,,23.25,,,,,,,,,,,,,,,23.29,,15.86
1580977343000,,,,,,,,,,,,,,,,9.55,4.00,,,,,,,,,7.81,,,,0.14,47.60,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,1.15,,,,10.35,,,,,,,,0.17,,,1.99,,,,,,,,,,0.15,,1.20,,31.51
1581043789000,,,1.51,,,,,,,,,,,,23.44,9.46,,,,,,5.89,,,,13.76,,,,,75.98,,,,,,1.85,,,17.49,7.00,,,6.15,,,19.91,,,,,,,,,,,,,,,,,,3.32,,,,4.28,,,,,,,,1.75,,,11.32,,,,,,,,,,7.53,,9.91,,42.60
1581110121000,,,0.42,,,,,,,18.00,,,,1.68,3.23,92.23,6.49,,,,,15.96,3.00,,,26.83,,,3.00,,16.09,,,,,,9.36,11.25,,,17.29,,,18.34,,,0.90,,6.00,,,,,,,,,,,3.00,,,,,24.38,7.94,,,122.73,,15.99,,,15.08,,,19.83,,0.43,84.38,,6.00,7.79,,,22.32,,,,6.96,6.99,60.66,,133.71
1581177428000,,,0.76,,,,,0.67,,,,,,,0.66,21.58,1.61,,,,,13.42,,,,27.62,,,,,141.72,,,,,,1.76,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,41.54,,10.68,,,0.47,,,8.88,,2.02,21.71,,,,,,,,,,22.18,5.73,,,39.16
1581243665000,,,,,,,,,,,75.72,,,,0.46,4.56,7.26,,,,,102.27,,,,41.29,,,,,102.28,,,,,,,,,,61.59,,,1.00,,,,,,,,,,,,,,,,,,,,,7.85,3.02,,,50.70,,33.75,,,0.99,,,33.28,0.15,11.49,61.50,,,,,,22.04,,,,2.44,,,,46.55
1581310184000,,,1.52,,,,,1.04,,,,,,5.08,21.86,,7.10,,,,,16.92,,,,37.63,,,,,123.19,,,,,,,8.82,,,19.99,,,,,,11.64,,,,,,,1.88,,,,,,,,,,,15.77,0.43,,,40.73,,0.85,,,6.49,,,64.23,0.27,,33.47,,,,,,7.08,,,,7.91,,,,133.03
1581375300000,,10.00,0.97,,,,,,,,,,,,0.83,,6.71,,,,,7.53,,,,,,,,,117.59,,,,,,,,,,,,,1.15,,,0.06,,,,,,,,,,,,,,,,,,14.09,,,,8.84,,5.23,,,1.91,,,6.05,0.17,,18.90,,,,,,,,,,0.30,,,,56.70
1581441429000,,10.00,23.61,,,,,0.85,,,,,,1.28,2.10,,,,,,,13.37,,,,50.54,,,,,142.83,,,,,,17.60,,,,,,,1.11,,,0.54,,,,,3.52,,4.52,,,,,,,,,,,12.09,,,,63.14,,52.57,,,29.05,,,21.27,0.17,,18.55,,1.00,,,,21.86,,,,1.69,,,4.00,123.43
1581508790000,,,1.55,,,,,1.00,,,8.82,,,,1.52,,6.98,0.55,,,,29.29,,,13.40,88.55,,,,,128.78,,,,,,16.03,16.07,,,4.98,,,52.37,,,34.95,,,,,,,,,,,,,,46.90,,,,27.34,0.21,,,108.84,,39.88,,,40.06,,,83.00,0.35,,13.69,,,6.30,,,19.63,,,,16.85,25.77,,8.05,125.28
1581574720000,,,1.52,,,,,,,,14.38,,,,10.42,,,,,,,31.71,3.00,,,37.76,6.00,,6.00,25.91,139.19,0.64,,,,,34.29,2.51,,,19.01,,,45.43,,,8.28,,,,,,,,,,,,,6.00,141.11,,,,53.20,0.41,,,104.13,,196.80,,,,,,68.19,0.02,,75.92,,3.00,2.97,0.50,,,,,,13.46,14.77,,3.00,124.81
1581641265000,,,0.75,,,,,,,,,,,,4.57,,,,,,,7.43,3.00,,,30.71,,,4.00,,114.25,0.13,,,,,10.68,8.75,,7.10,,,,20.22,,,,,3.00,,,0.01,,,,,,,,1.00,10.21,,,,10.26,8.24,17.24,,64.67,,43.92,,,3.33,,,5.27,,,23.01,,,3.00,,,,,,,1.02,3.94,,15.00,92.91
1581707956000,,,0.76,,,,,,,,88.36,,,0.01,0.81,,6.35,,,,,177.06,3.00,,21.02,29.51,7.00,,3.00,,45.36,,,,,,1.45,,,,,,,33.11,,,4.36,,4.00,,,,,,,,,,,3.00,6.35,,,,7.76,0.94,,,92.59,,44.76,,,3.41,,,18.61,0.11,,105.46,,2.00,2.99,25.61,,,,,,31.65,,,32.04,55.84
