timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.68,,,,9.96,,,,,1.30,,,,,,0.01,,,,,7.91,,,3.75,,,,,,,,,,10.00,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,13.95,,,,,0.05,,,,,,3.03,,,,,8.68,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.87,,,,,,10.07,,,,,3.16,,,,0.37,,,,,,,2.91,,,2.87,,,,,,,,0.40,,2.00,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,1.45,,,0.54,,,,,,,,,,,12.79,,1.23,,,,13.26,,,,,,,,,0.97,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.30,,0.61,,,,12.89,,,,,0.04,,,,0.60,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,29.88,,11.38,,,,35.93,,,,,11.41,,,,,,,,,,,4.14,,,3.24,,,,,,,,,,4.55,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,14.05,,,,,,25.56,,2.52,,,0.16,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,27.55
1573814675000,,,,,,,24.27,,,,,,,,,,,,,9.96,,,5.40,,,,,,,,,,,14.16,,,,,,19.39,,,,,0.41,,,,,,,,,,,,,,4.44,,,,,,,3.23,,,,,,,,,1.75,,,15.00,,,,,,,,,,,,,17.46,,,,,1.90,,,,,,,,34.46
1573886613000,,,,,,,15.50,,,,,,,,,,,,,,3.00,,1.82,,,,,,,,,,,9.37,,0.13,,,,29.42,,,,,3.47,,,,,4.97,0.11,,,,,,,,2.65,,,,,,3.00,,,,,,,,,,,4.27,,1.50,2.48,,,,,,,,,,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,12.16,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,3.80,,,,,,,,,,,0.09,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.58,,,,,,,,5.68
1574102523000,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,11.23,,,,,,,,,,,0.05,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,0.10,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,21.77,,,,,,26.41,,0.97,,,5.24,,,,,,1.65,,,,,,,1.75,6.38,,,,,,,,,,,,,,,,,,,5.54,1.44,,,,,,,,,,,,1.63,,,,,5.46,,,,,,,,11.86
1574248216000,,,,,,0.78,16.26,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,31.19,,20.73,,,,18.93,,,,,5.93,,,,0.40,,,,,,,,,1.71,2.54,,,,,,,,,,,,,,,,1.75,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,9.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.18,,,,,,8.63,,,,15.15,,,,,,,,,,,,3.37,,0.03,3.25,,,,,,,,,,,,,,,,1.90,,,2.00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,1.90,,,,,,,,,,,,,,,,,0.72,,,,,,,,,3.00,,44.49,,6.29,,,,7.95,,,,,,,,,,4.98,,,,,,34.03,,4.39,18.28,,,,,,3.00,,0.67,,,,,,,,0.99,0.86,,,3.83,,,,,,,,,,,3.00,3.34,,,,,1.81,,,,,,,,90.24
1574463158000,,,,,,,16.00,,,,18.00,,,,,,,,,,9.00,,51.91,,,,,,,,,9.00,,141.50,,351.06,,,,81.56,,87.69,,45.07,15.36,,,,,,,,,73.51,,68.36,,5.25,68.51,,,,10.00,,9.00,3.87,0.20,,,,,,,,17.69,27.34,,58.71,,,,,,,,,,,,3.00,,,,,,,,,,,,,,155.24
1574534614000,,,,,,,10.25,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,18.07,,18.30,,,,36.56,,,,,0.40,,,,,,,,,,,21.36,,,3.91,,,,,,,,4.94,,,,,,,,2.55,4.27,,,2.09,,,,,,,,,,,,,,,,,0.32,,,,,,,,42.31
1574606767000,,,,,,,121.00,,,,9.00,,,,,,,,,,,,6.87,,,,,,,,,6.00,,48.78,,8.50,,,,14.83,,15.50,,,0.16,,,,,,9.47,,,,,57.55,,,24.15,,,,9.00,,3.00,,,,,,,,,,7.59,31.39,,,7.78,,,,,,,,,,,3.00,3.36,,,,,0.00,,,,,,5.49,,305.76
1574677937000,,,,,,,79.93,,,,3.00,,,,,,,,,,6.00,,22.71,,,,,,,,,3.00,,72.21,,119.33,,,,47.94,,,,,,,,,,,3.66,,,,,111.74,,2.50,11.08,,,,3.00,,3.00,8.14,9.72,,,,,,,,10.02,,,,2.97,,,,,,,,,,,,,,,,,0.79,,,,,,69.61,,149.80
1574753753000,,,,,,,69.25,,,,3.00,,,,,,,,,,,,53.85,,,,,,,,,,,50.52,,2.55,,,,55.42,,43.77,,,,,,,,,28.16,,,,,34.64,,,15.48,,,,3.00,,,,0.01,,,,,,,,,,,3.02,,,,,,,,,,,,3.00,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,208.45,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,21.65,,,,,,46.81,,,47.58,,,,,,,,,,,,130.88,,,0.45,51.89,,,,,,,6.20,,,,,,,,,3.01,,,62.14,2.16,,,,,,,,,,,,,,,,,,,,,,,15.56,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,12.77,,6.59,,,,53.27,,3.84,44.44,,1.33,,,,,,0.50,,,,,,,,1.73,,,,,,,,0.01,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,27.15
1574982967000,,,,,,,2.25,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,16.59,,1.45,,,,41.66,,,,,3.09,,,,,,8.00,,,,,,,1.03,2.16,,,,,,,,,,,,,,,,3.76,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.91,,28.38
1575059347000,,,,,,,9.50,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,36.98,,42.29,,,,15.29,,,,,,,,,,,0.01,,,,,4.54,,16.21,3.26,,,,,,,,,,,,,,,,,1.36,,,3.17,,,,,,,,,,,,,,,,,,,,,,,3.16,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.03,,,,8.12,,,,,,,,,,,,,,,,4.01,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,18.93
1575212493000,,,,,,,23.38,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,11.10,,0.41,,,,22.99,,3.28,,,2.27,,,,0.50,,,,,,,,,0.63,4.39,,,,,,,,,,,,,,,,2.01,5.73,,,1.63,,,,,,,,,,,,,,,,,,,,,,,34.77,,13.72
1575288653000,,,,,,,15.32,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,20.83,,10.34,,,,12.93,,75.16,,,,,,,,,,,,,,0.00,,16.81,5.75,,,,,,,,,,,,,,,,27.63,,,,1.55,,,,,,,,,,,,,,,,,2.58,,,,,,91.13,,61.02
1575366165000,,,,,,,95.30,,,,,,,,,,,,,,,,10.81,,,,,,,1.40,,,,26.43,,,,,,7.76,,,,,,,,,,,,,,,,,,0.01,18.07,,,,,,,,0.03,,,,,,,,3.75,4.03,,7.50,,,,,1.53,,,,,,,,,,7.96,,,0.26,,,,,,102.72,,85.40
1575442393000,,,,,,,24.75,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,24.23,,,,,,44.87,,,,,,,,,,,,,,,,0.41,30.71,,9.55,,,,,,,,1.44,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,2.75,,,,,,16.37,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,2.71,,,,20.83,,,,,,35.12,,,,,,,,,,,,,,,,4.48,,28.13,1.73,,,,,,,,0.04,,,,,,,,,11.61,,5.55,,,,,5.96,,,,,,,,,,6.92,,,,,,,,,,,43.60
1575596839000,,,,,,,19.39,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,13.62,,0.25,,,,16.53,,,,,,,,,,,,,,,,3.92,,0.07,1.88,,,,,,,,,,,,,,,,3.46,,,,9.61,,,,,,,,,,,,,,,,,5.81,,,,,,27.05,,7.19
1575673602000,,,,,,,20.60,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,9.07,,0.12,,,,35.52,,,,,16.33,,,,,,,,,,,,,0.49,7.55,,,,3.00,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,4.85,,,,,,16.06,,,,,0.00,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.87,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,9.62,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,3.72,,4.03,,,,2.36,,15.90,,,,,,,,,,,,,,3.47,,46.40,7.31,,,,,,,,,,,,,,,,0.75,14.35,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.29,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,37.23,,,,,,80.52,,,,,,,,,,,,,,,,13.07,,0.01,5.99,,,,,,,,,,,,,,,,2.01,1.22,,7.50,1.19,,,,,,,,,,,,,,,,,3.69,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,34.25,,13.87,,,,75.81,,,,,3.07,,,,,5.24,10.12,,,,,14.49,28.23,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,10.64,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,39.14,,3.75,,,,23.67,,,,,,,,,,,,,,,,14.53,,,3.54,,,,,,,,0.41,,,,,,,,,,,9.15,,,,,,,,,,,,,17.34,,,,,0.82,,,,,,13.44,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,6.41,,,,2.95,,,,,,,,,,,1.62,,,,,,,2.14,4.90,,,,,,,,4.40,,,0.74,,,,,,,,3.02,1.78,,,,,,17.96,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,0.02,,,,13.42,,9.27,,,1.69,,,,,,0.50,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,6.00,1.00,,,,,,3.66,,,,,,,,,,,,,,,,,9.41,,34.89
1576372313000,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,7.58,,,,,0.53,,,,,,1.65,,,,,,,18.41,4.37,,,,,,,,,,,,,,,,1.51,,,8.66,1.69,,,,,,3.42,,,,,,0.90,,,,,,,,,,,,,15.82
1576456679000,,,,,,,17.50,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,19.75,,,,,,32.20,,3.80,,,,,,,,,,,,,71.75,,,8.42,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,25.00,,,,,,,,,,,,,,,,0.52,,,,,,96.02,,,,,19.39,,4.50,,,,22.69,,85.32,,,,,,,0.41,,,,,,,,,16.35,13.51,,,,3.00,,,,0.05,,,,,,,,,13.03,,49.59,2.84,,,,,,56.41,,,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,,,137.50,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,48.27,,151.22,,,,59.91,,22.71,,14.13,7.49,,,,,,,,,,69.17,72.09,,8.23,15.87,,,,,,,,,,,,,,,,7.53,,,39.00,,,,4.00,,,29.12,,,,,,0.26,,68.91,,,,,,,,,,,157.66
1576713534000,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,29.75,,,,,,68.77,,,,,4.09,,,,,5.00,,,,,,7.45,,2.23,7.14,,,,,,,,,,,,,74.70,,,0.76,3.41,,15.00,1.52,,,,,,64.20,,,,,,,,,,,0.98,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,15.16,,,,,,36.18,,,35.10,,,,,,,,1.09,,,,,3.76,,2.38,12.17,,,,,,3.00,,,,,,,,,,0.76,,,9.00,5.58,,,,,,22.71,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,11.25,,,,,,,,,,,,,,,,4.77,,0.05,,,,,,,,,,,,,,,,,1.35,,,,4.13,,,,,,37.76,,,,,,,,,,,0.23,,,,,,,,5.43
1576971438000,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,14.58,,,,,,,,,,5.55,1.74,,,,,,43.36,29.10,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,11.56,,,,,,,,,,,,,,,,,1.66,,6.38
1577057861000,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,4.42,,,,8.03,,,28.74,,,,,,,2.95,0.20,,,,,5.78,,39.71,5.12,,,,,,,,,,,,,,,,,17.87,,,,,,,,,9.17,,,,,,,,,,,1.85,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,17.16,,5.25,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,1.45,,42.07
1577229621000,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,4.35,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,5.88,,,,,,,,,,,,,,,,,12.62,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,11.56,,,14.12,,0.08,,,,,,1.58,,,,,,,3.38,5.53,,,,,,,,,,,,,,,,2.01,,,,1.44,,,,,,2.49,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.52,,,,21.46,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,7.70,,,,,,,,,,,7.48,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,0.31,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,0.42,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.87,,,,,,,,,,,5.47,,,,,,,1.63,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.92,,,,,,4.97,,,,,,,,,,,3.30,,,,,,,0.37,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,11.82,,,1.01,,,,,,4.06,,,,,35.28,,0.85,40.44,,,,,,,,0.37,,,,,,,,,,,28.50,,,,,,,74.76,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,4.98,0.06,,,,,14.07,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,33.96,,,,,,4.25,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,17.95,,,,,,5.80,,,,,,,,,,,,,,41.44,,,7.11,,,,,,3.00,,8.22,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,9.72,,,,,,,,2.31
1578063677000,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,22.60,,,22.82,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.82,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,35.83,,,,,,,,,1.68,,,,,,,,8.61,,,,,,,,,,,,,,,,1.26,,,,3.04,,,,,,20.17,,,,,,,,,,,5.05,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,0.06,,,,,,2.83,,,,,6.38,,,3.69,,,,,,,,,,,,,,,,1.25,,,,,,,,,,49.92,,,,,,,,,,,0.07,,,,,,,,6.41
1578393679000,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,8.04,,,4.19,,,,,,3.88,,6.81,,,,,33.51,2.06,,,,,,,,,,,,,,,,,2.20,,,,,,,,,45.86,,,,,,,,,,,1.66,,,,,,1.02,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,20.91,,8.41,,,,,,,,,0.10,,,,,,48.93,,,,,25.65,14.71,2.68,9.92,,,,,,,,0.43,,,,,,,,,23.21,,5.52,,,,,,,138.40,,,,,,,,,,29.50,,,,,,,1.14,,47.40
1578526345000,,,,,,,,,,,,,,,,,,,,52.95,,,5.96,,,,,,,,,6.00,,64.03,,0.99,,,0.08,,,31.49,,,,,,,0.26,6.25,0.41,,,,,6.90,,54.58,19.04,,,,3.00,,4.00,,9.60,,,,,,,,6.30,3.62,,7.02,1.07,,,,,,85.12,,,,,,0.68,,,,20.27,,,,,,,0.19,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,0.40,,,,,,,,,,,,0.46,,,,,4.22,,9.03,1.72,,,,,,,,,,,,,,,,1.50,3.44,,,,,,,,,46.14,,,,,,,,,,4.79,,,,,,,5.61,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,33.30,,,,,,,,,,,,,,,,5.02,4.60,,,,,,16.25,1.52,1.15,,,,,,,3.86,,,,,,,,,1.25,8.80,,,1.09,,,,,,77.75,,,,,,,,,,30.70,0.00,,,,,,84.82,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,0.26,,,,,,7.69,,,,,,,,7.16,,,,,,,,2.82,5.51,,,,,,,,,,,,,,,,1.51,,,,1.09,,,1.00,,,47.09,,,,,,,,,,,,,,,,,12.70,,67.05
1578790822000,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,8.23,,5.66,,,,,,16.53,,,,,,,,14.53,1.04,,,,,7.46,,5.42,8.19,,,,,,,,0.23,,,,,,,,,,,4.00,1.21,,,1.43,,,83.67,,,,,,,,,,9.75,,,,,,,22.25,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,5.03,0.02,,,,,7.76,,0.49,15.30,,,,,,,,,,,,,,,,0.90,3.75,,,,,,,,,21.01,,,,,,,,,,,,,,,,,32.54,,17.52
