timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1574319702000,8.63,,,,,,7.18,,,,,,0.03,,,,,,,,,,2.00,,,,,3.37,,,,,,1.90,,,,,,,,,,,,,,,,,15.15,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.25,,,,,,,,,,,0.20,,,,,,,,25.42
1574390894000,7.95,,,,,,44.49,,,,,,4.39,1.81,,,1.90,,0.86,,,,,,,,,34.03,,,,,,0.99,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,3.00,0.67,3.83,18.28,,3.34,,,,,,,3.00,,0.72,,,,,,,4.98,90.24
1574463158000,81.56,,,,,,141.50,73.51,,,,,5.25,,,,,,27.34,,,,58.71,,,3.87,,68.36,,,,,,17.69,,,,,,,,,,,,,18.00,,9.00,10.00,45.07,16.00,,,,,,,,,,,,87.69,,351.06,,,,,,,9.00,,,,,,3.00,0.20,,68.51,,,,,,,,,9.00,15.36,51.91,,,,,,,,155.24
1574534614000,36.56,,,,,,18.07,,,,,,,0.32,,,,,4.27,,,,,,,,,21.36,,,,,,2.55,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,4.94,2.09,3.91,,,,,,,,,,0.40,9.25,,,,,,,,42.31
1574606767000,14.83,,,,,,48.78,,,,,9.47,,0.00,,,,,31.39,,,,,,,,,57.55,,,,,,7.59,,,,,,,,,,,,,9.00,,6.00,9.00,,121.00,,,,,,,,,,,,15.50,,8.50,,,,,,,,,,,,,3.00,,7.78,24.15,,3.36,5.49,,,,,,3.00,0.16,6.87,,,,,,,,305.76
1574677937000,47.94,,,,,,72.21,,,,,3.66,2.50,0.79,,,,,,,,,,,,8.14,,111.74,,,,,,10.02,,,,,,,,,,,,,3.00,,3.00,3.00,,79.93,,,,,,,,,,,,,,119.33,,,,,,,6.00,,,,,,,9.72,2.97,11.08,,,69.61,,,,,,3.00,,22.71,,,,,,,,149.80
1574753753000,55.42,,,,,,50.52,,,,,28.16,,,,,,,,,,,3.02,,,,,34.64,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,69.25,,,,,,,,,,,,43.77,,2.55,,,,,,,,,,,,,3.00,0.01,,15.48,,,,,,,,,,,53.85,,,,,,,,126.57
1574829912000,46.81,,,,,,21.65,,,,,,0.45,,,,,,,,,,62.14,,,6.20,,,,,,,,3.01,,,130.88,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,51.89,,,15.56,,,,,,,,6.00,,,,47.58,,,,95.50
1574906610000,53.27,,,,,,12.77,,,,,0.50,,0.44,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,6.59,,,,,,,,,,,,,,0.01,,1.73,,,,,,,,,,1.33,1.49,,,,44.44,,,,27.15
1574982967000,41.66,,,,,,16.59,,,,,8.00,1.03,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.51,2.16,,,1.91,,,,,,,3.09,0.84,,,,,,,,28.38
1575059347000,15.29,,,,,,36.98,,,,,0.01,16.21,,,,,,1.36,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,42.29,,,,,,,,,,,,,,,3.17,3.26,,,3.16,,,,,,,,9.72,,,,,,,,4.32
1575136068000,8.12,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,3.09,,,0.40,,,,,,,,,,,,,,,,18.93
1575212493000,22.99,,,,,,11.10,,,,,,0.63,,,,,,5.73,,,,,,,,,,,,,0.50,,2.01,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,3.28,,0.41,,,,,,,,,,,,,,,1.63,4.39,,,34.77,,,,,,,2.27,8.97,,,,,,,,13.72
1575288653000,12.93,,,,,,20.83,,,,,,16.81,2.58,,,,,,,,,,,,,,0.00,,,,,,27.63,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,75.16,,10.34,,,,,,,,,,,,,,,1.55,5.75,,,91.13,,,,,,,,1.27,,,,,,,,61.02
1575366165000,7.76,,,,,,26.43,,,,,,0.01,0.26,,,,,4.03,,,,7.50,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,,,,,,1.40,,,,,,,,,1.53,,,,0.03,,18.07,,,102.72,,,,,,,,10.81,,,,,,,,93.36
1575442393000,44.87,,,,,,24.23,,,,,,,2.75,,,,,7.75,,,,,,,,,0.41,,,,,,,,,,,,,,,,30.71,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,9.55,,,16.37,,,,,,,,0.91,,,,,,,,55.36
1575519604000,35.12,,,,,,20.83,,,,,,28.13,,,,,,11.61,,,,5.55,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,5.96,,,,0.04,,1.73,,,,,,,,,,,2.72,,,,,,,,50.51
1575596839000,16.53,,,,,,13.62,,,,,,0.07,5.81,,,,,,,,,,,,,,3.92,,,,,,3.46,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,9.61,1.88,,,27.05,,,,,,,,3.38,,,,,,,,7.19
1575673602000,35.52,,,,,,9.07,,,,,,0.49,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,20.60,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,7.55,,,,,,,,,,16.33,3.87,,,,,,,,45.19
1575749392000,16.06,,,,,,4.85,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.69,,,,,,,,,,0.00,4.54,,,,,,,,11.11
1575826602000,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.36,,,,,,3.72,,,,,,46.40,,,,,,14.35,,,,,,,,,3.47,,,,,,0.75,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,15.90,,4.03,,,,,,,,,,,,,,,1.32,7.31,,,2.29,,,,,,,,2.29,,,,,,,,11.88
1575979374000,80.52,,,,,,37.23,,,,,,0.01,3.69,,,,,1.22,,,,7.50,,,,,13.07,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,5.99,,,,,,,,,,,8.75,,,,,,,,55.42
1576056123000,75.81,,,,,,34.25,,,,,10.12,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,42.42,,28.23,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,5.67,,,,,,,,,,3.07,10.62,,,,,,,5.24,16.63
1576132843000,23.67,,,,,,39.14,,,,,,,0.82,,,,,,,,,9.15,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,0.41,,3.54,,17.34,13.44,,,,,,,,0.11,,,,,,,,32.54
1576208669000,2.95,,,,,,29.00,,,,,1.62,2.14,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,0.74,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,4.40,1.78,4.90,,,,,,,,,,,,,,,,,,,35.16
1576288118000,13.42,,,,,,23.42,,,,,0.50,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,5.05,,,,,,,,,,,,9.27,,0.02,,,,,,,,,,,,,,,1.00,3.05,,,9.41,,,,,,,1.69,,,,,,,,,34.89
1576372313000,7.58,,,,,,12.01,,,,,1.65,18.41,,,,,,,,,,8.66,,,,,,,,,,,1.51,,,,,,,,3.42,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.37,,0.90,,,,,,,,0.53,,,,,,,,,15.82
1576456679000,32.20,,,,,,19.75,,,,,,8.42,,,,,,19.69,,,,,,,,,,,,,,,,,,71.75,,,,,19.80,,,,,,,,,,17.50,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,8.42
1576541361000,22.69,,,,,,19.39,,,,,,16.35,,,,,,13.03,,,,49.59,,,,,,,,96.02,0.41,,,,,,,,,,56.41,,,,,,,,3.00,,25.00,,,,,,,,,,,,85.32,,4.50,,,,,,,,,,,,,,0.05,2.84,13.51,,,,,,,,,,,0.52,,,,,,,,126.79
1576627001000,59.91,,,,,,48.27,,,,,,8.23,,,,,,,,,,39.00,,,,,72.09,,,,,,7.53,,,69.17,,4.00,,,29.12,,,,,,,,,14.13,137.50,,,,,,,,,,,,22.71,,151.22,,,,,,,,,,,,,,,,15.87,,0.26,,,,,,,,7.49,1.84,,,,,,,,226.58
1576713534000,68.77,,,,,,29.75,,,,,,2.23,0.98,,,,,3.41,,,,15.00,,,,,7.45,,,,,,0.76,,,,,,,,64.20,,,,,,74.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,7.14,,,,,,,,,,4.09,4.58,,,,,,,5.00,48.77
1576799699000,36.18,,,,,,15.16,,,,,1.09,2.38,,,,,,,,,,9.00,,,,,3.76,,,,,,0.76,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,12.17,,,,,,,,,3.00,,0.78,,,,35.10,,,,3.57
1576886273000,11.25,,,,,,3.77,,,,,,0.05,0.23,,,,,,,,,,,,,,4.77,,,,,,1.35,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,14.58,,,,,,1.77,,,,,1.74,29.10,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,11.56,,43.36,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,5.55,6.38
1577057861000,8.03,,,,,,12.60,,,,,0.20,39.71,1.85,,,,,17.87,,,,,,,,,5.78,,,,,,,,,,,,,,9.17,,,,,,,,,,24.12,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,28.74,,,2.95,20.80
1577143907000,18.23,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.41,,,,,,,,42.07
1577229621000,,,,,,,7.93,,,,,4.35,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,12.62,,,,,,,,,,,,,,,,17.83
1577315631000,11.56,,,,,,9.58,,,,,1.58,3.38,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,5.53,,,,,,,,,,0.08,,,,,14.12,,,,5.89
1577402327000,21.46,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,4.70
1577488582000,7.70,,,,,,2.58,,,,,7.48,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,15.31,,,,,,,,,,,0.31,4.28,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.49
1577659927000,1.87,,,,,,1.40,,,,,5.47,1.63,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,4.97,,,,,,5.92,,,,,3.30,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.04,,,,,,,,10.93
1577832303000,,,,,,,13.82,,,,,4.06,0.85,,,,,,,,,,28.50,,,,,35.28,,,,,,,,,,,,,,74.76,,,,,,,,,,56.25,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,0.37,,40.44,,,,,,,,,,1.01,,,,,,,,,220.73
1577918935000,,,,,,,14.06,,,,,0.06,,33.96,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,4.25,,,,,,,,3.30,,,,,,,4.98,40.50
1577997589000,,,,,,,8.10,,,,,,,9.72,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,5.80,,17.95,,,,,,,,,,,,,,8.22,,7.11,,,,,,,,,3.00,,,,,,,,,,2.31
1578063677000,,,,,,,6.89,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,2.59,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.56,,,,,,,,8.66
1578261907000,,,,,,,8.85,,,,,1.68,,5.05,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,3.04,8.61,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,17.66,,,,,2.83,,0.07,,,,,,,,,,,,,,6.38,,,,,,1.25,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,0.06,,,,,,,,,6.41
1578393679000,,,,,,,11.64,,,,,3.88,33.51,1.66,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,45.86,,,6.81,,,,,,,7.83,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,2.06,,,1.02,,,,,,,4.19,,,,,,,,,11.70
1578459841000,,,,,,,20.91,,,,,48.93,2.68,,,,,,23.21,,,,5.52,,,,,25.65,,,,,,,,,,,,,,138.40,,14.71,,,,,,,,,,,,,,,,,,,,,,8.41,,29.50,,,,,,,,,,,,0.43,,9.92,,,1.14,,,,,,,0.10,20.64,,,,,,,,47.40
1578526345000,,52.95,,,,,64.03,,,,,0.41,54.58,,,,,,3.62,,,,7.02,,,,,6.90,,,,0.26,,6.30,,,,0.08,,,,85.12,,,,,,,6.00,3.00,,,,,,,,,,,,,,31.49,,0.99,,20.27,,,,,,,,,,,,9.60,1.07,19.04,,0.68,0.19,,,,,,4.00,,5.96,,,,,,,6.25,97.31
1578592894000,,,,,,,22.81,,,,,0.46,9.03,,,,,,3.44,,,,,,,,,4.22,,,,,,1.50,,,,0.40,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,1.72,,,5.61,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,33.30,,,,,4.60,1.52,0.00,,,,,8.80,,,,,,,3.86,,,,,,,,1.25,,,,,,,,77.75,,16.25,,,,,,,,,,,,,,,,,,,,,,,4.17,30.70,,,,,,,,,,,,,1.09,1.15,,,84.82,,,,,,,,,,,,,,,5.02,26.47
1578724741000,,,,,,,29.92,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.00,,,47.09,,,,,,,,,,,,,,,,,,,,,,7.69,,0.26,,,,,,,,,,,,,,,1.09,5.51,,,12.70,,,,,,,,,,,,,,,7.16,67.05
1578790822000,,,,,,,8.23,,,,,1.04,5.42,,,,,,,,,,4.00,,,,,7.46,,,,,,,,,,,1.43,,,83.67,,,,,,,,,,,,,,,,,,,,,,16.53,,5.66,,9.75,,,,,,,,,,,,0.23,1.21,8.19,,,22.25,,,,,,,,8.32,,,,,,,14.53,73.12
1578857025000,,,,,,,5.30,,,,,0.02,0.49,,,,,,3.75,,,,,,,,,7.76,,,,,,0.90,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,32.54,,,,,,,,,,,,,,,5.03,17.52
1578923015000,,,,,,,3.35,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.23,,,,,,,,12.48
1578989540000,,,,,,,3.85,,,,,2.02,4.66,,,,,,15.32,,,,,,,,,3.62,,,,,,1.15,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,35.97
1579055596000,,,,,,,23.72,,,,,,10.09,0.47,,,,,1.03,,,,27.52,,,,,70.59,,,,,,5.00,,,,,,,,64.08,,,26.89,,1.00,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.65,,,1.00,,4.51,16.01,,,0.21,,,,,,1.00,2.27,1.25,,,,,,,5.88,40.53
1579122050000,,,,,,,21.97,,,,,4.72,16.96,2.77,,,,,4.35,,,,,,,,,36.65,,,,,,9.81,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,0.31,,,,,,,,30.34
1579188604000,,,,,,,13.54,,,,,,9.07,0.44,,,,,7.83,,,,,,,,,6.93,,,,,,1.35,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,0.99,7.25,,,16.73,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,34.14,,,,,24.99,0.94,,,,,,10.20,,,,,,,,,43.97,,,,3.61,,3.31,,,,,,,,93.22,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.18,22.46,,,19.07,,,,,,3.00,,1.93,,,,,,,,78.67
1579320115000,,,,,,,39.71,,,,,4.66,,,,,,,92.95,,,,35.00,,,12.92,,49.27,,,,,,1.86,,313.01,,0.00,,,,39.46,,,,,6.00,,3.00,3.00,,,,,,,,,,,,,,,,1.24,,60.03,,,,,6.00,,,,,,3.00,,8.70,31.92,,12.00,8.44,,,,,,6.00,9.61,2.90,,,,,,,13.96,37.48
1579386588000,,,,,,,12.96,,,,,4.65,8.99,2.98,,,,,13.10,,,,,,,,,22.93,,,,4.35,,,,,,,,,,101.85,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.03,3.68,9.65,,,25.38,,,,,,3.00,0.09,0.62,,,,,,,9.09,40.62
1579453251000,,,,,,,10.61,,,,,0.11,2.27,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.14,2.57,,,,,,,26.72,13.75
1579518909000,,,,,,,5.78,,,,,0.01,6.32,5.18,,,,,19.04,,,,32.36,,,,,20.66,,,,150.43,,1.40,,,,,,,,53.59,,,,,,,,,,,,,,,,,,,,,,13.79,,,,48.95,,,,,,,,,,,,,2.26,4.13,,,,,,,,,,,0.65,,,,,,,16.17,43.14
1579584998000,,,,,,,1.32,,,,,6.61,8.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,0.12,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.20,0.01,,,,,,,,0.02,,,,,,2.94,22.28,24.53
1579650516000,,,,,,,7.85,,,,,4.37,16.64,1.54,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,15.21,,,,,,,18.09,35.10
1579717286000,4.23,,,,,,7.26,78.79,,,,2.00,0.30,0.71,,,,,2.36,,,,,,,,,39.65,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,2.96,,6.75,,,,,,,,,,,,,,7.26,,,,,,,,,,,,0.08,,,,,,,5.79
1579783170000,11.61,200.60,,,1.65,,11.38,,,,19.14,0.83,0.06,,,,,,178.02,,,,12.11,,,,,27.61,,,,3.60,,18.84,,,,,,,,76.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,3.00,,,,,,,,5.01,15.19,,2.57,,,,,,,,,0.01,1.27,,,,,,,7.67
