timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1574319702000,1.31,,,,,,,,,,,,,,,7.18,,,,,,9.50,8.63,,,,,,,,,1.90,,,,3.37,,,,,,,,0.03,,,,,,3.25,,,,,,2.00,,,,,,15.15,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,3.83,,,,3.34,,,,,,,0.86,,4.98,,44.49,,,,,,,7.95,,6.29,,,,1.90,,,0.99,,,,34.03,,,1.81,,,,,4.39,,,,,3.00,18.28,,,,,,,0.67,,,,,,,,,,,,,,,,,3.00,0.72,,,,,,,,,,,,,,3.00,,,,,,,,,,,,90.24
1574463158000,,,,,,,,,,,,27.34,87.69,,,141.50,,,,,,16.00,81.56,,351.06,,15.36,,,,,17.69,,3.87,,68.36,,,,,,,,5.25,,,10.00,,3.00,68.51,,,,,,58.71,0.20,,,,,45.07,,,,,,,,,9.00,,,9.00,51.91,,,18.00,,,,,73.51,,,,,,9.00,,,,,,,,,,,,155.24
1574534614000,2.09,,,,,,,,,,,4.27,,,,18.07,,,,,,10.25,36.56,,18.30,,0.40,,,,,2.55,,,,21.36,,,0.32,,,,,,,,,,,3.91,,,,,,,4.94,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,7.78,,,,3.36,,,,,,,31.39,15.50,,,48.78,,,,,,121.00,14.83,,8.50,,0.16,,,,,7.59,,,,57.55,,,0.00,,,,,,,,9.00,,3.00,24.15,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.87,,,9.00,,5.49,,,,,,9.47,,,6.00,,,,,,,,,,,,305.76
1574677937000,2.97,,,,,,,,,,,,,,,72.21,,,,,,79.93,47.94,,119.33,,,,,,,10.02,,8.14,,111.74,,,0.79,,,,,2.50,,,3.00,,,11.08,,,,,,,9.72,,,,,,,,,,,,,,6.00,,,3.00,22.71,,,3.00,,69.61,,,,,,3.66,,,3.00,,,,,,,,,,,,149.80
1574753753000,,,,,,,,,,,,,43.77,,,50.52,,,,,,69.25,55.42,,2.55,,,,,,,,,,,34.64,,,,,,,,,,,3.00,,3.00,15.48,,,,,,3.02,0.01,,,,,,,,,,,,,,,,,,53.85,,,3.00,,,,,,,,28.16,,,,,,,,,,,,,,,126.57
1574829912000,2.16,47.58,,,,,,,,,,,,,,21.65,,,,,,208.45,46.81,,,130.88,,,,,,3.01,,6.20,,,,,,,,,,0.45,,,,,,51.89,,,,,,62.14,,,,,,,,,,,,,,,,,,,6.00,,,,,15.56,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,44.44,,,,,,,,,,14.77,3.84,,,12.77,,,,,,,53.27,,6.59,,1.33,,,,,,,,,,,,0.44,,,,,,,,,,,1.73,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.50,,,,,,,,,,,,,,,27.15
1574982967000,1.51,,,,,,,,,,,,,,,16.59,,,,,,2.25,41.66,,1.45,,3.09,,,,,3.76,,,,,,,,,,,,1.03,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.91,,,,,,8.00,,,,,,,,,,,,,,,28.38
1575059347000,3.17,,,,,,,,,,,1.36,,,,36.98,,,,,,9.50,15.29,,42.29,,,,,,,,,,,4.54,,,,,,,,16.21,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,3.16,,,,,,0.01,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,4.13,,,,,,,8.12,,1.03,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,1.63,,,,,,,,,,,5.73,3.28,,,11.10,,,,,,23.38,22.99,,0.41,,2.27,,,,,2.01,,,,,,,,0.50,,,,0.63,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,34.77,,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,1.55,,,,,,,,,,,,75.16,,,20.83,,,,,,15.32,12.93,,10.34,,,,,,,27.63,,,,0.00,,,2.58,,,,,16.81,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,91.13,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,4.03,,,,26.43,,,,,,95.30,7.76,,,,,,,,,3.75,,,,,,,0.26,,,,,0.01,,,,,,18.07,,1.53,,,,7.50,0.03,,,,1.40,,,,,,,,,,,,,,10.81,,,,,102.72,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,30.71,,7.75,,,,24.23,,,,,,24.75,44.87,,,,,,,,,,,,,0.41,,,2.75,,,,,,,,,,,9.55,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.91,,,,,16.37,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,11.61,,,,20.83,,,,,,,35.12,,,,,,,,,,,,,4.48,,,,,,,,28.13,,,,,,1.73,,5.96,,,,5.55,0.04,,,,2.71,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,9.61,,,,,,,,,,,,,,,13.62,,,,,,19.39,16.53,,0.25,,,,,,,3.46,,,,3.92,,,5.81,,,,,0.07,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,27.05,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,9.07,,,,,,20.60,35.52,,0.12,,16.33,,,,,,,,,,,,,,,,,0.49,,,3.00,,,7.55,,,,,,5.55,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,1.50,,,,,,,,,,,,,,,4.85,,,,,,,16.06,,,,0.00,,,,,,,,,,,,7.87,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,0.95,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,1.32,,,,,,,,,,,14.35,15.90,,,3.72,,,,,,9.62,2.36,,4.03,,,,,,,0.75,,,,3.47,,,,,,,,46.40,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,2.29,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,1.19,,,,,,,,,,,1.22,,,,37.23,,,,,,,80.52,,,,,,,,,2.01,,,,13.07,,,3.69,,,,,0.01,,,,,,5.99,,,,,,7.50,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,42.42,,,,,,28.23,,,,5.24,,34.25,,,,,,,75.81,,13.87,,3.07,,,,,,,,,14.49,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,10.12,,,,,,,,,,,,,,,16.63
1576132843000,,,,,17.34,,,,,,,,,,,39.14,,,,,,10.64,23.67,,3.75,,,,,,,,,,,14.53,,,0.82,,,,,,,,,,,3.54,,,,,,9.15,0.41,,,,,,,,,,,,,,,,,,0.11,,,,,13.44,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,1.78,,,17.96,,,,,,,,,,,,29.00,,,,,,,2.95,,6.41,,,,,,,,,,,,,,,,,,,2.14,,,,,,4.90,,,,0.74,,3.02,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,35.16
1576288118000,1.00,,,3.66,,,,,,,,,9.27,,,23.42,,,,,,5.05,13.42,,0.02,,1.69,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,0.50,,,,,,,,,,,,,,,34.89
1576372313000,1.69,,,3.42,0.90,,,,,,,,,,,12.01,,,,,,4.50,7.58,,,,0.53,,,,,1.51,,,,,,,,,,,,18.41,,,,,,4.37,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,15.82
1576456679000,,,,19.80,,,,,,,,19.69,3.80,,,19.75,,,,,,17.50,32.20,,,71.75,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,2.84,,,56.41,,,,,,,,13.03,85.32,,,19.39,,,,,,25.00,22.69,,4.50,,,,,,,,,,,,,,,0.41,,,,16.35,,,3.00,,,13.51,,,,,,49.59,0.05,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,96.02,,,,,,126.79
1576627001000,,,,29.12,0.26,,,,,,,,22.71,,,48.27,,,,,4.00,137.50,59.91,,151.22,69.17,7.49,,,,,7.53,,,,72.09,,,,,,,,8.23,,,,,,15.87,,,,,,39.00,,,,,,14.13,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,226.58
1576713534000,1.52,,,64.20,,,,,,,,3.41,,5.00,,29.75,,,,,,,68.77,,,,4.09,,,,,0.76,,,,7.45,,74.70,0.98,,,,,2.23,,,,,,7.14,,,,,,15.00,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,5.58,35.10,,22.71,,,,,,,,,,,,15.16,,,,,,,36.18,,,,,,,,,0.76,,,,3.76,,,,,,,,2.38,,,,,,12.17,,,,,,9.00,,,,,,,,,,,,,,,,,,3.00,0.78,,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.57
1576886273000,4.13,,,37.76,,,,,,,,,,,,3.77,,,,,,,11.25,,,,,,,,,1.35,,,,4.77,,,0.23,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,11.56,,,,,,43.36,,,,5.55,,1.77,,,,,,37.53,14.58,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,1.74,,,,,,,,,,,,,,,6.38
1577057861000,,28.74,,9.17,,,,,,,,17.87,,2.95,,12.60,,,,,,24.12,8.03,,4.42,,,,,,,,,,,5.78,,,1.85,,,,,39.71,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,20.80
1577143907000,,,,24.39,,,,,,,,,,,,17.16,,,,,,,18.23,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.45,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,4.12,,,5.88,,,,,,,,,,,,7.93,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,4.35,,,,,,,,,,,,,,,17.83
1577315631000,1.44,14.12,,2.49,,,,,,,,,,,,9.58,,,,,,,11.56,,,,0.08,,,,,2.01,,,,,,,,,,,,3.38,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,5.89
1577402327000,,,,6.26,,,,,,,,,,,,1.36,,,,,,,21.46,,1.52,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,27.99,,,,,,,,,,,,2.58,,,,,,,7.70,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,6.85
1577573599000,,,,6.66,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.42,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.49
1577659927000,,,,16.44,,,,,,,,,,,,1.40,,,,,,,1.87,,,,,,,,,1.26,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,9.48
1577746179000,,,,8.34,,,,,,,,,,,,5.92,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.30,,,,,,,,,,,,,,,10.93
1577832303000,,,,74.76,,,,,,,,,11.82,,,13.82,,,,,,56.25,,,,,1.01,,,,,,,,,35.28,,,,,,,,0.85,,,,,,40.44,,,,,,28.50,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,220.73
1577918935000,,,,40.96,,,,,,,,,,4.98,,14.06,,,,,,,,,,,,,,,,,,,,14.07,,,33.96,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,4.25,,,,,,0.06,,,,,,,,,,,,,,,40.50
1577997589000,,,,55.44,,,,,,,,,5.80,,,8.10,,,,,,,,,17.95,,,,,,,,,,,41.44,,,9.72,,,,,,,,,,,7.11,,,,,,,8.22,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,27.77,,,,,,,,,,,,6.89,,,,,,28.59,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,4.79,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,26.79,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,3.04,,,20.17,,,,,,,,,35.83,,,8.85,,,,,,,,,,,,,,,,1.26,,,,,,,5.05,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,46.58
1578327837000,,,,49.92,,,,,,,,,,,,17.66,,,,,,,,,,,0.06,,,,,1.25,,,,6.38,,,0.07,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,6.41
1578393679000,,,,45.86,,,,,,,,2.20,8.04,,,11.64,,,,,,7.83,,,,,4.19,,,,,,,,,,,,1.66,,,,,33.51,,6.81,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.88,,,,,,,,,,,,,,,11.70
1578459841000,,,,138.40,,,,,,14.71,,23.21,,,,20.91,,,,,,,,,8.41,,0.10,,,,,,,,,25.65,,,,,,,,2.68,,,,,,9.92,,,,,,5.52,0.43,,,,,,,,,,,,29.50,,,,,,20.64,,,,,1.14,,,,,,48.93,,,,,,,,,,,,,,,47.40
1578526345000,1.07,,,85.12,0.68,,,,,,,3.62,31.49,6.25,,64.03,,,,,,,,,0.99,,,,,,,6.30,,,,6.90,,,,0.26,,,,54.58,,,3.00,,,19.04,,,,,,7.02,9.60,,,0.08,,,,,,,,,20.27,,,,,4.00,5.96,,,,,0.19,,,,,,0.41,,,6.00,,,,52.95,,,,,,,,97.31
1578592894000,,,,46.14,,,,,,,,3.44,,,,22.81,,,,,,,,,,,,,,,,1.50,,,,4.22,,,,,,,,9.03,,,,,,1.72,,,,,,,,,,0.40,,,,,,,,,4.79,,,,,,,,,,,5.61,,,,,,0.46,,,,,,,,,,,,,,,28.58
1578658814000,1.09,,,77.75,,,,,,16.25,,8.80,,5.02,,33.30,,,,,,,,,,,,,,,,1.25,,3.86,,,,,0.00,,,,,1.52,,,,,,1.15,,,,,,,,,,,4.17,,,,,,,,30.70,,,,,,,,,,,84.82,,,,,,4.60,,,,,,,,,,,,,,,26.47
1578724741000,1.09,,,47.09,,,,,,,,,7.69,7.16,,29.92,,,,,1.00,,,,0.26,,,,,,,1.51,,,,,,,,,,,,2.82,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,1.21,,,83.67,,,,,,,,,16.53,14.53,,8.23,,,,,1.43,,,,5.66,,,,,,,,,,,7.46,,,,,,,,5.42,,,,,,8.19,,,,,,4.00,0.23,,,,,,,,,,,,9.75,,,,,,8.32,,,,,22.25,,,,,,1.04,,,,,,,,,,,,,,,73.12
1578857025000,,,,21.01,,,,,,,,3.75,,5.03,,5.30,,,,,,,,,,,,,,,,0.90,,,,7.76,,,,,,,,0.49,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,0.02,,,,,,,,,,,,,,,17.52
1578923015000,,,,31.07,,,,,,,,,,,,3.35,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,37.81,,,,,,,,15.32,,8.73,,3.85,,,,,,,,,,,,,,,,1.15,,,,3.62,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,35.97
1579055596000,4.51,,,64.08,,,,,,,,1.03,,5.88,,23.72,,,,,,,,,,,2.27,,,,,5.00,,,,70.59,,,0.47,,,,,10.09,,26.89,3.00,,1.00,16.01,,2.65,,,,27.52,,,,,,,,,,,,,,,3.00,,,1.00,1.25,,,1.00,,0.21,,,,,,,,,1.00,,,,,,,,,,,,40.53
1579122050000,,,,31.80,,,,,,,,4.35,,,,21.97,,,,,,,,,8.81,,,,,,,9.81,,,,36.65,,,2.77,,,,,16.96,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,4.72,,,,,,,,,,,,,,,30.34
1579188604000,0.99,,,75.57,,,,,,,,7.83,,,,13.54,,,,,,,,,,,,,,,,1.35,,,,6.93,,,0.44,,,,,9.07,,,,,,7.25,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,7.18,,,93.22,,,,,,,,10.20,,,,34.14,,,,,,,,,1.50,,,,,,,3.31,,,,43.97,,,,3.61,,,,0.94,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.93,,,,,19.07,,,,,,24.99,,,,,,,,,,,,,,,78.67
1579320115000,8.70,,,39.46,12.00,,,,,,,92.95,,13.96,,39.71,,,,,,,,,1.24,,9.61,,,,,1.86,,12.92,,49.27,,,,,,,,,,,3.00,,3.00,31.92,,,313.01,,,35.00,,,,0.00,,,,,,,,,60.03,,6.00,,,6.00,2.90,,,6.00,,8.44,,,,,,4.66,,,3.00,,,,,,,,,,,,37.48
1579386588000,3.68,,,101.85,,,,,,,,13.10,,9.09,,12.96,,,,,,,,,,,0.09,,,,,,,,,22.93,,,2.98,4.35,,,,8.99,,,,,,9.65,,2.65,,,,,0.03,,,,,,,,,,,,,,,,,3.00,0.62,,,3.00,,25.38,,,,,,4.65,,,1.00,,,,,,,,,,,,40.62
1579453251000,,,,49.79,,,,,,,,,,26.72,,10.61,,,,,,,,,5.29,,7.14,,,,,,,,,3.30,,,,,,,,2.27,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.11,,,,,,,,,,,,,,,13.75
1579518909000,2.26,,,53.59,,,,,,,,19.04,13.79,16.17,,5.78,,,,,,,,,,,,,,,,1.40,,,,20.66,,,5.18,150.43,,,,6.32,,,,,,4.13,,,,,,32.36,,,,,,,,,,,,,48.95,,,,,,0.65,,,,,,,,,,,0.01,,,,,,,,,,,,,,,43.14
1579584998000,,,,61.42,0.20,,,,,,,,,22.28,,1.32,,0.12,,,,,,,1.18,,,,,,,,,,,,,,0.00,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.94,,,,0.01,,,,,,6.61,,,,,,,,,,,,,,,24.53
1579650516000,,,,60.12,,,,,,,,8.70,,18.09,,7.85,,,,,,,,,4.72,,,,,,,,,,,,,,1.54,,,,,16.64,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,4.37,,,,,,,,,,,,,,,35.10
1579717286000,,,,33.91,,,,,,,,2.36,,,,7.26,,,,,,,4.23,,2.96,,,,,,,,,,,39.65,,,0.71,,,,,0.30,,,,,,7.26,,,,,,,,,,,,,,,,,0.08,,6.75,,,,,,,,,,,,,,78.79,,,2.00,,,,,,,,,,,,,,,5.79
1579783170000,5.01,,19.14,76.77,2.57,,,1.65,,,,178.02,,,,11.38,,,,,,,11.61,,,,,,,,,18.84,,,,27.61,,,,3.60,,,,0.06,,,,,,15.19,,,,,,12.11,,,,,,,,,,,1.27,,11.50,,3.00,,,,0.01,,,,,,,,,,,0.83,,,,,,,200.60,,,,,,,,7.67
