timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1574319702000,15.15,,,,,1.90,,3.25,,,,,,,,,,,0.20,2.00,,,0.03,,,,,1.31,,,,,,8.63,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,3.37,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,0.99,,18.28,,3.34,,,3.00,,,,0.86,,0.72,,,,4.39,,,,,3.83,,,,,,7.95,1.90,,,,,,,1.81,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,44.49,,,,,34.03,,,6.29,,,,,,0.67,,,,,,,,,,4.98,90.24
1574463158000,45.07,15.36,,,,17.69,,68.51,,,,,3.00,,18.00,,27.34,,51.91,58.71,,,5.25,,,,,,,,,,,81.56,,,,,,,,,10.00,,,9.00,,,,,,9.00,16.00,,,,,,,,,,3.87,,,,,,,,,,,,,141.50,,73.51,,,68.36,,,351.06,,,87.69,,,0.20,,,9.00,,,,,,,,155.24
1574534614000,,0.40,,,,2.55,,3.91,,,,,,,,,4.27,,9.25,,,,,,,,,2.09,,,,,,36.56,,,,,,,,0.32,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,21.36,,,18.30,,,,,,4.94,,,,,,,,,,,42.31
1574606767000,,0.16,,,,7.59,5.49,24.15,,3.36,,,3.00,,9.00,,31.39,,6.87,,,,,,,,,7.78,,,,,,14.83,,,,,,,,0.00,9.00,,,3.00,,,,,,6.00,121.00,,,,,,,,,,,,,,,,,,,,,,,48.78,,,,,57.55,,,8.50,,,15.50,,,,,,,,,,,9.47,,,305.76
1574677937000,,,,,,10.02,69.61,11.08,,,,,,,3.00,,,,22.71,,,,2.50,,,,,2.97,,,,,,47.94,,,,,,,,0.79,3.00,,,3.00,,,,,,3.00,79.93,,,,,,,,,,8.14,,,,,,,,,,,,,72.21,,,,,111.74,,,119.33,,,,,,9.72,,,6.00,,,,,3.66,,,149.80
1574753753000,,,,,,,,15.48,,,,,3.00,,3.00,,,,53.85,3.02,,,,,,,,,,,,,,55.42,,,,,,,,,3.00,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,34.64,,,2.55,,,43.77,,,0.01,,,,,,,,28.16,,,126.57
1574829912000,,,,,130.88,3.01,15.56,51.89,,,,,,,,,,,6.00,62.14,,,0.45,,,,,2.16,47.58,,,,,46.81,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,6.20,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,1.33,,,,,,1.73,,,,,,,,,14.77,,1.49,,,,,,,,,,44.44,,,,,53.27,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,6.59,,,3.84,,,0.01,,,,,,,,0.50,,,27.15
1574982967000,,3.09,,,,3.76,1.91,2.16,,,,,,,,,,,0.84,,,,1.03,,,,,1.51,,,,,,41.66,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,1.45,,,,,,,,,,,,,,8.00,,,28.38
1575059347000,,,,,,,3.16,3.26,,,,,,,,,1.36,,9.72,,,,16.21,,,,,3.17,,,,,,15.29,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,4.54,,,42.29,,,,,,,,,,,,,,0.01,,,4.32
1575136068000,,,,,,,0.40,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,4.01,,,1.03,,,,,,,,,,,,,,,,,18.93
1575212493000,,2.27,,,,2.01,34.77,4.39,,,,,,,,,5.73,,8.97,,,,0.63,,,,,1.63,,,,,,22.99,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,11.10,0.50,,,,,,,0.41,,,3.28,,,,,,,,,,,,,,13.72
1575288653000,,,,,,27.63,91.13,5.75,,,,,,,,,,,1.27,,,,16.81,,,,,1.55,,,,,,12.93,,,,,,,,2.58,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,0.00,,,10.34,,,75.16,,,,,,,,,,,,,,61.02
1575366165000,,,,,,3.75,102.72,18.07,,,,,,,,,4.03,,10.81,7.50,,,0.01,,,,,,,,,,,7.76,,,,1.40,,,,0.26,,,,,,,,,,,95.30,,,,,,,,,,,1.53,,,,,,,,,,,,26.43,,,,,,,,,,,,,,0.03,,,,,,,,,,,93.36
1575442393000,,,,,,,16.37,9.55,,,,,,,,,7.75,,0.91,,,,,,,,,,,,,,,44.87,,,,,,,,2.75,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,0.41,,,,,,,,,1.44,30.71,,,,,,,,,,55.36
1575519604000,,,,,,,,1.73,,,,,,,,,11.61,,2.72,5.55,,,28.13,,,,,,,,,,,35.12,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,20.83,,,,,4.48,,,,,,,,,0.04,,,,,,,,,,,50.51
1575596839000,,,,,,3.46,27.05,1.88,,,,,,,,,,,3.38,,,,0.07,,,,,9.61,,,,,,16.53,,,,,,,,5.81,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,3.92,,,0.25,,,,,,,,,,,,,,,,,7.19
1575673602000,,16.33,,,,,,7.55,,,,,,,,,,,3.87,5.55,,,0.49,,,,,,,,,,,35.52,,,,,,,,,3.00,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,0.12,,,,,,,,,,,,,,,,,45.19
1575749392000,,0.00,,,,,,1.69,,,,,,,,,,,4.54,,,,,,,,,1.50,,,,,,16.06,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,0.75,2.29,7.31,,,,,,,,,14.35,,2.29,,,,46.40,,,,,1.32,,,,,,2.36,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,3.47,,,4.03,,,15.90,,,,,,,,,,,,,,11.88
1575979374000,,,,,,2.01,,5.99,,,,,,,,,1.22,,8.75,7.50,,,0.01,,,,,1.19,,,,,,80.52,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,13.07,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,3.07,,,,,,5.67,,,42.42,,,,,,,,10.62,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,14.49,,,13.87,,,,,,,28.23,,,,,,,10.12,,5.24,16.63
1576132843000,,,,,,,13.44,3.54,,17.34,,,,,,,,,0.11,9.15,,,,,,,,,,,,,,23.67,,,,,,,,0.82,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,14.53,,,3.75,,,,,,0.41,,,,,,,,,,,32.54
1576208669000,,,,,,,,4.90,,,17.96,,,,,,,,,3.02,,,2.14,,,,,1.78,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,0.74,,,,6.41,,,,,,4.40,,,,,,,,1.62,,,35.16
1576288118000,,1.69,,,,,9.41,3.05,,,3.66,,,,,,,,,6.00,,,,,,,,1.00,,,,,,13.42,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,0.02,,,9.27,,,,,,,,,,,0.50,,,34.89
1576372313000,,0.53,,,,1.51,,4.37,,0.90,3.42,,,,,,,,,8.66,,,18.41,,,,,1.69,,,,,,7.58,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,1.65,,,15.82
1576456679000,,,,,71.75,,,,,,19.80,,,,,,19.69,,1.70,,,,8.42,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,3.80,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,13.51,,,56.41,,,,,,13.03,,0.52,49.59,,,16.35,,,,,2.84,,,,,,22.69,,,,,,,,,3.00,,96.02,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,19.39,0.41,,,,,,,4.50,,,85.32,,,0.05,,,,,,,,,,,126.79
1576627001000,14.13,7.49,,,69.17,7.53,,15.87,,0.26,29.12,,,,,,,,1.84,39.00,,,8.23,,,,,,,,,,,59.91,,,,,,,,,,,,,,,,,,,137.50,,,,,,,,4.00,,,,,,,,,,,,,,,48.27,,,,,72.09,,,151.22,,,22.71,,,,,,,,,,,,,,226.58
1576713534000,,4.09,,,,0.76,,7.14,,,64.20,,,,,,3.41,,4.58,15.00,,,2.23,,,74.70,,1.52,,,,,,68.77,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,7.45,,,,,,,,,,,,,,,,,,,5.00,48.77
1576799699000,,,,,,0.76,,12.17,,,22.71,,,,,,,,0.78,9.00,,,2.38,,,,,5.58,35.10,,,,,36.18,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,3.76,,,,,,,,,,,,,,,,,1.09,,,3.57
1576886273000,,,,,,1.35,,,,,37.76,,,,,,,,,,,,0.05,,,,,4.13,,,,,,11.25,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,4.77,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,1.66,,,,11.56,,,,,,,,,14.11,,,29.10,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,43.36,,,,,,,1.74,,5.55,6.38
1577057861000,,,,,,,,5.12,,,9.17,,,,,,17.87,,,,,,39.71,,,,,,28.74,,,,,8.03,,,,,,,,1.85,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,5.78,,,4.42,,,,,,,,,,,,,,0.20,,2.95,20.80
1577143907000,,,,,,,1.45,,,,24.39,,,,,,,,0.41,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,5.25,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,12.62,,,,5.88,,,,,,,,,,,,0.46,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,4.35,,,17.83
1577315631000,,0.08,,,,2.01,,5.53,,,2.49,,,,,,,,,,,,3.38,,,,,1.44,14.12,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,1.58,,,5.89
1577402327000,,1.60,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.52,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,4.11,,,,,,,,,,,,,,,,,7.48,,,6.85
1577573599000,,,,,,,,,,,6.66,,,,,,,,0.39,,,,4.28,,,,,,,,,,,15.31,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,3.49
1577659927000,,,,,,1.26,,,,,16.44,,,,,,,,,,,,1.63,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,5.47,,,9.48
1577746179000,,,,,,,,1.04,,,8.34,,,,,,,,0.04,,,,0.37,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,3.30,,,10.93
1577832303000,,1.01,,,,,,40.44,,,74.76,,,,,,,,,28.50,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,35.28,,,,,,11.82,,,0.37,,,,,,,,4.06,,,220.73
1577918935000,,,,,,,4.25,21.61,,,40.96,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,14.07,,,,,,,,,,,,,,,,,0.06,,4.98,40.50
1577997589000,,,,,,,,7.11,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,41.44,,,17.95,,,5.80,,,8.22,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,1.05,,,4.79,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,0.92,,,26.79,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,1.26,,8.61,,,20.17,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,35.83,,,,,,,,,,,1.68,,,46.58
1578327837000,,0.06,,,,1.25,,3.69,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,6.38,,,,,,,,,,,,,,,,,2.83,,,6.41
1578393679000,,4.19,,,,,1.02,2.06,,,45.86,,,,,,2.20,,,,,,33.51,,,,,,,6.81,,,,,,,,,,,,1.66,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,8.04,,,,,,,,,,,3.88,,,11.70
1578459841000,,0.10,,,,,1.14,9.92,,,138.40,,,,,,23.21,,20.64,5.52,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,,,20.91,,,,,25.65,,,8.41,,,,,,0.43,14.71,,,,,,,48.93,,,47.40
1578526345000,,,,,,6.30,0.19,19.04,,0.68,85.12,,,,,,3.62,,5.96,7.02,,,54.58,,,,,1.07,,,,,,,,,,,,,,,3.00,,,4.00,,,,,,6.00,,,,,,,0.08,,,,,,,,,20.27,,,52.95,,,,,64.03,0.26,,,,6.90,,,0.99,,,31.49,,,9.60,,,,,,,,0.41,,6.25,97.31
1578592894000,,,,,,1.50,5.61,1.72,,,46.14,,,,,,3.44,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.79,,,,,,,,22.81,,,,,4.22,,,,,,,,,,,,,,,,,0.46,,,28.58
1578658814000,,,,,,1.25,84.82,1.15,,,77.75,,,,,,8.80,,,,,,1.52,,,,,1.09,,,,,,,,,,4.17,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.86,,,,,30.70,,,,,,,,33.30,,,,,,,,,,,,,,,16.25,,,,,,,4.60,,5.02,26.47
1578724741000,,,,,,1.51,12.70,5.51,,,47.09,,,,,,,,,,,,2.82,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,29.92,,,,,,,,0.26,,,7.69,,,,,,,,,,,,,7.16,67.05
1578790822000,,,,,,,22.25,8.19,,,83.67,,,,,,,,8.32,4.00,,,5.42,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,9.75,,,,,,,,8.23,,,,,7.46,,,5.66,,,16.53,,,0.23,,,,,,,,1.04,,14.53,73.12
1578857025000,,,,,,0.90,32.54,15.30,,,21.01,,,,,,3.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,7.76,,,,,,,,,,,,,,,,,0.02,,5.03,17.52
1578923015000,,,,,,,,,,,31.07,,,,,,,,2.23,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,3.35,,,,,,,,1.44,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,1.15,,,,,37.81,,,,,,15.32,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,3.62,,,,,,,,,,,,,,,,,2.02,,8.73,35.97
1579055596000,,2.27,,,,5.00,0.21,16.01,,,64.08,,1.00,,1.00,,1.03,,1.25,27.52,,,10.09,,,,,4.51,,26.89,,,,,,,,,,,,0.47,3.00,,,1.00,,,,,,1.00,,,,,,,,,,,,2.65,,,,,,,,,,,,23.72,,,,,70.59,,,,,,,,,,,,3.00,,,,,,,5.88,40.53
1579122050000,,,,,,9.81,,33.93,,,31.80,,,,,,4.35,,0.31,,,,16.96,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,36.65,,,8.81,,,,,,,,,,,,,,4.72,,,30.34
1579188604000,,,,,,1.35,16.73,7.25,,,75.57,,,,,,7.83,,,,,,9.07,,,,,0.99,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,13.54,,,,,6.93,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,3.31,19.07,22.46,,,93.22,,,,,,10.20,,1.93,,,,0.94,,,,,7.18,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,3.61,,,,43.97,,,1.50,,,,,,,,,,,,,,24.99,,,78.67
1579320115000,,9.61,,,,1.86,8.44,31.92,,12.00,39.46,,3.00,,6.00,,92.95,,2.90,35.00,,,,,,,,8.70,,,,,,,,,,,,,,,3.00,,,6.00,,,,,,3.00,,,,,,,0.00,,,,12.92,,,,,60.03,,,,,,313.01,,39.71,,,,,49.27,,,1.24,,,,,,,,,6.00,,,,,4.66,,13.96,37.48
1579386588000,,0.09,,,,,25.38,9.65,,,101.85,,,,3.00,,13.10,,0.62,,,,8.99,,,,,3.68,,,,,,,,,,,,,,2.98,,,,3.00,,,,,,1.00,,,,,,,,,,,,2.65,,,,,,,,,,,,12.96,4.35,,,,22.93,,,,,,,,,0.03,,,,,,,,4.65,,9.09,40.62
1579453251000,,7.14,,,,,,0.03,,,49.79,,,,,,,,2.57,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,3.30,,,5.29,,,,,,,,,,,,,,0.11,,26.72,13.75
1579518909000,,,,,,1.40,,4.13,,,53.59,,,,,,19.04,,0.65,32.36,,,6.32,,,,,2.26,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,,,,,,,,5.78,150.43,,,,20.66,,,,,,13.79,,,,,,,,,,,0.01,,16.17,43.14
1579584998000,,,,,,,0.01,,,0.20,61.42,,,,,0.12,,,0.02,,,,8.04,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.18,,,,,,,,,,,2.94,,,6.61,,22.28,24.53
1579650516000,,,,,,,,13.48,,,60.12,,,,,,8.70,,15.21,,,,16.64,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,4.72,,,,,,,,,,,,,,4.37,,18.09,35.10
1579717286000,,,,,,,,7.26,,,33.91,0.08,,,,,2.36,,,,,,0.30,,,,,,,,,,,4.23,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,7.26,,78.79,,,39.65,,,2.96,,,,,,,,,,,,,,2.00,,,5.79
1579783170000,,,,,,18.84,,15.19,,2.57,76.77,1.27,,,,,178.02,,0.01,12.11,19.14,,0.06,,,,1.65,5.01,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,200.60,,,,,11.38,3.60,,,,27.61,,,,,,,,,,,,3.00,,,,,0.83,,,7.67
