timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1576372313000,,,,1.69,,,,,,,,,,,,12.01,,,,4.37,,,,,,,,,,,,,,8.66,,,,,,,3.42,4.50,,,,,,18.41,1.65,,,,,,,,,,,,0.53,,,1.51,,,,,7.58,,,,,,,,,,,,,,,,0.90,,,,,,,,,15.82
1576456679000,,3.80,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,19.80,17.50,,,,,,8.42,,,,1.70,0.77,,19.69,,,,,,,,,,71.75,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1576541361000,,85.32,,2.84,,,,,,,,,,,,19.39,3.00,,96.02,13.51,,,,,,,,0.05,,,,,,49.59,,,,,,,56.41,25.00,,,,,,16.35,,,,0.52,,,13.03,,0.41,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,4.50,,,,,,126.79
1576627001000,,22.71,,,,,,,,,,,,,,48.27,,,,15.87,,,,,,,,,,,,,,39.00,,,,,,,29.12,137.50,72.09,68.91,,,,8.23,,,,1.84,,,,,,,,,7.49,14.13,,7.53,69.17,,,,59.91,,,,,,,,,,4.00,,,,,,0.26,,,151.22,,,13.19,,,144.47
1576713534000,,,74.70,1.52,,,,,,,,,,,,29.75,,,,7.14,16.87,,,,,,,,,,,5.00,,15.00,,,,,,,64.20,,7.45,,,,,2.23,,,,4.58,,,3.41,,,,,,4.09,,,0.76,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,0.98,,31.91
1576799699000,,,,5.58,,,,,,,35.10,,,,,15.16,,,,12.17,,3.00,,,,,,,,,,,,9.00,,,,,,,22.71,,3.76,,,,,2.38,1.09,,,0.78,,,,,,,,,,,,0.76,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,4.13,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,4.77,,,,,0.05,,,,,,,,,,,,,,,,1.35,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,0.23,,5.43
1576971438000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,43.36,,,,,,5.55,,14.11,,,,,,,11.56,37.53,,,,1.66,,29.10,1.74,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,2.70,,,,,,,,3.68
1577057861000,,,,,,,,,,,28.74,,,,,12.60,,,,5.12,,,,,,,,,,,,2.95,,,,,,,,,9.17,24.12,5.78,,,,,39.71,0.20,,,,,,17.87,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,4.42,,,,1.85,,20.80
1577143907000,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,1.45,,,,,,0.41,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,0.82,,5.25,,,,,,41.24
1577229621000,,,,4.12,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,5.88,8.59,,,,12.62,,0.46,4.35,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,1.44,,,,,,,14.12,,,,,9.58,,,,5.53,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,3.38,1.58,,,,,,,,,,,,0.08,,,2.01,,,,,11.56,,,,,,,,,,,,,,,,,0.91,,,,,,,,4.99
1577402327000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,1.52,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,4.11,,,,,,7.48,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,4.28,0.31,,,0.39,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.49
1577659927000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.63,5.47,,,,,,,,,,,,,,,1.26,,,,,1.87,,,,,,,,,,,,,,,,,1.65,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,5.92,,,,1.04,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,0.37,3.30,,,0.04,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,11.82,,,146.67,,,,,,,,,,,13.82,,,,40.44,,,,,,,,0.37,,,,,,28.50,,,,,,,74.76,56.25,35.28,,,,,0.85,4.06,,,,,,,33.40,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,14.06,,,,21.61,,,,,,,,,,,,4.98,,,,,,,,,40.96,,14.07,,,4.25,,,0.06,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,33.96,,37.43
1577997589000,,5.80,,,,,,,,,,,,,,8.10,,,,7.11,,3.00,,,,,,8.22,,,,,,,,,,,,,55.44,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,9.72,,2.31
1578063677000,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,27.77,28.59,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,5.56
1578129566000,,,,,,,,,,,,,,,,2.59,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,1.82,,,,0.92,,,,,,,1.48,,,,,,,,,,,,,,26.79,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,7.84
1578261907000,,35.83,,3.04,,,,,,,,,,,,8.85,,,,8.61,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,1.68,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,5.05,,45.75
1578327837000,,,,,,,,,,,,,,,,17.66,,,,3.69,,,,,,,,,,,,,,,,,,,,,49.92,,6.38,,,,,,2.83,,,,,,,,,,,,0.06,,,1.25,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,0.07,,2.13
1578393679000,,8.04,,,,,,,,,,,,,,11.64,,,,2.06,,,,,,,,,,,,,,,,,,,,,45.86,7.83,,,6.81,1.02,,33.51,3.88,,,,,1.39,2.20,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,10.31
1578459841000,,,,,,,,,29.50,,,,,,,20.91,,,,9.92,,,,,,14.71,,0.43,,,,,,5.52,,,,,,,138.40,,25.65,,,1.14,,2.68,48.93,,,20.64,,1.62,23.21,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,8.41,,,,,,44.93
1578526345000,,31.49,,1.07,,,,,20.27,,,,,,,64.03,3.00,,,19.04,,4.00,,,6.00,,0.08,9.60,,,,6.25,,7.02,,,,,,,85.12,,6.90,,,0.19,,54.58,0.41,,,5.96,,10.17,3.62,,0.26,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,52.95,0.68,7.80,,0.99,,,,,,79.34
1578592894000,,,,,,,,,4.79,,,,,,,22.81,,,,1.72,,,,,,,0.40,,,,,,,,,,,,,,46.14,,4.22,,,5.61,,9.03,0.46,,,,,3.76,3.44,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,22.19
1578658814000,,,,1.09,,,,,30.70,,,,,,,33.30,,,,1.15,,,3.86,,,16.25,,,,,,5.02,,,,,,,,,77.75,,,,,84.82,,1.52,4.60,,,,,11.73,8.80,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,4.17,,,1.76,,,,,,0.00,,12.97
1578724741000,,7.69,,1.09,,,,,,,,,,,,29.92,,,,5.51,,,,,,,,,,,,7.16,,,,,,,,,47.09,,,,,12.70,,2.82,,,,,,2.28,,15.26,,,,,,,,1.51,,,,,,,,,,,,,,,1.00,,,,,,,7.22,,0.26,,,,,,42.29
1578790822000,,16.53,,1.21,,,,,9.75,,,,,,,8.23,,,,8.19,,,,,,,,0.23,,,,14.53,,4.00,,,,,,,83.67,,7.46,,,22.25,,5.42,1.04,,,8.32,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,4.47,,5.66,,,,,,66.04
1578857025000,,,,,,,,,,,,,,,,5.30,,,,15.30,,,,,,,,,,,,5.03,,,,,,,,,21.01,,7.76,,,32.54,,0.49,0.02,,,,,,3.75,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,13.89
1578923015000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,0.30,,,,,,31.07,,,,,,,1.60,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,8.73,,,,,,,,,37.81,,3.62,,,,,4.66,2.02,,,,,,15.32,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,4.51,,,,,,,,,,,,23.72,3.00,,,16.01,,1.00,,,1.00,,,,,,,5.88,3.00,27.52,2.65,,,,,1.00,64.08,,70.59,,26.89,0.21,,10.09,,,,1.25,0.07,,1.03,,,,,,2.27,,,5.00,,,,,,1.00,,,,,,,,,,,,,,,,5.17,,,,,,0.47,,35.28
1579122050000,,,,,,,,,,,,,,,,21.97,,,,33.93,,,,,,,,,,,,,,,,,,,,,31.80,,36.65,,,,,16.96,4.72,,,0.31,,,4.35,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,11.83,,8.81,,,,2.77,,18.52
1579188604000,,,,0.99,,,,,,,,,,,,13.54,,,,7.25,,,,,,,,,,,,,,,1.78,,,,,,75.57,,6.93,,,16.73,,9.07,,,,,,10.35,7.83,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.44,,23.56
1579254375000,,,,7.18,,,,,,,,,,,,34.14,,,,22.46,,3.00,,,,,,,,,,,,,,,,,,,93.22,,43.97,,,19.07,,0.94,24.99,,,1.93,16.10,8.27,10.20,,3.61,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,5.79,,1.50,,,,,,48.51
1579320115000,,,,8.70,,,,,60.03,,,,,,,39.71,3.00,,,31.92,,6.00,12.92,,3.00,,0.00,,,,,13.96,6.00,35.00,,,,,,6.00,39.46,,49.27,,,8.44,,,4.66,,,2.90,,4.17,92.95,,,,,,9.61,,,1.86,,,,,,3.00,,313.01,,,,,,,,,,,,,12.00,16.34,,1.24,,,,,,16.97
1579386588000,,,,3.68,,,,,,,,,,,,12.96,,,,9.65,,3.00,,,1.00,,,0.03,,,,9.09,,,2.65,,,,,3.00,101.85,,22.93,,,25.38,,8.99,4.65,,,0.62,,20.35,13.10,,4.35,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,2.98,,18.71
1579453251000,,,,,,,,,,,,,,,,10.61,,,,0.03,,,,,,,,,,,,26.72,,,,,,,,,49.79,,3.30,,,,,2.27,0.11,,,2.57,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,13.75
1579518909000,,13.79,,2.26,,,,,48.95,,,,,,,5.78,,,,4.13,,,,,,,,,,,,16.17,,32.36,,,,,,,53.59,,20.66,,,,,6.32,0.01,,,0.65,,8.34,19.04,,150.43,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,5.18,,20.19
1579584998000,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,22.28,,,,,,,,,61.42,,,,,0.01,,8.04,6.61,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,0.20,,,1.18,,,,0.00,,24.65
1579650516000,,,,,,,,,,,,,,,,7.85,,,,13.48,,,,,,,,,,,,18.09,,,,,,,,,60.12,,,,,,,16.64,4.37,,,15.21,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,1.54,,35.10
1579717286000,,,,,,,,,6.75,,,,,,,7.26,,,,7.26,,,,,,,,,,,0.08,,,,,,,,,,33.91,,39.65,,,,,0.30,2.00,,,,,,2.36,,,,,,,,,,,78.79,,,4.23,,,,,,,,,,,,,,,,,,,2.96,,,,0.71,,5.79
1579783170000,,,,5.01,,,,,11.50,,,,,,,11.38,,,,15.19,,,,,,,,,,,1.27,,3.00,12.11,,,,,19.14,,76.77,,27.61,,,,,0.06,0.83,,,0.01,,,178.02,,3.60,,,,,,,18.84,,,,,11.61,,1.65,,,,,,,,,,,,,200.60,2.57,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,4.04,,,,1.04,,,,,,,,,,,0.55,,,,5.75,,,,,,51.93,,,,,,,0.80,3.34,,,,,,,,,,,,,,,2.77,,,,,25.97,,8.56,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,,,,,,,,,,,,,93.96,3.00,,,7.92,,3.00,,,3.00,,,,,,4.00,1.66,3.00,,,0.55,,,,3.00,78.05,,23.91,,,,,16.29,10.17,,,0.03,,,,,0.17,,,,11.08,,,,,,,,8.72,3.00,9.16,,,,,,,,,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,25.50,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,2.65,,0.39,1.73,,,,,,,,,,,,,,,,,,,,10.49,,2.87,,,,,,,,,,,,,,,,,3.62,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,1.53,,,,,,18.97,,,,,,,1.53,0.63,,,,,,,,,,,,,,,,,,,,10.24,,,0.01,,,,,,,,,,,,,,,,,,,,0.40,,7.20
1580114658000,,,,,,,,,,,,,,,,3.10,,,,2.50,,,,,,,0.70,1.13,,,3.79,8.97,,,,,,,,,33.96,,3.71,,,,,1.34,2.00,,,,,,,,,,,,,,,,,,,,8.32,,3.69,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,4.00,,,,8.33,,,,,,,,,,,4.59,,,,,,,,,,52.74,,11.17,,,0.16,,0.93,8.74,,,0.18,,,,,,,,,,,,,,,,,8.09,,16.32,,,,,,,,,,,,,,,,,10.57,,,,30.75,,25.57
1580247630000,,,,,,,,,,,,,,,,10.89,,,,14.00,,,,,,,0.41,,,,,14.48,,,2.11,,,,,,59.09,,13.41,,,,,7.58,11.50,,,14.06,7.09,,73.50,,,,,,0.02,,,1.00,,,,,10.35,,107.24,,,,,,,,,,4.57,,,,,,,,,,,3.40,,20.54
1580313366000,,,,,,,,,88.00,,,,,,,5.44,,,,26.09,,,,,,,,0.66,,,,,,2.51,,,,,,,140.15,,,,,,,4.25,15.17,,,0.58,5.98,,41.20,,,,,,,,5.01,4.76,,,,,13.01,,11.07,,,,1.12,,,,,167.63,,,,,18.43,,,,,,,0.29,,99.01
1580380051000,,10.08,,,,,,,,,,,,,,7.01,,,,0.40,,,,,,,,,,,0.25,,,1.00,,,,,,,46.07,,36.65,,,0.31,,28.66,15.65,,,8.66,,,20.66,,,,,,,,,,,,,,12.21,,10.76,,,,5.99,,,,,,,,,,,,,,,,,6.35,,36.83
1580446477000,,,,,,,,,11.34,,,,,,,11.00,,,,,,,,,,,,,,,,13.89,,,,,,,,,53.19,,7.31,,,,,18.53,3.12,,,0.93,,,,,,,,,0.01,,,,,,,,35.58,,16.61,,,,,,,,,,,,,,,,,,,,,0.16,,53.22
1580512997000,,38.04,,4.60,,,,,,,,,,,,13.08,,,,41.00,,,,,,,,0.20,,,115.86,10.76,,,,,,,,,35.87,,,,,,,6.71,26.04,,,3.69,,,,,,,,,,,,,,,,,4.98,,3.05,,,,1.20,,,,,,,,,,,,,0.20,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,7.99,,,,8.44,,,,,,,,,,,0.47,,,,,,,,,,78.03,,3.68,,9.60,,,4.83,1.12,,,2.28,,,,,,,,,,,,,,,,,10.58,,4.87,,,,,,,,,,,,,,,,,0.20,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,3.80,,,0.31,,,,,,,,,0.20,,,0.10,,,,,,,,,,30.45,,,,,,,3.41,36.72,,,6.62,,,,,,,,,,,,,,,,,4.71,,9.97,,,,,,,,,,,,,,,,,0.00,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,6.27,,,,7.45,,,,,,,,,,,0.44,6.54,,,,,,,,,36.38,,8.31,,,0.63,,8.87,1.49,,,0.32,,,,,,,,,,,,1.00,,,,,14.50,,0.38,,,,,,,,1.00,,,,,,,,,7.30,,,,12.73,,9.27
1580778615000,,38.88,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,0.49,,,0.76,,,,,,15.65,,7.03,,,17.41,,6.34,7.39,,,,,,,,,,,,,,,,,,,,15.11,,52.98,,,,,,,,,,,,,,,,,3.95,,,,,,27.46
1580844182000,,,,,,,,,,,,,,,,10.25,,,0.14,,,,,,,,,,,,0.12,,,,,,,,,,57.92,,,,,,,3.51,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,6.44,,,,,,,,,,,,,,4.32,,45.86
1580910496000,,,,,,,,,34.16,,,,,,,10.89,,,,,,,,,,,,0.06,,,,12.24,,,0.76,,,,,,33.96,,6.46,,,,,15.21,2.14,,,23.25,,,,,,,,,,41.35,,1.85,,,,,,,23.29,,,,1.90,,,,3.35,,,,,,,,,19.00,,,,1.36,,15.86
1580977343000,,,,,,,,,,,,,,,,10.35,,,0.14,,,,,,,,,,,,0.15,7.81,,,,4.00,,,,,47.60,,9.55,,,17.14,,,1.15,,,0.17,,,,,,,,,,,,,,,,,1.99,,1.20,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,4.28,,,,6.15,,,,,,,,,,,7.53,13.76,,,1.51,,,,,,75.98,,9.46,,,19.91,,5.89,3.32,,,1.75,,,,,,,,,,,17.49,1.85,,,,,11.32,,9.91,,,,,,,,,,,,,,,,,7.00,,,,23.44,,42.60
1581110121000,,,,7.79,,,,,11.25,,,15.99,,,0.43,122.73,,,,18.34,,3.00,,,6.00,,,,,,6.96,26.83,3.00,,0.42,6.49,,,,6.00,16.09,,92.23,,,0.90,,15.96,24.38,,,19.83,,,22.32,,,,,,7.94,18.00,,9.36,,,,,84.38,3.00,60.66,,,,15.08,,,6.99,,,,,,,1.68,,,17.29,,,,3.23,,133.71
1581177428000,,,,,,,,,,,,10.68,,,2.02,41.54,,,,,,,,,,,,,,,22.18,27.62,,,0.76,1.61,,,,,141.72,,21.58,,,,,13.42,8.16,,,8.88,,,,,,,,,,,,1.76,,,,,21.71,,,,,,0.47,,,5.73,0.67,,,,,,,,,13.11,,,,0.66,,39.16
1581243665000,,75.72,,,,,,,,,,33.75,,,11.49,50.70,,,,1.00,,,,,,,0.15,,,,2.44,41.29,,,,7.26,,,,,102.28,,4.56,,,,,102.27,7.85,,,33.28,,,22.04,,,,,,3.02,,,,,,,,61.50,,,,,,0.99,,,,,,,,,,,,,61.59,,,,0.46,,46.55
1581310184000,,,,,,,1.88,,8.82,,,0.85,,,,40.73,,,,,,,,,,,0.27,,,,7.91,37.63,,,1.52,7.10,,,,,123.19,,,,,11.64,,16.92,15.77,,,64.23,,,7.08,,,,,,0.43,,,,,,,,33.47,,,,,,6.49,,,,1.04,,,,,,5.08,,,19.99,,,,21.86,,133.03
1581375300000,,,,,,,,,,,,5.23,,,,8.84,,,,1.15,,,,,,,0.17,,,,0.30,,,,0.97,6.71,10.00,,,,117.59,,,,,0.06,,7.53,14.09,,,6.05,,,,,,,,,,,,,,,,,18.90,,,,,,1.91,,,,,,,,,,,,,,,,,0.83,,56.70
1581441429000,,,,,,,4.52,,,,,52.57,,,,63.14,,,,1.11,,,,,,,0.17,,,,1.69,50.54,,4.00,23.61,,10.00,,,1.00,142.83,,,,,0.54,,13.37,12.09,,,21.27,,,21.86,,3.52,,,,,,,17.60,,,,,18.55,,,,,,29.05,,,,0.85,,,,,,1.28,,,,,,,2.10,,123.43
1581508790000,13.40,8.82,,6.30,,,,,16.07,,,39.88,,,,108.84,,,,52.37,,,,,,0.55,0.35,,,,16.85,88.55,,8.05,1.55,6.98,,,,,128.78,,,,,34.95,,29.29,27.34,,,83.00,,,19.63,,,,,,0.21,,,16.03,,,,,13.69,,,,,,40.06,46.90,,25.77,1.00,,,,,,,,,4.98,,,,1.52,,125.28
1581574720000,,14.38,,2.97,,,,,2.51,,,196.80,,,,104.13,6.00,,25.91,45.43,,6.00,,,,,0.02,0.64,,,13.46,37.76,6.00,3.00,1.52,,,,,3.00,139.19,,,,,8.28,,31.71,53.20,,,68.19,,,,,,,,,0.41,,,34.29,,,,,75.92,3.00,,,,,,141.11,,14.77,,,,,0.50,,,,,19.01,,,,10.42,,124.81
1581641265000,,,,3.00,,,,,8.75,,,43.92,,,,64.67,,,,20.22,,1.00,,,3.00,,,0.13,,,1.02,30.71,4.00,15.00,0.75,,,,,,114.25,,,,,,,7.43,10.26,,,5.27,,,,,0.01,,,,8.24,,7.10,10.68,17.24,,,,23.01,3.00,,,,,3.33,10.21,,3.94,,,,,,,,,,,,,,4.57,,92.91
1581707956000,21.02,88.36,,2.99,,,,,,,,44.76,,,,92.59,7.00,,,33.11,,3.00,,,4.00,,0.11,,,,31.65,29.51,3.00,32.04,0.76,6.35,,,,2.00,45.36,,,,,4.36,,177.06,7.76,,,18.61,,,,,,,,,0.94,,,1.45,,,,,105.46,3.00,,,,,3.41,6.35,,,,,,,25.61,,0.01,,,,,,,0.81,,55.84
