timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1574030120000,,,1.58,,,,,3.80,,,,,2.94,,,,,0.67,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.68
1574102523000,,,5.34,,,,,11.23,,,,,3.07,,,,,,,,,,,,,,,,,,,0.05,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,0.10,35.06
1574175364000,,,5.46,,,,,26.41,,,,,6.38,,,1.63,,1.44,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,5.24,,8.88,,,,,,,0.97,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,5.54,,,11.86
1574248216000,,,,,,,,18.93,,,,,2.54,,,,,,,,,,,,,,1.75,,,,,,,,,,16.26,,20.73,,,,,,,,,,5.93,,1.93,,,,,,,,,,1.71,,,,,,,,,,,,0.40,,,,,18.61,,,,,,,,,,,,0.78,,,,31.19,,,,,,,,37.70
1574319702000,,,,,,,,8.63,,,,,3.25,,,,,1.31,,,,,,,,,1.90,,,,,,,,,,9.50,,,,,,,,,,,,,,0.20,,,,,,,,,,0.03,,,,,,,,,,,,,15.15,,,,,3.37,,,,,,,,,,,,,,,7.18,,,,,2.00,,,25.42
1574390894000,3.00,,1.81,,3.00,,,7.95,,,,,18.28,,,3.34,,3.83,,,,,,,,,0.99,,,,,,,,,,,,6.29,,,,,0.67,,,,,,,0.72,,,,,,,,,,4.39,,,,,,,,4.98,,,,,,,,,0.86,34.03,,,,,3.00,,,,,,1.90,,,,44.49,,,,,,,,90.24
1574463158000,3.00,,,,9.00,,,81.56,,,,,68.51,,,,,,,,,3.87,9.00,,,,17.69,,,,73.51,,,,,,16.00,18.00,351.06,,,,,0.20,,,,,15.36,,51.91,,,,,,,87.69,10.00,,5.25,,,,,,,,,,,,,45.07,,,,27.34,68.36,,,,,9.00,,,,,,,,,,141.50,,,,,58.71,,,155.24
1574534614000,,,0.32,,,,,36.56,,,,,3.91,,,,,2.09,,,,,,,,,2.55,,,,,,,,,,10.25,,18.30,,,,,4.94,,,,,0.40,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,21.36,,,,,,,,,,,,,,,18.07,,,,,,,,42.31
1574606767000,3.00,,0.00,,6.00,,,14.83,,,,,24.15,,,3.36,,7.78,,,,,,,,,7.59,,,,,9.47,,,,,121.00,9.00,8.50,,,,,,,,,,0.16,,6.87,,,,,,,15.50,9.00,,,,,,,,,,,,,,,,,,,31.39,57.55,,,,,3.00,,,,,,,,,,48.78,,,,,,,5.49,305.76
1574677937000,,,0.79,,3.00,,,47.94,,,,,11.08,,,,,2.97,,,,8.14,6.00,,,,10.02,,,,,3.66,,,,,79.93,3.00,119.33,,,,,9.72,,,,,,,22.71,,,,,,,,3.00,,2.50,,,,,,,,,,,,,,,,,,111.74,,,,,3.00,,,,,,,,,,72.21,,,,,,,69.61,149.80
1574753753000,3.00,,,,,,,55.42,,,,,15.48,,,,,,,,,,,,,,,,,,,28.16,,,,,69.25,3.00,2.55,,,,,0.01,,,,,,,53.85,,,,,,,43.77,3.00,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,50.52,,,,,3.02,,,126.57
1574829912000,,,,,,,,46.81,,,,,51.89,,,,,2.16,,,47.58,6.20,,,,,3.01,,,,,,,,,,208.45,,,,,,,,,,,,,,6.00,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,130.88,62.14,,15.56,95.50
1574906610000,,,0.44,,,,,53.27,,,,,1.73,,,,,,,,44.44,,,,,,,,,,,0.50,,,,,,,6.59,,,,,0.01,,,,,1.33,,1.49,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,12.77,,,,,,,,27.15
1574982967000,,,,,,,,41.66,,,,,2.16,,,,,1.51,,,,,,,,,3.76,,,,,8.00,,,,,2.25,,1.45,,,,,,,,,,3.09,,0.84,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,1.91,28.38
1575059347000,,,,,,,,15.29,,,,,3.26,,,,,3.17,,,,,,,,,,,,,,0.01,,,,,9.50,,42.29,,,,,,,,,,,,9.72,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,1.36,4.54,,,,,,,,,,,,,,,36.98,,,,,,,3.16,4.32
1575136068000,,,,,,,,8.12,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,4.13,,,,,,,0.40,18.93
1575212493000,,,,,,,,22.99,,,,,4.39,,,,,1.63,,,,,,,,,2.01,,,,,,,,,,23.38,,0.41,,,,,,,,,,2.27,,8.97,,,,,,,3.28,,,0.63,,,,,,,,,,,,0.50,,,,,5.73,,,,,,,,,,,,,,,,11.10,,,,,,,34.77,13.72
1575288653000,,,2.58,,,,,12.93,,,,,5.75,,,,,1.55,,,,,,,,,27.63,,,,,,,,,,15.32,,10.34,,,,,,,,,,,,1.27,,,,,,,75.16,,,16.81,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,20.83,,,,,,,91.13,61.02
1575366165000,,,0.26,,,,,7.76,,,,,18.07,,,,,,,,,,,,,,3.75,,,,,,,,,,95.30,,,,,1.53,,0.03,,1.40,,,,,10.81,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,26.43,,,,,7.50,,102.72,93.36
1575442393000,,,2.75,,,,,44.87,,,,,9.55,,,,,,,,,,,,,,,30.71,,,,,,,,,24.75,,,,,,,1.44,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0.41,,,,,,,,,,,,,,,24.23,,,,,,,16.37,55.36
1575519604000,,,,,,,,35.12,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,0.04,,2.71,,,,,2.72,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,11.61,4.48,,,,,,,,,,,,,,,20.83,,,,,5.55,,,50.51
1575596839000,,,5.81,,,,,16.53,,,,,1.88,,,,,9.61,,,,,,,,,3.46,,,,,,,,,,19.39,,0.25,,,,,,,,,,,,3.38,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,13.62,,,,,,,27.05,7.19
1575673602000,,,,,,,,35.52,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,20.60,,0.12,,,,,,,,,,16.33,,3.87,,,,,,,,3.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,5.55,,,45.19
1575749392000,,,7.87,,,,,16.06,,,,,1.69,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,11.11
1575826602000,,,,,,,,25.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,2.36,,,,,7.31,,,,,1.32,,,,,,,,,0.75,,,,,,,,,,9.62,,4.03,,,,,,,,,,,,2.29,,,,,,,15.90,,,46.40,,,,,,,,,,,,,,,,,14.35,3.47,,,,,,,,,,,,,,,3.72,,,,,,,2.29,11.88
1575979374000,,,3.69,,,,,80.52,,,,,5.99,,,,,1.19,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.22,13.07,,,,,,,,,,,,,,,37.23,,,,,7.50,,,55.42
1576056123000,,,,,,,,75.81,,,,,5.67,,,,,,,,,,,,,,,28.23,,,,10.12,,,,,,,13.87,,,,,,,,,,3.07,,10.62,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,14.49,,,,,,,,,,42.42,,,,,34.25,,,,,,,,16.63
1576132843000,,,0.82,,,,,23.67,,,,,3.54,,,17.34,,,,,,,,,,,,,,,,,,,,,10.64,,3.75,,,,,0.41,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,39.14,,,,,9.15,,13.44,32.54
1576208669000,,,,,,,,2.95,,,,,4.90,,,,,1.78,,,,,,,,,,,,,,1.62,,,,,,,6.41,,,,,4.40,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,17.96,,,,,29.00,,,,,3.02,,,35.16
1576288118000,,,,,,,,13.42,,,,,3.05,,,,,1.00,,,,,,,,,,,,,,0.50,,,,,5.05,,0.02,,,,,,,,,,1.69,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,23.42,,,,,6.00,,9.41,34.89
1576372313000,,,,,,,,7.58,,,,,4.37,,,0.90,,1.69,,,,,,,,,1.51,,,,,1.65,,,,,4.50,,,,,,,,,,,,0.53,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,12.01,,,,,8.66,,,15.82
1576456679000,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,1.70,,,,,,,3.80,,,8.42,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,19.80,,,,,19.75,,,,71.75,,,,8.42
1576541361000,,,,,,,,22.69,,,,,13.51,96.02,,,,2.84,,,,,,,,,,,,,,,,,,,25.00,,4.50,,,,,0.05,,,,,,,0.52,,,,,,,85.32,3.00,,16.35,,,,,,,,,,,,0.41,,,,,13.03,,,,,,,,,,,56.41,,,,,19.39,,,,,49.59,,,126.79
1576627001000,,,,,,,,59.91,,,,,15.87,,,0.26,,,,,,,,,,,7.53,,,,,,,,,,137.50,,151.22,,,,,,,,,,7.49,,1.84,,,,,,,22.71,,,8.23,,,,,,,,,,,4.00,,14.13,,,,,72.09,,,,,,,,,,29.12,,,,,48.27,,,,69.17,39.00,,,226.58
1576713534000,,,0.98,,,,,68.77,,,,,7.14,,,,,1.52,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,4.09,,4.58,,,,,,,,,,2.23,,,,,,,,5.00,,,,,,,,,3.41,7.45,,,,,,,,,,64.20,,,,,29.75,,,74.70,,15.00,,,48.77
1576799699000,,,,,,,,36.18,,,,,12.17,,,,,5.58,,,35.10,,,,,,0.76,,,,,1.09,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,3.76,,,,,3.00,,,,,22.71,,,,,15.16,,,,,9.00,,,3.57
1576886273000,,,0.23,,,,,11.25,,,,,,,,,,4.13,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,37.76,,,,,3.77,,,,,,,,5.43
1576971438000,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,43.36,,,,1.74,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,11.56,,,,,1.77,,,,,14.11,,1.66,6.38
1577057861000,,,1.85,,,,,8.03,,,,,5.12,,,,,,,,28.74,,,,,,,,,,,0.20,,,,,24.12,,4.42,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,2.95,,,,,,,,,17.87,5.78,,,,,,,,,,9.17,,,,,12.60,,,,,,,,20.80
1577143907000,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,17.16,,,,,,,1.45,42.07
1577229621000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,4.35,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,7.93,,,,,,,12.62,17.83
1577315631000,,,,,,,,11.56,,,,,5.53,,,,,1.44,,,14.12,,,,,,2.01,,,,,1.58,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,9.58,,,,,,,,5.89
1577402327000,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,1.36,,,,,,,,4.70
1577488582000,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,27.99,,,,,2.58,,,,,,,,6.85
1577573599000,,,0.42,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.26,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,1.40,,,,,,,,9.48
1577746179000,,,,,,,,4.97,,,,,1.04,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,5.92,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,4.06,,,,,56.25,,,,,,,0.37,,,,,1.01,,,,,,,,,11.82,,,0.85,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,74.76,,,,,13.82,,,,,28.50,,,220.73
1577918935000,,,33.96,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,14.07,,,,,,,,,,40.96,,,,,14.06,,,,,,,4.25,40.50
1577997589000,,,9.72,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,8.22,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,41.44,,,,,3.00,,,,,55.44,,,,,8.10,,,,,,,,2.31
1578063677000,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,6.89,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.59,,,,,,,,5.53
1578195701000,,,,,,,1.48,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,1.82,,,,,,,,8.66
1578261907000,,,5.05,,,,,,,,,,8.61,,,,,3.04,,,,,,,,,1.26,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,8.85,,,,,,,,46.58
1578327837000,,,0.07,,,,,,,,,,3.69,,,,,,,,,,,,,,1.25,,,,,2.83,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,49.92,,,,,17.66,,,,,,,,6.41
1578393679000,,,1.66,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.88,,,,,7.83,,,,,,,,,,,,4.19,,,,,6.81,,,,8.04,,,33.51,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,45.86,,,,,11.64,,,,,,,1.02,11.70
1578459841000,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,14.71,,,,48.93,,,,,,,8.41,,,,,0.43,,,,,0.10,,20.64,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,23.21,25.65,,,,29.50,,,,,,138.40,,,,,20.91,,,,,5.52,,1.14,47.40
1578526345000,,,,,6.00,,0.08,,,,,,19.04,,,0.68,,1.07,,,,,,,,,6.30,,,52.95,,0.41,,,,,,,0.99,,,,,9.60,,,,,,,5.96,,,,,,,31.49,3.00,,54.58,,,,,,,,6.25,,,,0.26,,,,,3.62,6.90,,,,20.27,4.00,,,,,85.12,,,,,64.03,,,,,7.02,,0.19,97.31
1578592894000,,,,,,,0.40,,,,,,1.72,,,,,,,,,,,,,,1.50,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,3.44,4.22,,,,4.79,,,,,,46.14,,,,,22.81,,,,,,,5.61,28.58
1578658814000,,,0.00,,,,,,,,,,1.15,,,,,1.09,,,,3.86,,,,,1.25,16.25,,,,4.60,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,1.52,,,,,,,,5.02,,,,,,,,,8.80,,,,,30.70,,,,,,77.75,,,,,33.30,,,,,,,84.82,26.47
1578724741000,,,,,,,,,,,,,5.51,,,,,1.09,,,,,,,,,1.51,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,7.69,,,2.82,,,,,,,,7.16,,,1.00,,,,,,,,,,,,,,,,,47.09,,,,,29.92,,,,,,,12.70,67.05
1578790822000,,,,,,,,,,,,,8.19,,,,,1.21,,,,,,,,,,,,,,1.04,,,,,,,5.66,,,,,0.23,,,,,,,8.32,,,,,,,16.53,,,5.42,,,,,,,,14.53,,,1.43,,,,,,,7.46,,,,9.75,,,,,,83.67,,,,,8.23,,,,,4.00,,22.25,73.12
1578857025000,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,0.90,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,5.03,,,,,,,,,3.75,7.76,,,,,,,,,,21.01,,,,,5.30,,,,,,,32.54,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.30,,,,,,,,,2.23,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,3.35,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,8.73,,,,,,,,,15.32,3.62,,,,,,,,,,37.81,,,,,3.85,,,,,,,,35.97
1579055596000,1.00,,0.47,,1.00,,,,,,,,16.01,,,,,4.51,,,,,3.00,,,,5.00,,,,,,,,,,,1.00,,,,2.65,,,,,,,2.27,,1.25,,,26.89,,,,,3.00,,10.09,,,,,,,,5.88,,,,,,,,,1.03,70.59,,,,,1.00,,,,,64.08,,,,,23.72,,,,,27.52,,0.21,40.53
1579122050000,,,2.77,,,,,,,,,,33.93,,,,,,,,,,,,,,9.81,,,,,4.72,,,,,,,8.81,,,,,,,,,,,,0.31,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,4.35,36.65,,,,,,,,,,31.80,,,,,21.97,,,,,,,,30.34
1579188604000,,,0.44,,,,,,,,,,7.25,,,,,0.99,,,,,,,,,1.35,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,7.83,6.93,,,,,,,,,,75.57,,,,,13.54,,,,,,,16.73,35.82
1579254375000,,,,,,,,,,,,,22.46,,,,,7.18,,,,,,,,,3.31,,,,,24.99,,,,,,,1.50,,,,,,,,,,,,1.93,,,,,,,,,,0.94,,,,,,,,,,,,3.61,,,,,10.20,43.97,,,,,3.00,,,,,93.22,,,,,34.14,,,,,,,19.07,78.67
1579320115000,3.00,,,,3.00,,0.00,,,,,,31.92,,,12.00,,8.70,,,,12.92,6.00,,,313.01,1.86,,,,,4.66,,,,,,6.00,1.24,,,,,,,,,,9.61,,2.90,,,,,,,,3.00,,,,,,,,,,13.96,,,,,,,,,92.95,49.27,,,,60.03,6.00,,,,,39.46,,,,,39.71,,,,,35.00,,8.44,37.48
1579386588000,,,2.98,,1.00,,,,,,,,9.65,,,,,3.68,,,,,,,,,,,,,,4.65,,,,,,3.00,,,,2.65,,0.03,,,,,0.09,,0.62,,,,,,,,,,8.99,,,,,,,,9.09,,,,4.35,,,,,13.10,22.93,,,,,3.00,,,,,101.85,,,,,12.96,,,,,,,25.38,40.62
1579453251000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.11,,,,,,,5.29,,,,,,,,,,7.14,,2.57,,,,,,,,,,2.27,,,,,,,,26.72,,,,,,,,,,3.30,,,,,,,,,,49.79,,,,,10.61,,,,,,,,13.75
1579518909000,,,5.18,,,,,,,,,,4.13,,,,,2.26,,,,,,,,,1.40,,,,,0.01,,,,,,,,,,,,,,,,,,,0.65,,,,,,,13.79,,,6.32,,,,,,,,16.17,,,,150.43,,,,,19.04,20.66,,,,48.95,,,,,,53.59,,,,,5.78,,,,,32.36,,,43.14
