timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1574030120000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.58,,,,,,,,,,,,,,,,,,,0.09,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,22.80,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.07,5.34,,,,,,,,,,,,,,,,,,,0.05,35.06
1574175364000,,,,5.54,,1.63,,,5.24,,,,,,0.97,,,,,21.77,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,26.41,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,6.38,5.46,,,,,,,,,,,,,1.75,,,,,,1.65,11.86
1574248216000,,,,,,,,,5.93,,,,,,,,,,,31.19,,,16.26,,,,,,,,,,18.61,,20.73,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,1.93,,,,,0.78,,,,,,,,,,,,2.54,,,,,,1.75,,,,,,0.40,,1.71,,,,,,,37.70
1574319702000,,,,2.00,,,,,,,,,,,,,,,,7.18,,,9.50,,,,,,,,,,,,,3.37,,,,,1.31,,,,,,,8.63,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,15.15,,,,,3.25,,,,,,1.90,,,,,,,,0.03,,,,,,,25.42
1574390894000,,,,,,3.34,,,,,,,,,,,,,,44.49,,,,,,,3.00,,,,,,0.86,,6.29,34.03,,,0.67,,3.83,,,,,,,7.95,,,,,,,,,,,,,,,,0.72,,,,,1.90,,,,3.00,,,,,,,,18.28,1.81,4.98,,,,0.99,,,3.00,,,,,4.39,,,,,,,90.24
1574463158000,,,,58.71,,,,,15.36,10.00,,,,,87.69,,,,,141.50,,,16.00,,,,9.00,,,3.87,,,27.34,,351.06,68.36,,,0.20,,,,,,,,,81.56,,,73.51,,,,,,,,18.00,,,,,51.91,,,9.00,,,,,,9.00,,,45.07,,,,,68.51,,,,,,17.69,,,3.00,,,,,5.25,,,,,,,155.24
1574534614000,,,,,,,,,0.40,,,,,,,,,,,18.07,,,10.25,,,,,,,,,,4.27,,18.30,21.36,,,4.94,,2.09,,,,,,,36.56,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,3.91,0.32,,,,,2.55,,,,,,,,,,,,,,,42.31
1574606767000,,,,,,3.36,,,0.16,9.00,,,,,15.50,,,,,48.78,,,121.00,,,,3.00,,,,,,31.39,,8.50,57.55,,,,,7.78,,,,,,,14.83,,,,,,,,5.49,,,9.00,,,,,6.87,,,,,,,,,6.00,,,,,,,,24.15,0.00,,,,,7.59,,,3.00,,,,,,,,,,,9.47,305.76
1574677937000,,,,,,,,,,3.00,,,,,,,,,,72.21,,,79.93,,,,3.00,,,8.14,,,,,119.33,111.74,,,9.72,,2.97,,,,,,,47.94,,,,,,,,69.61,,,3.00,,,,,22.71,,,6.00,,,,,,3.00,,,,,,,,11.08,0.79,,,,,10.02,,,,,,,,2.50,,,,,,3.66,149.80
1574753753000,,,,3.02,,,,,,3.00,,,,,43.77,,,,,50.52,,,69.25,,,,,,,,,,,,2.55,34.64,,,0.01,,,,,,,,,55.42,,,,,,,,,,,3.00,,,,,53.85,,,,,,,,,,,,,,,,,15.48,,,,,,,,,3.00,,,,,,,,,,,28.16,126.57
1574829912000,,,,62.14,,,,,,,,,,,,,,,,21.65,,,208.45,,,,,,,6.20,,,,,,,,,,,2.16,,,,,,,46.81,,,,,,,,15.56,,,,,,,,6.00,,,,,,,,,,,,,47.58,,,,51.89,,,,,,3.01,,130.88,,,,,,0.45,,,,,,,95.50
1574906610000,,,,,,,,,1.33,,,,,,3.84,,,,,12.77,,,,,,,,,,,,,14.77,,6.59,,,,0.01,,,,,,,,,53.27,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,44.44,,,,1.73,0.44,,,,,,,,,,,,,,,,,,,0.50,27.15
1574982967000,,,,,,,,,3.09,,,,,,,,,,,16.59,,,2.25,,,,,,,,,,,,1.45,,,,,,1.51,,,,,,,41.66,,,,,,,,1.91,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.16,,,,,,3.76,,,,,,,,1.03,,,,,,8.00,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,36.98,,,9.50,,,,,,,,,,1.36,,42.29,4.54,,,,,3.17,,,,,,,15.29,,,,,,,,3.16,,,,,,,,9.72,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,16.21,,,,,,0.01,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,1.03,4.01,,,,,,,,,,,,8.12,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,2.27,,,,,,3.28,,,,,11.10,,,23.38,,,,,,,,,,5.73,,0.41,,,,,,1.63,,,,,,,22.99,,,,,,,,34.77,,,,,,,,8.97,,,,,,,,,,,,,,,,,4.39,,,,,,2.01,,,,,,0.50,,0.63,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,75.16,,,,,20.83,,,15.32,,,,,,,,,,,,10.34,0.00,,,,,1.55,,,,,,,12.93,,,,,,,,91.13,,,,,,,,1.27,,,,,,,,,,,,,,,,,5.75,2.58,,,,,27.63,,,,,,,,16.81,,,,,,,61.02
1575366165000,,,,7.50,,,,,,,,,,,,,,,,26.43,,,95.30,,,,,,,,,,4.03,,,,,,0.03,,,,,,1.53,,,7.76,,,,,,,,102.72,,,,1.40,,,,10.81,,,,,,,,,,,,,,,,,18.07,0.26,,,,,3.75,,,,,,,,0.01,,,,,,,93.36
1575442393000,,,,,30.71,,,,,,,,,,,,,,,24.23,,,24.75,,,,,,,,,,7.75,,,0.41,,,1.44,,,,,,,,,44.87,,,,,,,,16.37,,,,,,,,0.91,,,,,,,,,,,,,,,,,9.55,2.75,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,5.55,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,11.61,,,4.48,,,0.04,,,,,,5.96,,,35.12,,,,,,,,,,,,2.71,,,,2.72,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,28.13,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,13.62,,,19.39,,,,,,,,,,,,0.25,3.92,,,,,9.61,,,,,,,16.53,,,,,,,,27.05,,,,,,,,3.38,,,,,,,,,,,,,,,,,1.88,5.81,,,,,3.46,,,,,,,,0.07,,,,,,,7.19
1575673602000,,,,5.55,,,,,16.33,3.00,,,,,,,,,,9.07,,,20.60,,,,,,,,,,,,0.12,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,0.49,,,,,,,45.19
1575749392000,,,,,,,,,0.00,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,16.06,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.69,7.87,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,15.90,,,,,3.72,,,9.62,,,,,,,,,,14.35,,4.03,3.47,,,,,1.32,,,,,,,2.36,,,,,,,,2.29,,,,,,,,2.29,,,,,,,,,,,,,,,,,7.31,,,,,,0.75,,,,,,,,46.40,,,,,,,11.88
1575979374000,,,,7.50,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,1.22,,,13.07,,,,,1.19,,,,,,,80.52,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,5.99,3.69,,,,,2.01,,,,,,,,0.01,,,,,,,55.42
1576056123000,,,,,28.23,,,,3.07,,,,,,,,42.42,,,34.25,,,,,,,,,,,,,,,13.87,14.49,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,5.67,,5.24,,,,,,,,,,,,,,,,,,10.12,16.63
1576132843000,,,,9.15,,17.34,,,,,,,,,,,,,,39.14,,,10.64,,,,,,,,,,,,3.75,14.53,,,0.41,,,,,,,,,23.67,,,,,,,,13.44,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.54,0.82,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,3.02,,,,,,,,,,,,,17.96,,,29.00,,,,,,,,,,,,,,,6.41,,,,4.40,,1.78,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.74,,,,,,,,,,2.14,,,,,,1.62,35.16
1576288118000,,,,6.00,,,,,1.69,,,,,,9.27,,3.66,,,23.42,,,5.05,,,,,,,,,,,,0.02,,,,,,1.00,,,,,,,13.42,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.50,34.89
1576372313000,,,,8.66,,0.90,,,0.53,,,,,,,,3.42,,,12.01,,,4.50,,,,,,,,,,,,,,,,,,1.69,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,1.51,,,,,,,,18.41,,,,,,1.65,15.82
1576456679000,,,,,,,,,,,,,,,3.80,,19.80,,,19.75,,,17.50,,,,,,,,,,19.69,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,8.42,,,,,,,8.42
1576541361000,,,,49.59,,,,,,3.00,,,,,85.32,,56.41,,,19.39,,,25.00,,,,,,,,,,13.03,,4.50,,,,0.05,,2.84,,,,,,,22.69,,,,,,,,,,,,,,,,0.52,,,,,,96.02,,,,,,,,,,,13.51,,,,,,,,,,,,0.41,,16.35,,,,,,,126.79
1576627001000,,,,39.00,,0.26,,,7.49,,,,,,22.71,,29.12,,,48.27,,,137.50,,,,,,,,,,,,151.22,72.09,,,,,,,,,,,,59.91,,,,,,,,,,,,,,4.00,,1.84,,,,,,,,,,,,14.13,,,,,15.87,,,,,,7.53,,69.17,,,,,,8.23,,,,,,,226.58
1576713534000,,,,15.00,,,,,4.09,,,,,,,,64.20,,,29.75,,,,,,,,,74.70,,,,3.41,,,7.45,,,,,1.52,,,,,,,68.77,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,7.14,0.98,5.00,,,,0.76,,,,,,,,2.23,,,,,,,48.77
1576799699000,,,,9.00,,,,,,,,,,,,,22.71,,,15.16,,,,,,,3.00,,,,,,,,,3.76,,,,,5.58,,,,,,,36.18,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,35.10,,,,12.17,,,,,,0.76,,,,,,,,2.38,,,,,,1.09,3.57
1576886273000,,,,,,,,,,,,,,,,,37.76,,,3.77,,,,,,,,,,,,,,,,4.77,,,,,4.13,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.35,,,,,,,,0.05,,,,,,,5.43
1576971438000,,,,14.11,43.36,,,,,,,,,,,,11.56,,,1.77,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,29.10,,,,,,1.74,6.38
1577057861000,,,,,,,,,,,,,,,,,9.17,,,12.60,,,24.12,,,,,,,,,,17.87,,4.42,5.78,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74,,,,5.12,1.85,2.95,,,,,,,,,,,,39.71,,,,,,0.20,20.80
1577143907000,,,,,,,,,,,,,,,,,24.39,,,17.16,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,18.23,,,,,,,,1.45,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,5.88,,,7.93,,,8.59,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,4.35,17.83
1577315631000,,,,,,,,,0.08,,,,,,,,2.49,,,9.58,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,5.53,,,,,,2.01,,,,,,,,3.38,,,,,,1.58,5.89
1577402327000,,,,,,,,,1.60,,,,,,,,6.26,,,1.36,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,27.99,,,2.58,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,6.85
1577573599000,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,4.28,,,,,,0.31,3.49
1577659927000,,,,,,,,,,,,,,,,,16.44,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.63,,,,,,5.47,9.48
1577746179000,,,,,,,,,,,,,,,,,8.34,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.37,,,,,,3.30,10.93
1577832303000,,,,28.50,,,,,1.01,,,,,,11.82,,74.76,,,13.82,,,56.25,,,,,,,,,,,,,35.28,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,0.85,,,,,,4.06,220.73
1577918935000,,,,,,,,,,,,,,,,,40.96,,,14.06,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,3.30,,,,,,,,,,,,,,,,,21.61,33.96,4.98,,,,,,,,,,,,,,,,,,0.06,40.50
1577997589000,,,,,,,,,,,,,,,5.80,,55.44,,,8.10,,,,,,,3.00,,,,,,,,17.95,41.44,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,9.72,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,27.77,,,6.89,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,4.79,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.04,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,26.79,,,1.82,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,35.83,,20.17,,,8.85,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,5.05,,,,,1.26,,,,,,,,,,,,,,1.68,46.58
1578327837000,,,,,,,,,0.06,,,,,,,,49.92,,,17.66,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,0.07,,,,,1.25,,,,,,,,,,,,,,2.83,6.41
1578393679000,,,,,,,,,4.19,,,,,,8.04,,45.86,,,11.64,,,7.83,,,,,,,,,,2.20,,,,,,,6.81,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.66,,,,,,,,,,,,,33.51,,,,,,3.88,11.70
1578459841000,,,,5.52,14.71,,,,0.10,,,,,,,,138.40,,,20.91,,,,,,,,,,,,,23.21,,8.41,25.65,,,0.43,,,,,,,,,,,,,,,,,1.14,,,,,,,,20.64,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,2.68,29.50,,,,,48.93,47.40
1578526345000,,,,7.02,,0.68,,,,3.00,,52.95,,,31.49,,85.12,,,64.03,,,,,,,4.00,,,,,,3.62,0.08,0.99,6.90,,,9.60,,1.07,,,,,,,,,,,,,,,0.19,,,,,,,,5.96,,,,,,,,,6.00,,,,,,,,19.04,,6.25,,,,6.30,,,,,,0.26,,54.58,20.27,,,,,0.41,97.31
1578592894000,,,,,,,,,,,,,,,,,46.14,,,22.81,,,,,,,,,,,,,3.44,0.40,,4.22,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,1.50,,,,,,,,9.03,4.79,,,,,0.46,28.58
1578658814000,,,,,16.25,,,,,,,,,,,,77.75,,,33.30,,,,,,,,,,3.86,,,8.80,,,,,,,,1.09,,,,,,,,,,,,,,,84.82,,,,4.17,,,,,,,,,,,,,,,,,,,,,1.15,0.00,5.02,,,,1.25,,,,,,,,1.52,30.70,,,,,4.60,26.47
1578724741000,,,,,,,,,,,,,,,7.69,,47.09,,,29.92,,,,,,,,,,,,,,,0.26,,,,,,1.09,,,,,,,,,,,,,,,12.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.51,,7.16,,,,1.51,,,,,,,,2.82,,,,,,,67.05
1578790822000,,,,4.00,,,,,,,,,,,16.53,,83.67,,,8.23,,,,,,,,,,,,,,,5.66,7.46,,,0.23,,1.21,,,,,,,,,,,,,,,22.25,,,,,,1.43,,8.32,,,,,,,,,,,,,,,,,8.19,,14.53,,,,,,,,,,,,5.42,9.75,,,,,1.04,73.12
1578857025000,,,,,,,,,,,,,,,,,21.01,,,5.30,,,,,,,,,,,,,3.75,,,7.76,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,5.03,,,,0.90,,,,,,,,0.49,,,,,,0.02,17.52
1578923015000,,,,,,,,,,,,,,,,,31.07,,,3.35,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,37.81,,,3.85,,,,,,,,,,,,,15.32,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,1.15,,,,,,,,4.66,,,,,,2.02,35.97
1579055596000,,,,27.52,,,,,2.27,3.00,,,,,,,64.08,,,23.72,,,,,,,1.00,,,,,,1.03,,,70.59,,,,26.89,4.51,,,,2.65,,,,,,,,,,,0.21,,,1.00,,,,,1.25,,,3.00,,,,,,1.00,,,,,,,,16.01,0.47,5.88,,,,5.00,,,1.00,,,,,10.09,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,31.80,,,21.97,,,,,,,,,,,,,4.35,,8.81,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,33.93,2.77,,,,,9.81,,,,,,,,16.96,,,,,,4.72,30.34
1579188604000,,,,,,,,,,,,,,,,,75.57,,,13.54,,,,,,,,,,,,,7.83,,,6.93,,,,,0.99,,,,1.78,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,7.25,0.44,,,,,1.35,,,,,,,,9.07,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,93.22,,,34.14,,,,,,,3.00,,,,,,10.20,,1.50,43.97,,,,,7.18,,,,,,,,,,,,,,,19.07,,,,,,,,1.93,,,,,,,,,,,,,,,,,22.46,,,,,,3.31,,,,,,3.61,,0.94,,,,,,24.99,78.67
1579320115000,,,,35.00,,12.00,,,9.61,3.00,,,,,,,39.46,,,39.71,,,,,,,6.00,,,12.92,,,92.95,0.00,1.24,49.27,,,,,8.70,,,,,,,,,,,,,,,8.44,,,6.00,,,,,2.90,,,6.00,,,,,,3.00,,,,,,,,31.92,,13.96,,,,1.86,313.01,,3.00,,,,,,60.03,,,,,4.66,37.48
1579386588000,,,,,,,,,0.09,,,,,,,,101.85,,,12.96,,,,,,,3.00,,,,,,13.10,,,22.93,,,0.03,,3.68,,,,2.65,,,,,,,,,,,25.38,,,3.00,,,,,0.62,,,,,,,,,1.00,,,,,,,,9.65,2.98,9.09,,,,,,,,,,4.35,,8.99,,,,,,4.65,40.62
1579453251000,,,,,,,,,7.14,,,,,,,,49.79,,,10.61,,,,,,,,,,,,,,,5.29,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,0.03,,26.72,,,,,,,,,,,,2.27,,,,,,0.11,13.75
1579518909000,,,,32.36,,,,,,,,,,,13.79,,53.59,,,5.78,,,,,,,,,,,,,19.04,,,20.66,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.13,5.18,16.17,,,,1.40,,,,,,150.43,,6.32,48.95,,,,,0.01,43.14
