timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573886613000,,,,,,,1.50,,,,,,,0.13,,,,4.27,4.97,,,,,15.50,,,3.47,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.11,,,,,,,,,,,,,,3.00,,,,2.65,,29.42,,,,,,,9.37,,,,,,,,1.82,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.44,,12.16,,,,,,,1.23,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.09,,,,,1.58,,,,,,,,,,,,,2.94,,3.80,,,,,,,3.03,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.34,,,,,,,,,,,,,3.07,,11.23,,,,,,,22.80,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.44,,,1.65,,,,,5.46,,,,,,,,,,,,,6.38,,26.41,,,1.63,,,1.75,21.77,,,,,,,,8.88,,,,,,11.86
1574248216000,,1.75,,,,,,,,,,,,20.73,,,,18.61,,,,,,16.26,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.54,,18.93,,,,,,1.71,31.19,,,,,,,,1.93,0.78,,,,,37.70
1574319702000,,1.90,15.15,,,,2.00,,,,,,,,,,,,,,,,,9.50,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,3.25,,8.63,,,,,,0.03,7.18,,,,,,,,0.20,,,,,,25.42
1574390894000,,0.99,,,,,,,,,,,,6.29,,,,0.86,4.98,3.00,,,,,,,,34.03,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,3.83,,,,0.67,,,,1.81,,,,,,,,,,,,,18.28,,7.95,,,3.34,,,4.39,44.49,,,,,,,,0.72,1.90,,,,,90.24
1574463158000,,17.69,45.07,,,,58.71,,,,,,,351.06,,,,27.34,,3.00,,,,16.00,,,15.36,68.36,3.87,,,,,9.00,,,87.69,9.00,,,,10.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,73.51,,,9.00,,,,68.51,,81.56,,,,,,5.25,141.50,18.00,,,,,,,51.91,,,,,,155.24
1574534614000,,2.55,,,,,,,,,,,,18.30,,,,4.27,,,,,,10.25,,,0.40,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,4.94,,,,0.32,,,,,,,,,,,,,3.91,,36.56,,,,,,,18.07,,,,,,,,9.25,,,,,,42.31
1574606767000,,7.59,,,,,,,,,,,,8.50,,,,31.39,,3.00,,,,121.00,,,0.16,57.55,,,,,5.49,3.00,,,15.50,6.00,,,,9.00,,,,,,,,,,,,,,,,7.78,,,9.47,,,,,0.00,,,,,,,,,,,,,24.15,,14.83,,,3.36,,,,48.78,9.00,,,,,,,6.87,,,,,,305.76
1574677937000,,10.02,,,,,,,,,,,,119.33,,,,,,,,,,79.93,,,,111.74,8.14,,,,69.61,3.00,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,2.97,,,3.66,9.72,,,,0.79,,,,,,,,,6.00,,,,11.08,,47.94,,,,,,2.50,72.21,3.00,,,,,,,22.71,,,,,,149.80
1574753753000,,,,,,,3.02,,,,,,,2.55,,,,,,3.00,,,,69.25,,,,34.64,,,,,,,,,43.77,,,,,3.00,,,,,,,,,,,,,,,,,,,28.16,0.01,,,,,,,,,,,,,,,,,15.48,,55.42,,,,,,,50.52,3.00,,,,,,,53.85,,,,,,126.57
1574829912000,,3.01,,,,,62.14,,,,,,,,,,,,,,,,,208.45,,,,,6.20,,,,15.56,,,,,,,,,,,,,,,,,,,,47.58,130.88,,,,2.16,,,,,,,,,,,,,,,,,,,,,51.89,,46.81,,,,,,0.45,21.65,,,,,,,,6.00,,,,,,95.50
1574906610000,,,,,,,,,,,,,,6.59,,,,14.77,,,,,,,,,1.33,,,,,,,,,,3.84,,,,,,,,,,,,,,,,44.44,,,,,,,,0.50,0.01,,,,0.44,,,,,,,,,,,,,1.73,,53.27,,,,,,,12.77,,,,,,,,1.49,,,,,,27.15
1574982967000,,3.76,,,,,,,,,,,,1.45,,,,,,,,,,2.25,,,3.09,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,8.00,,,,,,,,,,,,,,,,,,2.16,,41.66,,,,,,1.03,16.59,,,,,,,,0.84,,,,,,28.38
1575059347000,,,,,,,,,,,,,,42.29,,,,1.36,,,,,,9.50,,,,4.54,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,0.01,,,,,,,,,,,,,,,,,,3.26,,15.29,,,,,,16.21,36.98,,,,,,,,9.72,,,,,,4.32
1575136068000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.01,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,8.12,,,,,,,4.13,,,,,,,,,,,,,,18.93
1575212493000,,2.01,,,,,,,,,,,,0.41,,,,5.73,,,,,,23.38,,,2.27,,,,,,34.77,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.50,,4.39,,22.99,,,,,,0.63,11.10,,,,,,,,8.97,,,,,,13.72
1575288653000,,27.63,,,,,,,,,,,,10.34,,,,,,,,,,15.32,,,,0.00,,,,,91.13,,,,75.16,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,2.58,,,,,,,,,,,,,5.75,,12.93,,,,,,16.81,20.83,,,,,,,,1.27,,,,,,61.02
1575366165000,,3.75,,,,1.53,7.50,,,,,,7.96,,,,,4.03,,,,,,95.30,,,,,,,,,102.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.26,,,,,,,,,,,,,18.07,,7.76,,,,,,0.01,26.43,,,,,,,,10.81,,1.40,,,,85.40
1575442393000,,,,,,,,,,,,,,,,,,7.75,,,,30.71,,24.75,,,,0.41,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.75,,,,,,,,,,,,,9.55,,44.87,,,,,,,24.23,,,,,,,,0.91,,,,,,55.36
1575519604000,,,,,,5.96,5.55,,,,,,6.92,,,,,11.61,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.73,,35.12,,,,,,28.13,20.83,,,,,,,,2.72,,2.71,,,,43.60
1575596839000,,3.46,,,,,,,,,,,,0.25,,,,,,,,,,19.39,,,,3.92,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,5.81,,,,,,,,,,,,,1.88,,16.53,,,,,,0.07,13.62,,,,,,,,3.38,,,,,,7.19
1575673602000,,,,,,,5.55,,,,,,,0.12,,,,,,,,,,20.60,,,16.33,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,35.52,,,,,,0.49,9.07,,,,,,,,3.87,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.87,,,,,,,,,,,,,1.69,,16.06,,,,,,,4.85,,,,,,,,4.54,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,0.75,,,,,,,,,,,,4.03,,,,14.35,,,,,,9.62,,,,3.47,,,,,2.29,,,,15.90,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,7.31,,2.36,,,,,,46.40,3.72,,,,,,,,2.29,,,,,,11.88
1575979374000,,2.01,,,,,7.50,,,,,,,,,,,1.22,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,3.69,,,,,,,,,,,,,5.99,,80.52,,,,,,0.01,37.23,,,,,,,,8.75,,,,,,55.42
1576056123000,,,,,,,,,,,,,,13.87,,,,,5.24,,,28.23,,,,,3.07,14.49,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,5.67,,75.81,,,,,,,34.25,,,,,,,,10.62,,,,,,16.63
1576132843000,,,,,,,9.15,,,,,,,3.75,,,,,,,,,,10.64,,,,14.53,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.82,,,,,,,,,,,,,3.54,,23.67,,,17.34,,,,39.14,,,,,,,,0.11,,,,,,32.54
1576208669000,,,,,,,3.02,,,,,,,6.41,0.74,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.62,4.40,,,,,,,,,,,,,,,,,4.90,,2.95,,,,,,2.14,29.00,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,6.00,,,,,,,0.02,,,,,,,,,,5.05,,,1.69,,,,,,9.41,,3.66,,9.27,,,,,,,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,,,,,,,3.05,,13.42,,,,,,,23.42,,,,,,,,,,,,,,34.89
1576372313000,,1.51,,,,,8.66,,,,,,,,,,,,,,,,,4.50,,,0.53,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.65,,,,,,,,,,,,,,,,,,4.37,,7.58,,,0.90,,,18.41,12.01,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,19.69,,,,,,17.50,,,,,,,,,,,19.80,,3.80,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,8.42,19.75,,,,,,,,1.70,,,,,,8.42
1576541361000,,,,,,,49.59,96.02,,,,,,4.50,,,,13.03,,,,,,25.00,,,,,,,,,,,56.41,,85.32,,,,,3.00,,,,,,,,,,,,,,,,2.84,,,,0.05,,,,,,,,,,,,,,,0.41,,13.51,,22.69,,,,,,16.35,19.39,,,,,,,,0.52,,,,,,126.79
1576627001000,,7.53,14.13,,,,39.00,,,,,,68.91,151.22,,,,,,,,,,137.50,,,7.49,72.09,,,,,,,29.12,,22.71,,,,,,,,,,,,,,,,,69.17,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,59.91,,,0.26,,,8.23,48.27,,,4.00,,,,,1.84,,,,,,157.66
1576713534000,74.70,0.76,,,,,15.00,,,,,,,,,,,3.41,5.00,,,,,,,,4.09,7.45,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.98,,,,,,,,,,,,,7.14,,68.77,,,,,,2.23,29.75,,,,,,,,4.58,,,,,,48.77
1576799699000,,0.76,,,,,9.00,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.00,22.71,,,,,,,,,,,,,,,,,,35.10,,,,,5.58,,,1.09,,,,,,,,,,,,,,,,,,12.17,,36.18,,,,,,2.38,15.16,,,,,,,,0.78,,,,,,3.57
1576886273000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.23,,,,,,,,,,,,,,,11.25,,,,,,0.05,3.77,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,14.11,,,,,,,,,,,,5.55,,,43.36,,37.53,,,,,,,,,1.66,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,14.58,,,,,,29.10,1.77,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,4.42,,,,17.87,2.95,,,,,24.12,,,,5.78,,,,,,,9.17,,,,,,,,,,,,,,,,,,28.74,,,,,,,,0.20,,,,,1.85,,,,,,,,,,,,,5.12,,8.03,,,,,,39.71,12.60,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,1.45,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,17.16,,,,,,,,0.41,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,12.62,,5.88,,,,,,,,,,,,,,,,,,,,,,,4.12,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,7.93,,,,,,,,,,,,,,17.83
1577315631000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.49,,,,,,,,,,,,,,,,,,14.12,,,,,1.44,,,1.58,,,,,,,,,,,,,,,,,,5.53,,11.56,,,,,,3.38,9.58,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.60,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,1.36,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,2.58,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.42,,,,,,,,,,,,,,,15.31,,,,,,4.28,,,,,,,,,0.39,,,,,,3.49
1577659927000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,1.87,,,,,,1.63,1.40,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,1.04,,4.97,,,,,,0.37,5.92,,,,,,,,0.04,,,,,,10.93
1577832303000,,,,,,,28.50,,,,,,,,,,,,,,,,,56.25,,,1.01,35.28,,,,,,,74.76,,11.82,,,,,,,,,,,,,,,,,,,,,,,,4.06,0.37,,,,,,,,,,,,,,,,,40.44,,,,,,,,0.85,13.82,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,14.07,,,,,4.25,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,33.96,,,,,,,,,,,,,21.61,,,,,,,,,14.06,,,,,,,,3.30,,,,,,40.50
1577997589000,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,41.44,,,,,,3.00,55.44,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,9.72,,,,,,,,,,,,,7.11,,,,,,,,,8.10,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,22.60,,,,,,,,,,,28.59,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.04,2.59,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.82,,,,,,,,0.56,,,,,,8.66
1578261907000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,35.83,,,,,,,,,,,,,,,,,,,,,3.04,,,1.68,,,,,5.05,,,,,,,,,,,,,8.61,,,,,,,,,8.85,,,,,,,,,,,,,,46.58
1578327837000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.06,6.38,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.07,,,,,,,,,,,,,3.69,,,,,,,,,17.66,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,2.20,,,,,,7.83,,,4.19,,,,,,1.02,,45.86,,8.04,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,1.66,,,,,,,,,,,,,2.06,,,,,,,,33.51,11.64,,1.39,,,,,6.81,,,,,,,10.31
1578459841000,,,,,,,5.52,,29.50,,,,,8.41,,,,23.21,,,,14.71,,,,,0.10,25.65,,,,,1.14,,138.40,,,,,,,,,,,,,,,,,,,,,,,,,,48.93,0.43,,,,,,,,,,,,,,,,,9.92,,,,,,,,2.68,20.91,,1.62,,,,,,20.64,,,,,,45.78
1578526345000,,6.30,,,,,7.02,,20.27,,,,,0.99,,,,3.62,6.25,,,,,,,,,6.90,,0.08,,,0.19,4.00,85.12,,31.49,6.00,,,,3.00,,,,,,,,,52.95,,,,,,,1.07,,,0.41,9.60,,,,,,,,,,,,,,,0.26,,19.04,,,,,0.68,,,54.58,64.03,,10.17,,,,,,5.96,,,,,,87.14
1578592894000,,1.50,,,,,,,4.79,,,,,,,,,3.44,,,,,,,,,,4.22,,0.40,,,5.61,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,1.72,,,,,,,,9.03,22.81,,3.76,,,,,,,,,,,,24.82
1578658814000,,1.25,,,,,,,30.70,,,,,,,,,8.80,5.02,,,16.25,,,,,,,3.86,,,,84.82,,77.75,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.60,,,,,0.00,,,,,,,,,,,,,1.15,,,,,,,,1.52,33.30,,11.73,,,,,,,,4.17,,,,14.74
1578724741000,,1.51,,,,,,,,,,,,0.26,,,,,7.16,,,,,,,,,,,,,,12.70,,47.09,,7.69,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,2.82,29.92,,2.28,1.00,,,,,,,,,,,64.77
1578790822000,,,,,,,4.00,,9.75,,,,,5.66,,,,,14.53,,,,,,,,,7.46,,,,,22.25,,83.67,,16.53,,,,,,,,,,,,,,,,,,,,,1.21,,,1.04,0.23,,,,,,,,,,,,,,,,,8.19,,,,,,,,5.42,8.23,,2.62,1.43,,,,,8.32,,,,,,70.50
1578857025000,,0.90,,,,,,,,,,,,,,,,3.75,5.03,,,,,,,,,7.76,,,,,32.54,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,15.30,,,,,,,,0.49,5.30,,,,,,,,,,,,,,17.52
1578923015000,,,,,,0.30,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.35,,,,,,,,2.23,,,,,,12.48
1578989540000,,1.15,,,,,,,,,,,,,,,,15.32,8.73,,,,,,,,,3.62,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,3.85,,,,,,,,,,,,,,35.97
1579055596000,,5.00,,,,2.65,27.52,,,,,,,,,,,1.03,5.88,1.00,,,,,,,2.27,70.59,,,,,0.21,1.00,64.08,,,1.00,,,,3.00,,,,,,,,,,,,,,,,4.51,,,,,,,,0.47,,,,,,,,,3.00,,,,16.01,,,,,,,,10.09,23.72,1.00,,,,,,26.89,1.25,,,,,,40.53
1579122050000,,9.81,,,,,,,,,,,,8.81,,,,4.35,,,,,,,,,,36.65,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,2.77,,,,,,,,,,,,,33.93,,,,,,,,16.96,21.97,,,,,,,,0.31,,,,,,30.34
1579188604000,,1.35,,,,1.78,,,,,,,,,,,,7.83,,,,,,,,,,6.93,,,,,16.73,,75.57,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.44,,,,,,,,,,,,,7.25,,,,,,,,9.07,13.54,,10.35,,,,,,,,,,,,25.47
1579254375000,,3.31,,,,,,,,,,,,1.50,,,,10.20,,,,,,,,,,43.97,,,,,19.07,3.00,93.22,,,,,,,,,,,,,,,,,,,,,,,7.18,,,24.99,,,,,,,,,,,,,,,,3.61,,22.46,,,,,,,,0.94,34.14,,8.27,,,,,,1.93,,,,,,70.40
1579320115000,,1.86,,,313.01,,35.00,,60.03,,,,,1.24,,,,92.95,13.96,3.00,,,,,,,9.61,49.27,12.92,0.00,,,8.44,6.00,39.46,,,3.00,,,,3.00,,,,,,,,,,,,,,,,8.70,,,4.66,,,,,,,,,,,,,,6.00,,,,31.92,,,,,12.00,,,,39.71,6.00,4.17,,,,,,2.90,,,,,,33.31
1579386588000,,,,,,2.65,,,,,,,,,,,,13.10,9.09,,,,,,,,0.09,22.93,,,,,25.38,3.00,101.85,,,1.00,,,,,,,,,,,,,,,,,,,,3.68,,,4.65,0.03,,,,2.98,,,,,,,,,,,4.35,,9.65,,,,,,,,8.99,12.96,3.00,20.35,,,,,,0.62,,,,,,20.27
