timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575212493000,,,,2.27,2.01,3.28,0.50,,0.63,,,,,,,,,11.10,,5.73,,,,,,,,,,,,,34.77,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,8.97,,,,0.41,,,,,,,,,,,,,,,,22.99,,4.39,,,,,,,,23.38,,,,,,,13.72
1575288653000,,,,,27.63,75.16,,,16.81,,,,,,,4.45,,20.83,,,,,,,,,,,,,,,91.13,,,0.57,,,,,1.55,,,,,,,,,,,,,,,,,,,1.27,,,,10.34,2.58,0.00,,,,,,,,,,,,,,12.93,,5.75,,,38.67,,,,,15.32,,,,,,,17.33
1575366165000,,,,,3.75,,,,0.01,,,,,,,10.68,,26.43,,4.03,,,,,,,,,,,,,102.72,,,,,,,,,,,,,0.30,,,,7.96,,1.40,,,,0.33,,7.50,,10.81,,,,,0.26,,36.96,,,9.13,,,,,,,,,,7.76,,18.07,,0.03,21.15,,1.53,,,95.30,,,,,,,6.83
1575442393000,,,,,,,,,,,30.71,,,,,1.39,,24.23,,7.75,,,,,,,,,,,,,16.37,,,1.43,,,,,,,,,,1.42,,,,,,,,,,6.77,,,,0.91,,,,,2.75,0.41,,,,,,,,,,,,,,44.87,,9.55,,1.44,,,,,,24.75,,,,,,,44.35
1575519604000,,,,,,,,,28.13,,,,,,,25.59,,20.83,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,2.71,,,,,,5.55,,2.72,,,,,,4.48,,,,6.90,,,,,,,,,,35.12,,1.73,,0.04,,,5.96,,,,,,,,,,11.11
1575596839000,,,,,3.46,,,,0.07,,,,,,,0.09,,13.62,,,,,,,,,,,,,,,27.05,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,3.38,,,,0.25,5.81,3.92,,,,,,,,,,,,,,16.53,,1.88,,,,,,,,19.39,,,,,,,7.09
1575673602000,,,,16.33,,,,,0.49,,,,,,,9.01,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,0.14,,5.55,,3.87,,,3.00,0.12,,,,,,,,,,,,,,,,35.52,,7.55,,,,,,,,20.60,,,,,,,11.84
1575749392000,,,,0.00,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.54,,,,,7.87,,,,,,,,,,,,,,,16.06,,1.69,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,7.05
1575903384000,,,,,0.75,15.90,,,46.40,,,,,,,10.52,,3.72,,14.35,,,0.75,,,,,,,,,,2.29,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,2.29,,,,4.03,,3.47,,,,,,,,,,,,,,2.36,,7.31,,,,,,,,9.62,,,,,,,0.61
1575979374000,,,,,2.01,,,,0.01,,,,,,,25.40,,37.23,,1.22,,,,,,,,,,,,,,,,,,,,,1.19,,,,,8.30,,,,,,,,,,0.03,,7.50,,8.75,,,,,3.69,13.07,,,,,,,,,,,,,,80.52,,5.99,,,,,,,,,,,,,,,21.69
1576056123000,,,,3.07,,,,,,,28.23,,,,,,,34.25,,,,,3.07,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,10.62,,,,13.87,,14.49,,,,,,,,,42.42,,,,,75.81,,5.67,,,,,,10.12,,,,,,,,,13.56
1576132843000,,,,,,,,,,,,,,,17.34,,,39.14,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,1.63,,9.15,,0.11,,,,3.75,0.82,14.53,,,,,,,,,,,,,,23.67,,3.54,,0.41,,,,,,10.64,,,,,,,30.91
1576208669000,,,,,,,,,2.14,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,13.65,,3.02,,,,,,6.41,,,,,,,,,,,17.96,,,,,2.95,,4.90,,4.40,,,,1.62,,,,,0.74,,,,21.51
1576288118000,,,,1.69,,9.27,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,9.41,,,,,,,,1.00,,,,,,,,,,,,,,,0.03,,6.00,,,,,,0.02,,,,,,,,,,,3.66,,,,,13.42,,3.05,,,,,,0.50,,5.05,,,,,,,34.86
1576372313000,,,,0.53,1.51,,,,18.41,,,,,,0.90,,,12.01,,,,,,,,,,,,,,,,,,0.65,,,,,1.69,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,3.42,,,,,7.58,,4.37,,,,,,1.65,,4.50,,,,,,,15.17
1576456679000,,,,,,3.80,,,8.42,,,,,,,,,19.75,,19.69,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.77,,,71.75,,,,,,,,,,,1.70,,,,,,,,,,,,,,,19.80,,,,,32.20,,,,,,,,,,17.50,,,,,,,6.66
1576541361000,,,,,,85.32,0.41,,16.35,,,,,,,,,19.39,,13.03,,,,,74.44,,,,,,,,,,,,,96.02,,,2.84,,,,,,,,,,,,,,,0.58,,49.59,,0.52,,,3.00,4.50,,,,,,,,,,,56.41,,,,,22.69,,13.51,,0.05,,,,,,25.00,,,,,,,51.77
1576627001000,,,,7.49,7.53,22.71,,,8.23,,,,,,0.26,,,48.27,,,,,,4.00,,,,,,,,,,,,1.02,,,,,,,,,,,,,69.17,68.91,,,,,,10.62,,39.00,,1.84,,,,151.22,,72.09,,,,66.97,,,,,29.12,,,13.19,,59.91,,15.87,,,,,,,,137.50,,,,14.13,,,65.85
1576713534000,,,,4.09,0.76,,,,2.23,,,,,,,,,29.75,,3.41,,16.87,,,,,,,,,,,,,,1.79,,,,,1.52,,5.00,,,,,,,,,,,,,0.08,,15.00,,4.58,,,,,0.98,7.45,,,,,,,,,64.20,,74.70,,,68.77,,7.14,,,,,,,,,,,,,,,30.04
1576799699000,,,,,0.76,,,,2.38,,,,35.10,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,9.00,,0.78,,,,,,3.76,,,,,,,,,22.71,,,,,36.18,,12.17,,,,3.00,,1.09,,,,,,,,,3.57
1576886273000,,,,,1.35,,,,0.05,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.86,,,,,,,,,0.23,4.77,,,,,,,,,37.76,,,,,11.25,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,29.10,,43.36,,,,,,,1.77,,,,,2.70,,,,,,,,,,1.66,,,,,,,,,,5.55,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,11.56,,,,,14.58,,,,,,,,1.74,,37.53,,,,,,,3.68
1577057861000,,,,,,,,,39.71,,,,28.74,,,,,12.60,,17.87,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.15,,,,,,,,4.42,1.85,5.78,,,,,,,,,9.17,,,,,8.03,,5.12,,,,,,0.20,,24.12,,,,,,,20.66
1577143907000,,,,,,,,,,,,,,,,,,17.16,,,,,0.82,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,5.25,,,,,,,,,,,24.39,,,,,18.23,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,0.46,,,,,,,,,7.93,,,,,,,,,,,,,,,12.62,,,1.01,,,,,4.12,,,,,10.84,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,4.35,,8.59,,,,,,,5.76
1577315631000,,,,0.08,2.01,,,,3.38,,,,14.12,,,,,9.58,,,,,0.91,,,,,,,,,,,,,0.46,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,11.56,,5.53,,,,,,1.58,,,,,,,,,4.53
1577402327000,,,,1.60,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,6.26,,,,,21.46,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,27.99,,,,,7.70,,,,,,,,7.48,,,,,,,,,4.90
1577573599000,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.42,,,,,,,,,,6.66,,,,,15.31,,,,,,,,0.31,,,,,,,,,2.73
1577659927000,,,,,1.26,,,,1.63,,,,,,,,,1.40,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,16.44,,,,,1.87,,,,,,,,5.47,,,,,,,,,7.63
1577746179000,,,,,,,,,0.37,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,,,,,,,,,,,,,,,8.34,,,,,4.97,,1.04,,,,,,3.30,,,,,,,,,10.89
1577832303000,,,,1.01,,11.82,,,0.85,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,0.88,,,,146.67,,,,,,,,,,,,,,,,0.55,,28.50,,,,,,,,35.28,,,,,,,,,74.76,,,,,,,40.44,,0.37,,,,4.06,,56.25,,,,,,,72.63
1577918935000,,,,,,,,,,,,,,,,,,14.06,,,,,3.07,,,,,,,,,,4.25,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,3.30,,,,,33.96,14.07,,,,,,,,,40.96,,,,,,,21.61,,,,,,0.06,,,,,,,,,37.43
1577997589000,,,,,,5.80,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,9.72,41.44,,,,,,,,,55.44,,,,,,,7.11,,8.22,,3.00,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,3.63,,,,,,,,,22.82,,,,,,,,,,27.77,,,,,,,,,,,,,,,28.59,,,,,,,1.93
1578129566000,,,,,,,,,0.04,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,1.05,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,1.82,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.56,,,,,,,,,,,,,,,26.79,,,,,,,0.92,,,,,,,,,,,,,1.48,,6.76
1578261907000,,,,,1.26,35.83,,,,,,,,,,,,8.85,,,,,0.83,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,20.17,,,,,,,8.61,,,,,,1.68,,,,,,,,,45.75
1578327837000,,,,0.06,1.25,,,,,,,,,,,,,17.66,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,6.38,,,,,,,,,49.92,,,,,,,3.69,,,,,,2.83,,,,,,,,,2.13
1578393679000,,,,4.19,,8.04,,,33.51,,,,,,,,,11.64,6.81,2.20,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.66,,,,,,,,,,45.86,,,,,,,2.06,,,,,,3.88,,7.83,,,,,,,10.31
1578459841000,,,,0.10,,,,,2.68,,14.71,,,,,,,20.91,,23.21,,,0.85,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.72,,5.52,,20.64,,1.62,,8.41,,25.65,,,,,,,,,138.40,,,,,,,9.92,,0.43,,,,48.93,,,,,,,,29.50,44.20
1578526345000,,,,,6.30,31.49,0.26,,54.58,,,,,,0.68,,,64.03,,3.62,,,7.80,,,,,,,,,,0.19,,,0.34,,,,,1.07,,6.25,,6.00,,,,,,,,52.95,,,,,7.02,,5.96,,10.17,3.00,0.99,,6.90,,,,,,,,,85.12,,,,,,,19.04,,9.60,,4.00,,0.41,,,,,,,0.08,20.27,79.00
1578592894000,,,,,1.50,,,,9.03,,,,,,,,,22.81,,3.44,,,2.62,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,4.22,,,,,,0.05,,,46.14,,,,,,,1.72,,,,,,0.46,,,,,,,0.40,4.79,22.14
1578658814000,,,,,1.25,,,,1.52,,16.25,3.86,,,,,,33.30,,8.80,,,1.76,,,,,,,,,,84.82,,,,,,,,1.09,,5.02,,,,,,,,,4.17,,,,0.15,,,,,,11.73,,,0.00,,,,,,,2.99,,,77.75,,,,,,,1.15,,,,,,4.60,,,,,,,,30.70,9.83
1578724741000,,,,,1.51,7.69,,,2.82,,,,,,,,,29.92,,,,,7.22,1.00,,,,,,,,,12.70,,,,,,,,1.09,,7.16,,,,,,,,,,,,,,,,,,,2.28,,0.26,,,,,,,,10.00,,,47.09,,,,,,,5.51,,,,,,,,,,,,,,,47.55
1578790822000,,,,,,16.53,,,5.42,,,,,,,,,8.23,,,,,4.47,1.43,,,,,,,,,22.25,,,0.52,,,,,1.21,,14.53,,,,,,,,,,,,,1.80,,4.00,,8.32,,2.62,,5.66,,7.46,,,,,,1.45,,,83.67,,,,,,,8.19,,0.23,,,,1.04,,,,,,,,9.75,62.26
1578857025000,,,,,0.90,,,,0.49,,,,,,,,,5.30,,3.75,,,3.63,,,,,,,,,,32.54,,,0.69,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,3.42,,,21.01,,,,,,,15.30,,,,,,0.02,,,,,,,,,9.77
1578923015000,,,,,,,,,1.60,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.05,,,,2.23,,,,1.44,,,,,,,,3.47,,,31.07,,,,,,,,,,,,0.30,,,,,,,,,,7.13
1578989540000,,,,,1.15,,,,4.66,,,,,,,,,3.85,,15.32,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,1.07,,,,,,,,,,3.62,,,,,,26.96,,,37.81,,,,,,,,,,,,,2.02,,,,,,,,,7.94
1579055596000,,,,2.27,5.00,,,,10.09,,,,,,,,,23.72,26.89,1.03,,,5.17,,,,,,,,,,0.21,,,,,,,,4.51,,5.88,,1.00,0.07,,,,,,,,,,,,27.52,,1.25,,,3.00,,0.47,70.59,,1.00,,,,1.38,,,64.08,,,,,,,16.01,,,,1.00,2.65,,3.00,,1.00,,,,,,33.89
1579122050000,,,,,9.81,,,,16.96,,,,,,,,,21.97,,4.35,,,11.83,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,8.81,2.77,36.65,,,,,,1.21,,,31.80,,,,,,,33.93,,,,,,4.72,,,,,,,,,15.99
1579188604000,,,,,1.35,,,,9.07,,,,,,,,,13.54,,7.83,,,1.91,,,,,,,,,,16.73,,,1.51,,,,,0.99,,,,,,,,,,,,,,,4.78,,,,,,10.35,,,0.44,6.93,,,,,,1.88,,,75.57,,,,,,,7.25,,,,,1.78,,,,,,,,,,15.39
1579254375000,,,,,3.31,,3.61,,0.94,,,,,,,,,34.14,,10.20,,,5.79,,,,,,,,,,19.07,,,,,,,,7.18,,,,,16.10,,,,,,,,,,,,,,1.93,,8.27,,1.50,,43.97,,,,,,9.13,,,93.22,,,,,,,22.46,,,,3.00,,24.99,,,,,,,,,39.37
1579320115000,,,,9.61,1.86,,,,,,,12.92,,,12.00,,313.01,39.71,,92.95,,,16.34,,,,,,,,,,8.44,,,0.45,,,,,8.70,,13.96,,3.00,,,,,,,,,,,1.61,,35.00,,2.90,,4.17,3.00,1.24,,49.27,,6.00,,,,1.11,,,39.46,,,,,,,31.92,,,,6.00,,4.66,6.00,,3.00,,,,0.00,60.03,13.79
1579386588000,,,,0.09,,,4.35,,8.99,,,,,,,,,12.96,,13.10,,,1.56,,,,,,,,,,25.38,,,,,,,,3.68,,9.09,,1.00,,,,,,,,,,,0.08,,,,0.62,,20.35,,,2.98,22.93,,3.00,,,,3.54,,,101.85,,,,,,,9.65,,0.03,,3.00,2.65,4.65,,,,,,,,,15.10
1579453251000,,,,7.14,,,,,2.27,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,2.57,,,,5.29,,3.30,,,,,,2.78,,,49.79,,,,,,,0.03,,,,,,0.11,,,,,,,,,10.97
1579518909000,,,,,1.40,13.79,150.43,,6.32,,,,,,,,,5.78,,19.04,,,14.61,,,,,,,,,,,,,,,,,,2.26,,16.17,,,,,,,,,,,,,,,32.36,,0.65,,8.34,,,5.18,20.66,,,,,,,,,53.59,,,,,,,4.13,,,,,,0.01,,,,,,,,48.95,20.19
1579584998000,,,2.94,,,,,,8.04,,,,,,0.20,,,1.32,,,,,,,,,,,,,,,0.01,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,0.02,,,,1.18,0.00,,,,,,,,,,61.42,,,,,,,,,,,,,6.61,,,,,,,,,24.65
1579650516000,,,,,,,,,16.64,,,,,,,,,7.85,,8.70,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,15.21,,,,4.72,1.54,,,,,,,14.97,,,60.12,,,,,,,13.48,,,,,,4.37,,,,,,,,,20.13
1579717286000,,,,,,,,,0.30,,,,,,,,,7.26,,2.36,,,,,,,,0.08,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,2.96,0.71,39.65,,,,,,0.77,,,33.91,,,,,4.23,,7.26,,,,,,2.00,,,,,,,,6.75,5.02
1579783170000,,19.14,,,18.84,,3.60,,0.06,,,,,,2.57,,,11.38,,178.02,,,,,,,,1.27,,,,,,,,,,,,,5.01,,,1.65,,,,,,,,,200.60,,,,,12.11,,0.01,,,,,,27.61,,,,,,,,,76.77,,,,,11.61,,15.19,,,,,,0.83,3.00,,,,,,,11.50,7.67
1579848954000,,,,,2.77,,,,0.80,,,,,,,,,4.04,,,,,,,,,,0.55,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,25.97,,1.04,,,,,5.75,3.34,,,,,,,,,4.71
1579915579000,,,,11.08,,,0.17,,16.29,,,,,,,,,93.96,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.66,9.16,3.00,,,,,,,,,,,,,,,0.03,,,3.00,,,23.91,,3.00,0.55,,,,,,78.05,,,,,8.72,,7.92,,,,3.00,,10.17,3.00,,3.00,,,,,,6.05
1579982233000,,,,,,,,,0.39,,,,,,,,,7.59,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,44.82,,,,,10.49,,,,,,,,1.73,,,,,,,,25.50,36.38
1580049245000,,,,,,,,,1.53,,,,,,,,0.01,8.90,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,18.97,,,,,10.24,,,,,,,1.53,0.63,,,,,,,,,6.59
1580114658000,,,,,,,,,1.34,,,,,,,,,3.10,,,,,,,,,,3.79,,,,,,,,,,,,,,,8.97,3.69,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,33.96,,,,,8.32,,2.50,,1.13,,,,2.00,,,,,,,0.70,,21.79
1580180893000,,,,,,,,,0.93,,,,,,,,,4.00,,,,,,,,,,4.59,,,,,0.16,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,0.18,,,,10.57,30.75,11.17,,,,,,,,,52.74,,,,,8.09,,8.33,,,,,,8.74,,,,,,,,,25.57
1580247630000,,,,0.02,1.00,,,,7.58,,,,,,,,,10.89,,73.50,,,,,,,,,,,,,,,,,,,,,,,14.48,107.24,,7.09,,,,,,,,,,,,,,14.06,,,,,3.40,13.41,,,,,,,,,59.09,,,,,10.35,,14.00,,,,,2.11,11.50,,,,,,,0.41,,25.11
1580313366000,5.01,,1.12,,4.76,,,,4.25,,,,,,18.43,,,5.44,,41.20,,,,,,,,,,,,,,,,,,,,,,,,11.07,,5.98,,,,,,,,,167.63,,,2.51,,0.58,,,,,0.29,,,,,,,,,,140.15,,,,,13.01,,26.09,,0.66,,,,15.17,,,,,,,,88.00,99.01
1580380051000,,,5.99,,,10.08,,,28.66,,,,,,,,,7.01,,20.66,,,,,,,,0.25,,,,,0.31,,,0.40,,,,,,,,10.76,,,,,,,,,,,,,,1.00,,8.66,,,,,6.35,36.65,,,,,,,,,46.07,,,,,12.21,,0.40,,,,,,15.65,,,,,,,,,36.43
1580446477000,,,,0.01,,,,,18.53,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16.61,,,,,,,,,,,,,,,,0.93,,,,,0.16,7.31,,,,,7.87,,,,53.19,,,,,35.58,,,,,,,,3.12,,,,,,,,11.34,45.36
1580512997000,,,1.20,,,38.04,,,6.71,,,,,,,,,13.08,,,,,,,,,,115.86,,,,,,,,,,,,,4.60,,10.76,3.05,,,,,,,,,,,,,,,,3.69,,,,0.20,,,,,,,,,,,35.87,,,,,4.98,,41.00,,0.20,,,,26.04,,,,,,,,,17.22
1580579921000,,,,,,,,,4.83,,,,,,,,,7.99,9.60,,,,,,,,,0.47,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,2.28,,,,0.20,,3.68,,,,,,,,,78.03,,,,,10.58,,8.44,,,,,,1.12,,,,,,,,,63.66
1580645575000,,,,,,,,,3.41,,,,,,,,,3.80,,,,,,,,,,0.10,,,,,,,,,,0.31,,,,,,9.97,,,,,,,,,,,,,,,,6.62,,,,0.00,,,,,,,,,,,30.45,,,,,4.71,,,,0.20,,,,36.72,,,,,,,,,22.79
