timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1574248216000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,31.19,,,1.71,,,,,,18.61,,,20.73,,,,,,,,,,,,,,2.54,,,,,,,18.93,,0.40,,,0.78,,,,,,,,16.26,,,,,,,,,1.93,,,,,,37.70
1574319702000,1.90,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,7.18,,,0.03,,,,,,,,,,,,,,,,,15.15,,,,3.37,,3.25,,2.00,,,,,8.63,,,,,,,,,,,,,9.50,,,,,,,,,0.20,,,,,,25.42
1574390894000,0.99,,,,,,,,,,,,,,,,3.00,,,3.83,,,,,,,,,3.34,,3.00,,,,,,,,,44.49,,,4.39,,,,,,0.86,4.98,,6.29,,,,3.00,,,,,,1.81,,34.03,,18.28,,,,,,,7.95,,,,,1.90,,,,,,,,,,,,,,0.67,,,0.72,,,,,,90.24
1574463158000,17.69,,,,,3.87,,18.00,,,,,,9.00,,,9.00,,73.51,,10.00,,,,,,,,,87.69,9.00,,,15.36,,,,,,141.50,,,5.25,,,,,,27.34,,,351.06,,,,3.00,,,,45.07,,,,68.36,,68.51,,58.71,,,,,81.56,,,,,,,,,,,,,16.00,,,,,,0.20,,,51.91,,,,,,155.24
1574534614000,2.55,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.40,,,,,,18.07,,,,,,,,,4.27,,,18.30,,,,,,,,,,0.32,,21.36,,3.91,,,,,,,36.56,,,,,,,,,,,,,10.25,,,,,,4.94,,,9.25,,,,,,42.31
1574606767000,7.59,,,,,,,9.00,,,,,,,,,3.00,,,7.78,9.00,,,,,,,,3.36,15.50,6.00,,,0.16,,,,,,48.78,,,,,,,,,31.39,,,8.50,,,,3.00,5.49,,,,,0.00,,57.55,,24.15,,,,,,,14.83,,,,,,,,,9.47,,,,121.00,,,,,,,,,6.87,,,,,,305.76
1574677937000,10.02,,,,,8.14,,3.00,,,,,,6.00,,,3.00,,,2.97,3.00,,,,,,,,,,3.00,,,,,,,,,72.21,,,2.50,,,,,,,,,119.33,,,,,69.61,,,,,0.79,,111.74,,11.08,,,,,,,47.94,,,,,,,,,3.66,,,,79.93,,,,,,9.72,,,22.71,,,,,,149.80
1574753753000,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,43.77,,,,,,,,,,50.52,,,,,,,,,,,,2.55,,,,3.00,,,,,,,,34.64,,15.48,,3.02,,,,,55.42,,,,,,,,,28.16,,,,69.25,,,,,,0.01,,,53.85,,,,,,126.57
1574829912000,3.01,,,,,6.20,,,,,,,,,,,,,,2.16,,,,,,,,,,,,47.58,,,,,,,,21.65,,,0.45,,,,,,,,130.88,,,,,,15.56,,,,,,,,,51.89,,62.14,,,,,46.81,,,,,,,,,,,,,208.45,,,,,,,,,6.00,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,44.44,,1.33,,,,,,12.77,,,,,,,,,14.77,,,6.59,,,,,,,,,,0.44,,,,1.73,,,,,,,53.27,,,,,,,,,0.50,,,,,,,,,,0.01,,,1.49,,,,,,27.15
1574982967000,3.76,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,3.09,,,,,,16.59,,,1.03,,,,,,,,,1.45,,,,,1.91,,,,,,,,,2.16,,,,,,,41.66,,,,,,,,,8.00,,,,2.25,,,,,,,,,0.84,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,36.98,,,16.21,,,,,,1.36,,,42.29,,,,,3.16,,,,,,,4.54,,3.26,,,,,,,15.29,,,,,,,,,0.01,,,,9.50,,,,,,,,,9.72,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,1.03,,,,,0.40,,,,,,,4.01,,3.09,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,2.01,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,3.28,,,,2.27,,,,,,11.10,,,0.63,,,,,,5.73,,,0.41,,,,,34.77,,,,,,,,,4.39,,,,,,,22.99,,0.50,,,,,,,,,,,23.38,,,,,,,,,8.97,,,,,,13.72
1575288653000,27.63,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,75.16,,,,,,,,,,20.83,,,16.81,,,,,,,,,10.34,,,,,91.13,,,,,2.58,,0.00,,5.75,,,,,,,12.93,,,,,,,,,,,,,15.32,,,,,,,,,1.27,,,,,,61.02
1575366165000,3.75,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.53,,26.43,,,0.01,,,,,,4.03,,,,,,,,102.72,,,,,0.26,,,,18.07,,7.50,,,,,7.76,,,,,,,,,,,,,95.30,,,,,,0.03,,7.96,10.81,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,7.75,,,,,,,,16.37,,,,,2.75,,0.41,,9.55,,,,,,,44.87,,,,30.71,,,,,,,,,24.75,,,,,,1.44,,,0.91,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,5.96,,20.83,,,28.13,,,,,,11.61,,,,,,,,,,,,,,,4.48,,1.73,,5.55,,,,,35.12,,,,,,,,,,,,,,,,,,,0.04,,6.92,2.72,,,,,,43.60
1575596839000,3.46,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,13.62,,,0.07,,,,,,,,,0.25,,,,,27.05,,,,,5.81,,3.92,,1.88,,,,,,,16.53,,,,,,,,,,,,,19.39,,,,,,,,,3.38,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,16.33,,,,,,9.07,,,0.49,,,,,,,,,0.12,,,,,,,,,,,,,,7.55,,5.55,,,,,35.52,,,,,,,,,,,,,20.60,,,,,,,,,3.87,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.00,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.69,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,0.75,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,15.90,,,,,,,,,,3.72,,,46.40,,,,,,14.35,,,4.03,,,,,2.29,,,,,,,3.47,,7.31,,,,,,,2.36,,,,,,,,,,,,,9.62,,,,,,,,,2.29,,,,,,11.88
1575979374000,2.01,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,37.23,,,0.01,,,,,,1.22,,,,,,,,,,,,,3.69,,13.07,,5.99,,7.50,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,34.25,,,,,,,,,,5.24,,13.87,,,,,,,,,,,,14.49,,5.67,,,,,,,75.81,,,,28.23,,,,,10.12,,,,,,,,,,,,,10.62,,,,42.42,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,39.14,,,,,,,,,,,,3.75,,,,,13.44,,,,,0.82,,14.53,,3.54,,9.15,,,,,23.67,,,,,,,,,,,,,10.64,,,,,,0.41,,,0.11,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,29.00,,,2.14,,,,,,,,,6.41,,0.74,,,,,,,,,,,,4.90,,3.02,,,,,2.95,,,,,,,,,1.62,,,,,,,,,,4.40,,,,,,,17.96,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.27,,,,1.69,,,,,,23.42,,,,,,,,,,,,0.02,,,,,9.41,,,,,,,,,3.05,,6.00,,,,,13.42,,,,,,,,,0.50,,,,5.05,,,,,,,,,,,,,3.66,,34.89
1576372313000,1.51,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,0.90,,,,,0.53,,,,,,12.01,,,18.41,,,,,,,,,,,,,,,,,,,,,,,4.37,,8.66,,,,,7.58,,,,,,,,,1.65,,,,4.50,,,,,,,,,,,,,3.42,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,19.75,,,8.42,,,,,,19.69,,71.75,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,17.50,,,,,,,,,1.70,,,,19.80,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,2.84,3.00,,,,,,,,,85.32,,,,,96.02,,,,,19.39,,,16.35,,,,,,13.03,,,4.50,,,,,,,,,,,,,,13.51,,49.59,,,,,22.69,,0.41,,,,,,,,,,,25.00,,,,,,0.05,,,0.52,,,,56.41,,126.79
1576627001000,7.53,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.26,22.71,,,,7.49,,,,,,48.27,,,8.23,,,,,,,,69.17,151.22,,,,,,,,14.13,,,,72.09,,15.87,,39.00,,,,,59.91,,,,,,,,,,,,,137.50,,,,,,,,68.91,1.84,,,,29.12,,157.66
1576713534000,0.76,,,,,,,,,,74.70,,,,,,,,,1.52,,,,,,,,,,,,,,4.09,,,,,,29.75,,,2.23,,,,,,3.41,5.00,,,,,,,,,,,,0.98,,7.45,,7.14,,15.00,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,4.58,,,,64.20,,48.77
1576799699000,0.76,,,,,,,,,,,,,,,,3.00,,,5.58,,,,,,,,,,,,35.10,,,,,,,,15.16,,,2.38,,,,,,,,,,,,,,,,,,,,,3.76,,12.17,,9.00,,,,,36.18,,,,,,,,,1.09,,,,,,,,,,,,,0.78,,,,22.71,,3.57
1576886273000,1.35,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.77,,,0.05,,,,,,,,,,,,,,,,,,,0.23,,4.77,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,29.10,,,,,,,5.55,,,,,,,1.66,,,,,,,,,,,14.11,,,,,14.58,,,,43.36,,,,,1.74,,,,37.53,,,,,,,,,,,,,11.56,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,,12.60,,,39.71,,,,,,17.87,2.95,,4.42,,,,,,,,,,1.85,,5.78,,5.12,,,,,,,8.03,,,,,,,,,0.20,,,,24.12,,,,,,,,,,,,,9.17,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,5.25,,,,,1.45,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,0.41,,,,24.39,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,7.93,,,0.46,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,8.59,,,,,,,,,,,,,5.88,,17.83
1577315631000,2.01,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,14.12,,0.08,,,,,,9.58,,,3.38,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,11.56,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.49,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.36,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,7.70,,,,,,,,,7.48,,,,,,,,,,,,,,,,,27.99,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,15.31,,,,,,,,,0.31,,,,,,,,,,,,,0.39,,,,6.66,,3.49
1577659927000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,5.47,,,,,,,,,,,,,,,,,16.44,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.97,,,,,,,,,3.30,,,,,,,,,,,,,0.04,,,,8.34,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,1.01,,,,,,13.82,,,0.85,,,,,,,,,,,,,,,,,,,,,35.28,,40.44,,28.50,,,,,,,,,,,,,,4.06,,,,56.25,,,,,,0.37,,,,,,,74.76,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,4.98,,,,,,,4.25,,,,,33.96,,14.07,,21.61,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.30,,,,40.96,,40.50
1577997589000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.80,,,,,,,,,,8.10,,,,,,,,,,,,17.95,,,,,,,,,,9.72,,41.44,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,55.44,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,22.60,,,,,27.77,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.56,,,,26.79,,8.66
1578261907000,1.26,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,35.83,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,5.05,,,,8.61,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,20.17,,46.58
1578327837000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,0.07,,6.38,,3.69,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,49.92,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,4.19,,,,,,11.64,,,33.51,,,,,,2.20,,,,,,,,1.02,,6.81,,,1.66,,,,2.06,,,,,,,,,,,,,,,,3.88,,,,7.83,1.39,,,,,,,,,,,,45.86,,10.31
1578459841000,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,20.91,,,2.68,,,,,,23.21,,,8.41,,,,,1.14,,,,,,,25.65,,9.92,,5.52,,,,,,,,,14.71,,,,,48.93,,,,,1.62,,,,,0.43,,,20.64,,,,138.40,,45.78
1578526345000,6.30,,20.27,,,,,,,,,,,,,52.95,4.00,,,1.07,3.00,,,,,,,,0.68,31.49,6.00,,,,,,,,,64.03,,,54.58,,,,,,3.62,6.25,,0.99,,,,,0.19,,,,,,,6.90,,19.04,,7.02,,,,,,,0.26,,,,,,0.08,0.41,,,,,10.17,,,,,9.60,,,5.96,,,,85.12,,87.14
1578592894000,1.50,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,9.03,,,,,,3.44,,,,,,,,5.61,,,,,,,4.22,,1.72,,,,,,,,,,,,,,,0.40,0.46,,,,,3.76,,,,,,,,,,,,46.14,,24.82
1578658814000,1.25,,30.70,,,3.86,,,,,,,,,,,,4.17,,1.09,,,,,,,,,,,,,,,,,,,,33.30,,,1.52,,,,,,8.80,5.02,,,,,,,84.82,,,,,0.00,,,,1.15,,,,,,,,,,,16.25,,,,,4.60,,,,,11.73,,,,,,,,,,,,77.75,,14.74
1578724741000,1.51,,,,,,,,,1.00,,,,,,,,,,1.09,,,,,,,,,,7.69,,,,,,,,,,29.92,,,2.82,,,,,,,7.16,,0.26,,,,,12.70,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,47.09,,64.77
1578790822000,,,9.75,,,,,,,1.43,,,,,,,,,,1.21,,,,,,,,,,16.53,,,,,,,,,,8.23,,,5.42,,,,,,,14.53,,5.66,,,,,22.25,,,,,,,7.46,,8.19,,4.00,,,,,,,,,,,,,,1.04,,,,,2.62,,,,,0.23,,,8.32,,,,83.67,,70.50
1578857025000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,0.49,,,,,,3.75,5.03,,,,,,,32.54,,,,,,,7.76,,15.30,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,21.01,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.35,,,1.60,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,31.07,,12.48
1578989540000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,4.66,,,,,,15.32,8.73,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,37.81,,35.97
1579055596000,5.00,,,,,,,1.00,,,,,,3.00,,,1.00,,,4.51,3.00,,,,,,,,,,1.00,,,2.27,,,,2.65,,23.72,,,10.09,,,,,,1.03,5.88,,,,,,1.00,0.21,,26.89,,,0.47,,70.59,,16.01,,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,64.08,,40.53
1579122050000,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,16.96,,,,,,4.35,,,8.81,,,,,,,,,,2.77,,36.65,,33.93,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,0.31,,,,31.80,,30.34
1579188604000,1.35,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.78,,13.54,,,9.07,,,,,,7.83,,,,,,,,16.73,,,,,0.44,,6.93,,7.25,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,75.57,,25.47
1579254375000,3.31,,,,,,,,,,,,,,,,3.00,,,7.18,,,,,,,,,,,,,,,,,,,,34.14,,,0.94,,,,,,10.20,,,1.50,,,,,19.07,,,,,,,43.97,,22.46,,,,,,,,,3.61,,,,,,,24.99,,,,,8.27,,,,,,,,1.93,,,,93.22,,70.40
1579320115000,1.86,,60.03,,,12.92,,6.00,,,,,,6.00,,,6.00,,,8.70,3.00,,,,,,,,12.00,,3.00,,,9.61,,,,,,39.71,,,,,,,,,92.95,13.96,,1.24,,,,3.00,8.44,,,,,,,49.27,,31.92,,35.00,,,,,,,,,,,,,0.00,4.66,,,,,4.17,,,,,,,,2.90,,,313.01,39.46,,33.31
1579386588000,,,,,,,,3.00,,,,,,,,,3.00,,,3.68,,,,,,,,,,,1.00,,,0.09,,,,2.65,,12.96,,,8.99,,,,,,13.10,9.09,,,,,,,25.38,,,,,2.98,,22.93,,9.65,,,,,,,,,4.35,,,,,,,4.65,,,,,20.35,,,,,0.03,,,0.62,,,,101.85,,20.27
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,10.61,,,2.27,,,,,,,26.72,,5.29,,,,,,,,,,,,3.30,,0.03,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,2.57,,,,49.79,,13.75
1579518909000,1.40,,48.95,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,13.79,,,,,,,,,,5.78,,,6.32,,,,,,19.04,16.17,,,,,,,,,,,,5.18,,20.66,,4.13,,32.36,,,,,,,150.43,,,,,,,0.01,,,,,8.34,,,,,,,,0.65,,,,53.59,,34.80
1579584998000,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.32,,,8.04,,,,,,,22.28,,1.18,,,,,0.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,0.02,,,,61.42,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,16.64,,,,,,8.70,18.09,,4.72,,,,,,,,,,1.54,,,,13.48,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,15.21,,,,60.12,,35.10
1579717286000,,,6.75,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,7.26,,,0.30,0.08,,,,,2.36,,,2.96,,,,,,,,,,0.71,,39.65,,7.26,,,,,,,4.23,,,,,,,,,2.00,,,,,,,,,,,,,,,,,33.91,,5.79
