timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,Other
1573240765000,,,,,,,,,,,,,6.69,,,,,,,,4.20,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.96,,,,,16.75,,,,,,,,,0.12,,,,0.95,,,,,,1.30,,10.51,,,,,,5.31,,,,,21.21
1573311556000,,,,,,,,,,,,,6.31,,,,,,,,,,1.68,,,,,,,,1.25,,,,,,,,,,,,,,,,,,21.66,,,,,,,,7.91,,0.01,,,,,,,1.30,,,,,10.00,,,,,,,,,,,,,7.05,,,,,3.75,4.53,,9.96,,,,,,,,,,,16.56
1573382543000,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.68,,3.03,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.12,,,13.95,,,,,,,,,,,26.53
1573455245000,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.91,,,,,,,,,3.16,,,,,2.00,,,,,,,,,,0.40,,,0.95,,,,,2.87,,,10.07,,,,,,0.00,,,,,23.77
1573527153000,,,,,,,,,,,,,12.79,,,,,,,,6.08,,1.23,,,,,,,,2.75,,,,,,,0.75,,,,,,,1.45,,,,,,0.97,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,0.54,,,,,18.49
1573598526000,,,,,,,,,,,,,6.30,,,,,,,,,,0.61,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.00,12.89,,,,,,0.01,,,,,6.68
1573670409000,,,,,,14.10,,,,,,,29.88,,,,,,,,2.44,,11.38,,,,,,,,2.50,,,,,,,3.18,,,,,,,,,,,,,,0.19,,,,,4.14,,,,,,,,,11.41,,,,,4.55,,,,,,,,,,,,,,,,,,3.24,,,35.93,,,,,,1.12,,,,,26.14
1573742983000,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,2.52,,,,,0.08,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.95,,,25.56,,,,,,5.32,,,0.62,,20.37
1573814675000,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,9.96,,,,,,,1.90,,,15.00,,,,,,,,,,24.27,0.41,,,,,,,,,,,,,,17.46,,,,1.75,,,,,4.44,,,19.39,,,,,,5.40,3.23,,,,31.48
1573886613000,,,,,,,3.00,,,,,,9.37,,,,,,,,4.27,,0.13,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.11,,,,4.97,,15.50,3.47,,,,,,,3.00,,,,,,,,,2.48,,,,,,,2.65,,,29.42,,,,,,1.82,,,,,41.48
1573958177000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,12.16,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.94,,,3.80,,,,,,,,,,,5.68
1574102523000,0.10,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,0.05,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,11.23,,,,,,,,,,,34.66
1574175364000,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.97,,,,,5.46,,,5.54,,,,1.65,,,,,,,5.24,,,,,,,,,,,,,,1.63,,1.44,,,,,,,6.38,,,26.41,,,,,,8.88,,,2.04,,9.82
1574248216000,,,,,,,,,,,,,31.19,,,,,,,,18.61,,20.73,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,16.26,5.93,,,,,,,,,,,,,,,,,,1.75,,,,9.23,2.54,,,18.93,,,,,,1.93,,,,,29.24
1574319702000,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.00,,3.37,,,,,,,,9.50,,,,,,,,,15.15,,,,,,,,1.31,,1.90,,,,,3.25,,,8.63,,,,,,0.20,,,,,25.42
1574390894000,,,,,,,,,,,,,44.49,,,,,,,,0.86,,6.29,,,,,,0.48,3.00,,,,4.39,,,,0.64,,,,,,,,,,,,,,1.81,,,,,34.03,,,,,,4.98,,,,,,,,,,3.00,,,,,,,3.34,0.67,3.83,,0.99,,,,,18.28,,,7.95,,,,72.11,,0.72,,,4.83,,17.08
1574463158000,,,,,,,9.00,,,,,,141.50,,,,,,,,27.34,,351.06,,,,,,,9.00,,,,5.25,,,,,,,,,18.00,,,,87.69,,,,,,,,58.71,,68.36,,,,,,,,16.00,15.36,,,,,,,9.00,45.07,,,,73.51,,,0.20,,,17.69,,,,,68.51,,10.00,81.56,,,,,,51.91,3.87,,4.42,,153.82
1574534614000,,,,,,,,,,,,,18.07,,,,,,,,4.27,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,21.36,,,,,,,,10.25,0.40,,,,,,,,,,,,,,,4.94,2.09,,2.55,,,,,3.91,,,36.56,,,,,,9.25,,,,,42.31
1574606767000,5.49,,,,,,,,77.08,,,,48.78,,,,,21.58,,,31.39,,8.50,,,,65.02,,,6.00,,,,,,,,,,,,,9.00,,,,15.50,,,15.47,,0.00,,,,,57.55,,9.47,,,,,,121.00,0.16,,,,,,,3.00,,,,,,,3.36,,7.78,,7.59,,,,,24.15,,9.00,14.83,,,,,,6.87,,,,,129.60
1574677937000,69.61,,,,,,6.00,,,,,,72.21,,,,,,,,,,119.33,,,,12.24,,,3.00,,,,2.50,,,,5.42,,,,,3.00,,,,,,,40.09,,0.79,,,,,111.74,,3.66,,,,,,79.93,,,,,,,,3.00,,,,,,,,9.72,2.97,,10.02,,,,,11.08,,3.00,47.94,,,,,,22.71,8.14,,3.32,,88.73
1574753753000,,,,,,,,,,,,,50.52,59.72,,,,50.26,,,,,2.55,,,,,,,,,,,,,,,0.16,,,,,3.00,,,,43.77,,,,,,,,3.02,,34.64,,28.16,,,,,,69.25,,,,,,,,,,,,,,,,0.01,,,,,,,,15.48,,3.00,55.42,,,,,,53.85,,,0.80,,18.64
1574829912000,15.56,,,,,,,,,,,,21.65,29.12,,,,,,,,,,,,,,,0.30,,,,,0.45,,,,,,,,,,,,130.88,,,,,,,,,62.14,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,2.16,,3.01,,,,,51.89,4.62,,46.81,,,47.58,,,6.00,6.20,,,,61.46
1574906610000,,,,,,,,,,,,,12.77,,,,,,,,14.77,,6.59,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.44,,,,,,,0.50,,,,,,,1.33,,,,,,,,,,,,,,,0.01,,,,,,,,1.73,,,53.27,,,44.44,,,1.49,,,,,27.15
1574982967000,1.91,,,,,,,,,,,,16.59,,,,,,,,,,1.45,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,2.25,3.09,,,,,,,,,,,,,,,,1.51,,3.76,,,,,2.16,,,41.66,,,,,,0.84,,,,,28.38
1575059347000,3.16,,,,,,,,,,,,36.98,,,,,,,,1.36,,42.29,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.01,,,,,,9.50,,,,,,,,,,,,,,,,,3.17,,,,,,,3.26,,,15.29,,,,,,9.72,,,,,4.32
1575136068000,0.40,,,,,,,,,,,,4.13,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.01,,8.12,,,,,,,,,,,18.91
1575212493000,34.77,,,,,,,,,,,,11.10,,,,,,,,5.73,,0.41,,,,,,,,,,,0.63,,,,,,,,,,,,,3.28,,,,0.50,,,,,,,,,,,,,,23.38,2.27,,,,,,,,,,,,,,,,1.63,,2.01,,,,,4.39,1.30,,22.99,,,,,,8.97,,,,,12.43
1575288653000,91.13,,,,,,,,,,,,20.83,,,,,,,,,,10.34,,,,,,,,,,,16.81,,,,,,,4.45,,,,,,75.16,,,38.67,,2.58,,,,,0.00,,,,,,,,15.32,,,,,,,,,,,,,,,,,1.55,,27.63,,,,,5.75,,,12.93,,,,,,1.27,,,0.57,,17.33
1575366165000,102.72,,,,,,,,,,,,26.43,36.96,0.30,,,,,,4.03,,,,,,,,,,,,,0.01,7.96,,,0.33,1.53,,10.68,,,,,,,,,21.15,,0.26,,,7.50,,,,,,,,,,95.30,,,,,,,,,,,,,,,,0.03,,,3.75,,,,,18.07,,,7.76,,,,,,10.81,,,,9.13,8.23
1575442393000,16.37,,,,,,,,,,,,24.23,,1.42,,,,,,7.75,,,,,,,,0.19,,,,,,,,,6.77,,,1.39,,,,,,,,,,,2.75,,,,,0.41,,,,,,,,24.75,,30.71,,,,,,,,,,,,,,1.44,,,,,,,,9.55,,,44.87,,,,,,0.91,,,1.43,,44.16
1575519604000,,,,,,,,,,,,,20.83,,,,,,,,11.61,,,,,,,,,,,,,28.13,6.92,,,,5.96,,25.59,,,,,,,,,,,,,,5.55,,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.73,,,35.12,,,,,,2.72,,,,6.90,13.82
1575596839000,27.05,,,,,,,,,,,,13.62,,,,,,,,,,0.25,,,,,,0.94,,,,,0.07,,,,,,,0.09,,,,,,,,,,,5.81,,,,,3.92,,,,,,,,19.39,,,,,,,,,,,,,,,,,9.61,,3.46,,,,,1.88,,,16.53,,,,,,3.38,,,,,6.16
1575673602000,,,,,,,,,,,,,9.07,,24.21,,,,,,,,0.12,,,,,,,,,,,0.49,,,,0.14,,,9.01,,,,,,,,,,,,,,5.55,,,,,,,,,,20.60,16.33,,,,,,,,,,,,,,,,,,,,,,,7.55,,3.00,35.52,,,,,,3.87,,,,,11.84
1575749392000,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.50,,,,,,,1.69,,,16.06,,,,,,4.54,,,,,7.82
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,25.08,,,,,,,,,,,7.05
1575903384000,2.29,,,,,,,,,,,,3.72,,,,,,,,14.35,,4.03,,,,,,,,,,,46.40,,0.75,,,,,10.52,,,,,,15.90,,,,,,,,,,3.47,,,,,,,,9.62,,,,,,,,,,,,,,,,,1.32,,0.75,,,,,7.31,,,2.36,,,,,,2.29,,,,,0.61
1575979374000,,,,,,,,,,,,,37.23,,8.30,,,,,,1.22,,,,,,,,,,,,,0.01,,,,0.03,,,25.40,,,,,,,,,,,3.69,,,7.50,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.01,,,,,5.99,1.47,,80.52,,,,,,8.75,,,,,20.22
1576056123000,,,,,,,,,,42.42,,,34.25,,,,,,,,,,13.87,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,14.49,,10.12,,,,5.24,,,3.07,28.23,,,,,,,,,,,,,,,,,,,,,,5.67,,,75.81,,,,,,10.62,,,,,13.56
1576132843000,13.44,,,,,,,,,,,,39.14,,,,,,,,,,3.75,,,,,,13.55,,,,,,,,,1.63,,,,,,,,,,,,,,0.82,,,9.15,,14.53,,,,,,,,10.64,,,,,,,,,,,,,,,17.34,0.41,,,,,,,,3.54,4.59,,23.67,,,,,,0.11,,,,,12.78
1576208669000,,,,,0.74,,,,,17.96,,,29.00,,,,,,,,,,6.41,,,,,,,,,,,2.14,,,,13.65,,,,,,,,,,,,,,,,,3.02,,,,1.62,,,,,,,,,,,,,,,,,,,,,,4.40,1.78,,,,,,,4.90,0.29,,2.95,,,,,,,,,,,21.22
1576288118000,9.41,,,,,,,,,3.66,,,23.42,,,,,,,,,,0.02,,,,,,0.23,,,,,,,,,0.03,,,,,,,,,9.27,,,,,,,,6.00,,,,0.50,,,,,,5.05,1.69,,,,,,,,,,,,,,,,1.00,,,,,,,3.05,,,13.42,,,,,,,,,,,34.63
1576372313000,,,,,,,,,,3.42,,,12.01,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,8.66,,,,1.65,,,,,,4.50,0.53,,,,,,,,,,,,,,0.90,,1.69,,1.51,,,,,4.37,,,7.58,,,,,,,,,0.65,,15.17
1576456679000,,,,,,,,,,19.80,,,19.75,,0.77,,,,,,19.69,,,,,,,,,,,,,8.42,,,,,,,,,,,,71.75,3.80,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,1.70,,,1.00,,6.66
1576541361000,,,,,,,,,,56.41,,,19.39,,,,,,35.85,,13.03,,4.50,,,,,,,,,,,16.35,,,,0.58,,,,,,,,,85.32,,74.44,,0.41,,,,49.59,,,,,96.02,,,,,25.00,,,,,,,,,,,,,,,,0.05,2.84,,,,,,,13.51,,3.00,22.69,,,,,,0.52,,,,,15.92
1576627001000,,,,,,,,,,29.12,,,48.27,,,4.00,,3.28,,,,,151.22,,,,,,,,,,,8.23,68.91,,,10.62,,,,,,,,69.17,22.71,,,,,,,,39.00,,72.09,,,,,,,,137.50,7.49,,,,,,,,14.13,,,,,,0.26,,,,7.53,,,,,15.87,,,59.91,,,,,,1.84,,,1.02,66.97,75.77
1576713534000,,,74.70,,,,,,,64.20,,,29.75,,,,,,,,3.41,,,16.87,,,,,,,,,,2.23,,,,0.08,,,,,,,,,,,,,,0.98,,,15.00,,7.45,,,,,,5.00,,,4.09,,,,,,,,,,,,,,,,1.52,,0.76,,,,,7.14,,,68.77,,,,,,4.58,,,1.79,,30.04
1576799699000,,,,,,,,,,22.71,,,15.16,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,9.00,,3.76,,1.09,,,,,,,,,,,,,,3.00,,,,,,,,,5.58,,0.76,,,,,12.17,,,36.18,,,35.10,,,0.78,,,,,3.57
1576886273000,,,,,,,,,,37.76,,,3.77,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.86,,,,,,,,,,,,,,0.23,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.35,,,,,,,,11.25,,,,,,,,,,,4.57
1576971438000,1.66,,,,,,,,,11.56,,,1.77,,,,,,,,,,,,,,,,,,,,,29.10,,2.70,,,,,,,,,,,,,,,,,,,14.11,,,,1.74,,,,5.55,,37.53,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,3.68
1577057861000,,,,,,,,,,9.17,,,12.60,,,,,,,,17.87,,4.42,,,,,,,,,,,39.71,,,,0.15,,,,,,,,,,,,,,1.85,,,,,5.78,,0.20,,,,2.95,,24.12,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,8.03,,,28.74,,,,,,,,20.66
1577143907000,1.45,,,,,,,,,24.39,,,17.16,,,,,,,,,,5.25,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,0.41,,,,,41.24
1577229621000,12.62,,,,,,,,,5.88,,,7.93,,10.84,,,,,,,,,,,,,,,,,,,0.46,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,8.59,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.09,,,,,,,,,,,1.01,,5.67
1577315631000,,,,,,,,,,2.49,,,9.58,,,,,,,,,,,,,,,,,,,,,3.38,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.08,,,,,,,,,,,,,,,,1.44,,2.01,,,,,5.53,,,11.56,,,14.12,,,,,,0.46,,4.53
1577402327000,,,,,,,,,,6.26,,,1.36,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,1.70,,3.01
1577488582000,,,,,,,,,,27.99,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,1.95,,4.90
1577573599000,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,0.39,,,0.76,,2.73
1577659927000,,,,,,,,,,16.44,,,1.40,,,,,,,,,,,,,,,,,,,,,1.63,,1.65,,0.20,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.87,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,8.34,,,5.92,,,,,,,,,,,,,,,,0.31,,,,,0.37,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,4.97,,,,,,0.04,,,,,10.58
1577832303000,,,,,,,,,,74.76,,,13.82,,,,,,13.53,,,,,,,,,,,,,,,0.85,,,,0.55,,,,,,,,,11.82,,,,,,,,28.50,,35.28,,4.06,,,,,,56.25,1.01,,,,,,,,,,,,,,,0.37,,,,,,,,40.44,,,,,,,,146.67,,,,0.88,,59.10
1577918935000,4.25,,,,,,,,,40.96,,,14.06,,,,,,0.27,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,33.96,,,,,14.07,,0.06,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,3.30,,,,,37.16
1577997589000,,,,,,,,,,55.44,,,8.10,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,9.72,,,,,41.44,,,,,,,,,,,,,,,,3.00,,,,,,,,8.22,,,,,,,,7.11,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,27.77,,,6.89,,,,,,,,,,,,,,,,,,,,,,22.60,,,3.63,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,4.79,,,2.59,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,26.79,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.08,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.56,,,,,6.76
1578261907000,,,,,,,,,,20.17,,,8.85,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,35.83,,,,,5.05,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,3.04,,1.26,,,,,8.61,,,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,49.92,,,17.66,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,0.07,,,,,6.38,,2.83,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.25,,,,,3.69,0.06,,,,,,,,,,,,,2.08
1578393679000,1.02,,,,,,,,,45.86,6.81,,11.64,,,,,,,,2.20,,,,,,,,,,,,,33.51,,,,,,,,,,,,,8.04,,,,,1.66,,1.39,,,,,3.88,,,,,,7.83,4.19,,,,,,,,,,,,,,,,,,,,,,,2.06,0.14,,,,,,,,,,,,,10.17
1578459841000,1.14,,,,,,,,,138.40,,,20.91,,,,,,,,23.21,,8.41,,29.50,,,,0.59,,,,,2.68,,0.85,,0.72,,,,,,,,,,,,,,,,1.62,5.52,,25.65,,48.93,,,,,,,0.10,14.71,,,,,,,,,,,,,,0.43,,,,,,,,9.92,,,,,,,,,20.64,,,,,43.61
1578526345000,0.19,,,,,,,,,85.12,,,64.03,,,,,,30.55,,3.62,,0.99,,20.27,,,,,6.00,,,,54.58,,7.80,,,,0.08,,,,,52.95,,31.49,,,,0.26,,,10.17,7.02,,6.90,,0.41,,,,6.25,,,,,,,,,,4.00,,,,,,,0.68,9.60,1.07,,6.30,,,,,19.04,,3.00,,,,,,,5.96,,,0.34,,48.45
1578592894000,5.61,,,,,,,,,46.14,,,22.81,,,,,,,,3.44,,,,4.79,,,,,,,,,9.03,,2.62,0.05,,,0.40,,,,,,,,,,,,,,3.76,,,4.22,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.72,,,,,,,,,,,,,,22.14
1578658814000,84.82,,,,,,,,,77.75,,,33.30,,,,,,,,8.80,,,,30.70,,,,,,,,,1.52,,1.76,2.99,0.15,,,,,,,,,,,,,,0.00,,11.73,,,,,4.60,,,,5.02,,,,16.25,,,,,,,,,,,,,,,1.09,,1.25,,,,,1.15,,,,,,,,,,3.86,,,,14.01
