timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574319702000,,,,,,,,,,,,,7.18,,8.63,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,15.15,,,9.50,,,,,,,3.25,,3.37,,,,,,,,,,0.03,,,2.00,,,,,,,1.31,,,,,,,,,25.42
1574390894000,,,,,,,1.90,,,,,,44.49,,7.95,,,,,,,,0.72,,,,,,,3.00,,6.29,,,,0.67,,,,,3.00,,,,,,,,,,,,,0.99,,,,,,,,0.86,,,,,,,,18.28,4.98,34.03,,,,,,,,3.00,1.81,4.39,3.34,,,,,,,,,3.83,,,,,,,,,90.24
1574463158000,,,,,,,,,,,,,141.50,,81.56,73.51,,,,,,,51.91,,,,,,,9.00,,351.06,,,,0.20,,,,,3.00,,,,,,,,,,,,,17.69,,,,,,45.07,,27.34,16.00,,,,18.00,10.00,,68.51,,68.36,,3.87,,9.00,,,,9.00,,5.25,,,58.71,,,,,,,,,,,,15.36,,,87.69,155.24
1574534614000,,,,,,,,,,,,,18.07,,36.56,,,,,,,,9.25,,,,,,,,,18.30,,,,4.94,,,,,,,,,,,,,,,,,,2.55,,,,,,,,4.27,10.25,,,,,,,3.91,,21.36,,,,,,,,,0.32,,,,,,,,,,,2.09,,,,,0.40,,,,42.31
1574606767000,,,,,,,,,,,,,48.78,,14.83,,,,,,,,6.87,,,,,,,3.00,,8.50,9.47,,,,,,,,3.00,,,,,,,,,5.49,,,,7.59,,,,,,,,31.39,121.00,,,,9.00,9.00,,24.15,,57.55,,,,,,,,6.00,0.00,,3.36,,,,,,,,,7.78,,,,,0.16,,,15.50,305.76
1574677937000,,,,,,,,,,,,,72.21,,47.94,,,,,,,,22.71,,,,,,,3.00,,119.33,3.66,,,9.72,,,,,,,,,,,,,,69.61,,,,10.02,,,,,,,,,79.93,,,,3.00,3.00,,11.08,,111.74,,8.14,,6.00,,,,3.00,0.79,2.50,,,,,,,,,,2.97,,,,,,,,,149.80
1574753753000,,,,,,,,,,,,,50.52,,55.42,,,,,,,,53.85,,,,,,,,,2.55,28.16,,,0.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,69.25,,,,3.00,3.00,,15.48,,34.64,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,43.77,126.57
1574829912000,,,,,,,,,,,47.58,,21.65,,46.81,,,,,,130.88,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,3.01,,,,,,,,,208.45,,,,,,,51.89,,,,6.20,,,,,,,,0.45,,,62.14,,,,,,,2.16,,,,,,,,,95.50
1574906610000,,,,,,,,,,,44.44,,12.77,,53.27,,,,,,,,1.49,,,,,,,,,6.59,0.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,1.73,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.33,,,3.84,27.15
1574982967000,,,,,,,,,,,,,16.59,,41.66,,,,,,,,0.84,,,,,,,,,1.45,8.00,,,,,,,,,,,,,,,,,1.91,,,,3.76,,,,,,,,,2.25,,,,,,,2.16,,,,,,,,,,,,1.03,,,,,,,,,,1.51,,,,,3.09,,,,28.38
1575059347000,,,,,,,,,,,,,36.98,,15.29,,,,,,,,9.72,,,,,,,,,42.29,0.01,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,1.36,9.50,,,,,,,3.26,,4.54,,,,,,,,,,16.21,,,,,,,,,,3.17,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,4.13,,8.12,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.09,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,11.10,,22.99,,,,0.50,,,,8.97,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,34.77,,,,2.01,,,,,,,,5.73,23.38,,,,,,,4.39,,,,,,,,,,,,0.63,,,,,,,,,,1.63,,,,,2.27,,,3.28,13.72
1575288653000,,,,,,,,,,,,,20.83,,12.93,,,,,,,,1.27,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,91.13,,,,27.63,,,,,,,,,15.32,,,,,,,5.75,,0.00,,,,,,,,,2.58,16.81,,,,,,,,,,1.55,,,,,,,,75.16,61.02
1575366165000,,,,,,,,,,,,,26.43,,7.76,,,,,,,,10.81,,1.53,,,,,,,,,,,0.03,,,,,,,,,,1.40,,,,102.72,,,,3.75,,,,,,,,4.03,95.30,,,,,,,18.07,,,,,,,,,,,0.26,0.01,,,7.50,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,24.23,,44.87,,,,,,,,0.91,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,16.37,,,,,,,,,30.71,,,7.75,24.75,,,,,,,9.55,,0.41,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,20.83,,35.12,,,,,,,,2.72,,5.96,,,,,,,,,,,0.04,,,,,,,,,,2.71,,,,,,,,,,,,,,,,11.61,,,,,,,,1.73,,4.48,,,,,,,,,,28.13,,,5.55,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,13.62,,16.53,,,,,,,,3.38,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,27.05,,,,3.46,,,,,,,,,19.39,,,,,,,1.88,,3.92,,,,,,,,,5.81,0.07,,,,,,,,,,9.61,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,9.07,,35.52,,,,,,,,3.87,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,3.00,,7.55,,,,,,,,,,,,0.49,,,5.55,,,,,,,,,,,,16.33,,,,45.19
1575749392000,,,,,,,,,,,,,4.85,,16.06,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,7.87,,,,,,,,,,,1.50,,,,,0.00,,,,11.11
1575826602000,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,3.72,,2.36,,,,,,,,2.29,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,2.29,,,,0.75,,,,,,,,14.35,9.62,,,,,,,7.31,,3.47,,,,,,,,,,46.40,,,,,,,,,,1.32,,,,,,,,15.90,11.88
1575979374000,,,,,,,,,,,,,37.23,,80.52,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.22,,,,,,,,5.99,,13.07,,,,,,,,,3.69,0.01,,,7.50,,,,,,,1.19,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,34.25,,75.81,,,,,,,,10.62,,,,,,42.42,,,13.87,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,5.67,5.24,14.49,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,16.63
1576132843000,,,,,,,,,,,,,39.14,,23.67,,,,,,,,0.11,,,,,,,,,3.75,,,,0.41,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,10.64,,,,,,,3.54,,14.53,,,,,,,,,0.82,,17.34,,9.15,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,29.00,,2.95,,,,,,,,,,,,,,17.96,,,6.41,1.62,,,4.40,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,2.14,,,3.02,,,,,,,1.78,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,23.42,,13.42,,,,,,,,,,,,,,3.66,,,0.02,0.50,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,5.05,,,,,,,3.05,,,,,,,,,,,,,,,6.00,,,,,,,1.00,,,,,1.69,,,9.27,34.89
1576372313000,,,,,,,,,,,,,12.01,,7.58,,,,,,,,,,,,,,3.42,,,,1.65,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.50,,,,,,,4.37,,,,,,,,,,,,18.41,0.90,,8.66,,,,,,,1.69,,,,,0.53,,,,15.82
1576456679000,,,,,,,,,,,,,19.75,,32.20,,,,,,71.75,,1.70,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,17.50,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,3.80,8.42
1576541361000,,,,,,,,,,,,,19.39,,22.69,,,,0.41,,,,0.52,,,,,,56.41,,,4.50,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,25.00,,,,,3.00,,13.51,,,,,,,,,,,,16.35,,,49.59,,,,,,,2.84,,96.02,,,,,,85.32,126.79
1576627001000,,,,,,,,,,,,,48.27,,59.91,,,,,,69.17,,1.84,,,,,,29.12,,,151.22,,,,,,,,,,,,,,,,4.00,,,,,,7.53,,,,,,14.13,,,137.50,,,,,,,15.87,,72.09,,,,,,,,,,8.23,0.26,,39.00,,,,,,,,,,,,7.49,,,22.71,226.58
1576713534000,,,,,,,,,,,,,29.75,,68.77,,,,,,,,4.58,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,74.70,0.76,,,,,,,,3.41,,,,,,,,7.14,5.00,7.45,,,,,,,,,0.98,2.23,,,15.00,,,,,,,1.52,,,,,4.09,,,,48.77
1576799699000,,,,,,,,,,,35.10,,15.16,,36.18,,,,,,,,0.78,,,,,,22.71,3.00,,,1.09,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,12.17,,3.76,,,,,,,,,,2.38,,,9.00,,,,,,,5.58,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,3.77,,11.25,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,0.23,0.05,,,,,,,,,,4.13,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,1.77,,14.58,,,,,,,,,,,,,,11.56,,,,1.74,,,,,,,,,,,,,,,,,1.66,,,,,,,,,43.36,,,,37.53,,,,,,,,5.55,,,,,,,,,,,29.10,,,14.11,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,28.74,,12.60,,8.03,,,,,,,,,,,,,,9.17,,,4.42,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,24.12,,,,,,,5.12,2.95,5.78,,,,,,,,,1.85,39.71,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,17.16,,18.23,,,,,,,,0.41,,,,,,24.39,,,5.25,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,5.88,,,,4.35,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,4.12,,,,,,,,,17.83
1577315631000,,,,,,,,,,,14.12,,9.58,,11.56,,,,,,,,,,,,,,2.49,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,3.38,,,,,,,,,,1.44,,,,,0.08,,,,5.89
1577402327000,,,,,,,,,,,,,1.36,,21.46,,,,,,,,,,,,,,6.26,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,4.70
1577488582000,,,,,,,,,,,,,2.58,,7.70,,,,,,,,,,,,,,27.99,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,15.31,,,,,,,,0.39,,,,,,6.66,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.28,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,1.40,,1.87,,,,,,,,,,,,,,16.44,,,,5.47,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,5.92,,4.97,,,,,,,,0.04,,,,,,8.34,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,74.76,,,,4.06,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,40.44,,35.28,,,,,,,,,,0.85,,,28.50,,,,,,,,,,,,1.01,,,11.82,220.73
1577918935000,,,,,,,,,,,,,14.06,,,,,,,,,,3.30,,,,,,40.96,,,,0.06,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,21.61,4.98,14.07,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,55.44,3.00,,17.95,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,41.44,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,5.80,2.31
1578063677000,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,1.82,,,,,,,,,,0.56,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,20.17,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,5.05,,,,,,,,,,,3.04,,,,,,,,35.83,46.58
1578327837000,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,49.92,,,,2.83,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,3.69,,6.38,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.06,,,,6.41
1578393679000,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,45.86,,,,3.88,,,,,,,,,,,,,,6.81,,,1.02,,,,,,,,,,,,2.20,7.83,,,,,,,2.06,,,,,,,,,,,1.66,33.51,,,,,,,,,,,,,,,4.19,,,8.04,11.70
1578459841000,,,,,,,,,,,,,20.91,,,,,,,,,,20.64,,,,,,138.40,,,8.41,48.93,,,0.43,,,,,,,,,,,,,,1.14,,,,,,,,,14.71,,29.50,23.21,,,,,,,,9.92,,25.65,,,,,,,,,,2.68,,,5.52,,,,,,,,,,,,0.10,,,,47.40
1578526345000,,,,,,,,,,,,,64.03,,,,,,0.26,,,,5.96,,,,,,85.12,4.00,,0.99,0.41,,,9.60,,,,,,,,,,,,,,0.19,,,,6.30,,,,,,,20.27,3.62,,0.08,,,,3.00,,19.04,6.25,6.90,,,,,,,,6.00,,54.58,0.68,,7.02,,,,,,52.95,1.07,,,,,,,,31.49,97.31
1578592894000,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,46.14,,,,0.46,,,,,,,,,,,,,,,,,5.61,,,,1.50,,,,,,,4.79,3.44,,0.40,,,,,,1.72,,4.22,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,77.75,,,,4.60,,,,,,,,,,,,,4.17,,,,84.82,,,,1.25,,,,,16.25,,30.70,8.80,,,,,,,,1.15,5.02,,,3.86,,,,,,,0.00,1.52,,,,,,,,,,1.09,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,47.09,,,0.26,,,,,,,,,,,,,,,,1.00,,12.70,,,,1.51,,,,,,,,,,,,,,,,5.51,7.16,,,,,,,,,,,2.82,,,,,,,,,,1.09,,,,,,,,7.69,67.05
1578790822000,,,,,,,,,,,,,8.23,,,,,,,,,,8.32,,,,,,83.67,,,5.66,1.04,,,0.23,,,,,,,,,,,,1.43,,22.25,,,,,,,,,,,9.75,,,,,,,,,8.19,14.53,7.46,,,,,,,,,,5.42,,,4.00,,,,,,,1.21,,,,,,,,16.53,73.12
1578857025000,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,21.01,,,,0.02,,,,,,,,,,,,,,,,,32.54,,,,0.90,,,,,,,,3.75,,,,,,,,15.30,5.03,7.76,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,3.35,,,,,,,,,,2.23,,0.30,,,,31.07,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,37.81,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,15.32,,,,,,,,,8.73,3.62,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,,23.72,,,,,,,,,,1.25,,2.65,,,,64.08,1.00,,,,,,,,,,,1.00,,,,,,26.89,,,0.21,,,,5.00,,,,,,,,1.03,,,,,1.00,3.00,,16.01,5.88,70.59,,,,3.00,,,,1.00,0.47,10.09,,,27.52,,,,,,,4.51,,,,,2.27,,,,40.53
1579122050000,,,,,,,,,,,,,21.97,,,,,,,,,,0.31,,,,,,31.80,,,8.81,4.72,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,4.35,,,,,,,,33.93,,36.65,,,,,,,,,2.77,16.96,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,13.54,,,,,,,,,,,,1.78,,,,75.57,,,,,,,,,,,,,,,,,,,,,16.73,,,,1.35,,,,,,,,7.83,,,,,,,,7.25,,6.93,,,,,,,,,0.44,9.07,,,,,,,,,,0.99,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,34.14,,,,,,3.61,,,,1.93,,,,,,93.22,3.00,,1.50,24.99,,,,,,,,,,,,,,,,,19.07,,,,3.31,,,,,,,,10.20,,,,,,,,22.46,,43.97,,,,,,,,,,0.94,,,,,,,,,,7.18,,,,,,,,,78.67
1579320115000,,,,,,313.01,,,,,,,39.71,,,,,,,,,,2.90,,,,,,39.46,6.00,,1.24,4.66,,,,,,,,3.00,,,,,,,,,8.44,,,,1.86,,,,,,,60.03,92.95,,0.00,,,6.00,3.00,,31.92,13.96,49.27,,12.92,,6.00,,,,3.00,,,12.00,,35.00,,,,,,,8.70,,,,,9.61,,,,37.48
1579386588000,,,,,,,,,,,,,12.96,,,,,,4.35,,,,0.62,,2.65,,,,101.85,3.00,,,4.65,,,0.03,,,,,,,,,,,,,,25.38,,,,,,,,,,,,13.10,,,,,3.00,,,9.65,9.09,22.93,,,,,,,,1.00,2.98,8.99,,,,,,,,,,3.68,,,,,0.09,,,,40.62
1579453251000,,,,,,,,,,,,,10.61,,,,,,,,,,2.57,,,,,,49.79,,,5.29,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,26.72,3.30,,,,,,,,,,2.27,,,,,,,,,,,,,,,7.14,,,,13.75
1579518909000,,,,,,,,,,,,,5.78,,,,,,150.43,,,,0.65,,,,,,53.59,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,48.95,19.04,,,,,,,,4.13,16.17,20.66,,,,,,,,,5.18,6.32,,,32.36,,,,,,,2.26,,,,,,,,13.79,43.14
1579584998000,,,,,,,,,,,,,1.32,,,,,,,,,,0.02,,,,,,61.42,,,1.18,6.61,,,,,,,,,,,,,,,,,0.01,,2.94,,,,,,0.12,,,,,,,,,,,,,22.28,,,,,,,,,,0.00,8.04,0.20,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,7.85,,,,,,,,,,15.21,,,,,,60.12,,,4.72,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,13.48,18.09,,,,,,,,,,1.54,16.64,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,7.26,,4.23,78.79,0.08,,,,,,,,,,,,33.91,,,2.96,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,2.36,,,,,,,,7.26,,39.65,,,,,,,,,0.71,0.30,,,,,,,,,,,,,,,,,,,5.79
1579783170000,1.65,,,,,,,,,,,,11.38,,11.61,,1.27,,3.60,,,,0.01,,,,,,76.77,,,,0.83,,,,,,,,,19.14,,,,,,,,,,,,18.84,,,,,,,11.50,178.02,,,,,,,,15.19,,27.61,,,,3.00,,,,,,0.06,2.57,,12.11,,,,,,200.60,5.01,,,,,,,,,7.67
