timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1575749392000,,1.69,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,4.85,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,16.06,,,,,,,,,,,,,7.87,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,10.62
1575903384000,,7.31,4.03,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,3.72,,,,,,0.75,,,9.62,,,,,,1.32,3.47,,,,15.90,,,,46.40,,,,,,14.35,,,,,,2.29,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,11.88
1575979374000,,5.99,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,37.23,,,,,,2.01,,,,,,,,,1.19,13.07,,,,,,,7.50,0.01,,,,,,1.22,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,3.69,,,,55.42
1576056123000,,5.67,13.87,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,34.25,28.23,,42.42,,,,,,,,,10.12,,,,14.49,,,,,,,,,,,,,,,,,,3.07,,,,,,,,5.24,,,,75.81,,,,,,,,,,,,,,,,,16.63
1576132843000,,3.54,3.75,,,,,,,,,,,,,,,,,,17.34,,,,0.11,,,,,,,,39.14,,0.41,,,,,,,10.64,,,,,,,14.53,,,,,,,9.15,,,,,,,,,,,,,13.44,,,,,,,,,,23.67,,,,,,,,,,,,,0.82,,,,32.54
1576208669000,,4.90,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,29.00,,4.40,17.96,,,,,,,,,1.62,,,1.78,,,,,,,,3.02,2.14,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,35.16
1576288118000,,3.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,3.66,,,,,,5.05,,,0.50,,,1.00,,,,,9.27,,,6.00,,,,,,,,,,,1.69,,9.41,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,34.89
1576372313000,,4.37,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,12.01,,,3.42,,,1.51,,,4.50,,,1.65,,,1.69,,,,,,,,8.66,18.41,,,,,,,,,,0.53,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,19.75,,,19.80,,,,71.75,,17.50,,,,,,,,,,,3.80,,,,8.42,,,,,,19.69,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,8.42
1576541361000,,13.51,4.50,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,19.39,,0.05,56.41,,,,,,25.00,,,,,,2.84,,,,,85.32,,,49.59,16.35,,,,0.41,,13.03,,,,,,,3.00,,,,,,,,,22.69,,,,,96.02,,,,,,,,,,,,126.79
1576627001000,,15.87,151.22,,14.13,,,,,,,,,,,,,,,,0.26,,,,1.84,,4.00,,,,,68.91,48.27,,,29.12,,,7.53,69.17,,137.50,,,,,,,72.09,,,,22.71,,,39.00,8.23,,,,,,,,,,7.49,,,,,,,,,,,,59.91,,,,,,,,,,,,,,,,,157.66
1576713534000,,7.14,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,29.75,,,64.20,,,0.76,,,,,,,,,1.52,7.45,,,,,,,15.00,2.23,,,,,,3.41,74.70,,,4.09,,,,,,,,5.00,,,,68.77,,,,,,,,,,,,,0.98,,,,48.77
1576799699000,,12.17,,,,,,,,,,,,,,,35.10,,,,,,,,0.78,3.00,,,,,,,15.16,,,22.71,,,0.76,,,,,,1.09,,,5.58,3.76,,,,,,,9.00,2.38,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,37.76,,,1.35,,,,,,,,,4.13,4.77,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,0.23,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,43.36,,11.56,,,,,,37.53,,,1.74,,,,,,,,,,,14.11,29.10,,,,,,,,,,,,1.66,,,,,,5.55,,,,14.58,,,,,,,,,,,,,,,,,6.38
1577057861000,,5.12,4.42,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,12.60,,,9.17,,,,,,24.12,,,0.20,,,,5.78,,,,,,,,39.71,,,,,,17.87,,,,,,,,,,,,2.95,,,,8.03,,,,,,,,,,,,,1.85,,,,20.80
1577143907000,,,5.25,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,17.16,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,5.88,,,,,,8.59,,,4.35,,,4.12,,,,,,,,,0.46,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,5.53,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,9.58,,,2.49,,,2.01,,,,,,1.58,,,1.44,,,,,,,,,3.38,,,,,,,,,,0.08,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,5.89
1577402327000,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,27.99,,,,,,,,,7.48,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,6.66,,,,,,,,,0.31,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,0.42,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,16.44,,,1.26,,,,,,5.47,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,9.48
1577746179000,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.92,,,8.34,,,,,,,,,3.30,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,10.93
1577832303000,,40.44,,,,,,,,,,,,,,,,,,,,,,146.67,,,,,,,,,13.82,,0.37,74.76,,,,,,56.25,,,4.06,,,,35.28,,,,11.82,,,28.50,0.85,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05
1577918935000,,21.61,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,14.06,,,40.96,,,,,,,,,0.06,,,,14.07,,,,,,,,,,,,,,,,,,,,4.25,,,,,,4.98,,,,,,,,,,,,,,,,,33.96,,,,40.50
1577997589000,,7.11,17.95,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.10,,8.22,55.44,,,,,,,,,,,,,41.44,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,6.89,,,27.77,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,5.56
1578129566000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,4.79,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.82,,,26.79,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,20.17,,,1.26,,,,,,1.68,,,3.04,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,46.58
1578327837000,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,49.92,,,1.25,,,,,,2.83,,,,6.38,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.41
1578393679000,,2.06,,,,,,,,,6.81,1.39,,,,,,,,,,,,,,,,,,,,,11.64,,,45.86,,,,,,7.83,,,3.88,,,,,,,,8.04,,,,33.51,,,,,,2.20,,,,4.19,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,10.31
1578459841000,,9.92,8.41,,,,,,,,,1.62,,,,,,,,,,,,,20.64,,,,,,29.50,,20.91,14.71,0.43,138.40,,,,,,,,,48.93,,,,25.65,,,,,,,5.52,2.68,,,,,,23.21,,,,0.10,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78
1578526345000,,19.04,0.99,,,,,,,,,10.17,,,,,,,,,0.68,,,,5.96,4.00,,6.00,,,20.27,,64.03,,9.60,85.12,,,6.30,,,,,,0.41,0.08,,1.07,6.90,,,,31.49,,,7.02,54.58,,,,0.26,,3.62,,,,,,0.19,3.00,,,,,6.25,,,,,,,,,,,,,,52.95,,,,,,,87.14
1578592894000,,1.72,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,4.79,,22.81,,,46.14,,,1.50,,,,,,0.46,0.40,,,4.22,,,,,,,,9.03,,,,,,3.44,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82
1578658814000,,1.15,,,,,,,,,,11.73,4.17,,,,,,,,,,,,,,,,,,30.70,,33.30,16.25,,77.75,,,1.25,,,,,,4.60,,,1.09,,,,,,,,,1.52,,,,,,8.80,,,,,,84.82,,,,,,5.02,,,,,,,,,,,,,,,,,0.00,,,3.86,14.74
1578724741000,,5.51,0.26,,,,,,,,,2.28,,,,,,,,,,,,,,,1.00,,,,,,29.92,,,47.09,,,1.51,,,,,,,,,1.09,,,,,7.69,,,,2.82,,,,,,,,,,,,12.70,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,64.77
1578790822000,,8.19,5.66,,,,,,,,,2.62,,,,,,,,,,,,,8.32,,1.43,,,,9.75,,8.23,,0.23,83.67,,,,,,,,,1.04,,,1.21,7.46,,,,16.53,,,4.00,5.42,,,,,,,,,,,,22.25,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,70.50
1578857025000,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,21.01,,,0.90,,,,,,0.02,,,,7.76,,,,,,,,0.49,,,,,,3.75,,,,,,32.54,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,1.44,,,,0.30,,,,,,,,,,,,,,,,,,2.23,,,,,,,,3.35,,,31.07,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,37.81,,,1.15,,,,,,2.02,,,,3.62,,,,,,,,4.66,,,,,,15.32,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,16.01,,,,,2.65,,,,26.89,,,,,,,,,,,,,,1.25,1.00,,1.00,,,,,23.72,,,64.08,,,5.00,,,,,3.00,,,,4.51,70.59,,,,,,1.00,27.52,10.09,,,,,,1.03,,1.00,,2.27,,0.21,3.00,,,,,5.88,,,,,,,,,,,,,,,,,0.47,,,,40.53
1579122050000,,33.93,8.81,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,21.97,,,31.80,,,9.81,,,,,,4.72,,,,36.65,,,,,,,,16.96,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,30.34
1579188604000,,7.25,,,,,1.78,,,,,10.35,,,,,,,,,,,,,,,,,,,,,13.54,,,75.57,,,1.35,,,,,,,,,0.99,6.93,,,,,,,,9.07,,,,,,7.83,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,25.47
1579254375000,,22.46,1.50,,,,,,,,,8.27,,,,,,,,,,,,,1.93,3.00,,,,,,,34.14,,,93.22,,,3.31,,,,,,24.99,,,7.18,43.97,,,,,,,,0.94,,,,3.61,,10.20,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,70.40
1579320115000,,31.92,1.24,,,,,,,,,4.17,,,,,,313.01,,,12.00,,,,2.90,6.00,,3.00,,,60.03,,39.71,,,39.46,,,1.86,,,,,6.00,4.66,0.00,,8.70,49.27,,,,,,6.00,35.00,,,,,,,92.95,,3.00,,9.61,,8.44,3.00,,,,,13.96,,,,,,,,,,,,,,,,,,,,12.92,33.31
1579386588000,,9.65,,,,,2.65,,,,,20.35,,,,,,,,,,,,,0.62,3.00,,1.00,,,,,12.96,,0.03,101.85,,,,,,,,,4.65,,,3.68,22.93,,,,,,3.00,,8.99,,,,4.35,,13.10,,,,0.09,,25.38,,,,,,9.09,,,,,,,,,,,,,,,,,2.98,,,,20.27
1579453251000,,0.03,5.29,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,10.61,,,49.79,,,,,,,,,0.11,,,,3.30,,,,,,,,2.27,,,,,,,,,,7.14,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,4.13,,,,,,,,,,8.34,,,,,,,,,,,,,0.65,,,,,,48.95,,5.78,,,53.59,,,1.40,,,,,,0.01,,,2.26,20.66,,,,13.79,,,32.36,6.32,,,,150.43,,19.04,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,5.18,,,,34.80
1579584998000,,,1.18,,,,,,,,,,,,,,,,,,0.20,,,,0.02,,,,,,,,1.32,,,61.42,,,,,2.94,,,,6.61,,,,,,,,,,,,8.04,,,,,,,,,,,,0.01,,,,,,22.28,,,,,,,,,,,,,,,,,0.00,,,,24.65
1579650516000,,13.48,4.72,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,7.85,,,60.12,,,,,,,,,4.37,,,,,,,,,,,,16.64,,,,,,8.70,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,1.54,,,,35.10
1579717286000,,7.26,2.96,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,6.75,,7.26,,,33.91,,,,,,,,,2.00,,,,39.65,,,78.79,,,,,0.30,,,,,,2.36,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.71,,,,5.79
1579783170000,,15.19,,,,,,,,,,,,19.14,,,,,,,2.57,,1.27,,0.01,,,,,,11.50,,11.38,,,76.77,,,18.84,,,,,3.00,0.83,,,5.01,27.61,,,,,,,12.11,0.06,,,,3.60,,178.02,,,,,1.65,,,,,,,,,,,11.61,,,,,,,,,,200.60,,,,,,,7.67
1579848954000,,1.04,,,,,5.75,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.04,,,51.93,,,2.77,,,,,,3.34,,,,,,,,,,,,0.80,,,,,,,,,,,8.56,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,4.71
1579915579000,,7.92,,,,,,,,,,,,,,,,,,,,,4.00,,0.03,3.00,,3.00,,,,,93.96,,,78.05,,,,,,,,3.00,10.17,,,,23.91,,,,,,3.00,,16.29,,,,0.17,,,,3.00,,11.08,9.16,,3.00,,,,,1.66,,,,8.72,,,,,,,,,,,0.55,,,,,,6.05
1579982233000,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,7.59,,,44.82,,,,,,,,,1.73,,,,,,,,,,,,0.39,,,,,,,,,,,2.87,2.65,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,1.53,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.90,,,18.97,,,,,,,,,0.63,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,0.40,,,,7.20
1580114658000,,2.50,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,3.10,,1.13,33.96,,,,,,,,,2.00,0.70,,,3.71,,,,,,,,1.34,,,,,,,,,,,3.69,,,,,,,8.97,,,,8.32,,,,,,,,,,,,,,,,,21.79
1580180893000,,8.33,10.57,,,,,,,,,,,,,,,,,,,,4.59,,0.18,,,,,,,,4.00,,,52.74,,,,,,,,,8.74,,,,11.17,,,,,,,,0.93,,,,,,,,,,,16.32,0.16,,,,,,,,,,8.09,,,,,,,,,,,,,30.75,,,,25.57
1580247630000,,14.00,,,,,2.11,,,,,,,,,,,,,,,,,,14.06,,,,,,,,10.89,,,59.09,,,1.00,,,,,,11.50,0.41,,,13.41,4.57,,,,,,,7.58,0.46,,,,,73.50,,,,0.02,107.24,,,,,,,14.48,,,,10.35,,,0.25,,,,,,,,,,3.40,,,,26.92
1580313366000,,26.09,,,,,,,,,,,,,167.63,,,,,,18.43,,,,0.58,,,,,,88.00,,5.44,,0.66,140.15,,,4.76,,1.12,,,,15.17,,,,,,,,,,,2.51,4.25,,,,,,41.20,,,,,11.07,,,,,,,,,,,13.01,,,2.87,,,,,,,,,,0.29,,,,107.13
1580380051000,,0.40,,,,,,,,,,,,,,,,,,,,,0.25,,8.66,,,,,,,,7.01,,,46.07,,,,,5.99,,,,15.65,,,,36.65,,,,10.08,,,1.00,28.66,1.58,,,,,20.66,,,,,10.76,0.31,,,,,,,,,,12.21,,,,,,,,,,,,,6.35,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,11.34,,11.00,,,53.19,,,,,,,,,3.12,,,,7.31,,,,,,,,18.53,,,,,,,,,,0.01,16.61,,,,,,,13.89,,,,35.58,,,,,,,,,,,,,0.16,,,,53.22
1580512997000,,41.00,0.20,,,,,,,,,,,,,,,,,,,,115.86,,3.69,,,,,,,,13.08,,0.20,35.87,,,,,1.20,,,,26.04,,,4.60,,,,,38.04,,,,6.71,,,,,,,,,,,3.05,,,,,,,10.76,,,,4.98,,,,,,,,,,,,,,,,,17.22
1580579921000,,8.44,0.20,,,,,,,,9.60,,,,,,,,,,,,0.47,,2.28,,,,,,,,7.99,,,78.03,,,,,,,,,1.12,,,,3.68,,,,,,,,4.83,,,,,,,,,,,4.87,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,63.66
1580645575000,,,0.00,,,,,,,,,,,,,,,,,,,,0.10,,6.62,,,,,,,,3.80,,0.20,30.45,,,,,,,,,36.72,,,,,,,,,,,,3.41,,,,,,,,,,,9.97,,,,,,,,,,,4.71,,,,,0.31,,,,,,,,,,,,22.79
1580711822000,,7.45,7.30,,,,,,,,,,,,,,,,,,,,0.44,,0.32,,1.00,,,,,,6.27,,,36.38,,,1.00,,,,,,1.49,,,,8.31,,,,,,,,8.87,1.15,,,,,,,,,,0.38,0.63,,,,,,6.54,,,,14.50,,,,,,,,,,,,,12.73,,,,8.12
1580778615000,,,3.95,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,15.65,,,,,,,,,7.39,,,,7.03,,,,38.88,,,,6.34,0.15,,,,,,,,,,52.98,17.41,,,,,,0.49,,,,15.11,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.25,,,57.92,,,,,0.29,,,,1.44,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,6.44,4.32,,,,45.86
1580910496000,,,19.00,,41.35,,0.76,,,,,,,,,,,,,,,,,,23.25,,3.35,,,,34.16,,10.89,,0.06,33.96,,,1.85,,1.90,,,,2.14,,,,6.46,,,,,,,,15.21,0.46,,,,,,,,,,23.29,,,,,,,12.24,,,,,,,,,,,,,,,,,1.36,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.17,,,,,,,,10.35,,,47.60,,,,,,,,,1.15,,,,9.55,,,,,,,,,,,,,,,,,,,1.20,17.14,,,,,,7.81,,,,1.99,,,,,0.14,,,,,,4.00,,,,,,31.51
1581043789000,,6.15,7.00,,,,1.51,,,,,,,,,,,,,,,,7.53,,1.75,,,,,,,,4.28,,,75.98,,,1.85,,,,,,3.32,,,,9.46,,,,,,,,5.89,,,,,,,,,,,9.91,19.91,,,,,,13.76,,,,11.32,,,0.29,,,,,,,,,,23.44,,,,59.80
1581110121000,,18.34,17.29,,18.00,,0.42,,,,,,,,,,,,,,1.68,,6.96,,19.83,3.00,,6.00,,,11.25,,122.73,,,16.09,,,9.36,,15.08,,,3.00,24.38,,,7.79,92.23,,,,,,6.00,,15.96,0.15,15.99,,,,22.32,,3.00,,7.94,60.66,0.90,,,,,,26.83,,0.43,,84.38,,,,,,,,,,,6.49,6.99,3.23,,,,133.56
1581177428000,,,13.11,,,,0.76,,,,,,,,,,,,,,,,22.18,,8.88,,0.67,,,,,,41.54,,,141.72,,,1.76,,0.47,,,,8.16,,,,21.58,,,,,,,,13.42,,10.68,,,,,,,,,,,,,,,,27.62,,2.02,,21.71,,,,,,,,,,,1.61,5.73,0.66,,,,39.16
1581243665000,,1.00,61.59,,,,,,,,,,,,,,,,,,,,2.44,,33.28,,,,,,,,50.70,,,102.28,,,,,0.99,,,,7.85,0.15,,,4.56,,,,75.72,,,,102.27,,33.75,,,,22.04,,,,3.02,,,,,,,,41.29,,11.49,,61.50,,,,,,,,,,,7.26,,0.46,,,,46.55
