timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1574030120000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.03,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.68
1574102523000,,,,11.23,,,,12.50,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,22.80,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,35.06
1574175364000,,,,26.41,,,,,,,,,,,,,0.97,,1.63,,,,,,,,,,,1.44,,,,,,,,,8.88,,,,,,5.46,,,,,,,,,,5.24,,,,,21.77,,,,,,,,6.38,,,5.54,,,1.75,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,11.86
1574248216000,,,,18.93,,0.78,,16.26,,20.73,,,,,,,,,,,,,,18.61,,,,,,,,,,0.40,,,,,1.93,,,,,,,,,,,,,,,,5.93,,,,,31.19,,,,,,,,2.54,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,37.70
1574319702000,,3.37,,8.63,,,,9.50,,,,,,,,,,15.15,,,,,,,,,,,,1.31,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,3.25,,,2.00,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,25.42
1574390894000,,34.03,,7.95,,1.90,,,,6.29,,,,,,,,,3.34,,,,,0.86,3.00,,,,,3.83,,,,,,,,,0.72,,,,,,1.81,,,,,,3.00,,4.98,,,,,3.00,,44.49,,,,,,,,18.28,,,,0.67,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,90.24
1574463158000,,68.36,,81.56,,,,16.00,,351.06,,,,,,,87.69,45.07,,,,,,27.34,9.00,,,,,,,,,,,,,,51.91,73.51,,,,,,18.00,,,,9.00,9.00,,,,15.36,10.00,,3.00,,141.50,,,,,,,,68.51,,,58.71,0.20,3.87,5.25,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,155.24
1574534614000,,21.36,,36.56,,,,10.25,,18.30,,,,,,,,,,,,,,4.27,,,,,,2.09,,,,,,,,,9.25,,,,,,0.32,,,,,,,,,,0.40,,,,,18.07,,,,,,,,3.91,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,42.31
1574606767000,,57.55,,14.83,,,,121.00,,8.50,,,,,,,15.50,,3.36,,,,,31.39,3.00,,5.49,,,7.78,,,,,,,,,6.87,,,,,,0.00,9.00,,,,,6.00,,,,0.16,9.00,,3.00,,48.78,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,7.59,,,305.76
1574677937000,,111.74,,47.94,,,,79.93,,119.33,,,,,,,,,,,,,,,3.00,,69.61,,,2.97,,,,,,,,,22.71,,,,,,0.79,3.00,,,,6.00,3.00,,,,,3.00,,,,72.21,,,,,,,,11.08,,,,9.72,8.14,2.50,,,,,,,,,,,,,,,,,3.66,,,,,,,,10.02,,,149.80
1574753753000,,34.64,,55.42,,,,69.25,,2.55,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,3.00,,,,,,,,,,3.00,,3.00,,50.52,,,,,,,,15.48,,,3.02,0.01,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,126.57
1574829912000,,,,46.81,,,,208.45,,,,,,,,,,,,,,,,,,,15.56,,,2.16,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,51.89,,,62.14,,6.20,0.45,,,47.58,,,,,,,,,,,,,,,,,,,,130.88,,3.01,,,95.50
1574906610000,,,,53.27,,,,,,6.59,,,,,,,3.84,,,,,,,14.77,,,,,,,,,,,,,,,1.49,,,,,,0.44,,,,,,,,,,1.33,,,,,12.77,,,,,,,,1.73,,,,0.01,,,,,44.44,,,,,,,,,,,,,,0.50,,,,,,,,,,,27.15
1574982967000,,,,41.66,,,,2.25,,1.45,,,,,,,,,,,,,,,,,1.91,,,1.51,,,,,,,,,0.84,,,,,,,,,,,,,,,,3.09,,,,,16.59,,,,,,,,2.16,,,,,,1.03,,,,,,,,,,,,,,,,,8.00,,,,,,,,3.76,,,28.38
1575059347000,,4.54,,15.29,,,,9.50,,42.29,,,,,,,,,,,,,,1.36,,,3.16,,,3.17,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,3.26,,,,,,16.21,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.32
1575136068000,,4.01,,8.12,,,,,,1.03,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,22.99,,,,23.38,,0.41,,,,,,,3.28,,,,,,,5.73,,,34.77,,,1.63,,,,0.50,,,,,8.97,,,,,,,,,,,,,,,,2.27,,,,,11.10,,,,,,,,4.39,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,13.72
1575288653000,,0.00,,12.93,,,,15.32,,10.34,,,,,,,75.16,,,,,,,,,,91.13,,,1.55,,,,,,,,,1.27,,,,,,2.58,,,,,,,,,,,,,,,20.83,,,,,,,,5.75,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,61.02
1575366165000,,,,7.76,,,,95.30,,,,,,,,,,,,,,,,4.03,,,102.72,,,,,,,,,,,,10.81,,,,,,0.26,,,1.40,,,,,,,,,,,,26.43,,,,,,,1.53,18.07,,,7.50,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,93.36
1575442393000,,0.41,,44.87,,,,24.75,,,,,,,,,,,,,,,,7.75,,,16.37,,,,,,,,,,,,0.91,,,,,,2.75,,,,,,,,,,,,,,,24.23,30.71,,,,,,,9.55,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,4.48,,35.12,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,2.72,,,,,,,,,2.71,,,,,,,,,,,,20.83,,,,,,,5.96,1.73,,,5.55,0.04,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,3.92,,16.53,,,,19.39,,0.25,,,,,,,,,,,,,,,,,27.05,,,9.61,,,,,,,,,3.38,,,,,,5.81,,,,,,,,,,,,,,,13.62,,,,,,,,1.88,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,7.19
1575673602000,,,,35.52,,,,20.60,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,16.33,3.00,,,,9.07,,,,,,,,7.55,,,5.55,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.54,,,,,,7.87,,,,,,,,,,0.00,,,,,4.85,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,3.47,,2.36,,,,9.62,,4.03,,,,,,,15.90,,,,,,,14.35,,,2.29,,,1.32,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,7.31,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,11.88
1575979374000,,13.07,,80.52,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.19,,,,,,,,,8.75,,,,,,3.69,,,,,,,,,,,,,,,37.23,,,,,,,,5.99,,,7.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,55.42
1576056123000,,14.49,,75.81,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,5.24,,3.07,,,,,34.25,28.23,,,,,,,5.67,,,,,,,,,,,,,,,,,,42.42,,,,,10.12,,,,,,,,,,,16.63
1576132843000,,14.53,,23.67,,,,10.64,,3.75,,,,,,,,,17.34,,,,,,,,13.44,,,,,,,,,,,,0.11,,,,,,0.82,,,,,,,,,,,,,,,39.14,,,,,,,,3.54,,,9.15,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,2.95,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,4.90,,,3.02,4.40,,2.14,,,,,,,,,,,,17.96,,,,,1.62,,,,,0.74,,,,,,35.16
1576288118000,,,,13.42,,,,5.05,,0.02,,,,,,,9.27,,,,,,,,,,9.41,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,23.42,,,,,,,,3.05,,,6.00,,,,,,,,,,,,,,,3.66,,,,,0.50,,,,,,,,,,,34.89
1576372313000,,,,7.58,,,,4.50,,,,,,,,,,,0.90,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,12.01,,,,,,,,4.37,,,8.66,,,18.41,,,,,,,,,,,,3.42,,,,,1.65,,,,,,,,1.51,,,15.82
1576456679000,,,,32.20,,,,17.50,,,,,,,,,3.80,,,,,,,19.69,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,8.42,,,,,,,,,,,,19.80,,,,,,,,,,,71.75,,,,,8.42
1576541361000,,,,22.69,,,,25.00,,4.50,,,,,,,85.32,,,,,,,13.03,,,,,,2.84,,,,0.41,,,,,0.52,,,,,,,,,,,,,,,,,3.00,,,,19.39,,,,,,,,13.51,,,49.59,0.05,,16.35,,,,,,,,,,,,56.41,96.02,,,,,,,,,,,,,,,126.79
1576627001000,,72.09,,59.91,,,,137.50,,151.22,,,,,,,22.71,14.13,0.26,,,,,,,,,,,,,,,,,,,,1.84,,4.00,,,,,,,,,,,,,,7.49,,,,,48.27,,,,,,,,15.87,,,39.00,,,8.23,,,,,,,,,,,,29.12,,,,,,,,,,,69.17,,7.53,,,226.58
1576713534000,,7.45,,68.77,,,,,,,,,,,,,,,,,,,,3.41,,,,,,1.52,,,,,,,,,4.58,,,,,,0.98,,,,,,,74.70,5.00,,4.09,,,,,29.75,,,,,,,,7.14,,,15.00,,,2.23,,,,,,,,,,,,64.20,,,,,,,,,,,,,0.76,,,48.77
1576799699000,,3.76,,36.18,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.58,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,12.17,,,9.00,,,2.38,,,35.10,,,,,,,,,22.71,,,,,1.09,,,,,,,,0.76,,,3.57
1576886273000,,4.77,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,0.05,,,,,,,,,,,,37.76,,,,,,,,,,,,,1.35,,,5.43
1576971438000,,,,14.58,,,,37.53,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,1.77,43.36,,,,,,,,,,14.11,,,29.10,,,,,,,,,,,,11.56,,,,,1.74,,,,,,,,,,,6.38
1577057861000,,5.78,,8.03,,,,24.12,,4.42,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.95,,,,,,,12.60,,,,,,,,5.12,,,,,,39.71,,,28.74,,,,,,,,,9.17,,,,,0.20,,,,,,,,,,,20.80
1577143907000,,,,18.23,,,,,,5.25,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,12.62,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,0.46,,,,,,,,,,,,5.88,,,,,4.35,,,,,,,,,,,17.83
1577315631000,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,9.58,,,,,,,,5.53,,,,,,3.38,,,14.12,,,,,,,,,2.49,,,,,1.58,,,,,,,,2.01,,,5.89
1577402327000,,,,21.46,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,4.70
1577488582000,,4.11,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,7.48,,,,,,,,,,,6.85
1577573599000,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,6.66,,,,,0.31,,,,,,,,,,,3.49
1577659927000,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.63,,,,,,,,,,,,16.44,,,,,5.47,,,,,,,,1.26,,,9.48
1577746179000,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,1.04,,,,,,0.37,,,,,,,,,,,,8.34,,,,,3.30,,,,,,,,,,,10.93
1577832303000,,35.28,,,,,,56.25,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,13.82,,,,,,,,40.44,,,28.50,0.37,,0.85,,,,,,,,,,,,74.76,,,,,4.06,,,,,,,,,,,220.73
1577918935000,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,3.30,,,,,,33.96,,,,,,,,4.98,,,,,,,14.06,,,,,,,,21.61,,,,,,,,,,,,,,,,,,40.96,,,,,0.06,,,,,,,,,,,40.50
1577997589000,,41.44,,,,,,,,17.95,,,,,,,5.80,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,8.10,,,,,,,,7.11,,,,8.22,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,1.05,,,,,,0.04,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.56,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.92,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,8.85,,,,,,,,8.61,,,,,,,,,,,,,,,,,,20.17,,,,,1.68,,,,,,,,1.26,,,46.58
1578327837000,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.06,,,,,17.66,,,,,,,,3.69,,,,,,,,,,,,,,,,,,49.92,,,,,2.83,,,,,,,,1.25,,,6.41
1578393679000,,,,,,,,7.83,,,,,,,,,8.04,,,,,,,2.20,,,1.02,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,4.19,,,,,11.64,,,,,,,,2.06,,6.81,,,,33.51,,,,,,,,,,,,45.86,,,,,3.88,,,,,,,,,,,11.70
1578459841000,,25.65,,,,,,,,8.41,,,,,,,,,,,,,,23.21,,,1.14,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,0.10,,,,,20.91,14.71,,,,,,,9.92,,,5.52,0.43,,2.68,,,,,29.50,,,,,,,138.40,,,,,48.93,,,,,,,,,,,47.40
1578526345000,,6.90,,,,,,,,0.99,,,,,,,31.49,,0.68,,,,,3.62,4.00,,0.19,,,1.07,,,,0.26,,,,0.08,5.96,,,,,,,,,,,,6.00,,6.25,,,3.00,,,,64.03,,52.95,,,,,,19.04,,,7.02,9.60,,54.58,,,,,20.27,,,,,,,85.12,,,,,0.41,,,,,,,,6.30,,,97.31
1578592894000,,4.22,,,,,,,,,,,,,,,,,,,,,,3.44,,,5.61,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,1.72,,,,,,9.03,,,,,4.79,,,,,,,46.14,,,,,0.46,,,,,,,,1.50,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,84.82,,,1.09,,,,,,,,,,,,,,,0.00,,,4.17,,,,,5.02,,,,,,,33.30,16.25,,,,,,,1.15,,,,,3.86,1.52,,,,,30.70,,,,,,,77.75,,,,,4.60,,,,,,,,1.25,,,26.47
1578724741000,,,,,,,,,,0.26,,,,,,,7.69,,,,,,,,,,12.70,,,1.09,,,,,,,,,,,1.00,,,,,,,,,,,,7.16,,,,,,,29.92,,,,,,,,5.51,,,,,,2.82,,,,,,,,,,,,47.09,,,,,,,,,,,,,1.51,,,67.05
1578790822000,,7.46,,,,,,,,5.66,,,,,,,16.53,,,,,,,,,,22.25,,,1.21,,,,,,,,,8.32,,1.43,,,,,,,,,,,,14.53,,,,,,,8.23,,,,,,,,8.19,,,4.00,0.23,,5.42,,,,,9.75,,,,,,,83.67,,,,,1.04,,,,,,,,,,,73.12
1578857025000,,7.76,,,,,,,,,,,,,,,,,,,,,,3.75,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,5.30,,,,,,,,15.30,,,,,,0.49,,,,,,,,,,,,21.01,,,,,0.02,,,,,,,,0.90,,,17.52
1578923015000,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.30,,,,,,,1.60,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,12.48
1578989540000,,3.62,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,3.85,,,,,,,,,,,,,,4.66,,,,,,,,,,,,37.81,,,,,2.02,,,,,,,,1.15,,,35.97
1579055596000,,70.59,,,,,,,,,,,,,,,,,,,,,,1.03,1.00,,0.21,,,4.51,,,,,,,,,1.25,,,,,,0.47,1.00,,,,3.00,1.00,,5.88,,2.27,3.00,,1.00,,23.72,,,,,,,2.65,16.01,,26.89,27.52,,,10.09,,,,,,,,,,,,64.08,,,,,,,,,,,,,5.00,,,40.53
1579122050000,,36.65,,,,,,,,8.81,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.31,,,,,,2.77,,,,,,,,,,,,,,,21.97,,,,,,,,33.93,,,,,,16.96,,,,,,,,,,,,31.80,,,,,4.72,,,,,,,,9.81,,,30.34
1579188604000,,6.93,,,,,,,,,,,,,,,,,,,,,,7.83,,,16.73,,,0.99,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,13.54,,,,,,,1.78,7.25,,,,,,9.07,,,,,,,,,,,,75.57,,,,,,,,,,,,,1.35,,,35.82
1579254375000,,43.97,,,,,,,,1.50,,,,,,,,,,,,,,10.20,3.00,,19.07,,,7.18,,,,3.61,,,,,1.93,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,22.46,,,,,,0.94,,,,,,,,,,,,93.22,,,,,24.99,,,,,,,,3.31,,,78.67
1579320115000,,49.27,,,,,,,313.01,1.24,,,,,,,,,12.00,,,,,92.95,6.00,,8.44,,,8.70,,,,,,,,0.00,2.90,,,,,,,6.00,,,,6.00,3.00,,13.96,,9.61,3.00,,3.00,,39.71,,,,,,,,31.92,,,35.00,,12.92,,,,,,60.03,,,,,,,39.46,,,,,4.66,,,,,,,,1.86,,,37.48
1579386588000,,22.93,,,,,,,,,,,,,,,,,,,,,,13.10,3.00,,25.38,,,3.68,,,,4.35,,,,,0.62,,,,,,2.98,3.00,,,,,1.00,,9.09,,0.09,,,,,12.96,,,,,,,2.65,9.65,,,,0.03,,8.99,,,,,,,,,,,,101.85,,,,,4.65,,,,,,,,,,,40.62
1579453251000,,3.30,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,26.72,,7.14,,,,,10.61,,,,,,,,0.03,,,,,,2.27,,,,,,,,,,,,49.79,,,,,0.11,,,,,,,,,,,13.75
1579518909000,,20.66,,,,,,,,,,,,,,,13.79,,,,,,,19.04,,,,,,2.26,,,,150.43,,,,,0.65,,,,,,5.18,,,,,,,,16.17,,,,,,,5.78,,,,,,,,4.13,,,32.36,,,6.32,,,,,48.95,,,,,,,53.59,,,,,0.01,,,,,,,,1.40,,,43.14
