timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1574319702000,,,,,,,,0.03,,,,,,7.18,,,,,,,,,,1.31,,,,,,8.63,,,,,,,,,,,,1.90,,0.20,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,3.25,,,,,2.00,,,,,3.37,,,,,,,,,,,,,,25.42
1574390894000,4.98,,,,,,,4.39,,,,,,44.49,,0.86,,,,,3.00,,,3.83,,,,,,7.95,,,,,,,,,,,3.00,0.99,0.67,0.72,,,3.00,3.34,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,18.28,,,,,,,,,,34.03,,,1.90,,,,,1.81,,,,,,90.24
1574463158000,,,,,,9.00,,5.25,,18.00,15.36,,,141.50,,27.34,,87.69,,,3.00,,,,,,,,,81.56,,,,,,,,,,,9.00,17.69,0.20,51.91,,,9.00,,,45.07,,,,,,,,,,,,,,,,,,10.00,,,351.06,,16.00,,,3.87,68.51,,,,,58.71,,,,,68.36,,,,,,73.51,,,,,,,,155.24
1574534614000,,,,,,,,,,,0.40,,,18.07,,4.27,,,,,,,,2.09,,,,,,36.56,,,,,,,,,,,,2.55,4.94,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,10.25,,,,3.91,,,,,,,,,,21.36,,,,,,,,0.32,,,,,,42.31
1574606767000,,,,,,,,,,9.00,0.16,,,48.78,,31.39,,15.50,,,3.00,,,7.78,,5.49,,,,14.83,,,,,,,,,,,6.00,7.59,,6.87,,,3.00,3.36,,,,,,,,9.47,,,,,,,,,,,,9.00,,,8.50,,121.00,,,,24.15,,,,,,,,,,57.55,,,,,,,,0.00,,,,,,305.76
1574677937000,,,,,,6.00,,2.50,,3.00,,,,72.21,,,,,,,,,,2.97,,69.61,,,,47.94,,,,,,,,,,,3.00,10.02,9.72,22.71,,,3.00,,,,,,,,,3.66,,,,,,,,,,,,3.00,,,119.33,,79.93,,,8.14,11.08,,,,,,,,,,111.74,,,,,,,,0.79,,,,,,149.80
1574753753000,,,,,,,,,,3.00,,,,50.52,,,,43.77,,,3.00,,,,,,,,,55.42,,,,,,,,,,,,,0.01,53.85,,,,,,,,,,,,28.16,,,,,,,,,,,,3.00,,,2.55,,69.25,,,,15.48,,,,,3.02,,,,,34.64,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,0.45,,,,,,21.65,130.88,,,,,,,,,2.16,,15.56,,,,46.81,,,,,,,,,,,,3.01,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.45,,,6.20,51.89,,,,,62.14,,,,,,,,,,47.58,,,,,,,,,95.50
1574906610000,,,,,,,,,,,1.33,,,12.77,,14.77,,3.84,,,,,,,,,,,,53.27,,,,,,,,,,,,,0.01,1.49,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,6.59,,,,,,1.73,,,,,,,,,,,,,,,44.44,,,0.44,,,,,,27.15
1574982967000,,,,,,,,1.03,,,3.09,,,16.59,,,,,,,,,,1.51,,1.91,,,,41.66,,,,,,,,,,,,3.76,,0.84,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,1.45,,2.25,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,16.21,,,,,,36.98,,1.36,,,,,,,,3.17,,3.16,,,,15.29,,,,,,,,,,,,,,9.72,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,42.29,,9.50,,,,3.26,,,,,,,,,,4.54,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.40,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,3.09,,,,,,,,,,4.01,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,0.63,,,2.27,,,11.10,,5.73,,3.28,,,,,,1.63,,34.77,,,,22.99,,,,,,,,,,,,2.01,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,23.38,,,,4.39,,,,,,,0.50,,,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,16.81,,,,,,20.83,,,,75.16,,,,,,1.55,,91.13,,,,12.93,,,,,,,,,,,,27.63,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,15.32,,,,5.75,,,,,,,,,,0.00,,,,,,,,2.58,,,,,,61.02
1575366165000,,,,,,,,0.01,,,,,,26.43,,4.03,,,,,,,,,,102.72,,,,7.76,,,,,,,,,,,,3.75,0.03,10.81,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,95.30,,,,18.07,,,,,7.50,,,,,,,,,,,,,0.26,,,,1.40,,93.36
1575442393000,,,,,,,,,,,,,,24.23,,7.75,,,,,,,,,,16.37,,,,44.87,,,,,,,,,,,,,1.44,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,24.75,,,,9.55,,,,,,,,,,0.41,,,,,,,,2.75,,,,,,55.36
1575519604000,,,,,,,,28.13,,,,,,20.83,,11.61,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,0.04,2.72,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,1.73,,,,,5.55,,,,,4.48,,,,,,,,,,,,2.71,,50.51
1575596839000,,,,,,,,0.07,,,,,,13.62,,,,,,,,,,9.61,,27.05,,,,16.53,,,,,,,,,,,,3.46,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,19.39,,,,1.88,,,,,,,,,,3.92,,,,,,,,5.81,,,,,,7.19
1575673602000,,,,,,,,0.49,,,16.33,,,9.07,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.12,,20.60,,,,7.55,,,,,5.55,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,0.00,,,4.85,,,,,,,,,,1.50,,,,,,16.06,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,7.87,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,46.40,,,,,,3.72,,14.35,,15.90,,,,,,1.32,,2.29,,,,2.36,,,,,,,,,,,,0.75,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,9.62,,,,7.31,,,,,,,,,,3.47,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,0.01,,,,,,37.23,,1.22,,,,,,,,1.19,,,,,,80.52,,,,,,,,,,,,2.01,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,7.50,,,,,13.07,,,,,,,,3.69,,,,,,55.42
1576056123000,5.24,,,,,,,,,,3.07,,,34.25,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,10.62,,,,,,,,,,,,10.12,,,,,,,,,,42.42,,,,28.23,13.87,,,,,,5.67,,,,,,,,,,14.49,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,39.14,,,,,,,,,,,,13.44,,,,23.67,,,,,,,,,,,,,0.41,0.11,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,3.75,,10.64,,,,3.54,,,,,9.15,,,,,14.53,,,,,,,,0.82,,,,,,32.54
1576208669000,,,,,,,,2.14,,,,,,29.00,,,,,,,,,,1.78,,,,,,2.95,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.74,1.62,,,,,,,,,,17.96,,,,,6.41,,,,,,4.90,,,,,3.02,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,1.69,,,23.42,,,,9.27,,,,,,1.00,,9.41,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.66,,,,,0.02,,5.05,,,,3.05,,,,,6.00,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,18.41,,,0.53,,,12.01,,,,,,,,,,1.69,,,,,,7.58,,,,,,,,,,,,1.51,,,,,,0.90,,,,,,,,1.65,,,,,,,,,,3.42,,,,,,,4.50,,,,4.37,,,,,8.66,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,8.42,,,,,,19.75,71.75,19.69,,3.80,,,,,,,,,,,,32.20,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,16.35,,,,,,19.39,,13.03,,85.32,,,,,,2.84,,,,,,22.69,,,,,,,,,,,,,0.05,0.52,96.02,,,,,,,,,,,,,,,,,,,,,56.41,,3.00,,,4.50,,25.00,,,,13.51,,,,,49.59,,0.41,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,,,,8.23,,,7.49,,,48.27,69.17,,,22.71,,,,,,,,,,,,59.91,,,,,,,,,,,,7.53,,1.84,,,,0.26,,14.13,4.00,,,,,,,,,,,,,,,29.12,,,,,151.22,,137.50,,,,15.87,,,,,39.00,,,,,72.09,,,,,,,,,,,,,,226.58
1576713534000,5.00,,,,,,,2.23,,,4.09,,,29.75,,3.41,,,,,,74.70,,1.52,,,,,,68.77,,,,,,,,,,,,0.76,,4.58,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,7.14,,,,,15.00,,,,,7.45,,,,,,,,0.98,,,,,,48.77
1576799699000,,,,,,,,2.38,,,,,,15.16,,,,,,,,,,5.58,,,,,,36.18,,,,,,,,,,,,0.76,,0.78,,,3.00,,,,,,,,,1.09,,,,,,,,,,22.71,,,,,,,,,,,12.17,,,,,9.00,,,,,3.76,,,,,35.10,,,,,,,,,3.57
1576886273000,,,,,,,,0.05,,,,,,3.77,,,,,,,,,,4.13,,,,,,11.25,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,0.23,,,,,,5.43
1576971438000,5.55,,,,,,,29.10,,,,,,1.77,,,,,,,,,,,,1.66,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,11.56,,,,43.36,,,37.53,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,6.38
1577057861000,2.95,,,,,,,39.71,,,,,,12.60,,17.87,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,9.17,,,,,4.42,,24.12,,,,5.12,,,,,,,,,,5.78,,,,,28.74,,,1.85,,,,,,20.80
1577143907000,,,,,,,,,,,,,,17.16,,,,,,,,,,,,1.45,,,,18.23,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,0.46,,,,,,7.93,,,,,,,,,,4.12,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,5.88,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,3.38,,,0.08,,,9.58,,,,,,,,,,1.44,,,,,,11.56,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.58,,,,,,,,,,2.49,,,,,,,,,,,5.53,,,,,,,,,,,,,,,14.12,,,,,,,,,5.89
1577402327000,,,,,,,,,,,1.60,,,1.36,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.31,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,3.49
1577659927000,,,,,,,,1.63,,,,,,1.40,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.26,,,,,,,,,,,,,,5.47,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,0.37,,,,,,5.92,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.30,,,,,,,,,,8.34,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,0.85,,,1.01,,,13.82,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,4.06,,,,,,,,,,74.76,,,,,,,56.25,,,,40.44,,,,,28.50,,,,,35.28,,,,,,,,,,,,,,220.73
1577918935000,4.98,,,,,,,,,,,,,14.06,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.06,,,,,,,,,,40.96,,,,,,,,,,,21.61,,,,,,,,,,14.07,,,,,,,,33.96,,,,,,40.50
1577997589000,,,,,,,,,,,,,,8.10,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,3.00,,,,,,,,,,,,,,,,,,,55.44,,,,,17.95,,,,,,7.11,,,,,,,,,,41.44,,,,,,,,9.72,,,,,,2.31
1578063677000,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,28.16
1578129566000,,,,,,,,0.04,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,8.85,,,,35.83,,,,,,3.04,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.68,,,,,,,,,,20.17,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,5.05,,,,,,46.58
1578327837000,,,,,,,,,,,0.06,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.83,,,,,,,,,,49.92,,,,,,,,,,,3.69,,,,,,,,,,6.38,,,,,,,,0.07,,,,,,6.41
1578393679000,,,,,,,,33.51,,,4.19,,,11.64,,2.20,,8.04,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,6.81,45.86,,,,,,,7.83,,,,2.06,,,,,,,,,,,,,,,,,,1.66,,,,,,11.70
1578459841000,,,29.50,,,,,2.68,,,0.10,,,20.91,,23.21,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.43,20.64,,,,,,,,,,,,48.93,,,,,,,,,,138.40,,,,14.71,8.41,,,,,,9.92,,,,,5.52,,,,,25.65,,,,,,,,,,,,,,47.40
1578526345000,6.25,,20.27,,,,,54.58,,,,,,64.03,,3.62,,31.49,,,,,,1.07,,0.19,0.08,,,,,,,,,,,,,,6.00,6.30,9.60,5.96,,,4.00,0.68,,,,,,,,0.41,,,,,,52.95,,,,85.12,,3.00,,,0.99,,,,,,19.04,,,,,7.02,,0.26,,,6.90,,,,,,,,,,,,,,97.31
1578592894000,,,4.79,,,,,9.03,,,,,,22.81,,3.44,,,,,,,,,,5.61,0.40,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.46,,,,,,,,,,46.14,,,,,,,,,,,1.72,,,,,,,,,,4.22,,,,,,,,,,,,,,28.58
1578658814000,5.02,,30.70,,,,,1.52,,,,,,33.30,,8.80,,,,,,,,1.09,,84.82,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,4.60,,,,,,,,,,77.75,,,,16.25,,,,,,3.86,1.15,,,,,,,,,,,,,,,,,,0.00,,,,4.17,,26.47
1578724741000,7.16,,,,,,,2.82,,,,,,29.92,,,,7.69,,,,,,1.09,,12.70,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.00,,,,,,,,,,,,,,,47.09,,,,,0.26,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,14.53,,9.75,,,,,5.42,,,,,,8.23,,,,16.53,,,,,,1.21,,22.25,,,,,,,,,,,,,,,,,0.23,8.32,,,,,,,1.43,,,,,1.04,,,,,,,,,,83.67,,,,,5.66,,,,,,8.19,,,,,4.00,,,,,7.46,,,,,,,,,,,,,,73.12
1578857025000,5.03,,,,,,,0.49,,,,,,5.30,,3.75,,,,,,,,,,32.54,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.02,,,,,,,,,,21.01,,,,,,,,,,,15.30,,,,,,,,,,7.76,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,1.60,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,31.07,0.30,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,8.73,,,,,,,4.66,,,,,,3.85,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,2.02,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,35.97
1579055596000,5.88,,,,,3.00,,10.09,,1.00,2.27,,,23.72,,1.03,,,,,1.00,,,4.51,,0.21,,,,,,,,,,,,,,,1.00,5.00,,1.25,,,1.00,,,,,,,,,,,,,,,,,,26.89,64.08,2.65,3.00,,,,,,,,,16.01,,,,,27.52,,,,,70.59,,,,,,,,0.47,,,,,,40.53
1579122050000,,,,,,,,16.96,,,,,,21.97,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,0.31,,,,,,,,,,,,4.72,,,,,,,,,,31.80,,,,,8.81,,,,,,33.93,,,,,,,,,,36.65,,,,,,,,2.77,,,,,,30.34
1579188604000,,,,,,,,9.07,,,,,,13.54,,7.83,,,,,,,,0.99,,16.73,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,75.57,1.78,,,,,,,,,,7.25,,,,,,,,,,6.93,,,,,,,,0.44,,,,,,35.82
1579254375000,,,,,,,,0.94,,,,,,34.14,,10.20,,,,,,,,7.18,,19.07,,,,,,,,,,,,,,,,3.31,,1.93,,,3.00,,,,,,,,,24.99,,,,,,,,,,93.22,,,,,1.50,,,,,,22.46,,,,,,,3.61,,,43.97,,,,,,,,,,,,,,78.67
1579320115000,13.96,,60.03,313.01,,6.00,,,,6.00,9.61,,,39.71,,92.95,,,,,3.00,,,8.70,,8.44,0.00,,,,,,,,,,,,,,3.00,1.86,,2.90,,,6.00,12.00,,,,,,,,4.66,,,,,,,,,,39.46,,3.00,,,1.24,,,,,12.92,31.92,,,,,35.00,,,,,49.27,,,,,,,,,,,,,,37.48
1579386588000,9.09,,,,,,,8.99,,3.00,0.09,,,12.96,,13.10,,,,,,,,3.68,,25.38,,,,,,,,,,,,,,,1.00,,0.03,0.62,,,3.00,,,,,,,,,4.65,,,,,,,,,,101.85,2.65,,,,,,,,,,9.65,,,,,,,4.35,,,22.93,,,,,,,,2.98,,,,,,40.62
1579453251000,26.72,,,,,,,2.27,,,7.14,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.11,,,,,,,,,,49.79,,,,,5.29,,,,,,0.03,,,,,,,,,,3.30,,,,,,,,,,,,,,13.75
1579518909000,16.17,,48.95,,,,,6.32,,,,,,5.78,,19.04,,13.79,,,,,,2.26,,,,,,,,,,,,,,,,,,1.40,,0.65,,,,,,,,,,,,0.01,,,,,,,,,,53.59,,,,,,,,,,,4.13,,,,,32.36,,150.43,,,20.66,,,,,,,,5.18,,,,,,43.14
1579584998000,22.28,,,,,,,8.04,,,,,,1.32,,,,,,,,,,,,0.01,,,,,,,,,0.12,,,,,,,,,0.02,,,,0.20,,,,,,,,6.61,,,,,,,,,,61.42,,,,,1.18,,,,,,,,,,,,,,,,,,2.94,,,,,,0.00,,,,,,24.53
1579650516000,18.09,,,,,,,16.64,,,,,,7.85,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,4.37,,,,,,,,,,60.12,,,,,4.72,,,,,,13.48,,,,,,,,,,,,,,,,,,1.54,,,,,,35.10
1579717286000,,,6.75,,,,,0.30,,,,,,7.26,,2.36,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,33.91,,,,,2.96,0.08,,,,,7.26,,,,,,,,,,39.65,,,,,,78.79,,0.71,,,,,,5.79
1579783170000,,,11.50,,,3.00,,0.06,,,,,,11.38,,178.02,,,,,,,,5.01,,,,,,11.61,,19.14,,,,,,,,,,18.84,,0.01,,,,2.57,,,,,,,,0.83,,,,,,200.60,,,,76.77,,,,,,1.27,,,,,15.19,,,,,12.11,,3.60,,,27.61,,,,1.65,,,,,,,,,,7.67
