timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1590719602000,265.79,,,,4.89,8.28,4.63,,,,,,,,2117.22,,,,,,,,,,21.57,,,,4.45,,16.98,,,,,,0.46,,,,87.31,,,,,10.68,,,,,379.12,,1274.53,22.80,,,88.19,,429.54,,,,,144.61,,,25.02,,,271.99,20.47,,,,,,,,,2.37,114.18,,,,,,,,,,6.31,3.66,,,,,158.31,363.56,,,,,,7.71,,,,681.81
1590786531000,49.79,,,,22.42,36.97,9.45,,,,,,,,13.93,,,0.10,,2.96,,,,,46.59,,,54.82,1.27,,,,,,,,,37.93,,,5.50,,,,,,,,,,102.00,,347.51,44.42,,,27.26,,110.60,,,,,52.00,,,,,,135.67,16.04,,,,,,26.97,,,1.97,44.74,,,,,,,,,,25.04,,,,,,18.61,28.20,,0.98,,,1.37,43.05,,,,503.61
1590853669000,90.38,,,,,76.62,47.78,,,,,,,,121.25,,,,,11.25,,,,,45.77,,,105.89,4.66,,11.26,,,,,,0.73,47.09,,,67.92,,,,,25.87,,,,,,12.18,263.47,54.68,,,94.99,,184.48,,,,,66.88,,,0.11,,,200.47,81.63,,,,,,13.06,,,0.14,212.25,,,,,,,,,,,6.02,,,,,92.66,7.14,,0.15,,,4.51,30.42,,,,519.05
1590919824000,59.95,,,,3.33,5.19,8.91,,,,,,,,96.17,,,,,48.72,,,,,29.87,,,54.64,18.64,,,,,,,,5.83,101.28,,,87.54,,,,,11.48,,,,,,0.44,386.08,141.32,,,80.94,,132.03,,,,,21.08,9.02,,,,,143.58,47.78,,,,,,14.35,,,4.82,49.79,,,,,,,,,,,3.34,,,,,149.63,18.75,,4.34,,,,42.63,,,,405.94
1590987649000,26.02,,,,11.12,,17.81,,,,,,,,66.96,,,6.92,,22.29,,,,,48.19,,,4.62,13.71,,0.90,,,,,,1.70,114.58,,,21.93,,,,,,,,,,,1.70,196.85,87.98,,,37.90,,176.19,,,,,37.05,,,42.12,,,78.32,26.02,,,,,,,,,5.50,2.40,,,,,,,,,,,0.84,,,,,166.87,,,,,,,13.77,,,,411.34
1591054955000,71.05,,,,0.83,,,,,,,,,,50.45,,,,,4.13,,,,,45.85,,,,69.22,,1.00,,,,,,,41.27,,,,,,,,0.08,,,,,,0.03,178.08,77.15,,,12.13,,164.01,,,,,99.78,,,,,,96.26,23.14,,,,,,0.50,,,3.75,77.35,,,,,,,,,,,0.84,,,,,134.44,0.69,,,,,,13.04,,,,441.11
1591122115000,78.74,,7.83,,9.47,,2.56,,,,,,,,66.74,,,10.02,,46.78,,,,,65.05,,,5.76,35.82,,18.86,,,,,,,85.35,,,235.41,,,,,8.19,,,,,325.78,2.80,356.29,76.91,,,53.67,,907.65,,,,,58.54,,,264.77,,,139.05,82.26,,,,,,20.01,,,,34.69,,,,,,,,,,6.12,5.74,63.43,,,,194.88,519.30,,0.38,,,,4.76,,,,500.42
1591189759000,1.64,,13.81,,0.52,,0.65,,,,,,,,8.70,,,,,8.01,,,,,19.26,,,0.46,31.72,,1.26,,,,,,,66.72,,,87.51,,,,,1.91,,,,,,0.00,144.86,121.75,,,50.65,,211.20,,,,,45.81,,,771.05,,,197.93,107.12,,,,,,,,,0.07,,,,,,,,,,,,0.85,,,,,114.22,126.29,,5.88,,,0.01,12.45,,,,408.76
1591256276000,9.91,,,,,,10.46,,,,,,,,13.65,,,0.46,,4.48,,,,,30.65,,,0.22,,,59.91,,,,,,,57.68,,,24.72,,,,,11.03,,,,,,0.00,163.13,54.00,,,36.75,,40.42,,,,,32.80,,,89.40,,,60.33,9.45,,,,,,6.95,,,4.18,35.12,,,,,,,,,47.88,,,,,,,79.60,25.64,,,,,,8.72,,,,340.32
1591323776000,74.71,,,,0.05,,185.21,,,,,,,,11.80,,,0.03,,29.17,,,,,63.16,,,,4.67,,20.91,,,,,,0.41,24.15,,,49.35,,,,,2.33,,,,,,0.41,135.89,65.59,,,17.74,,102.62,,,,,,,,,,,117.72,29.32,,,,,,0.85,,,3.69,48.93,,,,,,,,,32.89,,0.82,,,,,163.44,,,5.24,,,,0.41,,,,299.81
1591389945000,1.64,,,,,,0.04,,,,,,,,10.90,,4.00,5.96,,6.08,,,,,27.80,,,2.05,,,41.94,,,,,,,44.87,,,41.98,,,,,27.89,,,,,20.13,0.20,115.15,65.36,,,11.30,,117.32,,,,,,,,0.82,,,36.73,7.16,,,,,,4.09,,,,0.33,,,,,,,,,52.66,,,,,,,104.80,0.76,,,,,,,,,,413.74
1591457899000,4.76,,7.00,,3.94,,3.00,,,,,,,,7.53,,,,,,,,,,,,,4.17,5.20,,40.68,,,,,,,26.79,,,45.92,,,,,,,,,,,5.39,89.39,54.50,,,,,104.28,,,,,,,,,,,11.28,135.38,,,,,,,,,,2.17,,,,,,,,,0.94,,0.84,,,,,123.30,15.64,,0.05,,,,15.38,,,,297.33
1591524138000,1.63,,,,,,,,,,,,,,1.62,,,0.01,,1.15,,,,,,,,,,,58.00,,,,,,,16.38,,,19.58,,,,,3.61,,,,,,0.05,104.69,32.45,,,,,28.01,,,,,,,,13.77,,,2.56,,,,,,,3.08,,,,,,,,,,,,,69.73,,,,,,,58.36,1.19,,,,,,2.00,,,,135.02
1591590964000,5.06,,,,2.04,,14.77,,,,,,,,5.47,,,0.21,,7.96,,,,,42.06,,,,4.54,,20.00,,,,,,,109.00,,,103.60,,,,,3.69,,,,,,2.06,339.03,53.99,,,17.71,,38.40,,,,,,,,,,,74.75,41.58,,,,,,,,,,4.23,,,,,,,,,79.28,8.46,,,,,,77.62,3.25,,3.88,,,,20.49,,,,210.60
1591658478000,,,,,,,,,,,,,,,0.92,,,0.01,,1.21,,,,,8.22,,,28.88,18.79,,,,,,,,,34.37,,,,,,,,25.99,,,,,,13.27,155.53,,,,,,9.81,,,,,,,,,,,5.77,103.39,,,,,,2.15,,,,0.01,,,,,,,,,55.89,,1.65,,,,,55.80,32.35,,,,,,18.53,,,,148.08
1591725334000,14.89,,,,,,,,,,,,,,,,,3.85,,22.55,,,,,25.48,,,84.61,,,8.54,,,,,,,93.99,,,64.62,,,,,3.17,,,,,,0.48,130.20,10.74,,,26.36,,205.71,,,,,,,,,,,69.85,16.69,,,,,,,,,13.11,0.08,,,,,,,,,44.73,25.36,,1.53,,,,60.15,107.83,,,,,,2.00,,,,315.13
1591793059000,,,,,5.97,0.72,,,,,,,,,2.43,,,2.63,,33.46,,,,,12.15,,,83.73,,,21.34,,,,,,,99.79,,,,,,,,4.66,,,,,,11.64,154.50,32.65,,,,,40.51,,,,,,,,7.52,,,14.62,161.63,,,,,,18.91,,,0.73,6.32,,,,,,,,,74.26,,,96.83,,,,70.84,,,,,,,8.30,,,,309.14
1591859571000,24.17,,,,,1.05,6.81,,,,,,,,25.51,,,0.10,,0.12,0.06,,,,27.35,,,30.68,0.20,,2.05,,,,,,,207.15,,,22.54,,,,,15.34,,,,,,0.05,214.28,64.40,,,,,44.75,,,,,,,,,,,53.17,50.68,,,,,,6.36,,,0.58,7.59,,,,,,,,,69.53,,,,,,,90.49,1.27,,0.11,,,,4.03,,,,227.62
1591926628000,51.72,,,,6.26,,27.27,,,,,,,,38.06,,,0.50,,20.33,,,,,101.41,,,0.28,26.44,,19.20,,,,,,1.08,191.11,,,114.33,,,,,10.73,,,,,28.00,21.35,568.89,146.24,,,30.13,,320.56,,,,,,,,0.55,,,102.40,86.11,,,,,,11.06,,,11.26,74.85,,,,,,,,,137.53,100.06,5.13,,,,,135.52,,,0.03,,,,27.70,,,,862.47
1591993124000,39.69,,,,,,9.00,,,,,,,,111.81,,,0.03,,31.13,,,,,6.86,,,5.05,4.38,,,,,,,,,50.72,,,36.57,,,,,,,,,,,0.30,195.76,44.39,,,,,8.13,,,,,,,,,,,3.86,27.97,,,,,,2.90,,,0.04,42.40,,,,,,,,,25.65,,0.85,,,,,69.13,,,0.70,,,,5.00,,,,460.52
1592060020000,14.50,,,,0.89,0.09,1.00,,,,,,,,4.15,,,,,3.94,,,,,,,,,0.06,,0.42,,,,,,,54.31,,,,,,,,4.46,,,,,,,59.80,11.04,,,,,24.07,,,,,,,,,,,13.23,8.31,,,,,,,,,,6.57,,,,,,,,,32.04,,,,,,,49.72,,,0.06,,,,,,,,152.63
1592126059000,20.22,,,,1.09,,0.01,,,,,,,,0.16,,,,,5.47,0.98,,,,79.97,,,0.04,,,0.27,,,,,,,64.77,,,,,,,,6.07,,,,,,0.08,143.92,11.14,,,4.26,,47.87,,,,,,,,,,,49.27,33.82,,,,,,0.10,,,2.34,41.57,,,,,9.81,,,,78.24,,,,,,,44.71,,,,,,,9.95,,,,167.89
1592193218000,26.43,,,,11.72,,,,,,,,,,18.94,,,0.68,,32.19,,,,,63.87,,,0.08,0.43,,9.90,,,,,,,135.65,,,8.47,,,,,2.58,,,,,,11.31,124.01,78.53,,,26.08,,104.03,,,,,,,,,,,43.72,34.38,,,,8.85,,0.24,,,6.66,8.67,,,,,7.88,,,,22.75,,0.88,,,,,131.22,,,,,,,23.33,,,,279.03
1592259061000,59.24,,,,4.74,,2.26,,,,,,,,126.70,,,5.31,,20.32,,,,,24.19,,,,160.63,,42.80,,,,,,,214.63,,,22.12,,,,,7.04,,,,,,0.01,452.70,79.90,,,22.33,,51.01,,,,,,,,44.63,,,47.67,72.32,,,,13.23,,50.29,,,1.66,43.82,,,,,18.44,,,,32.50,25.62,2.70,33.81,,,,148.08,79.05,,0.02,,,,95.62,,,,401.83
1592326391000,2.11,,26.75,,8.17,,,,,,,,,,25.16,,,0.02,,0.82,,,,,,,,5.08,0.64,,20.04,,,,,,,75.39,,,17.97,,,,,0.04,,,,,47.83,11.34,271.01,22.24,,,8.63,,76.27,,,,,,,,209.05,,,13.34,,,,,17.27,,10.53,,,0.03,0.01,,,,,1.63,,,,107.53,179.70,0.86,,,,,125.83,,,0.00,,,,5.16,,,,256.88
1592393573000,11.36,,,,,,1.16,,,,,,,,5.54,,,,,,,,,,,,,4.07,9.44,,12.88,,,,,,,25.91,,,,,,,,12.63,,,,,8.00,1.10,122.18,11.02,,,,,16.49,,,,,,,,,,,1.71,,,,,,,5.46,,,10.41,1.81,,,,,,,,,126.76,,,,,,,45.54,3.92,,0.29,,,,38.15,,,28.77,218.32
1592460543000,195.53,,,,0.70,,,,,,,,,,60.65,,,0.94,,19.55,,,,,8.10,,,0.79,13.46,,15.85,,41.77,,,,0.51,14.61,,,71.46,,,,,0.18,,,,,150.40,1.06,145.79,22.13,,,8.52,,122.00,,,,,,,,,,,109.78,25.14,,,,,,7.44,,,0.65,0.00,,,,,16.88,,,,21.43,,,,,,,91.82,,,,,,,100.00,,,29.00,531.53
1592527754000,56.00,,61.25,,1.02,,,,,,,,,,6.47,,,,,1.32,,,,,7.75,,,,35.22,,,,,,,,,12.28,,,,,,,,21.28,,,3.33,,28.00,3.53,213.11,11.13,,,4.36,,172.61,,,,,,,,,,,47.16,12.65,,,,,,0.16,,,0.80,0.04,,,,,16.21,,,,35.03,,,,,,,76.43,,,0.42,,,,18.15,,,,420.09
1592594022000,7.23,,,,,,0.80,,,,,,,,31.89,,,0.00,,9.55,,,,26.86,22.08,,,,50.99,,46.24,,,,,,0.12,2.67,,,57.89,,,,,,,,,,,5.43,141.09,55.96,,,13.15,,44.39,,,,,,,,,,,77.82,,,,,,,82.38,,,,,,,,,15.37,,,,31.47,,,17.66,,,,44.88,,,0.19,,,,,,,25.85,673.59
1592661070000,31.97,,,,,0.82,0.44,,,,,,,,2.27,,,,,7.86,,,,11.76,,,,1.12,,,12.26,,,,,,,19.80,,,,,,,,6.65,,,,,,3.88,193.04,33.19,,,,,19.11,,,,,,,,0.11,,,2.99,7.49,,,,,,5.12,,,2.92,19.48,,,,,37.63,,,,30.19,,0.88,,,,,85.15,,,0.00,,,,24.58,,,,384.60
1592727831000,44.71,,,,,,,,,,,,,,26.35,,,5.16,,10.65,,,,,,,,29.37,4.48,,,,,,,,,101.68,,,7.72,,,,,,,,,,16.66,2.28,198.75,21.98,,,,,60.34,,,,,,,,,,,40.96,11.93,,,,,,15.52,,,0.36,1.32,,,,,11.55,,,,56.46,,,,,,,92.00,29.89,,,,,,22.40,,,35.49,562.75
1592794125000,152.49,,67.56,,0.26,,,,,,,,,,1.85,,,13.49,,20.10,,,,,,,,110.19,24.96,,1.93,,,,,,,,,,,,,,,13.15,,,,,,6.85,245.52,22.04,,,4.38,,251.18,,,,,,,,0.34,,,44.04,70.58,,,,,,,,,,10.73,,,,,23.91,,,,47.82,,1.75,,,,,90.72,,,0.17,,,,,,,0.44,799.24
1592861502000,47.34,,50.53,,,,,,,,,,,,49.85,,,0.00,,108.97,,,,,,,,0.55,26.11,,8.60,,,,,,2.28,61.06,,,51.92,,,,,41.90,,,,,14.00,1.58,320.38,22.19,,,4.12,,984.62,,,,,,,,0.73,,,54.88,75.25,,,,,46.10,19.18,,,1.77,19.91,,,,,37.67,,,,123.31,,0.82,,,,,153.19,,,,,,,,,,,1534.35
1592927890000,11.16,,10.16,,7.84,0.14,2.40,,,,,,,,40.88,,,7.24,,19.82,,,,,,,,,6.21,,0.10,,,,,,,3.98,,,28.82,,,,,43.52,,,,,,1.01,321.76,,,,,,45.34,,,,,,,,0.96,,,38.98,124.04,,,,,,46.12,,,4.82,0.02,,,,,40.42,,,,59.22,,0.83,,,,,127.93,,,,,,,,,,,403.33
1592995513000,,,,,13.62,,,,,,,,,,34.58,,,6.79,,10.09,,,,,14.66,,,0.20,4.17,,,,35.18,,22.14,,,28.05,,,37.51,,,,,21.61,,,,,,8.96,212.25,11.11,,,4.04,,84.07,,,,,,,,,,,121.03,18.09,,,,,,21.42,,,2.40,13.48,,,,,5.14,,,,93.47,,1.62,,,,,48.48,3.09,,0.47,,,,1.45,,,,524.41
1593062546000,,,,,7.12,,,,,,,,,,88.26,,,8.61,,2.16,,,,,6.26,,,,0.64,,,,,,70.63,,0.18,,,,46.38,,,,,114.67,,,,,124.58,2.54,286.32,46.39,,,,,238.30,,,,,,,,,,,125.43,99.92,,,,,,,,,6.62,26.17,,,,,88.21,,,,10.75,12.52,2.59,,,,,91.08,1.96,,,,,,1.07,,,,708.46
1593128647000,,,,,,,,,,,,,,,45.26,,,7.69,,7.84,,,,,17.80,,,11.27,,,3.08,,,,110.28,,,18.14,,,6.51,,,,,115.55,,,,,132.73,,203.92,23.73,,,,,153.74,,,,,,,,,,,43.26,85.60,,,,,,,,,3.83,1.98,,,,,58.74,21.48,,,80.76,12.28,,,,,,71.37,28.95,,,,,,0.99,,,,392.26
1593195376000,,,,,,,,,,,,,,,30.22,,,9.18,,95.03,,,,,6.86,,,,136.81,,3.15,,,,162.37,,4.48,1.93,,,,,,,,1.84,,,,,,2.86,303.05,11.99,,,,,183.46,,,,,,,,,,,91.19,93.73,,43.08,,,,3.10,,,1.82,2.97,,,,,113.39,0.00,,,24.86,,0.86,,,,,102.81,48.10,,,,,,,,,,232.74
1593262962000,,,,,,0.00,,,,,,,,,1.57,,,8.30,,0.87,,,,,,,,,5.71,,2.20,,,,14.32,,1.10,14.83,,,15.04,,,,,82.72,,,,,18.00,,243.42,,,,,,19.41,,,,,,,,13.04,,,48.75,5.21,,,,,,,,,,2.46,,,,,32.72,,,,15.41,,,,,,,47.90,39.38,,7.24,,,,8.00,,,,88.13
1593330837000,,,,,,,,,,,,,,,73.40,,,10.99,,,,,,,3.03,,,,,,29.68,,,,18.41,,,4.73,,,5.24,,,,,7.82,,,,,,6.12,315.15,48.60,,,4.62,,183.02,,,,,,,,,,,47.82,8.38,,,,,,,,,,12.37,,,,,82.51,,,,90.62,,4.54,,,,,126.04,19.61,,,,,,,,,,470.44
1593396882000,,,,,,,0.15,,,,,,,,15.25,,,10.86,,,,,,,11.62,,,,20.26,,0.68,,,,11.55,,,7.72,,,,,,,,6.34,,,,,50.42,7.82,189.98,,,,8.96,,22.20,,,,,,,,,,,10.56,21.73,,,,,,18.51,,,1.55,0.67,,,,,37.26,,,,15.77,,,,,,,75.56,3.47,,0.02,,,,8.59,,,11.10,85.85
1593464751000,,,,,,,,,,,,,,,9.11,,,6.38,,,,,,,,,,,2.31,,3.36,,,,8.35,,,,,,6.73,,,,,0.29,,,,,16.08,1.24,127.39,,,,,,29.23,,,,,,,,,,,6.14,,,,,,,,,,,2.54,,,,,24.51,,,,12.60,,,,,,,60.42,11.00,,0.00,,,,10.00,,,5.76,110.33
1593531858000,,,,,,,1.38,,,,,,,,12.34,,,20.67,,2.55,,,,,,,,,,,11.27,,,,7.39,,0.44,,,,,,,,,3.07,,,,,,0.25,45.46,,,,,,48.50,,,,,,,,,,,4.72,,,,,,39.15,,,,,0.55,,,,,22.21,,,,17.48,,1.78,,,,,46.80,3.74,,0.02,,,,0.46,,,,150.75
1593599509000,,,29.06,,,,,,,,,,,,12.95,,,2.12,,,,,,,,,,0.46,,,4.36,,,,,,,108.65,,,,,,,,53.33,,,,,,2.08,117.82,,,,,,104.68,,,,,,,,,,,15.23,,,,,,,9.42,,,0.02,2.53,,,,,22.89,,,,30.21,23.90,,,,,,50.08,2.37,,0.04,,,,,,,,211.86
1593666201000,,,,,,,,,,,,,,,8.07,,,,,24.21,,,,,,,,,,,4.92,,,,,,36.09,23.67,,,,,,,,9.32,,,,,,1.18,106.08,12.22,,,17.41,,34.72,,,,,,,,,,,16.82,,,,,2.24,,,,,,16.77,,,,,58.48,,,,38.74,,,,,,,31.72,22.26,,38.63,,,,,,,,186.31
1593732971000,,,7.75,,,,,,,,,,,,0.77,,,7.93,,57.87,,,,,,,,,0.84,,0.13,,,,,,,14.64,,,10.21,,,,,31.53,,,,,,0.13,141.50,12.46,,,26.60,,90.53,,,,,,,,,,,22.52,,,,,,,45.63,,,,1.53,,,,,92.83,,,,12.27,,,,,,,70.21,39.67,,0.03,,,0.24,,,,,145.52
1593800162000,,,17.43,,,,,,,,,,,,4.18,,,10.54,,,,,,,,,,14.20,,,,,,,4.46,,15.58,95.55,,,63.31,,,,,0.23,,,,,21.50,5.16,131.91,,,,35.25,,120.28,,,,,,,,,,,26.32,,,,,,,0.22,,,0.07,1.53,,,,,36.36,,,,248.95,36.08,1.80,,,,,52.74,,,,,,,,,,,238.90
1593866326000,,,2.19,,2.54,,,,,,,,,,0.03,,,7.55,,,,,,,,,,,,,1.35,,,,4.60,,1.74,0.00,,,6.05,,,,,3.75,,,,,,,148.21,12.53,,,,,,,,,,,,,,,,18.19,,,,,,,,,,0.31,13.70,,,,,52.45,,,,22.47,,,,,,,,36.05,,,,,,,,,,149.58
1593933211000,,,0.82,,,,,,,,,,,,4.75,,,1.18,,,,,,,5.55,,,,0.20,,0.13,,,,36.11,,,17.63,,,,,,,,0.86,,,,,,,118.09,,,,,,26.13,,,,,,,,,,,5.49,,,,,,,,,,0.02,0.93,,,,,47.66,,,,9.35,,,,,,,,4.80,,,,,,1.64,,,,71.91
1594000010000,,,,,,,,,,,,,,,1.97,,,0.44,,,0.01,,,,,,,,1.41,,0.13,,,,,,,11.17,,,2.15,,,,,0.31,,,,,70.00,,127.97,,,,17.66,,29.04,,,,,,,,,,,82.22,,,,,,,0.19,,,,4.10,,,,,68.66,,,,4.98,,,,,,,,13.49,,0.11,,,,,,,,126.66
1594067228000,,,,,,,,,,,,,,,8.51,,,0.04,,0.31,0.26,,,,,,,,,,0.02,,4.42,,4.58,,,25.02,,,3.79,,,,,,,,,,18.00,,135.56,,,,25.95,,35.82,,,,,,,,,,,17.72,,,,,,,0.11,,,,0.59,,,,,71.43,,,,19.10,9.00,1.69,,,,,30.09,1.34,,0.30,,,,0.12,,,,91.12
1594133831000,,,,,,,,,,,,,,,22.16,,6.39,1.50,,,2.56,,,,4.37,,,0.01,,,3.01,,,,9.28,,54.12,5.97,,,14.73,,,,,0.23,,,,,,1.85,162.64,,,,,,92.92,,,,,,,,,,,34.05,,,,,,,0.16,,,,11.29,,,,,35.94,,,,7.01,,0.84,,,,,20.75,143.37,,0.52,,,,2.41,,,,306.12
1594199176000,,,,,,,,,,,,,,,21.44,,,2.40,,,,,,,,,,,1.52,,,,,,1.55,,4.81,7.39,,,19.13,,,,,0.45,,,,,16.00,2.32,115.20,,,,,,17.04,,,21.96,,,,,15.78,,,22.16,,,,,,,0.39,,,3.84,15.08,,,,,33.75,,,,7.40,,,,,,,22.53,9.81,,0.00,,,,0.21,,,,100.63
1594266589000,,,,,,,,,,,,,,,13.70,,,4.51,,,,,,,,,,,,0.28,5.21,,,,64.42,,14.77,11.57,,,,,,,,0.25,,,,,,0.68,57.71,,,,8.17,,65.66,,,73.29,,,,,,,,17.87,,,,,,,83.89,,,7.68,11.77,,,,,31.67,,,,25.16,,2.48,,,,,51.95,6.72,,0.01,,,,,,,,112.91
1594334149000,,,,,,,,,,,,,,,4.45,,,0.47,,,,,,,,,,,,8.46,,,,,2.46,,3.42,,,,3.67,,,,,0.85,,,,,18.00,,63.51,,,,58.04,,,,,64.36,,,,,,,,3.12,,,,,,,0.26,,,2.25,6.84,,,,,20.14,,,,21.43,,2.51,,,,,4.19,,,,,,,,,,,50.11
