timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591189759000,,,,,,87.51,144.86,771.05,,50.65,,,211.20,,197.93,,0.65,,,19.26,,,,,5.88,,0.52,,,0.46,,0.00,,,,,,,,1.26,,,,,13.81,,,,8.01,,66.72,,,1.64,,107.12,,,,,,126.29,12.45,,45.81,,,,114.22,,,0.07,,8.70,,,,,,,,,,,,,,,,,,,1.91,,,31.72,,,121.75,,,,0.01,,,409.60
1591256276000,,,,,,24.72,163.13,89.40,,36.75,,,40.42,,60.33,,10.46,,,30.65,,,,,,,,,,0.22,,0.00,,,,,,,35.12,59.91,,,,,,,,,4.48,,57.68,,,9.91,47.88,9.45,,,,,,25.64,8.72,,32.80,,,,79.60,,,4.18,,13.65,,,,,,,,,,,,,,,,,,,11.03,0.46,,,,6.95,54.00,,,,,,,340.32
1591323776000,,,,,,49.35,135.89,,,17.74,,,102.62,,117.72,,185.21,,,63.16,,,,,5.24,,0.05,,,,,0.41,,,,,,,48.93,20.91,,,,,,,,,29.17,,24.15,,,74.71,32.89,29.32,,,,,,,0.41,,,,,0.41,163.44,,,3.69,,11.80,,,,,,,,,,,,,,,,,,,2.33,0.03,,4.67,,0.85,65.59,,,,,,,300.64
1591389945000,,,,,,41.98,115.15,0.82,,11.30,,,117.32,,36.73,,0.04,,,27.80,,20.13,,,,,,,,2.05,,0.20,,,,,,,0.33,41.94,,,,,,,,,6.08,,44.87,,,1.64,52.66,7.16,,,,,,0.76,,,,,,,104.80,,,,,10.90,,,,,,,,,,,,,,,,,,,27.89,5.96,,,4.00,4.09,65.36,,,,,,,413.74
1591457899000,,,,,,45.92,89.39,,,,,,104.28,,11.28,,3.00,,,,,,,,0.05,,3.94,,,4.17,,5.39,,,,,,,2.17,40.68,,,,,7.00,,,,,,26.79,,,4.76,0.94,135.38,,,,,,15.64,15.38,,,,,,123.30,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,5.20,,,54.50,,,,,,,298.16
1591524138000,,,,,,19.58,104.69,13.77,,,,,28.01,,2.56,,,,,,,,,,,,,,,,,0.05,,,,,,,,58.00,,,,,,,,,1.15,,16.38,,,1.63,69.73,,,,,,,1.19,2.00,,,,,,58.36,,,,,1.62,,,,,,,,,,,,,,,,,,,3.61,0.01,,,,3.08,32.45,,,,,,,135.02
1591590964000,,,,,,103.60,339.03,,,17.71,,,38.40,,74.75,,14.77,,,42.06,,,,,3.88,,2.04,,,,,2.06,,,,,,,4.23,20.00,,,,,,,,,7.96,,109.00,,,5.06,79.28,41.58,,,,,,3.25,20.49,,,,,,77.62,,,,,5.47,,,,,,,,,,,,,,,,,,,3.69,0.21,,4.54,,,53.99,,,,,,8.46,210.60
1591658478000,,,,,,,155.53,,,,,,9.81,,5.77,,,,,8.22,,,,,,,,,,28.88,,13.27,,,,,,,0.01,,,,,,,,,,1.21,,34.37,,,,55.89,103.39,,,,,,32.35,18.53,,,,,,55.80,,,,,0.92,,,,,,,,,,,,,,,,,,,25.99,0.01,,18.79,,2.15,,,,,,,,149.73
1591725334000,,,,,,64.62,130.20,,,26.36,,,205.71,,69.85,,,,,25.48,,,,,,,,,,84.61,,0.48,,,,,,,0.08,8.54,,,,1.53,,,,,22.55,,93.99,,,14.89,44.73,16.69,,,,,,107.83,2.00,,,,,,60.15,,,13.11,,,,,,,,,,,,,,,,,,,,,3.17,3.85,,,,,10.74,,,,,,25.36,315.13
1591793059000,,,,,,,154.50,7.52,,,,,40.51,,14.62,,,,,12.15,,,0.72,,,,5.97,,,83.73,,11.64,,,,,,,6.32,21.34,,,,96.83,,,,,33.46,,99.79,,,,74.26,161.63,,,,,,,8.30,,,,,,70.84,,,0.73,,2.43,,,,,,,,,,,,,,,,,,,4.66,2.63,,,,18.91,32.65,,,,,,,309.14
1591859571000,0.06,,,,,22.54,214.28,,,,,,44.75,,53.17,,6.81,,,27.35,,,1.05,,0.11,,,,,30.68,,0.05,,,,,,,7.59,2.05,,,,,,,,,0.12,,207.15,,,24.17,69.53,50.68,,,,,,1.27,4.03,,,,,,90.49,,,0.58,,25.51,,,,,,,,,,,,,,,,,,,15.34,0.10,,0.20,,6.36,64.40,,,,,,,227.62
1591926628000,,,,,,114.33,568.89,0.55,,30.13,,,320.56,,102.40,,27.27,,,101.41,,28.00,,,0.03,,6.26,,,0.28,,21.35,,,,,,,74.85,19.20,,,,,,,,,20.33,,191.11,,,51.72,137.53,86.11,,,,,,,27.70,,,,,1.08,135.52,,,11.26,,38.06,,,,,,,,,,,,,,,,,,,10.73,0.50,,26.44,,11.06,146.24,,,,,,100.06,867.61
1591993124000,,,,,,36.57,195.76,,,,,,8.13,,3.86,,9.00,,,6.86,,,,,0.70,,,,,5.05,,0.30,,,,,,,42.40,,,,,,,,,,31.13,,50.72,,,39.69,25.65,27.97,,,,,,,5.00,,,,,,69.13,,,0.04,,111.81,,,,,,,,,,,,,,,,,,,,0.03,,4.38,,2.90,44.39,,,,,,,461.37
1592060020000,,,,,,,59.80,,,,,,24.07,,13.23,,1.00,,,,,,0.09,,0.06,,0.89,,,,,,,,,,,,6.57,0.42,,,,,,,,,3.94,,54.31,,,14.50,32.04,8.31,,,,,,,,,,,,,49.72,,,,,4.15,,,,,,,,,,,,,,,,,,,4.46,,,0.06,,,11.04,,,,,,,152.63
1592126059000,0.98,,,,,,143.92,,,4.26,,,47.87,,49.27,,0.01,,,79.97,,,,,,,1.09,,,0.04,,0.08,,,,,,,41.57,0.27,,,,,,,,9.81,5.47,,64.77,,,20.22,78.24,33.82,,,,,,,9.95,,,,,,44.71,,,2.34,,0.16,,,,,,,,,,,,,,,,,,,6.07,,,,,0.10,11.14,,,,,,,167.89
1592193218000,,,,,,8.47,124.01,,,26.08,,,104.03,,43.72,,,,,63.87,,,,,,,11.72,,,0.08,,11.31,,,,,,,8.67,9.90,,,,,,,,7.88,32.19,,135.65,,,26.43,22.75,34.38,,,,,,,23.33,,,,,,131.22,,,6.66,,18.94,,8.85,,,,,,,,,,,,,,,,,2.58,0.68,,0.43,,0.24,78.53,,,,,,,279.91
1592259061000,,,,,,22.12,452.70,44.63,,22.33,,,51.01,,47.67,,2.26,,,24.19,,,,,0.02,,4.74,,,,,0.01,,,,,,,43.82,42.80,,,,33.81,,,,18.44,20.32,,214.63,,,59.24,32.50,72.32,,,,,,79.05,95.62,,,,,,148.08,,,1.66,,126.70,,13.23,,,,,,,,,,,,,,,,,7.04,5.31,,160.63,,50.29,79.90,,,,,,25.62,404.54
1592326391000,,,,,,17.97,271.01,209.05,,8.63,,,76.27,,13.34,,,,,,,47.83,,,0.00,,8.17,,,5.08,,11.34,,,,,,,0.01,20.04,,,,,26.75,,,1.63,0.82,,75.39,,,2.11,107.53,,,,,,,,5.16,,,,,,125.83,,,0.03,,25.16,,17.27,,,,,,,,,,,,,,,,,0.04,0.02,,0.64,,10.53,22.24,,,,,,179.70,257.75
1592393573000,,,,,,,122.18,,,,,,16.49,,1.71,,1.16,,,,,8.00,,,0.29,,,,,4.07,,1.10,,,,,,,1.81,12.88,,,,,,,,,,,25.91,,,11.36,126.76,,,,,,,3.92,38.15,,,,,,45.54,,,10.41,,5.54,,,,,,,,,,,,,,28.77,,,,,12.63,,,9.44,,5.46,11.02,,,,,,,218.32
1592460543000,,,,,,71.46,145.79,,,8.52,,,122.00,,109.78,,,,,8.10,,150.40,,,,,0.70,,,0.79,,1.06,,,,,,,0.00,15.85,,,,,,,,16.88,19.55,,14.61,,,195.53,21.43,25.14,,,,,,,100.00,,,,,0.51,91.82,,,0.65,,60.65,,,,,,,,,,,,,,29.00,,,,41.77,0.18,0.94,,13.46,,7.44,22.13,,,,,,,531.53
1592527754000,,,,,,,213.11,,,4.36,,,172.61,,47.16,,,,,7.75,,28.00,,,0.42,,1.02,,,,,3.53,,,,,,,0.04,,3.33,,,,61.25,,,16.21,1.32,,12.28,,,56.00,35.03,12.65,,,,,,,18.15,,,,,,76.43,,,0.80,,6.47,,,,,,,,,,,,,,,,,,,21.28,,,35.22,,0.16,11.13,,,,,,,420.09
1592594022000,,,,,,57.89,141.09,,,13.15,,,44.39,,77.82,,0.80,,,22.08,,,,,0.19,,,,,,,5.43,,,,,,,,46.24,,,,17.66,,,,15.37,9.55,26.86,2.67,,,7.23,31.47,,,,,,,,,,,,,0.12,44.88,,,,,31.89,,,,,,,,,,,,,,25.85,,,,,,0.00,,50.99,,82.38,55.96,,,,,,,673.59
1592661070000,,,,,,,193.04,0.11,,,,,19.11,,2.99,,0.44,,,,,,0.82,,0.00,,,,,1.12,,3.88,,,,,,,19.48,12.26,,,,,,,,37.63,7.86,11.76,19.80,,,31.97,30.19,7.49,,,,,,,24.58,,,,,,85.15,,,2.92,,2.27,,,,,,,,,,,,,,,,,,,6.65,,,,,5.12,33.19,,,,,,,385.47
1592727831000,,,,,,7.72,198.75,,,,,,60.34,,40.96,,,,,,,16.66,,,,,,,,29.37,,2.28,,,,,,,1.32,,,,,,,,,11.55,10.65,,101.68,,,44.71,56.46,11.93,,,,,,29.89,22.40,,,,,,92.00,,,0.36,,26.35,,,,,,,,,,,,,,35.49,,,,,,5.16,,4.48,,15.52,21.98,,,,,,,562.75
1592794125000,,,,,,,245.52,0.34,,4.38,,,251.18,,44.04,,,,,,,,,,0.17,,0.26,,,110.19,,6.85,,,,,,,10.73,1.93,,,,,67.56,,,23.91,20.10,,,,,152.49,47.82,70.58,,,,,,,,,,,,,90.72,,,,,1.85,,,,,,,,,,,,,,0.44,,,,,13.15,13.49,,24.96,,,22.04,,,,,,,800.98
1592861502000,,,,,,51.92,320.38,0.73,,4.12,,,984.62,,54.88,,,,,,,14.00,,,,,,,,0.55,,1.58,46.10,,,,,,19.91,8.60,,,,,50.53,,,37.67,108.97,,61.06,,,47.34,123.31,75.25,,,,,,,,,,,,2.28,153.19,,,1.77,,49.85,,,,,,,,,,,,,,,,,,,41.90,0.00,,26.11,,19.18,22.19,,,,,,,1535.17
1592927890000,,,,,,28.82,321.76,0.96,,,,,45.34,,38.98,,2.40,,,,,,0.14,,,,7.84,,,,,1.01,,,,,,,0.02,0.10,,,,,10.16,,,40.42,19.82,,3.98,,,11.16,59.22,124.04,,,,,,,,,,,,,127.93,,,4.82,,40.88,,,,,,,,,,,,,,,,,,,43.52,7.24,,6.21,,46.12,,,,,,,,404.15
1592995513000,,,,,,37.51,212.25,,,4.04,,,84.07,,121.03,,,,,14.66,,,,,0.47,,13.62,,,0.20,,8.96,,,,,,,13.48,,,,,,,,,5.14,10.09,,28.05,,,,93.47,18.09,,,,,,3.09,1.45,,,,,,48.48,,,2.40,,34.58,,,,,,,,,,,,,,,,,,35.18,21.61,6.79,,4.17,,21.42,11.11,22.14,,,,,,526.03
1593062546000,,,,,,46.38,286.32,,,,,,238.30,,125.43,,,,,6.26,,124.58,,,,,7.12,,,,,2.54,,,,,,,26.17,,,,,,,,,88.21,2.16,,,,,,10.75,99.92,,,,,,1.96,1.07,,,,,0.18,91.08,,,6.62,,88.26,,,,,,,,,,,,,,,,,,,114.67,8.61,,0.64,,,46.39,70.63,,,,,12.52,711.05
1593128647000,,,,,,6.51,203.92,,,,,,153.74,,43.26,,,,,17.80,,132.73,,,,,,,,11.27,,,,,21.48,,,,1.98,3.08,,,,,,,,58.74,7.84,,18.14,,,,80.76,85.60,,,,,,28.95,0.99,,,,,,71.37,,,3.83,,45.26,,,,,,,,,,,,,,,,,,,115.55,7.69,,,,,23.73,110.28,,,,,12.28,392.26
1593195376000,,,,,,,303.05,,,,,,183.46,,91.19,,,43.08,,6.86,,,,,,,,,,,,2.86,,,0.00,,,,2.97,3.15,,,,,,,,113.39,95.03,,1.93,,,,24.86,93.73,,,,,,48.10,,,,,,4.48,102.81,,,1.82,,30.22,,,,,,,,,,,,,,,,,,,1.84,9.18,,136.81,,3.10,11.99,162.37,,,,,,233.60
1593262962000,,,,,,15.04,243.42,13.04,,,,,19.41,,48.75,,,,,,,18.00,0.00,,7.24,,,,,,,,,,,,,,2.46,2.20,,,,,,,,32.72,0.87,,14.83,,,,15.41,5.21,,,,,,39.38,8.00,,,,,1.10,47.90,,,,,1.57,,,,,,,,,,,,,,,,,,,82.72,8.30,,5.71,,,,14.32,,,,,,88.13
1593330837000,,,,,,5.24,315.15,,,4.62,,,183.02,,47.82,,,,,3.03,,,,,,,,,,,,6.12,,,,,,,12.37,29.68,,,,,,,,82.51,,,4.73,,,,90.62,8.38,,,,,,19.61,,,,,,,126.04,,,,,73.40,,,,,,,,,,,,,,,,,,,7.82,10.99,,,,,48.60,18.41,,,,,,474.98
1593396882000,,,,,,,189.98,,,8.96,,,22.20,,10.56,,0.15,,,11.62,,50.42,,,0.02,,,,,,,7.82,,,,,,,0.67,0.68,,,,,,,,37.26,,,7.72,,,,15.77,21.73,,,,,,3.47,8.59,,,,,,75.56,,,1.55,,15.25,,,,,,,,,,,,,,11.10,,,,,6.34,10.86,,20.26,,18.51,,11.55,,,,,,85.85
1593464751000,,,,,,6.73,127.39,,,,,,29.23,,6.14,,,,,,,16.08,,,0.00,,,,,,,1.24,,,,,,,2.54,3.36,,,,,,,,24.51,,,,,,,12.60,,,,,,,11.00,10.00,,,,,,60.42,,,,,9.11,,,,,,,,,,,,,,5.76,,,,,0.29,6.38,,2.31,,,,8.35,,,,,,110.33
1593531858000,,,,,,,45.46,,,,,,48.50,,4.72,,1.38,,,,,,,,0.02,,,,,,,0.25,39.15,,,,,,0.55,11.27,,,,,,,,22.21,2.55,,,,,,17.48,,,,,,,3.74,0.46,,,,,0.44,46.80,,,,,12.34,,,,,,,,,,,,,,,,,,,3.07,20.67,,,,,,7.39,,,,,,152.53
1593599509000,,,,,,,117.82,,,,,,104.68,,15.23,,,,,,,,,,0.04,,,,,0.46,,2.08,,,,,,,2.53,4.36,,,,,29.06,,,22.89,,,108.65,,,,30.21,,,,,,,2.37,,,,,,,50.08,,,0.02,,12.95,,,,,,,,,,,,,,,,,,,53.33,2.12,,,,9.42,,,,,,,23.90,211.86
1593666201000,,,,,,,106.08,,,17.41,,,34.72,,16.82,,,,,,,,,,38.63,,,,,,,1.18,,,,,,,16.77,4.92,,,,,,,,58.48,24.21,,23.67,,,,38.74,,,,,,,22.26,,,,,,36.09,31.72,,,,,8.07,,2.24,,,,,,,,,,,,,,,,,9.32,,,,,,12.22,,,,,,,186.31
1593732971000,,,,,,10.21,141.50,,,26.60,,,90.53,,22.52,,,,,,,,,,0.03,,,,,,,0.13,,,,,,,1.53,0.13,,,,,7.75,,,92.83,57.87,,14.64,,,,12.27,,,,,,,39.67,,,,,,,70.21,,,,,0.77,,,,,,,,,,,,,,,,,,,31.53,7.93,,0.84,,45.63,12.46,,,,0.24,,,145.52
1593800162000,,,,,,63.31,131.91,,,35.25,,,120.28,,26.32,,,,,,,21.50,,,,,,,,14.20,,5.16,,,,,,,1.53,,,,,,17.43,,,36.36,,,95.55,,,,248.95,,,,,,,,,,,,,15.58,52.74,,,0.07,,4.18,,,,,,,,,,,,,,,,,,,0.23,10.54,,,,0.22,,4.46,,,,,36.08,240.70
1593866326000,,,,,,6.05,148.21,,,,,,,,18.19,,,,,,,,,,,,2.54,,,,,,,,,,,,13.70,1.35,,,,,2.19,,,52.45,,,0.00,,,,22.47,,,,,,,36.05,,,,,,1.74,,,,0.31,,0.03,,,,,,,,,,,,,,,,,,,3.75,7.55,,,,,12.53,4.60,,,,,,149.58
1593933211000,,,,,,,118.09,,,,,,26.13,,5.49,,,,,5.55,,,,,,,,,,,,,,,,,,,0.93,0.13,,,,,0.82,,,47.66,,,17.63,,,,9.35,,,,,,,4.80,1.64,,,,,,,,,0.02,,4.75,,,,,,,,,,,,,,,,,,,0.86,1.18,,0.20,,,,36.11,,,,,,71.91
1594000010000,0.01,,,,,2.15,127.97,,,17.66,,,29.04,,82.22,,,,,,,70.00,,,0.11,,,,,,,,,,,,,,4.10,0.13,,,,,,,,68.66,,,11.17,,,,4.98,,,,,,,13.49,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.31,0.44,,1.41,,0.19,,,,,,,,126.66
1594067228000,0.26,,,,,3.79,135.56,,,25.95,,,35.82,,17.72,,,,,,,18.00,,,0.30,,,,,,,,,,,,,,0.59,0.02,,,,,,,,71.43,0.31,,25.02,,,,19.10,,,,,,,1.34,0.12,,,,,,30.09,,,,,8.51,,,,,,,,,,,,,,,,,,4.42,,0.04,,,,0.11,,4.58,,,,,9.00,92.82
1594133831000,2.56,,,,,14.73,162.64,,,,,,92.92,,34.05,,,,,4.37,,,,,0.52,,,,,0.01,,1.85,,,,,,,11.29,3.01,,,,,,,,35.94,,,5.97,,,,7.01,,,,,,,143.37,2.41,,,,,54.12,20.75,,,,,22.16,,,,,,,,,,,,,,,,,,,0.23,1.50,,,6.39,0.16,,9.28,,,,,,306.97
1594199176000,,,,,,19.13,115.20,15.78,,,,,17.04,,22.16,,,,,,,16.00,,,0.00,,,,21.96,,,2.32,,,,,,,15.08,,,,,,,,,33.75,,,7.39,,,,7.40,,,,,,,9.81,0.21,,,,,4.81,22.53,,,3.84,,21.44,,,,,,,,,,,,,,,,,,,0.45,2.40,,1.52,,0.39,,1.55,,,,,,100.63
1594266589000,,,,,,,57.71,,,8.17,,,65.66,,17.87,,,,,,,,,,0.01,,,,73.29,,,0.68,,,,,,,11.77,5.21,,,,,,,,31.67,,,11.57,,,,25.16,,0.28,,,,,6.72,,,,,,14.77,51.95,,,7.68,,13.70,,,,,,,,,,,,,,,,,,,0.25,4.51,,,,83.89,,64.42,,,,,,115.39
1594334149000,,,,,,3.67,63.51,,,58.04,,,,,3.12,,,,,,,18.00,,,,,,,64.36,,,,,,,,,,6.84,,,,,,,,,20.14,,,,,,,21.43,,8.46,,,,,,,,,,,3.42,4.19,,,2.25,,4.45,,,,,,,,,,,,,,,,,,,0.85,0.47,,,,0.26,,2.46,,,,,,52.62
1594400599000,0.64,,,,,10.23,44.97,,,,,,14.58,,20.20,,,,,,,,,,0.12,,,,42.70,,,,,,,,,,0.34,0.11,,,,,,,,22.46,,,,,,,10.16,,1.17,,,,,0.39,,,,,,2.99,13.44,,,,,14.77,,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,,78.48
1594467342000,,,,,,4.17,39.46,,,,,,14.94,,7.77,,,,,,,,,,0.36,,,,25.37,0.14,,0.59,,,,,,,3.95,,,,,,,,,29.08,,,,,,,6.22,,3.50,,,,,0.39,,0.21,,,,1.46,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,27.21,,,,,,,21.25,50.86
1594534363000,,,,,,2.08,40.47,0.11,,,,,44.08,,31.31,,,,,,,,,,,,,,29.87,0.91,,,,,,,,,6.87,0.38,,,,,,,,19.67,,,,,,,13.72,,0.38,,,,,1.97,,0.21,,,,11.19,15.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.51,,0.19,,0.42,,7.85,,,,,28.19,34.48
1594600559000,,,,,,,46.03,0.04,,8.39,,,39.64,,50.32,,,,,,,35.56,,,0.37,,,,53.36,,,0.15,,,,,,,,0.95,,,,,,,,30.98,,,0.04,,,,13.78,,6.61,,,,,,,,,,,25.89,26.92,,,1.85,,0.39,,,,,,,,,,,,,,,,,,,,0.76,,,,0.33,,,,,,,6.02,93.78
1594667176000,,,,,,7.65,57.45,,,,,,133.33,,97.17,,,,,,,,,,,,,,54.46,,,,,,,,,,0.60,0.21,,,,,,,,19.36,,,0.98,,,,5.70,,3.06,,,,,,,,,,,0.90,15.89,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,39.55,44.99
1594734577000,,,,,,16.39,43.57,1.24,,,,,9.21,,10.91,,,,,,,,,,,,2.81,,21.11,7.50,,0.03,,,,,,,,,,,,,,,,23.81,,,14.41,,,,18.01,,10.75,,,,,,,0.68,,,,0.91,16.79,,,4.11,,0.03,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,71.46
1594801444000,,,,,,,34.60,,,,,,0.35,,1.70,,,,,,,,,,,,0.29,,35.88,,,,,,,,,,0.92,,,,,,,,,18.91,,,,,,,23.82,,16.53,,,,,,1.02,0.20,,,,24.98,,,,5.23,,0.24,,,,,,,,,,,,,,,,,,,,0.01,,,,2.31,,,,,,0.20,10.71,44.13
1594868516000,,,,,,,38.66,,10.33,,,,2.11,,8.02,,,,,,,,,,0.32,,,,57.92,0.01,,,,,,,,,1.00,,8.48,,,,,,,18.45,,,,,,,19.25,,,,,,,,,,,,,,1.94,,,4.93,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.39,,5.06,,,,,,35.17
1594935634000,,,,,,8.25,75.38,,,25.91,,,33.24,,12.37,,,,,,,16.00,,,1.69,,,,34.48,,,4.74,,,,,,,12.03,0.02,,,,,2.35,,,25.90,,,0.70,,,,12.49,,4.78,,,,,,5.00,,,,,,13.78,,,,,14.52,,,,,,,,,,,,,,,,,,,1.08,,,0.56,,8.61,,,,,,,,81.11
1595002354000,,,,,,,28.23,,4.30,,,,,,6.73,,,,,,,,,,0.29,,0.05,,39.89,,,2.52,,,,,,,0.44,0.28,,,,,,,,35.06,0.86,,8.69,,,,13.42,,4.15,,,,,,,0.71,,,,1.22,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,19.90,55.28
