timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1563698150000,28.86,,4.03,,,,14.25,26.19,,,0.27,,5.50,5.38,,,45.99,,11.00,,,,,,,100.48,,,,36.57,,,,,,82.68,,,0.67,,,,,,13.60,,150.04,,1.31,,,85.62,,,,,,,,,,,,,,,,80.46,15.03,0.22,,13.64,,,,,,,79.68,,394.15,,,,,,175.99,,40.68,,,,318.00,,,0.00,128.09,,,,,,0.11,,281.26
1563765551000,,,1.83,,,,6.53,3.72,,,,,1.95,4.29,,,12.80,,,,,,,,,,,,,69.86,,,,,,15.05,,,19.59,,,,,,,24.08,16.90,,40.96,,,,,,,,,,,,,,,,,,,1.10,,3.00,,9.41,,,,,,,151.93,,55.65,,,,,,,,1.50,,,,,,,0.10,100.75,,,,,,1.05,,73.24
1563832155000,58.82,,2.79,,,,4.44,0.50,0.19,,0.04,,16.41,8.48,,,31.13,,,,,,6.94,,,101.15,,,,300.66,,,,,,68.64,,,31.52,,,,3.84,,43.34,29.46,167.85,,,,,,,,,,,,,,,,,,400.00,,,54.14,3.01,3.17,,15.06,,,,,,,186.51,,79.81,,,,,,107.79,,100.52,,,,,,,474.41,181.32,,,,,,3.94,,397.08
1563899459000,15.02,,,,,,5.18,40.40,0.25,,,,24.99,3.83,,,78.80,,,,,,,,,41.35,,,,273.82,,,,,,96.12,,,0.93,,,0.66,1.47,,2.87,20.00,106.45,,0.01,,,90.00,,,,,,,,,,,,,,,,66.91,,6.42,,12.07,,,,,,,129.61,,276.33,,,,,,154.76,,256.69,,,0.60,,,,314.52,72.19,,,,,,1.33,,451.40
1563966329000,49.14,,9.41,,,,24.07,10.06,0.21,,,,39.57,5.25,,,15.59,,18.16,,,,,,,,,,,223.73,,,,,,77.81,,,2.28,,,8.19,,,0.27,45.24,131.92,,0.00,,,,,,,,,,,,,,,,,,,127.95,,21.25,5.00,33.17,,,,,8.92,43.51,136.21,,176.06,,,,,,59.05,,133.29,,,,328.00,,,0.03,65.88,,,,,,46.57,,280.61
1564033316000,57.08,,,,,,32.10,21.42,0.10,,,,27.76,9.50,,,10.03,,10.88,,,,,,,113.26,,,,145.77,,,,,,147.06,,,,,,13.69,5.80,,14.90,112.01,315.11,,7.01,,,,,,,,,,,,,,,,,,,83.10,,2.18,,24.16,,,,,0.03,,227.45,,589.82,,,,,,153.52,,85.93,,,,646.95,,,160.00,64.09,,,,,,4.06,,231.77
1564101403000,6.09,,,,,,16.11,198.98,0.02,,0.31,,7.65,4.41,,,,,37.68,,,,,,,,,,,131.58,,,,,,80.16,,,1.87,,,31.40,,,,22.71,139.00,,,,,,,,,,,,,,,,,,,,,42.90,28.03,1.44,,6.03,,,,,0.01,,88.34,,101.59,,,,,,79.87,,18.61,,,,74.00,,,,16.13,,,,,,1.69,,424.36
1564168317000,16.16,,1.41,,,,10.82,369.05,,,,,,2.25,,,,,37.01,,,,,,,48.34,,,,25.65,,,,65.72,,124.31,,,2.27,,,,45.10,,24.97,141.26,236.59,,,,,,,,,,,,,,,,,,,,,63.62,23.03,0.18,,18.71,,,,,,,106.24,,686.53,,,,,,162.39,,394.61,,,,,,,0.11,107.95,177.30,,,,,1.11,,500.56
1564235604000,16.59,,4.70,,,,21.93,11.23,,,,,23.62,8.81,,,,,,,,,,,,236.00,,,,251.00,,,,,,161.51,,,0.10,,,47.32,68.86,,0.62,45.45,215.60,,,,,,,,,,,,,,,,,,,,,37.88,16.02,1.12,,22.63,,,,,0.00,,50.24,,767.80,,,,,,62.56,,387.80,,,,,,,0.21,15.00,354.22,,,,,10.24,,256.86
1564302116000,,,,,,,4.57,1.40,4.74,,0.00,,15.04,0.57,,,,,,,,,,,,,,,,73.22,,,,,,,,,2.24,,,44.39,,,,,54.24,,,,,,,,,,,,24.00,,,,,,,,,13.16,,1.67,,7.42,,,,,5.48,1.76,10.83,,33.09,,,,,,3.50,,4.78,,,,,,,0.00,14.29,,,,,,9.78,,170.65
1564369151000,17.80,,1.50,,,,70.37,2.79,,,,,6.05,6.92,,,,28.35,15.03,,,,,,,15.21,,,,224.41,,,,,,24.79,,,0.63,,,88.69,,,13.88,40.54,178.98,,8.22,,,,,,,,,,,,,,,,,,,53.77,31.08,1.44,,3.80,,,,,6.19,,122.84,,43.05,,,,,,34.92,,4.76,,,,,,,0.21,8.51,,,,,,3.96,,253.58
1564436686000,,,2.89,,,,0.67,29.14,0.00,,,,0.42,1.60,,,,,,,,,,,,,,,,28.43,,,,,,40.28,,,2.80,,,31.40,7.12,,,,110.86,,4.44,,,43.21,,,,,,,,,,,,,,,,15.39,,9.15,,2.40,,,,,0.05,,55.01,,45.15,,,,,,11.95,,15.59,,,,,,,0.06,27.05,,,,,,10.90,,238.00
1564503925000,17.62,,,,,,20.63,1.58,0.02,,66.04,,,5.51,,,,29.44,,,,,,,,46.98,,,,8.08,,,,,,124.70,,,2.56,,,15.79,,,0.32,5.00,151.17,,0.65,,,,,,,,,,,,,,,,,,,5.41,,0.97,114.46,14.40,,,,,0.53,,37.84,,50.92,,,,,,76.66,,181.20,,,,,,,0.00,71.91,,,,,,7.55,,633.31
1564570789000,,,,,,,23.35,14.64,0.00,,,,14.46,0.80,,,,,,,,,,,,45.90,,,,33.26,,,,,,5.22,,,0.30,,,,,,,,66.77,,7.88,,,,,,,,,,,,,,,,,,,27.83,5.02,5.26,111.66,,,,,,0.12,,1.04,,46.79,,,,,,13.01,,67.16,,,,,,,0.00,19.43,,,,,,1.57,,317.03
1564637313000,,,56.17,,,,13.26,86.89,0.16,,,,2.95,13.75,,,,,,,,,,,,163.82,,,,98.99,,,,,,63.50,,,1.57,,,47.44,29.59,,,86.46,509.78,,1.04,,,,,,,,,,,,,,,,,,,27.24,14.00,8.79,75.70,10.61,,,,,2.40,33.07,34.62,,82.83,,,,,,54.01,,124.75,,,,,,,0.00,42.37,,,,,,4.71,,1198.97
1564705696000,,,,,,,3.45,12.14,,,,,,,,,,,,,,,,,,60.68,,,,49.88,,,,1.85,,,,,0.22,,,,,,,17.02,25.15,,9.93,,,,,,,,,,,,,,,,,5.18,,20.98,5.02,1.42,,,,,,,4.50,,74.18,,41.75,,,,2.33,,5.55,,37.00,,,,,,,0.01,7.02,,,,,,2.72,,265.79
1564772699000,17.63,,1.39,,,,5.44,11.98,0.00,,0.16,,3.90,2.18,,,,,,,,,,,,,,,,87.89,,,,,,48.10,,,4.34,,,14.41,,,1.49,,225.49,,0.70,,,40.30,,,,,,,,,,,,,,,,11.02,10.02,26.86,22.99,20.36,,,,,,,59.98,,67.66,,,,,,6.02,,8.26,,,,,,,0.06,32.91,,,,,,0.92,,476.03
1564839134000,,,,,,,16.63,1.44,,,0.11,,2.21,,,,,,,,,,,,,,,,,57.10,,,,,,7.88,,,0.20,,,29.67,,,,15.36,85.41,,,,,57.57,,,,,,,,,,,,,,,,25.59,,0.22,,7.04,,,,,0.01,,25.12,,213.35,,,,,,174.00,,2.25,,,,,,,0.00,3.01,,,,,,3.52,,136.03
1564905518000,17.75,,2.53,,,,35.42,16.43,,,2.70,,,3.32,,,,,17.04,,,,,,,,,,,66.24,,50.00,,1.00,,12.36,,,0.00,,,,,,,,32.61,,,,,,,,,,,,,,,,,,,,,4.74,2.00,0.90,,3.52,,,,,,,12.81,,44.53,,,,,,12.04,,4.52,,,,,,,0.90,4.01,,,,,,1.33,,154.72
1564972688000,,,,,,,9.97,3.74,,,0.49,,9.92,1.02,,,,,,,,,,,,20.01,,,,18.67,,,,,,4.90,,,0.21,,,2.37,,,0.00,,99.72,,13.39,,,25.08,,,,,,,,,,,,,135.06,,,7.88,4.01,113.25,,6.75,,,,,0.06,,5.38,,122.44,,,,,,28.00,,5.75,,,,,,,0.00,5.22,,,,,,0.02,,144.40
1565039690000,,,39.51,,,,9.35,8.12,2.68,,0.00,,15.23,13.44,,,,,21.00,,,,,,,87.35,,,,65.14,,192.46,,,,16.34,,,25.87,,,3.82,,,9.61,14.07,189.37,,8.36,,,,,,,,,,,,,,,,,,,29.28,15.03,3.42,95.60,24.66,,,,,0.40,,36.68,,78.69,,,,,,25.03,,114.34,,,,,,,0.00,14.01,,,,,,2.87,,483.96
1565106699000,17.08,,14.34,,,,22.85,6.41,0.00,,0.21,,3.01,16.16,,,,,,,,,,,,2.66,,,,122.63,,73.73,,,,65.26,,,6.54,,,22.03,9.64,,11.39,6.63,185.03,,1.50,,,,,,,,,,,,,,,,,,,118.94,,6.31,,19.10,,,,,1.06,,67.54,,45.92,,,,,,14.08,,,,,,,,,0.01,49.22,,,,,,,,338.95
1565173880000,,,,,,,46.58,1.37,0.01,,,,4.03,4.08,,,,,10.92,,,,,,,,,,,149.13,,,,,,1.60,,,0.46,,,,,,,,62.99,,,,,49.96,,,,,,,,,,,,,,,,63.35,,0.44,,15.42,,,,,3.26,,17.23,,24.28,,,,,,,,,,,,,,,0.14,30.25,,,,,,1.75,,174.02
1565241308000,34.26,,,,,,5.72,1.86,0.04,,,,15.38,1.93,,,,,,,,,,,,,,,,136.36,,72.51,,0.07,,9.20,,,10.91,,,29.91,,,0.00,,63.66,,,,,,,,,,,,,,,,,,,,,133.60,14.01,3.58,,22.63,,,,,0.03,,71.49,,17.04,,,,5.02,,22.01,,,,,,,,,0.07,11.96,,,,,,0.68,,168.83
1565308246000,17.48,,4.84,,,,27.90,2.52,0.00,,,,,2.60,,,,0.01,13.62,,,,,,,49.54,,,,2.97,,,,,,29.04,,,0.01,,,3.40,,,24.15,13.34,101.63,,0.30,,,40.00,,,,,,,,,,,,,,,,55.63,1.20,1.45,,6.58,,,,,1.98,,50.39,,106.47,,,,,,9.50,,86.87,,,,,,,2.27,24.54,,,,,,120.35,,234.11
1565375748000,,,20.62,,,,101.46,6.18,0.58,,0.00,,7.82,17.75,,,,,52.31,,,,13.52,,,61.32,,,,,,,,,,709.33,,,1.96,,,53.99,,,20.38,160.78,376.21,,0.19,,,,,,,,,,,,,,,,,,,3.64,,0.14,,42.48,,,,,28.27,64.49,129.14,,1853.22,,,,,,589.51,,349.95,,,,,,,0.00,61.69,,,,,,18.38,,505.35
1565441736000,,,,,,,24.47,4.02,,,,,2.79,12.54,,,,,,,,,,,,,,,,75.86,,,,,,9.27,,,,,,37.05,15.29,,,11.19,124.04,,8.96,,,,,,,,,,,,,,,,,,,111.89,,,,9.73,,,,,0.64,65.20,90.04,,56.60,,,,,,28.09,,62.27,,,,,,,0.00,23.75,,,,,,2.43,,247.58
1565509207000,,,,,,,22.00,4.69,0.01,,0.01,,17.30,1.11,,,,,,,,,,,,1.64,,,,88.79,,,,,,,,,0.33,,,1.75,,,11.61,,141.94,,,,,10.03,,,,,,,,,,,,,,,,22.05,1.00,2.32,,4.13,,,,,0.86,65.00,5.10,,47.22,,,,,,32.15,,1.25,,,,,,,0.81,31.83,,,,,,,,167.09
1565576260000,17.59,,,,,,36.04,4.64,,,0.50,,0.31,0.81,,,,,15.82,,,,0.49,,,13.49,,,,34.72,,,,,,10.38,,,15.01,,,,,,22.16,,70.25,,,,,62.77,,,,,,,,,,,,,,,,61.34,10.02,2.17,,4.13,,,,,0.08,,57.64,,24.67,,,,,,,,7.77,,,,,,,0.00,17.93,,,,,,23.67,,162.45
1565643196000,,,,,,0.00,5.78,0.39,0.10,,0.72,,12.33,3.04,,,,,,,,,,,,,,,,30.82,,,,,,,,,0.47,,,,2.43,,6.50,,42.54,,1.03,,,,,,0.10,,,,,,,,,,,,,37.78,1.00,0.26,,,,,,,0.04,,12.05,,49.41,,,,,,,,5.04,,,,,,,0.00,25.76,,,,,,69.82,,112.67
1565710691000,,,,,,,0.53,3.23,,,,,,5.29,,,,,,,,,,,,,,,,33.32,,,,0.33,,,,,5.87,,,,,,8.17,,84.47,,0.35,,9.52,,,,,,,,,,,,,,,,,29.80,2.00,,,4.00,,,,,0.01,,15.75,,25.71,,,,,,26.57,,11.50,,,,,,,0.01,40.82,,,,,,14.58,,177.75
1565776959000,,,,,,,7.57,3.31,0.48,,3.82,,2.53,4.78,,,,,32.45,,,,0.50,,,62.44,,,,29.58,,,,0.37,,7.15,,,8.93,,,4.95,,,3.64,,118.70,,,,15.05,,,,,,,,,,,,,,,,,27.83,11.01,6.46,,,,,,,0.29,125.74,8.19,,190.23,,,,,,,,20.37,,,,,,,0.00,7.02,,,,,,3.98,,193.39
1565843533000,54.91,,20.05,,,0.50,21.42,89.89,39.61,,0.47,,24.53,27.13,,,,0.01,60.30,,,,,,,52.09,,,,406.12,,,,,372.26,121.24,,,74.71,,,36.12,5.93,,192.29,192.37,405.62,,101.96,,15.04,,,,,,,,27.03,,,,,,,24.58,,145.02,36.08,5.93,,44.29,,,,,4.61,68.50,392.00,,317.80,,,,53.14,,179.99,,108.46,,,,,,,0.00,72.25,,,,,,88.42,,854.32
1565911450000,,,18.79,,,49.73,34.60,52.23,11.82,,55.32,,65.99,15.77,,,,,20.19,,,,2.75,,,10.17,,,,215.19,,,,0.76,,181.69,,,53.03,,,16.93,69.31,,132.20,89.85,255.30,,27.56,,10.03,,,,,,,,,,,,,,,,,37.50,1.00,76.18,,40.07,,,,,0.59,68.29,119.24,,1133.75,,,,,,161.04,,91.61,,,,,,,55.94,61.14,,,,,,123.15,,925.38
1565978340000,,,,,,6.51,28.28,3.80,0.01,,0.65,,22.13,5.74,60.00,,,4.13,,,,,,,,,,,,192.41,,299.00,,,,18.09,,,32.67,,,7.06,,6.63,78.71,,141.64,,2.91,,,,,,,,,,,,,,,,,,,62.47,,2.04,,32.63,,,,,1.56,,62.71,,102.65,,,,,,16.59,,46.98,,,,,,,0.54,49.90,,,,,,21.73,,172.71
1566044959000,,,,,,25.47,9.63,4.69,,,,,38.82,0.29,,,,,,,,,,,,,,,,,,,,,,8.67,,,1.71,,,,,,23.34,27.55,57.68,,34.76,,16.01,,,,,,,,,,,,,,,,,17.13,,4.03,,18.63,,,,,1.27,,21.98,,99.63,,,,,,,,,,,,,,,0.08,2.55,,,,,,52.21,,106.24
1566113085000,18.99,,5.52,,,6.56,20.39,19.73,1.39,,,,,7.66,,,,,,,,,,,,,,,,94.92,,,,,,27.52,,,,,,2.22,1.98,,48.88,,128.50,,6.39,,11.47,,,,,,,,,,,,,,,,,29.18,,2.38,,6.55,,,,,0.24,,102.67,,320.21,,,,,,1.00,,76.13,,,,,,,0.00,13.04,,,,,,,,151.75
1566179461000,18.93,,,,,5.14,24.40,,0.01,,0.43,,34.55,1.56,,,,,,,,,,,,69.15,,,,144.28,,,,,,25.17,,,,,,,6.30,5.99,41.76,,170.59,,1.48,,15.05,,,,,,,,,,,,,,,,,5.09,,12.69,,37.39,,,,,0.98,,74.43,,118.93,,,,,,223.44,,50.71,,,,,,,0.01,11.03,,,,,,5.50,,747.60
1566246801000,,,4.12,,,14.23,26.29,1.93,0.49,,1.51,,8.38,0.96,,,,,9.80,,,,,,,13.60,,,,159.59,,75.00,,,,5.47,,,6.96,,,3.94,,,65.24,47.69,172.48,,4.84,,,,,,,,,,,,,,,,,,,,,0.19,5.14,40.78,,,,,,,134.95,,225.99,,,,,,14.08,,12.76,,,,,,,1.45,12.00,,,,,,10.24,,256.98
1566314677000,,,12.70,,,53.32,2.63,6.90,,,0.43,,,9.47,,,,,,,,,,,,1.67,,,,174.32,,25.00,,,,25.15,,,4.44,,,4.06,,,18.69,,31.40,,4.15,,,50.50,,,,,,,,,,,,,,,,,,,,10.05,,,,,0.27,,74.43,,59.54,,,,,,19.62,,,,,,,,,0.04,12.86,,,,,,0.49,,244.92
1566381517000,,,16.60,,,12.08,31.73,2.32,,,1.20,,0.23,9.63,,,,,,,,,,,,,,,,208.84,,,,,,59.56,,,0.86,,,,3.20,,25.16,,40.88,,0.09,,,,,,,,,,,,,,,,,,,,,5.31,,22.65,,,,,0.37,,174.43,,101.82,,,,,,16.56,,10.04,,,,,,,3.77,7.59,,,,,,32.44,,220.41
1566448943000,,,5.22,,,2.98,84.15,6.73,0.05,,,,10.76,6.32,,,,,11.04,,,,,54.47,,1.50,,,,316.60,,,,,,36.39,,,2.42,,,9.97,5.55,,61.67,12.27,93.28,,7.47,,27.74,,,,,,,,,,,,,,,,,31.50,,0.08,,33.17,,,,,1.35,67.42,118.71,,64.84,,,,,,52.88,,13.04,,,,,,,0.03,27.82,,,,,,0.06,,487.70
1566516026000,9.82,,,,,41.05,26.59,4.00,130.27,,,,4.31,1.28,,,,,,,,,,,,1.11,,,,181.18,,,,,,28.11,,,3.85,,,,,99.97,,,86.78,,3.65,,,,,,,,,,,,,,,,,,,49.21,,22.59,,44.18,,,,,,,87.86,,104.80,,,,,,,,10.32,,,,,,,0.00,12.04,,,,,,0.43,,250.70
1566583035000,,,,,,29.83,15.15,1.14,0.03,,,,5.96,4.88,,,,,,,,,,,,5.99,,,,227.74,,,,,,24.40,,,1.65,,,,1.00,5.00,2.22,,41.11,,12.09,,,,,,,,,,,,,,,,,,,42.24,,0.69,5.26,12.33,,,,,,,37.25,,27.07,,,,34.06,,,,,,,,,,,,,,,,,,4.41,,165.74
1566649948000,,,2.94,,,,17.54,3.32,,,,,7.01,8.17,,,,,,,,,,,,4.96,,,,184.30,,,,,,8.55,,,1.71,,,,,4.97,12.72,33.74,47.44,,24.82,,75.00,,,,,,,,,,,,,,,,,85.52,,10.59,,53.55,,,,,1.66,,5.93,,130.90,,,,,,14.51,,101.72,,,,,,,56.53,,,,,,,26.30,,295.31
1566717936000,,,4.56,,,,4.61,2.62,5.38,,5.70,,7.37,1.23,,,,,,,,,,,,3.41,,,,25.83,,,,,,8.70,,,3.30,,,,,29.01,,,70.26,,3.89,,,,,,,,,,,,,,,,,,,18.13,,6.02,,20.75,,,,,1.82,,2.52,,13.47,,,,,,7.53,,,,,,,,,2.78,0.80,,,,,,2.63,,205.75
1566784085000,,,8.09,,,,25.65,17.63,,,64.15,,11.95,9.15,,,,,55.89,,,,,,,1.92,,,,57.44,,,,10.93,,30.26,,,7.05,,,,13.92,99.24,81.15,50.15,163.61,,18.43,,50.28,,,,,,,,,,,,,,,,,71.37,,39.05,,45.89,,,,,,,27.39,,159.97,,,,,,126.28,,82.93,,,,,,,2.32,17.56,,,,,,26.31,,411.84
1566851133000,,,,,,0.01,10.87,5.81,0.01,,,,12.50,2.27,,,,,,,,,,,,,,,,,,,,,,22.34,,,0.23,,,,,,29.37,6.41,36.61,,11.36,,,,,,,,,,,,,,,,,,,28.40,,0.80,5.31,11.95,,,,,,,1.98,,18.64,,,,,,13.02,,3.25,,,,,,,,6.00,,,,,,12.46,,169.42
1566920101000,,,10.09,,,27.79,54.11,4.05,,,,,9.89,6.52,,,,,28.00,,,,0.74,,,25.97,,,,,,,,,,18.07,,,,,,,2.44,,15.08,7.22,96.19,,1.60,,,,,,,,,,,,,,,6.00,,,,51.71,16.05,7.68,5.39,26.54,,,,,0.05,,15.77,,231.08,,,,,,39.56,,23.53,,,,,,,0.00,9.93,,,,,,9.23,,393.83
1566986635000,,,,,,3.98,5.78,6.30,2.71,,11.00,,,6.17,,,,,16.31,,,,,,,,,,,,,,,35.90,,,,,0.66,,,6.16,1.87,36.12,24.63,,58.54,,1.54,,51.18,,,,,,,,,,,,,,,,,96.82,,13.53,,6.21,,,,,7.51,,15.81,,2.02,,,,,,37.63,,44.51,,,,,,,0.00,5.03,,,,,,6.37,,332.68
1567054177000,19.51,,54.74,,,70.53,23.11,203.33,187.52,,22.14,,30.96,35.45,109.00,,,,61.80,,,,0.30,,,166.00,,,,163.11,,,,6.70,407.99,112.28,,,47.37,,,157.74,16.01,60.77,199.60,141.56,499.64,,120.07,,150.00,,,,,,,,50.00,,,,,,,,,168.74,21.04,25.19,5.42,12.17,,,,,2.15,,95.66,,459.65,,,,,,256.14,,102.54,,,,,,,97.17,29.17,,,,,,23.02,,962.50
1567120257000,,,10.37,,,28.06,13.69,144.13,23.34,,,,9.66,14.06,,,,,39.97,,,,,,,,,,,66.77,,,,79.60,177.68,82.07,,,,,,1.94,21.32,41.93,37.53,31.72,125.03,,44.12,,,,,,,,,,92.20,,,,,15.00,,,,146.64,,20.67,75.00,30.22,,,,,,,48.32,,125.85,,,,,,25.57,,154.70,,,,,,,5.86,11.03,,,,,,14.23,,559.31
1567187642000,,,,,,,35.18,44.49,,,0.79,,4.79,6.39,,,,,,,,,,,,,,,,32.92,,,,28.25,,24.01,,,6.73,,,,6.57,23.04,34.04,,96.27,,2.10,,,,,,,,,,152.82,,,,,15.00,,,,98.22,,0.64,,34.76,,,,,0.15,,5.59,,36.35,,,,,,55.46,,66.15,,,,,,,28.42,17.05,,,,,,5.62,,373.33
1567255013000,,,4.24,,,4.18,6.46,5.75,36.19,,1.65,,1.59,1.56,,,,,,,,,,,,28.30,,,,34.92,,,,,,,,,1.36,,,,,11.04,,12.23,68.75,,18.54,,,,,,,,,,,,,,,9.00,,,,39.21,,3.81,,10.08,,,,,13.29,,1.11,,19.44,,,,,,26.03,,15.51,,,,,,,0.00,3.14,,,,,,57.00,,243.66
