timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1591256276000,,,,,,,,36.75,,,40.42,,10.46,,,,,,,4.48,,,6.95,0.00,,,,79.60,32.80,,9.45,,,0.22,,,,,,,,,35.12,59.91,,,,,,,,,,24.72,,,0.46,,11.03,,,,,,25.64,,,163.13,,,,,,30.65,8.72,60.33,,13.65,,,,,,,,,,,,,54.00,,,,,,,,9.91,89.40,,4.18,57.68,47.88,340.32
1591323776000,,,,,,,,17.74,4.67,,102.62,,185.21,,,,,,0.41,29.17,,,0.85,0.41,,,,163.44,,,29.32,,,,,,,,,,,,48.93,20.91,,,,,,,,,,49.35,,,0.03,,2.33,,,,,,,,,135.89,,,,,,63.16,0.41,117.72,,11.80,,,,,,,,,,,,5.24,65.59,,,,0.05,,,,74.71,,,3.69,24.15,32.89,300.64
1591389945000,,,,,,,,11.30,,,117.32,,0.04,,,,,,,6.08,,,4.09,0.20,,,,104.80,,,7.16,,,2.05,,,4.00,,,,,,0.33,41.94,,,,,,,,,,41.98,,,5.96,,27.89,,,,20.13,,0.76,,,115.15,,,,,,27.80,,36.73,,10.90,,,,,,,,,,,,,65.36,,,,,,,,1.64,0.82,,,44.87,52.66,413.74
1591457899000,,,,,,,,,5.20,,104.28,,3.00,,,,,,,,,,,5.39,,,,123.30,,,135.38,,,4.17,,,,,,,7.00,,2.17,40.68,,,,,,,,,,45.92,,,,,,,,,,,15.64,,,89.39,,,,,,,15.38,11.28,,7.53,,,,,,,,,,,,0.05,54.50,,,,3.94,,,,4.76,,,,26.79,0.94,298.16
1591524138000,,,,,,,,,,,28.01,,,,,,,,,1.15,,,3.08,0.05,,,,58.36,,,,,,,,,,,,,,,,58.00,,,,,,,,,,19.58,,,0.01,,3.61,,,,,,1.19,,,104.69,,,,,,,2.00,2.56,,1.62,,,,,,,,,,,,,32.45,,,,,,,,1.63,13.77,,,16.38,69.73,135.02
1591590964000,,,,,,,,17.71,4.54,,38.40,,14.77,,,,,,,7.96,,,,2.06,,,,77.62,,,41.58,,,,,,,,,,,,4.23,20.00,,,,,,,,,,103.60,,,0.21,,3.69,,,,,,3.25,,8.46,339.03,,,,,,42.06,20.49,74.75,,5.47,,,,,,,,,,,,3.88,53.99,,,,2.04,,,,5.06,,,,109.00,79.28,210.60
1591658478000,,,,,,,,,18.79,,9.81,,,,,,,,,1.21,,,2.15,13.27,,,,55.80,,,103.39,,,28.88,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,25.99,,,,,,32.35,,,155.53,,,,,,8.22,18.53,5.77,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,34.37,55.89,149.73
1591725334000,,,,,,,,26.36,,,205.71,,,,,,,,,22.55,,,,0.48,,,,60.15,,,16.69,,,84.61,,,,,,,,,0.08,8.54,,,,,,,,,,64.62,1.53,,3.85,,3.17,,,,,,107.83,,25.36,130.20,,,,,,25.48,2.00,69.85,,,,,,,,,,,,,,,10.74,,,,,,,,14.89,,,13.11,93.99,44.73,315.13
1591793059000,,0.72,,,,,,,,,40.51,,,,,,,,,33.46,,,18.91,11.64,,,,70.84,,,161.63,,,83.73,,,,,,,,,6.32,21.34,,,,,,,,,,,96.83,,2.63,,4.66,,,,,,,,,154.50,,,,,,12.15,8.30,14.62,,2.43,,,,,,,,,,,,,32.65,,,,5.97,,,,,7.52,,0.73,99.79,74.26,309.14
1591859571000,,1.05,,,,,,,0.20,,44.75,,6.81,,,,,,,0.12,,,6.36,0.05,,,,90.49,,,50.68,,,30.68,,,,,,,,,7.59,2.05,,,0.06,,,,,,,22.54,,,0.10,,15.34,,,,,,1.27,,,214.28,,,,,,27.35,4.03,53.17,,25.51,,,,,,,,,,,,0.11,64.40,,,,,,,,24.17,,,0.58,207.15,69.53,227.62
1591926628000,,,,,,,,30.13,26.44,,320.56,,27.27,,,,,,1.08,20.33,,,11.06,21.35,,,,135.52,,,86.11,,,0.28,,,,,,,,,74.85,19.20,,,,,,,,,,114.33,,,0.50,,10.73,,,,28.00,,,,100.06,568.89,,,,,,101.41,27.70,102.40,,38.06,,,,,,,,,,,,0.03,146.24,,,,6.26,,,,51.72,0.55,,11.26,191.11,137.53,867.61
1591993124000,,,,,,,,,4.38,,8.13,,9.00,,,,,,,31.13,,,2.90,0.30,,,,69.13,,,27.97,,,5.05,,,,,,,,,42.40,,,,,,,,,,,36.57,,,0.03,,,,,,,,,,,195.76,,,,,,6.86,5.00,3.86,,111.81,,,,,,,,,,,,0.70,44.39,,,,,,,,39.69,,,0.04,50.72,25.65,461.37
1592060020000,,0.09,,,,,,,0.06,,24.07,,1.00,,,,,,,3.94,,,,,,,,49.72,,,8.31,,,,,,,,,,,,6.57,0.42,,,,,,,,,,,,,,,4.46,,,,,,,,,59.80,,,,,,,,13.23,,4.15,,,,,,,,,,,,0.06,11.04,,,,0.89,,,,14.50,,,,54.31,32.04,152.63
1592126059000,,,,,,,,4.26,,,47.87,,0.01,,,,,,,5.47,,,0.10,0.08,,,,44.71,,,33.82,,,0.04,,,,,,,,,41.57,0.27,,,0.98,,,,,,,,,,,,6.07,,,,,,,,,143.92,,,,,,79.97,9.95,49.27,9.81,0.16,,,,,,,,,,,,,11.14,,,,1.09,,,,20.22,,,2.34,64.77,78.24,167.89
1592193218000,,,,,,,,26.08,0.43,,104.03,,,,,,,,,32.19,,,0.24,11.31,,,,131.22,,,34.38,,,0.08,,,,,,,,,8.67,9.90,,,,,,,,,,8.47,,,0.68,,2.58,,,,,,,,,124.01,,,,,,63.87,23.33,43.72,7.88,18.94,,,,,,,,,,,,,78.53,,,,11.72,,,,26.43,,8.85,6.66,135.65,22.75,279.91
1592259061000,,,,,,,,22.33,160.63,,51.01,,2.26,,,,,,,20.32,,,50.29,0.01,,,,148.08,,,72.32,,,,,,,,,,,,43.82,42.80,,,,,,,,,,22.12,33.81,,5.31,,7.04,,,,,,79.05,,25.62,452.70,,,,,,24.19,95.62,47.67,18.44,126.70,,,,,,,,,,,,0.02,79.90,,,,4.74,,,,59.24,44.63,13.23,1.66,214.63,32.50,404.54
1592326391000,,,,,,,,8.63,0.64,,76.27,,,,,,,,,0.82,,,10.53,11.34,,,,125.83,,,,,,5.08,,,,,,,26.75,,0.01,20.04,,,,,,,,,,17.97,,,0.02,,0.04,,,,47.83,,,,179.70,271.01,,,,,,,5.16,13.34,1.63,25.16,,,,,,,,,,,,0.00,22.24,,,,8.17,,,,2.11,209.05,17.27,0.03,75.39,107.53,257.75
1592393573000,,,,,,,,,9.44,,16.49,,1.16,,,28.77,,,,,,,5.46,1.10,,,,45.54,,,,,,4.07,,,,,,,,,1.81,12.88,,,,,,,,,,,,,,,12.63,,,,8.00,,3.92,,,122.18,,,,,,,38.15,1.71,,5.54,,,,,,,,,,,,0.29,11.02,,,,,,,,11.36,,,10.41,25.91,126.76,218.32
1592460543000,,,,,,,,8.52,13.46,,122.00,,,,,29.00,,,0.51,19.55,,,7.44,1.06,,,,91.82,,,25.14,,,0.79,,,,,,,,,0.00,15.85,,,,,,,,,,71.46,,,0.94,,0.18,,,,150.40,,,,,145.79,,,,,,8.10,100.00,109.78,16.88,60.65,,,,,,,,41.77,,,,,22.13,,,,0.70,,,,195.53,,,0.65,14.61,21.43,531.53
1592527754000,,,,,,,,4.36,35.22,,172.61,,,,,,,,,1.32,,,0.16,3.53,,,,76.43,,,12.65,3.33,,,,,,,,,61.25,,0.04,,,,,,,,,,,,,,,,21.28,,,,28.00,,,,,213.11,,,,,,7.75,18.15,47.16,16.21,6.47,,,,,,,,,,,,0.42,11.13,,,,1.02,,,,56.00,,,0.80,12.28,35.03,420.09
1592594022000,,,,,,,,13.15,50.99,,44.39,,0.80,,,25.85,,,0.12,9.55,,,82.38,5.43,,,,44.88,,,,,,,,,,26.86,,,,,,46.24,,,,,,,,,,57.89,17.66,,0.00,,,,,,,,,,,141.09,,,,,,22.08,,77.82,15.37,31.89,,,,,,,,,,,,0.19,55.96,,,,,,,,7.23,,,,2.67,31.47,673.59
1592661070000,,0.82,,,,,,,,,19.11,,0.44,,,,,,,7.86,,,5.12,3.88,,,,85.15,,,7.49,,,1.12,,,,11.76,,,,,19.48,12.26,,,,,,,,,,,,,,,6.65,,,,,,,,,193.04,,,,,,,24.58,2.99,37.63,2.27,,,,,,,,,,,,0.00,33.19,,,,,,,,31.97,0.11,,2.92,19.80,30.19,385.47
1592727831000,,,,,,,,,4.48,,60.34,,,,,35.49,,,,10.65,,,15.52,2.28,,,,92.00,,,11.93,,,29.37,,,,,,,,,1.32,,,,,,,,,,,7.72,,,5.16,,,,,,16.66,,29.89,,,198.75,,,,,,,22.40,40.96,11.55,26.35,,,,,,,,,,,,,21.98,,,,,,,,44.71,,,0.36,101.68,56.46,562.75
1592794125000,,,,,,,,4.38,24.96,,251.18,,,,,0.44,,,,20.10,,,,6.85,,,,90.72,,,70.58,,,110.19,,,,,,,67.56,,10.73,1.93,,,,,,,,,,,,,13.49,,13.15,,,,,,,,,245.52,,,,,,,,44.04,23.91,1.85,,,,,,,,,,,,0.17,22.04,,,,0.26,,,,152.49,0.34,,,,47.82,800.98
1592861502000,,,,,,,,4.12,26.11,,984.62,,,,,,,,2.28,108.97,,,19.18,1.58,,,,153.19,,,75.25,,,0.55,,,,,,,50.53,,19.91,8.60,,,,,,,,,,51.92,,,0.00,,41.90,,,,14.00,,,,,320.38,,,,,,,,54.88,37.67,49.85,,,46.10,,,,,,,,,,22.19,,,,,,,,47.34,0.73,,1.77,61.06,123.31,1535.17
1592927890000,,0.14,,,,,,,6.21,,45.34,,2.40,,,,,,,19.82,,,46.12,1.01,,,,127.93,,,124.04,,,,,,,,,,10.16,,0.02,0.10,,,,,,,,,,28.82,,,7.24,,43.52,,,,,,,,,321.76,,,,,,,,38.98,40.42,40.88,,,,,,,,,,,,,,,,,7.84,,,,11.16,0.96,,4.82,3.98,59.22,404.15
1592995513000,,,,,,,,4.04,4.17,,84.07,,,,,,,,,10.09,,,21.42,8.96,,,,48.48,,,18.09,,,0.20,,,,,,,,,13.48,,,,,22.14,,,,,,37.51,,,6.79,,21.61,,,,,,3.09,,,212.25,,,,,,14.66,1.45,121.03,5.14,34.58,,,,,,,,35.18,,,,0.47,11.11,,,,13.62,,,,,,,2.40,28.05,93.47,526.03
1593062546000,,,,,,,,,0.64,,238.30,,,,,,,,0.18,2.16,,,,2.54,,,,91.08,,,99.92,,,,,,,,,,,,26.17,,,,,70.63,,,,,,46.38,,,8.61,,114.67,,,,124.58,,1.96,,12.52,286.32,,,,,,6.26,1.07,125.43,88.21,88.26,,,,,,,,,,,,,46.39,,,,7.12,,,,,,,6.62,,10.75,711.05
1593128647000,,,,,,,,,,,153.74,,,,,,,,,7.84,,,,,,,,71.37,,,85.60,,,11.27,,,,,,,,,1.98,3.08,,,,110.28,,,,,,6.51,,21.48,7.69,,115.55,,,,132.73,,28.95,,12.28,203.92,,,,,,17.80,0.99,43.26,58.74,45.26,,,,,,,,,,,,,23.73,,,,,,,,,,,3.83,18.14,80.76,392.26
1593195376000,,,,,,,,,136.81,,183.46,,,,,,,,4.48,95.03,,,3.10,2.86,,,,102.81,,,93.73,,,,,,,,,,,,2.97,3.15,,,,162.37,43.08,,,,,,,0.00,9.18,,1.84,,,,,,48.10,,,303.05,,,,,,6.86,,91.19,113.39,30.22,,,,,,,,,,,,,11.99,,,,,,,,,,,1.82,1.93,24.86,233.60
1593262962000,,0.00,,,,,,,5.71,,19.41,,,,,,,,1.10,0.87,,,,,,,,47.90,,,5.21,,,,,,,,,,,,2.46,2.20,,,,14.32,,,,,,15.04,,,8.30,,82.72,,,,18.00,,39.38,,,243.42,,,,,,,8.00,48.75,32.72,1.57,,,,,,,,,,,,7.24,,,,,,,,,,13.04,,,14.83,15.41,88.13
1593330837000,,,,,,,,4.62,,,183.02,,,,,,,,,,,,,6.12,,,,126.04,,,8.38,,,,,,,,,,,,12.37,29.68,,,,18.41,,,,,,5.24,,,10.99,,7.82,,,,,,19.61,,,315.15,,,,,,3.03,,47.82,82.51,73.40,,,,,,,,,,,,,48.60,,,,,,,,,,,,4.73,90.62,474.98
1593396882000,,,,,,,,8.96,20.26,,22.20,,0.15,,,11.10,,,,,,,18.51,7.82,,,,75.56,,,21.73,,,,,,,,,,,,0.67,0.68,,,,11.55,,,,,,,,,10.86,,6.34,,,,50.42,,3.47,,,189.98,,,,,,11.62,8.59,10.56,37.26,15.25,,,,,,,,,,,,0.02,,,,,,,,,,,,1.55,7.72,15.77,85.85
1593464751000,,,,,,,,,2.31,,29.23,,,,,5.76,,,,,,,,1.24,,,,60.42,,,,,,,,,,,,,,,2.54,3.36,,,,8.35,,,,,,6.73,,,6.38,,0.29,,,,16.08,,11.00,,,127.39,,,,,,,10.00,6.14,24.51,9.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.60,110.33
1593531858000,,,,,,,,,,,48.50,,1.38,,,,,,0.44,2.55,,,,0.25,,,,46.80,,,,,,,,,,,,,,,0.55,11.27,,,,7.39,,,,,,,,,20.67,,3.07,,,,,,3.74,,,45.46,,,,,,,0.46,4.72,22.21,12.34,,,39.15,,,,,,,,,0.02,,,,,,,,,,,,,,17.48,152.53
1593599509000,,,,,,,,,,,104.68,,,,,,,,,,,,9.42,2.08,,,,50.08,,,,,,0.46,,,,,,,29.06,,2.53,4.36,,,,,,,,,,,,,2.12,,53.33,,,,,,2.37,,23.90,117.82,,,,,,,,15.23,22.89,12.95,,,,,,,,,,,,0.04,,,,,,,,,,,,0.02,108.65,30.21,211.86
1593666201000,,,,,,,,17.41,,,34.72,,,,,,,,36.09,24.21,,,,1.18,,,,31.72,,,,,,,,,,,,,,,16.77,4.92,,,,,,,,,,,,,,,9.32,,,,,,22.26,,,106.08,,,,,,,,16.82,58.48,8.07,,,,,,,,,,,,38.63,12.22,,,,,,,,,,2.24,,23.67,38.74,186.31
1593732971000,,,,,,,,26.60,0.84,0.24,90.53,,,,,,,,,57.87,,,45.63,0.13,,,,70.21,,,,,,,,,,,,,7.75,,1.53,0.13,,,,,,,,,,10.21,,,7.93,,31.53,,,,,,39.67,,,141.50,,,,,,,,22.52,92.83,0.77,,,,,,,,,,,,0.03,12.46,,,,,,,,,,,,14.64,12.27,145.52
1593800162000,,,,,,,,35.25,,,120.28,,,,,,,,15.58,,,,0.22,5.16,,,,52.74,,,,,,14.20,,,,,,,17.43,,1.53,,,,,4.46,,,,,,63.31,,,10.54,,0.23,,,,21.50,,,,36.08,131.91,,,,,,,,26.32,36.36,4.18,,,,,,,,,,,,,,,,,,,,,,,,0.07,95.55,248.95,240.70
1593866326000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,2.19,,13.70,1.35,,,,4.60,,,,,,6.05,,,7.55,,3.75,,,,,,36.05,,,148.21,,,,,,,,18.19,52.45,0.03,,,,,,,,,,,,,12.53,,,,2.54,,,,,,,0.31,0.00,22.47,149.58
1593933211000,,,,,,,,,0.20,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.93,0.13,,,,36.11,,,,,,,,,1.18,,0.86,,,,,,4.80,,,118.09,,,,,,5.55,1.64,5.49,47.66,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.02,17.63,9.35,71.91
1594000010000,,,,,,,,17.66,1.41,,29.04,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.10,0.13,,,0.01,,,,,,,2.15,,,0.44,,0.31,,,,70.00,,13.49,,,127.97,,,,,,,,82.22,68.66,1.97,,,,,,,,,,,,0.11,,,,,,,,,,,,,11.17,4.98,126.66
1594067228000,,,,,,,,25.95,,,35.82,,,,,,,,,0.31,,,0.11,,,,,30.09,,,,,,,,,,,,,,,0.59,0.02,,,0.26,4.58,,,,,,3.79,,,0.04,,,,,,18.00,,1.34,,9.00,135.56,,,,,,,0.12,17.72,71.43,8.51,,,,,,,,4.42,,,,0.30,,,,,,,,,,,,,25.02,19.10,92.82
1594133831000,,,,,,,,,,,92.92,,,,,,,,54.12,,,,0.16,1.85,,,,20.75,,,,,,0.01,,,6.39,,,,,,11.29,3.01,,,2.56,9.28,,,,,,14.73,,,1.50,,0.23,,,,,,143.37,,,162.64,,,,,,4.37,2.41,34.05,35.94,22.16,,,,,,,,,,,,0.52,,,,,,,,,,,,,5.97,7.01,306.97
1594199176000,,,,,,,,,1.52,,17.04,,,,,,,,4.81,,,,0.39,2.32,,,,22.53,,,,,,,,,,,,,,,15.08,,,,,1.55,,,,21.96,,19.13,,,2.40,,0.45,,,,16.00,,9.81,,,115.20,,,,,,,0.21,22.16,33.75,21.44,,,,,,,,,,,,0.00,,,,,,,,,,15.78,,3.84,7.39,7.40,100.63
1594266589000,,,,,,,,8.17,,,65.66,,,,,,0.28,,14.77,,,,83.89,0.68,,,,51.95,,,,,,,,,,,,,,,11.77,5.21,,,,64.42,,,,73.29,,,,,4.51,,0.25,,,,,,6.72,,,57.71,,,,,,,,17.87,31.67,13.70,,,,,,,,,,,,0.01,,,,,,,,,,,,7.68,11.57,25.16,115.39
1594334149000,,,,,,,,58.04,,,,,,,,,8.46,,3.42,,,,0.26,,,,,4.19,,,,,,,,,,,,,,,6.84,,,,,2.46,,,,64.36,,3.67,,,0.47,,0.85,,,,18.00,,,,,63.51,,,,,,,,3.12,20.14,4.45,,,,,,,,,,,,,,,,,,,,,,,,2.25,,21.43,52.62
1594400599000,,,,,,,,,,,14.58,,,,,,1.17,,2.99,,,,0.01,,,,,13.44,,,,,,,,,,,,,,,0.34,0.11,,,0.64,,,,,42.70,,10.23,,,,,0.00,,,,,,0.39,,,44.97,,,,,,,,20.20,22.46,14.77,,,,,,,,,,,,0.12,,,,,,,,,,,,,,10.16,78.48
1594467342000,,,,,,,,,,,14.94,,,,,,3.50,,1.46,,,,27.21,0.59,,,,1.99,,,,,,0.14,,,,,,,,,3.95,,,,,,,,,25.37,,4.17,,,,,0.15,,,,,,0.39,,21.25,39.46,,,,,,,,7.77,29.08,,,,,,,,,,,,,0.36,,0.21,,,,,,,,,,,,6.22,50.86
1594534363000,,,,,,,,,0.19,,44.08,,,,,,0.38,,11.19,,,,0.42,,,,,15.50,,,,,,0.91,,,,,,,,,6.87,0.38,,,,7.85,,,,29.87,,2.08,,,2.51,,,,,,,,1.97,,28.19,40.47,,,,,,,,31.31,19.67,0.01,,,,,,,,,,,,,,0.21,,,,,,,,0.11,,,,13.72,34.48
1594600559000,,,,,,,,8.39,,,39.64,,,,,,6.61,,25.89,,,,0.33,0.15,,,,26.92,,,,,,,,,,,,,,,,0.95,,,,,,,,53.36,,,,,0.76,,,,,,35.56,,,,6.02,46.03,,,,,,,,50.32,30.98,0.39,,,,,,,,,,,,0.37,,,,,,,,,,0.04,,1.85,0.04,13.78,93.78
1594667176000,,,,,,,,,,,133.33,,,,,,3.06,,0.90,,,,,,,,,15.89,,,,,,,,,,,,,,,0.60,0.21,,,,,,,,54.46,,7.65,,,0.06,,,,,,,,,,39.55,57.45,,,,,,,,97.17,19.36,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.98,5.70,44.99
1594734577000,,,,,,,,,,,9.21,,,,,,10.75,,0.91,,,,,0.03,,,,16.79,,,,,,7.50,,,,,,,,,,,,,,,,,,21.11,,16.39,,,,,0.10,,,,,,,,,43.57,,,,,,,,10.91,23.81,0.03,,,,,,,,,,,,,,0.68,,,2.81,,,,,1.24,,4.11,14.41,18.01,71.46
1594801444000,,,,,,,,,,,0.35,,,,0.20,,16.53,,24.98,,,,2.31,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,35.88,,,,,0.01,,,,,,,,,,10.71,34.60,,,,,,,1.02,1.70,18.91,0.24,,,,,,,,,,,,,,0.20,,,0.29,,,,,,,5.23,,23.82,44.13
1594868516000,,,,,,,,,,,2.11,,,,,,,,,,,,0.39,,,,,1.94,,,,8.48,,0.01,,,,,,,,,1.00,,,,,5.06,,,,57.92,,,,,,,,,,,,,,,,38.66,,,,,,,,8.02,18.45,1.00,,,,10.33,,,,,,,,0.32,,,,,,,,,,,,4.93,,19.25,35.17
1594935634000,,,,,,,,25.91,0.56,,33.24,,,,,,4.78,,,,,,8.61,4.74,,,,13.78,,,,,,,,,,,,,2.35,,12.03,0.02,,,,,,,,34.48,,8.25,,,,,1.08,,,,16.00,,,,,75.38,,,,,,,5.00,12.37,25.90,14.52,,,,,,,,,,,,1.69,,,,,,,,,,,,,0.70,12.49,81.11
1595002354000,,,,,,,,,,,,,,,,,4.15,,1.22,0.86,,,,2.52,,,,14.76,,,,,,,,,,,,,,,0.44,0.28,,,,4.05,,,,39.89,,,,,,,,,,,,,,,19.90,28.23,,,,,,,,6.73,35.06,,,,,4.30,,,,,,,,0.29,,0.71,,,0.05,,,,,,,,8.69,13.42,55.28
1595068938000,,,,,,,,,,,13.54,,,,,,25.25,,,,,,21.70,0.00,,,,3.01,,,,,,,,,,,,,,,0.89,,,,,6.98,,,,40.78,,,,,,,0.92,,,,10.00,,8.35,,,29.30,,,,,,,,14.70,39.77,0.06,,,,3.05,,,,,,,,,,,,,,,,,,15.89,,,,15.45,27.93
