timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591189759000,,,,,144.86,,19.26,87.51,,1.91,,,211.20,45.81,66.72,,,,,12.45,8.70,8.01,,,,,,,31.72,126.29,1.26,0.65,50.65,114.22,,,,,771.05,,,,,,121.75,,,,,,,,107.12,,13.81,,,,0.07,,,,,,,,,197.93,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.46,0.52,0.00,,,,,1.64,,,,5.88,,409.60
1591256276000,,,47.88,,163.13,,30.65,24.72,,11.03,,,40.42,32.80,57.68,,,,,8.72,13.65,4.48,,,,,,,,25.64,59.91,10.46,36.75,79.60,,,,,89.40,,,,,,54.00,,,,,,,,9.45,,,,,,4.18,,,,,,,,,60.33,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.22,,0.00,,,,,9.91,,35.12,,,6.95,340.32
1591323776000,,0.41,32.89,,135.89,,63.16,49.35,,2.33,,,102.62,,24.15,,,,,0.41,11.80,29.17,,,,,,,4.67,,20.91,185.21,17.74,163.44,,,,,,,,,,,65.59,,,,,,,,29.32,,,,,,3.69,,,,,,,,,117.72,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.05,0.41,,,,,74.71,,48.93,,5.24,0.85,300.64
1591389945000,,,52.66,,115.15,,27.80,41.98,,27.89,,,117.32,,44.87,,,,,,10.90,6.08,,,,,,,,0.76,41.94,0.04,11.30,104.80,,,,,0.82,,4.00,,,,65.36,,,,,,,,7.16,,,,,,,,,,,,,,,36.73,,20.13,,,,,,,,,,,,,,,,,,5.96,,,,,2.05,,0.20,,,,,1.64,,0.33,,,4.09,413.74
1591457899000,,,0.94,,89.39,,,45.92,,,,,104.28,,26.79,,,,,15.38,7.53,,,,,,,,5.20,15.64,40.68,3.00,,123.30,,,,,,,,,,,54.50,,,,,,,,135.38,,7.00,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,4.17,3.94,5.39,,,,,4.76,,2.17,,0.05,,298.16
1591524138000,,,69.73,,104.69,,,19.58,,3.61,,,28.01,,16.38,,,,,2.00,1.62,1.15,,,,,,,,1.19,58.00,,,58.36,,,,,13.77,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,,,,1.63,,,,,3.08,135.02
1591590964000,,,79.28,8.46,339.03,,42.06,103.60,,3.69,,,38.40,,109.00,,,,,20.49,5.47,7.96,,,,,,,4.54,3.25,20.00,14.77,17.71,77.62,,,,,,,,,,,53.99,,,,,,,,41.58,,,,,,,,,,,,,,,74.75,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.04,2.06,,,,,5.06,,4.23,,3.88,,210.60
1591658478000,,,55.89,,155.53,,8.22,,,25.99,,,9.81,,34.37,,,,,18.53,0.92,1.21,,,,,,,18.79,32.35,,,,55.80,,,,,,,,,,,,,,,,,,,103.39,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,0.01,,,,,28.88,,13.27,,,,,,,0.01,,,2.15,149.73
1591725334000,,,44.73,25.36,130.20,,25.48,64.62,,3.17,,,205.71,,93.99,,,,,2.00,,22.55,,,,,,,,107.83,8.54,,26.36,60.15,,,,,,,,,,,10.74,,,,,,,,16.69,,,,,,13.11,,,,,,,,,69.85,,,,,,,,,,,,,,,,,,,,3.85,,,,,84.61,,0.48,,1.53,,,14.89,,0.08,,,,315.13
1591793059000,,,74.26,,154.50,,12.15,,,4.66,,,40.51,,99.79,,,,,8.30,2.43,33.46,0.72,,,,,,,,21.34,,,70.84,,,,,7.52,,,,,,32.65,,,,,,,,161.63,,,,,,0.73,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,2.63,,,,,83.73,5.97,11.64,,96.83,,,,,6.32,,,18.91,309.14
1591859571000,,,69.53,,214.28,,27.35,22.54,,15.34,,,44.75,,207.15,,,,,4.03,25.51,0.12,1.05,,,,,,0.20,1.27,2.05,6.81,,90.49,,,,,,,,,,,64.40,,,,,,,,50.68,,,,,,0.58,,,0.06,,,,,,53.17,,,,,,,,,,,,,,,,,,,,0.10,,,,,30.68,,0.05,,,,,24.17,,7.59,,0.11,6.36,227.62
1591926628000,,1.08,137.53,100.06,568.89,,101.41,114.33,,10.73,,,320.56,,191.11,,,,,27.70,38.06,20.33,,,,,,,26.44,,19.20,27.27,30.13,135.52,,,,,0.55,,,,,,146.24,,,,,,,,86.11,,,,,,11.26,,,,,,,,,102.40,,28.00,,,,,,,,,,,,,,,,,,0.50,,,,,0.28,6.26,21.35,,,,,51.72,,74.85,,0.03,11.06,867.61
1591993124000,,,25.65,,195.76,,6.86,36.57,,,,,8.13,,50.72,,,,,5.00,111.81,31.13,,,,,,,4.38,,,9.00,,69.13,,,,,,,,,,,44.39,,,,,,,,27.97,,,,,,0.04,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.05,,0.30,,,,,39.69,,42.40,,0.70,2.90,461.37
1592060020000,,,32.04,,59.80,,,,,4.46,,,24.07,,54.31,,,,,,4.15,3.94,0.09,,,,,,0.06,,0.42,1.00,,49.72,,,,,,,,,,,11.04,,,,,,,,8.31,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,14.50,,6.57,,0.06,,152.63
1592126059000,,,78.24,,143.92,,79.97,,,6.07,,,47.87,,64.77,,,,,9.95,0.16,5.47,,,,9.81,,,,,0.27,0.01,4.26,44.71,,,,,,,,,,,11.14,,,,,,,,33.82,,,,,,2.34,,,0.98,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.09,0.08,,,,,20.22,,41.57,,,0.10,167.89
1592193218000,,,22.75,,124.01,,63.87,8.47,,2.58,,,104.03,,135.65,,,,,23.33,18.94,32.19,,,,7.88,,,0.43,,9.90,,26.08,131.22,,,,,,,,,,,78.53,,,,,,,,34.38,,,,,,6.66,,,,,,,,,43.72,,,,,8.85,,,,,,,,,,,,,,,0.68,,,,,0.08,11.72,11.31,,,,,26.43,,8.67,,,0.24,279.91
1592259061000,,,32.50,25.62,452.70,,24.19,22.12,,7.04,,,51.01,,214.63,,,,,95.62,126.70,20.32,,,,18.44,,,160.63,79.05,42.80,2.26,22.33,148.08,,,,,44.63,,,,,,79.90,,,,,,,,72.32,,,,,,1.66,,,,,,,,,47.67,,,,,13.23,,,,,,,,,,,,,,,5.31,,,,,,4.74,0.01,,33.81,,,59.24,,43.82,,0.02,50.29,404.54
1592326391000,,,107.53,179.70,271.01,,,17.97,,0.04,,,76.27,,75.39,,,,,5.16,25.16,0.82,,,,1.63,,,0.64,,20.04,,8.63,125.83,,,,,209.05,,,,,,22.24,,,,,,,,,,26.75,,,,0.03,,,,,,,,,13.34,,47.83,,,17.27,,,,,,,,,,,,,,,0.02,,,,,5.08,8.17,11.34,,,,,2.11,,0.01,,0.00,10.53,257.75
1592393573000,,,126.76,,122.18,,,,,12.63,,,16.49,,25.91,,,,,38.15,5.54,,,,,,,,9.44,3.92,12.88,1.16,,45.54,,,,,,,,,,,11.02,,,,,,,,,,,,,,10.41,,,,,,,,,1.71,,8.00,,,,,,,,,,,,28.77,,,,,,,,,,,4.07,,1.10,,,,,11.36,,1.81,,0.29,5.46,218.32
1592460543000,,0.51,21.43,,145.79,,8.10,71.46,,0.18,41.77,,122.00,,14.61,,,,,100.00,60.65,19.55,,,,16.88,,,13.46,,15.85,,8.52,91.82,,,,,,,,,,,22.13,,,,,,,,25.14,,,,,,0.65,,,,,,,,,109.78,,150.40,,,,,,,,,,,,29.00,,,,,,0.94,,,,,0.79,0.70,1.06,,,,,195.53,,0.00,,,7.44,531.53
1592527754000,,,35.03,,213.11,,7.75,,,21.28,,,172.61,,12.28,,,,,18.15,6.47,1.32,,,,16.21,,,35.22,,,,4.36,76.43,,,,,,,,,,,11.13,,,,,,,,12.65,,61.25,,,,0.80,,,,,,,,,47.16,,28.00,3.33,,,,,,,,,,,,,,,,,,,,,,,1.02,3.53,,,,,56.00,,0.04,,0.42,0.16,420.09
1592594022000,,0.12,31.47,,141.09,,22.08,57.89,,,,,44.39,,2.67,,,,,,31.89,9.55,,,,15.37,,,50.99,,46.24,0.80,13.15,44.88,,,,,,,,,,,55.96,,,,,,,,,,,,,,,,,,,,,,26.86,77.82,,,,,,,,,,,,,,25.85,,,,,,0.00,,,,,,,5.43,,17.66,,,7.23,,,,0.19,82.38,673.59
1592661070000,,,30.19,,193.04,,,,,6.65,,,19.11,,19.80,,,,,24.58,2.27,7.86,0.82,,,37.63,,,,,12.26,0.44,,85.15,,,,,0.11,,,,,,33.19,,,,,,,,7.49,,,,,,2.92,,,,,,,,11.76,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.88,,,,,31.97,,19.48,,0.00,5.12,385.47
1592727831000,,,56.46,,198.75,,,7.72,,,,,60.34,,101.68,,,,,22.40,26.35,10.65,,,,11.55,,,4.48,29.89,,,,92.00,,,,,,,,,,,21.98,,,,,,,,11.93,,,,,,0.36,,,,,,,,,40.96,,16.66,,,,,,,,,,,,35.49,,,,,,5.16,,,,,29.37,,2.28,,,,,44.71,,1.32,,,15.52,562.75
1592794125000,,,47.82,,245.52,,,,,13.15,,,251.18,,,,,,,,1.85,20.10,,,,23.91,,,24.96,,1.93,,4.38,90.72,,,,,0.34,,,,,,22.04,,,,,,,,70.58,,67.56,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,0.44,,,,,,13.49,,,,,110.19,0.26,6.85,,,,,152.49,,10.73,,0.17,,800.98
1592861502000,,2.28,123.31,,320.38,,,51.92,,41.90,,,984.62,,61.06,,,,,,49.85,108.97,,,,37.67,,,26.11,,8.60,,4.12,153.19,,,,,0.73,,,,,,22.19,,,,,,,,75.25,,50.53,,,,1.77,,,,,,,,,54.88,,14.00,,,,,,,,,46.10,,,,,,,,,0.00,,,,,0.55,,1.58,,,,,47.34,,19.91,,,19.18,1535.17
1592927890000,,,59.22,,321.76,,,28.82,,43.52,,,45.34,,3.98,,,,,,40.88,19.82,0.14,,,40.42,,,6.21,,0.10,2.40,,127.93,,,,,0.96,,,,,,,,,,,,,,124.04,,10.16,,,,4.82,,,,,,,,,38.98,,,,,,,,,,,,,,,,,,,,7.24,,,,,,7.84,1.01,,,,,11.16,,0.02,,,46.12,404.15
1592995513000,,,93.47,,212.25,,14.66,37.51,,21.61,35.18,,84.07,,28.05,,,,,1.45,34.58,10.09,,,,5.14,,,4.17,3.09,,,4.04,48.48,,,,,,,,,,,11.11,,,,22.14,,,,18.09,,,,,,2.40,,,,,,,,,121.03,,,,,,,,,,,,,,,,,,,,6.79,,,,,0.20,13.62,8.96,,,,,,,13.48,,0.47,21.42,526.03
1593062546000,,0.18,10.75,12.52,286.32,,6.26,46.38,,114.67,,,238.30,,,,,,,1.07,88.26,2.16,,,,88.21,,,0.64,1.96,,,,91.08,,,,,,,,,,,46.39,,,,70.63,,,,99.92,,,,,,6.62,,,,,,,,,125.43,,124.58,,,,,,,,,,,,,,,,,,8.61,,,,,,7.12,2.54,,,,,,,26.17,,,,711.05
1593128647000,,,80.76,12.28,203.92,,17.80,6.51,,115.55,,,153.74,,18.14,,,,,0.99,45.26,7.84,,,,58.74,,,,28.95,3.08,,,71.37,,,,,,,,,,,23.73,,,,110.28,,,,85.60,,,,,,3.83,,,,,,,,,43.26,,132.73,,,,,,,,21.48,,,,,,,,,,7.69,,,,,11.27,,,,,,,,,1.98,,,,392.26
1593195376000,,4.48,24.86,,303.05,,6.86,,,1.84,,,183.46,,1.93,,,,,,30.22,95.03,,,,113.39,,,136.81,48.10,3.15,,,102.81,,,,,,,,,,,11.99,,,,162.37,,,,93.73,,,,,,1.82,,,,,,,,,91.19,,,,,,,,,,0.00,,,,,43.08,,,,,9.18,,,,,,,2.86,,,,,,,2.97,,,3.10,233.60
1593262962000,,1.10,15.41,,243.42,,,15.04,,82.72,,,19.41,,14.83,,,,,8.00,1.57,0.87,0.00,,,32.72,,,5.71,39.38,2.20,,,47.90,,,,,13.04,,,,,,,,,,14.32,,,,5.21,,,,,,,,,,,,,,,48.75,,18.00,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,2.46,,7.24,,88.13
1593330837000,,,90.62,,315.15,,3.03,5.24,,7.82,,,183.02,,4.73,,,,,,73.40,,,,,82.51,,,,19.61,29.68,,4.62,126.04,,,,,,,,,,,48.60,,,,18.41,,,,8.38,,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,6.12,,,,,,,12.37,,,,474.98
1593396882000,,,15.77,,189.98,,11.62,,,6.34,,,22.20,,7.72,,,,,8.59,15.25,,,,,37.26,,,20.26,3.47,0.68,0.15,8.96,75.56,,,,,,,,,,,,,,,11.55,,,,21.73,,,,,,1.55,,,,,,,,,10.56,,50.42,,,,,,,,,,,,11.10,,,,,,10.86,,,,,,,7.82,,,,,,,0.67,,0.02,18.51,85.85
1593464751000,,,12.60,,127.39,,,6.73,,0.29,,,29.23,,,,,,,10.00,9.11,,,,,24.51,,,2.31,11.00,3.36,,,60.42,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,6.14,,16.08,,,,,,,,,,,,5.76,,,,,,6.38,,,,,,,1.24,,,,,,,2.54,,0.00,,110.33
1593531858000,,0.44,17.48,,45.46,,,,,3.07,,,48.50,,,,,,,0.46,12.34,2.55,,,,22.21,,,,3.74,11.27,1.38,,46.80,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,39.15,,,,,,,,,20.67,,,,,,,0.25,,,,,,,0.55,,0.02,,152.53
1593599509000,,,30.21,23.90,117.82,,,,,53.33,,,104.68,,108.65,,,,,,12.95,,,,,22.89,,,,2.37,4.36,,,50.08,,,,,,,,,,,,,,,,,,,,,29.06,,,,0.02,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.46,,2.08,,,,,,,2.53,,0.04,9.42,211.86
1593666201000,,36.09,38.74,,106.08,,,,,9.32,,,34.72,,23.67,,,,,,8.07,24.21,,,,58.48,,,,22.26,4.92,,17.41,31.72,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,16.77,,38.63,,186.31
1593732971000,,,12.27,,141.50,,,10.21,,31.53,,,90.53,,14.64,,,,,,0.77,57.87,,,,92.83,,,0.84,39.67,0.13,,26.60,70.21,,,,,,,,,,,12.46,,,,,,,,,,7.75,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,7.93,0.24,,,,,,0.13,,,,,,,1.53,,0.03,45.63,145.52
1593800162000,,15.58,248.95,36.08,131.91,,,63.31,,0.23,,,120.28,,95.55,,,,,,4.18,,,,,36.36,,,,,,,35.25,52.74,,,,,,,,,,,,,,,4.46,,,,,,17.43,,,,0.07,,,,,,,,,26.32,,21.50,,,,,,,,,,,,,,,,,,10.54,,,,,14.20,,5.16,,,,,,,1.53,,,0.22,240.70
1593866326000,,1.74,22.47,,148.21,,,6.05,,3.75,,,,,0.00,,,,,,0.03,,,,,52.45,,,,36.05,1.35,,,,,,,,,,,,,,12.53,,,,4.60,,,,,,2.19,,,,0.31,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,7.55,,,,,,2.54,,,,,,,,13.70,,,,149.58
1593933211000,,,9.35,,118.09,,5.55,,,0.86,,,26.13,,17.63,,,,,1.64,4.75,,,,,47.66,,,0.20,4.80,0.13,,,,,,,,,,,,,,,,,,36.11,,,,,,0.82,,,,0.02,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.93,,,,71.91
1594000010000,,,4.98,,127.97,,,2.15,,0.31,,,29.04,,11.17,,,,,,1.97,,,,,68.66,,,1.41,13.49,0.13,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,82.22,,70.00,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,4.10,,0.11,0.19,126.66
1594067228000,,,19.10,9.00,135.56,,,3.79,,,4.42,,35.82,,25.02,,,,,0.12,8.51,0.31,,,,71.43,,,,1.34,0.02,,25.95,30.09,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,0.26,,,,,,17.72,,18.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.59,,0.30,0.11,92.82
1594133831000,,54.12,7.01,,162.64,,4.37,14.73,,0.23,,,92.92,,5.97,,,,,2.41,22.16,,,,,35.94,,,,143.37,3.01,,,20.75,,,,,,,6.39,,,,,,,,9.28,,,,,,,,,,,,,2.56,,,,,,34.05,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.01,,1.85,,,,,,,11.29,,0.52,0.16,306.97
1594199176000,,4.81,7.40,,115.20,,,19.13,,0.45,,,17.04,,7.39,,,,,0.21,21.44,,,,,33.75,,,1.52,9.81,,,,22.53,,,,,15.78,,,,,,,,,,1.55,,,,,,,,,,3.84,,,,,,,,,22.16,,16.00,,,,,,,,,,,,,,,21.96,,,2.40,,,,,,,2.32,,,,,,,15.08,,0.00,0.39,100.63
1594266589000,,14.77,25.16,,57.71,,,,,0.25,,,65.66,,11.57,,,,,,13.70,,,,,31.67,,,,6.72,5.21,,8.17,51.95,,,,,,,,,,,,,,,64.42,0.28,,,,,,,,,7.68,,,,,,,,,17.87,,,,,,,,,,,,,,,,,73.29,,,4.51,,,,,,,0.68,,,,,,,11.77,,0.01,83.89,115.39
1594334149000,,3.42,21.43,,63.51,,,3.67,,0.85,,,,,,,,,,,4.45,,,,,20.14,,,,,,,58.04,4.19,,,,,,,,,,,,,,,2.46,8.46,,,,,,,,,2.25,,,,,,,,,3.12,,18.00,,,,,,,,,,,,,,,64.36,,,0.47,,,,,,,,,,,,,,6.84,,,0.26,52.62
1594400599000,,2.99,10.16,,44.97,,,10.23,,0.00,,,14.58,,,,,,,,14.77,,,,,22.46,,,,0.39,0.11,,,13.44,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.64,,,,,,20.20,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,0.34,,0.12,0.01,78.48
1594467342000,,1.46,6.22,21.25,39.46,,,4.17,,0.15,,,14.94,,,,,,,,,,,,,29.08,,,,0.39,,,,1.99,,,,,,,,,,,,,,,,3.50,,,,,,,,0.21,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,25.37,,,,,,,,0.14,,0.59,,,,,,,3.95,,0.36,27.21,50.86
1594534363000,,11.19,13.72,28.19,40.47,,,2.08,,,,,44.08,,,,,,,,0.01,,,,,19.67,,,0.19,1.97,0.38,,,15.50,,,,,0.11,,,,,,,,,,7.85,0.38,,,,,,,,0.21,,,,,,,,,,31.31,,,,,,,,,,,,,,,,,29.87,,,2.51,,,,,0.91,,,,,,,,,6.87,,,0.42,34.48
1594600559000,,25.89,13.78,6.02,46.03,,,,,,,,39.64,,0.04,,,,,,0.39,,,,,30.98,,,,,0.95,,8.39,26.92,,,,,0.04,,,,,,,,,,,6.61,,,,,,,,,1.85,,,,,,,,,50.32,,35.56,,,,,,,,,,,,,,,53.36,,,0.76,,,,,,,0.15,,,,,,,,,0.37,0.33,93.78
1594667176000,,0.90,5.70,39.55,57.45,,,7.65,,,,,133.33,,0.98,,,,,,3.12,,,,,19.36,,,,,0.21,,,15.89,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,97.17,,,,,,,,,,,,,,,,,54.46,,,0.06,,,,,,,,,,,,,,0.60,,,,44.99
1594734577000,,0.91,18.01,,43.57,,,16.39,,0.10,,,9.21,,14.41,,,,,,0.03,,,,,23.81,,,,,,,,16.79,,,,,1.24,,,,,,,,,,,10.75,,,,,,,,0.68,4.11,,,,,,,,,10.91,,,,,,,,,,,,,,,,,21.11,,,,,,,,7.50,2.81,0.03,,,,,,,,,,,71.46
1594801444000,,24.98,23.82,10.71,34.60,,,,,,,,0.35,,,,,,,1.02,0.24,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,0.20,5.23,,,,,,,,,1.70,,,,,,,,0.20,,,,,,,,,35.88,,,0.01,,,,,,0.29,,,,,,,,0.92,,,2.31,44.13
1594868516000,,,19.25,,38.66,,,,,,,,2.11,,,,,,,,1.00,,,,,18.45,,,,,,,,1.94,,,,,,,,,,,,,,,5.06,,,,,,,,,,4.93,,,,,,,,,8.02,,,8.48,,,,,,,,,,,,,,57.92,,,,,,,,0.01,,,,,,,,10.33,1.00,,0.32,0.39,35.17
1594935634000,,,12.49,,75.38,,,8.25,,1.08,,,33.24,,0.70,,,,,5.00,14.52,,,,,25.90,,,0.56,,0.02,,25.91,13.78,,,,,,,,,,,,,,,,4.78,,,,,2.35,,,,,,,,,,,,,12.37,,16.00,,,,,,,,,,,,,,,34.48,,,,,,,,,,4.74,,,,,,,12.03,,1.69,8.61,81.11
1595002354000,,1.22,13.42,19.90,28.23,,,,,,,,,,8.69,,,,,,,0.86,,,,35.06,,,,,0.28,,,14.76,,,,,,,,,,,,,,,4.05,4.15,,,,,,,,0.71,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,39.89,,,,,,,,,0.05,2.52,,,,,,4.30,0.44,,0.29,,55.28
