timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591256276000,,9.91,,6.95,,,,,36.75,,,,,24.72,,4.18,10.46,,59.91,,,13.65,32.80,,,,,,163.13,,,,,,,57.68,,,,,89.40,9.45,,47.88,,40.42,,0.46,,0.00,,25.64,,,,,,,,,,,,,,,,,,,,,,,,35.12,0.22,8.72,60.33,30.65,,,,,,,,,,,,,,,,,,54.00,79.60,4.48,,,,11.03,340.32
1591323776000,,74.71,,0.85,,,,,17.74,,0.05,,,49.35,5.24,3.69,185.21,,20.91,,4.67,11.80,,,,,,,135.89,,,,,,,24.15,,,,,,29.32,,32.89,,102.62,,0.03,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,48.93,,0.41,117.72,63.16,,,0.41,,,,,,,,,,,,,,,65.59,163.44,29.17,,,,2.33,300.64
1591389945000,,1.64,,4.09,,,,,11.30,,,,,41.98,,,0.04,,41.94,,,10.90,,,,,,,115.15,,,,,,,44.87,,,,20.13,0.82,7.16,,52.66,,117.32,,5.96,,0.20,,0.76,,,,,,,,,,,,,,,,4.00,,,,,,,,0.33,2.05,,36.73,27.80,,,,,,,,,,,,,,,,,,65.36,104.80,6.08,,,,27.89,413.74
1591457899000,7.00,4.76,,,,,,,,,3.94,,,45.92,0.05,,3.00,,40.68,,5.20,7.53,,,,,,,89.39,,,,,,,26.79,,,,,,135.38,,0.94,,104.28,,,,5.39,,15.64,,,,,,,,,,,,,,,,,,,,,,,,2.17,4.17,15.38,11.28,,,,,,,,,,,,,,,,,,,54.50,123.30,,,,,,298.16
1591524138000,,1.63,,3.08,,,,,,,,,,19.58,,,,,58.00,,,1.62,,,,,,,104.69,,,,,,,16.38,,,,,13.77,,,69.73,,28.01,,0.01,,0.05,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.56,,,,,,,,,,,,,,,,,,,32.45,58.36,1.15,,,,3.61,135.02
1591590964000,,5.06,,,,,,,17.71,,2.04,,,103.60,3.88,,14.77,,20.00,,4.54,5.47,,,,,,,339.03,,,,,,,109.00,,,,,,41.58,,79.28,,38.40,,0.21,,2.06,,3.25,,,,,,,,,,,,,,,,,,,,,,,,4.23,,20.49,74.75,42.06,,,,8.46,,,,,,,,,,,,,,53.99,77.62,7.96,,,,3.69,210.60
1591658478000,,,,2.15,,,,,,,,,,,,,,,,,18.79,0.92,,,,,,,155.53,,,,,,,34.37,,,,,,103.39,,55.89,,9.81,,0.01,,13.27,,32.35,,,,,,,,,,,,,,,,,,,,,,,,0.01,28.88,18.53,5.77,8.22,,,,,,,,,,,,,,,,,,,55.80,1.21,,,,25.99,149.73
1591725334000,,14.89,,,,,,,26.36,,,,,64.62,,13.11,,,8.54,,,,,,,,,,130.20,,,,,,,93.99,,,,,,16.69,,44.73,,205.71,,3.85,,0.48,,107.83,,,,,,,,,,,,,,,,,,,,,,,,0.08,84.61,2.00,69.85,25.48,,,,25.36,,,,,,,,,,,,1.53,,10.74,60.15,22.55,,,,3.17,315.13
1591793059000,,,,18.91,,,,,,,5.97,,,,,0.73,,,21.34,,,2.43,,,,,,,154.50,,,,,,,99.79,,,,,7.52,161.63,0.72,74.26,,40.51,,2.63,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,83.73,8.30,14.62,12.15,,,,,,,,,,,,,,,,96.83,,32.65,70.84,33.46,,,,4.66,309.14
1591859571000,,24.17,,6.36,,,,,,,,,,22.54,0.11,0.58,6.81,0.06,2.05,,0.20,25.51,,,,,,,214.28,,,,,,,207.15,,,,,,50.68,1.05,69.53,,44.75,,0.10,,0.05,,1.27,,,,,,,,,,,,,,,,,,,,,,,,7.59,30.68,4.03,53.17,27.35,,,,,,,,,,,,,,,,,,64.40,90.49,0.12,,,,15.34,227.62
1591926628000,,51.72,,11.06,,,,,30.13,,6.26,,,114.33,0.03,11.26,27.27,,19.20,,26.44,38.06,,,,,,,568.89,,,,,,,191.11,,,,28.00,0.55,86.11,,137.53,,320.56,,0.50,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,0.28,27.70,102.40,101.41,,,1.08,100.06,,,,,,,,,,,,,,146.24,135.52,20.33,,,,10.73,867.61
1591993124000,,39.69,,2.90,,,,,,,,,,36.57,0.70,0.04,9.00,,,,4.38,111.81,,,,,,,195.76,,,,,,,50.72,,,,,,27.97,,25.65,,8.13,,0.03,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,42.40,5.05,5.00,3.86,6.86,,,,,,,,,,,,,,,,,,44.39,69.13,31.13,,,,,461.37
1592060020000,,14.50,,,,,,,,,0.89,,,,0.06,,1.00,,0.42,,0.06,4.15,,,,,,,59.80,,,,,,,54.31,,,,,,8.31,0.09,32.04,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,13.23,,,,,,,,,,,,,,,,,,,11.04,49.72,3.94,,,,4.46,152.63
1592126059000,,20.22,,0.10,,,,,4.26,,1.09,,,,,2.34,0.01,0.98,0.27,,,0.16,,,,,,,143.92,,,,,,,64.77,,,,,,33.82,,78.24,,47.87,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,9.81,,,41.57,0.04,9.95,49.27,79.97,,,,,,,,,,,,,,,,,,11.14,44.71,5.47,,,,6.07,167.89
1592193218000,,26.43,,0.24,,,,,26.08,,11.72,,,8.47,,6.66,,,9.90,,0.43,18.94,,,,,,8.85,124.01,,,,,,,135.65,,,,,,34.38,,22.75,,104.03,,0.68,,11.31,,,,,,,,,,,,,,,,,,,,,,,7.88,,,8.67,0.08,23.33,43.72,63.87,,,,,,,,,,,,,,,,,,78.53,131.22,32.19,,,,2.58,279.91
1592259061000,,59.24,,50.29,,,,,22.33,,4.74,,,22.12,0.02,1.66,2.26,,42.80,,160.63,126.70,,,,,,13.23,452.70,,,,,,,214.63,,,,,44.63,72.32,,32.50,,51.01,,5.31,,0.01,,79.05,,,,,,,,,,,,,,,,,,,,,18.44,,,43.82,,95.62,47.67,24.19,,,,25.62,,,,,,,,,,,,33.81,,79.90,148.08,20.32,,,,7.04,404.54
1592326391000,26.75,2.11,,10.53,,,,,8.63,,8.17,,,17.97,0.00,0.03,,,20.04,,0.64,25.16,,,,,,17.27,271.01,,,,,,,75.39,,,,47.83,209.05,,,107.53,,76.27,,0.02,,11.34,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.01,5.08,5.16,13.34,,,,,179.70,,,,,,,,,,,,,,22.24,125.83,0.82,,,,0.04,257.75
1592393573000,,11.36,,5.46,,,,,,,,,,,0.29,10.41,1.16,,12.88,,9.44,5.54,,,,,,,122.18,,,,,,,25.91,,,,8.00,,,,126.76,,16.49,28.77,,,1.10,,3.92,,,,,,,,,,,,,,,,,,,,,,,,1.81,4.07,38.15,1.71,,,,,,,,,,,,,,,,,,,11.02,45.54,,,,,12.63,218.32
1592460543000,,195.53,,7.44,,,,,8.52,,0.70,,,71.46,,0.65,,,15.85,,13.46,60.65,,,,,,,145.79,41.77,,,,,,14.61,,,,150.40,,25.14,,21.43,,122.00,29.00,0.94,,1.06,,,,,,,,,,,,,,,,,,,,,,,16.88,,,0.00,0.79,100.00,109.78,8.10,,,0.51,,,,,,,,,,,,,,,22.13,91.82,19.55,,,,0.18,531.53
1592527754000,61.25,56.00,,0.16,,,,,4.36,,1.02,,,,0.42,0.80,,,,,35.22,6.47,,,,,,,213.11,,,,,,,12.28,,,,28.00,,12.65,,35.03,,172.61,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,16.21,,3.33,0.04,,18.15,47.16,7.75,,,,,,,,,,,,,,,,,,11.13,76.43,1.32,,,,21.28,420.09
1592594022000,,7.23,,82.38,,,,,13.15,,,,,57.89,0.19,,0.80,,46.24,,50.99,31.89,,,,,26.86,,141.09,,,,,,,2.67,,,,,,,,31.47,,44.39,25.85,0.00,,5.43,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,77.82,22.08,,,0.12,,,,,,,,,,,,,17.66,,55.96,44.88,9.55,,,,,673.59
1592661070000,,31.97,,5.12,,,,,,,,,,,0.00,2.92,0.44,,12.26,,,2.27,,,,,11.76,,193.04,,,,,,,19.80,,,,,0.11,7.49,0.82,30.19,,19.11,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,37.63,,,19.48,1.12,24.58,2.99,,,,,,,,,,,,,,,,,,,33.19,85.15,7.86,,,,6.65,385.47
1592727831000,,44.71,,15.52,,,,,,,,,,7.72,,0.36,,,,,4.48,26.35,,,,,,,198.75,,,,,,,101.68,,,,16.66,,11.93,,56.46,,60.34,35.49,5.16,,2.28,,29.89,,,,,,,,,,,,,,,,,,,,,11.55,,,1.32,29.37,22.40,40.96,,,,,,,,,,,,,,,,,,,21.98,92.00,10.65,,,,,562.75
1592794125000,67.56,152.49,,,,,,,4.38,,0.26,,,,0.17,,,,1.93,,24.96,1.85,,,,,,,245.52,,,,,,,,,,,,0.34,70.58,,47.82,,251.18,0.44,13.49,,6.85,,,,,,,,,,,,,,,,,,,,,,,23.91,,,10.73,110.19,,44.04,,,,,,,,,,,,,,,,,,,22.04,90.72,20.10,,,,13.15,800.98
1592861502000,50.53,47.34,,19.18,,,,,4.12,,,,,51.92,,1.77,,,8.60,,26.11,49.85,,,,,,,320.38,,,,,,,61.06,,,,14.00,0.73,75.25,,123.31,,984.62,,0.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,37.67,,,19.91,0.55,,54.88,,,,2.28,,,,,,,,,46.10,,,,,,22.19,153.19,108.97,,,,41.90,1535.17
1592927890000,10.16,11.16,,46.12,,,,,,,7.84,,,28.82,,4.82,2.40,,0.10,,6.21,40.88,,,,,,,321.76,,,,,,,3.98,,,,,0.96,124.04,0.14,59.22,,45.34,,7.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,40.42,,,0.02,,,38.98,,,,,,,,,,,,,,,,,,,,127.93,19.82,,,,43.52,404.15
1592995513000,,,,21.42,,,,,4.04,,13.62,,,37.51,0.47,2.40,,,,,4.17,34.58,,,,,,,212.25,35.18,,,,,,28.05,,,22.14,,,18.09,,93.47,,84.07,,6.79,,8.96,,3.09,,,,,,,,,,,,,,,,,,,,,5.14,,,13.48,0.20,1.45,121.03,14.66,,,,,,,,,,,,,,,,,,11.11,48.48,10.09,,,,21.61,526.03
1593062546000,,,,,,,,,,,7.12,,,46.38,,6.62,,,,,0.64,88.26,,,,,,,286.32,,,,,,,,,,70.63,124.58,,99.92,,10.75,,238.30,,8.61,,2.54,,1.96,,,,,,,,,,,,,,,,,,,,,88.21,,,26.17,,1.07,125.43,6.26,,,0.18,12.52,,,,,,,,,,,,,,46.39,91.08,2.16,,,,114.67,711.05
1593128647000,,,,,,,,,,,,,,6.51,,3.83,,,3.08,,,45.26,,,,,,,203.92,,,,,,,18.14,,,110.28,132.73,,85.60,,80.76,,153.74,,7.69,,,,28.95,,,,,,,,,,,21.48,,,,,,,,,,58.74,,,1.98,11.27,0.99,43.26,17.80,,,,12.28,,,,,,,,,,,,,,23.73,71.37,7.84,,,,115.55,392.26
1593195376000,,,,3.10,,,,,,,,,,,,1.82,,,3.15,,136.81,30.22,,,,,,,303.05,,,,,,,1.93,,,162.37,,,93.73,,24.86,,183.46,,9.18,,2.86,,48.10,,,,,,,,,,,0.00,,,,,,43.08,,,,113.39,,,2.97,,,91.19,6.86,,,4.48,,,,,,,,,,,,,,,11.99,102.81,95.03,,,,1.84,233.60
1593262962000,,,,,,,,,,,,,,15.04,7.24,,,,2.20,,5.71,1.57,,,,,,,243.42,,,,,,,14.83,,,14.32,18.00,13.04,5.21,0.00,15.41,,19.41,,8.30,,,,39.38,,,,,,,,,,,,,,,,,,,,,32.72,,,2.46,,8.00,48.75,,,,1.10,,,,,,,,,,,,,,,,47.90,0.87,,,,82.72,88.13
1593330837000,,,,,,,,,4.62,,,,,5.24,,,,,29.68,,,73.40,,,,,,,315.15,,,,,,,4.73,,,18.41,,,8.38,,90.62,,183.02,,10.99,,6.12,,19.61,,,,,,,,,,,,,,,,,,,,,82.51,,,12.37,,,47.82,3.03,,,,,,,,,,,,,,,,,,48.60,126.04,,,,,7.82,474.98
1593396882000,,,,18.51,,,,,8.96,,,,,,0.02,1.55,0.15,,0.68,,20.26,15.25,,,,,,,189.98,,,,,,,7.72,,,11.55,50.42,,21.73,,15.77,,22.20,11.10,10.86,,7.82,,3.47,,,,,,,,,,,,,,,,,,,,,37.26,,,0.67,,8.59,10.56,11.62,,,,,,,,,,,,,,,,,,,75.56,,,,,6.34,85.85
1593464751000,,,,,,,,,,,,,,6.73,0.00,,,,3.36,,2.31,9.11,,,,,,,127.39,,,,,,,,,,8.35,16.08,,,,12.60,,29.23,5.76,6.38,,1.24,,11.00,,,,,,,,,,,,,,,,,,,,,24.51,,,2.54,,10.00,6.14,,,,,,,,,,,,,,,,,,,,60.42,,,,,0.29,110.33
1593531858000,,,,,,,,,,,,,,,0.02,,1.38,,11.27,,,12.34,,,,,,,45.46,,,,,,,,,,7.39,,,,,17.48,,48.50,,20.67,,0.25,,3.74,,,,,,,,,,,,,,,,,,,,,22.21,,,0.55,,0.46,4.72,,,,0.44,,,,,,,,,39.15,,,,,,,46.80,2.55,,,,3.07,152.53
1593599509000,29.06,,,9.42,,,,,,,,,,,0.04,0.02,,,4.36,,,12.95,,,,,,,117.82,,,,,,,108.65,,,,,,,,30.21,,104.68,,2.12,,2.08,,2.37,,,,,,,,,,,,,,,,,,,,,22.89,,,2.53,0.46,,15.23,,,,,23.90,,,,,,,,,,,,,,,50.08,,,,,53.33,211.86
1593666201000,,,,,,,,,17.41,,,,,,38.63,,,,4.92,,,8.07,,,,,,2.24,106.08,,,,,,,23.67,,,,,,,,38.74,,34.72,,,,1.18,,22.26,,,,,,,,,,,,,,,,,,,,,58.48,,,16.77,,,16.82,,,,36.09,,,,,,,,,,,,,,,12.22,31.72,24.21,,,,9.32,186.31
1593732971000,7.75,,,45.63,,,,,26.60,,,,,10.21,0.03,,,,0.13,,0.84,0.77,,,,,,,141.50,,,,,,,14.64,,,,,,,,12.27,,90.53,,7.93,,0.13,,39.67,,,,,,,,,,,,,,,,,,,,,92.83,,,1.53,,,22.52,,,,,,,,,,0.24,,,,,,,,,12.46,70.21,57.87,,,,31.53,145.52
1593800162000,17.43,,,0.22,,,,,35.25,,,,,63.31,,0.07,,,,,,4.18,,,,,,,131.91,,,,,,,95.55,,,4.46,21.50,,,,248.95,,120.28,,10.54,,5.16,,,,,,,,,,,,,,,,,,,,,,,36.36,,,1.53,14.20,,26.32,,,,15.58,36.08,,,,,,,,,,,,,,,52.74,,,,,0.23,240.70
1593866326000,2.19,,,,,,,,,,2.54,,,6.05,,0.31,,,1.35,,,0.03,,,,,,,148.21,,,,,,,0.00,,,4.60,,,,,22.47,,,,7.55,,,,36.05,,,,,,,,,,,,,,,,,,,,,52.45,,,13.70,,,18.19,,,,1.74,,,,,,,,,,,,,,,12.53,,,,,,3.75,149.58
1593933211000,0.82,,,,,,,,,,,,,,,0.02,,,0.13,,0.20,4.75,,,,,,,118.09,,,,,,,17.63,,,36.11,,,,,9.35,,26.13,,1.18,,,,4.80,,,,,,,,,,,,,,,,,,,,,47.66,,,0.93,,1.64,5.49,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.86,71.91
1594000010000,,,,0.19,,,,,17.66,,,,,2.15,0.11,,,0.01,0.13,,1.41,1.97,,,,,,,127.97,,,,,,,11.17,,,,70.00,,,,4.98,,29.04,,0.44,,,,13.49,,,,,,,,,,,,,,,,,,,,,68.66,,,4.10,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,0.31,126.66
1594067228000,,,,0.11,,,,,25.95,,,,,3.79,0.30,,,0.26,0.02,,,8.51,,,,,,,135.56,4.42,,,,,,25.02,,,4.58,18.00,,,,19.10,,35.82,,0.04,,,,1.34,,,,,,,,,,,,,,,,,,,,,71.43,,,0.59,,0.12,17.72,,,,,9.00,,,,,,,,,,,,,,,30.09,0.31,,,,,92.82
1594133831000,,,,0.16,,,,,,,,,,14.73,0.52,,,2.56,3.01,,,22.16,,,,,,,162.64,,,,,,,5.97,,,9.28,,,,,7.01,,92.92,,1.50,,1.85,,143.37,,,,,,,,,,,,,,,,6.39,,,,,35.94,,,11.29,0.01,2.41,34.05,4.37,,,54.12,,,,,,,,,,,,,,,,20.75,,,,,0.23,306.97
1594199176000,,,,0.39,,,,,,,,,,19.13,0.00,3.84,,,,,1.52,21.44,,,,,,,115.20,,,,,,,7.39,,,1.55,16.00,15.78,,,7.40,,17.04,,2.40,,2.32,,9.81,,,,,,,,,,,,,,,21.96,,,,,,33.75,,,15.08,,0.21,22.16,,,,4.81,,,,,,,,,,,,,,,,22.53,,,,,0.45,100.63
1594266589000,,,,83.89,,,,,8.17,,,,,,0.01,7.68,,,5.21,,,13.70,,,,,,,57.71,,,,,,,11.57,,,64.42,,,,,25.16,,65.66,,4.51,,0.68,,6.72,,,,,,,,,,,,,,,73.29,,,,,,31.67,,,11.77,,,17.87,,,,14.77,,,0.28,,,,,,,,,,,,,51.95,,,,,0.25,115.39
1594334149000,,,,0.26,,,,,58.04,,,,,3.67,,2.25,,,,,,4.45,,,,,,,63.51,,,,,,,,,,2.46,18.00,,,,21.43,,,,0.47,,,,,,,,,,,,,,,,,,,64.36,,,,,,20.14,,,6.84,,,3.12,,,,3.42,,,8.46,,,,,,,,,,,,,4.19,,,,,0.85,52.62
1594400599000,,,,0.01,,,,,,,,,,10.23,0.12,,,0.64,0.11,,,14.77,,,,,,,44.97,,,,,,,,,,,,,,,10.16,,14.58,,,,,,0.39,,,,,,,,,,,,,,,42.70,,,,,,22.46,,,0.34,,,20.20,,,,2.99,,,1.17,,,,,,,,,,,,,13.44,,,,,0.00,78.48
1594467342000,,,,27.21,,,,,,,,,,4.17,0.36,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,6.22,,14.94,,,,0.59,,0.39,,,,,,,,,,,,,,,25.37,,,,,,29.08,,,3.95,0.14,,7.77,,,,1.46,21.25,,3.50,,,,,,,,,,,0.21,,1.99,,,,,0.15,50.86
1594534363000,,,,0.42,,,,,,,,,,2.08,,,,,0.38,,0.19,0.01,,,,,,,40.47,,,,,,,,,,7.85,,0.11,,,13.72,,44.08,,2.51,,,,1.97,,,,,,,,,,,,,,,29.87,,,,,,19.67,,,6.87,0.91,,31.31,,,,11.19,28.19,,0.38,,,,,,,,,,,0.21,,15.50,,,,,,34.48
1594600559000,,,,0.33,,,,,8.39,,,,,,0.37,1.85,,,0.95,,,0.39,,,,,,,46.03,,,,,,,0.04,,,,35.56,0.04,,,13.78,,39.64,,0.76,,0.15,,,,,,,,,,,,,,,,,53.36,,,,,,30.98,,,,,,50.32,,,,25.89,6.02,,6.61,,,,,,,,,,,,,26.92,,,,,,93.78
1594667176000,,,,,,,,,,,,,,7.65,,,,,0.21,,,3.12,,,,,,,57.45,,,,,,,0.98,,,,,,,,5.70,,133.33,,0.06,,,,,,,,,,,,,,,,,,,54.46,,,,,,19.36,,,0.60,,,97.17,,,,0.90,39.55,,3.06,,,,,,,,,,,,,15.89,,,,,,44.99
1594734577000,,,,,,,,,,,2.81,,,16.39,,4.11,,,,,,0.03,,,,,,,43.57,,,,,,,14.41,,,,,1.24,,,18.01,,9.21,,,,0.03,,,,,,,,,,,,,,,,,21.11,,,,,,23.81,,,,7.50,,10.91,,,,0.91,,,10.75,,,,,,,,,,,0.68,,16.79,,,,,0.10,71.46
1594801444000,,,,2.31,,,,,,,0.29,,,,,5.23,,,,,,0.24,,,,,,,34.60,,,,,,,,,,,,,,,23.82,,0.35,,0.01,,,,,,,,,,,,,,,,,0.20,,35.88,,,,,,18.91,,,0.92,,1.02,1.70,,,,24.98,10.71,,16.53,,,,,,,,,,,0.20,,,,,,,,44.13
1594868516000,,,,0.39,,,,,,,,,,,0.32,4.93,,,,,,1.00,,,,,,,38.66,,,,,,,,,,5.06,,,,,19.25,,2.11,,,,,,,,,,,,,,,10.33,,,,,,57.92,,,,,,18.45,,8.48,1.00,0.01,,8.02,,,,,,,,,,,,,,,,,,,,1.94,,,,,,35.17
1594935634000,2.35,,,8.61,,,,,25.91,,,,,8.25,1.69,,,,0.02,,0.56,14.52,,,,,,,75.38,,,,,,,0.70,,,,16.00,,,,12.49,,33.24,,,,4.74,,,,,,,,,,,,,,,,,34.48,,,,,,25.90,,,12.03,,5.00,12.37,,,,,,,4.78,,,,,,,,,,,,,13.78,,,,,1.08,81.11
1595002354000,,,,,,,,,,,0.05,,,,0.29,,,,0.28,,,,,,,,,,28.23,,,,,,,8.69,,,4.05,,,,,13.42,,,,,,2.52,,,,,,,,,,,4.30,,,,,,39.89,,,,,,35.06,,,0.44,,,6.73,,,,1.22,19.90,,4.15,,,,,,,,,,,0.71,,14.76,0.86,,,,,55.28
1595068938000,,,,21.70,,,,,,,,,,,,,,,,,,0.06,,,,,,,29.30,,,,,,,,,,6.98,10.00,15.89,,,15.45,,13.54,,,,0.00,,8.35,,,,,,,,,3.05,,,,,,40.78,,,,,,39.77,,,0.89,,,14.70,,,,,,,25.25,,,,,,,,,,,,,3.01,,,,,0.92,27.93
