timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1590316431000,,,,,,,247.57,,9.46,61.95,,,,0.00,33.21,,,,,,5.43,,15.89,,,,,,1.92,,,,,,,14.93,,40.33,0.97,,,,5.30,,,,32.49,,,,,,46.16,16.56,,,,,0.15,,0.05,,,,,26.38,10.71,,,,,,,,,,35.07,,,,,,,157.71,,25.02,,,,,,,,,280.60,,,,,148.24,,,,,,,6.88,,,302.30
1590383553000,40.25,,,,,,22.53,,,47.14,,,,0.24,61.80,,,,,,,,46.16,62.87,,,,,,,,,,,,277.99,,51.96,,,,,22.82,,,,6.56,,,28.70,,8.04,116.60,12.60,,,,,1.05,,,,,,,43.78,10.24,,,,,,,,,,51.68,,,,,,,12.06,,306.26,,,,,,,,,387.48,,,,,262.80,11.21,,,102.74,9.16,,100.50,,,983.66
1590451139000,,,,,,,,,0.01,8.46,,,,25.49,79.15,,,,,,25.93,,55.08,,,,,,,,,,,,,,,7.39,,,,,0.40,,,,10.10,,,,,0.15,92.99,6.81,,,,0.01,0.56,,,,,,,1.95,2.34,,,,,,,,,,2.37,,,,,,,7.66,,10.04,,,,,,,,,145.91,,,,,47.62,2.83,,,,4.45,,7.39,,,281.28
1590517845000,17.75,,,,,,24.10,,14.92,,,,,40.50,43.25,,,,,,14.75,,76.71,,,,,,1.00,,,,,,,,4.93,22.12,2.01,,,,0.90,,,,80.25,5.12,,,,,115.88,34.92,,,,,12.60,,46.80,,,,,38.01,,,,,,1.01,,,,,33.12,,,,,,,,,5.98,,,,,,,,,175.63,,,,,110.09,,,,0.03,3.70,,46.48,,,235.99
1590584981000,16.51,,,,,,21.12,,0.19,17.85,,,,,20.07,,,,,,514.90,,19.01,34.57,,,,,,,,,,,,498.22,,31.20,,,,,,,,,83.13,,,,,3.02,23.28,31.74,,,,,5.59,,2.88,,,,,,,,,,,,,,,,5.11,,,,,,,,,165.10,,,,,,,,,157.74,,131.65,,,852.77,31.34,,,,17.59,,20.14,,,1185.72
1590652494000,6.56,,,,,,11.58,,1.49,16.19,,,,1.51,39.22,,,,,,2.23,,19.81,,,,,,,,,,,,,,,3.36,,,,,3.17,,,,7.39,,,,,2.02,11.45,15.64,,,,,2.47,,0.22,,,,,9.74,,,,,,,,,,,0.70,,,,,,,,,144.72,,,,,,,,,195.49,,,,,53.44,1.01,,,,,,23.46,,,364.10
1590719602000,21.57,,,,,,25.02,,,20.47,,,,4.63,158.31,,,,,,7.71,,144.61,88.19,,,,,,,,,,,,6.31,,265.79,3.66,,,,16.98,,0.46,,363.56,,,,,4.45,22.80,4.89,,,,,,,,,,,,114.18,2.37,,,,,8.28,,,,,2117.22,,,,,,,379.12,,271.99,,,,,,,,,1274.53,,,,,429.54,,,,,10.68,,87.31,,,681.81
1590786531000,46.59,,,,,,,,0.10,16.04,,,,9.45,18.61,,,,,,43.05,,52.00,27.26,,,,,2.96,,,,,,,25.04,,49.79,,,,,,,,,28.20,,,,,1.27,44.42,22.42,,,37.93,1.37,54.82,,26.97,,,,,44.74,1.97,,,,,36.97,,,,,13.93,,,,,,,102.00,,135.67,,,,,,,,,347.51,,,,,110.60,,,,0.98,,,5.50,,,503.61
1590853669000,45.77,,,,,,0.11,,,81.63,,,,47.78,92.66,,,,,,30.42,,66.88,94.99,,,,,11.25,,,,,,,,,90.38,6.02,,,,11.26,,0.73,,7.14,,,,,4.66,54.68,,,,47.09,4.51,105.89,,13.06,,,,,212.25,0.14,,,,,76.62,,,,,121.25,,,,,,,,,200.47,,,,,,,,,263.47,,,,,184.48,12.18,,,0.15,25.87,,67.92,,,519.05
1590919824000,29.87,,,,,,,,,47.78,,,,8.91,149.63,,,,,,42.63,,21.08,80.94,,,,,48.72,,,,,,,,,59.95,3.34,,,,,,5.83,,18.75,,,,,18.64,141.32,3.33,,,101.28,,54.64,,14.35,,9.02,,,49.79,4.82,,,,,5.19,,,,,96.17,,,,,,,,,143.58,,,,,,,,,386.08,,,,,132.03,0.44,,,4.34,11.48,,87.54,,,405.94
1590987649000,48.19,,,,,,42.12,,6.92,26.02,,,,17.81,166.87,,,,,,13.77,,37.05,37.90,,,,,22.29,,,,,,,,,26.02,0.84,,,,0.90,,1.70,,,,,,,13.71,87.98,11.12,,,114.58,,4.62,,,,,,,2.40,5.50,,,,,,,,,,66.96,,,,,,,,,78.32,,,,,,,,,196.85,,,,,176.19,1.70,,,,,,21.93,,,411.34
1591054955000,45.85,,,,,,,,,23.14,,,,,134.44,,,,,,13.04,,99.78,12.13,,,,,4.13,,,,,,,,,71.05,0.84,,,,1.00,,,,0.69,,,,,69.22,77.15,0.83,,,41.27,,,,0.50,,,,,77.35,3.75,,,,,,,,,,50.45,,,,,,,,,96.26,,,,,,,,,178.08,,,,,164.01,0.03,,,,0.08,,,,,441.11
1591122115000,65.05,,,,,,264.77,,10.02,82.26,,,,2.56,194.88,,,,,,4.76,,58.54,53.67,,,,,46.78,,,,,,,6.12,,78.74,5.74,,,,18.86,,,,519.30,,,,,35.82,76.91,9.47,,,85.35,,5.76,,20.01,,,,,34.69,,,,,,,,,,,66.74,,,,,,,325.78,,139.05,,,7.83,,,,,,356.29,,63.43,,,907.65,2.80,,,0.38,8.19,,235.41,,,500.42
1591189759000,19.26,,,,,,771.05,,,107.12,,,,0.65,114.22,,,,,,12.45,,45.81,50.65,,,,,8.01,,,,,,,,,1.64,0.85,,,,1.26,,,,126.29,,,,,31.72,121.75,0.52,,,66.72,0.01,0.46,,,,,,,,0.07,,,,,,,,,,8.70,,,,,,,,,197.93,,,13.81,,,,,,144.86,,,,,211.20,0.00,,,5.88,1.91,,87.51,,,408.76
1591256276000,30.65,,,,,,89.40,,0.46,9.45,47.88,,,10.46,79.60,,,,,,8.72,,32.80,36.75,,,,,4.48,,,,,,,,,9.91,,,,,59.91,,,,25.64,,,,,,54.00,,,,57.68,,0.22,,6.95,,,,,35.12,4.18,,,,,,,,,,13.65,,,,,,,,,60.33,,,,,,,,,163.13,,,,,40.42,0.00,,,,11.03,,24.72,,,340.32
1591323776000,63.16,,,,,,,,0.03,29.32,32.89,,,185.21,163.44,,,,,,0.41,,,17.74,,,,,29.17,,,,,,,,,74.71,0.82,,,,20.91,,0.41,,,,,,,4.67,65.59,0.05,,,24.15,,,,0.85,,,,,48.93,3.69,,,,,,,,,,11.80,,,,,,,,,117.72,,,,,,,,,135.89,,,,,102.62,0.41,,,5.24,2.33,,49.35,,,299.81
1591389945000,27.80,,,,,,0.82,,5.96,7.16,52.66,,,0.04,104.80,,,,,,,,,11.30,,,,,6.08,,,,,,,,4.00,1.64,,,,,41.94,,,,0.76,,,,,,65.36,,,,44.87,,2.05,,4.09,,,,,0.33,,,,,,,,,,,10.90,,,,,,,20.13,,36.73,,,,,,,,,115.15,,,,,117.32,0.20,,,,27.89,,41.98,,,413.74
1591457899000,,,,,,,,,,135.38,0.94,,,3.00,123.30,,,,,,15.38,,,,,,,,,,,,,,,,,4.76,0.84,,,,40.68,,,,15.64,,,,,5.20,54.50,3.94,,,26.79,,4.17,,,,,,,2.17,,,,,,,,,,,7.53,,,,,,,,,11.28,,,7.00,,,,,,89.39,,,,,104.28,5.39,,,0.05,,,45.92,,,297.33
1591524138000,,,,,,,13.77,,0.01,,69.73,,,,58.36,,,,,,2.00,,,,,,,,1.15,,,,,,,,,1.63,,,,,58.00,,,,1.19,,,,,,32.45,,,,16.38,,,,3.08,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.56,,,,,,,,,104.69,,,,,28.01,0.05,,,,3.61,,19.58,,,135.02
1591590964000,42.06,,,,,,,,0.21,41.58,79.28,,,14.77,77.62,,,,,,20.49,,,17.71,,,,,7.96,,,,,,,8.46,,5.06,,,,,20.00,,,,3.25,,,,,4.54,53.99,2.04,,,109.00,,,,,,,,,4.23,,,,,,,,,,,5.47,,,,,,,,,74.75,,,,,,,,,339.03,,,,,38.40,2.06,,,3.88,3.69,,103.60,,,210.60
1591658478000,8.22,,,,,,,,0.01,103.39,55.89,,,,55.80,,,,,,18.53,,,,,,,,1.21,,,,,,,,,,1.65,,,,,,,,32.35,,,,,18.79,,,,,34.37,,28.88,,2.15,,,,,0.01,,,,,,,,,,,0.92,,,,,,,,,5.77,,,,,,,,,155.53,,,,,9.81,13.27,,,,25.99,,,,,148.08
1591725334000,25.48,,,,,,,,3.85,16.69,44.73,,,,60.15,,,,,,2.00,,,26.36,,,,,22.55,,,,,,,25.36,,14.89,,,,,8.54,,,,107.83,,,,,,10.74,,,,93.99,,84.61,,,,,,,0.08,13.11,,,,,,,,,,,,,,,,,,,69.85,,,,,,,,,130.20,,1.53,,,205.71,0.48,,,,3.17,,64.62,,,315.13
1591793059000,12.15,,,,,,7.52,,2.63,161.63,74.26,,,,70.84,,,,,,8.30,,,,,,,,33.46,,,,,,,,,,,,,,21.34,,,,,,,,,,32.65,5.97,,,99.79,,83.73,,18.91,,,,,6.32,0.73,,,,,0.72,,,,,2.43,,,,,,,,,14.62,,,,,,,,,154.50,,96.83,,,40.51,11.64,,,,4.66,,,,,309.14
1591859571000,27.35,,,,,,,,0.10,50.68,69.53,,0.06,6.81,90.49,,,,,,4.03,,,,,,,,0.12,,,,,,,,,24.17,,,,,2.05,,,,1.27,,,,,0.20,64.40,,,,207.15,,30.68,,6.36,,,,,7.59,0.58,,,,,1.05,,,,,25.51,,,,,,,,,53.17,,,,,,,,,214.28,,,,,44.75,0.05,,,0.11,15.34,,22.54,,,227.62
1591926628000,101.41,,,,,,0.55,,0.50,86.11,137.53,,,27.27,135.52,,,,,,27.70,,,30.13,,,,,20.33,,,,,,,100.06,,51.72,5.13,,,,19.20,,1.08,,,,,,,26.44,146.24,6.26,,,191.11,,0.28,,11.06,,,,,74.85,11.26,,,,,,,,,,38.06,,,,,,,28.00,,102.40,,,,,,,,,568.89,,,,,320.56,21.35,,,0.03,10.73,,114.33,,,862.47
1591993124000,6.86,,,,,,,,0.03,27.97,25.65,,,9.00,69.13,,,,,,5.00,,,,,,,,31.13,,,,,,,,,39.69,0.85,,,,,,,,,,,,,4.38,44.39,,,,50.72,,5.05,,2.90,,,,,42.40,0.04,,,,,,,,,,111.81,,,,,,,,,3.86,,,,,,,,,195.76,,,,,8.13,0.30,,,0.70,,,36.57,,,460.52
1592060020000,,,,,,,,,,8.31,32.04,,,1.00,49.72,,,,,,,,,,,,,,3.94,,,,,,,,,14.50,,,,,0.42,,,,,,,,,0.06,11.04,0.89,,,54.31,,,,,,,,,6.57,,,,,,0.09,,,,,4.15,,,,,,,,,13.23,,,,,,,,,59.80,,,,,24.07,,,,0.06,4.46,,,,,152.63
1592126059000,79.97,,,,,,,,,33.82,78.24,,0.98,0.01,44.71,,,,,,9.95,,,4.26,,,,,5.47,,,,,,,,,20.22,,,,,0.27,,,,,,9.81,,,,11.14,1.09,,,64.77,,0.04,,0.10,,,,,41.57,2.34,,,,,,,,,,0.16,,,,,,,,,49.27,,,,,,,,,143.92,,,,,47.87,0.08,,,,6.07,,,,,167.89
1592193218000,63.87,8.85,,,,,,,0.68,34.38,22.75,,,,131.22,,,,,,23.33,,,26.08,,,,,32.19,,,,,,,,,26.43,0.88,,,,9.90,,,,,,7.88,,,0.43,78.53,11.72,,,135.65,,0.08,,0.24,,,,,8.67,6.66,,,,,,,,,,18.94,,,,,,,,,43.72,,,,,,,,,124.01,,,,,104.03,11.31,,,,2.58,,8.47,,,279.03
1592259061000,24.19,13.23,,,,,44.63,,5.31,72.32,32.50,,,2.26,148.08,,,,,,95.62,,,22.33,,,,,20.32,,,,,,,25.62,,59.24,2.70,,,,42.80,,,,79.05,,18.44,,,160.63,79.90,4.74,,,214.63,,,,50.29,,,,,43.82,1.66,,,,,,,,,,126.70,,,,,,,,,47.67,,,,,,,,,452.70,,33.81,,,51.01,0.01,,,0.02,7.04,,22.12,,,401.83
1592326391000,,17.27,,,,,209.05,,0.02,,107.53,,,,125.83,,,,,,5.16,,,8.63,,,,,0.82,,,,,,,179.70,,2.11,0.86,,,,20.04,,,,,,1.63,,,0.64,22.24,8.17,,,75.39,,5.08,,10.53,,,,,0.01,0.03,,,,,,,,,,25.16,,,,,,,47.83,,13.34,,,26.75,,,,,,271.01,,,,,76.27,11.34,,,0.00,0.04,,17.97,,,256.88
1592393573000,,,,,,,,,,,126.76,,,1.16,45.54,,,,,,38.15,,,,,,,,,,,,,,,,,11.36,,,,,12.88,,,,3.92,,,28.77,,9.44,11.02,,,,25.91,,4.07,,5.46,,,,,1.81,10.41,,,,,,,,,,5.54,,,,,,,8.00,,1.71,,,,,,,,,122.18,,,,,16.49,1.10,,,0.29,12.63,,,,,218.32
1592460543000,8.10,,,,,,,,0.94,25.14,21.43,,,,91.82,,,,,,100.00,,,8.52,,,,,19.55,,,,,,,,,195.53,,,,,15.85,,0.51,,,41.77,16.88,29.00,,13.46,22.13,0.70,,,14.61,,0.79,,7.44,,,,,0.00,0.65,,,,,,,,,,60.65,,,,,,,150.40,,109.78,,,,,,,,,145.79,,,,,122.00,1.06,,,,0.18,,71.46,,,531.53
1592527754000,7.75,,,,,,,,,12.65,35.03,,,,76.43,,,,,,18.15,,,4.36,,,,,1.32,,,,,,,,,56.00,,,,,,,,,,,16.21,,,35.22,11.13,1.02,,,12.28,,,,0.16,,,,,0.04,0.80,,,,,,,,,,6.47,,,,,,,28.00,,47.16,,,61.25,,,,3.33,,213.11,,,,,172.61,3.53,,,0.42,21.28,,,,,420.09
1592594022000,22.08,,,,,,,,0.00,,31.47,,,0.80,44.88,,,,,,,,,13.15,,,,,9.55,,,,,,26.86,,,7.23,,,,,46.24,,0.12,,,,15.37,25.85,,50.99,55.96,,,,2.67,,,,82.38,,,,,,,,,,,,,,,,31.89,,,,,,,,,77.82,,,,,,,,,141.09,,17.66,,,44.39,5.43,,,0.19,,,57.89,,,673.59
1592661070000,,,,,,,0.11,,,7.49,30.19,,,0.44,85.15,,,,,,24.58,,,,,,,,7.86,,,,,,11.76,,,31.97,0.88,,,,12.26,,,,,,37.63,,,,33.19,,,,19.80,,1.12,,5.12,,,,,19.48,2.92,,,,,0.82,,,,,2.27,,,,,,,,,2.99,,,,,,,,,193.04,,,,,19.11,3.88,,,0.00,6.65,,,,,384.60
1592727831000,,,,,,,,,5.16,11.93,56.46,,,,92.00,,,,,,22.40,,,,,,,,10.65,,,,,,,,,44.71,,,,,,,,,29.89,,11.55,35.49,,4.48,21.98,,,,101.68,,29.37,,15.52,,,,,1.32,0.36,,,,,,,,,,26.35,,,,,,,16.66,,40.96,,,,,,,,,198.75,,,,,60.34,2.28,,,,,,7.72,,,562.75
1592794125000,,,,,,,0.34,,13.49,70.58,47.82,,,,90.72,,,,,,,,,4.38,,,,,20.10,,,,,,,,,152.49,1.75,,,,1.93,,,,,,23.91,0.44,,24.96,22.04,0.26,,,,,110.19,,,,,,,10.73,,,,,,,,,,,1.85,,,,,,,,,44.04,,,67.56,,,,,,245.52,,,,,251.18,6.85,,,0.17,13.15,,,,,799.24
1592861502000,,,,,,,0.73,,0.00,75.25,123.31,,,,153.19,,,,,,,,,4.12,,,,,108.97,,,,,46.10,,,,47.34,0.82,,,,8.60,,2.28,,,,37.67,,,26.11,22.19,,,,61.06,,0.55,,19.18,,,,,19.91,1.77,,,,,,,,,,49.85,,,,,,,14.00,,54.88,,,50.53,,,,,,320.38,,,,,984.62,1.58,,,,41.90,,51.92,,,1534.35
1592927890000,,,,,,,0.96,,7.24,124.04,59.22,,,2.40,127.93,,,,,,,,,,,,,,19.82,,,,,,,,,11.16,0.83,,,,0.10,,,,,,40.42,,,6.21,,7.84,,,3.98,,,,46.12,,,,,0.02,4.82,,,,,0.14,,,,,40.88,,,,,,,,,38.98,,,10.16,,,,,,321.76,,,,,45.34,1.01,,,,43.52,,28.82,,,403.33
1592995513000,14.66,,,,,,,,6.79,18.09,93.47,,,,48.48,,,,22.14,,1.45,,,4.04,,,,,10.09,,,,,,,,,,1.62,,,,,,,,3.09,35.18,5.14,,,4.17,11.11,13.62,,,28.05,,0.20,,21.42,,,,,13.48,2.40,,,,,,,,,,34.58,,,,,,,,,121.03,,,,,,,,,212.25,,,,,84.07,8.96,,,0.47,21.61,,37.51,,,524.41
1593062546000,6.26,,,,,,,,8.61,99.92,10.75,,,,91.08,,,,70.63,,1.07,,,,,,,,2.16,,,,,,,12.52,,,2.59,,,,,,0.18,,1.96,,88.21,,,0.64,46.39,7.12,,,,,,,,,,,,26.17,6.62,,,,,,,,,,88.26,,,,,,,124.58,,125.43,,,,,,,,,286.32,,,,,238.30,2.54,,,,114.67,,46.38,,,708.46
1593128647000,17.80,,,,,,,,7.69,85.60,80.76,,,,71.37,,,,110.28,,0.99,,,,,,,,7.84,,,,,,,12.28,,,,,,,3.08,,,,28.95,,58.74,,,,23.73,,,,18.14,,11.27,,,21.48,,,,1.98,3.83,,,,,,,,,,45.26,,,,,,,132.73,,43.26,,,,,,,,,203.92,,,,,153.74,,,,,115.55,,6.51,,,392.26
1593195376000,6.86,,,,,,,,9.18,93.73,24.86,,,,102.81,,,,162.37,,,,,,,,,,95.03,,,,,,,,,,0.86,,,,3.15,,4.48,,48.10,,113.39,,,136.81,11.99,,,43.08,1.93,,,,3.10,0.00,,,,2.97,1.82,,,,,,,,,,30.22,,,,,,,,,91.19,,,,,,,,,303.05,,,,,183.46,2.86,,,,1.84,,,,,232.74
1593262962000,,,,,,,13.04,,8.30,5.21,15.41,,,,47.90,,,,14.32,,8.00,,,,,,,,0.87,,,,,,,,,,,,,,2.20,,1.10,,39.38,,32.72,,,5.71,,,,,14.83,,,,,,,,,2.46,,,,,,0.00,,,,,1.57,,,,,,,18.00,,48.75,,,,,,,,,243.42,,,,,19.41,,,,7.24,82.72,,15.04,,,88.13
1593330837000,3.03,,,,,,,,10.99,8.38,90.62,,,,126.04,,,,18.41,,,,,4.62,,,,,,,,,,,,,,,4.54,,,,29.68,,,,19.61,,82.51,,,,48.60,,,,4.73,,,,,,,,,12.37,,,,,,,,,,,73.40,,,,,,,,,47.82,,,,,,,,,315.15,,,,,183.02,6.12,,,,7.82,,5.24,,,470.44
1593396882000,11.62,,,,,,,,10.86,21.73,15.77,,,0.15,75.56,,,,11.55,,8.59,,,8.96,,,,,,,,,,,,,,,,,,,0.68,,,,3.47,,37.26,11.10,,20.26,,,,,7.72,,,,18.51,,,,,0.67,1.55,,,,,,,,,,15.25,,,,,,,50.42,,10.56,,,,,,,,,189.98,,,,,22.20,7.82,,,0.02,6.34,,,,,85.85
1593464751000,,,,,,,,,6.38,,12.60,,,,60.42,,,,8.35,,10.00,,,,,,,,,,,,,,,,,,,,,,3.36,,,,11.00,,24.51,5.76,,2.31,,,,,,,,,,,,,,2.54,,,,,,,,,,,9.11,,,,,,,16.08,,6.14,,,,,,,,,127.39,,,,,29.23,1.24,,,0.00,0.29,,6.73,,,110.33
1593531858000,,,,,,,,,20.67,,17.48,,,1.38,46.80,,,,7.39,,0.46,,,,,,,,2.55,,,,,39.15,,,,,1.78,,,,11.27,,0.44,,3.74,,22.21,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,12.34,,,,,,,,,4.72,,,,,,,,,45.46,,,,,48.50,0.25,,,0.02,3.07,,,,,150.75
1593599509000,,,,,,,,,2.12,,30.21,,,,50.08,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,4.36,,,,2.37,,22.89,,,,,,,,108.65,,0.46,,9.42,,,,,2.53,0.02,,,,,,,,,,12.95,,,,,,,,,15.23,,,29.06,,,,,,117.82,,,,,104.68,2.08,,,0.04,53.33,,,,,211.86
1593666201000,,2.24,,,,,,,,,38.74,,,,31.72,,,,,,,,,17.41,,,,,24.21,,,,,,,,,,,,,,4.92,,36.09,,22.26,,58.48,,,,12.22,,,,23.67,,,,,,,,,16.77,,,,,,,,,,,8.07,,,,,,,,,16.82,,,,,,,,,106.08,,,,,34.72,1.18,,,38.63,9.32,,,,,186.31
1593732971000,,,,,,,,,7.93,,12.27,,,,70.21,,,,,,,,,26.60,,,,,57.87,,,,,,,,,,,,,,0.13,,,,39.67,,92.83,,,0.84,12.46,,,,14.64,0.24,,,45.63,,,,,1.53,,,,,,,,,,,0.77,,,,,,,,,22.52,,,7.75,,,,,,141.50,,,,,90.53,0.13,,,0.03,31.53,,10.21,,,145.52
1593800162000,,,,,,,,,10.54,,248.95,,,,52.74,,,,4.46,,,,,35.25,,,,,,,,,,,,36.08,,,1.80,,,,,,15.58,,,,36.36,,,,,,,,95.55,,14.20,,0.22,,,,,1.53,0.07,,,,,,,,,,4.18,,,,,,,21.50,,26.32,,,17.43,,,,,,131.91,,,,,120.28,5.16,,,,0.23,,63.31,,,238.90
1593866326000,,,,,,,,,7.55,,22.47,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.74,,36.05,,52.45,,,,12.53,2.54,,,0.00,,,,,,,,,13.70,0.31,,,,,,,,,,0.03,,,,,,,,,18.19,,,2.19,,,,,,148.21,,,,,,,,,,3.75,,6.05,,,149.58
