timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1564235604000,,236.00,,,,,4.70,,,,,47.32,161.51,,,,,,,,,,,,23.62,0.62,,62.56,,,,10.24,,,0.10,,,,21.93,,,,,,,,,1.12,,,,,,,,,,,,0.00,,,,,,215.60,,,,,,,,16.02,,8.81,37.88,251.00,68.86,,,,354.22,,22.63,,45.45,,,50.24,0.21,15.00,,387.80,767.80,,,16.59,,11.23,,256.86
1564302116000,,,,,,,,,,,,44.39,,,,,,,,,,,,1.76,15.04,,,3.50,,,,9.78,,,2.24,,,,4.57,,,,,,,,,1.67,,,,,,,,,,,,5.48,,,,,,54.24,,,,,,,,,,0.57,13.16,73.22,,,,,,,7.42,,,,,10.83,0.00,14.29,,4.78,33.09,0.00,,,,1.40,,199.39
1564369151000,28.35,15.21,,,,,1.50,,,,,88.69,24.79,,,,,,,,,,,,6.05,13.88,,34.92,,,,3.96,,,0.63,,,,70.37,,,,,,,,,1.44,,,,,,,,,,,,6.19,,,,,,178.98,,,,,,,,31.08,,6.92,53.77,224.41,,,,,,,3.80,,40.54,,,122.84,0.21,8.51,,4.76,43.05,,,17.80,,2.79,15.03,261.80
1564436686000,,,,,,,2.89,,,,,31.40,40.28,,,,,,,,,,,,0.42,,,11.95,,,,10.90,,,2.80,,,,0.67,,,,,,,,,9.15,,,,,,43.21,,,,,,0.05,,,,,,110.86,,,,,,,,,,1.60,15.39,28.43,7.12,,,,,,2.40,,,,,55.01,0.06,27.05,,15.59,45.15,,,,,29.14,,242.44
1564503925000,29.44,46.98,,,,,,,,,,15.79,124.70,,,,,,,,,,,,,0.32,,76.66,,,,7.55,,,2.56,,,,20.63,,,,,,,,,0.97,,,,,,,,,,,,0.53,,,,,,151.17,,,,,,,,,,5.51,5.41,8.08,,,,,,,14.40,,5.00,,,37.84,0.00,71.91,,181.20,50.92,66.04,,17.62,,1.58,,748.45
1564570789000,,45.90,,,,,,,,,,,5.22,,,,,,,,,,,,14.46,,,13.01,,,,1.57,,,0.30,,,,23.35,,,,,,,,,5.26,,,,,,,,,,,,0.12,,,,,,66.77,,,,,,,,5.02,,0.80,27.83,33.26,,,,,,,,,,,,1.04,0.00,19.43,,67.16,46.79,,,,,14.64,,436.57
1564637313000,,163.82,,,,,56.17,,,,,47.44,63.50,,,,,,,,,,,33.07,2.95,,,54.01,,,,4.71,,,1.57,,,,13.26,,,,,,,,,8.79,,,,,,,,,,,,2.40,,,,,,509.78,,,,,,,,14.00,,13.75,27.24,98.99,29.59,,,,,,10.61,,86.46,,262.25,34.62,0.00,42.37,,124.75,82.83,,,,,86.89,,1013.62
1564705696000,,60.68,,,,,,,,,,,,,,,,2.33,,,,,,,,,,5.55,,,,2.72,,,0.22,,,,3.45,,,,1.85,,,,,1.42,,,,,,,,,5.18,,,4.50,,,,,,25.15,,,,,,,,5.02,,,20.98,49.88,,,,,,,,,17.02,,,74.18,0.01,7.02,,37.00,41.75,,,,,12.14,,275.72
1564772699000,,,,,,,1.39,,,,,14.41,48.10,,,,,,,,,,,,3.90,1.49,,6.02,,,,0.92,,,4.34,,,,5.44,,,,,,,,,26.86,,,,,,40.30,,,,,,,,,,,,225.49,,,,,,,,10.02,,2.18,11.02,87.89,,,,,,,20.36,,,,,59.98,0.06,32.91,,8.26,67.66,0.16,,17.63,,11.98,,499.72
1564839134000,,,,,,,,,,,,29.67,7.88,,,,,,,,,,,,2.21,,,174.00,,,,3.52,,,0.20,,,,16.63,,,,,,,,,0.22,,,,,,57.57,,,,,,0.01,,,,,,85.41,,,,,,,,,,,25.59,57.10,,,,,,,7.04,,15.36,,,25.12,0.00,3.01,,2.25,213.35,0.11,,,,1.44,,136.03
1564905518000,,,,,,,2.53,,,,,,12.36,,,,,,,,,,,,,,,12.04,,,,1.33,,,0.00,,,,35.42,,50.00,,1.00,,,,,0.90,,,,,,,,,,,,,,,,,,32.61,,,,,,,,2.00,,3.32,4.74,66.24,,,,,,,3.52,,,,,12.81,0.90,4.01,,4.52,44.53,2.70,,17.75,,16.43,17.04,154.72
1564972688000,,20.01,,,,,,,,,,2.37,4.90,,,,,,,,,,,,9.92,0.00,,28.00,,,,0.02,,,0.21,,,,9.97,,,,,,,,,113.25,,,,,,25.08,135.06,,,,,0.06,,,,,,99.72,,,,,,,,4.01,,1.02,7.88,18.67,,,,,,,6.75,,,,,5.38,0.00,5.22,,5.75,122.44,0.49,,,,3.74,,157.79
1565039690000,,87.35,,,,,39.51,,,,,3.82,16.34,,,,,,,,,,,,15.23,9.61,,25.03,,,,2.87,,,25.87,,,,9.35,,192.46,,,,,,,3.42,,,,,,,,,,,,0.40,,,,,,189.37,,,,,,,,15.03,,13.44,29.28,65.14,,,,,,,24.66,,14.07,,,36.68,0.00,14.01,,114.34,78.69,0.00,,,,8.12,21.00,590.59
1565106699000,,2.66,,,,,14.34,,,,,22.03,65.26,,,,,,,,,,,,3.01,11.39,,14.08,,,,,,,6.54,,,,22.85,,73.73,,,,,,,6.31,,,,,,,,,,,,1.06,,,,,,185.03,,,,,,,,,,16.16,118.94,122.63,9.64,,,,,,19.10,,6.63,,,67.54,0.01,49.22,,,45.92,0.21,,17.08,,6.41,,340.45
1565173880000,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.03,,,,,,,1.75,,,0.46,,,,46.58,,,,,,,,,0.44,,,,,,49.96,,,,,,3.26,,,,,,62.99,,,,,,,,,,4.08,63.35,149.13,,,,,,,15.42,,,,,17.23,0.14,30.25,,,24.28,,,,,1.37,10.92,174.02
1565241308000,,,,,,,,,,,,29.91,9.20,,,,,5.02,,,,,,,15.38,0.00,,22.01,,,,0.68,,,10.91,,,,5.72,,72.51,,0.07,,,,,3.58,,,,,,,,,,,,0.03,,,,,,63.66,,,,,,,,14.01,,1.93,133.60,136.36,,,,,,,22.63,,,,,71.49,0.07,11.96,,,17.04,,,34.26,,1.86,,168.87
1565308246000,0.01,49.54,,,,,4.84,,,,,3.40,29.04,,,,,,,,,,,,,24.15,,9.50,,,,120.35,,,0.01,,,,27.90,,,,,,,,,1.45,,,,,,40.00,,,,,,1.98,,,,,,101.63,,,,,,,,1.20,,2.60,55.63,2.97,,,,,,,6.58,,13.34,,,50.39,2.27,24.54,,86.87,106.47,,,17.48,,2.52,13.62,234.41
1565375748000,,61.32,,,,,20.62,,,,,53.99,709.33,,,,,,,,,,,64.49,7.82,20.38,,589.51,,,,18.38,,,1.96,,,,101.46,,,,,,,,,0.14,,,,,,,,,,,,28.27,,,,,,376.21,,,,13.52,,,,,,17.75,3.64,,,,,,,,42.48,,160.78,,,129.14,0.00,61.69,,349.95,1853.22,0.00,,,,6.18,52.31,506.13
1565441736000,,,,,,,,,,,,37.05,9.27,,,,,,,,,,,65.20,2.79,,,28.09,,,,2.43,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,124.04,,,,,,,,,,12.54,111.89,75.86,15.29,,,,,,9.73,,11.19,,,90.04,0.00,23.75,,62.27,56.60,,,,,4.02,,256.53
1565509207000,,1.64,,,,,,,,,,1.75,,,,,,,,,,,,65.00,17.30,11.61,,32.15,,,,,,,0.33,,,,22.00,,,,,,,,,2.32,,,,,,10.03,,,,,,0.86,,,,,,141.94,,,,,,,,1.00,,1.11,22.05,88.79,,,,,,,4.13,,,,,5.10,0.81,31.83,,1.25,47.22,0.01,,,,4.69,,167.09
1565576260000,,13.49,,,,,,,,,,,10.38,,,,,,,,,,,,0.31,22.16,,,,,,23.67,,,15.01,,,,36.04,,,,,,,,,2.17,,,,,,62.77,,,,,,0.08,,,,,,70.25,,,,0.49,,,,10.02,,0.81,61.34,34.72,,,,,,,4.13,,,,,57.64,0.00,17.93,,7.77,24.67,0.50,,17.59,,4.64,15.82,162.45
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,12.33,6.50,,,,,0.00,69.82,,,0.47,,,,5.78,,,,,,,,,0.26,,,,,,,,,,,,0.04,,,,,,42.54,,,,,,,,1.00,,3.04,37.78,30.82,2.43,,,0.10,,,,,,,,12.05,0.00,25.76,,5.04,49.41,0.72,,,,0.39,,113.80
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,26.57,,,,14.58,,,5.87,,,,0.53,,,,0.33,,,,,,,,,,,,,,,,,0.01,,,,,,84.47,,,,,,,,2.00,,5.29,29.80,33.32,,,,,,,4.00,,,,,15.75,0.01,40.82,,11.50,25.71,,,,,3.23,,187.63
1565776959000,,62.44,,,,,,,,,,4.95,7.15,,,,,,,,,,,125.74,2.53,3.64,,,,,,3.98,,,8.93,,,,7.57,,,,0.37,,,,,6.46,,,,,,,,,,,,0.29,,,,,,118.70,,,,0.50,,,,11.01,,4.78,27.83,29.58,,,,,,,,,,,,8.19,0.00,7.02,,20.37,190.23,3.82,,,,3.31,32.45,208.91
1565843533000,0.01,52.09,,,,,20.05,,,,,36.12,121.24,,,,,53.14,,,,,,68.50,24.53,192.29,,179.99,,,0.50,88.42,,,74.71,,,,21.42,,,,,,,,,5.93,,,,,,,,,24.58,372.26,,4.61,,,,,,405.62,,,,,,,,36.08,,27.13,145.02,406.12,5.93,,,,,,44.29,,192.37,,,392.00,0.00,72.25,,108.46,317.80,0.47,,54.91,,89.89,60.30,1037.96
1565911450000,,10.17,,,,,18.79,,,,,16.93,181.69,,,,,,,,,,,68.29,65.99,132.20,,161.04,,,49.73,123.15,,,53.03,,,,34.60,,,,0.76,,,,,76.18,,,,,,,,,,,,0.59,,,,,,255.30,,,,2.75,,,,1.00,,15.77,37.50,215.19,69.31,,,,,,40.07,,89.85,,,119.24,55.94,61.14,,91.61,1133.75,55.32,,,,52.23,20.19,974.80
1565978340000,4.13,,,,,,,,,,,7.06,18.09,,,,,,,,,,,,22.13,78.71,,16.59,,,6.51,21.73,,,32.67,,,,28.28,,299.00,,,,60.00,,,2.04,,,,,,,,,,,,1.56,,,,,,141.64,,6.63,,,,,,,,5.74,62.47,192.41,,,,,,,32.63,,,,,62.71,0.54,49.90,,46.98,102.65,0.65,,,,3.80,,175.63
1566044959000,,,,,,,,,,,,,8.67,,,,,,,,,,,,38.82,23.34,,,,,25.47,52.21,,,1.71,,,,9.63,,,,,,,,,4.03,,,,,,,,,,,,1.27,,,,,,57.68,,,,,,,,,,0.29,17.13,,,,,,,,18.63,,27.55,,,21.98,0.08,2.55,,,99.63,,,,,4.69,,157.01
1566113085000,,,,,,,5.52,,,,,2.22,27.52,,,,,,,,,,,,,48.88,,1.00,,,6.56,,,,,,,,20.39,,,,,,,,,2.38,,,,,,,,,,,,0.24,,,,,,128.50,,,,,,,,,,7.66,29.18,94.92,1.98,,,,,,6.55,,,,,102.67,0.00,13.04,,76.13,320.21,,,18.99,,19.73,,171.01
1566179461000,,69.15,,,,,,,,,,,25.17,,,,,,,,,,,,34.55,41.76,,223.44,,,5.14,5.50,,,,,,,24.40,,,,,,,,,12.69,,,,,,,,,,,,0.98,,,,,,170.59,,5.99,,,,,,,,1.56,5.09,144.28,6.30,,,,,,37.39,,,,,74.43,0.01,11.03,,50.71,118.93,0.43,,18.93,,,,764.14
1566246801000,,13.60,,,,,4.12,,,,,3.94,5.47,,,,,,,,,,,,8.38,65.24,,14.08,,,14.23,10.24,,,6.96,,,,26.29,,75.00,,,,,,,0.19,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,0.96,,159.59,,,,,,,40.78,,47.69,,,134.95,1.45,12.00,,12.76,225.99,1.51,,,,1.93,9.80,267.44
1566314677000,,1.67,,,,,12.70,,,,,4.06,25.15,,,,,,,,,,,,,18.69,,19.62,,,53.32,0.49,,,4.44,,,,2.63,,25.00,,,,,,,,,,,,,50.50,,,,,,0.27,,,,,,31.40,,,,,,,,,,9.47,,174.32,,,,,,,10.05,,,,,74.43,0.04,12.86,,,59.54,0.43,,,,6.90,,249.07
1566381517000,,,,,,,16.60,,,,,,59.56,,,,,,,,,,,,0.23,25.16,,16.56,,,12.08,32.44,,,0.86,,,,31.73,,,,,,,,,5.31,,,,,,,,,,,,0.37,,,,,,40.88,,,,,,,,,,9.63,,208.84,3.20,,,,,,22.65,,,,,174.43,3.77,7.59,,10.04,101.82,1.20,,,,2.32,,220.50
1566448943000,,1.50,,,,,5.22,,,54.47,,9.97,36.39,,,,,,,,,,,67.42,10.76,61.67,,52.88,,,2.98,0.06,,,2.42,,,,84.15,,,,,,,,,0.08,,,,,,,,,,,,1.35,,,,,,93.28,,,,,,,,,,6.32,31.50,316.60,5.55,,,,,,33.17,,12.27,,,118.71,0.03,27.82,,13.04,64.84,,,,,6.73,11.04,522.97
1566516026000,,1.11,,,,,,,,,,,28.11,,,,,,,,,,,,4.31,,,,,,41.05,0.43,,,3.85,,,,26.59,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,86.78,,99.97,,,,,,,,1.28,49.21,181.18,,,,,,,44.18,,,,,87.86,0.00,12.04,,10.32,104.80,,,9.82,,4.00,,384.63
