timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1564705696000,,49.88,,,,41.75,,,,2.33,,74.18,,0.01,,,,,,,,,37.00,,,,,,3.45,,,,12.14,,,,,5.18,,,,,,,,,,7.02,,,4.50,,,,,60.68,,25.15,,1.85,1.42,5.55,,,20.98,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,0.22,,,17.02,,280.74
1564772699000,,87.89,,,,67.66,,17.63,,,,59.98,,0.06,,,,0.16,,,,,8.26,,,,14.41,,5.44,,,,11.98,,,,,,,1.39,,,,1.49,,,,32.91,,,,,,,,,,225.49,,,26.86,6.02,,,11.02,,,,,40.30,,20.36,,,0.92,,,,,,,,,,,,,,,,,,,48.10,4.34,,,,3.90,511.91
1564839134000,,57.10,,,,213.35,,,,,,25.12,,0.00,,,,0.11,,,,,2.25,,,,29.67,,16.63,,,,1.44,,,,,,,,,,,,,,,3.01,,,0.01,,,,,,,85.41,,,0.22,174.00,,,25.59,,,,,57.57,,7.04,,,3.52,,,,,,,,,,,,,,,,,,,7.88,0.20,,,15.36,2.21,136.03
1564905518000,,66.24,,,,44.53,,17.75,,,,12.81,,0.90,,,,2.70,,,,,4.52,,,,,,35.42,,,,16.43,,,17.04,,,,2.53,,,,,,,,4.01,,,,,,,,,,32.61,,1.00,0.90,12.04,,,4.74,,,,,,,3.52,,,1.33,,,,,,,,,,,,,,,,,,,12.36,0.00,,,,,210.04
1564972688000,,18.67,,,,122.44,,,,,,5.38,,0.00,,,,0.49,,,,,5.75,,,,2.37,,9.97,,,,3.74,,,,,,,,,,,0.00,,,,5.22,,,0.06,,,,,20.01,,99.72,,,113.25,28.00,,,7.88,,,,,25.08,135.06,6.75,,,0.02,,,,,,,,,,,,,,,,,,,4.90,0.21,,,,9.92,162.81
1565039690000,,65.14,,,,78.69,,,,,,36.68,,0.00,,,,0.00,,,,,114.34,,,,3.82,,9.35,,,,8.12,,,21.00,,,,39.51,,,,9.61,,,,14.01,,,0.40,,,,,87.35,,189.37,,,3.42,25.03,,,29.28,,,,,,,24.66,,,2.87,,,,,,,,,,,,,,,,,,,16.34,25.87,,,14.07,15.23,811.52
1565106699000,,122.63,,,,45.92,,17.08,,,,67.54,,0.01,,,,0.21,,,,,,,,,22.03,,22.85,,,,6.41,,,,,,,14.34,,,,11.39,,,,49.22,,,1.06,,,,,2.66,,185.03,,,6.31,14.08,,,118.94,,,,,,,19.10,,,,,,,,,,,,9.64,,,,,,,,,,65.26,6.54,,,6.63,3.01,430.33
1565173880000,,149.13,,,,24.28,,,,,,17.23,,0.14,,,,,,,,,,,,,,,46.58,,,,1.37,,,10.92,,,,,,,,,,,,30.25,,,3.26,,,,,,,62.99,,,0.44,,,,63.35,,,,,49.96,,15.42,,,1.75,,,,,,,,,,,,,,,,,25.06,,1.60,0.46,,,,4.03,153.04
1565241308000,,136.36,,,,17.04,,34.26,,5.02,,71.49,,0.07,,,,,,,,,,,,,29.91,,5.72,,,,1.86,,,,,,,,,,,0.00,,,,11.96,,,0.03,,,,,,,63.66,,0.07,3.58,22.01,,,133.60,,,,,,,22.63,,,0.68,,,,,,,,,,,,,,,,,,,9.20,10.91,,,,15.38,257.32
1565308246000,,2.97,,,,106.47,,17.48,,,,50.39,,2.27,,,,,,,,,86.87,,,,3.40,,27.90,,,,2.52,,,13.62,,,,4.84,,,,24.15,,,,24.54,0.01,,1.98,,,,,49.54,,101.63,,,1.45,9.50,,,55.63,,,,,40.00,,6.58,,,120.35,,,,,,,,,,,,,,,,,,,29.04,0.01,,,13.34,,238.22
1565375748000,,,,,,1853.22,,,,,,129.14,,0.00,,,,0.00,,,,,349.95,,,,53.99,,101.46,,,,6.18,,,52.31,64.49,,,20.62,,,,20.38,,,,61.69,,,28.27,,,,,61.32,,376.21,,,0.14,589.51,,,3.64,,,,,,,42.48,,,18.38,,,,,,,,,,,13.52,,,,,,,,709.33,1.96,,,160.78,7.82,523.88
1565441736000,,75.86,,,,56.60,,,,,,90.04,,0.00,,,,,,,,,62.27,,,,37.05,,24.47,,,,4.02,,,,65.20,,,,,,,,,,,23.75,,,0.64,,,,,,,124.04,,,,28.09,,,111.89,,,,,,,9.73,,,2.43,,,,,,,,,15.29,,,,,,,,,,9.27,,,,11.19,2.79,269.07
1565509207000,,88.79,,,,47.22,,,,,,5.10,,0.81,,,,0.01,,,,,1.25,,,,1.75,,22.00,,,,4.69,,,,65.00,,,,,,,11.61,,,,31.83,,,0.86,,,,,1.64,,141.94,,,2.32,32.15,,,22.05,,,,,10.03,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,17.30,169.20
1565576260000,,34.72,,,,24.67,,17.59,,,,57.64,,0.00,,,,0.50,,,,,7.77,,,,,,36.04,,,,4.64,,,15.82,,,,,,,,22.16,,,,17.93,,,0.08,,,,,13.49,,70.25,,,2.17,,,,61.34,,,,,62.77,,4.13,,,23.67,,,,,,,,,,,0.49,,,,,,,,10.38,15.01,,,,0.31,173.28
1565643196000,,30.82,,,,49.41,,,0.00,,,12.05,,0.00,,,,0.72,,,,,5.04,,,,,,5.78,,,,0.39,,,,,,,,,,,6.50,,,,25.76,,,0.04,,,,0.10,,,42.54,,,0.26,,,,37.78,,,,,,,,,,69.82,,,,,,,,,2.43,,,,,,,,,,,0.47,,,,12.33,117.84
1565710691000,,33.32,,,,25.71,,,,,,15.75,,0.01,,,,,,,,,11.50,,,,,,0.53,,,,3.23,,,,,,,,,,,8.17,,,,40.82,,,0.01,,,,,,,84.47,,0.33,,26.57,,,29.80,,,,,,,4.00,,,14.58,,,,,,,,,,,,,,,,,,,,5.87,,,,,194.91
1565776959000,,29.58,,,,190.23,,,,,,8.19,,0.00,,,,3.82,,,,,20.37,,,,4.95,,7.57,,,,3.31,,,32.45,125.74,,,,,,,3.64,,,,7.02,,,0.29,,,,,62.44,,118.70,,0.37,6.46,,,,27.83,,,,,,,,,,3.98,,,,,,,,,,,0.50,,,,,,,,7.15,8.93,,,,2.53,224.70
